s,kW,kW,Pa,kg/m3
 5.8013393E+001,-6.7352216E-003, 6.4941065E-003, 1.0140207E+005, 1.1964541E+000
 5.9017857E+001,-6.7531454E-003, 6.5327134E-003, 1.0140225E+005, 1.1964459E+000
 6.0000000E+001,-6.7805347E-003, 6.5528077E-003, 1.0140242E+005, 1.1964423E+000
 6.1004464E+001,-6.8021055E-003, 6.5539468E-003, 1.0140261E+005, 1.1964362E+000
 6.2008929E+001,-6.8128921E-003, 6.5419756E-003, 1.0140281E+005, 1.1964159E+000
 6.3013393E+001,-6.8153351E-003, 6.5245610E-003, 1.0140303E+005, 1.1963895E+000
 6.4017857E+001,-6.8094382E-003, 6.5082451E-003, 1.0140326E+005, 1.1963726E+000
 6.5000000E+001,-6.7965118E-003, 6.5073158E-003, 1.0140349E+005, 1.1963736E+000
 6.6004464E+001,-6.7797897E-003, 6.4966513E-003, 1.0140371E+005, 1.1963921E+000
 6.7008929E+001,-6.7578600E-003, 6.4704812E-003, 1.0140393E+005, 1.1964442E+000
 6.8013393E+001,-6.7339446E-003, 6.4479591E-003, 1.0140416E+005, 1.1965279E+000
 6.9017857E+001,-6.7184981E-003, 6.4278378E-003, 1.0140439E+005, 1.1965577E+000
 7.0000000E+001,-6.7085027E-003, 6.4218438E-003, 1.0140461E+005, 1.1965072E+000
 7.1004464E+001,-6.7015854E-003, 6.4292865E-003, 1.0140483E+005, 1.1964172E+000
 7.2008929E+001,-6.7010911E-003, 6.4414324E-003, 1.0140504E+005, 1.1964074E+000
 7.3013393E+001,-6.7062304E-003, 6.4495200E-003, 1.0140524E+005, 1.1964260E+000
 7.4017857E+001,-6.7121713E-003, 6.4533504E-003, 1.0140544E+005, 1.1964051E+000
 7.5000000E+001,-6.7106244E-003, 6.4664278E-003, 1.0140564E+005, 1.1963920E+000
 7.6004464E+001,-6.6970223E-003, 6.4913543E-003, 1.0140582E+005, 1.1964102E+000
 7.7008929E+001,-6.6766878E-003, 6.5124365E-003, 1.0140596E+005, 1.1964165E+000
 7.8013393E+001,-6.6373270E-003, 6.5113151E-003, 1.0140607E+005, 1.1964207E+000
 7.9017857E+001,-6.5907706E-003, 6.4746753E-003, 1.0140616E+005, 1.1964591E+000
 8.0000000E+001,-6.5652666E-003, 6.4274468E-003, 1.0140626E+005, 1.1964857E+000
 8.1004464E+001,-6.5661207E-003, 6.3916585E-003, 1.0140638E+005, 1.1964848E+000
 8.2008929E+001,-6.5710744E-003, 6.3765231E-003, 1.0140653E+005, 1.1964838E+000
 8.3013393E+001,-6.5643163E-003, 6.3784506E-003, 1.0140668E+005, 1.1964854E+000
 8.4017857E+001,-6.5446799E-003, 6.3679278E-003, 1.0140682E+005, 1.1964757E+000
 8.5000000E+001,-6.5246096E-003, 6.3447274E-003, 1.0140695E+005, 1.1964469E+000
 8.6004464E+001,-6.5082271E-003, 6.3285176E-003, 1.0140709E+005, 1.1963949E+000
 8.7008929E+001,-6.5020791E-003, 6.3297214E-003, 1.0140723E+005, 1.1963515E+000
 8.8013393E+001,-6.4942818E-003, 6.3315890E-003, 1.0140736E+005, 1.1963489E+000
 8.9017857E+001,-6.4734253E-003, 6.3307170E-003, 1.0140748E+005, 1.1963686E+000
 9.0000000E+001,-6.4501202E-003, 6.3328136E-003, 1.0140758E+005, 1.1963757E+000
 9.1004464E+001,-6.4329286E-003, 6.3362173E-003, 1.0140766E+005, 1.1963662E+000
 9.2008929E+001,-6.4301401E-003, 6.3308041E-003, 1.0140774E+005, 1.1963773E+000
 9.3013393E+001,-6.4362781E-003, 6.3144974E-003, 1.0140782E+005, 1.1964486E+000
 9.4017857E+001,-6.4496342E-003, 6.2836114E-003, 1.0140794E+005, 1.1964854E+000
 9.5000000E+001,-6.4709978E-003, 6.2542837E-003, 1.0140809E+005, 1.1964828E+000
 9.6004464E+001,-6.4617165E-003, 6.2322265E-003, 1.0140827E+005, 1.1964921E+000
 9.7008929E+001,-6.4281412E-003, 6.2054005E-003, 1.0140845E+005, 1.1964914E+000
 9.8013393E+001,-6.3845226E-003, 6.1851986E-003, 1.0140861E+005, 1.1964870E+000
 9.9017857E+001,-6.3295198E-003, 6.1621551E-003, 1.0140876E+005, 1.1964814E+000
 1.0000000E+002,-6.2764368E-003, 6.1294888E-003, 1.0140888E+005, 1.1964908E+000
 1.0100446E+002,-6.2510311E-003, 6.1099487E-003, 1.0140899E+005, 1.1965100E+000
 1.0200893E+002,-6.2679792E-003, 6.1193319E-003, 1.0140910E+005, 1.1965405E+000
 1.0301339E+002,-6.3007126E-003, 6.1504197E-003, 1.0140921E+005, 1.1965439E+000
 1.0401786E+002,-6.3307110E-003, 6.1746243E-003, 1.0140933E+005, 1.1965335E+000
 1.0500000E+002,-6.3501571E-003, 6.1874072E-003, 1.0140946E+005, 1.1965341E+000
 1.0600446E+002,-6.3561430E-003, 6.2111134E-003, 1.0140958E+005, 1.1965384E+000
 1.0700893E+002,-6.3556688E-003, 6.2536139E-003, 1.0140968E+005, 1.1965400E+000
 1.0801339E+002,-6.3642461E-003, 6.2987584E-003, 1.0140975E+005, 1.1965342E+000
 1.0901786E+002,-6.3747342E-003, 6.3071358E-003, 1.0140980E+005, 1.1965048E+000
 1.1000000E+002,-6.3695329E-003, 6.2922079E-003, 1.0140985E+005, 1.1964916E+000
 1.1100446E+002,-6.3589711E-003, 6.2655343E-003, 1.0140992E+005, 1.1964978E+000
 1.1200893E+002,-6.3421140E-003, 6.2291905E-003, 1.0141000E+005, 1.1965205E+000
 1.1301339E+002,-6.3169753E-003, 6.1873758E-003, 1.0141009E+005, 1.1965437E+000
 1.1401786E+002,-6.2857144E-003, 6.1413602E-003, 1.0141019E+005, 1.1965546E+000
 1.1500000E+002,-6.2554125E-003, 6.0945935E-003, 1.0141031E+005, 1.1965920E+000
 1.1600446E+002,-6.2390745E-003, 6.0734209E-003, 1.0141043E+005, 1.1967958E+000
 1.1700893E+002,-6.2359062E-003, 6.0809568E-003, 1.0141056E+005, 1.1968572E+000
 1.1801339E+002,-6.2417591E-003, 6.0908314E-003, 1.0141068E+005, 1.1967360E+000
 1.1901786E+002,-6.2494963E-003, 6.0968974E-003, 1.0141079E+005, 1.1966556E+000
 1.2000000E+002,-6.2507561E-003, 6.0970391E-003, 1.0141091E+005, 1.1966001E+000
 1.2100446E+002,-6.2474569E-003, 6.1082221E-003, 1.0141102E+005, 1.1965426E+000
 1.2200893E+002,-6.2410651E-003, 6.1263418E-003, 1.0141112E+005, 1.1964804E+000
 1.2301339E+002,-6.2326371E-003, 6.1396308E-003, 1.0141120E+005, 1.1964625E+000
 1.2401786E+002,-6.2268157E-003, 6.1367054E-003, 1.0141126E+005, 1.1964742E+000
 1.2500000E+002,-6.2299811E-003, 6.1166126E-003, 1.0141134E+005, 1.1964629E+000
 1.2600446E+002,-6.2399381E-003, 6.1030376E-003, 1.0141143E+005, 1.1964283E+000
 1.2700893E+002,-6.2419642E-003, 6.0952387E-003, 1.0141154E+005, 1.1963597E+000
 1.2801339E+002,-6.2193180E-003, 6.1013069E-003, 1.0141164E+005, 1.1961308E+000
 1.2901786E+002,-6.1817796E-003, 6.1282944E-003, 1.0141171E+005, 1.1960966E+000
 1.3000000E+002,-6.1593583E-003, 6.1524013E-003, 1.0141173E+005, 1.1962882E+000
 1.3100446E+002,-6.1631202E-003, 6.1613010E-003, 1.0141173E+005, 1.1963639E+000
 1.3200893E+002,-6.1780573E-003, 6.1563213E-003, 1.0141174E+005, 1.1963919E+000
 1.3301339E+002,-6.1781272E-003, 6.1276299E-003, 1.0141177E+005, 1.1964381E+000
 1.3401786E+002,-6.1579450E-003, 6.0906683E-003, 1.0141181E+005, 1.1964755E+000
 1.3500000E+002,-6.1387953E-003, 6.0715564E-003, 1.0141186E+005, 1.1965027E+000
 1.3600446E+002,-6.1222750E-003, 6.0690655E-003, 1.0141190E+005, 1.1965186E+000
 1.3700893E+002,-6.1133626E-003, 6.0552890E-003, 1.0141194E+005, 1.1965139E+000
 1.3801339E+002,-6.1054399E-003, 6.0365084E-003, 1.0141199E+005, 1.1965506E+000
 1.3901786E+002,-6.0851822E-003, 6.0341405E-003, 1.0141204E+005, 1.1968651E+000
 1.4000000E+002,-6.0694897E-003, 6.0513669E-003, 1.0141206E+005, 1.1970218E+000
 1.4100446E+002,-6.0752228E-003, 6.0716540E-003, 1.0141207E+005, 1.1969050E+000
 1.4200893E+002,-6.0948464E-003, 6.0766037E-003, 1.0141207E+005, 1.1967554E+000
 1.4301339E+002,-6.1284378E-003, 6.0698552E-003, 1.0141210E+005, 1.1966062E+000
 1.4401786E+002,-6.1850979E-003, 6.0747535E-003, 1.0141216E+005, 1.1966106E+000
 1.4502232E+002,-6.2427583E-003, 6.1008683E-003, 1.0141226E+005, 1.1965617E+000
 1.4600446E+002,-6.2662259E-003, 6.1323269E-003, 1.0141237E+005, 1.1965352E+000
 1.4700893E+002,-6.2461813E-003, 6.1667149E-003, 1.0141245E+005, 1.1965625E+000
 1.4801339E+002,-6.2159583E-003, 6.1933845E-003, 1.0141249E+005, 1.1966573E+000
 1.4901786E+002,-6.2028462E-003, 6.1998074E-003, 1.0141250E+005, 1.1967276E+000
 1.5002232E+002,-6.2030471E-003, 6.1950059E-003, 1.0141250E+005, 1.1967423E+000
 1.5100446E+002,-6.2083454E-003, 6.1801729E-003, 1.0141251E+005, 1.1967223E+000
 1.5200893E+002,-6.2119439E-003, 6.1477679E-003, 1.0141254E+005, 1.1967146E+000
 1.5301339E+002,-6.2020062E-003, 6.0993446E-003, 1.0141260E+005, 1.1967442E+000
 1.5401786E+002,-6.1937182E-003, 6.0530944E-003, 1.0141269E+005, 1.1967625E+000
 1.5502232E+002,-6.1971338E-003, 6.0217555E-003, 1.0141281E+005, 1.1967429E+000
 1.5600446E+002,-6.1997039E-003, 6.0143034E-003, 1.0141295E+005, 1.1967036E+000
 1.5700893E+002,-6.1855234E-003, 6.0145954E-003, 1.0141309E+005, 1.1966698E+000
 1.5801339E+002,-6.1676443E-003, 6.0157229E-003, 1.0141322E+005, 1.1966431E+000
 1.5901786E+002,-6.1367499E-003, 6.0375834E-003, 1.0141332E+005, 1.1966286E+000
 1.6002232E+002,-6.0995951E-003, 6.0821180E-003, 1.0141337E+005, 1.1966220E+000
 1.6100446E+002,-6.0771100E-003, 6.1344280E-003, 1.0141335E+005, 1.1966170E+000
 1.6200893E+002,-6.0806571E-003, 6.1680064E-003, 1.0141328E+005, 1.1966313E+000
 1.6301339E+002,-6.1033051E-003, 6.1747490E-003, 1.0141321E+005, 1.1965060E+000
 1.6401786E+002,-6.1166875E-003, 6.1673027E-003, 1.0141316E+005, 1.1964190E+000
 1.6502232E+002,-6.1151445E-003, 6.1518901E-003, 1.0141312E+005, 1.1963888E+000
 1.6600446E+002,-6.1210907E-003, 6.1290243E-003, 1.0141309E+005, 1.1963793E+000
 1.6700893E+002,-6.1451133E-003, 6.1047032E-003, 1.0141310E+005, 1.1963827E+000
 1.6801339E+002,-6.1640564E-003, 6.1007942E-003, 1.0141314E+005, 1.1963950E+000
 1.6901786E+002,-6.1773173E-003, 6.1236027E-003, 1.0141319E+005, 1.1964079E+000
 1.7002232E+002,-6.1890747E-003, 6.1577241E-003, 1.0141322E+005, 1.1964313E+000
 1.7100446E+002,-6.1931487E-003, 6.1898269E-003, 1.0141324E+005, 1.1964714E+000
 1.7200893E+002,-6.1945267E-003, 6.2142882E-003, 1.0141323E+005, 1.1965110E+000
 1.7301339E+002,-6.1899500E-003, 6.2206834E-003, 1.0141320E+005, 1.1965288E+000
 1.7401786E+002,-6.1730820E-003, 6.2118393E-003, 1.0141317E+005, 1.1965199E+000
 1.7502232E+002,-6.1437707E-003, 6.1931091E-003, 1.0141314E+005, 1.1964901E+000
 1.7600446E+002,-6.1247180E-003, 6.1818639E-003, 1.0141309E+005, 1.1964828E+000
 1.7700893E+002,-6.1262993E-003, 6.1830360E-003, 1.0141304E+005, 1.1964981E+000
 1.7801339E+002,-6.1419646E-003, 6.1903989E-003, 1.0141299E+005, 1.1965172E+000
 1.7901786E+002,-6.1595620E-003, 6.1926161E-003, 1.0141296E+005, 1.1965259E+000
 1.8002232E+002,-6.1810125E-003, 6.1794137E-003, 1.0141294E+005, 1.1965269E+000
 1.8100446E+002,-6.1952069E-003, 6.1660318E-003, 1.0141295E+005, 1.1965247E+000
 1.8200893E+002,-6.2066707E-003, 6.1683548E-003, 1.0141297E+005, 1.1965230E+000
 1.8301339E+002,-6.2023985E-003, 6.1791026E-003, 1.0141299E+005, 1.1965258E+000
 1.8401786E+002,-6.1836219E-003, 6.1837997E-003, 1.0141300E+005, 1.1965320E+000
 1.8502232E+002,-6.1824457E-003, 6.1755803E-003, 1.0141300E+005, 1.1965351E+000
 1.8600446E+002,-6.2021396E-003, 6.1578986E-003, 1.0141301E+005, 1.1965285E+000
 1.8700893E+002,-6.2236791E-003, 6.1322012E-003, 1.0141306E+005, 1.1964969E+000
 1.8801339E+002,-6.2234356E-003, 6.0983073E-003, 1.0141315E+005, 1.1964155E+000
 1.8901786E+002,-6.1995782E-003, 6.0698287E-003, 1.0141325E+005, 1.1963227E+000
 1.9002232E+002,-6.1726629E-003, 6.0624793E-003, 1.0141335E+005, 1.1963327E+000
 1.9100446E+002,-6.1697457E-003, 6.0895805E-003, 1.0141342E+005, 1.1964921E+000
 1.9200893E+002,-6.1997316E-003, 6.1335493E-003, 1.0141348E+005, 1.1965277E+000
 1.9301339E+002,-6.2313320E-003, 6.1803201E-003, 1.0141352E+005, 1.1965884E+000
 1.9401786E+002,-6.2352097E-003, 6.2097791E-003, 1.0141355E+005, 1.1967382E+000
 1.9502232E+002,-6.2119457E-003, 6.2087409E-003, 1.0141356E+005, 1.1969506E+000
 1.9600446E+002,-6.1889418E-003, 6.1863719E-003, 1.0141356E+005, 1.1968964E+000
 1.9700893E+002,-6.1775788E-003, 6.1608186E-003, 1.0141356E+005, 1.1967636E+000
 1.9801339E+002,-6.1689129E-003, 6.1375336E-003, 1.0141358E+005, 1.1968460E+000
 1.9901786E+002,-6.1768365E-003, 6.1217805E-003, 1.0141361E+005, 1.1966889E+000
 2.0002232E+002,-6.2041230E-003, 6.1149590E-003, 1.0141366E+005, 1.1966119E+000
 2.0100446E+002,-6.2202011E-003, 6.1066175E-003, 1.0141374E+005, 1.1965797E+000
 2.0200893E+002,-6.2209507E-003, 6.0976754E-003, 1.0141383E+005, 1.1965563E+000
 2.0301339E+002,-6.2064604E-003, 6.0916570E-003, 1.0141393E+005, 1.1965797E+000
 2.0401786E+002,-6.1776569E-003, 6.0960846E-003, 1.0141400E+005, 1.1966221E+000
 2.0502232E+002,-6.1497636E-003, 6.1107780E-003, 1.0141405E+005, 1.1966225E+000
 2.0600446E+002,-6.1220524E-003, 6.1424302E-003, 1.0141406E+005, 1.1965378E+000
 2.0700893E+002,-6.0931554E-003, 6.1719356E-003, 1.0141401E+005, 1.1964382E+000
 2.0801339E+002,-6.0691432E-003, 6.1627009E-003, 1.0141394E+005, 1.1963813E+000
 2.0901786E+002,-6.0557112E-003, 6.1262702E-003, 1.0141387E+005, 1.1963716E+000
 2.1002232E+002,-6.0547634E-003, 6.0971499E-003, 1.0141382E+005, 1.1963791E+000
 2.1100446E+002,-6.0619897E-003, 6.0796499E-003, 1.0141380E+005, 1.1963659E+000
 2.1200893E+002,-6.0661106E-003, 6.0655976E-003, 1.0141379E+005, 1.1963975E+000
 2.1301339E+002,-6.0575211E-003, 6.0542821E-003, 1.0141379E+005, 1.1964952E+000
 2.1401786E+002,-6.0515582E-003, 6.0609657E-003, 1.0141378E+005, 1.1964931E+000
 2.1502232E+002,-6.0591665E-003, 6.0751271E-003, 1.0141377E+005, 1.1964775E+000
 2.1600446E+002,-6.0692029E-003, 6.0865771E-003, 1.0141375E+005, 1.1964800E+000
 2.1700893E+002,-6.0758752E-003, 6.1016354E-003, 1.0141373E+005, 1.1964815E+000
 2.1801339E+002,-6.0733855E-003, 6.1071702E-003, 1.0141370E+005, 1.1964860E+000
 2.1901786E+002,-6.0647621E-003, 6.0878890E-003, 1.0141368E+005, 1.1964912E+000
 2.2002232E+002,-6.0553109E-003, 6.0608363E-003, 1.0141366E+005, 1.1964995E+000
 2.2100446E+002,-6.0553283E-003, 6.0392631E-003, 1.0141367E+005, 1.1965968E+000
 2.2200893E+002,-6.0643679E-003, 6.0315110E-003, 1.0141369E+005, 1.1967855E+000
 2.2301339E+002,-6.0769153E-003, 6.0307194E-003, 1.0141372E+005, 1.1971374E+000
 2.2401786E+002,-6.0849074E-003, 6.0113864E-003, 1.0141376E+005, 1.1972744E+000
 2.2502232E+002,-6.0763110E-003, 5.9849392E-003, 1.0141383E+005, 1.1970925E+000
 2.2600446E+002,-6.0708483E-003, 5.9786667E-003, 1.0141389E+005, 1.1968462E+000
 2.2700893E+002,-6.0751146E-003, 5.9885073E-003, 1.0141396E+005, 1.1965172E+000
 2.2801339E+002,-6.0721289E-003, 6.0042946E-003, 1.0141402E+005, 1.1963486E+000
 2.2901786E+002,-6.0598396E-003, 6.0174853E-003, 1.0141406E+005, 1.1966473E+000
 2.3002232E+002,-6.0423785E-003, 6.0269033E-003, 1.0141408E+005, 1.1966407E+000
 2.3100446E+002,-6.0332934E-003, 6.0386231E-003, 1.0141408E+005, 1.1964430E+000
 2.3200893E+002,-6.0400879E-003, 6.0436976E-003, 1.0141407E+005, 1.1963847E+000
 2.3301339E+002,-6.0497452E-003, 6.0472353E-003, 1.0141407E+005, 1.1963841E+000
 2.3401786E+002,-6.0608190E-003, 6.0658809E-003, 1.0141407E+005, 1.1964252E+000
 2.3502232E+002,-6.0754978E-003, 6.1045217E-003, 1.0141405E+005, 1.1963832E+000
 2.3600446E+002,-6.0940536E-003, 6.1331784E-003, 1.0141402E+005, 1.1962769E+000
 2.3700893E+002,-6.1163970E-003, 6.1401250E-003, 1.0141399E+005, 1.1962754E+000
 2.3801339E+002,-6.1223122E-003, 6.1534962E-003, 1.0141397E+005, 1.1963328E+000
 2.3901786E+002,-6.1322236E-003, 6.1731659E-003, 1.0141393E+005, 1.1963861E+000
 2.4002232E+002,-6.1562812E-003, 6.1759370E-003, 1.0141390E+005, 1.1964138E+000
 2.4100446E+002,-6.1761954E-003, 6.1664594E-003, 1.0141389E+005, 1.1964192E+000
 2.4200893E+002,-6.1859357E-003, 6.1561007E-003, 1.0141390E+005, 1.1964112E+000
 2.4301339E+002,-6.1741116E-003, 6.1384311E-003, 1.0141392E+005, 1.1964003E+000
 2.4401786E+002,-6.1500482E-003, 6.1215130E-003, 1.0141395E+005, 1.1963754E+000
 2.4502232E+002,-6.1208502E-003, 6.1146549E-003, 1.0141396E+005, 1.1962155E+000
 2.4600446E+002,-6.1040628E-003, 6.1083539E-003, 1.0141395E+005, 1.1959687E+000
 2.4700893E+002,-6.0966517E-003, 6.0839596E-003, 1.0141395E+005, 1.1959268E+000
 2.4801339E+002,-6.0690336E-003, 6.0638841E-003, 1.0141395E+005, 1.1960234E+000
 2.4901786E+002,-6.0184139E-003, 6.0555607E-003, 1.0141393E+005, 1.1961779E+000
 2.5002232E+002,-5.9678305E-003, 6.0571364E-003, 1.0141388E+005, 1.1962263E+000
 2.5100446E+002,-5.9287796E-003, 6.0564860E-003, 1.0141379E+005, 1.1961971E+000
 2.5200893E+002,-5.9044054E-003, 6.0314109E-003, 1.0141368E+005, 1.1963899E+000
 2.5301339E+002,-5.9052618E-003, 5.9868180E-003, 1.0141359E+005, 1.1964799E+000
 2.5401786E+002,-5.9305643E-003, 5.9378938E-003, 1.0141355E+005, 1.1963761E+000
 2.5502232E+002,-5.9688240E-003, 5.9064620E-003, 1.0141357E+005, 1.1963984E+000
 2.5600446E+002,-6.0062652E-003, 5.9029245E-003, 1.0141363E+005, 1.1964899E+000
 2.5700893E+002,-6.0470120E-003, 5.9071284E-003, 1.0141373E+005, 1.1965330E+000
 2.5801339E+002,-6.0811701E-003, 5.9259257E-003, 1.0141384E+005, 1.1965148E+000
 2.5901786E+002,-6.1022105E-003, 5.9663602E-003, 1.0141396E+005, 1.1964441E+000
 2.6002232E+002,-6.1148742E-003, 6.0201912E-003, 1.0141405E+005, 1.1963744E+000
 2.6100446E+002,-6.1272598E-003, 6.0772977E-003, 1.0141411E+005, 1.1963454E+000
 2.6200893E+002,-6.1450210E-003, 6.1218733E-003, 1.0141413E+005, 1.1963368E+000
 2.6301339E+002,-6.1567849E-003, 6.1435550E-003, 1.0141414E+005, 1.1963421E+000
 2.6401786E+002,-6.1510105E-003, 6.1370991E-003, 1.0141415E+005, 1.1963661E+000
 2.6502232E+002,-6.1445965E-003, 6.1136935E-003, 1.0141416E+005, 1.1964014E+000
 2.6600446E+002,-6.1469348E-003, 6.1026403E-003, 1.0141418E+005, 1.1964127E+000
 2.6700893E+002,-6.1335719E-003, 6.0968714E-003, 1.0141421E+005, 1.1963798E+000
 2.6801339E+002,-6.0868914E-003, 6.0616891E-003, 1.0141422E+005, 1.1963647E+000
 2.6901786E+002,-6.0331671E-003, 6.0111563E-003, 1.0141424E+005, 1.1963851E+000
 2.7002232E+002,-5.9969817E-003, 5.9854892E-003, 1.0141425E+005, 1.1964459E+000
 2.7100446E+002,-5.9806276E-003, 5.9815901E-003, 1.0141425E+005, 1.1964527E+000
 2.7200893E+002,-5.9806575E-003, 5.9748042E-003, 1.0141425E+005, 1.1963333E+000
 2.7301339E+002,-5.9929189E-003, 5.9521255E-003, 1.0141427E+005, 1.1962169E+000
 2.7401786E+002,-6.0050435E-003, 5.9343146E-003, 1.0141431E+005, 1.1962006E+000
 2.7502232E+002,-5.9950018E-003, 5.9261072E-003, 1.0141437E+005, 1.1962148E+000
 2.7600446E+002,-5.9690088E-003, 5.9254050E-003, 1.0141441E+005, 1.1962163E+000
 2.7700893E+002,-5.9444733E-003, 5.9310298E-003, 1.0141443E+005, 1.1961753E+000
