s,kW,kW,Pa,kg/m3
 1.5002232E+002,-6.1241648E-003, 6.1218796E-003, 1.0141230E+005, 1.1964259E+000
 1.5100446E+002,-6.1337123E-003, 6.1006560E-003, 1.0141232E+005, 1.1965066E+000
 1.5200893E+002,-6.1318704E-003, 6.0715587E-003, 1.0141235E+005, 1.1965984E+000
 1.5301339E+002,-6.1093021E-003, 6.0498237E-003, 1.0141240E+005, 1.1967915E+000
 1.5401786E+002,-6.0827401E-003, 6.0374980E-003, 1.0141244E+005, 1.1977591E+000
 1.5502232E+002,-6.0778510E-003, 6.0191646E-003, 1.0141248E+005, 1.1981290E+000
 1.5600446E+002,-6.0858120E-003, 6.0096851E-003, 1.0141254E+005, 1.1977917E+000
 1.5700893E+002,-6.0976804E-003, 6.0184187E-003, 1.0141260E+005, 1.1973370E+000
 1.5801339E+002,-6.1031696E-003, 6.0353596E-003, 1.0141266E+005, 1.1968867E+000
 1.5901786E+002,-6.1087586E-003, 6.0354448E-003, 1.0141271E+005, 1.1969059E+000
 1.6002232E+002,-6.1210674E-003, 6.0310150E-003, 1.0141278E+005, 1.1976405E+000
 1.6100446E+002,-6.1300628E-003, 6.0388611E-003, 1.0141285E+005, 1.1976789E+000
 1.6200893E+002,-6.1399535E-003, 6.0537911E-003, 1.0141291E+005, 1.1969889E+000
 1.6301339E+002,-6.1545219E-003, 6.0614162E-003, 1.0141298E+005, 1.1969471E+000
 1.6401786E+002,-6.1634176E-003, 6.0452561E-003, 1.0141307E+005, 1.1970560E+000
 1.6502232E+002,-6.1541527E-003, 6.0275265E-003, 1.0141316E+005, 1.1973544E+000
 1.6600446E+002,-6.1286457E-003, 6.0131296E-003, 1.0141326E+005, 1.1976833E+000
 1.6700893E+002,-6.0882836E-003, 6.0024233E-003, 1.0141334E+005, 1.1977930E+000
 1.6801339E+002,-6.0496647E-003, 6.0009236E-003, 1.0141339E+005, 1.1975015E+000
 1.6901786E+002,-6.0278056E-003, 6.0174329E-003, 1.0141341E+005, 1.1970127E+000
 1.7002232E+002,-6.0120059E-003, 6.0599230E-003, 1.0141340E+005, 1.1967486E+000
 1.7100446E+002,-6.0026805E-003, 6.1101454E-003, 1.0141334E+005, 1.1965115E+000
 1.7200893E+002,-6.0144455E-003, 6.1444237E-003, 1.0141324E+005, 1.1964992E+000
 1.7301339E+002,-6.0344574E-003, 6.1487650E-003, 1.0141314E+005, 1.1968411E+000
 1.7401786E+002,-6.0576129E-003, 6.1248129E-003, 1.0141306E+005, 1.1974361E+000
 1.7502232E+002,-6.0875977E-003, 6.0888789E-003, 1.0141304E+005, 1.1969601E+000
 1.7600446E+002,-6.1133918E-003, 6.0584253E-003, 1.0141306E+005, 1.1965800E+000
 1.7700893E+002,-6.1287596E-003, 6.0436848E-003, 1.0141312E+005, 1.1964910E+000
 1.7801339E+002,-6.1309366E-003, 6.0377720E-003, 1.0141319E+005, 1.1965037E+000
 1.7901786E+002,-6.1365383E-003, 6.0504751E-003, 1.0141326E+005, 1.1967296E+000
 1.8002232E+002,-6.1540435E-003, 6.0671891E-003, 1.0141332E+005, 1.1968658E+000
 1.8100446E+002,-6.1607193E-003, 6.0658679E-003, 1.0141339E+005, 1.1968974E+000
 1.8200893E+002,-6.1503236E-003, 6.0520334E-003, 1.0141346E+005, 1.1968488E+000
 1.8301339E+002,-6.1261341E-003, 6.0450642E-003, 1.0141353E+005, 1.1966977E+000
 1.8401786E+002,-6.1012881E-003, 6.0487018E-003, 1.0141358E+005, 1.1965669E+000
 1.8502232E+002,-6.0870213E-003, 6.0551798E-003, 1.0141361E+005, 1.1966439E+000
 1.8600446E+002,-6.0770341E-003, 6.0635758E-003, 1.0141363E+005, 1.1968540E+000
 1.8700893E+002,-6.0764284E-003, 6.0640846E-003, 1.0141364E+005, 1.1968012E+000
 1.8801339E+002,-6.0864962E-003, 6.0609755E-003, 1.0141365E+005, 1.1968463E+000
 1.8901786E+002,-6.0930453E-003, 6.0521273E-003, 1.0141368E+005, 1.1968540E+000
 1.9002232E+002,-6.0884990E-003, 6.0445133E-003, 1.0141371E+005, 1.1968573E+000
 1.9100446E+002,-6.0713910E-003, 6.0297132E-003, 1.0141374E+005, 1.1971974E+000
 1.9200893E+002,-6.0593318E-003, 6.0280531E-003, 1.0141377E+005, 1.1975866E+000
 1.9301339E+002,-6.0579846E-003, 6.0418727E-003, 1.0141379E+005, 1.1975739E+000
 1.9401786E+002,-6.0499973E-003, 6.0632418E-003, 1.0141379E+005, 1.1977166E+000
 1.9502232E+002,-6.0378075E-003, 6.0923262E-003, 1.0141376E+005, 1.1978761E+000
 1.9600446E+002,-6.0236562E-003, 6.1025985E-003, 1.0141370E+005, 1.1968833E+000
 1.9700893E+002,-6.0170997E-003, 6.0862223E-003, 1.0141364E+005, 1.1967510E+000
 1.9801339E+002,-6.0183713E-003, 6.0601935E-003, 1.0141360E+005, 1.1970206E+000
 1.9901786E+002,-6.0089673E-003, 6.0395217E-003, 1.0141357E+005, 1.1967639E+000
 2.0002232E+002,-6.0131987E-003, 6.0288298E-003, 1.0141355E+005, 1.1967641E+000
 2.0100446E+002,-6.0377519E-003, 6.0177711E-003, 1.0141356E+005, 1.1969292E+000
 2.0200893E+002,-6.0539576E-003, 6.0140858E-003, 1.0141358E+005, 1.1968570E+000
 2.0301339E+002,-6.0430225E-003, 6.0104927E-003, 1.0141361E+005, 1.1968996E+000
 2.0401786E+002,-6.0119579E-003, 5.9980503E-003, 1.0141364E+005, 1.1971066E+000
 2.0502232E+002,-5.9753062E-003, 5.9860071E-003, 1.0141364E+005, 1.1973199E+000
 2.0600446E+002,-5.9415530E-003, 5.9839660E-003, 1.0141362E+005, 1.1976230E+000
 2.0700893E+002,-5.9171660E-003, 5.9826940E-003, 1.0141358E+005, 1.1976353E+000
 2.0801339E+002,-5.9093230E-003, 5.9801388E-003, 1.0141353E+005, 1.1974447E+000
 2.0901786E+002,-5.9191772E-003, 5.9949432E-003, 1.0141347E+005, 1.1971555E+000
 2.1002232E+002,-5.9364452E-003, 6.0238872E-003, 1.0141340E+005, 1.1968837E+000
 2.1100446E+002,-5.9455223E-003, 6.0503350E-003, 1.0141333E+005, 1.1967357E+000
 2.1200893E+002,-5.9561204E-003, 6.0680054E-003, 1.0141324E+005, 1.1966499E+000
 2.1301339E+002,-5.9821783E-003, 6.0680870E-003, 1.0141317E+005, 1.1968125E+000
 2.1401786E+002,-6.0101927E-003, 6.0471716E-003, 1.0141312E+005, 1.1972454E+000
 2.1502232E+002,-6.0419820E-003, 6.0189129E-003, 1.0141312E+005, 1.1976274E+000
 2.1600446E+002,-6.0593150E-003, 6.0096201E-003, 1.0141315E+005, 1.1972703E+000
 2.1700893E+002,-6.0606555E-003, 5.9993433E-003, 1.0141320E+005, 1.1966087E+000
 2.1801339E+002,-6.0447113E-003, 5.9858501E-003, 1.0141325E+005, 1.1964580E+000
 2.1901786E+002,-6.0197201E-003, 5.9863870E-003, 1.0141329E+005, 1.1965190E+000
 2.2002232E+002,-6.0016142E-003, 5.9953487E-003, 1.0141331E+005, 1.1969693E+000
 2.2100446E+002,-5.9929962E-003, 5.9951089E-003, 1.0141331E+005, 1.1974333E+000
 2.2200893E+002,-5.9896657E-003, 5.9843433E-003, 1.0141331E+005, 1.1975441E+000
 2.2301339E+002,-5.9925513E-003, 5.9643610E-003, 1.0141332E+005, 1.1972856E+000
 2.2401786E+002,-5.9993016E-003, 5.9474375E-003, 1.0141336E+005, 1.1969022E+000
 2.2502232E+002,-5.9908067E-003, 5.9453689E-003, 1.0141340E+005, 1.1966001E+000
 2.2600446E+002,-5.9700302E-003, 5.9479089E-003, 1.0141343E+005, 1.1967195E+000
 2.2700893E+002,-5.9457940E-003, 5.9501269E-003, 1.0141344E+005, 1.1969731E+000
 2.2801339E+002,-5.9328371E-003, 5.9389533E-003, 1.0141343E+005, 1.1969045E+000
 2.2901786E+002,-5.9340992E-003, 5.9066497E-003, 1.0141344E+005, 1.1968035E+000
 2.3002232E+002,-5.9340174E-003, 5.8752606E-003, 1.0141348E+005, 1.1969967E+000
 2.3100446E+002,-5.9208024E-003, 5.8597723E-003, 1.0141353E+005, 1.1965121E+000
 2.3200893E+002,-5.9064953E-003, 5.8619567E-003, 1.0141357E+005, 1.1960792E+000
 2.3301339E+002,-5.8914604E-003, 5.8757061E-003, 1.0141359E+005, 1.1967748E+000
 2.3401786E+002,-5.8886596E-003, 5.8833893E-003, 1.0141360E+005, 1.1972930E+000
 2.3502232E+002,-5.8985422E-003, 5.8776598E-003, 1.0141360E+005, 1.1973068E+000
 2.3600446E+002,-5.9158517E-003, 5.8805932E-003, 1.0141363E+005, 1.1971066E+000
 2.3700893E+002,-5.9207025E-003, 5.9081009E-003, 1.0141365E+005, 1.1966569E+000
 2.3801339E+002,-5.9019966E-003, 5.9416378E-003, 1.0141363E+005, 1.1964429E+000
 2.3901786E+002,-5.8879276E-003, 5.9572296E-003, 1.0141359E+005, 1.1962975E+000
 2.4002232E+002,-5.8972484E-003, 5.9661438E-003, 1.0141353E+005, 1.1962668E+000
 2.4100446E+002,-5.9199082E-003, 5.9833659E-003, 1.0141348E+005, 1.1962324E+000
 2.4200893E+002,-5.9393530E-003, 6.0033306E-003, 1.0141343E+005, 1.1962663E+000
 2.4301339E+002,-5.9540276E-003, 6.0110980E-003, 1.0141338E+005, 1.1962052E+000
 2.4401786E+002,-5.9575720E-003, 6.0096478E-003, 1.0141334E+005, 1.1961110E+000
 2.4502232E+002,-5.9577653E-003, 6.0069167E-003, 1.0141330E+005, 1.1962036E+000
 2.4600446E+002,-5.9547020E-003, 6.0016952E-003, 1.0141326E+005, 1.1963536E+000
 2.4700893E+002,-5.9529504E-003, 5.9932848E-003, 1.0141323E+005, 1.1963990E+000
 2.4801339E+002,-5.9521474E-003, 5.9762271E-003, 1.0141320E+005, 1.1960643E+000
 2.4901786E+002,-5.9578224E-003, 5.9390652E-003, 1.0141320E+005, 1.1958515E+000
 2.5002232E+002,-5.9616105E-003, 5.8984467E-003, 1.0141323E+005, 1.1961734E+000
 2.5100446E+002,-5.9583261E-003, 5.8816009E-003, 1.0141329E+005, 1.1960700E+000
 2.5200893E+002,-5.9637556E-003, 5.8826436E-003, 1.0141335E+005, 1.1958957E+000
 2.5301339E+002,-5.9591604E-003, 5.8861574E-003, 1.0141341E+005, 1.1957412E+000
 2.5401786E+002,-5.9230240E-003, 5.8810945E-003, 1.0141345E+005, 1.1956381E+000
 2.5502232E+002,-5.8739849E-003, 5.8658779E-003, 1.0141347E+005, 1.1955173E+000
 2.5600446E+002,-5.8366413E-003, 5.8674932E-003, 1.0141346E+005, 1.1954688E+000
 2.5700893E+002,-5.8152526E-003, 5.8883747E-003, 1.0141342E+005, 1.1955731E+000
 2.5801339E+002,-5.8133258E-003, 5.9131925E-003, 1.0141335E+005, 1.1957129E+000
 2.5901786E+002,-5.8265644E-003, 5.9332649E-003, 1.0141327E+005, 1.1958893E+000
 2.6002232E+002,-5.8391556E-003, 5.9388141E-003, 1.0141319E+005, 1.1960115E+000
 2.6100446E+002,-5.8398348E-003, 5.9313148E-003, 1.0141312E+005, 1.1960340E+000
 2.6200893E+002,-5.8352426E-003, 5.9106008E-003, 1.0141305E+005, 1.1959753E+000
 2.6301339E+002,-5.8354814E-003, 5.8792230E-003, 1.0141301E+005, 1.1956638E+000
 2.6401786E+002,-5.8478703E-003, 5.8602779E-003, 1.0141299E+005, 1.1955816E+000
 2.6502232E+002,-5.8787987E-003, 5.8595554E-003, 1.0141299E+005, 1.1956240E+000
 2.6600446E+002,-5.9048499E-003, 5.8558909E-003, 1.0141302E+005, 1.1959763E+000
 2.6700893E+002,-5.9138672E-003, 5.8405430E-003, 1.0141307E+005, 1.1961940E+000
 2.6801339E+002,-5.9141367E-003, 5.8124819E-003, 1.0141314E+005, 1.1963063E+000
 2.6901786E+002,-5.9152353E-003, 5.7819007E-003, 1.0141323E+005, 1.1963586E+000
 2.7002232E+002,-5.9183296E-003, 5.7687475E-003, 1.0141335E+005, 1.1963172E+000
 2.7100446E+002,-5.9263535E-003, 5.7723832E-003, 1.0141346E+005, 1.1961898E+000
 2.7200893E+002,-5.9282105E-003, 5.7918728E-003, 1.0141358E+005, 1.1960370E+000
 2.7301339E+002,-5.9201670E-003, 5.8190512E-003, 1.0141367E+005, 1.1958422E+000
 2.7401786E+002,-5.9061024E-003, 5.8410066E-003, 1.0141374E+005, 1.1957405E+000
 2.7502232E+002,-5.8859964E-003, 5.8672826E-003, 1.0141377E+005, 1.1958421E+000
 2.7600446E+002,-5.8614645E-003, 5.8928137E-003, 1.0141376E+005, 1.1961317E+000
 2.7700893E+002,-5.8401268E-003, 5.9021772E-003, 1.0141372E+005, 1.1963279E+000
