s,kW,kW,Pa,kg/m3
 5.8013393E+001,-6.7352216E-003, 6.4941065E-003, 1.0140207E+005, 1.1964541E+000
 5.9017857E+001,-6.7531454E-003, 6.5327134E-003, 1.0140225E+005, 1.1964459E+000
 6.0000000E+001,-6.7805347E-003, 6.5528077E-003, 1.0140242E+005, 1.1964423E+000
 6.1004464E+001,-6.8021055E-003, 6.5539468E-003, 1.0140261E+005, 1.1964362E+000
 6.2008929E+001,-6.8128921E-003, 6.5419756E-003, 1.0140281E+005, 1.1964159E+000
 6.3013393E+001,-6.8153351E-003, 6.5245610E-003, 1.0140303E+005, 1.1963895E+000
 6.4017857E+001,-6.8094382E-003, 6.5082451E-003, 1.0140326E+005, 1.1963726E+000
 6.5000000E+001,-6.7965118E-003, 6.5073158E-003, 1.0140349E+005, 1.1963736E+000
 6.6004464E+001,-6.7797897E-003, 6.4966513E-003, 1.0140371E+005, 1.1963921E+000
 6.7008929E+001,-6.7578600E-003, 6.4704812E-003, 1.0140393E+005, 1.1964442E+000
 6.8013393E+001,-6.7339446E-003, 6.4479591E-003, 1.0140416E+005, 1.1965279E+000
 6.9017857E+001,-6.7184981E-003, 6.4278378E-003, 1.0140439E+005, 1.1965577E+000
 7.0000000E+001,-6.7085027E-003, 6.4218438E-003, 1.0140461E+005, 1.1965072E+000
 7.1004464E+001,-6.7015854E-003, 6.4292865E-003, 1.0140483E+005, 1.1964172E+000
 7.2008929E+001,-6.7010911E-003, 6.4414324E-003, 1.0140504E+005, 1.1964074E+000
 7.3013393E+001,-6.7062304E-003, 6.4495200E-003, 1.0140524E+005, 1.1964260E+000
 7.4017857E+001,-6.7121713E-003, 6.4533504E-003, 1.0140544E+005, 1.1964051E+000
 7.5000000E+001,-6.7106244E-003, 6.4664278E-003, 1.0140564E+005, 1.1963920E+000
 7.6004464E+001,-6.6970223E-003, 6.4913543E-003, 1.0140582E+005, 1.1964102E+000
 7.7008929E+001,-6.6766878E-003, 6.5124364E-003, 1.0140596E+005, 1.1964165E+000
 7.8013393E+001,-6.6373270E-003, 6.5113151E-003, 1.0140607E+005, 1.1964207E+000
 7.9017857E+001,-6.5907706E-003, 6.4746753E-003, 1.0140616E+005, 1.1964591E+000
 8.0000000E+001,-6.5652666E-003, 6.4274468E-003, 1.0140626E+005, 1.1964857E+000
 8.1004464E+001,-6.5661207E-003, 6.3916585E-003, 1.0140638E+005, 1.1964848E+000
 8.2008929E+001,-6.5710744E-003, 6.3765231E-003, 1.0140653E+005, 1.1964838E+000
 8.3013393E+001,-6.5643163E-003, 6.3784506E-003, 1.0140668E+005, 1.1964854E+000
 8.4017857E+001,-6.5446799E-003, 6.3679278E-003, 1.0140682E+005, 1.1964757E+000
 8.5000000E+001,-6.5246096E-003, 6.3447274E-003, 1.0140695E+005, 1.1964469E+000
 8.6004464E+001,-6.5082271E-003, 6.3285176E-003, 1.0140709E+005, 1.1963949E+000
 8.7008929E+001,-6.5020791E-003, 6.3297214E-003, 1.0140723E+005, 1.1963515E+000
 8.8013393E+001,-6.4942818E-003, 6.3315890E-003, 1.0140736E+005, 1.1963489E+000
 8.9017857E+001,-6.4734253E-003, 6.3307170E-003, 1.0140748E+005, 1.1963686E+000
 9.0000000E+001,-6.4501202E-003, 6.3328136E-003, 1.0140758E+005, 1.1963757E+000
 9.1004464E+001,-6.4329286E-003, 6.3362173E-003, 1.0140766E+005, 1.1963662E+000
 9.2008929E+001,-6.4301401E-003, 6.3308041E-003, 1.0140774E+005, 1.1963773E+000
 9.3013393E+001,-6.4362781E-003, 6.3144974E-003, 1.0140782E+005, 1.1964486E+000
 9.4017857E+001,-6.4496342E-003, 6.2836114E-003, 1.0140794E+005, 1.1964854E+000
 9.5000000E+001,-6.4709978E-003, 6.2542837E-003, 1.0140809E+005, 1.1964828E+000
 9.6004464E+001,-6.4617165E-003, 6.2322265E-003, 1.0140827E+005, 1.1964921E+000
 9.7008929E+001,-6.4281412E-003, 6.2054005E-003, 1.0140845E+005, 1.1964914E+000
 9.8013393E+001,-6.3845225E-003, 6.1851986E-003, 1.0140861E+005, 1.1964870E+000
 9.9017857E+001,-6.3295198E-003, 6.1621551E-003, 1.0140876E+005, 1.1964814E+000
 1.0000000E+002,-6.2764368E-003, 6.1294888E-003, 1.0140888E+005, 1.1964908E+000
 1.0100446E+002,-6.2510311E-003, 6.1099487E-003, 1.0140899E+005, 1.1965100E+000
 1.0200893E+002,-6.2679792E-003, 6.1193319E-003, 1.0140910E+005, 1.1965405E+000
 1.0301339E+002,-6.3007126E-003, 6.1504197E-003, 1.0140921E+005, 1.1965439E+000
 1.0401786E+002,-6.3307110E-003, 6.1746243E-003, 1.0140933E+005, 1.1965335E+000
 1.0500000E+002,-6.3501571E-003, 6.1874072E-003, 1.0140946E+005, 1.1965341E+000
 1.0600446E+002,-6.3561430E-003, 6.2111133E-003, 1.0140958E+005, 1.1965384E+000
 1.0700893E+002,-6.3556688E-003, 6.2536139E-003, 1.0140968E+005, 1.1965400E+000
 1.0801339E+002,-6.3642461E-003, 6.2987583E-003, 1.0140975E+005, 1.1965342E+000
 1.0901786E+002,-6.3747342E-003, 6.3071358E-003, 1.0140980E+005, 1.1965048E+000
 1.1000000E+002,-6.3695330E-003, 6.2922079E-003, 1.0140985E+005, 1.1964916E+000
 1.1100446E+002,-6.3589711E-003, 6.2655344E-003, 1.0140992E+005, 1.1964978E+000
 1.1200893E+002,-6.3421141E-003, 6.2291906E-003, 1.0141000E+005, 1.1965205E+000
 1.1301339E+002,-6.3169754E-003, 6.1873759E-003, 1.0141009E+005, 1.1965437E+000
 1.1401786E+002,-6.2857144E-003, 6.1413603E-003, 1.0141019E+005, 1.1965546E+000
 1.1500000E+002,-6.2554125E-003, 6.0945936E-003, 1.0141031E+005, 1.1965920E+000
 1.1600446E+002,-6.2390745E-003, 6.0734210E-003, 1.0141043E+005, 1.1967958E+000
 1.1700893E+002,-6.2359062E-003, 6.0809569E-003, 1.0141056E+005, 1.1968572E+000
 1.1801339E+002,-6.2417591E-003, 6.0908314E-003, 1.0141068E+005, 1.1967360E+000
 1.1901786E+002,-6.2494963E-003, 6.0968974E-003, 1.0141079E+005, 1.1966556E+000
 1.2000000E+002,-6.2507561E-003, 6.0970391E-003, 1.0141091E+005, 1.1966001E+000
 1.2100446E+002,-6.2474568E-003, 6.1082220E-003, 1.0141102E+005, 1.1965426E+000
 1.2200893E+002,-6.2410650E-003, 6.1263417E-003, 1.0141112E+005, 1.1964804E+000
 1.2301339E+002,-6.2326369E-003, 6.1396307E-003, 1.0141120E+005, 1.1964625E+000
 1.2401786E+002,-6.2268155E-003, 6.1367051E-003, 1.0141126E+005, 1.1964742E+000
 1.2500000E+002,-6.2299810E-003, 6.1166122E-003, 1.0141134E+005, 1.1964629E+000
 1.2600446E+002,-6.2399379E-003, 6.1030373E-003, 1.0141143E+005, 1.1964283E+000
 1.2700893E+002,-6.2419640E-003, 6.0952385E-003, 1.0141154E+005, 1.1963597E+000
 1.2801339E+002,-6.2193177E-003, 6.1013068E-003, 1.0141164E+005, 1.1961308E+000
 1.2901786E+002,-6.1817794E-003, 6.1282943E-003, 1.0141171E+005, 1.1960966E+000
 1.3000000E+002,-6.1593582E-003, 6.1524013E-003, 1.0141173E+005, 1.1962882E+000
 1.3100446E+002,-6.1631202E-003, 6.1613010E-003, 1.0141173E+005, 1.1963639E+000
 1.3200893E+002,-6.1780574E-003, 6.1563215E-003, 1.0141174E+005, 1.1963919E+000
 1.3301339E+002,-6.1781274E-003, 6.1276300E-003, 1.0141177E+005, 1.1964381E+000
 1.3401786E+002,-6.1579454E-003, 6.0906679E-003, 1.0141181E+005, 1.1964755E+000
 1.3500000E+002,-6.1387955E-003, 6.0715557E-003, 1.0141186E+005, 1.1965027E+000
 1.3600446E+002,-6.1222750E-003, 6.0690646E-003, 1.0141190E+005, 1.1965186E+000
 1.3700893E+002,-6.1133623E-003, 6.0552884E-003, 1.0141194E+005, 1.1965139E+000
 1.3801339E+002,-6.1054395E-003, 6.0365081E-003, 1.0141199E+005, 1.1965506E+000
 1.3901786E+002,-6.0851820E-003, 6.0341405E-003, 1.0141204E+005, 1.1968651E+000
 1.4000000E+002,-6.0694888E-003, 6.0513667E-003, 1.0141206E+005, 1.1970218E+000
 1.4100446E+002,-6.0752212E-003, 6.0716536E-003, 1.0141207E+005, 1.1969050E+000
 1.4200893E+002,-6.0948447E-003, 6.0766030E-003, 1.0141207E+005, 1.1967554E+000
 1.4301339E+002,-6.1284369E-003, 6.0698543E-003, 1.0141210E+005, 1.1966062E+000
 1.4401786E+002,-6.1850982E-003, 6.0747530E-003, 1.0141216E+005, 1.1966106E+000
 1.4502232E+002,-6.2427591E-003, 6.1008684E-003, 1.0141226E+005, 1.1965617E+000
 1.4600446E+002,-6.2662267E-003, 6.1323268E-003, 1.0141237E+005, 1.1965352E+000
 1.4700893E+002,-6.2461816E-003, 6.1667145E-003, 1.0141245E+005, 1.1965625E+000
 1.4801339E+002,-6.2159579E-003, 6.1933833E-003, 1.0141249E+005, 1.1966573E+000
 1.4901786E+002,-6.2028444E-003, 6.1998052E-003, 1.0141250E+005, 1.1967276E+000
 1.5002232E+002,-6.2030467E-003, 6.1950035E-003, 1.0141250E+005, 1.1967423E+000
 1.5100446E+002,-6.2083475E-003, 6.1801711E-003, 1.0141251E+005, 1.1967223E+000
 1.5200893E+002,-6.2119471E-003, 6.1477677E-003, 1.0141254E+005, 1.1967146E+000
 1.5301339E+002,-6.2020096E-003, 6.0993451E-003, 1.0141260E+005, 1.1967442E+000
 1.5401786E+002,-6.1937206E-003, 6.0530948E-003, 1.0141269E+005, 1.1967625E+000
 1.5502232E+002,-6.1971369E-003, 6.0217563E-003, 1.0141281E+005, 1.1967429E+000
 1.5600446E+002,-6.1997076E-003, 6.0143046E-003, 1.0141295E+005, 1.1967036E+000
 1.5700893E+002,-6.1855259E-003, 6.0145959E-003, 1.0141309E+005, 1.1966698E+000
 1.5801339E+002,-6.1676455E-003, 6.0157238E-003, 1.0141322E+005, 1.1966431E+000
 1.5901786E+002,-6.1367491E-003, 6.0375859E-003, 1.0141332E+005, 1.1966286E+000
 1.6002232E+002,-6.0995930E-003, 6.0821218E-003, 1.0141337E+005, 1.1966220E+000
 1.6100446E+002,-6.0771075E-003, 6.1344313E-003, 1.0141335E+005, 1.1966170E+000
 1.6200893E+002,-6.0806552E-003, 6.1680067E-003, 1.0141328E+005, 1.1966313E+000
 1.6301339E+002,-6.1033023E-003, 6.1747484E-003, 1.0141321E+005, 1.1965060E+000
 1.6401786E+002,-6.1166854E-003, 6.1672997E-003, 1.0141316E+005, 1.1964190E+000
 1.6502232E+002,-6.1151458E-003, 6.1518828E-003, 1.0141312E+005, 1.1963888E+000
 1.6600446E+002,-6.1210980E-003, 6.1290138E-003, 1.0141309E+005, 1.1963793E+000
 1.6700893E+002,-6.1451211E-003, 6.1046987E-003, 1.0141310E+005, 1.1963827E+000
 1.6801339E+002,-6.1640690E-003, 6.1007935E-003, 1.0141314E+005, 1.1963950E+000
 1.6901786E+002,-6.1773371E-003, 6.1235963E-003, 1.0141319E+005, 1.1964080E+000
 1.7002232E+002,-6.1890999E-003, 6.1577104E-003, 1.0141322E+005, 1.1964314E+000
 1.7100446E+002,-6.1931708E-003, 6.1898194E-003, 1.0141324E+005, 1.1964714E+000
 1.7200893E+002,-6.1945451E-003, 6.2142902E-003, 1.0141323E+005, 1.1965110E+000
 1.7301339E+002,-6.1899668E-003, 6.2206934E-003, 1.0141320E+005, 1.1965288E+000
 1.7401786E+002,-6.1730916E-003, 6.2118510E-003, 1.0141317E+005, 1.1965199E+000
 1.7502232E+002,-6.1437665E-003, 6.1931266E-003, 1.0141314E+005, 1.1964902E+000
 1.7600446E+002,-6.1246952E-003, 6.1818840E-003, 1.0141309E+005, 1.1964828E+000
 1.7700893E+002,-6.1262805E-003, 6.1830435E-003, 1.0141304E+005, 1.1964981E+000
 1.7801339E+002,-6.1419609E-003, 6.1903850E-003, 1.0141299E+005, 1.1965172E+000
 1.7901786E+002,-6.1595700E-003, 6.1925836E-003, 1.0141296E+005, 1.1965259E+000
 1.8002232E+002,-6.1810345E-003, 6.1793760E-003, 1.0141294E+005, 1.1965269E+000
 1.8100446E+002,-6.1952289E-003, 6.1660225E-003, 1.0141295E+005, 1.1965247E+000
 1.8200893E+002,-6.2066950E-003, 6.1683841E-003, 1.0141297E+005, 1.1965230E+000
 1.8301339E+002,-6.2024243E-003, 6.1791473E-003, 1.0141299E+005, 1.1965258E+000
 1.8401786E+002,-6.1836267E-003, 6.1838152E-003, 1.0141300E+005, 1.1965319E+000
 1.8502232E+002,-6.1824272E-003, 6.1755612E-003, 1.0141300E+005, 1.1965351E+000
 1.8600446E+002,-6.2021116E-003, 6.1579102E-003, 1.0141301E+005, 1.1965285E+000
 1.8700893E+002,-6.2236514E-003, 6.1322518E-003, 1.0141306E+005, 1.1964968E+000
 1.8801339E+002,-6.2234337E-003, 6.0984144E-003, 1.0141315E+005, 1.1964155E+000
 1.8901786E+002,-6.1995976E-003, 6.0699875E-003, 1.0141325E+005, 1.1963227E+000
 1.9002232E+002,-6.1727088E-003, 6.0626620E-003, 1.0141335E+005, 1.1963327E+000
 1.9100446E+002,-6.1698616E-003, 6.0897310E-003, 1.0141342E+005, 1.1964919E+000
 1.9200893E+002,-6.1999312E-003, 6.1336402E-003, 1.0141348E+005, 1.1965274E+000
 1.9301339E+002,-6.2316032E-003, 6.1804018E-003, 1.0141352E+005, 1.1965882E+000
 1.9401786E+002,-6.2354949E-003, 6.2098870E-003, 1.0141355E+005, 1.1967384E+000
 1.9502232E+002,-6.2121784E-003, 6.2088816E-003, 1.0141356E+005, 1.1969517E+000
 1.9600446E+002,-6.1890972E-003, 6.1866358E-003, 1.0141356E+005, 1.1968976E+000
 1.9700893E+002,-6.1776245E-003, 6.1612973E-003, 1.0141356E+005, 1.1967630E+000
 1.9801339E+002,-6.1688442E-003, 6.1380761E-003, 1.0141358E+005, 1.1968439E+000
 1.9901786E+002,-6.1766894E-003, 6.1222987E-003, 1.0141361E+005, 1.1966881E+000
 2.0002232E+002,-6.2041362E-003, 6.1153789E-003, 1.0141366E+005, 1.1966118E+000
 2.0100446E+002,-6.2204030E-003, 6.1068516E-003, 1.0141374E+005, 1.1965796E+000
 2.0200893E+002,-6.2211498E-003, 6.0976749E-003, 1.0141383E+005, 1.1965563E+000
 2.0301339E+002,-6.2065438E-003, 6.0913648E-003, 1.0141393E+005, 1.1965800E+000
 2.0401786E+002,-6.1774529E-003, 6.0958587E-003, 1.0141400E+005, 1.1966223E+000
 2.0502232E+002,-6.1493153E-003, 6.1108426E-003, 1.0141405E+005, 1.1966225E+000
 2.0600446E+002,-6.1217181E-003, 6.1425053E-003, 1.0141405E+005, 1.1965376E+000
 2.0700893E+002,-6.0930817E-003, 6.1717338E-003, 1.0141401E+005, 1.1964384E+000
 2.0801339E+002,-6.0695033E-003, 6.1623521E-003, 1.0141394E+005, 1.1963819E+000
 2.0901786E+002,-6.0561980E-003, 6.1259307E-003, 1.0141387E+005, 1.1963727E+000
 2.1002232E+002,-6.0549701E-003, 6.0965596E-003, 1.0141382E+005, 1.1963808E+000
 2.1100446E+002,-6.0619371E-003, 6.0782678E-003, 1.0141380E+005, 1.1963677E+000
 2.1200893E+002,-6.0658896E-003, 6.0639894E-003, 1.0141379E+005, 1.1963987E+000
 2.1301339E+002,-6.0574602E-003, 6.0534180E-003, 1.0141379E+005, 1.1964919E+000
 2.1401786E+002,-6.0517741E-003, 6.0607015E-003, 1.0141379E+005, 1.1964888E+000
 2.1502232E+002,-6.0595635E-003, 6.0755204E-003, 1.0141377E+005, 1.1964753E+000
 2.1600446E+002,-6.0697060E-003, 6.0872826E-003, 1.0141376E+005, 1.1964795E+000
 2.1700893E+002,-6.0764880E-003, 6.1012244E-003, 1.0141374E+005, 1.1964814E+000
 2.1801339E+002,-6.0741747E-003, 6.1064886E-003, 1.0141371E+005, 1.1964862E+000
 2.1901786E+002,-6.0654852E-003, 6.0875006E-003, 1.0141368E+005, 1.1964914E+000
 2.2002232E+002,-6.0563746E-003, 6.0607620E-003, 1.0141367E+005, 1.1964975E+000
 2.2100446E+002,-6.0565116E-003, 6.0401266E-003, 1.0141367E+005, 1.1965870E+000
 2.2200893E+002,-6.0648077E-003, 6.0329398E-003, 1.0141369E+005, 1.1967816E+000
 2.2301339E+002,-6.0764141E-003, 6.0315406E-003, 1.0141372E+005, 1.1971518E+000
 2.2401786E+002,-6.0855607E-003, 6.0106372E-003, 1.0141377E+005, 1.1972793E+000
 2.2502232E+002,-6.0799399E-003, 5.9834156E-003, 1.0141383E+005, 1.1970886E+000
 2.2600446E+002,-6.0767072E-003, 5.9764539E-003, 1.0141391E+005, 1.1968433E+000
 2.2700893E+002,-6.0786797E-003, 5.9851458E-003, 1.0141398E+005, 1.1965218E+000
 2.2801339E+002,-6.0716809E-003, 5.9987776E-003, 1.0141404E+005, 1.1963424E+000
 2.2901786E+002,-6.0552924E-003, 6.0122576E-003, 1.0141408E+005, 1.1966363E+000
 2.3002232E+002,-6.0343118E-003, 6.0250541E-003, 1.0141410E+005, 1.1966500E+000
 2.3100446E+002,-6.0242821E-003, 6.0415559E-003, 1.0141410E+005, 1.1964459E+000
 2.3200893E+002,-6.0333521E-003, 6.0498370E-003, 1.0141408E+005, 1.1963846E+000
 2.3301339E+002,-6.0475060E-003, 6.0530631E-003, 1.0141407E+005, 1.1963757E+000
 2.3401786E+002,-6.0651847E-003, 6.0700969E-003, 1.0141406E+005, 1.1963999E+000
 2.3502232E+002,-6.0815367E-003, 6.1069564E-003, 1.0141405E+005, 1.1963547E+000
 2.3600446E+002,-6.0978511E-003, 6.1351996E-003, 1.0141402E+005, 1.1962611E+000
 2.3700893E+002,-6.1180094E-003, 6.1437460E-003, 1.0141399E+005, 1.1962787E+000
 2.3801339E+002,-6.1244101E-003, 6.1589191E-003, 1.0141396E+005, 1.1963464E+000
 2.3901786E+002,-6.1342460E-003, 6.1763394E-003, 1.0141393E+005, 1.1963903E+000
 2.4002232E+002,-6.1553569E-003, 6.1794105E-003, 1.0141389E+005, 1.1964045E+000
 2.4100446E+002,-6.1690153E-003, 6.1749894E-003, 1.0141388E+005, 1.1964040E+000
 2.4200893E+002,-6.1733621E-003, 6.1649761E-003, 1.0141387E+005, 1.1963959E+000
 2.4301339E+002,-6.1566364E-003, 6.1428061E-003, 1.0141388E+005, 1.1963797E+000
 2.4401786E+002,-6.1263772E-003, 6.1214580E-003, 1.0141388E+005, 1.1963125E+000
 2.4502232E+002,-6.0989254E-003, 6.1145516E-003, 1.0141387E+005, 1.1961139E+000
 2.4600446E+002,-6.0865239E-003, 6.1053725E-003, 1.0141385E+005, 1.1959666E+000
 2.4700893E+002,-6.0842281E-003, 6.0808410E-003, 1.0141384E+005, 1.1959979E+000
 2.4801339E+002,-6.0705159E-003, 6.0605715E-003, 1.0141384E+005, 1.1960585E+000
 2.4901786E+002,-6.0346657E-003, 6.0545580E-003, 1.0141383E+005, 1.1961359E+000
 2.5002232E+002,-5.9844690E-003, 6.0568034E-003, 1.0141379E+005, 1.1961676E+000
 2.5100446E+002,-5.9319874E-003, 6.0469532E-003, 1.0141371E+005, 1.1961870E+000
 2.5200893E+002,-5.8914896E-003, 6.0134276E-003, 1.0141361E+005, 1.1962960E+000
 2.5301339E+002,-5.8819674E-003, 5.9692181E-003, 1.0141352E+005, 1.1964085E+000
 2.5401786E+002,-5.9016352E-003, 5.9334292E-003, 1.0141347E+005, 1.1963296E+000
 2.5502232E+002,-5.9458438E-003, 5.9129163E-003, 1.0141346E+005, 1.1963126E+000
 2.5600446E+002,-6.0010094E-003, 5.9101143E-003, 1.0141351E+005, 1.1964188E+000
 2.5700893E+002,-6.0556573E-003, 5.9130182E-003, 1.0141360E+005, 1.1964639E+000
 2.5801339E+002,-6.0942341E-003, 5.9296475E-003, 1.0141372E+005, 1.1964475E+000
 2.5901786E+002,-6.1100323E-003, 5.9677531E-003, 1.0141385E+005, 1.1964145E+000
 2.6002232E+002,-6.1123699E-003, 6.0165198E-003, 1.0141394E+005, 1.1963938E+000
 2.6100446E+002,-6.1212729E-003, 6.0738968E-003, 1.0141399E+005, 1.1963865E+000
 2.6200893E+002,-6.1347455E-003, 6.1328471E-003, 1.0141401E+005, 1.1963875E+000
 2.6301339E+002,-6.1341916E-003, 6.1710955E-003, 1.0141399E+005, 1.1963969E+000
 2.6401786E+002,-6.1105130E-003, 6.1745611E-003, 1.0141394E+005, 1.1964139E+000
 2.6502232E+002,-6.0752455E-003, 6.1618514E-003, 1.0141388E+005, 1.1964368E+000
 2.6600446E+002,-6.0496061E-003, 6.1519591E-003, 1.0141380E+005, 1.1964841E+000
 2.6700893E+002,-6.0468817E-003, 6.1348023E-003, 1.0141372E+005, 1.1965380E+000
 2.6801339E+002,-6.0516559E-003, 6.0998840E-003, 1.0141366E+005, 1.1965505E+000
 2.6901786E+002,-6.0494549E-003, 6.0625879E-003, 1.0141363E+005, 1.1965919E+000
 2.7002232E+002,-6.0428524E-003, 6.0262562E-003, 1.0141363E+005, 1.1966779E+000
 2.7100446E+002,-6.0283027E-003, 5.9884676E-003, 1.0141364E+005, 1.1966375E+000
 2.7200893E+002,-6.0059860E-003, 5.9576853E-003, 1.0141368E+005, 1.1965043E+000
 2.7301339E+002,-5.9890860E-003, 5.9312601E-003, 1.0141371E+005, 1.1963292E+000
 2.7401786E+002,-5.9835320E-003, 5.9126413E-003, 1.0141376E+005, 1.1963375E+000
 2.7502232E+002,-5.9777720E-003, 5.9134109E-003, 1.0141382E+005, 1.1963515E+000
 2.7600446E+002,-5.9658314E-003, 5.9263835E-003, 1.0141385E+005, 1.1963010E+000
 2.7700893E+002,-5.9626693E-003, 5.9383086E-003, 1.0141388E+005, 1.1962900E+000
