s,kW,kW,Pa,kg/m3
 1.5002232E+002,-6.1241643E-003, 6.1218803E-003, 1.0141230E+005, 1.1964259E+000
 1.5100446E+002,-6.1337118E-003, 6.1006562E-003, 1.0141232E+005, 1.1965066E+000
 1.5200893E+002,-6.1318698E-003, 6.0715588E-003, 1.0141235E+005, 1.1965984E+000
 1.5301339E+002,-6.1093016E-003, 6.0498236E-003, 1.0141240E+005, 1.1967915E+000
 1.5401786E+002,-6.0827397E-003, 6.0374980E-003, 1.0141244E+005, 1.1977591E+000
 1.5502232E+002,-6.0778508E-003, 6.0191651E-003, 1.0141248E+005, 1.1981290E+000
 1.5600446E+002,-6.0858121E-003, 6.0096847E-003, 1.0141254E+005, 1.1977917E+000
 1.5700893E+002,-6.0976809E-003, 6.0184174E-003, 1.0141260E+005, 1.1973370E+000
 1.5801339E+002,-6.1031705E-003, 6.0353584E-003, 1.0141266E+005, 1.1968867E+000
 1.5901786E+002,-6.1087589E-003, 6.0354442E-003, 1.0141271E+005, 1.1969059E+000
 1.6002232E+002,-6.1210668E-003, 6.0310141E-003, 1.0141278E+005, 1.1976405E+000
 1.6100446E+002,-6.1300610E-003, 6.0388600E-003, 1.0141285E+005, 1.1976789E+000
 1.6200893E+002,-6.1399513E-003, 6.0537910E-003, 1.0141291E+005, 1.1969889E+000
 1.6301339E+002,-6.1545207E-003, 6.0614159E-003, 1.0141298E+005, 1.1969471E+000
 1.6401786E+002,-6.1634176E-003, 6.0452545E-003, 1.0141307E+005, 1.1970560E+000
 1.6502232E+002,-6.1541534E-003, 6.0275246E-003, 1.0141316E+005, 1.1973544E+000
 1.6600446E+002,-6.1286451E-003, 6.0131292E-003, 1.0141326E+005, 1.1976833E+000
 1.6700893E+002,-6.0882848E-003, 6.0024232E-003, 1.0141334E+005, 1.1977930E+000
 1.6801339E+002,-6.0496703E-003, 6.0009246E-003, 1.0141339E+005, 1.1975015E+000
 1.6901786E+002,-6.0278107E-003, 6.0174346E-003, 1.0141341E+005, 1.1970128E+000
 1.7002232E+002,-6.0120085E-003, 6.0599240E-003, 1.0141340E+005, 1.1967486E+000
 1.7100446E+002,-6.0026850E-003, 6.1101470E-003, 1.0141334E+005, 1.1965114E+000
 1.7200893E+002,-6.0144546E-003, 6.1444259E-003, 1.0141324E+005, 1.1964992E+000
 1.7301339E+002,-6.0344716E-003, 6.1487690E-003, 1.0141314E+005, 1.1968410E+000
 1.7401786E+002,-6.0576339E-003, 6.1248179E-003, 1.0141306E+005, 1.1974362E+000
 1.7502232E+002,-6.0876162E-003, 6.0888843E-003, 1.0141304E+005, 1.1969602E+000
 1.7600446E+002,-6.1134046E-003, 6.0584308E-003, 1.0141306E+005, 1.1965801E+000
 1.7700893E+002,-6.1287679E-003, 6.0436872E-003, 1.0141312E+005, 1.1964910E+000
 1.7801339E+002,-6.1309424E-003, 6.0377764E-003, 1.0141319E+005, 1.1965037E+000
 1.7901786E+002,-6.1365494E-003, 6.0504819E-003, 1.0141326E+005, 1.1967297E+000
 1.8002232E+002,-6.1540589E-003, 6.0671877E-003, 1.0141332E+005, 1.1968659E+000
 1.8100446E+002,-6.1607298E-003, 6.0658669E-003, 1.0141339E+005, 1.1968974E+000
 1.8200893E+002,-6.1503191E-003, 6.0520414E-003, 1.0141346E+005, 1.1968488E+000
 1.8301339E+002,-6.1261079E-003, 6.0450751E-003, 1.0141353E+005, 1.1966977E+000
 1.8401786E+002,-6.1012503E-003, 6.0487310E-003, 1.0141358E+005, 1.1965669E+000
 1.8502232E+002,-6.0870041E-003, 6.0552036E-003, 1.0141361E+005, 1.1966436E+000
 1.8600446E+002,-6.0770500E-003, 6.0635829E-003, 1.0141363E+005, 1.1968537E+000
 1.8700893E+002,-6.0764463E-003, 6.0640978E-003, 1.0141364E+005, 1.1968012E+000
 1.8801339E+002,-6.0864810E-003, 6.0609761E-003, 1.0141365E+005, 1.1968463E+000
 1.8901786E+002,-6.0930094E-003, 6.0521024E-003, 1.0141368E+005, 1.1968542E+000
 1.9002232E+002,-6.0884584E-003, 6.0444714E-003, 1.0141371E+005, 1.1968574E+000
 1.9100446E+002,-6.0713877E-003, 6.0296553E-003, 1.0141374E+005, 1.1971975E+000
 1.9200893E+002,-6.0593713E-003, 6.0279823E-003, 1.0141377E+005, 1.1975869E+000
 1.9301339E+002,-6.0580320E-003, 6.0418150E-003, 1.0141379E+005, 1.1975734E+000
 1.9401786E+002,-6.0500272E-003, 6.0631940E-003, 1.0141379E+005, 1.1977156E+000
 1.9502232E+002,-6.0378087E-003, 6.0923291E-003, 1.0141376E+005, 1.1978769E+000
 1.9600446E+002,-6.0236118E-003, 6.1026790E-003, 1.0141370E+005, 1.1968860E+000
 1.9700893E+002,-6.0169949E-003, 6.0862868E-003, 1.0141364E+005, 1.1967514E+000
 1.9801339E+002,-6.0182583E-003, 6.0601761E-003, 1.0141360E+005, 1.1970214E+000
 1.9901786E+002,-6.0088905E-003, 6.0394281E-003, 1.0141357E+005, 1.1967644E+000
 2.0002232E+002,-6.0131371E-003, 6.0287404E-003, 1.0141355E+005, 1.1967646E+000
 2.0100446E+002,-6.0376992E-003, 6.0176839E-003, 1.0141356E+005, 1.1969296E+000
 2.0200893E+002,-6.0539097E-003, 6.0139891E-003, 1.0141358E+005, 1.1968582E+000
 2.0301339E+002,-6.0429846E-003, 6.0104349E-003, 1.0141361E+005, 1.1969001E+000
 2.0401786E+002,-6.0119741E-003, 5.9979639E-003, 1.0141364E+005, 1.1971064E+000
 2.0502232E+002,-5.9753588E-003, 5.9859117E-003, 1.0141364E+005, 1.1973172E+000
 2.0600446E+002,-5.9416404E-003, 5.9838916E-003, 1.0141362E+005, 1.1976207E+000
 2.0700893E+002,-5.9173005E-003, 5.9826722E-003, 1.0141358E+005, 1.1976336E+000
 2.0801339E+002,-5.9095414E-003, 5.9801432E-003, 1.0141353E+005, 1.1974438E+000
 2.0901786E+002,-5.9194871E-003, 5.9949953E-003, 1.0141347E+005, 1.1971559E+000
 2.1002232E+002,-5.9367117E-003, 6.0240694E-003, 1.0141341E+005, 1.1968845E+000
 2.1100446E+002,-5.9457259E-003, 6.0506785E-003, 1.0141333E+005, 1.1967364E+000
 2.1200893E+002,-5.9562704E-003, 6.0684605E-003, 1.0141324E+005, 1.1966502E+000
 2.1301339E+002,-5.9822328E-003, 6.0684850E-003, 1.0141317E+005, 1.1968127E+000
 2.1401786E+002,-6.0102166E-003, 6.0474262E-003, 1.0141312E+005, 1.1972483E+000
 2.1502232E+002,-6.0418177E-003, 6.0190664E-003, 1.0141312E+005, 1.1976331E+000
 2.1600446E+002,-6.0589364E-003, 6.0097158E-003, 1.0141315E+005, 1.1972819E+000
 2.1700893E+002,-6.0602267E-003, 5.9995542E-003, 1.0141320E+005, 1.1966132E+000
 2.1801339E+002,-6.0443733E-003, 5.9860355E-003, 1.0141325E+005, 1.1964592E+000
 2.1901786E+002,-6.0193672E-003, 5.9864011E-003, 1.0141329E+005, 1.1965224E+000
 2.2002232E+002,-6.0014870E-003, 5.9955638E-003, 1.0141331E+005, 1.1969835E+000
 2.2100446E+002,-5.9930886E-003, 5.9954207E-003, 1.0141331E+005, 1.1974387E+000
 2.2200893E+002,-5.9900144E-003, 5.9845092E-003, 1.0141331E+005, 1.1975452E+000
 2.2301339E+002,-5.9930674E-003, 5.9644825E-003, 1.0141332E+005, 1.1972859E+000
 2.2401786E+002,-5.9998456E-003, 5.9474316E-003, 1.0141336E+005, 1.1969024E+000
 2.2502232E+002,-5.9914594E-003, 5.9453425E-003, 1.0141340E+005, 1.1966087E+000
 2.2600446E+002,-5.9704067E-003, 5.9478148E-003, 1.0141343E+005, 1.1967202E+000
 2.2700893E+002,-5.9455557E-003, 5.9498634E-003, 1.0141344E+005, 1.1969644E+000
 2.2801339E+002,-5.9321333E-003, 5.9384485E-003, 1.0141343E+005, 1.1969019E+000
 2.2901786E+002,-5.9334429E-003, 5.9062063E-003, 1.0141344E+005, 1.1967936E+000
 2.3002232E+002,-5.9335282E-003, 5.8749739E-003, 1.0141348E+005, 1.1969930E+000
 2.3100446E+002,-5.9212059E-003, 5.8597419E-003, 1.0141353E+005, 1.1965254E+000
 2.3200893E+002,-5.9076188E-003, 5.8614646E-003, 1.0141357E+005, 1.1960978E+000
 2.3301339E+002,-5.8930477E-003, 5.8738366E-003, 1.0141360E+005, 1.1968149E+000
 2.3401786E+002,-5.8896815E-003, 5.8803328E-003, 1.0141360E+005, 1.1973034E+000
 2.3502232E+002,-5.8984518E-003, 5.8741404E-003, 1.0141361E+005, 1.1973055E+000
 2.3600446E+002,-5.9162185E-003, 5.8761917E-003, 1.0141364E+005, 1.1970956E+000
 2.3700893E+002,-5.9223480E-003, 5.9041552E-003, 1.0141366E+005, 1.1966466E+000
 2.3801339E+002,-5.9042591E-003, 5.9404544E-003, 1.0141365E+005, 1.1964404E+000
 2.3901786E+002,-5.8912994E-003, 5.9574514E-003, 1.0141361E+005, 1.1962936E+000
 2.4002232E+002,-5.9015761E-003, 5.9659514E-003, 1.0141356E+005, 1.1962801E+000
 2.4100446E+002,-5.9251102E-003, 5.9807397E-003, 1.0141351E+005, 1.1962516E+000
 2.4200893E+002,-5.9442285E-003, 5.9970891E-003, 1.0141347E+005, 1.1962814E+000
 2.4301339E+002,-5.9573823E-003, 6.0015173E-003, 1.0141343E+005, 1.1962127E+000
 2.4401786E+002,-5.9578392E-003, 5.9954240E-003, 1.0141339E+005, 1.1961266E+000
 2.4502232E+002,-5.9525347E-003, 5.9870934E-003, 1.0141336E+005, 1.1961757E+000
 2.4600446E+002,-5.9464993E-003, 5.9802428E-003, 1.0141334E+005, 1.1962994E+000
 2.4700893E+002,-5.9450394E-003, 5.9760407E-003, 1.0141331E+005, 1.1963194E+000
 2.4801339E+002,-5.9453933E-003, 5.9639986E-003, 1.0141330E+005, 1.1958424E+000
 2.4901786E+002,-5.9530843E-003, 5.9317046E-003, 1.0141329E+005, 1.1957649E+000
 2.5002232E+002,-5.9586599E-003, 5.8962793E-003, 1.0141333E+005, 1.1957701E+000
 2.5100446E+002,-5.9560291E-003, 5.8781606E-003, 1.0141338E+005, 1.1959540E+000
 2.5200893E+002,-5.9622520E-003, 5.8746243E-003, 1.0141345E+005, 1.1961086E+000
 2.5301339E+002,-5.9619173E-003, 5.8764130E-003, 1.0141352E+005, 1.1960339E+000
 2.5401786E+002,-5.9293422E-003, 5.8775454E-003, 1.0141357E+005, 1.1957622E+000
 2.5502232E+002,-5.8795955E-003, 5.8696412E-003, 1.0141359E+005, 1.1955605E+000
 2.5600446E+002,-5.8523542E-003, 5.8769723E-003, 1.0141359E+005, 1.1955548E+000
 2.5700893E+002,-5.8437093E-003, 5.8990792E-003, 1.0141356E+005, 1.1956400E+000
 2.5801339E+002,-5.8568483E-003, 5.9189969E-003, 1.0141351E+005, 1.1958512E+000
 2.5901786E+002,-5.8792671E-003, 5.9346089E-003, 1.0141346E+005, 1.1961308E+000
 2.6002232E+002,-5.8961559E-003, 5.9300189E-003, 1.0141343E+005, 1.1962369E+000
 2.6100446E+002,-5.8968097E-003, 5.9006406E-003, 1.0141342E+005, 1.1961909E+000
 2.6200893E+002,-5.8858522E-003, 5.8614683E-003, 1.0141342E+005, 1.1961334E+000
 2.6301339E+002,-5.8724297E-003, 5.8231668E-003, 1.0141346E+005, 1.1960411E+000
 2.6401786E+002,-5.8776038E-003, 5.7975257E-003, 1.0141351E+005, 1.1956835E+000
 2.6502232E+002,-5.8991158E-003, 5.7885572E-003, 1.0141359E+005, 1.1958243E+000
 2.6600446E+002,-5.9107336E-003, 5.7875059E-003, 1.0141368E+005, 1.1959907E+000
 2.6700893E+002,-5.8984437E-003, 5.7787835E-003, 1.0141378E+005, 1.1960308E+000
 2.6801339E+002,-5.8818136E-003, 5.7712084E-003, 1.0141387E+005, 1.1959980E+000
 2.6901786E+002,-5.8760230E-003, 5.7792419E-003, 1.0141396E+005, 1.1959694E+000
 2.7002232E+002,-5.8740135E-003, 5.7963492E-003, 1.0141403E+005, 1.1959771E+000
 2.7100446E+002,-5.8811310E-003, 5.8236348E-003, 1.0141408E+005, 1.1958640E+000
 2.7200893E+002,-5.9001389E-003, 5.8500152E-003, 1.0141413E+005, 1.1958181E+000
 2.7301339E+002,-5.9204622E-003, 5.8661278E-003, 1.0141417E+005, 1.1959159E+000
 2.7401786E+002,-5.9293510E-003, 5.8800694E-003, 1.0141421E+005, 1.1957874E+000
 2.7502232E+002,-5.9212714E-003, 5.9006624E-003, 1.0141424E+005, 1.1955747E+000
 2.7600446E+002,-5.9166102E-003, 5.9241201E-003, 1.0141425E+005, 1.1954364E+000
 2.7700893E+002,-5.9206721E-003, 5.9371015E-003, 1.0141424E+005, 1.1954984E+000
