s,kW,kW,Pa,kg/m3
 1.5002232E+002,-5.8801785E-003, 5.8083503E-003, 1.0141640E+005, 1.1977109E+000
 1.5100446E+002,-5.8502411E-003, 5.8242617E-003, 1.0141645E+005, 1.1964341E+000
 1.5200893E+002,-5.8680117E-003, 5.8292594E-003, 1.0141648E+005, 1.1969544E+000
 1.5301339E+002,-5.8754859E-003, 5.8219543E-003, 1.0141653E+005, 1.1973482E+000
 1.5401786E+002,-5.8808715E-003, 5.8122882E-003, 1.0141658E+005, 1.1953052E+000
 1.5502232E+002,-5.9166072E-003, 5.8111442E-003, 1.0141665E+005, 1.1949516E+000
 1.5600446E+002,-5.9412941E-003, 5.8235937E-003, 1.0141675E+005, 1.1950065E+000
 1.5700893E+002,-5.9303144E-003, 5.8553381E-003, 1.0141683E+005, 1.1965539E+000
 1.5801339E+002,-5.9157347E-003, 5.8816998E-003, 1.0141688E+005, 1.1931658E+000
 1.5901786E+002,-5.9378657E-003, 5.8870007E-003, 1.0141692E+005, 1.1969231E+000
 1.6002232E+002,-5.9549056E-003, 5.8926516E-003, 1.0141697E+005, 1.1954606E+000
 1.6100446E+002,-5.9470828E-003, 5.9025442E-003, 1.0141702E+005, 1.1948189E+000
 1.6200893E+002,-5.9553301E-003, 5.9206232E-003, 1.0141706E+005, 1.1965890E+000
 1.6301339E+002,-5.9499181E-003, 5.9224272E-003, 1.0141708E+005, 1.1965931E+000
 1.6401786E+002,-5.9025362E-003, 5.8865742E-003, 1.0141710E+005, 1.1959953E+000
 1.6502232E+002,-5.8530990E-003, 5.8397381E-003, 1.0141712E+005, 1.1961053E+000
 1.6600446E+002,-5.8333414E-003, 5.7983334E-003, 1.0141714E+005, 1.1947941E+000
 1.6700893E+002,-5.8240606E-003, 5.7883377E-003, 1.0141718E+005, 1.1941683E+000
 1.6801339E+002,-5.8119652E-003, 5.8181452E-003, 1.0141719E+005, 1.1936458E+000
 1.6901786E+002,-5.7981076E-003, 5.8601264E-003, 1.0141717E+005, 1.1946221E+000
 1.7002232E+002,-5.7937165E-003, 5.8949635E-003, 1.0141710E+005, 1.1958318E+000
 1.7100446E+002,-5.8160280E-003, 5.9328551E-003, 1.0141702E+005, 1.1969929E+000
 1.7200893E+002,-5.8377804E-003, 5.9792835E-003, 1.0141692E+005, 1.1966985E+000
 1.7301339E+002,-5.8702762E-003, 6.0276188E-003, 1.0141680E+005, 1.1955681E+000
 1.7401786E+002,-5.9039440E-003, 6.0568301E-003, 1.0141668E+005, 1.1957479E+000
 1.7502232E+002,-5.9118328E-003, 6.0651430E-003, 1.0141657E+005, 1.1972015E+000
 1.7600446E+002,-5.9101910E-003, 6.0480851E-003, 1.0141646E+005, 1.1957918E+000
 1.7700893E+002,-5.9071178E-003, 6.0166499E-003, 1.0141636E+005, 1.1940703E+000
 1.7801339E+002,-5.9138736E-003, 5.9974117E-003, 1.0141629E+005, 1.1937505E+000
 1.7901786E+002,-5.9275743E-003, 5.9942532E-003, 1.0141623E+005, 1.1993582E+000
 1.8002232E+002,-5.9231167E-003, 5.9994223E-003, 1.0141618E+005, 1.2025373E+000
 1.8100446E+002,-5.9100254E-003, 5.9776293E-003, 1.0141613E+005, 1.1965112E+000
 1.8200893E+002,-5.9199043E-003, 5.9347491E-003, 1.0141610E+005, 1.1946220E+000
 1.8301339E+002,-5.9183640E-003, 5.8911704E-003, 1.0141612E+005, 1.1944403E+000
 1.8401786E+002,-5.9346770E-003, 5.8762628E-003, 1.0141617E+005, 1.1955969E+000
 1.8502232E+002,-5.9258427E-003, 5.8920119E-003, 1.0141622E+005, 1.1972437E+000
 1.8600446E+002,-5.9025303E-003, 5.8986104E-003, 1.0141625E+005, 1.1951178E+000
 1.8700893E+002,-5.8723410E-003, 5.8964454E-003, 1.0141625E+005, 1.1957666E+000
 1.8801339E+002,-5.8465636E-003, 5.8966690E-003, 1.0141623E+005, 1.1972125E+000
 1.8901786E+002,-5.8473825E-003, 5.8784118E-003, 1.0141620E+005, 1.1947890E+000
 1.9002232E+002,-5.8538990E-003, 5.8621400E-003, 1.0141619E+005, 1.1946210E+000
 1.9100446E+002,-5.8378598E-003, 5.8457628E-003, 1.0141619E+005, 1.1953978E+000
 1.9200893E+002,-5.8092808E-003, 5.8617591E-003, 1.0141618E+005, 1.1947171E+000
 1.9301339E+002,-5.7950773E-003, 5.9183326E-003, 1.0141611E+005, 1.1948460E+000
 1.9401786E+002,-5.8241043E-003, 5.9694131E-003, 1.0141601E+005, 1.1953239E+000
 1.9502232E+002,-5.8456780E-003, 5.9757463E-003, 1.0141590E+005, 1.1954035E+000
 1.9600446E+002,-5.8401206E-003, 5.9282670E-003, 1.0141582E+005, 1.1960906E+000
 1.9700893E+002,-5.8608957E-003, 5.8795643E-003, 1.0141579E+005, 1.1968829E+000
 1.9801339E+002,-5.8836016E-003, 5.8751723E-003, 1.0141580E+005, 1.1958231E+000
 1.9901786E+002,-5.9291832E-003, 5.8941374E-003, 1.0141583E+005, 1.1958139E+000
 2.0002232E+002,-5.9499238E-003, 5.9116306E-003, 1.0141588E+005, 1.1952610E+000
 2.0100446E+002,-5.9515872E-003, 5.9311761E-003, 1.0141591E+005, 1.1948099E+000
 2.0200893E+002,-5.9403358E-003, 5.9308712E-003, 1.0141594E+005, 1.1929306E+000
 2.0301339E+002,-5.9164812E-003, 5.9501232E-003, 1.0141594E+005, 1.1937498E+000
 2.0401786E+002,-5.8866526E-003, 5.9942303E-003, 1.0141590E+005, 1.1965353E+000
 2.0502232E+002,-5.8603334E-003, 6.0262471E-003, 1.0141580E+005, 1.1984301E+000
 2.0600446E+002,-5.8685221E-003, 6.0208612E-003, 1.0141568E+005, 1.1963842E+000
 2.0700893E+002,-5.8976749E-003, 5.9848195E-003, 1.0141559E+005, 1.1948032E+000
 2.0801339E+002,-5.9436720E-003, 5.9264335E-003, 1.0141557E+005, 1.1950544E+000
 2.0901786E+002,-5.9676110E-003, 5.8663047E-003, 1.0141563E+005, 1.1964457E+000
 2.1002232E+002,-5.9829229E-003, 5.8443087E-003, 1.0141574E+005, 1.1985855E+000
 2.1100446E+002,-5.9868390E-003, 5.8691591E-003, 1.0141586E+005, 1.1967419E+000
 2.1200893E+002,-5.9758294E-003, 5.8783975E-003, 1.0141596E+005, 1.1962184E+000
 2.1301339E+002,-5.9804107E-003, 5.8709816E-003, 1.0141605E+005, 1.1964353E+000
 2.1401786E+002,-5.9385835E-003, 5.8525142E-003, 1.0141614E+005, 1.1938439E+000
 2.1502232E+002,-5.8819936E-003, 5.8514512E-003, 1.0141620E+005, 1.1949910E+000
 2.1600446E+002,-5.8253879E-003, 5.8763704E-003, 1.0141620E+005, 1.1962979E+000
 2.1700893E+002,-5.8036282E-003, 5.9007875E-003, 1.0141615E+005, 1.1959022E+000
 2.1801339E+002,-5.7950024E-003, 5.9149102E-003, 1.0141607E+005, 1.1966521E+000
 2.1901786E+002,-5.7980125E-003, 5.9047356E-003, 1.0141598E+005, 1.1973113E+000
 2.2002232E+002,-5.8034197E-003, 5.8818662E-003, 1.0141592E+005, 1.1952679E+000
 2.2100446E+002,-5.8251356E-003, 5.8721072E-003, 1.0141587E+005, 1.1956704E+000
 2.2200893E+002,-5.8520628E-003, 5.8594299E-003, 1.0141586E+005, 1.1958584E+000
 2.2301339E+002,-5.8892915E-003, 5.8320526E-003, 1.0141589E+005, 1.1970068E+000
 2.2401786E+002,-5.9437441E-003, 5.8219283E-003, 1.0141597E+005, 1.1967811E+000
 2.2502232E+002,-5.9959560E-003, 5.8483935E-003, 1.0141608E+005, 1.1958064E+000
 2.2600446E+002,-6.0104351E-003, 5.8737545E-003, 1.0141620E+005, 1.1951720E+000
 2.2700893E+002,-6.0192805E-003, 5.8885333E-003, 1.0141631E+005, 1.1948244E+000
 2.2801339E+002,-6.0027278E-003, 5.9112790E-003, 1.0141640E+005, 1.1942734E+000
 2.2901786E+002,-5.9677297E-003, 5.9324811E-003, 1.0141646E+005, 1.1940352E+000
 2.3002232E+002,-5.9396112E-003, 5.9518264E-003, 1.0141647E+005, 1.1940545E+000
 2.3100446E+002,-5.9384275E-003, 5.9586098E-003, 1.0141646E+005, 1.1950291E+000
 2.3200893E+002,-5.9349082E-003, 5.9773188E-003, 1.0141644E+005, 1.1957516E+000
 2.3301339E+002,-5.9346684E-003, 5.9979687E-003, 1.0141640E+005, 1.1963218E+000
 2.3401786E+002,-5.9282120E-003, 6.0224046E-003, 1.0141635E+005, 1.1962791E+000
 2.3502232E+002,-5.9155845E-003, 6.0514814E-003, 1.0141627E+005, 1.1966218E+000
 2.3600446E+002,-5.9036408E-003, 6.0687828E-003, 1.0141616E+005, 1.1965886E+000
 2.3700893E+002,-5.8925770E-003, 6.0580862E-003, 1.0141604E+005, 1.1962376E+000
 2.3801339E+002,-5.8834951E-003, 6.0172015E-003, 1.0141593E+005, 1.1963514E+000
 2.3901786E+002,-5.8643419E-003, 5.9508045E-003, 1.0141585E+005, 1.1956211E+000
 2.4002232E+002,-5.8795277E-003, 5.8855805E-003, 1.0141581E+005, 1.1950103E+000
 2.4100446E+002,-5.9071353E-003, 5.8506366E-003, 1.0141584E+005, 1.1973842E+000
 2.4200893E+002,-5.9074663E-003, 5.8475916E-003, 1.0141590E+005, 1.1973327E+000
 2.4301339E+002,-5.8982980E-003, 5.8544368E-003, 1.0141595E+005, 1.1968309E+000
 2.4401786E+002,-5.8842495E-003, 5.8497751E-003, 1.0141599E+005, 1.1979407E+000
 2.4502232E+002,-5.8846284E-003, 5.8333067E-003, 1.0141603E+005, 1.1965410E+000
 2.4600446E+002,-5.8760834E-003, 5.8114616E-003, 1.0141609E+005, 1.1954502E+000
 2.4700893E+002,-5.8566047E-003, 5.7926001E-003, 1.0141616E+005, 1.1954085E+000
 2.4801339E+002,-5.8467722E-003, 5.7831299E-003, 1.0141622E+005, 1.1957081E+000
 2.4901786E+002,-5.8287046E-003, 5.7899528E-003, 1.0141627E+005, 1.1953424E+000
 2.5002232E+002,-5.8226648E-003, 5.8465233E-003, 1.0141629E+005, 1.1945529E+000
 2.5100446E+002,-5.8299061E-003, 5.9175508E-003, 1.0141626E+005, 1.1941525E+000
 2.5200893E+002,-5.8405388E-003, 5.9398502E-003, 1.0141619E+005, 1.1950709E+000
 2.5301339E+002,-5.8646218E-003, 5.9179023E-003, 1.0141614E+005, 1.1938354E+000
 2.5401786E+002,-5.8820019E-003, 5.8906398E-003, 1.0141613E+005, 1.1946547E+000
 2.5502232E+002,-5.8740397E-003, 5.8817659E-003, 1.0141614E+005, 1.1960565E+000
 2.5600446E+002,-5.8615244E-003, 5.8807507E-003, 1.0141614E+005, 1.1954598E+000
 2.5700893E+002,-5.8588968E-003, 5.8664349E-003, 1.0141614E+005, 1.1947460E+000
 2.5801339E+002,-5.8496684E-003, 5.8614213E-003, 1.0141615E+005, 1.1948643E+000
 2.5901786E+002,-5.8208372E-003, 5.8701029E-003, 1.0141613E+005, 1.1956655E+000
 2.6002232E+002,-5.8033133E-003, 5.8657848E-003, 1.0141609E+005, 1.1957202E+000
 2.6100446E+002,-5.8031192E-003, 5.8563672E-003, 1.0141605E+005, 1.1956338E+000
 2.6200893E+002,-5.8349918E-003, 5.8526424E-003, 1.0141603E+005, 1.1955119E+000
 2.6301339E+002,-5.8693736E-003, 5.8572368E-003, 1.0141604E+005, 1.1944526E+000
 2.6401786E+002,-5.8954517E-003, 5.8524846E-003, 1.0141607E+005, 1.1931077E+000
 2.6502232E+002,-5.9053218E-003, 5.8375033E-003, 1.0141612E+005, 1.1932858E+000
 2.6600446E+002,-5.9023727E-003, 5.8336922E-003, 1.0141618E+005, 1.1945265E+000
 2.6700893E+002,-5.8887696E-003, 5.8519308E-003, 1.0141622E+005, 1.1962151E+000
 2.6801339E+002,-5.8814958E-003, 5.8842975E-003, 1.0141624E+005, 1.1941790E+000
 2.6901786E+002,-5.9053904E-003, 5.9000721E-003, 1.0141625E+005, 1.1955436E+000
 2.7002232E+002,-5.9098293E-003, 5.8826104E-003, 1.0141627E+005, 1.2005056E+000
 2.7100446E+002,-5.9032738E-003, 5.8659659E-003, 1.0141630E+005, 1.1974555E+000
 2.7200893E+002,-5.9125646E-003, 5.8655551E-003, 1.0141634E+005, 1.1941670E+000
 2.7301339E+002,-5.9015328E-003, 5.8560109E-003, 1.0141639E+005, 1.1949849E+000
 2.7401786E+002,-5.8842848E-003, 5.8474756E-003, 1.0141643E+005, 1.1935542E+000
 2.7502232E+002,-5.8934719E-003, 5.8642806E-003, 1.0141646E+005, 1.1945653E+000
 2.7600446E+002,-5.8746703E-003, 5.8880049E-003, 1.0141647E+005, 1.1976082E+000
 2.7700893E+002,-5.8685398E-003, 5.8955791E-003, 1.0141646E+005, 1.1998968E+000
