s,kW/m2,kW/m2,Pa,kg/m3
 1.2100151E+002,-7.1192629E-002, 4.8691502E-002, 1.0123871E+005, 1.1303051E+000
 1.2201981E+002,-7.1028904E-002, 4.8316351E-002, 1.0123862E+005, 1.1245866E+000
 1.2300650E+002,-6.4693163E-002, 5.0897505E-002, 1.0123865E+005, 1.1286065E+000
 1.2402698E+002,-6.3509077E-002, 5.4486411E-002, 1.0123901E+005, 1.1295252E+000
 1.2504002E+002,-6.9504002E-002, 5.4462962E-002, 1.0123993E+005, 1.1288162E+000
 1.2603434E+002,-6.7509308E-002, 5.3760783E-002, 1.0124094E+005, 1.1304526E+000
 1.2702094E+002,-6.9852048E-002, 4.8932363E-002, 1.0124170E+005, 1.1329094E+000
 1.2800528E+002,-7.3557469E-002, 4.4048459E-002, 1.0124209E+005, 1.1351722E+000
 1.2900394E+002,-7.4810435E-002, 4.4145043E-002, 1.0124226E+005, 1.1355468E+000
 1.3002893E+002,-7.2165195E-002, 4.8133407E-002, 1.0124233E+005, 1.1299699E+000
 1.3102266E+002,-6.7047683E-002, 4.7239098E-002, 1.0124218E+005, 1.1317529E+000
 1.3201910E+002,-6.6152901E-002, 4.7789631E-002, 1.0124089E+005, 1.1278493E+000
 1.3301717E+002,-6.8830011E-002, 4.6961652E-002, 1.0123918E+005, 1.1276747E+000
 1.3400859E+002,-7.3070364E-002, 4.3551953E-002, 1.0123901E+005, 1.1307997E+000
 1.3500305E+002,-7.1833577E-002, 4.1401717E-002, 1.0124007E+005, 1.1369170E+000
 1.3601705E+002,-7.5547687E-002, 4.5438137E-002, 1.0124085E+005, 1.1336278E+000
 1.3700727E+002,-6.9980859E-002, 4.5558542E-002, 1.0124138E+005, 1.1334540E+000
 1.3803203E+002,-6.5791595E-002, 4.7079911E-002, 1.0124183E+005, 1.1352253E+000
 1.3900373E+002,-7.2153380E-002, 4.7690289E-002, 1.0124222E+005, 1.1337491E+000
 1.4002210E+002,-7.5979077E-002, 5.0354973E-002, 1.0124262E+005, 1.1309671E+000
 1.4102357E+002,-7.5723799E-002, 5.2401539E-002, 1.0124262E+005, 1.1294237E+000
 1.4203953E+002,-7.3036294E-002, 5.4295466E-002, 1.0124250E+005, 1.1276757E+000
 1.4301119E+002,-7.0285276E-002, 5.1194122E-002, 1.0124281E+005, 1.1300238E+000
 1.4402306E+002,-6.7002926E-002, 4.9650013E-002, 1.0124320E+005, 1.1295504E+000
 1.4500795E+002,-7.0561096E-002, 4.7496330E-002, 1.0124319E+005, 1.1312374E+000
 1.4604467E+002,-6.8874176E-002, 4.9049322E-002, 1.0124277E+005, 1.1299552E+000
 1.4700307E+002,-6.5171429E-002, 5.1663453E-002, 1.0124262E+005, 1.1277429E+000
 1.4801482E+002,-6.2905606E-002, 5.7407330E-002, 1.0124298E+005, 1.1261079E+000
 1.4901074E+002,-5.7256879E-002, 5.7643522E-002, 1.0124314E+005, 1.1241490E+000
 1.5002775E+002,-5.7323255E-002, 5.8721182E-002, 1.0124312E+005, 1.1274494E+000
 1.5101568E+002,-5.8313996E-002, 5.4519337E-002, 1.0124366E+005, 1.1262756E+000
 1.5204005E+002,-6.5170303E-002, 5.4350280E-002, 1.0124450E+005, 1.1217806E+000
 1.5302879E+002,-6.3245663E-002, 5.8998939E-002, 1.0124520E+005, 1.1226612E+000
 1.5400219E+002,-5.9125711E-002, 5.7622456E-002, 1.0124532E+005, 1.1251716E+000
 1.5501956E+002,-6.1427432E-002, 5.3525364E-002, 1.0124503E+005, 1.1294920E+000
 1.5602743E+002,-6.2379728E-002, 5.5936533E-002, 1.0124477E+005, 1.1285880E+000
 1.5700668E+002,-6.4366467E-002, 5.2202033E-002, 1.0124467E+005, 1.1288417E+000
 1.5801235E+002,-5.9783609E-002, 5.3600549E-002, 1.0124416E+005, 1.1325724E+000
 1.5900810E+002,-5.9877517E-002, 5.0612035E-002, 1.0124293E+005, 1.1312414E+000
 1.6004991E+002,-6.4037778E-002, 5.3477919E-002, 1.0124151E+005, 1.1301627E+000
 1.6100557E+002,-6.8033091E-002, 5.4432576E-002, 1.0124080E+005, 1.1279669E+000
 1.6200674E+002,-6.2860355E-002, 5.1003588E-002, 1.0124103E+005, 1.1299733E+000
 1.6300792E+002,-6.0545731E-002, 5.0815871E-002, 1.0124155E+005, 1.1307710E+000
 1.6403184E+002,-6.2331268E-002, 5.6467940E-002, 1.0124198E+005, 1.1283932E+000
 1.6501930E+002,-6.3694502E-002, 6.3002394E-002, 1.0124210E+005, 1.1266766E+000
 1.6601296E+002,-6.7548162E-002, 6.0323734E-002, 1.0124242E+005, 1.1263528E+000
 1.6701612E+002,-6.6874827E-002, 6.1008042E-002, 1.0124263E+005, 1.1275596E+000
 1.6800655E+002,-6.1770173E-002, 6.0481376E-002, 1.0124235E+005, 1.1262801E+000
 1.6903944E+002,-6.0629222E-002, 5.7883762E-002, 1.0124256E+005, 1.1245324E+000
 1.7001837E+002,-6.0375011E-002, 5.6137921E-002, 1.0124290E+005, 1.1229086E+000
 1.7103179E+002,-5.3934789E-002, 5.7601585E-002, 1.0124257E+005, 1.1229056E+000
 1.7200696E+002,-4.9434229E-002, 5.6964643E-002, 1.0124183E+005, 1.1208381E+000
 1.7304543E+002,-4.8589860E-002, 6.1278583E-002, 1.0124178E+005, 1.1166493E+000
 1.7403350E+002,-5.0641386E-002, 6.5077906E-002, 1.0124181E+005, 1.1169802E+000
 1.7500440E+002,-5.1901874E-002, 6.8096170E-002, 1.0124148E+005, 1.1141525E+000
 1.7604403E+002,-5.4769208E-002, 6.7798325E-002, 1.0124120E+005, 1.1164640E+000
 1.7700626E+002,-5.6999782E-002, 6.4597605E-002, 1.0124138E+005, 1.1202010E+000
 1.7802407E+002,-5.5180724E-002, 6.2231464E-002, 1.0124200E+005, 1.1209046E+000
 1.7903547E+002,-5.4483369E-002, 5.6862793E-002, 1.0124285E+005, 1.1192984E+000
 1.8001562E+002,-5.4602201E-002, 5.6426875E-002, 1.0124362E+005, 1.1213727E+000
 1.8102758E+002,-5.6740752E-002, 5.9032941E-002, 1.0124417E+005, 1.1214704E+000
 1.8202635E+002,-5.9265303E-002, 6.4657043E-002, 1.0124497E+005, 1.1202792E+000
 1.8304271E+002,-5.9016990E-002, 6.1681902E-002, 1.0124607E+005, 1.1174649E+000
 1.8401068E+002,-5.8106026E-002, 6.2464089E-002, 1.0124612E+005, 1.1189139E+000
 1.8502974E+002,-5.5029947E-002, 5.5923862E-002, 1.0124505E+005, 1.1203924E+000
 1.8602297E+002,-5.0599837E-002, 5.4555632E-002, 1.0124428E+005, 1.1179301E+000
 1.8704492E+002,-4.7822318E-002, 5.7856850E-002, 1.0124422E+005, 1.1177046E+000
 1.8804416E+002,-4.6305531E-002, 6.7622345E-002, 1.0124417E+005, 1.1198357E+000
 1.8904340E+002,-4.9467336E-002, 6.9375253E-002, 1.0124365E+005, 1.1189950E+000
 1.9001032E+002,-5.2532265E-002, 6.7270280E-002, 1.0124299E+005, 1.1166144E+000
 1.9101338E+002,-4.8840152E-002, 6.8257313E-002, 1.0124234E+005, 1.1176276E+000
 1.9200336E+002,-4.7928711E-002, 6.8841524E-002, 1.0124250E+005, 1.1185543E+000
 1.9303879E+002,-5.2488435E-002, 6.6004358E-002, 1.0124376E+005, 1.1171055E+000
 1.9401521E+002,-5.0148984E-002, 6.2798500E-002, 1.0124457E+005, 1.1166564E+000
 1.9501429E+002,-4.5943850E-002, 5.8003199E-002, 1.0124418E+005, 1.1179081E+000
 1.9600153E+002,-4.8315778E-002, 5.7978127E-002, 1.0124380E+005, 1.1188618E+000
 1.9703814E+002,-5.0275602E-002, 6.6192920E-002, 1.0124385E+005, 1.1174859E+000
 1.9801465E+002,-4.7109431E-002, 6.6766647E-002, 1.0124451E+005, 1.1131549E+000
 1.9903554E+002,-4.6187836E-002, 7.0430099E-002, 1.0124553E+005, 1.1128765E+000
 2.0003424E+002,-4.7641011E-002, 7.0018946E-002, 1.0124628E+005, 1.1138463E+000
 2.0101075E+002,-4.9144679E-002, 6.5284340E-002, 1.0124613E+005, 1.1134135E+000
 2.0203608E+002,-4.9565281E-002, 6.2465530E-002, 1.0124517E+005, 1.1111503E+000
 2.0300282E+002,-4.6294616E-002, 6.2471364E-002, 1.0124406E+005, 1.1109132E+000
 2.0402457E+002,-4.7821390E-002, 6.3224943E-002, 1.0124351E+005, 1.1127201E+000
 2.0502599E+002,-4.9325592E-002, 6.5382977E-002, 1.0124402E+005, 1.1157187E+000
 2.0603176E+002,-5.7309438E-002, 6.5815455E-002, 1.0124538E+005, 1.1169520E+000
 2.0703559E+002,-5.3185276E-002, 6.2706804E-002, 1.0124669E+005, 1.1164975E+000
 2.0800252E+002,-5.1466113E-002, 6.3858039E-002, 1.0124749E+005, 1.1190588E+000
 2.0901374E+002,-5.5337405E-002, 6.2412074E-002, 1.0124805E+005, 1.1205420E+000
 2.1001055E+002,-5.8318688E-002, 6.3315405E-002, 1.0124838E+005, 1.1181733E+000
 2.1103539E+002,-5.5052163E-002, 5.9891383E-002, 1.0124836E+005, 1.1170908E+000
 2.1203737E+002,-5.0708399E-002, 5.9669178E-002, 1.0124817E+005, 1.1135407E+000
 2.1301592E+002,-5.2719866E-002, 6.4053135E-002, 1.0124794E+005, 1.1146021E+000
 2.1403955E+002,-5.8090664E-002, 6.0026423E-002, 1.0124768E+005, 1.1181865E+000
 2.1501688E+002,-6.0622675E-002, 6.0087647E-002, 1.0124779E+005, 1.1250811E+000
 2.1603627E+002,-5.9053488E-002, 5.8510983E-002, 1.0124780E+005, 1.1259857E+000
 2.1703109E+002,-5.9366911E-002, 5.3692247E-002, 1.0124693E+005, 1.1272270E+000
 2.1804253E+002,-5.7289876E-002, 5.3359648E-002, 1.0124586E+005, 1.1282935E+000
 2.1901023E+002,-6.0933311E-002, 5.2945590E-002, 1.0124497E+005, 1.1254289E+000
 2.2002622E+002,-5.7639761E-002, 6.1961105E-002, 1.0124419E+005, 1.1223345E+000
 2.2104220E+002,-5.7453902E-002, 6.2568309E-002, 1.0124330E+005, 1.1199482E+000
 2.2200150E+002,-5.7471645E-002, 5.9624858E-002, 1.0124217E+005, 1.1188391E+000
 2.2300336E+002,-5.6282371E-002, 6.4773144E-002, 1.0124152E+005, 1.1206810E+000
 2.2400521E+002,-5.4541941E-002, 6.5361136E-002, 1.0124093E+005, 1.1206267E+000
 2.2500706E+002,-5.2807417E-002, 6.0603507E-002, 1.0123976E+005, 1.1196171E+000
 2.2601359E+002,-5.3796252E-002, 6.1787397E-002, 1.0123878E+005, 1.1202537E+000
 2.2703970E+002,-5.3595433E-002, 6.3179817E-002, 1.0123859E+005, 1.1197512E+000
 2.2801733E+002,-5.2461274E-002, 6.1618537E-002, 1.0123878E+005, 1.1172232E+000
 2.2904641E+002,-5.2476559E-002, 6.3351927E-002, 1.0123865E+005, 1.1159710E+000
 2.3002403E+002,-5.2261188E-002, 6.4712851E-002, 1.0123830E+005, 1.1146335E+000
 2.3103739E+002,-5.3763944E-002, 7.0400846E-002, 1.0123786E+005, 1.1173072E+000
 2.3200037E+002,-5.6992899E-002, 6.9249600E-002, 1.0123778E+005, 1.1166177E+000
 2.3300920E+002,-5.4746793E-002, 6.8456201E-002, 1.0123817E+005, 1.1156755E+000
 2.3402582E+002,-5.1046508E-002, 6.9478826E-002, 1.0123847E+005, 1.1137645E+000
 2.3503540E+002,-4.7958511E-002, 6.9473554E-002, 1.0123815E+005, 1.1150681E+000
 2.3600010E+002,-4.9922529E-002, 6.7966555E-002, 1.0123783E+005, 1.1156097E+000
 2.3700674E+002,-5.0592838E-002, 6.1635488E-002, 1.0123803E+005, 1.1188196E+000
 2.3800000E+002,-4.9496589E-002, 7.1877317E-002, 1.0123840E+005, 1.1158406E+000
