s,kW/m2,kW/m2,Pa,kg/m3
 1.2100597E+002,-6.6829707E-002, 5.2375708E-002, 1.0124737E+005, 1.1285464E+000
 1.2201772E+002,-7.0954593E-002, 5.2958910E-002, 1.0124788E+005, 1.1229964E+000
 1.2302450E+002,-6.7975525E-002, 5.3117154E-002, 1.0124806E+005, 1.1271331E+000
 1.2401892E+002,-6.3664800E-002, 5.9076167E-002, 1.0124782E+005, 1.1259304E+000
 1.2503064E+002,-6.8291776E-002, 5.7061136E-002, 1.0124714E+005, 1.1272914E+000
 1.2602995E+002,-6.5883778E-002, 5.5153163E-002, 1.0124594E+005, 1.1297605E+000
 1.2704141E+002,-6.6024500E-002, 5.4148937E-002, 1.0124526E+005, 1.1302192E+000
 1.2802196E+002,-6.1800184E-002, 5.8985731E-002, 1.0124500E+005, 1.1266724E+000
 1.2901932E+002,-6.3338038E-002, 5.9904724E-002, 1.0124384E+005, 1.1278711E+000
 1.3000427E+002,-6.4592037E-002, 5.3568990E-002, 1.0124222E+005, 1.1243435E+000
 1.3102419E+002,-6.4706422E-002, 5.2297203E-002, 1.0124135E+005, 1.1259758E+000
 1.3202031E+002,-6.4093031E-002, 5.2126595E-002, 1.0124202E+005, 1.1258833E+000
 1.3301541E+002,-6.3855343E-002, 5.0424676E-002, 1.0124336E+005, 1.1276885E+000
 1.3402803E+002,-6.0767694E-002, 5.3274500E-002, 1.0124380E+005, 1.1310539E+000
 1.3504066E+002,-5.9827078E-002, 5.3282625E-002, 1.0124326E+005, 1.1307990E+000
 1.3605166E+002,-6.6834566E-002, 5.0433857E-002, 1.0124234E+005, 1.1320635E+000
 1.3702283E+002,-7.0626316E-002, 4.9068199E-002, 1.0124144E+005, 1.1320274E+000
 1.3802443E+002,-6.8802904E-002, 4.9961333E-002, 1.0124117E+005, 1.1301460E+000
 1.3901001E+002,-6.1257637E-002, 5.6881556E-002, 1.0124183E+005, 1.1284156E+000
 1.4001022E+002,-5.9775598E-002, 5.5213272E-002, 1.0124261E+005, 1.1271166E+000
 1.4103835E+002,-6.0217738E-002, 5.5915186E-002, 1.0124335E+005, 1.1298340E+000
 1.4201752E+002,-5.9176687E-002, 5.3543255E-002, 1.0124514E+005, 1.1295102E+000
 1.4303968E+002,-6.4405815E-002, 5.3929639E-002, 1.0124730E+005, 1.1269276E+000
 1.4402361E+002,-7.1930652E-002, 5.7312484E-002, 1.0124826E+005, 1.1263195E+000
 1.4502313E+002,-6.9569122E-002, 5.6221384E-002, 1.0124783E+005, 1.1271567E+000
 1.4601620E+002,-6.6789247E-002, 5.6562683E-002, 1.0124741E+005, 1.1288059E+000
 1.4704728E+002,-6.6745913E-002, 5.5514848E-002, 1.0124806E+005, 1.1309934E+000
 1.4800019E+002,-6.8476805E-002, 5.3181617E-002, 1.0124921E+005, 1.1319643E+000
 1.4903859E+002,-6.5888040E-002, 5.2148907E-002, 1.0125013E+005, 1.1318484E+000
 1.5003391E+002,-6.6593252E-002, 4.9451803E-002, 1.0125077E+005, 1.1337454E+000
 1.5103398E+002,-7.1425796E-002, 4.6719797E-002, 1.0125071E+005, 1.1317110E+000
 1.5203739E+002,-6.6998852E-002, 5.0810038E-002, 1.0125003E+005, 1.1278937E+000
 1.5303099E+002,-6.1243546E-002, 5.5857519E-002, 1.0124932E+005, 1.1268814E+000
 1.5400992E+002,-6.2415142E-002, 5.6047612E-002, 1.0124878E+005, 1.1267791E+000
 1.5500110E+002,-6.0370841E-002, 5.7723260E-002, 1.0124808E+005, 1.1296215E+000
 1.5600249E+002,-6.7896198E-002, 5.7043968E-002, 1.0124690E+005, 1.1279327E+000
 1.5703518E+002,-7.2045784E-002, 5.3239321E-002, 1.0124567E+005, 1.1301385E+000
 1.5800081E+002,-6.6735697E-002, 5.9083560E-002, 1.0124478E+005, 1.1278071E+000
 1.5901032E+002,-6.2713023E-002, 5.4527950E-002, 1.0124416E+005, 1.1293773E+000
 1.6001983E+002,-5.9841185E-002, 5.1380843E-002, 1.0124416E+005, 1.1251871E+000
 1.6103373E+002,-5.6225189E-002, 5.6064100E-002, 1.0124517E+005, 1.1263913E+000
 1.6200418E+002,-5.8653029E-002, 5.5557009E-002, 1.0124698E+005, 1.1319868E+000
 1.6301326E+002,-6.6373603E-002, 5.0098257E-002, 1.0124787E+005, 1.1315399E+000
 1.6401271E+002,-7.1599744E-002, 4.4956439E-002, 1.0124745E+005, 1.1346544E+000
 1.6501181E+002,-7.5016481E-002, 4.5721285E-002, 1.0124670E+005, 1.1369207E+000
 1.6602960E+002,-7.3552935E-002, 4.8864705E-002, 1.0124620E+005, 1.1333292E+000
 1.6703658E+002,-6.6154865E-002, 4.6106738E-002, 1.0124614E+005, 1.1316873E+000
 1.6801002E+002,-6.3317531E-002, 4.6124596E-002, 1.0124572E+005, 1.1318342E+000
 1.6902136E+002,-5.9572093E-002, 4.4688353E-002, 1.0124463E+005, 1.1306049E+000
 1.7003269E+002,-6.0918086E-002, 4.4040317E-002, 1.0124386E+005, 1.1343025E+000
 1.7104403E+002,-6.8733919E-002, 4.5949440E-002, 1.0124373E+005, 1.1346528E+000
 1.7200721E+002,-7.0033298E-002, 4.4204496E-002, 1.0124382E+005, 1.1365593E+000
 1.7304262E+002,-7.2823607E-002, 4.6610454E-002, 1.0124374E+005, 1.1364127E+000
 1.7404914E+002,-7.0468112E-002, 4.6746160E-002, 1.0124322E+005, 1.1328386E+000
 1.7500269E+002,-6.3873472E-002, 4.4777875E-002, 1.0124297E+005, 1.1326923E+000
 1.7601847E+002,-5.8425203E-002, 4.2396345E-002, 1.0124333E+005, 1.1315550E+000
 1.7701620E+002,-6.5074723E-002, 3.9557704E-002, 1.0124361E+005, 1.1346390E+000
 1.7801392E+002,-6.8619434E-002, 3.8691429E-002, 1.0124407E+005, 1.1372299E+000
 1.7900499E+002,-6.7846929E-002, 4.2573319E-002, 1.0124468E+005, 1.1416846E+000
 1.8002178E+002,-6.6290730E-002, 4.4308041E-002, 1.0124468E+005, 1.1393016E+000
 1.8101525E+002,-7.0744609E-002, 4.5294738E-002, 1.0124360E+005, 1.1340328E+000
 1.8201074E+002,-7.1499591E-002, 4.5005243E-002, 1.0124212E+005, 1.1359268E+000
 1.8301623E+002,-7.1550020E-002, 4.2029924E-002, 1.0124094E+005, 1.1366993E+000
 1.8402171E+002,-7.3029897E-002, 4.3526288E-002, 1.0124083E+005, 1.1391645E+000
 1.8501408E+002,-7.0397199E-002, 4.6432836E-002, 1.0124188E+005, 1.1370811E+000
 1.8602393E+002,-6.9896688E-002, 4.7127945E-002, 1.0124333E+005, 1.1303945E+000
 1.8703379E+002,-7.1424076E-002, 4.6466852E-002, 1.0124419E+005, 1.1274061E+000
 1.8801684E+002,-7.2002023E-002, 5.0402749E-002, 1.0124442E+005, 1.1291240E+000
 1.8902186E+002,-6.9577408E-002, 5.4196561E-002, 1.0124472E+005, 1.1343767E+000
 1.9003986E+002,-6.5419821E-002, 5.8345945E-002, 1.0124470E+005, 1.1315148E+000
 1.9100162E+002,-6.3195220E-002, 5.7134822E-002, 1.0124444E+005, 1.1323388E+000
 1.9202833E+002,-7.6934029E-002, 5.2353381E-002, 1.0124427E+005, 1.1333010E+000
 1.9304746E+002,-7.4026758E-002, 5.3842498E-002, 1.0124379E+005, 1.1312408E+000
 1.9401433E+002,-6.7980634E-002, 5.2369500E-002, 1.0124293E+005, 1.1306251E+000
 1.9500594E+002,-7.0740029E-002, 5.0629213E-002, 1.0124215E+005, 1.1305646E+000
 1.9600621E+002,-6.9811796E-002, 5.0585030E-002, 1.0124176E+005, 1.1301491E+000
 1.9700648E+002,-6.4309000E-002, 5.4593261E-002, 1.0124182E+005, 1.1281911E+000
 1.9800675E+002,-6.5630138E-002, 5.7523202E-002, 1.0124208E+005, 1.1266755E+000
 1.9900703E+002,-7.1107173E-002, 5.7727558E-002, 1.0124207E+005, 1.1296108E+000
 2.0000730E+002,-7.0929336E-002, 5.3803212E-002, 1.0124141E+005, 1.1308035E+000
 2.0100757E+002,-6.8120770E-002, 5.1720754E-002, 1.0124070E+005, 1.1313625E+000
 2.0200784E+002,-6.9450802E-002, 4.9889027E-002, 1.0124028E+005, 1.1317212E+000
 2.0300811E+002,-7.0891883E-002, 5.3203135E-002, 1.0124018E+005, 1.1318270E+000
 2.0401811E+002,-6.8171776E-002, 5.4729293E-002, 1.0124119E+005, 1.1285844E+000
 2.0502432E+002,-6.4757593E-002, 5.7506961E-002, 1.0124247E+005, 1.1256843E+000
 2.0603053E+002,-6.4563424E-002, 5.5800581E-002, 1.0124254E+005, 1.1277602E+000
 2.0703725E+002,-6.3512967E-002, 5.4575907E-002, 1.0124181E+005, 1.1276750E+000
 2.0800109E+002,-7.2628973E-002, 5.4360881E-002, 1.0124131E+005, 1.1279336E+000
 2.0903612E+002,-7.0597083E-002, 5.2971814E-002, 1.0124154E+005, 1.1302977E+000
 2.1000958E+002,-6.7287931E-002, 5.1722879E-002, 1.0124190E+005, 1.1311204E+000
 2.1103848E+002,-6.3460767E-002, 5.3601244E-002, 1.0124193E+005, 1.1304618E+000
 2.1201552E+002,-6.1171510E-002, 5.3226585E-002, 1.0124161E+005, 1.1251947E+000
 2.1300065E+002,-6.4675366E-002, 5.4856114E-002, 1.0124126E+005, 1.1278827E+000
 2.1401314E+002,-6.7817680E-002, 5.3572509E-002, 1.0124189E+005, 1.1315281E+000
 2.1501324E+002,-7.1147339E-002, 5.1111291E-002, 1.0124315E+005, 1.1316837E+000
 2.1601334E+002,-6.1620721E-002, 5.5288582E-002, 1.0124437E+005, 1.1312560E+000
 2.1701343E+002,-6.0978292E-002, 5.2663440E-002, 1.0124545E+005, 1.1288907E+000
 2.1800049E+002,-6.3602570E-002, 5.5001349E-002, 1.0124562E+005, 1.1258316E+000
 2.1900493E+002,-6.1061460E-002, 5.7327001E-002, 1.0124483E+005, 1.1292783E+000
 2.2001093E+002,-7.1484621E-002, 5.6874990E-002, 1.0124391E+005, 1.1282832E+000
 2.2103360E+002,-7.6934876E-002, 5.7263457E-002, 1.0124314E+005, 1.1332745E+000
 2.2204560E+002,-7.1935881E-002, 5.2934564E-002, 1.0124289E+005, 1.1329678E+000
 2.2303953E+002,-6.8324830E-002, 5.0044457E-002, 1.0124289E+005, 1.1332448E+000
 2.2402849E+002,-6.9638670E-002, 4.6403693E-002, 1.0124248E+005, 1.1363377E+000
 2.2503377E+002,-6.5761611E-002, 4.5209350E-002, 1.0124250E+005, 1.1384914E+000
 2.2601220E+002,-6.0443228E-002, 4.3251425E-002, 1.0124326E+005, 1.1386925E+000
 2.2701063E+002,-6.3119644E-002, 4.0454973E-002, 1.0124423E+005, 1.1368785E+000
 2.2800997E+002,-7.2057524E-002, 4.2280148E-002, 1.0124474E+005, 1.1380011E+000
 2.2900326E+002,-7.1797004E-002, 4.3546746E-002, 1.0124467E+005, 1.1390252E+000
 2.3004171E+002,-7.2604720E-002, 4.1613086E-002, 1.0124403E+005, 1.1400273E+000
 2.3102795E+002,-7.3492508E-002, 4.0761808E-002, 1.0124306E+005, 1.1396216E+000
 2.3203902E+002,-7.1707350E-002, 4.0561579E-002, 1.0124229E+005, 1.1394440E+000
 2.3300195E+002,-6.8054929E-002, 4.3833521E-002, 1.0124154E+005, 1.1349339E+000
 2.3403342E+002,-6.5313073E-002, 5.1160298E-002, 1.0124086E+005, 1.1352244E+000
 2.3501734E+002,-6.3966238E-002, 4.6187490E-002, 1.0124035E+005, 1.1347984E+000
 2.3600127E+002,-6.8367974E-002, 4.3357268E-002, 1.0124028E+005, 1.1359931E+000
 2.3703206E+002,-6.6674474E-002, 4.1489626E-002, 1.0124018E+005, 1.1348410E+000
 2.3800000E+002,-6.7422352E-002, 3.9462722E-002, 1.0123961E+005, 1.1353210E+000
