s,kW/m2,kW/m2,Pa,kg/m3
 7.9018753E+001,-6.4565717E-002, 6.3528030E-002, 1.0125662E+005, 1.1228158E+000
 8.0008643E+001,-6.5973198E-002, 6.1410715E-002, 1.0125721E+005, 1.1222651E+000
 8.1024716E+001,-6.1447260E-002, 6.0811564E-002, 1.0125758E+005, 1.1207001E+000
 8.2045501E+001,-5.9401825E-002, 5.8996479E-002, 1.0125722E+005, 1.1226418E+000
 8.3044431E+001,-5.9465818E-002, 6.0238452E-002, 1.0125634E+005, 1.1235336E+000
 8.4000834E+001,-5.8202246E-002, 6.1065396E-002, 1.0125553E+005, 1.1222388E+000
 8.5043553E+001,-5.8687093E-002, 6.1299752E-002, 1.0125511E+005, 1.1200034E+000
 8.6046897E+001,-5.3588891E-002, 6.0222739E-002, 1.0125478E+005, 1.1151576E+000
 8.7002462E+001,-5.9029653E-002, 6.5872533E-002, 1.0125418E+005, 1.1189172E+000
 8.8036437E+001,-5.7949018E-002, 6.5279313E-002, 1.0125375E+005, 1.1222353E+000
 8.9015132E+001,-5.3351108E-002, 6.4041954E-002, 1.0125382E+005, 1.1237604E+000
 9.0021855E+001,-5.5646627E-002, 6.2125480E-002, 1.0125470E+005, 1.1221912E+000
 9.1025473E+001,-5.9704420E-002, 6.2416989E-002, 1.0125616E+005, 1.1205607E+000
 9.2030932E+001,-5.5768061E-002, 6.0677777E-002, 1.0125710E+005, 1.1259439E+000
 9.3033426E+001,-5.9084936E-002, 5.7875495E-002, 1.0125748E+005, 1.1282290E+000
 9.4035921E+001,-6.3419127E-002, 5.4511774E-002, 1.0125751E+005, 1.1282015E+000
 9.5004999E+001,-6.6952708E-002, 5.5868593E-002, 1.0125709E+005, 1.1290626E+000
 9.6002720E+001,-7.1482644E-002, 5.5589106E-002, 1.0125682E+005, 1.1303605E+000
 9.7000441E+001,-7.2876054E-002, 5.1279631E-002, 1.0125704E+005, 1.1322946E+000
 9.8028721E+001,-7.3247379E-002, 5.1334751E-002, 1.0125709E+005, 1.1286631E+000
 9.9029209E+001,-7.2563338E-002, 5.1791577E-002, 1.0125657E+005, 1.1235168E+000
 1.0000676E+002,-7.2234179E-002, 5.5334741E-002, 1.0125610E+005, 1.1243064E+000
 1.0104484E+002,-7.3121208E-002, 5.8152858E-002, 1.0125624E+005, 1.1257452E+000
 1.0200808E+002,-6.9217904E-002, 5.3890029E-002, 1.0125676E+005, 1.1260486E+000
 1.0303470E+002,-6.6048869E-002, 5.3394784E-002, 1.0125743E+005, 1.1261962E+000
 1.0401151E+002,-6.3975685E-002, 5.4178133E-002, 1.0125833E+005, 1.1260567E+000
 1.0501315E+002,-6.0984351E-002, 5.5035667E-002, 1.0125920E+005, 1.1263050E+000
 1.0600798E+002,-6.0915126E-002, 5.5113349E-002, 1.0125967E+005, 1.1258807E+000
 1.0700338E+002,-5.9070552E-002, 5.5051397E-002, 1.0125964E+005, 1.1246251E+000
 1.0802249E+002,-5.7689880E-002, 5.3720408E-002, 1.0125923E+005, 1.1239987E+000
 1.0901296E+002,-6.2189274E-002, 5.7992963E-002, 1.0125857E+005, 1.1258735E+000
 1.1003908E+002,-6.2675341E-002, 5.6532468E-002, 1.0125720E+005, 1.1309199E+000
 1.1102368E+002,-7.1041040E-002, 5.1373544E-002, 1.0125575E+005, 1.1312953E+000
 1.1200891E+002,-7.2386875E-002, 5.1532718E-002, 1.0125484E+005, 1.1308327E+000
 1.1304339E+002,-7.2716712E-002, 4.7559682E-002, 1.0125456E+005, 1.1324506E+000
 1.1404231E+002,-7.5040634E-002, 4.3830658E-002, 1.0125476E+005, 1.1345668E+000
 1.1504333E+002,-7.1987419E-002, 4.4389022E-002, 1.0125468E+005, 1.1376224E+000
 1.1604237E+002,-6.8773534E-002, 4.8724953E-002, 1.0125439E+005, 1.1343000E+000
 1.1704327E+002,-6.9556314E-002, 4.9643504E-002, 1.0125364E+005, 1.1330056E+000
 1.1803449E+002,-6.7479053E-002, 4.9058819E-002, 1.0125277E+005, 1.1323807E+000
 1.1904511E+002,-6.9148248E-002, 4.5284203E-002, 1.0125270E+005, 1.1323229E+000
 1.2000834E+002,-7.1756411E-002, 4.4706414E-002, 1.0125337E+005, 1.1342046E+000
 1.2101010E+002,-7.0134952E-002, 4.4420371E-002, 1.0125458E+005, 1.1297869E+000
 1.2204725E+002,-7.1823055E-002, 4.2774910E-002, 1.0125619E+005, 1.1344649E+000
 1.2300514E+002,-7.3829810E-002, 4.4264231E-002, 1.0125654E+005, 1.1368400E+000
 1.2401092E+002,-7.2133287E-002, 4.9122645E-002, 1.0125573E+005, 1.1352183E+000
 1.2501670E+002,-7.2037979E-002, 4.9100115E-002, 1.0125497E+005, 1.1341431E+000
 1.2604063E+002,-7.3559098E-002, 5.3644082E-002, 1.0125489E+005, 1.1311368E+000
 1.2700539E+002,-7.4667114E-002, 5.6067836E-002, 1.0125517E+005, 1.1287111E+000
 1.2801752E+002,-7.6084207E-002, 5.3677449E-002, 1.0125463E+005, 1.1266755E+000
 1.2902502E+002,-7.3351249E-002, 5.6250662E-002, 1.0125353E+005, 1.1281516E+000
 1.3001834E+002,-7.3975682E-002, 5.3920218E-002, 1.0125359E+005, 1.1318529E+000
 1.3102922E+002,-6.7118293E-002, 5.0647984E-002, 1.0125474E+005, 1.1311730E+000
 1.3200673E+002,-7.1815685E-002, 5.1702557E-002, 1.0125549E+005, 1.1314442E+000
 1.3300794E+002,-7.4013930E-002, 5.0147195E-002, 1.0125525E+005, 1.1331108E+000
 1.3403610E+002,-7.2921287E-002, 5.0464718E-002, 1.0125430E+005, 1.1335300E+000
 1.3503536E+002,-7.1044697E-002, 4.7835319E-002, 1.0125310E+005, 1.1323663E+000
 1.3600283E+002,-7.5338511E-002, 5.1737438E-002, 1.0125232E+005, 1.1334038E+000
 1.3700996E+002,-7.4154391E-002, 5.0605471E-002, 1.0125194E+005, 1.1311836E+000
 1.3804708E+002,-7.1862891E-002, 4.9660467E-002, 1.0125165E+005, 1.1294443E+000
 1.3900428E+002,-7.0804168E-002, 5.0989594E-002, 1.0125186E+005, 1.1302368E+000
 1.4001198E+002,-6.9154012E-002, 4.5126211E-002, 1.0125281E+005, 1.1344539E+000
 1.4102117E+002,-7.1311525E-002, 4.4778463E-002, 1.0125413E+005, 1.1356680E+000
 1.4203255E+002,-7.1243090E-002, 4.5509415E-002, 1.0125548E+005, 1.1312799E+000
 1.4301887E+002,-6.7888711E-002, 4.2121644E-002, 1.0125678E+005, 1.1337453E+000
 1.4401937E+002,-7.5235495E-002, 4.8321576E-002, 1.0125777E+005, 1.1330312E+000
 1.4503609E+002,-7.3711440E-002, 4.7729487E-002, 1.0125860E+005, 1.1293243E+000
 1.4601001E+002,-7.1723299E-002, 4.8550234E-002, 1.0125981E+005, 1.1314954E+000
 1.4700243E+002,-7.0159443E-002, 4.4854035E-002, 1.0126056E+005, 1.1320726E+000
 1.4802101E+002,-7.0498349E-002, 4.1061870E-002, 1.0126077E+005, 1.1353750E+000
 1.4902554E+002,-7.2614699E-002, 4.0903638E-002, 1.0126119E+005, 1.1375596E+000
 1.5003385E+002,-7.7889544E-002, 4.6338099E-002, 1.0126178E+005, 1.1349349E+000
 1.5102191E+002,-7.4852963E-002, 4.5059986E-002, 1.0126212E+005, 1.1334217E+000
 1.5201970E+002,-7.1606491E-002, 4.3384609E-002, 1.0126170E+005, 1.1335939E+000
 1.5304923E+002,-6.9463706E-002, 4.4828691E-002, 1.0126077E+005, 1.1343190E+000
 1.5401493E+002,-6.5021422E-002, 4.5948639E-002, 1.0125999E+005, 1.1357964E+000
 1.5504167E+002,-7.0669257E-002, 5.2330964E-002, 1.0125921E+005, 1.1364715E+000
 1.5603776E+002,-7.8486174E-002, 4.9524807E-002, 1.0125867E+005, 1.1328887E+000
 1.5703308E+002,-7.4857401E-002, 4.5493905E-002, 1.0125848E+005, 1.1354951E+000
 1.5803608E+002,-7.1223006E-002, 4.3311463E-002, 1.0125825E+005, 1.1370988E+000
 1.5901284E+002,-7.2578310E-002, 4.2425337E-002, 1.0125779E+005, 1.1373645E+000
 1.6000047E+002,-7.3618935E-002, 4.1137227E-002, 1.0125775E+005, 1.1385191E+000
 1.6103306E+002,-7.7905170E-002, 4.5364894E-002, 1.0125799E+005, 1.1391283E+000
 1.6202359E+002,-7.7264377E-002, 5.0209929E-002, 1.0125816E+005, 1.1354439E+000
 1.6300382E+002,-7.5035585E-002, 5.0564923E-002, 1.0125798E+005, 1.1376259E+000
 1.6403634E+002,-7.4969077E-002, 4.5539399E-002, 1.0125730E+005, 1.1316133E+000
 1.6500102E+002,-7.1001578E-002, 4.4884947E-002, 1.0125664E+005, 1.1304332E+000
 1.6600639E+002,-7.1252049E-002, 5.2726767E-002, 1.0125601E+005, 1.1344845E+000
 1.6703786E+002,-7.3042792E-002, 4.8831143E-002, 1.0125608E+005, 1.1303366E+000
 1.6800460E+002,-6.7765095E-002, 4.9751785E-002, 1.0125723E+005, 1.1320925E+000
 1.6901528E+002,-6.3946859E-002, 4.8951354E-002, 1.0125876E+005, 1.1340037E+000
 1.7002596E+002,-5.8592879E-002, 4.7239959E-002, 1.0125995E+005, 1.1387341E+000
 1.7103664E+002,-6.3937928E-002, 4.3109690E-002, 1.0126056E+005, 1.1410199E+000
 1.7200183E+002,-7.6060541E-002, 3.8674361E-002, 1.0126047E+005, 1.1408356E+000
 1.7303518E+002,-7.9786807E-002, 4.6456803E-002, 1.0125978E+005, 1.1379643E+000
 1.7401036E+002,-7.4154464E-002, 5.0459475E-002, 1.0125946E+005, 1.1372081E+000
 1.7500887E+002,-6.8792759E-002, 4.9654601E-002, 1.0125982E+005, 1.1362081E+000
 1.7603260E+002,-7.2507623E-002, 4.8218705E-002, 1.0126023E+005, 1.1339928E+000
 1.7701968E+002,-7.2881398E-002, 4.6308704E-002, 1.0126075E+005, 1.1340127E+000
 1.7802781E+002,-7.1859290E-002, 4.6991099E-002, 1.0126087E+005, 1.1338050E+000
 1.7900179E+002,-7.2252461E-002, 4.4949356E-002, 1.0126073E+005, 1.1354666E+000
 1.8004431E+002,-7.1608538E-002, 4.4598795E-002, 1.0126110E+005, 1.1360744E+000
 1.8103944E+002,-7.2574265E-002, 4.4299692E-002, 1.0126203E+005, 1.1330000E+000
 1.8203458E+002,-6.5109366E-002, 4.3034557E-002, 1.0126309E+005, 1.1340024E+000
 1.8301896E+002,-6.1010004E-002, 4.0945086E-002, 1.0126387E+005, 1.1347491E+000
 1.8402709E+002,-6.7382864E-002, 4.1590272E-002, 1.0126462E+005, 1.1334158E+000
 1.8500410E+002,-6.7246395E-002, 4.5561889E-002, 1.0126515E+005, 1.1355716E+000
 1.8604680E+002,-6.7628396E-002, 4.5980235E-002, 1.0126471E+005, 1.1355974E+000
 1.8702562E+002,-6.8389774E-002, 5.0754036E-002, 1.0126371E+005, 1.1336940E+000
 1.8802410E+002,-6.7501343E-002, 4.7902886E-002, 1.0126307E+005, 1.1333511E+000
 1.8900960E+002,-6.3962401E-002, 4.5771657E-002, 1.0126315E+005, 1.1323400E+000
 1.9001873E+002,-6.0737010E-002, 4.4239514E-002, 1.0126324E+005, 1.1357752E+000
 1.9104759E+002,-6.0400746E-002, 4.7649554E-002, 1.0126257E+005, 1.1333833E+000
 1.9200258E+002,-6.6642959E-002, 5.1124575E-002, 1.0126092E+005, 1.1297058E+000
 1.9301225E+002,-7.0751729E-002, 5.1167737E-002, 1.0125959E+005, 1.1286881E+000
 1.9401565E+002,-7.1777476E-002, 5.4856620E-002, 1.0125960E+005, 1.1285246E+000
 1.9501473E+002,-7.0332159E-002, 5.2104140E-002, 1.0126036E+005, 1.1321560E+000
 1.9602808E+002,-6.4242870E-002, 5.0796167E-002, 1.0126103E+005, 1.1320949E+000
 1.9702969E+002,-5.9451300E-002, 4.9571533E-002, 1.0126143E+005, 1.1320920E+000
 1.9803944E+002,-6.1447583E-002, 4.9574824E-002, 1.0126139E+005, 1.1359912E+000
 1.9902624E+002,-6.6641546E-002, 5.4571667E-002, 1.0126084E+005, 1.1332632E+000
 2.0000715E+002,-6.7448750E-002, 5.4358575E-002, 1.0126027E+005, 1.1294234E+000
 2.0104644E+002,-7.0290592E-002, 5.2606783E-002, 1.0126011E+005, 1.1281010E+000
 2.0202044E+002,-7.1356151E-002, 5.1557965E-002, 1.0125965E+005, 1.1297107E+000
 2.0302117E+002,-6.8121013E-002, 5.4024352E-002, 1.0125886E+005, 1.1286430E+000
 2.0404304E+002,-6.4319573E-002, 5.3806489E-002, 1.0125812E+005, 1.1304467E+000
 2.0504214E+002,-6.4405739E-002, 4.7941529E-002, 1.0125715E+005, 1.1294715E+000
 2.0603940E+002,-6.7667114E-002, 4.3041670E-002, 1.0125617E+005, 1.1292188E+000
 2.0702938E+002,-7.1193089E-002, 4.1714409E-002, 1.0125578E+005, 1.1301187E+000
 2.0801936E+002,-6.9859969E-002, 4.4732735E-002, 1.0125534E+005, 1.1352801E+000
 2.0902349E+002,-6.8916960E-002, 5.4535673E-002, 1.0125498E+005, 1.1338621E+000
 2.1000875E+002,-6.5688818E-002, 5.5320444E-002, 1.0125484E+005, 1.1334282E+000
 2.1104587E+002,-7.0813356E-002, 5.0216405E-002, 1.0125498E+005, 1.1322334E+000
 2.1201733E+002,-6.7184478E-002, 4.5307369E-002, 1.0125485E+005, 1.1334067E+000
 2.1304677E+002,-6.9751448E-002, 4.4779906E-002, 1.0125429E+005, 1.1365511E+000
 2.1403575E+002,-7.4625617E-002, 4.4433165E-002, 1.0125376E+005, 1.1372550E+000
 2.1502473E+002,-7.4669256E-002, 4.5648587E-002, 1.0125397E+005, 1.1364462E+000
 2.1601371E+002,-7.3906866E-002, 4.8873826E-002, 1.0125491E+005, 1.1334567E+000
 2.1704265E+002,-7.0952215E-002, 4.7468627E-002, 1.0125621E+005, 1.1324026E+000
 2.1804354E+002,-6.5653477E-002, 4.7639022E-002, 1.0125753E+005, 1.1339183E+000
 2.1901355E+002,-6.4644047E-002, 4.7273301E-002, 1.0125861E+005, 1.1317373E+000
 2.2003207E+002,-6.3950006E-002, 4.6309468E-002, 1.0125995E+005, 1.1303170E+000
 2.2100209E+002,-6.5316623E-002, 4.4368660E-002, 1.0126141E+005, 1.1308334E+000
 2.2202061E+002,-6.6876450E-002, 4.6989971E-002, 1.0126251E+005, 1.1363394E+000
 2.2303913E+002,-7.5373534E-002, 4.7853379E-002, 1.0126295E+005, 1.1364139E+000
 2.2400914E+002,-7.2442107E-002, 4.7775043E-002, 1.0126288E+005, 1.1343165E+000
 2.2502766E+002,-7.1477076E-002, 4.6007137E-002, 1.0126241E+005, 1.1346942E+000
 2.2603133E+002,-7.5890514E-002, 4.5371430E-002, 1.0126247E+005, 1.1369616E+000
 2.2704053E+002,-7.4733345E-002, 4.3264337E-002, 1.0126275E+005, 1.1367326E+000
 2.2802003E+002,-7.4119207E-002, 4.2921576E-002, 1.0126199E+005, 1.1359383E+000
 2.2900196E+002,-7.8210932E-002, 4.5813032E-002, 1.0126104E+005, 1.1354340E+000
 2.3000662E+002,-7.6085782E-002, 4.5134010E-002, 1.0126097E+005, 1.1330410E+000
 2.3101128E+002,-7.2917809E-002, 4.2847549E-002, 1.0126127E+005, 1.1337077E+000
 2.3201594E+002,-7.2303184E-002, 4.4124884E-002, 1.0126163E+005, 1.1352089E+000
 2.3302060E+002,-7.2246082E-002, 4.7439336E-002, 1.0126215E+005, 1.1328399E+000
 2.3402526E+002,-7.1497829E-002, 4.5844005E-002, 1.0126222E+005, 1.1357156E+000
 2.3503449E+002,-6.8864419E-002, 4.8437767E-002, 1.0126181E+005, 1.1320851E+000
 2.3603389E+002,-6.4908788E-002, 4.9049826E-002, 1.0126177E+005, 1.1315608E+000
 2.3700173E+002,-6.6637960E-002, 4.5847930E-002, 1.0126239E+005, 1.1322672E+000
 2.3800000E+002,-7.3231431E-002, 4.4260630E-002, 1.0126369E+005, 1.1318126E+000
