s,kW/m2,kW/m2,Pa,kg/m3
 1.2102791E+002,-5.8737801E-002, 6.4282879E-002, 1.0123692E+005, 1.1199239E+000
 1.2202248E+002,-6.0425424E-002, 5.9384376E-002, 1.0123645E+005, 1.1209060E+000
 1.2301024E+002,-5.9345807E-002, 6.4315299E-002, 1.0123657E+005, 1.1230074E+000
 1.2404039E+002,-5.8997647E-002, 6.5629135E-002, 1.0123713E+005, 1.1224607E+000
 1.2502327E+002,-5.6337106E-002, 6.2259713E-002, 1.0123750E+005, 1.1218118E+000
 1.2603081E+002,-5.2683896E-002, 6.0781589E-002, 1.0123756E+005, 1.1182585E+000
 1.2701096E+002,-5.4799057E-002, 6.1194472E-002, 1.0123766E+005, 1.1170394E+000
 1.2802308E+002,-5.5494820E-002, 6.4311010E-002, 1.0123752E+005, 1.1184371E+000
 1.2902565E+002,-5.2015298E-002, 6.4598749E-002, 1.0123748E+005, 1.1221204E+000
 1.3003239E+002,-4.8875979E-002, 5.9248946E-002, 1.0123766E+005, 1.1217811E+000
 1.3104330E+002,-5.8949046E-002, 6.1779740E-002, 1.0123832E+005, 1.1231573E+000
 1.3200827E+002,-6.2626313E-002, 6.5380447E-002, 1.0123918E+005, 1.1204425E+000
 1.3303942E+002,-5.6287629E-002, 6.3273924E-002, 1.0123956E+005, 1.1185475E+000
 1.3401910E+002,-5.5408068E-002, 6.2259980E-002, 1.0123899E+005, 1.1190057E+000
 1.3502876E+002,-5.7522775E-002, 6.0916129E-002, 1.0123839E+005, 1.1195236E+000
 1.3601938E+002,-5.7117880E-002, 5.9155086E-002, 1.0123878E+005, 1.1188967E+000
 1.3700551E+002,-5.5061988E-002, 6.0848938E-002, 1.0123940E+005, 1.1186120E+000
 1.3801125E+002,-5.9767747E-002, 6.1770606E-002, 1.0123933E+005, 1.1194109E+000
 1.3900080E+002,-5.6339091E-002, 6.3203618E-002, 1.0123882E+005, 1.1236165E+000
 1.4003747E+002,-5.6644465E-002, 6.3989940E-002, 1.0123931E+005, 1.1245544E+000
 1.4102701E+002,-5.5520080E-002, 6.2345469E-002, 1.0124096E+005, 1.1237110E+000
 1.4202319E+002,-5.3171262E-002, 6.1785558E-002, 1.0124233E+005, 1.1194316E+000
 1.4304446E+002,-5.1503652E-002, 6.2643476E-002, 1.0124317E+005, 1.1171256E+000
 1.4401195E+002,-4.9930265E-002, 6.5772222E-002, 1.0124392E+005, 1.1183999E+000
 1.4503894E+002,-5.6477063E-002, 6.5380916E-002, 1.0124422E+005, 1.1217561E+000
 1.4602743E+002,-5.7440858E-002, 6.2163633E-002, 1.0124434E+005, 1.1247080E+000
 1.4700585E+002,-5.9225573E-002, 5.9138040E-002, 1.0124489E+005, 1.1249599E+000
 1.4802697E+002,-5.9311973E-002, 5.8613198E-002, 1.0124544E+005, 1.1210798E+000
 1.4901661E+002,-5.5201888E-002, 6.0129216E-002, 1.0124575E+005, 1.1233453E+000
 1.5001430E+002,-5.9145828E-002, 6.0172833E-002, 1.0124624E+005, 1.1245758E+000
 1.5100510E+002,-5.7994133E-002, 5.8609748E-002, 1.0124731E+005, 1.1199546E+000
 1.5203748E+002,-5.7278461E-002, 5.9282208E-002, 1.0124791E+005, 1.1195725E+000
 1.5301320E+002,-5.7324057E-002, 5.9246027E-002, 1.0124744E+005, 1.1187140E+000
 1.5401002E+002,-5.5079700E-002, 6.5106630E-002, 1.0124636E+005, 1.1207364E+000
 1.5500879E+002,-5.0906665E-002, 6.5198339E-002, 1.0124544E+005, 1.1187016E+000
 1.5604804E+002,-4.9829806E-002, 7.1727861E-002, 1.0124493E+005, 1.1140437E+000
 1.5703781E+002,-4.8991495E-002, 7.5548536E-002, 1.0124493E+005, 1.1121001E+000
 1.5802758E+002,-4.6911830E-002, 7.4106319E-002, 1.0124508E+005, 1.1100340E+000
 1.5901735E+002,-4.7139682E-002, 7.0343262E-002, 1.0124545E+005, 1.1126326E+000
 1.6000712E+002,-4.7798679E-002, 6.3810237E-002, 1.0124591E+005, 1.1139033E+000
 1.6102728E+002,-4.7967162E-002, 6.1826399E-002, 1.0124615E+005, 1.1157677E+000
 1.6202204E+002,-4.8276345E-002, 6.3228053E-002, 1.0124587E+005, 1.1178255E+000
 1.6300203E+002,-4.6681125E-002, 7.0963742E-002, 1.0124529E+005, 1.1139048E+000
 1.6402082E+002,-4.4046253E-002, 7.6206862E-002, 1.0124512E+005, 1.1151626E+000
 1.6503319E+002,-4.1930868E-002, 7.2541240E-002, 1.0124571E+005, 1.1100001E+000
 1.6602403E+002,-4.6433763E-002, 7.6889181E-002, 1.0124663E+005, 1.1117028E+000
 1.6703679E+002,-5.0555405E-002, 7.6019639E-002, 1.0124735E+005, 1.1107231E+000
 1.6800132E+002,-5.2098206E-002, 7.3949543E-002, 1.0124811E+005, 1.1134505E+000
 1.6903369E+002,-5.2564347E-002, 6.8996056E-002, 1.0124902E+005, 1.1172963E+000
 1.7003156E+002,-4.7567799E-002, 6.4414142E-002, 1.0124969E+005, 1.1178747E+000
 1.7102944E+002,-5.1463456E-002, 5.8491167E-002, 1.0125023E+005, 1.1187934E+000
 1.7201306E+002,-5.4535019E-002, 6.2437916E-002, 1.0125050E+005, 1.1204752E+000
 1.7300618E+002,-6.4341870E-002, 6.6045169E-002, 1.0125068E+005, 1.1199192E+000
 1.7405055E+002,-5.9873121E-002, 6.2465422E-002, 1.0125132E+005, 1.1173299E+000
 1.7501242E+002,-5.3542990E-002, 6.1037097E-002, 1.0125182E+005, 1.1188811E+000
 1.7602532E+002,-5.4094858E-002, 6.0026645E-002, 1.0125161E+005, 1.1251801E+000
 1.7701596E+002,-6.3144059E-002, 5.5203253E-002, 1.0125097E+005, 1.1262000E+000
 1.7802324E+002,-6.1158627E-002, 6.0864459E-002, 1.0125035E+005, 1.1253696E+000
 1.7903052E+002,-5.6315809E-002, 6.0276434E-002, 1.0124982E+005, 1.1211267E+000
 1.8002865E+002,-5.7521194E-002, 6.0317039E-002, 1.0124953E+005, 1.1249411E+000
 1.8103593E+002,-6.1254560E-002, 6.5085729E-002, 1.0124937E+005, 1.1174985E+000
 1.8204321E+002,-6.1409922E-002, 7.2094061E-002, 1.0124906E+005, 1.1136910E+000
 1.8303859E+002,-6.0107048E-002, 6.7352099E-002, 1.0124893E+005, 1.1146840E+000
 1.8400910E+002,-5.5856330E-002, 6.2939468E-002, 1.0124905E+005, 1.1172001E+000
 1.8503241E+002,-5.0762383E-002, 5.6943176E-002, 1.0124946E+005, 1.1204866E+000
 1.8604603E+002,-5.1517749E-002, 5.6324121E-002, 1.0125014E+005, 1.1257777E+000
 1.8700629E+002,-5.9425881E-002, 6.0700881E-002, 1.0125075E+005, 1.1227166E+000
 1.8801972E+002,-5.6589231E-002, 6.8834232E-002, 1.0125108E+005, 1.1227929E+000
 1.8900145E+002,-5.7978756E-002, 7.5152363E-002, 1.0125117E+005, 1.1196099E+000
 1.9001582E+002,-5.7982492E-002, 7.2820347E-002, 1.0125122E+005, 1.1124628E+000
 1.9100083E+002,-5.2316012E-002, 6.8629126E-002, 1.0125112E+005, 1.1133179E+000
 1.9200791E+002,-4.7430183E-002, 7.0911640E-002, 1.0125088E+005, 1.1145104E+000
 1.9300835E+002,-4.3294549E-002, 6.5197478E-002, 1.0125109E+005, 1.1152689E+000
 1.9403525E+002,-4.8872118E-002, 6.3334980E-002, 1.0125115E+005, 1.1160697E+000
 1.9500147E+002,-5.0497430E-002, 6.6141335E-002, 1.0125069E+005, 1.1137266E+000
 1.9601600E+002,-5.0170842E-002, 6.6015722E-002, 1.0125082E+005, 1.1131159E+000
 1.9703052E+002,-5.1050360E-002, 6.4355006E-002, 1.0125180E+005, 1.1127278E+000
 1.9804505E+002,-5.5634806E-002, 6.2869118E-002, 1.0125227E+005, 1.1139877E+000
 1.9901127E+002,-5.4540132E-002, 6.2490334E-002, 1.0125165E+005, 1.1151017E+000
 2.0002580E+002,-5.3903499E-002, 6.5892443E-002, 1.0125096E+005, 1.1167993E+000
 2.0104002E+002,-5.5818180E-002, 6.6457781E-002, 1.0125078E+005, 1.1189266E+000
 2.0203470E+002,-5.9188576E-002, 6.2112164E-002, 1.0125103E+005, 1.1203676E+000
 2.0302939E+002,-5.7256217E-002, 6.1528994E-002, 1.0125144E+005, 1.1208603E+000
 2.0402408E+002,-5.6279200E-002, 6.3327872E-002, 1.0125153E+005, 1.1186898E+000
 2.0501877E+002,-5.5057904E-002, 5.8710278E-002, 1.0125130E+005, 1.1226037E+000
 2.0601607E+002,-5.6087826E-002, 6.3641204E-002, 1.0125085E+005, 1.1188477E+000
 2.0701289E+002,-5.4275685E-002, 6.8180778E-002, 1.0124996E+005, 1.1179106E+000
 2.0800970E+002,-5.7084283E-002, 6.3672105E-002, 1.0124932E+005, 1.1188639E+000
 2.0901085E+002,-5.8382242E-002, 6.7597242E-002, 1.0124944E+005, 1.1170873E+000
 2.1000042E+002,-5.3726478E-002, 6.7490538E-002, 1.0124971E+005, 1.1160286E+000
 2.1102333E+002,-5.5345917E-002, 6.5816636E-002, 1.0124962E+005, 1.1156769E+000
 2.1201139E+002,-5.4522893E-002, 6.7728983E-002, 1.0124956E+005, 1.1173013E+000
 2.1304090E+002,-5.0306013E-002, 6.6396497E-002, 1.0125024E+005, 1.1178423E+000
 2.1400403E+002,-4.9038801E-002, 5.9095726E-002, 1.0125140E+005, 1.1168960E+000
 2.1503441E+002,-4.9814814E-002, 6.4111990E-002, 1.0125187E+005, 1.1183647E+000
 2.1601590E+002,-4.7957577E-002, 6.8804209E-002, 1.0125164E+005, 1.1133696E+000
 2.1700658E+002,-4.6741998E-002, 6.7270139E-002, 1.0125185E+005, 1.1141835E+000
 2.1804228E+002,-4.5417390E-002, 6.1872394E-002, 1.0125294E+005, 1.1198803E+000
 2.1903073E+002,-4.2679110E-002, 6.9797586E-002, 1.0125404E+005, 1.1211639E+000
 2.2004064E+002,-4.4720179E-002, 6.9445506E-002, 1.0125422E+005, 1.1149519E+000
 2.2100664E+002,-4.6933498E-002, 7.0127434E-002, 1.0125338E+005, 1.1111074E+000
 2.2200777E+002,-4.6472786E-002, 7.2909523E-002, 1.0125137E+005, 1.1148905E+000
 2.2301085E+002,-4.4985973E-002, 7.7465689E-002, 1.0124877E+005, 1.1162199E+000
 2.2401842E+002,-4.3766906E-002, 7.2905375E-002, 1.0124636E+005, 1.1135133E+000
 2.2500464E+002,-4.4078836E-002, 6.9481408E-002, 1.0124486E+005, 1.1102441E+000
 2.2604253E+002,-5.1570529E-002, 7.2935185E-002, 1.0124420E+005, 1.1106996E+000
 2.2701117E+002,-5.1052484E-002, 7.5743440E-002, 1.0124397E+005, 1.1102551E+000
 2.2802130E+002,-4.5216274E-002, 7.1594822E-002, 1.0124346E+005, 1.1117845E+000
 2.2901615E+002,-4.3254031E-002, 7.2377072E-002, 1.0124272E+005, 1.1116275E+000
 2.3004129E+002,-4.5366331E-002, 6.7398865E-002, 1.0124179E+005, 1.1126321E+000
 2.3103095E+002,-4.4480545E-002, 6.3895561E-002, 1.0124110E+005, 1.1134303E+000
 2.3202537E+002,-4.2725721E-002, 6.7090516E-002, 1.0124148E+005, 1.1167476E+000
 2.3302181E+002,-4.4460593E-002, 6.9425469E-002, 1.0124230E+005, 1.1144253E+000
 2.3404039E+002,-4.6666313E-002, 7.2780682E-002, 1.0124263E+005, 1.1113952E+000
 2.3500804E+002,-5.2788681E-002, 7.2525289E-002, 1.0124256E+005, 1.1089921E+000
 2.3600499E+002,-5.3140296E-002, 7.4761715E-002, 1.0124259E+005, 1.1131952E+000
 2.3704237E+002,-5.0787758E-002, 6.9523288E-002, 1.0124301E+005, 1.1140621E+000
 2.3800000E+002,-4.8011491E-002, 6.8419449E-002, 1.0124316E+005, 1.1151121E+000
