s,kW/m2,kW/m2,Pa,kg/m3
 1.2100796E+002,-5.3246564E-002, 6.0640587E-002, 1.0124731E+005, 1.1181198E+000
 1.2200584E+002,-5.4226137E-002, 5.6527786E-002, 1.0124740E+005, 1.1198202E+000
 1.2304629E+002,-5.5628357E-002, 6.0190157E-002, 1.0124711E+005, 1.1196113E+000
 1.2403471E+002,-5.1794510E-002, 6.3232274E-002, 1.0124719E+005, 1.1217855E+000
 1.2502314E+002,-5.3847024E-002, 6.4657316E-002, 1.0124735E+005, 1.1205697E+000
 1.2601156E+002,-5.9209969E-002, 6.6576482E-002, 1.0124753E+005, 1.1192777E+000
 1.2704516E+002,-5.6345074E-002, 6.2908688E-002, 1.0124819E+005, 1.1185641E+000
 1.2804574E+002,-5.3177809E-002, 6.2906455E-002, 1.0124954E+005, 1.1211429E+000
 1.2904633E+002,-5.2027874E-002, 6.3749116E-002, 1.0125098E+005, 1.1192151E+000
 1.3000938E+002,-5.2182471E-002, 6.5943713E-002, 1.0125184E+005, 1.1150074E+000
 1.3101153E+002,-5.7650435E-002, 6.8943592E-002, 1.0125171E+005, 1.1158614E+000
 1.3203912E+002,-6.0919579E-002, 6.9981966E-002, 1.0125158E+005, 1.1157782E+000
 1.3304131E+002,-5.6122295E-002, 6.3099718E-002, 1.0125199E+005, 1.1174255E+000
 1.3401616E+002,-5.5454460E-002, 6.3344407E-002, 1.0125286E+005, 1.1169862E+000
 1.3504216E+002,-5.2201402E-002, 6.0642845E-002, 1.0125342E+005, 1.1167829E+000
 1.3602418E+002,-5.1535289E-002, 6.0545933E-002, 1.0125298E+005, 1.1183608E+000
 1.3704686E+002,-6.1248295E-002, 5.8890499E-002, 1.0125223E+005, 1.1169593E+000
 1.3800534E+002,-5.8053066E-002, 5.7088626E-002, 1.0125124E+005, 1.1165337E+000
 1.3902282E+002,-5.4946105E-002, 6.2906982E-002, 1.0124969E+005, 1.1212037E+000
 1.4002405E+002,-5.9947635E-002, 7.0408120E-002, 1.0124828E+005, 1.1190134E+000
 1.4101356E+002,-5.6393039E-002, 7.0752771E-002, 1.0124821E+005, 1.1137049E+000
 1.4200425E+002,-4.9642090E-002, 6.7421187E-002, 1.0124976E+005, 1.1131771E+000
 1.4301462E+002,-4.5325033E-002, 7.0037480E-002, 1.0125132E+005, 1.1121037E+000
 1.4400847E+002,-4.6479774E-002, 7.4113537E-002, 1.0125179E+005, 1.1114889E+000
 1.4500060E+002,-4.8843169E-002, 7.0606711E-002, 1.0125161E+005, 1.1108954E+000
 1.4603500E+002,-4.9978219E-002, 6.8789462E-002, 1.0125151E+005, 1.1109099E+000
 1.4700289E+002,-5.1309579E-002, 6.9980668E-002, 1.0125153E+005, 1.1113335E+000
 1.4800310E+002,-4.8510890E-002, 7.0213764E-002, 1.0125170E+005, 1.1115027E+000
 1.4903857E+002,-4.5728852E-002, 7.0928125E-002, 1.0125196E+005, 1.1125975E+000
 1.5003997E+002,-4.8015931E-002, 6.9460410E-002, 1.0125190E+005, 1.1122212E+000
 1.5102001E+002,-4.9743303E-002, 6.6816956E-002, 1.0125139E+005, 1.1140175E+000
 1.5202328E+002,-5.5056813E-002, 6.3976174E-002, 1.0125057E+005, 1.1161577E+000
 1.5304497E+002,-5.2668571E-002, 6.0519057E-002, 1.0124981E+005, 1.1138760E+000
 1.5400966E+002,-4.7836265E-002, 5.6661710E-002, 1.0124967E+005, 1.1119555E+000
 1.5502257E+002,-5.0443697E-002, 5.5492821E-002, 1.0124997E+005, 1.1132805E+000
 1.5601766E+002,-5.0382302E-002, 5.3692212E-002, 1.0124965E+005, 1.1143801E+000
 1.5701016E+002,-4.6632881E-002, 5.5754116E-002, 1.0124877E+005, 1.1150454E+000
 1.5800265E+002,-4.3502834E-002, 6.8523895E-002, 1.0124834E+005, 1.1168018E+000
 1.5903830E+002,-4.2541766E-002, 7.0532522E-002, 1.0124880E+005, 1.1151494E+000
 1.6003512E+002,-4.3548984E-002, 7.2973832E-002, 1.0124894E+005, 1.1132834E+000
 1.6103193E+002,-4.7029455E-002, 7.4109348E-002, 1.0124829E+005, 1.1126271E+000
 1.6202874E+002,-5.0177158E-002, 7.5369356E-002, 1.0124763E+005, 1.1129766E+000
 1.6300923E+002,-5.1579921E-002, 7.0020768E-002, 1.0124731E+005, 1.1107331E+000
 1.6402346E+002,-4.8474721E-002, 7.0163011E-002, 1.0124754E+005, 1.1136017E+000
 1.6500851E+002,-4.5223902E-002, 7.4308215E-002, 1.0124811E+005, 1.1137323E+000
 1.6600010E+002,-4.9919786E-002, 7.6266577E-002, 1.0124857E+005, 1.1141319E+000
 1.6704127E+002,-4.9651302E-002, 6.8765402E-002, 1.0124850E+005, 1.1117413E+000
 1.6803300E+002,-4.5392119E-002, 6.5627216E-002, 1.0124827E+005, 1.1116388E+000
 1.6902686E+002,-5.0017852E-002, 6.9108482E-002, 1.0124848E+005, 1.1109163E+000
 1.7000533E+002,-4.8399373E-002, 7.2324891E-002, 1.0124888E+005, 1.1120744E+000
 1.7104032E+002,-4.6581367E-002, 6.8461627E-002, 1.0124897E+005, 1.1139960E+000
 1.7202826E+002,-5.4105712E-002, 6.8171914E-002, 1.0124872E+005, 1.1145663E+000
 1.7301619E+002,-5.5149218E-002, 6.5947026E-002, 1.0124857E+005, 1.1158276E+000
 1.7403236E+002,-5.4322720E-002, 6.6729576E-002, 1.0124843E+005, 1.1185737E+000
 1.7502219E+002,-5.4926996E-002, 6.6334375E-002, 1.0124832E+005, 1.1192608E+000
 1.7603528E+002,-5.2559515E-002, 7.2878082E-002, 1.0124766E+005, 1.1181493E+000
 1.7700232E+002,-5.1906600E-002, 6.7939428E-002, 1.0124725E+005, 1.1180100E+000
 1.7801080E+002,-4.8941682E-002, 6.0573606E-002, 1.0124772E+005, 1.1204428E+000
 1.7900059E+002,-4.6026193E-002, 6.1506408E-002, 1.0124871E+005, 1.1207059E+000
 1.8002917E+002,-4.3707919E-002, 6.2812850E-002, 1.0124909E+005, 1.1204408E+000
 1.8101303E+002,-4.6222637E-002, 6.6761035E-002, 1.0124849E+005, 1.1236153E+000
 1.8204608E+002,-5.0209755E-002, 6.4963338E-002, 1.0124714E+005, 1.1219100E+000
 1.8302441E+002,-5.6276692E-002, 6.1847169E-002, 1.0124586E+005, 1.1193371E+000
 1.8403448E+002,-5.5762801E-002, 6.3342412E-002, 1.0124543E+005, 1.1178517E+000
 1.8502026E+002,-5.6892612E-002, 6.7332012E-002, 1.0124554E+005, 1.1132849E+000
 1.8603682E+002,-5.7058104E-002, 7.2541565E-002, 1.0124539E+005, 1.1102169E+000
 1.8703794E+002,-5.1513834E-002, 7.0303111E-002, 1.0124581E+005, 1.1084095E+000
 1.8803464E+002,-5.1359300E-002, 7.5570889E-002, 1.0124648E+005, 1.1126850E+000
 1.8900491E+002,-5.7601673E-002, 7.4038008E-002, 1.0124694E+005, 1.1147558E+000
 1.9000117E+002,-5.2390283E-002, 7.2358742E-002, 1.0124742E+005, 1.1126464E+000
 1.9104987E+002,-5.1384143E-002, 6.8960148E-002, 1.0124715E+005, 1.1113115E+000
 1.9202644E+002,-4.7297729E-002, 7.2795808E-002, 1.0124635E+005, 1.1111553E+000
 1.9300517E+002,-4.3385058E-002, 7.4685770E-002, 1.0124672E+005, 1.1105638E+000
 1.9402473E+002,-4.9433165E-002, 7.0390633E-002, 1.0124786E+005, 1.1070794E+000
 1.9503664E+002,-4.9121806E-002, 7.5653235E-002, 1.0124845E+005, 1.1089306E+000
 1.9604230E+002,-4.8536318E-002, 7.3323483E-002, 1.0124835E+005, 1.1120364E+000
 1.9700624E+002,-4.8677779E-002, 7.2939775E-002, 1.0124842E+005, 1.1124023E+000
 1.9801608E+002,-4.7046542E-002, 7.3832097E-002, 1.0124867E+005, 1.1116339E+000
 1.9900398E+002,-4.6128383E-002, 7.2224936E-002, 1.0124818E+005, 1.1159986E+000
 2.0003703E+002,-4.8367265E-002, 6.9809079E-002, 1.0124698E+005, 1.1124926E+000
 2.0103609E+002,-5.8044686E-002, 7.1218479E-002, 1.0124588E+005, 1.1198024E+000
 2.0201383E+002,-5.6118239E-002, 6.7130582E-002, 1.0124534E+005, 1.1208986E+000
 2.0302509E+002,-5.6232865E-002, 6.1960447E-002, 1.0124462E+005, 1.1202117E+000
 2.0401541E+002,-5.4876681E-002, 6.1203105E-002, 1.0124381E+005, 1.1223587E+000
 2.0500090E+002,-5.8415474E-002, 6.1724940E-002, 1.0124378E+005, 1.1244603E+000
 2.0600049E+002,-6.3088445E-002, 6.0083682E-002, 1.0124409E+005, 1.1233835E+000
 2.0704017E+002,-6.3445335E-002, 6.5496697E-002, 1.0124444E+005, 1.1202308E+000
 2.0802769E+002,-6.1367146E-002, 6.4689109E-002, 1.0124524E+005, 1.1178057E+000
 2.0902529E+002,-5.7351599E-002, 6.4981277E-002, 1.0124637E+005, 1.1182963E+000
 2.1000071E+002,-5.1650425E-002, 5.8664310E-002, 1.0124699E+005, 1.1182596E+000
 2.1100155E+002,-4.6277191E-002, 5.7926553E-002, 1.0124689E+005, 1.1194300E+000
 2.1202485E+002,-4.3719047E-002, 5.6345536E-002, 1.0124652E+005, 1.1229437E+000
 2.1303156E+002,-5.2659778E-002, 6.6898326E-002, 1.0124612E+005, 1.1227226E+000
 2.1403983E+002,-5.6119117E-002, 6.8550186E-002, 1.0124544E+005, 1.1183455E+000
 2.1501830E+002,-5.4876290E-002, 6.8123702E-002, 1.0124479E+005, 1.1179200E+000
 2.1602898E+002,-5.6203845E-002, 6.4257614E-002, 1.0124449E+005, 1.1180242E+000
 2.1701353E+002,-5.7184411E-002, 5.9379190E-002, 1.0124459E+005, 1.1168420E+000
 2.1801287E+002,-5.5431132E-002, 5.7581171E-002, 1.0124555E+005, 1.1170192E+000
 2.1903649E+002,-5.7025947E-002, 6.3341538E-002, 1.0124734E+005, 1.1179469E+000
 2.2005080E+002,-5.7932714E-002, 6.5114755E-002, 1.0124907E+005, 1.1143913E+000
 2.2103785E+002,-5.9053777E-002, 6.2813041E-002, 1.0125085E+005, 1.1151887E+000
 2.2204199E+002,-5.5616041E-002, 6.7152078E-002, 1.0125236E+005, 1.1162288E+000
 2.2301281E+002,-5.5849370E-002, 6.7769203E-002, 1.0125288E+005, 1.1148698E+000
 2.2401639E+002,-5.3327146E-002, 6.2194924E-002, 1.0125311E+005, 1.1128888E+000
 2.2501038E+002,-5.3495966E-002, 6.2479679E-002, 1.0125348E+005, 1.1135047E+000
 2.2601267E+002,-5.4551461E-002, 6.7706635E-002, 1.0125363E+005, 1.1146119E+000
 2.2701495E+002,-5.9053331E-002, 6.7965231E-002, 1.0125304E+005, 1.1171660E+000
 2.2801723E+002,-6.2684077E-002, 6.7112816E-002, 1.0125216E+005, 1.1175037E+000
 2.2903318E+002,-6.0657242E-002, 6.2876774E-002, 1.0125127E+005, 1.1182925E+000
 2.3004266E+002,-6.0038343E-002, 6.0861355E-002, 1.0125010E+005, 1.1186728E+000
 2.3100479E+002,-5.8483395E-002, 6.0527872E-002, 1.0124870E+005, 1.1177367E+000
 2.3200143E+002,-5.6918505E-002, 6.7734506E-002, 1.0124725E+005, 1.1145776E+000
 2.3304553E+002,-5.7606256E-002, 6.0929077E-002, 1.0124618E+005, 1.1153560E+000
 2.3400529E+002,-5.8849631E-002, 6.6686106E-002, 1.0124535E+005, 1.1184543E+000
 2.3501196E+002,-5.8161081E-002, 6.6160176E-002, 1.0124501E+005, 1.1165780E+000
 2.3603250E+002,-6.0732219E-002, 6.5663612E-002, 1.0124508E+005, 1.1151848E+000
 2.3700920E+002,-5.9622075E-002, 6.5192368E-002, 1.0124515E+005, 1.1162077E+000
 2.3800000E+002,-5.8430701E-002, 6.4693834E-002, 1.0124439E+005, 1.1218430E+000
