s,kW/m2,kW/m2,Pa,kg/m3
 1.2104379E+002,-5.8629752E-002, 5.2733409E-002, 1.0124297E+005, 1.1247681E+000
 1.2202258E+002,-5.5786681E-002, 6.0072633E-002, 1.0124366E+005, 1.1256388E+000
 1.2300136E+002,-5.3655683E-002, 6.1195726E-002, 1.0124436E+005, 1.1254825E+000
 1.2402464E+002,-5.5047141E-002, 5.8902885E-002, 1.0124472E+005, 1.1258773E+000
 1.2500343E+002,-6.0676670E-002, 5.8133376E-002, 1.0124509E+005, 1.1259651E+000
 1.2602379E+002,-5.7134646E-002, 5.8128018E-002, 1.0124567E+005, 1.1257112E+000
 1.2702137E+002,-6.0148337E-002, 5.6277695E-002, 1.0124556E+005, 1.1249180E+000
 1.2802728E+002,-6.2940984E-002, 5.2463202E-002, 1.0124486E+005, 1.1250410E+000
 1.2902323E+002,-6.2858987E-002, 5.6067037E-002, 1.0124438E+005, 1.1301601E+000
 1.3003471E+002,-6.7393971E-002, 5.7439881E-002, 1.0124424E+005, 1.1285042E+000
 1.3100295E+002,-6.4419190E-002, 5.3945435E-002, 1.0124450E+005, 1.1270534E+000
 1.3202051E+002,-5.9060796E-002, 5.4704860E-002, 1.0124441E+005, 1.1275982E+000
 1.3303807E+002,-6.3141023E-002, 5.9909066E-002, 1.0124386E+005, 1.1248922E+000
 1.3400938E+002,-6.2698353E-002, 5.6663910E-002, 1.0124423E+005, 1.1234618E+000
 1.3504543E+002,-5.6540461E-002, 5.6551196E-002, 1.0124480E+005, 1.1225098E+000
 1.3603691E+002,-5.2411536E-002, 5.8896483E-002, 1.0124502E+005, 1.1222084E+000
 1.3702306E+002,-5.6584884E-002, 5.6742299E-002, 1.0124508E+005, 1.1231145E+000
 1.3802232E+002,-6.1982069E-002, 5.7696055E-002, 1.0124517E+005, 1.1249110E+000
 1.3903008E+002,-6.1467559E-002, 6.0901265E-002, 1.0124484E+005, 1.1226822E+000
 1.4001626E+002,-5.7512327E-002, 6.4396439E-002, 1.0124438E+005, 1.1202257E+000
 1.4103354E+002,-5.5436626E-002, 6.1072325E-002, 1.0124430E+005, 1.1194954E+000
 1.4201123E+002,-6.0185801E-002, 6.7823631E-002, 1.0124453E+005, 1.1208005E+000
 1.4304896E+002,-6.0386112E-002, 6.2821799E-002, 1.0124470E+005, 1.1216937E+000
 1.4403728E+002,-5.9085160E-002, 5.9796831E-002, 1.0124526E+005, 1.1214208E+000
 1.4502559E+002,-5.7512415E-002, 6.7509714E-002, 1.0124639E+005, 1.1207757E+000
 1.4601391E+002,-6.0855523E-002, 6.8625806E-002, 1.0124755E+005, 1.1199311E+000
 1.4700222E+002,-5.9242167E-002, 6.4130431E-002, 1.0124789E+005, 1.1154057E+000
 1.4803995E+002,-5.5748073E-002, 6.3919858E-002, 1.0124785E+005, 1.1187440E+000
 1.4901013E+002,-5.7103895E-002, 6.2072286E-002, 1.0124845E+005, 1.1211976E+000
 1.5000131E+002,-6.1820674E-002, 6.5868221E-002, 1.0124927E+005, 1.1214623E+000
 1.5102470E+002,-5.9455835E-002, 6.9272907E-002, 1.0124932E+005, 1.1168128E+000
 1.5200820E+002,-5.9939032E-002, 6.6234815E-002, 1.0124849E+005, 1.1181329E+000
 1.5300302E+002,-6.1581758E-002, 6.4469483E-002, 1.0124745E+005, 1.1207348E+000
 1.5401243E+002,-6.1912655E-002, 6.3924972E-002, 1.0124736E+005, 1.1219524E+000
 1.5500121E+002,-5.6843900E-002, 6.2156799E-002, 1.0124774E+005, 1.1217381E+000
 1.5604792E+002,-5.6263002E-002, 6.5601587E-002, 1.0124755E+005, 1.1206054E+000
 1.5704203E+002,-5.5398586E-002, 6.6439793E-002, 1.0124704E+005, 1.1186925E+000
 1.5803536E+002,-5.4764468E-002, 6.2362462E-002, 1.0124689E+005, 1.1222602E+000
 1.5901096E+002,-5.8106263E-002, 6.0010031E-002, 1.0124686E+005, 1.1224267E+000
 1.6003534E+002,-5.7724805E-002, 5.9466045E-002, 1.0124719E+005, 1.1222508E+000
 1.6101094E+002,-5.7269481E-002, 5.8461464E-002, 1.0124803E+005, 1.1218775E+000
 1.6203531E+002,-5.9172364E-002, 5.5522024E-002, 1.0124840E+005, 1.1214041E+000
 1.6300919E+002,-5.7894924E-002, 5.6100341E-002, 1.0124780E+005, 1.1232094E+000
 1.6402899E+002,-5.8918265E-002, 5.6408788E-002, 1.0124681E+005, 1.1233247E+000
 1.6500832E+002,-5.8067972E-002, 5.5774889E-002, 1.0124621E+005, 1.1223213E+000
 1.6603216E+002,-5.6090864E-002, 5.2253309E-002, 1.0124653E+005, 1.1242245E+000
 1.6701149E+002,-6.1302521E-002, 5.0395406E-002, 1.0124718E+005, 1.1241701E+000
 1.6802287E+002,-6.2606480E-002, 5.3134706E-002, 1.0124766E+005, 1.1244501E+000
 1.6903338E+002,-6.3929115E-002, 5.8485409E-002, 1.0124774E+005, 1.1267811E+000
 1.7000372E+002,-6.3704308E-002, 6.0406215E-002, 1.0124803E+005, 1.1256602E+000
 1.7103591E+002,-6.3185695E-002, 5.7699697E-002, 1.0124818E+005, 1.1249240E+000
 1.7203995E+002,-6.2092994E-002, 5.8795817E-002, 1.0124769E+005, 1.1240814E+000
 1.7302873E+002,-5.9636863E-002, 5.7091606E-002, 1.0124742E+005, 1.1244840E+000
 1.7401268E+002,-5.6490302E-002, 6.3252582E-002, 1.0124722E+005, 1.1259721E+000
 1.7501236E+002,-5.5236020E-002, 6.3390819E-002, 1.0124685E+005, 1.1217030E+000
 1.7601204E+002,-5.3986345E-002, 6.1247107E-002, 1.0124656E+005, 1.1206356E+000
 1.7702600E+002,-5.8495233E-002, 6.1752364E-002, 1.0124677E+005, 1.1204525E+000
 1.7802723E+002,-6.1389720E-002, 6.6268718E-002, 1.0124724E+005, 1.1199909E+000
 1.7904100E+002,-5.5533220E-002, 6.7279280E-002, 1.0124734E+005, 1.1208468E+000
 1.8001454E+002,-5.6239754E-002, 6.5731740E-002, 1.0124654E+005, 1.1208311E+000
 1.8103433E+002,-5.9263609E-002, 6.4076738E-002, 1.0124525E+005, 1.1191425E+000
 1.8200710E+002,-5.3810510E-002, 6.5788223E-002, 1.0124472E+005, 1.1170913E+000
 1.8305008E+002,-4.8938194E-002, 6.5941537E-002, 1.0124511E+005, 1.1198434E+000
 1.8402243E+002,-5.0986741E-002, 6.5639906E-002, 1.0124538E+005, 1.1188764E+000
 1.8501270E+002,-5.0105168E-002, 6.4850999E-002, 1.0124540E+005, 1.1165640E+000
 1.8600199E+002,-4.7574619E-002, 6.3665120E-002, 1.0124556E+005, 1.1138184E+000
 1.8703553E+002,-4.8334702E-002, 7.3007556E-002, 1.0124565E+005, 1.1107895E+000
 1.8804718E+002,-5.1978581E-002, 7.3121736E-002, 1.0124529E+005, 1.1176908E+000
 1.8901065E+002,-5.1317949E-002, 7.0341077E-002, 1.0124479E+005, 1.1210622E+000
 1.9000517E+002,-5.3656708E-002, 6.8948769E-002, 1.0124448E+005, 1.1197880E+000
 1.9100965E+002,-5.1863722E-002, 7.0140368E-002, 1.0124413E+005, 1.1186139E+000
 1.9200467E+002,-4.7110487E-002, 7.3293641E-002, 1.0124386E+005, 1.1179072E+000
 1.9300509E+002,-4.8938746E-002, 7.4302010E-002, 1.0124361E+005, 1.1178710E+000
 1.9402150E+002,-4.8429593E-002, 6.9698693E-002, 1.0124381E+005, 1.1181276E+000
 1.9500944E+002,-5.2964381E-002, 6.7224029E-002, 1.0124500E+005, 1.1167637E+000
 1.9601398E+002,-5.5916960E-002, 6.5534656E-002, 1.0124692E+005, 1.1170852E+000
 1.9701853E+002,-5.6016781E-002, 6.4958784E-002, 1.0124838E+005, 1.1184100E+000
 1.9800938E+002,-5.2939086E-002, 6.8346219E-002, 1.0124859E+005, 1.1168558E+000
 1.9901392E+002,-5.1607323E-002, 6.8703382E-002, 1.0124785E+005, 1.1153503E+000
 2.0004055E+002,-4.9133176E-002, 7.4125231E-002, 1.0124623E+005, 1.1144014E+000
 2.0102240E+002,-4.9740504E-002, 7.5296396E-002, 1.0124446E+005, 1.1132747E+000
 2.0201483E+002,-4.9021494E-002, 7.3852767E-002, 1.0124386E+005, 1.1112328E+000
 2.0302782E+002,-4.9066255E-002, 7.1660963E-002, 1.0124465E+005, 1.1120618E+000
 2.0402913E+002,-4.9999568E-002, 7.2392324E-002, 1.0124569E+005, 1.1148636E+000
 2.0502322E+002,-5.1549037E-002, 7.0011090E-002, 1.0124605E+005, 1.1154705E+000
 2.0600412E+002,-5.2208136E-002, 6.7786792E-002, 1.0124595E+005, 1.1145400E+000
 2.0703219E+002,-5.0544612E-002, 6.1494071E-002, 1.0124606E+005, 1.1126423E+000
 2.0802449E+002,-4.9534848E-002, 5.8830097E-002, 1.0124621E+005, 1.1163791E+000
 2.0904289E+002,-4.7730807E-002, 6.8247775E-002, 1.0124635E+005, 1.1121873E+000
 2.1003866E+002,-4.7519424E-002, 7.3371124E-002, 1.0124643E+005, 1.1161817E+000
 2.1103443E+002,-4.9089407E-002, 6.8573399E-002, 1.0124651E+005, 1.1178636E+000
 2.1200210E+002,-5.1136224E-002, 6.8397657E-002, 1.0124720E+005, 1.1147825E+000
 2.1301549E+002,-5.1261604E-002, 6.9594471E-002, 1.0124795E+005, 1.1112479E+000
 2.1400922E+002,-4.7039612E-002, 7.1590556E-002, 1.0124744E+005, 1.1114801E+000
 2.1501803E+002,-4.4494381E-002, 7.1417935E-002, 1.0124690E+005, 1.1117776E+000
 2.1602684E+002,-4.1589224E-002, 6.8768592E-002, 1.0124716E+005, 1.1103098E+000
 2.1703566E+002,-4.1987038E-002, 6.5871025E-002, 1.0124787E+005, 1.1096490E+000
 2.1804447E+002,-4.1084964E-002, 6.9465652E-002, 1.0124808E+005, 1.1105664E+000
 2.1900524E+002,-4.4325203E-002, 7.1089854E-002, 1.0124760E+005, 1.1114424E+000
 2.2001405E+002,-4.7514976E-002, 7.1385427E-002, 1.0124739E+005, 1.1144265E+000
 2.2102287E+002,-4.9805690E-002, 6.8410802E-002, 1.0124804E+005, 1.1120871E+000
 2.2203168E+002,-5.5306216E-002, 7.2377885E-002, 1.0124919E+005, 1.1126509E+000
 2.2304049E+002,-5.4195396E-002, 6.9966598E-002, 1.0124958E+005, 1.1139384E+000
 2.2402221E+002,-5.3594457E-002, 7.1336659E-002, 1.0124910E+005, 1.1101473E+000
 2.2503734E+002,-5.5935134E-002, 6.4602139E-002, 1.0124908E+005, 1.1149546E+000
 2.2603596E+002,-5.0792245E-002, 6.5648397E-002, 1.0124966E+005, 1.1172735E+000
 2.2703458E+002,-5.2921188E-002, 6.5340128E-002, 1.0124965E+005, 1.1175294E+000
 2.2800188E+002,-5.4392705E-002, 6.3612054E-002, 1.0124875E+005, 1.1161797E+000
 2.2903177E+002,-5.3185069E-002, 6.2663616E-002, 1.0124792E+005, 1.1152491E+000
 2.3002513E+002,-5.0234785E-002, 6.2592759E-002, 1.0124759E+005, 1.1172477E+000
 2.3100034E+002,-5.0051540E-002, 6.5291881E-002, 1.0124724E+005, 1.1161630E+000
 2.3203643E+002,-5.2393968E-002, 7.1129179E-002, 1.0124694E+005, 1.1160447E+000
 2.3302700E+002,-5.2351288E-002, 6.8736232E-002, 1.0124676E+005, 1.1167846E+000
 2.3400010E+002,-4.9524612E-002, 6.7317413E-002, 1.0124681E+005, 1.1168031E+000
 2.3504012E+002,-4.5739821E-002, 6.4313155E-002, 1.0124705E+005, 1.1149719E+000
 2.3600586E+002,-4.9766713E-002, 6.3228601E-002, 1.0124778E+005, 1.1144822E+000
 2.3701411E+002,-5.1235037E-002, 7.2265825E-002, 1.0124955E+005, 1.1094636E+000
 2.3800000E+002,-4.9131485E-002, 7.3911354E-002, 1.0125125E+005, 1.1079799E+000
