s,kW/m2,kW/m2,Pa,kg/m3
 7.9004579E+001,-6.6682103E-002, 6.2781883E-002, 1.0125670E+005, 1.1211791E+000
 8.0034195E+001,-6.3979652E-002, 6.1701706E-002, 1.0125732E+005, 1.1213805E+000
 8.1010760E+001,-5.9742218E-002, 6.1247589E-002, 1.0125807E+005, 1.1222035E+000
 8.2027615E+001,-6.4940098E-002, 6.1608122E-002, 1.0125755E+005, 1.1237539E+000
 8.3049092E+001,-6.4759508E-002, 6.3805372E-002, 1.0125600E+005, 1.1241409E+000
 8.4015104E+001,-6.4539358E-002, 6.2413471E-002, 1.0125528E+005, 1.1239582E+000
 8.5031959E+001,-6.3871218E-002, 5.8402095E-002, 1.0125630E+005, 1.1264177E+000
 8.6048814E+001,-6.4844788E-002, 5.8507119E-002, 1.0125762E+005, 1.1265162E+000
 8.7016752E+001,-5.8869793E-002, 5.8376899E-002, 1.0125826E+005, 1.1245175E+000
 8.8047592E+001,-6.0106850E-002, 5.6085814E-002, 1.0125858E+005, 1.1230833E+000
 8.9044223E+001,-6.1910260E-002, 5.3793938E-002, 1.0125870E+005, 1.1245194E+000
 9.0046538E+001,-5.9527940E-002, 5.5871858E-002, 1.0125877E+005, 1.1245962E+000
 9.1029036E+001,-6.1002950E-002, 5.8436627E-002, 1.0125930E+005, 1.1227411E+000
 9.2026197E+001,-6.6066658E-002, 5.5141566E-002, 1.0126001E+005, 1.1238051E+000
 9.3032067E+001,-6.7204507E-002, 5.2893294E-002, 1.0126012E+005, 1.1272537E+000
 9.4037938E+001,-6.5531172E-002, 5.6395901E-002, 1.0125919E+005, 1.1253759E+000
 9.5043808E+001,-6.7023543E-002, 5.9142154E-002, 1.0125824E+005, 1.1208291E+000
 9.6001780E+001,-6.9098378E-002, 6.1868788E-002, 1.0125860E+005, 1.1207368E+000
 9.7007650E+001,-6.6774688E-002, 6.2874146E-002, 1.0125969E+005, 1.1229083E+000
 9.8032620E+001,-6.5223549E-002, 5.5157125E-002, 1.0126040E+005, 1.1243866E+000
 9.9025738E+001,-5.8021456E-002, 5.4756083E-002, 1.0126063E+005, 1.1247221E+000
 1.0004578E+002,-5.8211021E-002, 5.4399956E-002, 1.0126068E+005, 1.1247008E+000
 1.0103849E+002,-5.8950080E-002, 5.1708050E-002, 1.0126072E+005, 1.1224578E+000
 1.0200781E+002,-6.1887797E-002, 4.9089480E-002, 1.0126049E+005, 1.1222643E+000
 1.0301017E+002,-6.2106729E-002, 5.2651279E-002, 1.0126008E+005, 1.1281037E+000
 1.0403870E+002,-5.5453786E-002, 5.5244220E-002, 1.0125981E+005, 1.1322008E+000
 1.0500162E+002,-5.9483752E-002, 5.1291049E-002, 1.0125990E+005, 1.1328199E+000
 1.0601436E+002,-6.7842071E-002, 5.5092848E-002, 1.0125990E+005, 1.1313293E+000
 1.0700209E+002,-6.9258612E-002, 5.7459301E-002, 1.0125947E+005, 1.1278358E+000
 1.0800760E+002,-6.4199727E-002, 5.4261317E-002, 1.0125909E+005, 1.1251089E+000
 1.0902319E+002,-5.8401309E-002, 5.4906659E-002, 1.0125885E+005, 1.1207792E+000
 1.1002547E+002,-5.3242921E-002, 5.4328866E-002, 1.0125848E+005, 1.1195916E+000
 1.1102266E+002,-5.3053175E-002, 5.3874507E-002, 1.0125775E+005, 1.1182491E+000
 1.1201027E+002,-5.8216036E-002, 5.7892200E-002, 1.0125686E+005, 1.1215393E+000
 1.1301328E+002,-6.2941546E-002, 6.2659762E-002, 1.0125706E+005, 1.1229502E+000
 1.1400164E+002,-5.9768697E-002, 5.9452224E-002, 1.0125808E+005, 1.1225327E+000
 1.1502290E+002,-6.5192825E-002, 5.9503317E-002, 1.0125844E+005, 1.1225811E+000
 1.1602956E+002,-6.3138137E-002, 5.8321901E-002, 1.0125809E+005, 1.1227087E+000
 1.1701384E+002,-6.8326739E-002, 5.8970652E-002, 1.0125764E+005, 1.1241726E+000
 1.1803096E+002,-6.8356692E-002, 6.0255193E-002, 1.0125720E+005, 1.1227341E+000
 1.1900526E+002,-6.5945057E-002, 6.0016819E-002, 1.0125732E+005, 1.1209223E+000
 1.2003407E+002,-6.1514138E-002, 5.7114247E-002, 1.0125814E+005, 1.1205676E+000
 1.2100731E+002,-5.9190122E-002, 5.4341931E-002, 1.0125876E+005, 1.1275239E+000
 1.2200700E+002,-5.8377399E-002, 5.6993154E-002, 1.0125878E+005, 1.1287297E+000
 1.2303916E+002,-5.4977820E-002, 5.7455431E-002, 1.0125887E+005, 1.1254517E+000
 1.2402557E+002,-5.6098993E-002, 5.8863666E-002, 1.0125873E+005, 1.1251421E+000
 1.2501199E+002,-6.1422711E-002, 5.5537259E-002, 1.0125842E+005, 1.1251871E+000
 1.2603032E+002,-6.2686041E-002, 5.7088541E-002, 1.0125827E+005, 1.1262113E+000
 1.2703389E+002,-6.6716466E-002, 5.6638312E-002, 1.0125843E+005, 1.1259661E+000
 1.2800418E+002,-6.9298306E-002, 5.5441074E-002, 1.0125889E+005, 1.1258264E+000
 1.2903372E+002,-6.5876549E-002, 5.7023039E-002, 1.0125955E+005, 1.1232231E+000
 1.3004061E+002,-6.5901734E-002, 5.9172350E-002, 1.0126000E+005, 1.1256677E+000
 1.3104218E+002,-6.0970375E-002, 5.8412580E-002, 1.0125965E+005, 1.1269459E+000
 1.3202771E+002,-5.4685225E-002, 5.4180156E-002, 1.0125937E+005, 1.1219244E+000
 1.3301325E+002,-5.5070975E-002, 5.0393074E-002, 1.0125922E+005, 1.1213308E+000
 1.3403362E+002,-5.1605921E-002, 5.8201764E-002, 1.0125851E+005, 1.1210086E+000
 1.3504262E+002,-5.8536898E-002, 6.1398384E-002, 1.0125750E+005, 1.1208057E+000
 1.3603587E+002,-6.2644709E-002, 6.2032422E-002, 1.0125712E+005, 1.1224094E+000
 1.3702461E+002,-6.3597440E-002, 6.1352437E-002, 1.0125669E+005, 1.1238021E+000
 1.3801404E+002,-5.9841524E-002, 5.9054806E-002, 1.0125523E+005, 1.1254467E+000
 1.3900549E+002,-5.5083964E-002, 5.5589236E-002, 1.0125402E+005, 1.1295297E+000
 1.4002919E+002,-5.0542033E-002, 5.1487195E-002, 1.0125388E+005, 1.1279036E+000
 1.4104649E+002,-5.4715603E-002, 5.1394763E-002, 1.0125473E+005, 1.1231297E+000
 1.4203876E+002,-5.7786364E-002, 5.4670235E-002, 1.0125564E+005, 1.1213591E+000
 1.4303103E+002,-5.6942147E-002, 5.6216813E-002, 1.0125536E+005, 1.1224489E+000
 1.4403757E+002,-6.0219306E-002, 5.5205255E-002, 1.0125441E+005, 1.1233632E+000
 1.4502555E+002,-6.5656291E-002, 5.5011322E-002, 1.0125407E+005, 1.1263204E+000
 1.4602398E+002,-6.8779321E-002, 5.4322256E-002, 1.0125395E+005, 1.1277045E+000
 1.4700023E+002,-6.3326917E-002, 5.5792569E-002, 1.0125325E+005, 1.1281745E+000
 1.4803080E+002,-6.0251138E-002, 5.7590189E-002, 1.0125228E+005, 1.1288775E+000
 1.4901547E+002,-6.0121742E-002, 5.5236492E-002, 1.0125153E+005, 1.1280048E+000
 1.5000014E+002,-6.5909635E-002, 5.2162594E-002, 1.0125109E+005, 1.1268919E+000
 1.5103171E+002,-6.6788785E-002, 4.8170708E-002, 1.0125132E+005, 1.1289851E+000
 1.5200506E+002,-6.4170620E-002, 4.5395947E-002, 1.0125223E+005, 1.1328321E+000
 1.5302740E+002,-6.1452224E-002, 4.6824537E-002, 1.0125326E+005, 1.1342455E+000
 1.5401177E+002,-6.9042721E-002, 4.8057766E-002, 1.0125401E+005, 1.1325115E+000
 1.5503231E+002,-7.4041250E-002, 5.1205748E-002, 1.0125470E+005, 1.1341859E+000
 1.5603446E+002,-7.5114642E-002, 5.0894936E-002, 1.0125502E+005, 1.1326778E+000
 1.5703981E+002,-7.0454424E-002, 5.1150101E-002, 1.0125530E+005, 1.1322598E+000
 1.5804102E+002,-7.3319605E-002, 5.5822627E-002, 1.0125576E+005, 1.1278682E+000
 1.5901828E+002,-6.7618772E-002, 5.5381104E-002, 1.0125638E+005, 1.1248212E+000
 1.6004090E+002,-6.6216225E-002, 5.4100750E-002, 1.0125742E+005, 1.1256357E+000
 1.6104611E+002,-6.1229920E-002, 5.2101498E-002, 1.0125853E+005, 1.1220663E+000
 1.6200345E+002,-6.0050943E-002, 5.1039545E-002, 1.0125927E+005, 1.1217264E+000
 1.6300866E+002,-5.7035995E-002, 5.3732337E-002, 1.0125949E+005, 1.1245229E+000
 1.6401388E+002,-5.5372008E-002, 5.1542319E-002, 1.0125976E+005, 1.1241096E+000
 1.6501909E+002,-6.0404440E-002, 5.3051276E-002, 1.0126059E+005, 1.1228080E+000
 1.6602430E+002,-6.0076093E-002, 5.7962777E-002, 1.0126114E+005, 1.1254736E+000
 1.6701917E+002,-6.1593723E-002, 5.5785039E-002, 1.0126133E+005, 1.1253412E+000
 1.6801678E+002,-6.0760184E-002, 5.2208020E-002, 1.0126102E+005, 1.1261638E+000
 1.6900584E+002,-6.5199305E-002, 5.6032280E-002, 1.0126022E+005, 1.1267743E+000
 1.7003656E+002,-6.7267374E-002, 5.6549197E-002, 1.0125933E+005, 1.1265182E+000
 1.7104084E+002,-6.7303148E-002, 5.8791278E-002, 1.0125820E+005, 1.1284020E+000
 1.7200705E+002,-6.8651943E-002, 5.7659167E-002, 1.0125731E+005, 1.1308435E+000
 1.7301747E+002,-6.4416646E-002, 5.1113748E-002, 1.0125642E+005, 1.1311492E+000
 1.7402564E+002,-6.3736248E-002, 4.8914496E-002, 1.0125570E+005, 1.1330334E+000
 1.7504262E+002,-6.9597272E-002, 4.7466819E-002, 1.0125618E+005, 1.1339974E+000
 1.7601116E+002,-7.1719638E-002, 4.8344625E-002, 1.0125729E+005, 1.1327838E+000
 1.7702814E+002,-7.2085301E-002, 4.8791878E-002, 1.0125808E+005, 1.1318467E+000
 1.7802105E+002,-7.1308112E-002, 4.8669858E-002, 1.0125889E+005, 1.1337573E+000
 1.7900314E+002,-6.8414250E-002, 4.5413321E-002, 1.0125990E+005, 1.1361160E+000
 1.8002098E+002,-6.7404845E-002, 5.2693746E-002, 1.0126023E+005, 1.1319325E+000
 1.8101329E+002,-6.4384303E-002, 6.0604934E-002, 1.0126013E+005, 1.1238908E+000
 1.8204044E+002,-6.9239080E-002, 5.8695557E-002, 1.0126082E+005, 1.1247690E+000
 1.8302090E+002,-6.7126255E-002, 5.4853892E-002, 1.0126131E+005, 1.1245242E+000
 1.8400136E+002,-6.5259238E-002, 5.1860023E-002, 1.0126065E+005, 1.1271001E+000
 1.8500718E+002,-6.7206925E-002, 5.2257144E-002, 1.0125999E+005, 1.1279332E+000
 1.8601111E+002,-6.6402180E-002, 5.0783695E-002, 1.0125962E+005, 1.1321809E+000
 1.8701922E+002,-6.5779661E-002, 4.9530819E-002, 1.0125780E+005, 1.1299418E+000
 1.8803151E+002,-7.0079515E-002, 5.4258038E-002, 1.0125549E+005, 1.1295672E+000
 1.8904380E+002,-6.6601512E-002, 5.3797791E-002, 1.0125416E+005, 1.1243811E+000
 1.9001008E+002,-6.2735444E-002, 5.6529997E-002, 1.0125363E+005, 1.1258543E+000
 1.9102312E+002,-6.3154023E-002, 5.0332518E-002, 1.0125324E+005, 1.1290537E+000
 1.9201990E+002,-6.2298115E-002, 4.8862878E-002, 1.0125294E+005, 1.1277067E+000
 1.9303868E+002,-6.8332057E-002, 4.7215567E-002, 1.0125266E+005, 1.1301964E+000
 1.9401978E+002,-6.4309377E-002, 5.0227627E-002, 1.0125206E+005, 1.1321962E+000
 1.9501426E+002,-6.8747567E-002, 5.4305160E-002, 1.0125116E+005, 1.1263585E+000
 1.9600253E+002,-6.9204003E-002, 5.1904280E-002, 1.0125017E+005, 1.1288353E+000
 1.9701669E+002,-6.9245940E-002, 5.1171473E-002, 1.0124938E+005, 1.1310635E+000
 1.9801149E+002,-6.9785484E-002, 5.1669629E-002, 1.0124918E+005, 1.1321524E+000
 1.9903020E+002,-6.8487309E-002, 5.1731328E-002, 1.0124950E+005, 1.1267307E+000
 2.0002519E+002,-6.3080339E-002, 5.0745028E-002, 1.0124972E+005, 1.1236930E+000
 2.0102391E+002,-5.8673029E-002, 5.0961108E-002, 1.0124951E+005, 1.1255238E+000
 2.0203651E+002,-5.6556419E-002, 5.0218388E-002, 1.0124943E+005, 1.1303099E+000
 2.0301112E+002,-6.3807377E-002, 5.1765211E-002, 1.0124959E+005, 1.1319237E+000
 2.0402410E+002,-6.9270754E-002, 5.6685831E-002, 1.0125032E+005, 1.1248099E+000
 2.0502863E+002,-6.3723022E-002, 5.7839249E-002, 1.0125119E+005, 1.1234875E+000
 2.0601291E+002,-5.8372360E-002, 5.7127118E-002, 1.0125115E+005, 1.1238966E+000
 2.0703432E+002,-5.6248380E-002, 5.2321441E-002, 1.0125023E+005, 1.1237425E+000
 2.0800685E+002,-5.3331691E-002, 4.9958201E-002, 1.0124943E+005, 1.1218641E+000
 2.0902916E+002,-5.4711663E-002, 5.5689259E-002, 1.0124943E+005, 1.1192319E+000
 2.1002938E+002,-5.9378717E-002, 6.3252126E-002, 1.0124957E+005, 1.1250099E+000
 2.1100152E+002,-5.4877772E-002, 6.0470144E-002, 1.0124937E+005, 1.1254713E+000
 2.1204472E+002,-6.0224357E-002, 5.8548226E-002, 1.0124947E+005, 1.1244863E+000
 2.1301613E+002,-6.4045828E-002, 5.6450692E-002, 1.0124985E+005, 1.1255560E+000
 2.1404061E+002,-6.5326413E-002, 6.1736571E-002, 1.0125036E+005, 1.1197728E+000
 2.1500690E+002,-6.6231057E-002, 6.0830573E-002, 1.0125085E+005, 1.1175946E+000
 2.1603028E+002,-6.3803173E-002, 6.0274701E-002, 1.0125073E+005, 1.1181835E+000
 2.1704489E+002,-6.1418694E-002, 6.0502399E-002, 1.0124967E+005, 1.1185423E+000
 2.1800974E+002,-5.8408012E-002, 5.8537687E-002, 1.0124855E+005, 1.1186712E+000
 2.1900553E+002,-5.7047217E-002, 6.0225750E-002, 1.0124800E+005, 1.1200337E+000
 2.2000131E+002,-5.1734698E-002, 5.7500297E-002, 1.0124820E+005, 1.1195329E+000
 2.2100627E+002,-5.1655483E-002, 5.7903177E-002, 1.0124940E+005, 1.1181264E+000
 2.2203116E+002,-5.4099132E-002, 5.6109944E-002, 1.0125144E+005, 1.1188560E+000
 2.2302826E+002,-5.6377683E-002, 5.7518361E-002, 1.0125369E+005, 1.1191222E+000
 2.2403363E+002,-5.4687813E-002, 6.0045495E-002, 1.0125561E+005, 1.1185417E+000
 2.2501997E+002,-5.1233433E-002, 6.1842796E-002, 1.0125673E+005, 1.1192215E+000
 2.2600631E+002,-5.0781037E-002, 6.1785310E-002, 1.0125718E+005, 1.1196184E+000
 2.2702457E+002,-5.4107150E-002, 6.3980282E-002, 1.0125686E+005, 1.1197385E+000
 2.2804747E+002,-5.2553652E-002, 6.3757137E-002, 1.0125620E+005, 1.1205395E+000
 2.2903119E+002,-5.3474223E-002, 5.9571799E-002, 1.0125612E+005, 1.1188185E+000
 2.3001491E+002,-5.5992679E-002, 5.8769297E-002, 1.0125678E+005, 1.1196087E+000
 2.3104782E+002,-5.8357363E-002, 6.5195878E-002, 1.0125706E+005, 1.1208896E+000
 2.3204234E+002,-5.6389234E-002, 6.6637620E-002, 1.0125692E+005, 1.1222184E+000
 2.3301252E+002,-5.6052335E-002, 6.5422419E-002, 1.0125669E+005, 1.1224791E+000
 2.3402204E+002,-5.9624875E-002, 6.2512462E-002, 1.0125660E+005, 1.1215817E+000
 2.3503155E+002,-6.0038251E-002, 6.2103800E-002, 1.0125669E+005, 1.1228176E+000
 2.3602007E+002,-6.4091403E-002, 6.2825568E-002, 1.0125728E+005, 1.1256255E+000
 2.3700359E+002,-6.2347728E-002, 6.1765713E-002, 1.0125823E+005, 1.1251767E+000
 2.3800000E+002,-6.3067829E-002, 5.9571501E-002, 1.0125845E+005, 1.1237429E+000
