s,kW/m2,kW/m2,Pa,kg/m3
 3.6059196E+001,-1.3754838E-003, 1.3046750E-003, 1.0132493E+005, 1.1959800E+000
 3.7041006E+001,-1.4026886E-003, 1.3292861E-003, 1.0132488E+005, 1.1958826E+000
 3.8022816E+001,-1.4105579E-003, 1.3338248E-003, 1.0132483E+005, 1.1957680E+000
 3.9004626E+001,-1.4105945E-003, 1.3250138E-003, 1.0132478E+005, 1.1956567E+000
 4.0075691E+001,-1.4088733E-003, 1.3032509E-003, 1.0132474E+005, 1.1955848E+000
 4.1057501E+001,-1.4108339E-003, 1.2803579E-003, 1.0132470E+005, 1.1955344E+000
 4.2039311E+001,-1.4139442E-003, 1.2680164E-003, 1.0132469E+005, 1.1954848E+000
 4.3021120E+001,-1.4103299E-003, 1.2746944E-003, 1.0132468E+005, 1.1954465E+000
 4.4002930E+001,-1.3951117E-003, 1.3060338E-003, 1.0132468E+005, 1.1954270E+000
 4.5073995E+001,-1.3724530E-003, 1.3544778E-003, 1.0132468E+005, 1.1954147E+000
 4.6055805E+001,-1.3515826E-003, 1.3836216E-003, 1.0132468E+005, 1.1954041E+000
 4.7037615E+001,-1.3374117E-003, 1.3943268E-003, 1.0132468E+005, 1.1954006E+000
 4.8019425E+001,-1.3257462E-003, 1.4000095E-003, 1.0132467E+005, 1.1954160E+000
 4.9001235E+001,-1.3129926E-003, 1.4024667E-003, 1.0132467E+005, 1.1954522E+000
 5.0072300E+001,-1.2976149E-003, 1.3982951E-003, 1.0132466E+005, 1.1954990E+000
 5.1054110E+001,-1.2824673E-003, 1.3884031E-003, 1.0132466E+005, 1.1955392E+000
 5.2035919E+001,-1.2746723E-003, 1.3759487E-003, 1.0132465E+005, 1.1955588E+000
 5.3017729E+001,-1.2729810E-003, 1.3693020E-003, 1.0132465E+005, 1.1955468E+000
 5.4088794E+001,-1.2719092E-003, 1.3720891E-003, 1.0132465E+005, 1.1954861E+000
 5.5070604E+001,-1.2724879E-003, 1.3795655E-003, 1.0132465E+005, 1.1954029E+000
 5.6052414E+001,-1.2776504E-003, 1.3776541E-003, 1.0132465E+005, 1.1953126E+000
 5.7034224E+001,-1.2873136E-003, 1.3654075E-003, 1.0132466E+005, 1.1951929E+000
 5.8016034E+001,-1.2984615E-003, 1.3476959E-003, 1.0132467E+005, 1.1950436E+000
 5.9087099E+001,-1.3058433E-003, 1.3294022E-003, 1.0132470E+005, 1.1949180E+000
 6.0068909E+001,-1.3073485E-003, 1.3104265E-003, 1.0132473E+005, 1.1948616E+000
 6.1050718E+001,-1.2983690E-003, 1.2908983E-003, 1.0132476E+005, 1.1948648E+000
 6.2032528E+001,-1.2773359E-003, 1.3014004E-003, 1.0132480E+005, 1.1949283E+000
 6.3014338E+001,-1.2417412E-003, 1.3708993E-003, 1.0132485E+005, 1.1950559E+000
 6.4085403E+001,-1.1917865E-003, 1.4417061E-003, 1.0132489E+005, 1.1952087E+000
 6.5067213E+001,-1.1520448E-003, 1.4703062E-003, 1.0132494E+005, 1.1952904E+000
 6.6049023E+001,-1.1499576E-003, 1.4657663E-003, 1.0132497E+005, 1.1953121E+000
 6.7030833E+001,-1.2007773E-003, 1.4532575E-003, 1.0132501E+005, 1.1953005E+000
 6.8012642E+001,-1.2759029E-003, 1.4417400E-003, 1.0132503E+005, 1.1952377E+000
 6.9083708E+001,-1.3381473E-003, 1.4338307E-003, 1.0132505E+005, 1.1951658E+000
 7.0065518E+001,-1.3738739E-003, 1.4331007E-003, 1.0132507E+005, 1.1952018E+000
 7.1047327E+001,-1.3894364E-003, 1.4382342E-003, 1.0132508E+005, 1.1952423E+000
 7.2029137E+001,-1.3954457E-003, 1.4404428E-003, 1.0132509E+005, 1.1952964E+000
 7.3010947E+001,-1.3921953E-003, 1.4407155E-003, 1.0132510E+005, 1.1953318E+000
 7.4082012E+001,-1.3794829E-003, 1.4367229E-003, 1.0132511E+005, 1.1953361E+000
 7.5063822E+001,-1.3588164E-003, 1.4331297E-003, 1.0132512E+005, 1.1953201E+000
 7.6045632E+001,-1.3321783E-003, 1.4258740E-003, 1.0132513E+005, 1.1953073E+000
 7.7027442E+001,-1.3017167E-003, 1.4129915E-003, 1.0132513E+005, 1.1953155E+000
 7.8009251E+001,-1.2720389E-003, 1.3926901E-003, 1.0132514E+005, 1.1953293E+000
 7.9080317E+001,-1.2477407E-003, 1.3617596E-003, 1.0132514E+005, 1.1953371E+000
 8.0062126E+001,-1.2381633E-003, 1.3217032E-003, 1.0132513E+005, 1.1953389E+000
 8.1043936E+001,-1.2484526E-003, 1.2780585E-003, 1.0132512E+005, 1.1953391E+000
 8.2025746E+001,-1.2683950E-003, 1.2363736E-003, 1.0132510E+005, 1.1953330E+000
 8.3007556E+001,-1.2862842E-003, 1.2188458E-003, 1.0132508E+005, 1.1952921E+000
 8.4078621E+001,-1.2910656E-003, 1.2729239E-003, 1.0132505E+005, 1.1951805E+000
 8.5060431E+001,-1.2771407E-003, 1.3578513E-003, 1.0132502E+005, 1.1950659E+000
 8.6042241E+001,-1.2503771E-003, 1.4102249E-003, 1.0132500E+005, 1.1950451E+000
 8.7024050E+001,-1.2223077E-003, 1.4706294E-003, 1.0132499E+005, 1.1951186E+000
 8.8005860E+001,-1.2095471E-003, 1.5013185E-003, 1.0132499E+005, 1.1952155E+000
 8.9076925E+001,-1.2356221E-003, 1.4811679E-003, 1.0132500E+005, 1.1952576E+000
 9.0058735E+001,-1.2876587E-003, 1.4213094E-003, 1.0132501E+005, 1.1952490E+000
 9.1040545E+001,-1.3449100E-003, 1.3424445E-003, 1.0132501E+005, 1.1952204E+000
 9.2022355E+001,-1.3895658E-003, 1.3284624E-003, 1.0132502E+005, 1.1951963E+000
 9.3004165E+001,-1.4089988E-003, 1.3916636E-003, 1.0132501E+005, 1.1952042E+000
 9.4075230E+001,-1.4068594E-003, 1.4362013E-003, 1.0132500E+005, 1.1952725E+000
 9.5057040E+001,-1.3895480E-003, 1.4326927E-003, 1.0132499E+005, 1.1953383E+000
 9.6038849E+001,-1.3617705E-003, 1.4251530E-003, 1.0132498E+005, 1.1953551E+000
 9.7020659E+001,-1.3273523E-003, 1.4216765E-003, 1.0132497E+005, 1.1953499E+000
 9.8002469E+001,-1.3068842E-003, 1.4123243E-003, 1.0132496E+005, 1.1953464E+000
 9.9073534E+001,-1.3052873E-003, 1.4048713E-003, 1.0132496E+005, 1.1953793E+000
 1.0005534E+002,-1.3061526E-003, 1.4372681E-003, 1.0132497E+005, 1.1954226E+000
 1.0103715E+002,-1.3037214E-003, 1.4754256E-003, 1.0132498E+005, 1.1954494E+000
 1.0201896E+002,-1.2985943E-003, 1.4785863E-003, 1.0132499E+005, 1.1954672E+000
 1.0300077E+002,-1.2873581E-003, 1.4590143E-003, 1.0132500E+005, 1.1954923E+000
 1.0407184E+002,-1.2698896E-003, 1.4312259E-003, 1.0132501E+005, 1.1955635E+000
 1.0505365E+002,-1.2531274E-003, 1.4004240E-003, 1.0132501E+005, 1.1956653E+000
 1.0603546E+002,-1.2468147E-003, 1.3713965E-003, 1.0132501E+005, 1.1957297E+000
 1.0701727E+002,-1.2465287E-003, 1.3476615E-003, 1.0132500E+005, 1.1957752E+000
 1.0808833E+002,-1.2498776E-003, 1.3389272E-003, 1.0132499E+005, 1.1958138E+000
 1.0907014E+002,-1.2670551E-003, 1.3477826E-003, 1.0132497E+005, 1.1958189E+000
 1.1005195E+002,-1.3239900E-003, 1.3625150E-003, 1.0132495E+005, 1.1957574E+000
 1.1103376E+002,-1.4498243E-003, 1.3832312E-003, 1.0132492E+005, 1.1956592E+000
 1.1201557E+002,-1.5523593E-003, 1.4060470E-003, 1.0132490E+005, 1.1955902E+000
 1.1308664E+002,-1.5748253E-003, 1.4152036E-003, 1.0132488E+005, 1.1955640E+000
 1.1406845E+002,-1.5527221E-003, 1.4098964E-003, 1.0132486E+005, 1.1955676E+000
 1.1505026E+002,-1.5012283E-003, 1.4002849E-003, 1.0132485E+005, 1.1955808E+000
 1.1603207E+002,-1.4311308E-003, 1.3913621E-003, 1.0132484E+005, 1.1955968E+000
 1.1701388E+002,-1.3884847E-003, 1.3794102E-003, 1.0132484E+005, 1.1956038E+000
 1.1808494E+002,-1.3762083E-003, 1.3613130E-003, 1.0132483E+005, 1.1955904E+000
 1.1906675E+002,-1.3483570E-003, 1.3523818E-003, 1.0132483E+005, 1.1955470E+000
 1.2004856E+002,-1.3294046E-003, 1.3639118E-003, 1.0132484E+005, 1.1954595E+000
 1.2103037E+002,-1.3599366E-003, 1.3984440E-003, 1.0132484E+005, 1.1953344E+000
 1.2201218E+002,-1.4778415E-003, 1.4346329E-003, 1.0132484E+005, 1.1952240E+000
 1.2308325E+002,-1.5709445E-003, 1.4500355E-003, 1.0132484E+005, 1.1952132E+000
 1.2406506E+002,-1.5527709E-003, 1.4316659E-003, 1.0132485E+005, 1.1952999E+000
 1.2504687E+002,-1.4976204E-003, 1.3883876E-003, 1.0132486E+005, 1.1954019E+000
 1.2602868E+002,-1.4396680E-003, 1.3337164E-003, 1.0132488E+005, 1.1954907E+000
 1.2701049E+002,-1.4084571E-003, 1.2846900E-003, 1.0132490E+005, 1.1955502E+000
 1.2808155E+002,-1.3965974E-003, 1.2446206E-003, 1.0132494E+005, 1.1955786E+000
 1.2906336E+002,-1.4032229E-003, 1.2114617E-003, 1.0132497E+005, 1.1955813E+000
 1.3004517E+002,-1.4165860E-003, 1.1830479E-003, 1.0132500E+005, 1.1955703E+000
 1.3102698E+002,-1.4295819E-003, 1.1622430E-003, 1.0132503E+005, 1.1955560E+000
 1.3200879E+002,-1.4483512E-003, 1.1520201E-003, 1.0132505E+005, 1.1955531E+000
 1.3307986E+002,-1.4475500E-003, 1.1566659E-003, 1.0132506E+005, 1.1955784E+000
 1.3406167E+002,-1.4246199E-003, 1.1778025E-003, 1.0132507E+005, 1.1956262E+000
 1.3504348E+002,-1.3986354E-003, 1.2003965E-003, 1.0132507E+005, 1.1956693E+000
 1.3602528E+002,-1.3715604E-003, 1.2117110E-003, 1.0132506E+005, 1.1956812E+000
 1.3700709E+002,-1.3424961E-003, 1.2151097E-003, 1.0132505E+005, 1.1956660E+000
 1.3807816E+002,-1.3142641E-003, 1.2209583E-003, 1.0132504E+005, 1.1956423E+000
 1.3905997E+002,-1.3008418E-003, 1.2316348E-003, 1.0132502E+005, 1.1956190E+000
 1.4004178E+002,-1.3183103E-003, 1.2444579E-003, 1.0132502E+005, 1.1955871E+000
 1.4102359E+002,-1.3562137E-003, 1.2859435E-003, 1.0132501E+005, 1.1955079E+000
 1.4200540E+002,-1.3854703E-003, 1.3518944E-003, 1.0132501E+005, 1.1953064E+000
 1.4307646E+002,-1.3876477E-003, 1.3883471E-003, 1.0132502E+005, 1.1950778E+000
 1.4405827E+002,-1.3580679E-003, 1.3906099E-003, 1.0132503E+005, 1.1950066E+000
 1.4504008E+002,-1.3085527E-003, 1.3775701E-003, 1.0132504E+005, 1.1950016E+000
 1.4602189E+002,-1.2452461E-003, 1.3668712E-003, 1.0132506E+005, 1.1950225E+000
 1.4700370E+002,-1.2108085E-003, 1.3582646E-003, 1.0132509E+005, 1.1950569E+000
 1.4807477E+002,-1.2490734E-003, 1.3437976E-003, 1.0132511E+005, 1.1951213E+000
 1.4905658E+002,-1.3022904E-003, 1.3252730E-003, 1.0132512E+005, 1.1952131E+000
 1.5003839E+002,-1.3160109E-003, 1.3140726E-003, 1.0132513E+005, 1.1952585E+000
 1.5102020E+002,-1.3095868E-003, 1.3166781E-003, 1.0132512E+005, 1.1952728E+000
 1.5200201E+002,-1.2916265E-003, 1.3341269E-003, 1.0132511E+005, 1.1952985E+000
 1.5307307E+002,-1.2706584E-003, 1.3603362E-003, 1.0132509E+005, 1.1953184E+000
 1.5405488E+002,-1.2461602E-003, 1.3882392E-003, 1.0132507E+005, 1.1953157E+000
 1.5503669E+002,-1.2138150E-003, 1.4020601E-003, 1.0132505E+005, 1.1953144E+000
 1.5601850E+002,-1.1798298E-003, 1.4002878E-003, 1.0132503E+005, 1.1953483E+000
 1.5700031E+002,-1.1548523E-003, 1.3902185E-003, 1.0132502E+005, 1.1953913E+000
 1.5807138E+002,-1.1502150E-003, 1.3798855E-003, 1.0132502E+005, 1.1954047E+000
 1.5905319E+002,-1.1699177E-003, 1.3703919E-003, 1.0132503E+005, 1.1953981E+000
 1.6003500E+002,-1.2011167E-003, 1.3598016E-003, 1.0132503E+005, 1.1953873E+000
 1.6101681E+002,-1.2238765E-003, 1.3462981E-003, 1.0132504E+005, 1.1953772E+000
 1.6208787E+002,-1.2224087E-003, 1.3320672E-003, 1.0132504E+005, 1.1953645E+000
 1.6306968E+002,-1.2125406E-003, 1.3224936E-003, 1.0132505E+005, 1.1953425E+000
 1.6405149E+002,-1.2277945E-003, 1.3204260E-003, 1.0132505E+005, 1.1953101E+000
 1.6503330E+002,-1.2639591E-003, 1.3259057E-003, 1.0132505E+005, 1.1952794E+000
 1.6601511E+002,-1.2809757E-003, 1.3342976E-003, 1.0132505E+005, 1.1952572E+000
 1.6708618E+002,-1.2932395E-003, 1.3477706E-003, 1.0132505E+005, 1.1952338E+000
 1.6806799E+002,-1.3103404E-003, 1.3611335E-003, 1.0132505E+005, 1.1952139E+000
 1.6904980E+002,-1.3142303E-003, 1.3625420E-003, 1.0132505E+005, 1.1951996E+000
 1.7003161E+002,-1.3112903E-003, 1.3402818E-003, 1.0132504E+005, 1.1951644E+000
 1.7101342E+002,-1.3095282E-003, 1.2997989E-003, 1.0132503E+005, 1.1951102E+000
 1.7208448E+002,-1.3087084E-003, 1.2641013E-003, 1.0132501E+005, 1.1950835E+000
 1.7306629E+002,-1.3073661E-003, 1.2474119E-003, 1.0132499E+005, 1.1951173E+000
 1.7404810E+002,-1.3025709E-003, 1.2693128E-003, 1.0132497E+005, 1.1951965E+000
 1.7502991E+002,-1.2990689E-003, 1.3137483E-003, 1.0132496E+005, 1.1952685E+000
 1.7601172E+002,-1.3013498E-003, 1.3476805E-003, 1.0132495E+005, 1.1953003E+000
 1.7708279E+002,-1.3022141E-003, 1.3667102E-003, 1.0132493E+005, 1.1953063E+000
 1.7806460E+002,-1.2919888E-003, 1.3610193E-003, 1.0132493E+005, 1.1953045E+000
 1.7904641E+002,-1.2704447E-003, 1.3323069E-003, 1.0132492E+005, 1.1953341E+000
 1.8002822E+002,-1.2491011E-003, 1.2924169E-003, 1.0132493E+005, 1.1954527E+000
 1.8101002E+002,-1.2556563E-003, 1.2751033E-003, 1.0132494E+005, 1.1955589E+000
 1.8208109E+002,-1.3056770E-003, 1.3103783E-003, 1.0132495E+005, 1.1955758E+000
 1.8306290E+002,-1.3519977E-003, 1.3675855E-003, 1.0132497E+005, 1.1955651E+000
 1.8404471E+002,-1.3626354E-003, 1.3873781E-003, 1.0132498E+005, 1.1956008E+000
 1.8502652E+002,-1.3543928E-003, 1.3734035E-003, 1.0132500E+005, 1.1956436E+000
 1.8600833E+002,-1.3487953E-003, 1.3397503E-003, 1.0132502E+005, 1.1955786E+000
 1.8707939E+002,-1.3585040E-003, 1.2976169E-003, 1.0132503E+005, 1.1953938E+000
 1.8806120E+002,-1.3675334E-003, 1.2567242E-003, 1.0132505E+005, 1.1953273E+000
 1.8904301E+002,-1.3632139E-003, 1.2207045E-003, 1.0132505E+005, 1.1953565E+000
 1.9002482E+002,-1.3500618E-003, 1.1886038E-003, 1.0132505E+005, 1.1955017E+000
 1.9100663E+002,-1.3323853E-003, 1.1648825E-003, 1.0132505E+005, 1.1957146E+000
 1.9207770E+002,-1.3202167E-003, 1.1430700E-003, 1.0132503E+005, 1.1958176E+000
 1.9305951E+002,-1.3475555E-003, 1.1212514E-003, 1.0132502E+005, 1.1958114E+000
 1.9404132E+002,-1.4021264E-003, 1.1093297E-003, 1.0132500E+005, 1.1957850E+000
 1.9502313E+002,-1.4444422E-003, 1.1084085E-003, 1.0132500E+005, 1.1957676E+000
 1.9600494E+002,-1.4676164E-003, 1.1145456E-003, 1.0132500E+005, 1.1957250E+000
 1.9707600E+002,-1.4749125E-003, 1.1245834E-003, 1.0132501E+005, 1.1956388E+000
 1.9805781E+002,-1.4646885E-003, 1.1394613E-003, 1.0132503E+005, 1.1956122E+000
 1.9903962E+002,-1.4358157E-003, 1.1745592E-003, 1.0132506E+005, 1.1956529E+000
 2.0002143E+002,-1.4044948E-003, 1.2167998E-003, 1.0132509E+005, 1.1956184E+000
 2.0100324E+002,-1.3883837E-003, 1.2320601E-003, 1.0132512E+005, 1.1954758E+000
 2.0207431E+002,-1.3821376E-003, 1.2284174E-003, 1.0132515E+005, 1.1953456E+000
 2.0305612E+002,-1.3729966E-003, 1.2268841E-003, 1.0132517E+005, 1.1953028E+000
 2.0403793E+002,-1.3588309E-003, 1.2376937E-003, 1.0132518E+005, 1.1953111E+000
 2.0501974E+002,-1.3419113E-003, 1.2532135E-003, 1.0132518E+005, 1.1953455E+000
 2.0600155E+002,-1.3251025E-003, 1.2556700E-003, 1.0132517E+005, 1.1954281E+000
 2.0707261E+002,-1.3094992E-003, 1.2405967E-003, 1.0132514E+005, 1.1955556E+000
 2.0805442E+002,-1.2939558E-003, 1.2184016E-003, 1.0132511E+005, 1.1956059E+000
 2.0903623E+002,-1.2787576E-003, 1.2167660E-003, 1.0132507E+005, 1.1955175E+000
 2.1001804E+002,-1.2665622E-003, 1.2734524E-003, 1.0132503E+005, 1.1953499E+000
 2.1108911E+002,-1.2611477E-003, 1.3640105E-003, 1.0132499E+005, 1.1952176E+000
 2.1207092E+002,-1.2631849E-003, 1.4213177E-003, 1.0132495E+005, 1.1951807E+000
 2.1305273E+002,-1.2673280E-003, 1.4344084E-003, 1.0132491E+005, 1.1951929E+000
 2.1403454E+002,-1.2677772E-003, 1.4365059E-003, 1.0132488E+005, 1.1952214E+000
 2.1501635E+002,-1.2650463E-003, 1.4394099E-003, 1.0132486E+005, 1.1952520E+000
 2.1608741E+002,-1.2593492E-003, 1.4529456E-003, 1.0132485E+005, 1.1952825E+000
 2.1706922E+002,-1.2507239E-003, 1.4630025E-003, 1.0132485E+005, 1.1953181E+000
 2.1805103E+002,-1.2456976E-003, 1.4581658E-003, 1.0132486E+005, 1.1953672E+000
 2.1903284E+002,-1.2446173E-003, 1.4417992E-003, 1.0132488E+005, 1.1954173E+000
 2.2001465E+002,-1.2781358E-003, 1.4160034E-003, 1.0132491E+005, 1.1954476E+000
 2.2108572E+002,-1.3998601E-003, 1.3907438E-003, 1.0132493E+005, 1.1954427E+000
 2.2206753E+002,-1.4407337E-003, 1.3797347E-003, 1.0132496E+005, 1.1954186E+000
 2.2304934E+002,-1.4344200E-003, 1.3923463E-003, 1.0132498E+005, 1.1953937E+000
 2.2403115E+002,-1.4388197E-003, 1.4057531E-003, 1.0132501E+005, 1.1953699E+000
 2.2501295E+002,-1.4389877E-003, 1.4144076E-003, 1.0132503E+005, 1.1953317E+000
 2.2608402E+002,-1.4275587E-003, 1.4270823E-003, 1.0132505E+005, 1.1952951E+000
 2.2706583E+002,-1.4174925E-003, 1.4395709E-003, 1.0132507E+005, 1.1952855E+000
 2.2804764E+002,-1.4104865E-003, 1.4373090E-003, 1.0132509E+005, 1.1952874E+000
 2.2902945E+002,-1.4079135E-003, 1.4255174E-003, 1.0132510E+005, 1.1952884E+000
 2.3001126E+002,-1.4208030E-003, 1.4169953E-003, 1.0132510E+005, 1.1952760E+000
 2.3108232E+002,-1.4126366E-003, 1.4215327E-003, 1.0132511E+005, 1.1952498E+000
 2.3206413E+002,-1.3574269E-003, 1.4387266E-003, 1.0132510E+005, 1.1952175E+000
 2.3304594E+002,-1.2667851E-003, 1.4577436E-003, 1.0132510E+005, 1.1951850E+000
 2.3402775E+002,-1.2336670E-003, 1.4638341E-003, 1.0132509E+005, 1.1951436E+000
 2.3500956E+002,-1.2778445E-003, 1.4519779E-003, 1.0132509E+005, 1.1950698E+000
 2.3608063E+002,-1.3086333E-003, 1.4133397E-003, 1.0132509E+005, 1.1949835E+000
 2.3706244E+002,-1.2954263E-003, 1.4525375E-003, 1.0132510E+005, 1.1949769E+000
 2.3804425E+002,-1.2831675E-003, 1.5990588E-003, 1.0132511E+005, 1.1950781E+000
 2.3902606E+002,-1.2765239E-003, 1.6279133E-003, 1.0132511E+005, 1.1951668E+000
 2.4000787E+002,-1.2611117E-003, 1.5847903E-003, 1.0132512E+005, 1.1951805E+000
 2.4107893E+002,-1.2400995E-003, 1.5393261E-003, 1.0132511E+005, 1.1951583E+000
 2.4206074E+002,-1.2186134E-003, 1.5261669E-003, 1.0132511E+005, 1.1951527E+000
 2.4304255E+002,-1.2087671E-003, 1.5255703E-003, 1.0132509E+005, 1.1951623E+000
 2.4402436E+002,-1.2171773E-003, 1.5097776E-003, 1.0132508E+005, 1.1951878E+000
 2.4500617E+002,-1.2231683E-003, 1.4845503E-003, 1.0132506E+005, 1.1952356E+000
 2.4607724E+002,-1.2162872E-003, 1.4554199E-003, 1.0132503E+005, 1.1952864E+000
 2.4705905E+002,-1.2046915E-003, 1.4266674E-003, 1.0132501E+005, 1.1952890E+000
 2.4804086E+002,-1.1995194E-003, 1.3961839E-003, 1.0132498E+005, 1.1952642E+000
 2.4902267E+002,-1.2067971E-003, 1.3636760E-003, 1.0132495E+005, 1.1952402E+000
 2.5000448E+002,-1.2195501E-003, 1.3324600E-003, 1.0132493E+005, 1.1952230E+000
 2.5107554E+002,-1.2237126E-003, 1.2905073E-003, 1.0132491E+005, 1.1952407E+000
 2.5205735E+002,-1.2165222E-003, 1.2363681E-003, 1.0132489E+005, 1.1952915E+000
 2.5303916E+002,-1.2116925E-003, 1.2007975E-003, 1.0132488E+005, 1.1953344E+000
 2.5402097E+002,-1.2168402E-003, 1.2177882E-003, 1.0132487E+005, 1.1953556E+000
 2.5500278E+002,-1.2300412E-003, 1.2794019E-003, 1.0132486E+005, 1.1953787E+000
 2.5607385E+002,-1.2593997E-003, 1.3352730E-003, 1.0132486E+005, 1.1953396E+000
 2.5705566E+002,-1.3045636E-003, 1.3516052E-003, 1.0132487E+005, 1.1952229E+000
 2.5803747E+002,-1.3264860E-003, 1.3592020E-003, 1.0132487E+005, 1.1951687E+000
 2.5901928E+002,-1.3148518E-003, 1.3844278E-003, 1.0132488E+005, 1.1951885E+000
 2.6000109E+002,-1.2887277E-003, 1.3982868E-003, 1.0132489E+005, 1.1952214E+000
 2.6107215E+002,-1.2632740E-003, 1.3926953E-003, 1.0132490E+005, 1.1952198E+000
 2.6205396E+002,-1.2464512E-003, 1.3825714E-003, 1.0132490E+005, 1.1952205E+000
 2.6303577E+002,-1.2398894E-003, 1.3736469E-003, 1.0132490E+005, 1.1952222E+000
 2.6401758E+002,-1.2399958E-003, 1.3631741E-003, 1.0132489E+005, 1.1952120E+000
 2.6508865E+002,-1.2376271E-003, 1.3509899E-003, 1.0132488E+005, 1.1951768E+000
 2.6607046E+002,-1.2234523E-003, 1.3403405E-003, 1.0132486E+005, 1.1951259E+000
 2.6705227E+002,-1.1943723E-003, 1.3451793E-003, 1.0132484E+005, 1.1950224E+000
 2.6803408E+002,-1.1486643E-003, 1.3925487E-003, 1.0132483E+005, 1.1948904E+000
 2.6901589E+002,-1.1092936E-003, 1.4715142E-003, 1.0132482E+005, 1.1948049E+000
 2.7008695E+002,-1.0873248E-003, 1.5198076E-003, 1.0132481E+005, 1.1947616E+000
 2.7106876E+002,-1.0784191E-003, 1.5077281E-003, 1.0132481E+005, 1.1947171E+000
 2.7205057E+002,-1.0820161E-003, 1.4793060E-003, 1.0132481E+005, 1.1946574E+000
 2.7303238E+002,-1.0963887E-003, 1.5275512E-003, 1.0132483E+005, 1.1946372E+000
 2.7401419E+002,-1.1097756E-003, 1.6163171E-003, 1.0132484E+005, 1.1946639E+000
 2.7508525E+002,-1.1138817E-003, 1.6344400E-003, 1.0132486E+005, 1.1946528E+000
 2.7606706E+002,-1.1097217E-003, 1.5854312E-003, 1.0132488E+005, 1.1946253E+000
 2.7704887E+002,-1.0830370E-003, 1.5554784E-003, 1.0132490E+005, 1.1946041E+000
