s,kW/m2,kW/m2,Pa,kg/m3
 3.6059196E+001,-1.3754838E-003, 1.3046750E-003, 1.0132493E+005, 1.1959800E+000
 3.7041006E+001,-1.4026886E-003, 1.3292861E-003, 1.0132488E+005, 1.1958826E+000
 3.8022816E+001,-1.4105579E-003, 1.3338248E-003, 1.0132483E+005, 1.1957680E+000
 3.9004626E+001,-1.4105945E-003, 1.3250138E-003, 1.0132478E+005, 1.1956567E+000
 4.0075691E+001,-1.4088733E-003, 1.3032509E-003, 1.0132474E+005, 1.1955848E+000
 4.1057501E+001,-1.4108339E-003, 1.2803579E-003, 1.0132470E+005, 1.1955344E+000
 4.2039311E+001,-1.4139442E-003, 1.2680164E-003, 1.0132469E+005, 1.1954848E+000
 4.3021120E+001,-1.4103299E-003, 1.2746944E-003, 1.0132468E+005, 1.1954465E+000
 4.4002930E+001,-1.3951117E-003, 1.3060338E-003, 1.0132468E+005, 1.1954270E+000
 4.5073995E+001,-1.3724530E-003, 1.3544778E-003, 1.0132468E+005, 1.1954147E+000
 4.6055805E+001,-1.3515826E-003, 1.3836216E-003, 1.0132468E+005, 1.1954041E+000
 4.7037615E+001,-1.3374117E-003, 1.3943268E-003, 1.0132468E+005, 1.1954006E+000
 4.8019425E+001,-1.3257462E-003, 1.4000095E-003, 1.0132467E+005, 1.1954160E+000
 4.9001235E+001,-1.3129926E-003, 1.4024667E-003, 1.0132467E+005, 1.1954522E+000
 5.0072300E+001,-1.2976149E-003, 1.3982951E-003, 1.0132466E+005, 1.1954990E+000
 5.1054110E+001,-1.2824673E-003, 1.3884031E-003, 1.0132466E+005, 1.1955392E+000
 5.2035919E+001,-1.2746723E-003, 1.3759487E-003, 1.0132465E+005, 1.1955588E+000
 5.3017729E+001,-1.2729810E-003, 1.3693020E-003, 1.0132465E+005, 1.1955468E+000
 5.4088794E+001,-1.2719092E-003, 1.3720891E-003, 1.0132465E+005, 1.1954861E+000
 5.5070604E+001,-1.2724879E-003, 1.3795655E-003, 1.0132465E+005, 1.1954029E+000
 5.6052414E+001,-1.2776504E-003, 1.3776541E-003, 1.0132465E+005, 1.1953126E+000
 5.7034224E+001,-1.2873136E-003, 1.3654075E-003, 1.0132466E+005, 1.1951929E+000
 5.8016034E+001,-1.2984615E-003, 1.3476959E-003, 1.0132467E+005, 1.1950436E+000
 5.9087099E+001,-1.3058433E-003, 1.3294022E-003, 1.0132470E+005, 1.1949180E+000
 6.0068909E+001,-1.3073485E-003, 1.3104265E-003, 1.0132473E+005, 1.1948616E+000
 6.1050718E+001,-1.2983690E-003, 1.2908983E-003, 1.0132476E+005, 1.1948648E+000
 6.2032528E+001,-1.2773359E-003, 1.3014004E-003, 1.0132480E+005, 1.1949283E+000
 6.3014338E+001,-1.2417412E-003, 1.3708993E-003, 1.0132485E+005, 1.1950559E+000
 6.4085403E+001,-1.1917865E-003, 1.4417061E-003, 1.0132489E+005, 1.1952087E+000
 6.5067213E+001,-1.1520448E-003, 1.4703062E-003, 1.0132494E+005, 1.1952904E+000
 6.6049023E+001,-1.1499576E-003, 1.4657663E-003, 1.0132497E+005, 1.1953121E+000
 6.7030833E+001,-1.2007773E-003, 1.4532575E-003, 1.0132501E+005, 1.1953005E+000
 6.8012642E+001,-1.2759029E-003, 1.4417400E-003, 1.0132503E+005, 1.1952377E+000
 6.9083708E+001,-1.3381473E-003, 1.4338307E-003, 1.0132505E+005, 1.1951658E+000
 7.0065518E+001,-1.3738739E-003, 1.4331007E-003, 1.0132507E+005, 1.1952018E+000
 7.1047327E+001,-1.3894364E-003, 1.4382342E-003, 1.0132508E+005, 1.1952423E+000
 7.2029137E+001,-1.3954457E-003, 1.4404428E-003, 1.0132509E+005, 1.1952964E+000
 7.3010947E+001,-1.3921953E-003, 1.4407155E-003, 1.0132510E+005, 1.1953318E+000
 7.4082012E+001,-1.3794829E-003, 1.4367229E-003, 1.0132511E+005, 1.1953361E+000
 7.5063822E+001,-1.3588164E-003, 1.4331297E-003, 1.0132512E+005, 1.1953201E+000
 7.6045632E+001,-1.3321783E-003, 1.4258740E-003, 1.0132513E+005, 1.1953073E+000
 7.7027442E+001,-1.3017167E-003, 1.4129915E-003, 1.0132513E+005, 1.1953155E+000
 7.8009251E+001,-1.2720389E-003, 1.3926901E-003, 1.0132514E+005, 1.1953293E+000
 7.9080317E+001,-1.2477407E-003, 1.3617596E-003, 1.0132514E+005, 1.1953371E+000
 8.0062126E+001,-1.2381633E-003, 1.3217032E-003, 1.0132513E+005, 1.1953389E+000
 8.1043936E+001,-1.2484526E-003, 1.2780585E-003, 1.0132512E+005, 1.1953391E+000
 8.2025746E+001,-1.2683950E-003, 1.2363736E-003, 1.0132510E+005, 1.1953330E+000
 8.3007556E+001,-1.2862842E-003, 1.2188458E-003, 1.0132508E+005, 1.1952921E+000
 8.4078621E+001,-1.2910656E-003, 1.2729239E-003, 1.0132505E+005, 1.1951805E+000
 8.5060431E+001,-1.2771407E-003, 1.3578513E-003, 1.0132502E+005, 1.1950659E+000
 8.6042241E+001,-1.2503771E-003, 1.4102249E-003, 1.0132500E+005, 1.1950451E+000
 8.7024050E+001,-1.2223077E-003, 1.4706294E-003, 1.0132499E+005, 1.1951186E+000
 8.8005860E+001,-1.2095471E-003, 1.5013185E-003, 1.0132499E+005, 1.1952155E+000
 8.9076925E+001,-1.2356221E-003, 1.4811679E-003, 1.0132500E+005, 1.1952576E+000
 9.0058735E+001,-1.2876587E-003, 1.4213094E-003, 1.0132501E+005, 1.1952490E+000
 9.1040545E+001,-1.3449100E-003, 1.3424445E-003, 1.0132501E+005, 1.1952204E+000
 9.2022355E+001,-1.3895658E-003, 1.3284624E-003, 1.0132502E+005, 1.1951963E+000
 9.3004165E+001,-1.4089988E-003, 1.3916636E-003, 1.0132501E+005, 1.1952042E+000
 9.4075230E+001,-1.4068594E-003, 1.4362013E-003, 1.0132500E+005, 1.1952725E+000
 9.5057040E+001,-1.3895480E-003, 1.4326927E-003, 1.0132499E+005, 1.1953383E+000
 9.6038849E+001,-1.3617705E-003, 1.4251530E-003, 1.0132498E+005, 1.1953551E+000
 9.7020659E+001,-1.3273523E-003, 1.4216765E-003, 1.0132497E+005, 1.1953499E+000
 9.8002469E+001,-1.3068842E-003, 1.4123243E-003, 1.0132496E+005, 1.1953464E+000
 9.9073534E+001,-1.3052873E-003, 1.4048713E-003, 1.0132496E+005, 1.1953793E+000
 1.0005534E+002,-1.3061526E-003, 1.4372681E-003, 1.0132497E+005, 1.1954226E+000
 1.0103715E+002,-1.3037214E-003, 1.4754256E-003, 1.0132498E+005, 1.1954494E+000
 1.0201896E+002,-1.2985943E-003, 1.4785863E-003, 1.0132499E+005, 1.1954672E+000
 1.0300077E+002,-1.2873581E-003, 1.4590143E-003, 1.0132500E+005, 1.1954923E+000
 1.0407184E+002,-1.2698896E-003, 1.4312259E-003, 1.0132501E+005, 1.1955635E+000
 1.0505365E+002,-1.2531274E-003, 1.4004240E-003, 1.0132501E+005, 1.1956653E+000
 1.0603546E+002,-1.2468147E-003, 1.3713965E-003, 1.0132501E+005, 1.1957297E+000
 1.0701727E+002,-1.2465287E-003, 1.3476615E-003, 1.0132500E+005, 1.1957752E+000
 1.0808833E+002,-1.2498776E-003, 1.3389272E-003, 1.0132499E+005, 1.1958138E+000
 1.0907014E+002,-1.2670551E-003, 1.3477826E-003, 1.0132497E+005, 1.1958189E+000
 1.1005195E+002,-1.3239900E-003, 1.3625150E-003, 1.0132495E+005, 1.1957574E+000
 1.1103376E+002,-1.4498243E-003, 1.3832311E-003, 1.0132492E+005, 1.1956592E+000
 1.1201557E+002,-1.5523593E-003, 1.4060470E-003, 1.0132490E+005, 1.1955902E+000
 1.1308664E+002,-1.5748253E-003, 1.4152036E-003, 1.0132488E+005, 1.1955640E+000
 1.1406845E+002,-1.5527221E-003, 1.4098963E-003, 1.0132486E+005, 1.1955676E+000
 1.1505026E+002,-1.5012283E-003, 1.4002849E-003, 1.0132485E+005, 1.1955808E+000
 1.1603207E+002,-1.4311308E-003, 1.3913621E-003, 1.0132484E+005, 1.1955968E+000
 1.1701388E+002,-1.3884847E-003, 1.3794102E-003, 1.0132484E+005, 1.1956038E+000
 1.1808494E+002,-1.3762082E-003, 1.3613130E-003, 1.0132483E+005, 1.1955904E+000
 1.1906675E+002,-1.3483570E-003, 1.3523818E-003, 1.0132483E+005, 1.1955470E+000
 1.2004856E+002,-1.3294046E-003, 1.3639117E-003, 1.0132484E+005, 1.1954595E+000
 1.2103037E+002,-1.3599366E-003, 1.3984440E-003, 1.0132484E+005, 1.1953344E+000
 1.2201218E+002,-1.4778415E-003, 1.4346329E-003, 1.0132484E+005, 1.1952240E+000
 1.2308325E+002,-1.5709445E-003, 1.4500354E-003, 1.0132484E+005, 1.1952132E+000
 1.2406506E+002,-1.5527709E-003, 1.4316659E-003, 1.0132485E+005, 1.1952999E+000
 1.2504687E+002,-1.4976204E-003, 1.3883876E-003, 1.0132486E+005, 1.1954019E+000
 1.2602868E+002,-1.4396681E-003, 1.3337164E-003, 1.0132488E+005, 1.1954907E+000
 1.2701049E+002,-1.4084571E-003, 1.2846901E-003, 1.0132490E+005, 1.1955502E+000
 1.2808155E+002,-1.3965974E-003, 1.2446206E-003, 1.0132494E+005, 1.1955786E+000
 1.2906336E+002,-1.4032229E-003, 1.2114618E-003, 1.0132497E+005, 1.1955813E+000
 1.3004517E+002,-1.4165860E-003, 1.1830479E-003, 1.0132500E+005, 1.1955703E+000
 1.3102698E+002,-1.4295819E-003, 1.1622431E-003, 1.0132503E+005, 1.1955560E+000
 1.3200879E+002,-1.4483512E-003, 1.1520202E-003, 1.0132505E+005, 1.1955531E+000
 1.3307986E+002,-1.4475499E-003, 1.1566660E-003, 1.0132506E+005, 1.1955784E+000
 1.3406167E+002,-1.4246199E-003, 1.1778026E-003, 1.0132507E+005, 1.1956262E+000
 1.3504348E+002,-1.3986354E-003, 1.2003966E-003, 1.0132507E+005, 1.1956693E+000
 1.3602528E+002,-1.3715603E-003, 1.2117111E-003, 1.0132506E+005, 1.1956812E+000
 1.3700709E+002,-1.3424961E-003, 1.2151097E-003, 1.0132505E+005, 1.1956660E+000
 1.3807816E+002,-1.3142640E-003, 1.2209583E-003, 1.0132504E+005, 1.1956423E+000
 1.3905997E+002,-1.3008417E-003, 1.2316348E-003, 1.0132502E+005, 1.1956190E+000
 1.4004178E+002,-1.3183101E-003, 1.2444579E-003, 1.0132502E+005, 1.1955871E+000
 1.4102359E+002,-1.3562136E-003, 1.2859435E-003, 1.0132501E+005, 1.1955079E+000
 1.4200540E+002,-1.3854702E-003, 1.3518944E-003, 1.0132501E+005, 1.1953064E+000
 1.4307646E+002,-1.3876477E-003, 1.3883471E-003, 1.0132502E+005, 1.1950778E+000
 1.4405827E+002,-1.3580678E-003, 1.3906099E-003, 1.0132503E+005, 1.1950066E+000
 1.4504008E+002,-1.3085526E-003, 1.3775701E-003, 1.0132504E+005, 1.1950016E+000
 1.4602189E+002,-1.2452461E-003, 1.3668712E-003, 1.0132506E+005, 1.1950225E+000
 1.4700370E+002,-1.2108086E-003, 1.3582646E-003, 1.0132509E+005, 1.1950569E+000
 1.4807477E+002,-1.2490735E-003, 1.3437975E-003, 1.0132511E+005, 1.1951213E+000
 1.4905658E+002,-1.3022904E-003, 1.3252729E-003, 1.0132512E+005, 1.1952131E+000
 1.5003839E+002,-1.3160109E-003, 1.3140725E-003, 1.0132513E+005, 1.1952585E+000
 1.5102020E+002,-1.3095866E-003, 1.3166780E-003, 1.0132512E+005, 1.1952728E+000
 1.5200201E+002,-1.2916263E-003, 1.3341269E-003, 1.0132511E+005, 1.1952985E+000
 1.5307307E+002,-1.2706582E-003, 1.3603362E-003, 1.0132509E+005, 1.1953184E+000
 1.5405488E+002,-1.2461599E-003, 1.3882392E-003, 1.0132507E+005, 1.1953157E+000
 1.5503669E+002,-1.2138148E-003, 1.4020601E-003, 1.0132505E+005, 1.1953144E+000
 1.5601850E+002,-1.1798297E-003, 1.4002878E-003, 1.0132503E+005, 1.1953483E+000
 1.5700031E+002,-1.1548523E-003, 1.3902184E-003, 1.0132502E+005, 1.1953913E+000
 1.5807138E+002,-1.1502150E-003, 1.3798853E-003, 1.0132502E+005, 1.1954047E+000
 1.5905319E+002,-1.1699176E-003, 1.3703918E-003, 1.0132503E+005, 1.1953981E+000
 1.6003500E+002,-1.2011164E-003, 1.3598013E-003, 1.0132503E+005, 1.1953873E+000
 1.6101681E+002,-1.2238761E-003, 1.3462978E-003, 1.0132504E+005, 1.1953772E+000
 1.6208787E+002,-1.2224081E-003, 1.3320669E-003, 1.0132504E+005, 1.1953645E+000
 1.6306968E+002,-1.2125401E-003, 1.3224933E-003, 1.0132505E+005, 1.1953425E+000
 1.6405149E+002,-1.2277944E-003, 1.3204257E-003, 1.0132505E+005, 1.1953101E+000
 1.6503330E+002,-1.2639590E-003, 1.3259056E-003, 1.0132505E+005, 1.1952794E+000
 1.6601511E+002,-1.2809753E-003, 1.3342976E-003, 1.0132505E+005, 1.1952572E+000
 1.6708618E+002,-1.2932391E-003, 1.3477709E-003, 1.0132505E+005, 1.1952338E+000
 1.6806799E+002,-1.3103402E-003, 1.3611339E-003, 1.0132505E+005, 1.1952139E+000
 1.6904980E+002,-1.3142303E-003, 1.3625423E-003, 1.0132505E+005, 1.1951996E+000
 1.7003161E+002,-1.3112906E-003, 1.3402819E-003, 1.0132504E+005, 1.1951644E+000
 1.7101342E+002,-1.3095285E-003, 1.2997985E-003, 1.0132503E+005, 1.1951101E+000
 1.7208448E+002,-1.3087086E-003, 1.2641008E-003, 1.0132501E+005, 1.1950835E+000
 1.7306629E+002,-1.3073662E-003, 1.2474119E-003, 1.0132499E+005, 1.1951173E+000
 1.7404810E+002,-1.3025708E-003, 1.2693140E-003, 1.0132497E+005, 1.1951965E+000
 1.7502991E+002,-1.2990689E-003, 1.3137501E-003, 1.0132496E+005, 1.1952685E+000
 1.7601172E+002,-1.3013502E-003, 1.3476822E-003, 1.0132495E+005, 1.1953003E+000
 1.7708279E+002,-1.3022148E-003, 1.3667115E-003, 1.0132493E+005, 1.1953063E+000
 1.7806460E+002,-1.2919895E-003, 1.3610201E-003, 1.0132493E+005, 1.1953045E+000
 1.7904641E+002,-1.2704453E-003, 1.3323072E-003, 1.0132492E+005, 1.1953341E+000
 1.8002822E+002,-1.2491014E-003, 1.2924172E-003, 1.0132493E+005, 1.1954527E+000
 1.8101002E+002,-1.2556559E-003, 1.2751037E-003, 1.0132494E+005, 1.1955589E+000
 1.8208109E+002,-1.3056758E-003, 1.3103790E-003, 1.0132495E+005, 1.1955758E+000
 1.8306290E+002,-1.3519966E-003, 1.3675861E-003, 1.0132497E+005, 1.1955651E+000
 1.8404471E+002,-1.3626348E-003, 1.3873783E-003, 1.0132498E+005, 1.1956008E+000
 1.8502652E+002,-1.3543923E-003, 1.3734033E-003, 1.0132500E+005, 1.1956436E+000
 1.8600833E+002,-1.3487949E-003, 1.3397497E-003, 1.0132502E+005, 1.1955786E+000
 1.8707939E+002,-1.3585036E-003, 1.2976163E-003, 1.0132503E+005, 1.1953938E+000
 1.8806120E+002,-1.3675332E-003, 1.2567237E-003, 1.0132505E+005, 1.1953273E+000
 1.8904301E+002,-1.3632137E-003, 1.2207041E-003, 1.0132505E+005, 1.1953565E+000
 1.9002482E+002,-1.3500618E-003, 1.1886036E-003, 1.0132505E+005, 1.1955017E+000
 1.9100663E+002,-1.3323850E-003, 1.1648823E-003, 1.0132505E+005, 1.1957147E+000
 1.9207770E+002,-1.3202168E-003, 1.1430696E-003, 1.0132503E+005, 1.1958176E+000
 1.9305951E+002,-1.3475570E-003, 1.1212511E-003, 1.0132502E+005, 1.1958114E+000
 1.9404132E+002,-1.4021281E-003, 1.1093294E-003, 1.0132500E+005, 1.1957850E+000
 1.9502313E+002,-1.4444437E-003, 1.1084079E-003, 1.0132500E+005, 1.1957676E+000
 1.9600494E+002,-1.4676180E-003, 1.1145453E-003, 1.0132500E+005, 1.1957250E+000
 1.9707600E+002,-1.4749142E-003, 1.1245845E-003, 1.0132501E+005, 1.1956388E+000
 1.9805781E+002,-1.4646892E-003, 1.1394642E-003, 1.0132503E+005, 1.1956122E+000
 1.9903962E+002,-1.4358162E-003, 1.1745624E-003, 1.0132506E+005, 1.1956529E+000
 2.0002143E+002,-1.4044945E-003, 1.2168018E-003, 1.0132509E+005, 1.1956184E+000
 2.0100324E+002,-1.3883827E-003, 1.2320607E-003, 1.0132512E+005, 1.1954758E+000
 2.0207431E+002,-1.3821375E-003, 1.2284172E-003, 1.0132515E+005, 1.1953456E+000
 2.0305612E+002,-1.3729961E-003, 1.2268836E-003, 1.0132517E+005, 1.1953028E+000
 2.0403793E+002,-1.3588298E-003, 1.2376928E-003, 1.0132518E+005, 1.1953111E+000
 2.0501974E+002,-1.3419100E-003, 1.2532128E-003, 1.0132518E+005, 1.1953455E+000
 2.0600155E+002,-1.3251017E-003, 1.2556703E-003, 1.0132517E+005, 1.1954280E+000
 2.0707261E+002,-1.3094992E-003, 1.2405986E-003, 1.0132514E+005, 1.1955556E+000
 2.0805442E+002,-1.2939567E-003, 1.2184049E-003, 1.0132511E+005, 1.1956059E+000
 2.0903623E+002,-1.2787593E-003, 1.2167716E-003, 1.0132507E+005, 1.1955174E+000
 2.1001804E+002,-1.2665642E-003, 1.2734586E-003, 1.0132503E+005, 1.1953499E+000
 2.1108911E+002,-1.2611493E-003, 1.3640122E-003, 1.0132499E+005, 1.1952176E+000
 2.1207092E+002,-1.2631850E-003, 1.4213188E-003, 1.0132495E+005, 1.1951806E+000
 2.1305273E+002,-1.2673258E-003, 1.4344152E-003, 1.0132491E+005, 1.1951929E+000
 2.1403454E+002,-1.2677726E-003, 1.4365156E-003, 1.0132488E+005, 1.1952214E+000
 2.1501635E+002,-1.2650411E-003, 1.4394123E-003, 1.0132486E+005, 1.1952520E+000
 2.1608741E+002,-1.2593460E-003, 1.4529368E-003, 1.0132485E+005, 1.1952825E+000
 2.1706922E+002,-1.2507240E-003, 1.4629943E-003, 1.0132485E+005, 1.1953181E+000
 2.1805103E+002,-1.2456999E-003, 1.4581625E-003, 1.0132486E+005, 1.1953672E+000
 2.1903284E+002,-1.2446215E-003, 1.4418006E-003, 1.0132488E+005, 1.1954173E+000
 2.2001465E+002,-1.2781301E-003, 1.4160077E-003, 1.0132491E+005, 1.1954476E+000
 2.2108572E+002,-1.3998470E-003, 1.3907452E-003, 1.0132493E+005, 1.1954427E+000
 2.2206753E+002,-1.4407299E-003, 1.3797346E-003, 1.0132496E+005, 1.1954186E+000
 2.2304934E+002,-1.4344216E-003, 1.3923458E-003, 1.0132498E+005, 1.1953937E+000
 2.2403115E+002,-1.4388239E-003, 1.4057479E-003, 1.0132501E+005, 1.1953699E+000
 2.2501295E+002,-1.4389914E-003, 1.4143970E-003, 1.0132503E+005, 1.1953317E+000
 2.2608402E+002,-1.4275630E-003, 1.4270651E-003, 1.0132505E+005, 1.1952951E+000
 2.2706583E+002,-1.4174992E-003, 1.4395518E-003, 1.0132507E+005, 1.1952855E+000
 2.2804764E+002,-1.4104956E-003, 1.4372912E-003, 1.0132509E+005, 1.1952874E+000
 2.2902945E+002,-1.4079179E-003, 1.4254987E-003, 1.0132510E+005, 1.1952884E+000
 2.3001126E+002,-1.4207983E-003, 1.4169729E-003, 1.0132510E+005, 1.1952760E+000
 2.3108232E+002,-1.4126270E-003, 1.4215072E-003, 1.0132511E+005, 1.1952498E+000
 2.3206413E+002,-1.3574105E-003, 1.4386999E-003, 1.0132510E+005, 1.1952176E+000
 2.3304594E+002,-1.2667730E-003, 1.4577195E-003, 1.0132510E+005, 1.1951850E+000
 2.3402775E+002,-1.2336683E-003, 1.4638174E-003, 1.0132509E+005, 1.1951436E+000
 2.3500956E+002,-1.2778500E-003, 1.4519693E-003, 1.0132509E+005, 1.1950699E+000
 2.3608063E+002,-1.3086351E-003, 1.4133241E-003, 1.0132509E+005, 1.1949836E+000
 2.3706244E+002,-1.2954360E-003, 1.4524266E-003, 1.0132510E+005, 1.1949769E+000
 2.3804425E+002,-1.2831907E-003, 1.5990082E-003, 1.0132511E+005, 1.1950780E+000
 2.3902606E+002,-1.2765510E-003, 1.6279448E-003, 1.0132511E+005, 1.1951667E+000
 2.4000787E+002,-1.2611378E-003, 1.5848519E-003, 1.0132512E+005, 1.1951804E+000
 2.4107893E+002,-1.2401219E-003, 1.5393511E-003, 1.0132511E+005, 1.1951583E+000
 2.4206074E+002,-1.2186335E-003, 1.5261712E-003, 1.0132511E+005, 1.1951527E+000
 2.4304255E+002,-1.2087883E-003, 1.5256177E-003, 1.0132509E+005, 1.1951623E+000
 2.4402436E+002,-1.2172039E-003, 1.5098346E-003, 1.0132508E+005, 1.1951877E+000
 2.4500617E+002,-1.2232011E-003, 1.4845969E-003, 1.0132506E+005, 1.1952354E+000
 2.4607724E+002,-1.2163292E-003, 1.4554586E-003, 1.0132503E+005, 1.1952862E+000
 2.4705905E+002,-1.2047479E-003, 1.4267042E-003, 1.0132501E+005, 1.1952888E+000
 2.4804086E+002,-1.1995802E-003, 1.3962218E-003, 1.0132498E+005, 1.1952641E+000
 2.4902267E+002,-1.2068558E-003, 1.3637206E-003, 1.0132495E+005, 1.1952401E+000
 2.5000448E+002,-1.2195990E-003, 1.3325135E-003, 1.0132493E+005, 1.1952230E+000
 2.5107554E+002,-1.2237505E-003, 1.2905500E-003, 1.0132491E+005, 1.1952407E+000
 2.5205735E+002,-1.2165374E-003, 1.2364127E-003, 1.0132489E+005, 1.1952912E+000
 2.5303916E+002,-1.2116577E-003, 1.2008766E-003, 1.0132488E+005, 1.1953341E+000
 2.5402097E+002,-1.2168104E-003, 1.2178733E-003, 1.0132487E+005, 1.1953554E+000
 2.5500278E+002,-1.2300629E-003, 1.2794131E-003, 1.0132486E+005, 1.1953787E+000
 2.5607385E+002,-1.2595015E-003, 1.3352753E-003, 1.0132486E+005, 1.1953395E+000
 2.5705566E+002,-1.3047351E-003, 1.3516581E-003, 1.0132487E+005, 1.1952229E+000
 2.5803747E+002,-1.3266381E-003, 1.3592663E-003, 1.0132487E+005, 1.1951688E+000
 2.5901928E+002,-1.3149497E-003, 1.3844502E-003, 1.0132488E+005, 1.1951885E+000
 2.6000109E+002,-1.2887956E-003, 1.3982945E-003, 1.0132489E+005, 1.1952213E+000
 2.6107215E+002,-1.2633256E-003, 1.3926656E-003, 1.0132490E+005, 1.1952198E+000
 2.6205396E+002,-1.2464877E-003, 1.3824858E-003, 1.0132490E+005, 1.1952206E+000
 2.6303577E+002,-1.2399173E-003, 1.3735209E-003, 1.0132490E+005, 1.1952223E+000
 2.6401758E+002,-1.2400195E-003, 1.3630329E-003, 1.0132489E+005, 1.1952121E+000
 2.6508865E+002,-1.2376459E-003, 1.3507998E-003, 1.0132488E+005, 1.1951769E+000
 2.6607046E+002,-1.2234691E-003, 1.3401017E-003, 1.0132486E+005, 1.1951261E+000
 2.6705227E+002,-1.1943937E-003, 1.3449308E-003, 1.0132484E+005, 1.1950225E+000
 2.6803408E+002,-1.1486961E-003, 1.3924069E-003, 1.0132483E+005, 1.1948903E+000
 2.6901589E+002,-1.1093597E-003, 1.4715760E-003, 1.0132482E+005, 1.1948047E+000
 2.7008695E+002,-1.0874736E-003, 1.5199535E-003, 1.0132481E+005, 1.1947613E+000
 2.7106876E+002,-1.0786645E-003, 1.5079004E-003, 1.0132481E+005, 1.1947168E+000
 2.7205057E+002,-1.0823624E-003, 1.4796079E-003, 1.0132481E+005, 1.1946574E+000
 2.7303238E+002,-1.0967477E-003, 1.5279502E-003, 1.0132483E+005, 1.1946377E+000
 2.7401419E+002,-1.1100246E-003, 1.6166313E-003, 1.0132484E+005, 1.1946646E+000
 2.7508525E+002,-1.1139813E-003, 1.6345962E-003, 1.0132486E+005, 1.1946536E+000
 2.7606706E+002,-1.1097067E-003, 1.5855835E-003, 1.0132488E+005, 1.1946261E+000
 2.7704887E+002,-1.0830443E-003, 1.5558608E-003, 1.0132490E+005, 1.1946047E+000
