m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.6268332E-003, 2.6764627E-001, 1.0000000E+000,-1.5172414E-002,-2.3946644E-003, 2.3837187E-001, 1.0000000E+000,-1.5172414E-002,-5.8205781E-003, 3.6575597E-001, 1.0000000E+000,-1.5172414E-002,-1.0354600E-002, 3.5431882E-001, 1.0000000E+000,-1.5172414E-002,-6.7988042E-003, 3.8610409E-001, 1.0000000E+000,-1.5172414E-002, 5.1323144E-003, 2.6368536E-001, 1.0000000E+000,-1.5172414E-002, 9.8777036E-003, 2.5904836E-001, 1.0000000E+000,-1.5172414E-002, 6.5908587E-003, 3.6296973E-001, 1.0000000E+000,-1.5172414E-002, 3.6619012E-003, 3.0511128E-001, 1.0000000E+000,-1.5172414E-002, 6.6701499E-003, 3.8034057E-001, 1.0000000E+000
-1.2413793E-002,-7.6979213E-003, 3.2417019E-001, 1.0000000E+000,-1.2413793E-002,-2.9655239E-003, 2.5004468E-001, 1.0000000E+000,-1.2413793E-002,-6.5780454E-003, 3.6826583E-001, 1.0000000E+000,-1.2413793E-002,-1.1192661E-002, 3.2900177E-001, 1.0000000E+000,-1.2413793E-002,-7.3476063E-003, 3.9683918E-001, 1.0000000E+000,-1.2413793E-002, 4.6755770E-003, 2.9291865E-001, 1.0000000E+000,-1.2413793E-002, 9.7056683E-003, 2.5870659E-001, 1.0000000E+000,-1.2413793E-002, 6.0891775E-003, 3.4878097E-001, 1.0000000E+000,-1.2413793E-002, 2.8062652E-003, 2.6768741E-001, 1.0000000E+000,-1.2413793E-002, 5.9108988E-003, 3.7521860E-001, 1.0000000E+000
-9.6551724E-003,-8.8051068E-003, 3.5365076E-001, 1.0000000E+000,-9.6551724E-003,-3.4671174E-003, 2.5663669E-001, 1.0000000E+000,-9.6551724E-003,-6.9446234E-003, 3.6385918E-001, 1.0000000E+000,-9.6551724E-003,-1.1468215E-002, 3.1215585E-001, 1.0000000E+000,-9.6551724E-003,-7.6968778E-003, 3.9640677E-001, 1.0000000E+000,-9.6551724E-003, 4.1920180E-003, 3.0424210E-001, 1.0000000E+000,-9.6551724E-003, 9.4882024E-003, 2.6013897E-001, 1.0000000E+000,-9.6551724E-003, 5.9387857E-003, 3.4339483E-001, 1.0000000E+000,-9.6551724E-003, 2.4328275E-003, 2.4388751E-001, 1.0000000E+000,-9.6551724E-003, 5.4608415E-003, 3.6633459E-001, 1.0000000E+000
-6.8965517E-003,-9.7793809E-003, 3.6701815E-001, 1.0000000E+000,-6.8965517E-003,-3.9373852E-003, 2.6205493E-001, 1.0000000E+000,-6.8965517E-003,-7.1977724E-003, 3.5507886E-001, 1.0000000E+000,-6.8965517E-003,-1.1401792E-002, 2.8441472E-001, 1.0000000E+000,-6.8965517E-003,-8.0121300E-003, 3.8775494E-001, 1.0000000E+000,-6.8965517E-003, 3.6968426E-003, 3.0418996E-001, 1.0000000E+000,-6.8965517E-003, 9.2763821E-003, 2.6542772E-001, 1.0000000E+000,-6.8965517E-003, 5.8974833E-003, 3.3630944E-001, 1.0000000E+000,-6.8965517E-003, 2.2445278E-003, 2.1288346E-001, 1.0000000E+000,-6.8965517E-003, 5.0811647E-003, 3.5327072E-001, 1.0000000E+000
-4.1379310E-003,-1.0488883E-002, 3.6835902E-001, 1.0000000E+000,-4.1379310E-003,-4.3259246E-003, 2.6844440E-001, 1.0000000E+000,-4.1379310E-003,-7.3603516E-003, 3.4260761E-001, 1.0000000E+000,-4.1379310E-003,-1.0876088E-002, 2.9899328E-001, 1.0000000E+000,-4.1379310E-003,-8.2362916E-003, 3.6775094E-001, 1.0000000E+000,-4.1379310E-003, 3.2588045E-003, 2.9709699E-001, 1.0000000E+000,-4.1379310E-003, 9.1259855E-003, 2.7453223E-001, 1.0000000E+000,-4.1379310E-003, 5.8481692E-003, 3.2349761E-001, 1.0000000E+000,-4.1379310E-003, 2.2872232E-003, 2.0435908E-001, 1.0000000E+000,-4.1379310E-003, 4.7815776E-003, 3.3394787E-001, 1.0000000E+000
-1.3793103E-003,-1.0916174E-002, 3.6033332E-001, 1.0000000E+000,-1.3793103E-003,-4.6196972E-003, 2.7704794E-001, 1.0000000E+000,-1.3793103E-003,-7.4801249E-003, 3.3035414E-001, 1.0000000E+000,-1.3793103E-003,-9.8572626E-003, 3.1367826E-001, 1.0000000E+000,-1.3793103E-003,-8.2846524E-003, 3.3155893E-001, 1.0000000E+000,-1.3793103E-003, 2.9159807E-003, 2.8665881E-001, 1.0000000E+000,-1.3793103E-003, 9.0327305E-003, 2.8610270E-001, 1.0000000E+000,-1.3793103E-003, 5.7145508E-003, 3.0778585E-001, 1.0000000E+000,-1.3793103E-003, 2.5701194E-003, 2.1233936E-001, 1.0000000E+000,-1.3793103E-003, 4.5983938E-003, 3.0283396E-001, 1.0000000E+000
 1.3793103E-003,-1.1103229E-002, 3.3336238E-001, 1.0000000E+000, 1.3793103E-003,-4.8915730E-003, 2.9136363E-001, 1.0000000E+000, 1.3793103E-003,-7.6749151E-003, 3.2337201E-001, 1.0000000E+000, 1.3793103E-003,-8.0381490E-003, 2.6732358E-001, 1.0000000E+000, 1.3793103E-003,-7.8730123E-003, 2.8821398E-001, 1.0000000E+000, 1.3793103E-003, 2.6101182E-003, 2.6811970E-001, 1.0000000E+000, 1.3793103E-003, 8.9001692E-003, 3.0092620E-001, 1.0000000E+000, 1.3793103E-003, 5.3647439E-003, 2.9558445E-001, 1.0000000E+000, 1.3793103E-003, 3.2615285E-003, 2.1264463E-001, 1.0000000E+000, 1.3793103E-003, 4.7534047E-003, 2.7841156E-001, 1.0000000E+000
 4.1379310E-003,-1.0982011E-002, 3.0456331E-001, 1.0000000E+000, 4.1379310E-003,-4.9646685E-003, 2.9993435E-001, 1.0000000E+000, 4.1379310E-003,-7.8225170E-003, 3.2434916E-001, 1.0000000E+000, 4.1379310E-003,-7.4776107E-003, 2.7184845E-001, 1.0000000E+000, 4.1379310E-003,-7.3062578E-003, 3.0273041E-001, 1.0000000E+000, 4.1379310E-003, 2.5596888E-003, 2.5230966E-001, 1.0000000E+000, 4.1379310E-003, 8.7842956E-003, 3.0779558E-001, 1.0000000E+000, 4.1379310E-003, 5.0960982E-003, 2.9870881E-001, 1.0000000E+000, 4.1379310E-003, 3.7100005E-003, 2.2233190E-001, 1.0000000E+000, 4.1379310E-003, 5.2210305E-003, 2.9637641E-001, 1.0000000E+000
 6.8965517E-003,-1.0703415E-002, 2.7986536E-001, 1.0000000E+000, 6.8965517E-003,-4.9491992E-003, 3.0828260E-001, 1.0000000E+000, 6.8965517E-003,-7.9704319E-003, 3.2845773E-001, 1.0000000E+000, 6.8965517E-003,-7.6427483E-003, 2.9096664E-001, 1.0000000E+000, 6.8965517E-003,-6.6628836E-003, 3.1585707E-001, 1.0000000E+000, 6.8965517E-003, 2.6450071E-003, 2.3975976E-001, 1.0000000E+000, 6.8965517E-003, 8.6701826E-003, 3.1376717E-001, 1.0000000E+000, 6.8965517E-003, 4.8552092E-003, 3.0221233E-001, 1.0000000E+000, 6.8965517E-003, 4.0287622E-003, 2.2662979E-001, 1.0000000E+000, 6.8965517E-003, 5.8872703E-003, 3.1594856E-001, 1.0000000E+000
 9.6551724E-003,-1.0286149E-002, 2.9984143E-001, 1.0000000E+000, 9.6551724E-003,-4.8437355E-003, 3.1381238E-001, 1.0000000E+000, 9.6551724E-003,-8.1183691E-003, 3.3563126E-001, 1.0000000E+000, 9.6551724E-003,-8.2296067E-003, 3.0644957E-001, 1.0000000E+000, 9.6551724E-003,-6.0826370E-003, 3.3075422E-001, 1.0000000E+000, 9.6551724E-003, 2.8663178E-003, 2.6170426E-001, 1.0000000E+000, 9.6551724E-003, 8.5908907E-003, 3.1874941E-001, 1.0000000E+000, 9.6551724E-003, 4.6751072E-003, 3.0697804E-001, 1.0000000E+000, 9.6551724E-003, 4.1679165E-003, 2.2214709E-001, 1.0000000E+000, 9.6551724E-003, 6.6130941E-003, 3.3672781E-001, 1.0000000E+000
 1.2413793E-002,-9.7538696E-003, 3.2725967E-001, 1.0000000E+000, 1.2413793E-002,-4.6525034E-003, 3.1619727E-001, 1.0000000E+000, 1.2413793E-002,-8.2620631E-003, 3.4633036E-001, 1.0000000E+000, 1.2413793E-002,-8.9666240E-003, 3.1868711E-001, 1.0000000E+000, 1.2413793E-002,-5.6102325E-003, 3.4056327E-001, 1.0000000E+000, 1.2413793E-002, 3.2111450E-003, 2.8567590E-001, 1.0000000E+000, 1.2413793E-002, 8.5628264E-003, 3.2291812E-001, 1.0000000E+000, 1.2413793E-002, 4.5745706E-003, 3.1344678E-001, 1.0000000E+000, 1.2413793E-002, 4.1211254E-003, 2.2473519E-001, 1.0000000E+000, 1.2413793E-002, 7.3040849E-003, 3.5291032E-001, 1.0000000E+000
 1.5172414E-002,-8.7851816E-003, 3.4999771E-001, 1.0000000E+000, 1.5172414E-002,-4.2324027E-003, 3.1372619E-001, 1.0000000E+000, 1.5172414E-002,-8.3906061E-003, 3.6556839E-001, 1.0000000E+000, 1.5172414E-002,-9.9839307E-003, 3.1798036E-001, 1.0000000E+000, 1.5172414E-002,-5.0974740E-003, 3.3517534E-001, 1.0000000E+000, 1.5172414E-002, 3.9229220E-003, 3.1473782E-001, 1.0000000E+000, 1.5172414E-002, 8.5934497E-003, 3.2730788E-001, 1.0000000E+000, 1.5172414E-002, 4.5888862E-003, 3.2573258E-001, 1.0000000E+000, 1.5172414E-002, 3.7728236E-003, 2.3530747E-001, 1.0000000E+000, 1.5172414E-002, 8.1546664E-003, 3.5756713E-001, 1.0000000E+000
 1.7931034E-002,-8.0542480E-003, 3.5633104E-001, 1.0000000E+000, 1.7931034E-002,-3.8888202E-003, 3.0805572E-001, 1.0000000E+000, 1.7931034E-002,-8.3501355E-003, 3.7745063E-001, 1.0000000E+000, 1.7931034E-002,-1.0514766E-002, 3.0369207E-001, 1.0000000E+000, 1.7931034E-002,-4.9095980E-003, 3.2700897E-001, 1.0000000E+000, 1.7931034E-002, 4.5081547E-003, 3.2936043E-001, 1.0000000E+000, 1.7931034E-002, 8.6280714E-003, 3.2814875E-001, 1.0000000E+000, 1.7931034E-002, 4.7055579E-003, 3.3489185E-001, 1.0000000E+000, 1.7931034E-002, 3.4294713E-003, 2.4315075E-001, 1.0000000E+000, 1.7931034E-002, 8.5479156E-003, 3.5224081E-001, 1.0000000E+000
 2.0689655E-002,-7.2770605E-003, 3.5662233E-001, 1.0000000E+000, 2.0689655E-002,-3.5146872E-003, 2.9928529E-001, 1.0000000E+000, 2.0689655E-002,-8.1823114E-003, 3.8728303E-001, 1.0000000E+000, 2.0689655E-002,-1.0953362E-002, 2.7799072E-001, 1.0000000E+000, 2.0689655E-002,-4.8827956E-003, 3.2281232E-001, 1.0000000E+000, 2.0689655E-002, 5.1685175E-003, 3.3955281E-001, 1.0000000E+000, 2.0689655E-002, 8.6599974E-003, 3.2654097E-001, 1.0000000E+000, 2.0689655E-002, 4.9025801E-003, 3.4438930E-001, 1.0000000E+000, 2.0689655E-002, 3.0564350E-003, 2.4490239E-001, 1.0000000E+000, 2.0689655E-002, 8.7773040E-003, 3.4285309E-001, 1.0000000E+000
 2.3448276E-002,-6.4733546E-003, 3.5044744E-001, 1.0000000E+000, 2.3448276E-002,-3.1253449E-003, 2.8755045E-001, 1.0000000E+000, 2.3448276E-002,-7.8951297E-003, 3.9423480E-001, 1.0000000E+000, 2.3448276E-002,-1.1332560E-002, 2.6960039E-001, 1.0000000E+000, 2.3448276E-002,-5.0453358E-003, 3.3302389E-001, 1.0000000E+000, 2.3448276E-002, 5.8850785E-003, 3.4370245E-001, 1.0000000E+000, 2.3448276E-002, 8.7013448E-003, 3.2188144E-001, 1.0000000E+000, 2.3448276E-002, 5.1784436E-003, 3.5407379E-001, 1.0000000E+000, 2.3448276E-002, 2.7038097E-003, 2.4235093E-001, 1.0000000E+000, 2.3448276E-002, 8.8326244E-003, 3.4048136E-001, 1.0000000E+000
 2.6206897E-002,-5.6696284E-003, 3.3671355E-001, 1.0000000E+000, 2.6206897E-002,-2.7331738E-003, 2.7286819E-001, 1.0000000E+000, 2.6206897E-002,-7.5074970E-003, 3.9770711E-001, 1.0000000E+000, 2.6206897E-002,-1.1646010E-002, 2.7113094E-001, 1.0000000E+000, 2.6206897E-002,-5.3740767E-003, 3.4822262E-001, 1.0000000E+000, 2.6206897E-002, 6.6244603E-003, 3.3919737E-001, 1.0000000E+000, 2.6206897E-002, 8.7821958E-003, 3.1371129E-001, 1.0000000E+000, 2.6206897E-002, 5.5380347E-003, 3.6383875E-001, 1.0000000E+000, 2.6206897E-002, 2.4248581E-003, 2.3861093E-001, 1.0000000E+000, 2.6206897E-002, 8.7178755E-003, 3.5970600E-001, 1.0000000E+000
 2.8965517E-002,-4.5588773E-003, 3.0483766E-001, 1.0000000E+000, 2.8965517E-002,-2.1636608E-003, 2.4450691E-001, 1.0000000E+000, 2.8965517E-002,-6.7756460E-003, 3.9554711E-001, 1.0000000E+000, 2.8965517E-002,-1.1878556E-002, 2.8542079E-001, 1.0000000E+000, 2.8965517E-002,-5.9779747E-003, 3.6189867E-001, 1.0000000E+000, 2.8965517E-002, 7.6866017E-003, 3.1181422E-001, 1.0000000E+000, 2.8965517E-002, 9.0314494E-003, 2.9306325E-001, 1.0000000E+000, 2.8965517E-002, 6.2509605E-003, 3.7780728E-001, 1.0000000E+000, 2.8965517E-002, 2.2637364E-003, 2.3857976E-001, 1.0000000E+000, 2.8965517E-002, 8.2623206E-003, 3.6971950E-001, 1.0000000E+000
 3.1724138E-002,-3.9527410E-003, 2.9401525E-001, 1.0000000E+000, 3.1724138E-002,-1.8180632E-003, 2.1985496E-001, 1.0000000E+000, 3.1724138E-002,-6.2035079E-003, 3.8864599E-001, 1.0000000E+000, 3.1724138E-002,-1.1773521E-002, 3.0122060E-001, 1.0000000E+000, 3.1724138E-002,-6.3184191E-003, 3.5961900E-001, 1.0000000E+000, 3.1724138E-002, 8.3015103E-003, 3.0734434E-001, 1.0000000E+000, 3.1724138E-002, 9.2768849E-003, 2.7024510E-001, 1.0000000E+000, 3.1724138E-002, 6.8448964E-003, 3.8526508E-001, 1.0000000E+000, 3.1724138E-002, 2.4125450E-003, 2.4542692E-001, 1.0000000E+000, 3.1724138E-002, 7.7826555E-003, 3.5920169E-001, 1.0000000E+000
 3.4482759E-002,-3.4871270E-003, 2.9175914E-001, 1.0000000E+000, 3.4482759E-002,-1.5285526E-003, 1.8885904E-001, 1.0000000E+000, 3.4482759E-002,-5.5691064E-003, 3.7676976E-001, 1.0000000E+000, 3.4482759E-002,-1.1403405E-002, 3.2155562E-001, 1.0000000E+000, 3.4482759E-002,-6.5625941E-003, 3.4565613E-001, 1.0000000E+000, 3.4482759E-002, 8.8006593E-003, 3.1539158E-001, 1.0000000E+000, 3.4482759E-002, 9.5453690E-003, 2.3407286E-001, 1.0000000E+000, 3.4482759E-002, 7.5241083E-003, 3.8919163E-001, 1.0000000E+000, 3.4482759E-002, 2.8178119E-003, 2.6021953E-001, 1.0000000E+000, 3.4482759E-002, 7.1730215E-003, 3.3371949E-001, 1.0000000E+000
 3.7241379E-002,-3.1607311E-003, 2.8984755E-001, 1.0000000E+000, 3.7241379E-002,-1.3303013E-003, 1.5846426E-001, 1.0000000E+000, 3.7241379E-002,-4.8703858E-003, 3.5913592E-001, 1.0000000E+000, 3.7241379E-002,-1.0754284E-002, 3.6840950E-001, 1.0000000E+000, 3.7241379E-002,-6.7105359E-003, 3.1777127E-001, 1.0000000E+000, 3.7241379E-002, 9.1583384E-003, 3.1875515E-001, 1.0000000E+000, 3.7241379E-002, 9.7856231E-003, 1.8209357E-001, 1.0000000E+000, 3.7241379E-002, 8.2670113E-003, 3.8689594E-001, 1.0000000E+000, 3.7241379E-002, 3.4843514E-003, 2.9517774E-001, 1.0000000E+000, 3.7241379E-002, 6.4949121E-003, 2.9360001E-001, 1.0000000E+000
 3.9987500E-002,-2.9723752E-003, 2.8622196E-001, 1.0000000E+000, 3.9987500E-002,-1.2579550E-003, 1.5591748E-001, 1.0000000E+000, 3.9987500E-002,-4.1116485E-003, 3.3453516E-001, 1.0000000E+000, 3.9987500E-002,-9.8457538E-003, 4.0092532E-001, 1.0000000E+000, 3.9987500E-002,-6.7666699E-003, 2.9165568E-001, 1.0000000E+000, 3.9987500E-002, 9.3569252E-003, 3.1378264E-001, 1.0000000E+000, 3.9987500E-002, 9.9436034E-003, 2.0049975E-001, 1.0000000E+000, 3.9987500E-002, 9.0404311E-003, 3.7475012E-001, 1.0000000E+000, 3.9987500E-002, 4.3725353E-003, 3.3240592E-001, 1.0000000E+000, 3.9987500E-002, 5.9217948E-003, 2.5034397E-001, 1.0000000E+000
