m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-6.6268333E-003, 2.6759226E-001, 1.0000000E+000,-1.5172414E-002,-2.3946644E-003, 2.3837227E-001, 1.0000000E+000,-1.5172414E-002,-5.8205781E-003, 3.6575984E-001, 1.0000000E+000,-1.5172414E-002,-1.0354600E-002, 3.5431179E-001, 1.0000000E+000,-1.5172414E-002,-6.7988042E-003, 3.8613890E-001, 1.0000000E+000,-1.5172414E-002, 5.1323144E-003, 2.6370776E-001, 1.0000000E+000,-1.5172414E-002, 9.8777036E-003, 2.5907084E-001, 1.0000000E+000,-1.5172414E-002, 6.5908587E-003, 3.6295624E-001, 1.0000000E+000,-1.5172414E-002, 3.6619012E-003, 3.0505963E-001, 1.0000000E+000,-1.5172414E-002, 6.6701499E-003, 3.8035993E-001, 1.0000000E+000
-1.2413793E-002,-7.6979213E-003, 3.2416240E-001, 1.0000000E+000,-1.2413793E-002,-2.9655239E-003, 2.5006191E-001, 1.0000000E+000,-1.2413793E-002,-6.5780454E-003, 3.6826483E-001, 1.0000000E+000,-1.2413793E-002,-1.1192661E-002, 3.2899332E-001, 1.0000000E+000,-1.2413793E-002,-7.3476063E-003, 3.9685784E-001, 1.0000000E+000,-1.2413793E-002, 4.6755770E-003, 2.9294670E-001, 1.0000000E+000,-1.2413793E-002, 9.7056683E-003, 2.5875518E-001, 1.0000000E+000,-1.2413793E-002, 6.0891775E-003, 3.4874485E-001, 1.0000000E+000,-1.2413793E-002, 2.8062652E-003, 2.6762996E-001, 1.0000000E+000,-1.2413793E-002, 5.9108988E-003, 3.7523071E-001, 1.0000000E+000
-9.6551724E-003,-8.8051068E-003, 3.5364975E-001, 1.0000000E+000,-9.6551724E-003,-3.4671174E-003, 2.5665062E-001, 1.0000000E+000,-9.6551724E-003,-6.9446234E-003, 3.6385974E-001, 1.0000000E+000,-9.6551724E-003,-1.1468215E-002, 3.1215354E-001, 1.0000000E+000,-9.6551724E-003,-7.6968778E-003, 3.9641288E-001, 1.0000000E+000,-9.6551724E-003, 4.1920180E-003, 3.0426396E-001, 1.0000000E+000,-9.6551724E-003, 9.4882024E-003, 2.6018141E-001, 1.0000000E+000,-9.6551724E-003, 5.9387857E-003, 3.4337647E-001, 1.0000000E+000,-9.6551724E-003, 2.4328275E-003, 2.4384016E-001, 1.0000000E+000,-9.6551724E-003, 5.4608415E-003, 3.6634069E-001, 1.0000000E+000
-6.8965517E-003,-9.7793809E-003, 3.6702086E-001, 1.0000000E+000,-6.8965517E-003,-3.9373852E-003, 2.6205691E-001, 1.0000000E+000,-6.8965517E-003,-7.1977724E-003, 3.5508743E-001, 1.0000000E+000,-6.8965517E-003,-1.1401792E-002, 2.8440753E-001, 1.0000000E+000,-6.8965517E-003,-8.0121300E-003, 3.8774653E-001, 1.0000000E+000,-6.8965517E-003, 3.6968426E-003, 3.0420563E-001, 1.0000000E+000,-6.8965517E-003, 9.2763821E-003, 2.6545165E-001, 1.0000000E+000,-6.8965517E-003, 5.8974833E-003, 3.3631755E-001, 1.0000000E+000,-6.8965517E-003, 2.2445278E-003, 2.1284896E-001, 1.0000000E+000,-6.8965517E-003, 5.0811647E-003, 3.5326871E-001, 1.0000000E+000
-4.1379310E-003,-1.0488883E-002, 3.6836329E-001, 1.0000000E+000,-4.1379310E-003,-4.3259246E-003, 2.6843330E-001, 1.0000000E+000,-4.1379310E-003,-7.3603516E-003, 3.4262383E-001, 1.0000000E+000,-4.1379310E-003,-1.0876088E-002, 2.9896227E-001, 1.0000000E+000,-4.1379310E-003,-8.2362916E-003, 3.6772428E-001, 1.0000000E+000,-4.1379310E-003, 3.2588045E-003, 2.9710633E-001, 1.0000000E+000,-4.1379310E-003, 9.1259855E-003, 2.7454040E-001, 1.0000000E+000,-4.1379310E-003, 5.8481692E-003, 3.2351916E-001, 1.0000000E+000,-4.1379310E-003, 2.2872232E-003, 2.0433771E-001, 1.0000000E+000,-4.1379310E-003, 4.7815776E-003, 3.3393383E-001, 1.0000000E+000
-1.3793103E-003,-1.0916174E-002, 3.6033821E-001, 1.0000000E+000,-1.3793103E-003,-4.6196972E-003, 2.7703171E-001, 1.0000000E+000,-1.3793103E-003,-7.4801249E-003, 3.3037520E-001, 1.0000000E+000,-1.3793103E-003,-9.8572625E-003, 3.1362127E-001, 1.0000000E+000,-1.3793103E-003,-8.2846524E-003, 3.3150496E-001, 1.0000000E+000,-1.3793103E-003, 2.9159807E-003, 2.8666341E-001, 1.0000000E+000,-1.3793103E-003, 9.0327305E-003, 2.8610965E-001, 1.0000000E+000,-1.3793103E-003, 5.7145508E-003, 3.0781261E-001, 1.0000000E+000,-1.3793103E-003, 2.5701194E-003, 2.1230505E-001, 1.0000000E+000,-1.3793103E-003, 4.5983938E-003, 3.0280147E-001, 1.0000000E+000
 1.3793103E-003,-1.1103229E-002, 3.3336025E-001, 1.0000000E+000, 1.3793103E-003,-4.8915730E-003, 2.9137306E-001, 1.0000000E+000, 1.3793103E-003,-7.6749151E-003, 3.2340023E-001, 1.0000000E+000, 1.3793103E-003,-8.0381490E-003, 2.6737941E-001, 1.0000000E+000, 1.3793103E-003,-7.8730123E-003, 2.8821413E-001, 1.0000000E+000, 1.3793103E-003, 2.6101182E-003, 2.6809140E-001, 1.0000000E+000, 1.3793103E-003, 8.9001692E-003, 3.0093521E-001, 1.0000000E+000, 1.3793103E-003, 5.3647439E-003, 2.9557755E-001, 1.0000000E+000, 1.3793103E-003, 3.2615285E-003, 2.1267201E-001, 1.0000000E+000, 1.3793103E-003, 4.7534047E-003, 2.7841766E-001, 1.0000000E+000
 4.1379310E-003,-1.0982011E-002, 3.0454426E-001, 1.0000000E+000, 4.1379310E-003,-4.9646685E-003, 2.9994124E-001, 1.0000000E+000, 4.1379310E-003,-7.8225171E-003, 3.2439379E-001, 1.0000000E+000, 4.1379310E-003,-7.4776107E-003, 2.7180704E-001, 1.0000000E+000, 4.1379310E-003,-7.3062578E-003, 3.0271653E-001, 1.0000000E+000, 4.1379310E-003, 2.5596888E-003, 2.5226421E-001, 1.0000000E+000, 4.1379310E-003, 8.7842956E-003, 3.0780506E-001, 1.0000000E+000, 4.1379310E-003, 5.0960982E-003, 2.9872798E-001, 1.0000000E+000, 4.1379310E-003, 3.7100005E-003, 2.2230146E-001, 1.0000000E+000, 4.1379310E-003, 5.2210305E-003, 2.9636979E-001, 1.0000000E+000
 6.8965517E-003,-1.0703415E-002, 2.7984248E-001, 1.0000000E+000, 6.8965517E-003,-4.9491992E-003, 3.0828985E-001, 1.0000000E+000, 6.8965517E-003,-7.9704319E-003, 3.2851171E-001, 1.0000000E+000, 6.8965517E-003,-7.6427483E-003, 2.9096027E-001, 1.0000000E+000, 6.8965517E-003,-6.6628836E-003, 3.1584250E-001, 1.0000000E+000, 6.8965517E-003, 2.6450071E-003, 2.3970270E-001, 1.0000000E+000, 6.8965517E-003, 8.6701826E-003, 3.1377561E-001, 1.0000000E+000, 6.8965517E-003, 4.8552092E-003, 3.0224414E-001, 1.0000000E+000, 6.8965517E-003, 4.0287621E-003, 2.2664076E-001, 1.0000000E+000, 6.8965517E-003, 5.8872703E-003, 3.1593234E-001, 1.0000000E+000
 9.6551724E-003,-1.0286149E-002, 2.9983024E-001, 1.0000000E+000, 9.6551724E-003,-4.8437355E-003, 3.1381996E-001, 1.0000000E+000, 9.6551724E-003,-8.1183691E-003, 3.3568975E-001, 1.0000000E+000, 9.6551724E-003,-8.2296067E-003, 3.0647754E-001, 1.0000000E+000, 9.6551724E-003,-6.0826370E-003, 3.3075227E-001, 1.0000000E+000, 9.6551724E-003, 2.8663178E-003, 2.6166644E-001, 1.0000000E+000, 9.6551724E-003, 8.5908907E-003, 3.1875574E-001, 1.0000000E+000, 9.6551724E-003, 4.6751072E-003, 3.0701315E-001, 1.0000000E+000, 9.6551724E-003, 4.1679164E-003, 2.2219257E-001, 1.0000000E+000, 9.6551724E-003, 6.6130941E-003, 3.3671042E-001, 1.0000000E+000
 1.2413793E-002,-9.7538696E-003, 3.2726483E-001, 1.0000000E+000, 1.2413793E-002,-4.6525034E-003, 3.1620431E-001, 1.0000000E+000, 1.2413793E-002,-8.2620631E-003, 3.4638872E-001, 1.0000000E+000, 1.2413793E-002,-8.9666240E-003, 3.1873192E-001, 1.0000000E+000, 1.2413793E-002,-5.6102325E-003, 3.4054569E-001, 1.0000000E+000, 1.2413793E-002, 3.2111450E-003, 2.8565192E-001, 1.0000000E+000, 1.2413793E-002, 8.5628264E-003, 3.2292292E-001, 1.0000000E+000, 1.2413793E-002, 4.5745706E-003, 3.1347986E-001, 1.0000000E+000, 1.2413793E-002, 4.1211254E-003, 2.2478584E-001, 1.0000000E+000, 1.2413793E-002, 7.3040849E-003, 3.5288960E-001, 1.0000000E+000
 1.5172414E-002,-8.7851816E-003, 3.5001759E-001, 1.0000000E+000, 1.5172414E-002,-4.2324027E-003, 3.1373116E-001, 1.0000000E+000, 1.5172414E-002,-8.3906061E-003, 3.6561986E-001, 1.0000000E+000, 1.5172414E-002,-9.9839308E-003, 3.1802740E-001, 1.0000000E+000, 1.5172414E-002,-5.0974740E-003, 3.3514749E-001, 1.0000000E+000, 1.5172414E-002, 3.9229220E-003, 3.1472808E-001, 1.0000000E+000, 1.5172414E-002, 8.5934497E-003, 3.2731043E-001, 1.0000000E+000, 1.5172414E-002, 4.5888862E-003, 3.2575782E-001, 1.0000000E+000, 1.5172414E-002, 3.7728235E-003, 2.3535360E-001, 1.0000000E+000, 1.5172414E-002, 8.1546664E-003, 3.5753813E-001, 1.0000000E+000
 1.7931034E-002,-8.0542480E-003, 3.5635607E-001, 1.0000000E+000, 1.7931034E-002,-3.8888202E-003, 3.0805886E-001, 1.0000000E+000, 1.7931034E-002,-8.3501355E-003, 3.7749606E-001, 1.0000000E+000, 1.7931034E-002,-1.0514766E-002, 3.0373108E-001, 1.0000000E+000, 1.7931034E-002,-4.9095980E-003, 3.2698596E-001, 1.0000000E+000, 1.7931034E-002, 4.5081547E-003, 3.2935779E-001, 1.0000000E+000, 1.7931034E-002, 8.6280714E-003, 3.2814928E-001, 1.0000000E+000, 1.7931034E-002, 4.7055579E-003, 3.3491048E-001, 1.0000000E+000, 1.7931034E-002, 3.4294713E-003, 2.4317543E-001, 1.0000000E+000, 1.7931034E-002, 8.5479156E-003, 3.5220841E-001, 1.0000000E+000
 2.0689655E-002,-7.2770605E-003, 3.5665027E-001, 1.0000000E+000, 2.0689655E-002,-3.5146873E-003, 2.9928660E-001, 1.0000000E+000, 2.0689655E-002,-8.1823114E-003, 3.8732217E-001, 1.0000000E+000, 2.0689655E-002,-1.0953362E-002, 2.7802549E-001, 1.0000000E+000, 2.0689655E-002,-4.8827956E-003, 3.2279944E-001, 1.0000000E+000, 2.0689655E-002, 5.1685175E-003, 3.3955662E-001, 1.0000000E+000, 2.0689655E-002, 8.6599974E-003, 3.2653905E-001, 1.0000000E+000, 2.0689655E-002, 4.9025801E-003, 3.4440118E-001, 1.0000000E+000, 2.0689655E-002, 3.0564349E-003, 2.4491357E-001, 1.0000000E+000, 2.0689655E-002, 8.7773039E-003, 3.4281533E-001, 1.0000000E+000
 2.3448276E-002,-6.4733546E-003, 3.5047819E-001, 1.0000000E+000, 2.3448276E-002,-3.1253449E-003, 2.8755037E-001, 1.0000000E+000, 2.3448276E-002,-7.8951296E-003, 3.9426807E-001, 1.0000000E+000, 2.3448276E-002,-1.1332560E-002, 2.6964650E-001, 1.0000000E+000, 2.3448276E-002,-5.0453359E-003, 3.3299526E-001, 1.0000000E+000, 2.3448276E-002, 5.8850785E-003, 3.4371310E-001, 1.0000000E+000, 2.3448276E-002, 8.7013448E-003, 3.2187707E-001, 1.0000000E+000, 2.3448276E-002, 5.1784436E-003, 3.5407948E-001, 1.0000000E+000, 2.3448276E-002, 2.7038096E-003, 2.4235365E-001, 1.0000000E+000, 2.3448276E-002, 8.8326244E-003, 3.4042092E-001, 1.0000000E+000
 2.6206897E-002,-5.6696284E-003, 3.3674903E-001, 1.0000000E+000, 2.6206897E-002,-2.7331738E-003, 2.7286760E-001, 1.0000000E+000, 2.6206897E-002,-7.5074970E-003, 3.9773535E-001, 1.0000000E+000, 2.6206897E-002,-1.1646010E-002, 2.7117432E-001, 1.0000000E+000, 2.6206897E-002,-5.3740767E-003, 3.4818301E-001, 1.0000000E+000, 2.6206897E-002, 6.6244603E-003, 3.3921648E-001, 1.0000000E+000, 2.6206897E-002, 8.7821958E-003, 3.1370506E-001, 1.0000000E+000, 2.6206897E-002, 5.5380347E-003, 3.6383931E-001, 1.0000000E+000, 2.6206897E-002, 2.4248581E-003, 2.3860753E-001, 1.0000000E+000, 2.6206897E-002, 8.7178755E-003, 3.5965840E-001, 1.0000000E+000
 2.8965517E-002,-4.5588773E-003, 3.0487614E-001, 1.0000000E+000, 2.8965517E-002,-2.1636608E-003, 2.4450858E-001, 1.0000000E+000, 2.8965517E-002,-6.7756459E-003, 3.9556987E-001, 1.0000000E+000, 2.8965517E-002,-1.1878556E-002, 2.8545820E-001, 1.0000000E+000, 2.8965517E-002,-5.9779747E-003, 3.6184793E-001, 1.0000000E+000, 2.8965517E-002, 7.6866017E-003, 3.1184073E-001, 1.0000000E+000, 2.8965517E-002, 9.0314494E-003, 2.9305689E-001, 1.0000000E+000, 2.8965517E-002, 6.2509605E-003, 3.7780276E-001, 1.0000000E+000, 2.8965517E-002, 2.2637364E-003, 2.3856947E-001, 1.0000000E+000, 2.8965517E-002, 8.2623206E-003, 3.6967727E-001, 1.0000000E+000
 3.1724138E-002,-3.9527410E-003, 2.9403748E-001, 1.0000000E+000, 3.1724138E-002,-1.8180632E-003, 2.1986125E-001, 1.0000000E+000, 3.1724138E-002,-6.2035079E-003, 3.8866670E-001, 1.0000000E+000, 3.1724138E-002,-1.1773521E-002, 3.0125227E-001, 1.0000000E+000, 3.1724138E-002,-6.3184191E-003, 3.5956002E-001, 1.0000000E+000, 3.1724138E-002, 8.3015103E-003, 3.0735375E-001, 1.0000000E+000, 3.1724138E-002, 9.2768849E-003, 2.7024100E-001, 1.0000000E+000, 3.1724138E-002, 6.8448964E-003, 3.8525907E-001, 1.0000000E+000, 3.1724138E-002, 2.4125450E-003, 2.4541993E-001, 1.0000000E+000, 3.1724138E-002, 7.7826554E-003, 3.5915614E-001, 1.0000000E+000
 3.4482759E-002,-3.4871270E-003, 2.9176376E-001, 1.0000000E+000, 3.4482759E-002,-1.5285526E-003, 1.8887372E-001, 1.0000000E+000, 3.4482759E-002,-5.5691064E-003, 3.7678982E-001, 1.0000000E+000, 3.4482759E-002,-1.1403405E-002, 3.2157999E-001, 1.0000000E+000, 3.4482759E-002,-6.5625941E-003, 3.4558646E-001, 1.0000000E+000, 3.4482759E-002, 8.8006593E-003, 3.1539046E-001, 1.0000000E+000, 3.4482759E-002, 9.5453690E-003, 2.3407295E-001, 1.0000000E+000, 3.4482759E-002, 7.5241083E-003, 3.8918581E-001, 1.0000000E+000, 3.4482759E-002, 2.8178119E-003, 2.6021665E-001, 1.0000000E+000, 3.4482759E-002, 7.1730215E-003, 3.3366865E-001, 1.0000000E+000
 3.7241379E-002,-3.1607311E-003, 2.8983970E-001, 1.0000000E+000, 3.7241379E-002,-1.3303013E-003, 1.5848611E-001, 1.0000000E+000, 3.7241379E-002,-4.8703858E-003, 3.5915671E-001, 1.0000000E+000, 3.7241379E-002,-1.0754284E-002, 3.6843283E-001, 1.0000000E+000, 3.7241379E-002,-6.7105359E-003, 3.1769819E-001, 1.0000000E+000, 3.7241379E-002, 9.1583384E-003, 3.1875569E-001, 1.0000000E+000, 3.7241379E-002, 9.7856231E-003, 1.8208833E-001, 1.0000000E+000, 3.7241379E-002, 8.2670114E-003, 3.8689227E-001, 1.0000000E+000, 3.7241379E-002, 3.4843514E-003, 2.9516994E-001, 1.0000000E+000, 3.7241379E-002, 6.4949120E-003, 2.9355290E-001, 1.0000000E+000
 3.9987500E-002,-2.9723753E-003, 2.8620356E-001, 1.0000000E+000, 3.9987500E-002,-1.2579550E-003, 1.5588884E-001, 1.0000000E+000, 3.9987500E-002,-4.1116484E-003, 3.3455314E-001, 1.0000000E+000, 3.9987500E-002,-9.8457537E-003, 4.0094469E-001, 1.0000000E+000, 3.9987500E-002,-6.7666699E-003, 2.9161322E-001, 1.0000000E+000, 3.9987500E-002, 9.3569252E-003, 3.1377110E-001, 1.0000000E+000, 3.9987500E-002, 9.9436034E-003, 2.0048076E-001, 1.0000000E+000, 3.9987500E-002, 9.0404311E-003, 3.7474587E-001, 1.0000000E+000, 3.9987500E-002, 4.3725353E-003, 3.3240175E-001, 1.0000000E+000, 3.9987500E-002, 5.9217947E-003, 2.5031014E-001, 1.0000000E+000
