s,kW/m2,kW/m2,Pa,kg/m3
 6.6011664E+000,-4.9174764E-001, 4.9517069E-001, 9.8534672E+004, 8.7887375E-001
 6.7018042E+000,-4.9177661E-001, 4.9514205E-001, 9.8534124E+004, 8.7888497E-001
 6.8024419E+000,-4.9180288E-001, 4.9511444E-001, 9.8533626E+004, 8.7889737E-001
 6.9001197E+000,-4.9182611E-001, 4.9508866E-001, 9.8533180E+004, 8.7890979E-001
 7.0007575E+000,-4.9184794E-001, 4.9506436E-001, 9.8532775E+004, 8.7892168E-001
 7.1013952E+000,-4.9186862E-001, 4.9504151E-001, 9.8532403E+004, 8.7893253E-001
 7.2020329E+000,-4.9188625E-001, 4.9502118E-001, 9.8532064E+004, 8.7894143E-001
 7.3026707E+000,-4.9189936E-001, 4.9500392E-001, 9.8531756E+004, 8.7894789E-001
 7.4003485E+000,-4.9190869E-001, 4.9498987E-001, 9.8531479E+004, 8.7895174E-001
 7.5009862E+000,-4.9191616E-001, 4.9497841E-001, 9.8531227E+004, 8.7895331E-001
 7.6016240E+000,-4.9192225E-001, 4.9496907E-001, 9.8530995E+004, 8.7895295E-001
 7.7022617E+000,-4.9192656E-001, 4.9496191E-001, 9.8530785E+004, 8.7895100E-001
 7.8028994E+000,-4.9192897E-001, 4.9495668E-001, 9.8530593E+004, 8.7894791E-001
 7.9005773E+000,-4.9193030E-001, 4.9495291E-001, 9.8530421E+004, 8.7894428E-001
 8.0012150E+000,-4.9193172E-001, 4.9494992E-001, 9.8530265E+004, 8.7894066E-001
 8.1018527E+000,-4.9193377E-001, 4.9494721E-001, 9.8530121E+004, 8.7893745E-001
 8.2024905E+000,-4.9193618E-001, 4.9494460E-001, 9.8529990E+004, 8.7893503E-001
 8.3001683E+000,-4.9193871E-001, 4.9494196E-001, 9.8529872E+004, 8.7893356E-001
 8.4008060E+000,-4.9194160E-001, 4.9493906E-001, 9.8529765E+004, 8.7893310E-001
 8.5014438E+000,-4.9194529E-001, 4.9493567E-001, 9.8529665E+004, 8.7893367E-001
 8.6020815E+000,-4.9194967E-001, 4.9493181E-001, 9.8529575E+004, 8.7893516E-001
 8.7027192E+000,-4.9195423E-001, 4.9492765E-001, 9.8529492E+004, 8.7893735E-001
 8.8003971E+000,-4.9195849E-001, 4.9492346E-001, 9.8529418E+004, 8.7893990E-001
 8.9010348E+000,-4.9196243E-001, 4.9491930E-001, 9.8529349E+004, 8.7894259E-001
 9.0000000E+000,-4.9196614E-001, 4.9491525E-001, 9.8529286E+004, 8.7894520E-001
