s,kW/m2,kW/m2,Pa,kg/m3
 6.6018374E+000,-4.9174564E-001, 4.9517080E-001, 9.8534453E+004, 8.7887142E-001
 6.7003086E+000,-4.9177467E-001, 4.9514244E-001, 9.8533906E+004, 8.7888229E-001
 6.8017639E+000,-4.9180118E-001, 4.9511502E-001, 9.8533409E+004, 8.7889446E-001
 6.9002351E+000,-4.9182445E-001, 4.9508915E-001, 9.8532957E+004, 8.7890685E-001
 7.0016904E+000,-4.9184591E-001, 4.9506488E-001, 9.8532546E+004, 8.7891872E-001
 7.1001616E+000,-4.9186627E-001, 4.9504227E-001, 9.8532174E+004, 8.7892946E-001
 7.2016168E+000,-4.9188422E-001, 4.9502193E-001, 9.8531836E+004, 8.7893842E-001
 7.3000881E+000,-4.9189785E-001, 4.9500451E-001, 9.8531528E+004, 8.7894505E-001
 7.4015433E+000,-4.9190742E-001, 4.9499019E-001, 9.8531247E+004, 8.7894913E-001
 7.5000146E+000,-4.9191478E-001, 4.9497856E-001, 9.8530991E+004, 8.7895087E-001
 7.6014698E+000,-4.9192083E-001, 4.9496917E-001, 9.8530759E+004, 8.7895065E-001
 7.7029251E+000,-4.9192553E-001, 4.9496173E-001, 9.8530545E+004, 8.7894884E-001
 7.8013963E+000,-4.9192831E-001, 4.9495631E-001, 9.8530353E+004, 8.7894591E-001
 7.9028515E+000,-4.9192969E-001, 4.9495241E-001, 9.8530179E+004, 8.7894233E-001
 8.0013228E+000,-4.9193092E-001, 4.9494938E-001, 9.8530020E+004, 8.7893869E-001
 8.1027780E+000,-4.9193283E-001, 4.9494669E-001, 9.8529875E+004, 8.7893548E-001
 8.2012493E+000,-4.9193533E-001, 4.9494404E-001, 9.8529744E+004, 8.7893303E-001
 8.3027045E+000,-4.9193799E-001, 4.9494135E-001, 9.8529625E+004, 8.7893150E-001
 8.4011758E+000,-4.9194083E-001, 4.9493847E-001, 9.8529515E+004, 8.7893096E-001
 8.5026310E+000,-4.9194427E-001, 4.9493519E-001, 9.8529416E+004, 8.7893142E-001
 8.6011023E+000,-4.9194847E-001, 4.9493143E-001, 9.8529325E+004, 8.7893281E-001
 8.7025575E+000,-4.9195304E-001, 4.9492733E-001, 9.8529242E+004, 8.7893490E-001
 8.8010288E+000,-4.9195740E-001, 4.9492311E-001, 9.8529166E+004, 8.7893742E-001
 8.9024840E+000,-4.9196135E-001, 4.9491895E-001, 9.8529096E+004, 8.7894010E-001
 9.0000000E+000,-4.9196495E-001, 4.9491496E-001, 9.8529032E+004, 8.7894267E-001
