m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.1991241E-002, 4.8013682E+002, 3.9394291E+000,-1.5172414E+001,-6.2099634E-002, 5.0942547E+002, 4.2496787E+000,-1.5172414E+001,-6.3663398E-002, 5.6732040E+002, 4.5688534E+000,-1.5172414E+001,-6.5225522E-002, 5.1151381E+002, 4.1116867E+000,-1.5172414E+001,-6.5573014E-002, 4.2725559E+002, 3.7666237E+000,-1.5172414E+001, 6.2319943E-002, 4.9027808E+002, 3.9834781E+000,-1.5172414E+001, 6.2361486E-002, 5.0254401E+002, 3.9478255E+000,-1.5172414E+001, 6.1112896E-002, 5.5050773E+002, 4.1831191E+000,-1.5172414E+001, 5.9803968E-002, 5.0434618E+002, 3.8983303E+000,-1.5172414E+001, 5.8834756E-002, 4.3836308E+002, 3.8101418E+000
-1.2413793E+001,-6.1932583E-002, 4.6257116E+002, 3.9255178E+000,-1.2413793E+001,-6.2188806E-002, 5.1133462E+002, 4.2728801E+000,-1.2413793E+001,-6.3610165E-002, 5.6875875E+002, 4.5213113E+000,-1.2413793E+001,-6.5069410E-002, 5.1042385E+002, 4.0136052E+000,-1.2413793E+001,-6.5622598E-002, 3.9997507E+002, 3.7684752E+000,-1.2413793E+001, 6.2364982E-002, 4.8595104E+002, 4.0002125E+000,-1.2413793E+001, 6.2348631E-002, 4.9540648E+002, 3.9503041E+000,-1.2413793E+001, 6.0954028E-002, 5.4473073E+002, 4.1314729E+000,-1.2413793E+001, 5.9860824E-002, 4.9742274E+002, 3.9114886E+000,-1.2413793E+001, 5.8579389E-002, 4.4683648E+002, 3.8151950E+000
-9.6551724E+000,-6.1864460E-002, 4.6756205E+002, 3.9626214E+000,-9.6551724E+000,-6.2152773E-002, 5.0766256E+002, 4.2522528E+000,-9.6551724E+000,-6.3580724E-002, 5.6215423E+002, 4.4086665E+000,-9.6551724E+000,-6.5132969E-002, 5.1483556E+002, 4.0375155E+000,-9.6551724E+000,-6.5659249E-002, 3.9289839E+002, 3.7476554E+000,-9.6551724E+000, 6.2438592E-002, 4.8014285E+002, 3.9413151E+000,-9.6551724E+000, 6.2355311E-002, 5.0184712E+002, 3.9944548E+000,-9.6551724E+000, 6.1069120E-002, 5.3469745E+002, 4.1800563E+000,-9.6551724E+000, 5.9955748E-002, 4.9996866E+002, 3.9398037E+000,-9.6551724E+000, 5.8553451E-002, 4.5031448E+002, 3.7568641E+000
-6.8965517E+000,-6.1802782E-002, 4.7379040E+002, 3.9622134E+000,-6.8965517E+000,-6.2169198E-002, 5.0748879E+002, 4.2598623E+000,-6.8965517E+000,-6.3617153E-002, 5.6348930E+002, 4.4143868E+000,-6.8965517E+000,-6.5177672E-002, 5.2525225E+002, 4.0540506E+000,-6.8965517E+000,-6.5756026E-002, 3.8310827E+002, 3.7165715E+000,-6.8965517E+000, 6.2584910E-002, 4.8725695E+002, 3.9559500E+000,-6.8965517E+000, 6.2258266E-002, 5.0266279E+002, 3.9870857E+000,-6.8965517E+000, 6.1138623E-002, 5.2638442E+002, 4.1274085E+000,-6.8965517E+000, 5.9879491E-002, 5.0285818E+002, 3.8811470E+000,-6.8965517E+000, 5.8610543E-002, 4.5642911E+002, 3.7682988E+000
-4.1379310E+000,-6.1665246E-002, 4.8116864E+002, 3.9602353E+000,-4.1379310E+000,-6.2135920E-002, 5.1752515E+002, 4.2754291E+000,-4.1379310E+000,-6.3716484E-002, 5.6570457E+002, 4.4282642E+000,-4.1379310E+000,-6.5070901E-002, 5.3149702E+002, 4.1280506E+000,-4.1379310E+000,-6.5600647E-002, 3.8119812E+002, 3.7049782E+000,-4.1379310E+000, 6.2825602E-002, 4.8968755E+002, 3.9496037E+000,-4.1379310E+000, 6.2329983E-002, 5.0278486E+002, 4.0144317E+000,-4.1379310E+000, 6.1251420E-002, 5.1793942E+002, 4.0046146E+000,-4.1379310E+000, 5.9849875E-002, 5.1143980E+002, 3.9234279E+000,-4.1379310E+000, 5.8611815E-002, 4.4916613E+002, 3.7617411E+000
-1.3793103E+000,-6.1602872E-002, 4.8169687E+002, 3.9106686E+000,-1.3793103E+000,-6.2291097E-002, 5.1957198E+002, 4.2422721E+000,-1.3793103E+000,-6.3628726E-002, 5.6592345E+002, 4.3727108E+000,-1.3793103E+000,-6.5024068E-002, 5.3183102E+002, 4.1023475E+000,-1.3793103E+000,-6.5513639E-002, 3.9960528E+002, 3.7145867E+000,-1.3793103E+000, 6.2929501E-002, 4.7874510E+002, 3.9570917E+000,-1.3793103E+000, 6.2394841E-002, 5.1607686E+002, 4.0496689E+000,-1.3793103E+000, 6.1239183E-002, 5.2444692E+002, 4.0811600E+000,-1.3793103E+000, 5.9729130E-002, 5.0814387E+002, 3.9290503E+000,-1.3793103E+000, 5.8734721E-002, 4.5884800E+002, 3.8696474E+000
 1.3793103E+000,-6.1519462E-002, 4.8419468E+002, 3.8814310E+000, 1.3793103E+000,-6.2224039E-002, 5.2683133E+002, 4.2444884E+000, 1.3793103E+000,-6.3631562E-002, 5.6966620E+002, 4.4618150E+000, 1.3793103E+000,-6.4885744E-002, 5.2902048E+002, 4.0996102E+000, 1.3793103E+000,-6.5491614E-002, 4.1407251E+002, 3.7677532E+000, 1.3793103E+000, 6.3122450E-002, 4.7815632E+002, 3.9707268E+000, 1.3793103E+000, 6.2503833E-002, 5.1699629E+002, 4.0805445E+000, 1.3793103E+000, 6.1291194E-002, 5.3965480E+002, 4.1413986E+000, 1.3793103E+000, 5.9902522E-002, 5.0651502E+002, 3.9885724E+000, 1.3793103E+000, 5.8873440E-002, 4.5626826E+002, 3.7901967E+000
 4.1379310E+000,-6.1470859E-002, 4.9458033E+002, 3.9760929E+000, 4.1379310E+000,-6.2167708E-002, 5.3175010E+002, 4.2491524E+000, 4.1379310E+000,-6.3724134E-002, 5.7294547E+002, 4.4697576E+000, 4.1379310E+000,-6.4720251E-002, 5.3451191E+002, 4.1022390E+000, 4.1379310E+000,-6.5413359E-002, 4.2658441E+002, 3.7810224E+000, 4.1379310E+000, 6.3251435E-002, 4.8916669E+002, 3.9923796E+000, 4.1379310E+000, 6.2488674E-002, 5.1725821E+002, 4.0904428E+000, 4.1379310E+000, 6.1284271E-002, 5.5130797E+002, 4.1615774E+000, 4.1379310E+000, 5.9944927E-002, 4.9462350E+002, 3.9302239E+000, 4.1379310E+000, 5.9013278E-002, 4.6010462E+002, 3.8364318E+000
 6.8965517E+000,-6.1273699E-002, 5.0129509E+002, 3.9535584E+000, 6.8965517E+000,-6.2071511E-002, 5.2610919E+002, 4.2921094E+000, 6.8965517E+000,-6.3534399E-002, 5.7236229E+002, 4.4849505E+000, 6.8965517E+000,-6.4600544E-002, 5.3957173E+002, 4.1632623E+000, 6.8965517E+000,-6.5281931E-002, 4.5715120E+002, 3.8106489E+000, 6.8965517E+000, 6.3270950E-002, 4.9149245E+002, 3.9436134E+000, 6.8965517E+000, 6.2713380E-002, 5.3802515E+002, 4.1645396E+000, 6.8965517E+000, 6.1519035E-002, 5.5077148E+002, 4.2756571E+000, 6.8965517E+000, 6.0130713E-002, 5.1113677E+002, 3.9561599E+000, 6.8965517E+000, 5.9130696E-002, 4.6940479E+002, 3.8490027E+000
 9.6551724E+000,-6.1077860E-002, 5.0210729E+002, 3.9267127E+000, 9.6551724E+000,-6.2030978E-002, 5.2555480E+002, 4.3081467E+000, 9.6551724E+000,-6.3444650E-002, 5.7474734E+002, 4.4876150E+000, 9.6551724E+000,-6.4591553E-002, 5.4305917E+002, 4.3142261E+000, 9.6551724E+000,-6.5149162E-002, 4.7968301E+002, 3.8886672E+000, 9.6551724E+000, 6.3246282E-002, 4.7970071E+002, 3.9103802E+000, 9.6551724E+000, 6.2913897E-002, 5.4669238E+002, 4.2092312E+000, 9.6551724E+000, 6.1655367E-002, 5.5611692E+002, 4.2788279E+000, 9.6551724E+000, 6.0220516E-002, 5.1468738E+002, 4.0059560E+000, 9.6551724E+000, 5.9401375E-002, 4.7691404E+002, 3.8649071E+000
 1.2413793E+001,-6.0963162E-002, 4.9639566E+002, 3.9169831E+000, 1.2413793E+001,-6.1902963E-002, 5.2971965E+002, 4.2895808E+000, 1.2413793E+001,-6.3362744E-002, 5.7742675E+002, 4.5506227E+000, 1.2413793E+001,-6.4506412E-002, 5.3785448E+002, 4.2612239E+000, 1.2413793E+001,-6.5102497E-002, 4.9714561E+002, 3.9462581E+000, 1.2413793E+001, 6.3507320E-002, 4.7858942E+002, 3.9672959E+000, 1.2413793E+001, 6.3139131E-002, 5.5314347E+002, 4.2128128E+000, 1.2413793E+001, 6.1788103E-002, 5.5915308E+002, 4.2320237E+000, 1.2413793E+001, 6.0286011E-002, 4.9892470E+002, 3.9863351E+000, 1.2413793E+001, 5.9562518E-002, 4.8420253E+002, 3.8599699E+000
 1.5172414E+001,-6.0711166E-002, 4.9972276E+002, 3.8822382E+000, 1.5172414E+001,-6.1795335E-002, 5.3319395E+002, 4.2380334E+000, 1.5172414E+001,-6.3253144E-002, 5.7757647E+002, 4.4500298E+000, 1.5172414E+001,-6.4340724E-002, 5.4812564E+002, 4.2750949E+000, 1.5172414E+001,-6.5048999E-002, 5.0402657E+002, 4.0062985E+000, 1.5172414E+001, 6.3786708E-002, 4.8266360E+002, 3.9728230E+000, 1.5172414E+001, 6.3200829E-002, 5.6347189E+002, 4.2587516E+000, 1.5172414E+001, 6.1940041E-002, 5.6582997E+002, 4.3412604E+000, 1.5172414E+001, 6.0380240E-002, 5.0337338E+002, 3.9980471E+000, 1.5172414E+001, 5.9760686E-002, 4.9061279E+002, 3.8878320E+000
 1.7931034E+001,-6.0505448E-002, 4.9375389E+002, 3.8993109E+000, 1.7931034E+001,-6.1599214E-002, 5.4308530E+002, 4.2341414E+000, 1.7931034E+001,-6.3053999E-002, 5.8263525E+002, 4.5608606E+000, 1.7931034E+001,-6.4205227E-002, 5.5290487E+002, 4.2986557E+000, 1.7931034E+001,-6.4973060E-002, 5.0657506E+002, 4.0729678E+000, 1.7931034E+001, 6.3821650E-002, 4.7460385E+002, 3.9771567E+000, 1.7931034E+001, 6.3381998E-002, 5.6514876E+002, 4.3003176E+000, 1.7931034E+001, 6.2044366E-002, 5.7742837E+002, 4.3515469E+000, 1.7931034E+001, 6.0511793E-002, 5.1493338E+002, 4.0737442E+000, 1.7931034E+001, 5.9886758E-002, 4.8863234E+002, 3.8965902E+000
 2.0689655E+001,-6.0307797E-002, 4.8827173E+002, 3.9059073E+000, 2.0689655E+001,-6.1621438E-002, 5.4256730E+002, 4.3824276E+000, 2.0689655E+001,-6.2850615E-002, 5.9286720E+002, 4.6183174E+000, 2.0689655E+001,-6.4235017E-002, 5.5798039E+002, 4.3822749E+000, 2.0689655E+001,-6.4814065E-002, 5.0747547E+002, 4.0614684E+000, 2.0689655E+001, 6.3800140E-002, 4.6707825E+002, 3.9382439E+000, 2.0689655E+001, 6.3625221E-002, 5.6080908E+002, 4.2692251E+000, 2.0689655E+001, 6.2174383E-002, 5.8503941E+002, 4.4207411E+000, 2.0689655E+001, 6.0671700E-002, 5.2842585E+002, 4.0514338E+000, 2.0689655E+001, 6.0007342E-002, 4.9117236E+002, 3.9769386E+000
 2.3448276E+001,-6.0062528E-002, 4.8003816E+002, 3.8436610E+000, 2.3448276E+001,-6.1405804E-002, 5.4169978E+002, 4.3150686E+000, 2.3448276E+001,-6.2717464E-002, 5.9511267E+002, 4.6313969E+000, 2.3448276E+001,-6.4263616E-002, 5.6302332E+002, 4.4497137E+000, 2.3448276E+001,-6.4703697E-002, 5.0505636E+002, 4.1052026E+000, 2.3448276E+001, 6.4016737E-002, 4.6743271E+002, 3.9462938E+000, 2.3448276E+001, 6.3622550E-002, 5.6326012E+002, 4.2276051E+000, 2.3448276E+001, 6.2272117E-002, 5.9314251E+002, 4.4754097E+000, 2.3448276E+001, 6.0910596E-002, 5.3672444E+002, 4.1090819E+000, 2.3448276E+001, 6.0087540E-002, 4.9599034E+002, 4.0322246E+000
 2.6206897E+001,-5.9937698E-002, 4.7641479E+002, 3.8661899E+000, 2.6206897E+001,-6.1348130E-002, 5.3884682E+002, 4.3575146E+000, 2.6206897E+001,-6.2564800E-002, 6.0242499E+002, 4.6379618E+000, 2.6206897E+001,-6.4245058E-002, 5.7140935E+002, 4.5207822E+000, 2.6206897E+001,-6.4617734E-002, 5.0821084E+002, 4.1520159E+000, 2.6206897E+001, 6.4153309E-002, 4.6442570E+002, 3.9139425E+000, 2.6206897E+001, 6.3747129E-002, 5.5986351E+002, 4.2493166E+000, 2.6206897E+001, 6.2420438E-002, 5.9484920E+002, 4.5104811E+000, 2.6206897E+001, 6.1060269E-002, 5.4279288E+002, 4.1422780E+000, 2.6206897E+001, 6.0227950E-002, 5.0460432E+002, 4.0771074E+000
 2.8965517E+001,-5.9825530E-002, 4.8377236E+002, 3.8979848E+000, 2.8965517E+001,-6.1096543E-002, 5.3657254E+002, 4.3058165E+000, 2.8965517E+001,-6.2465858E-002, 6.0645028E+002, 4.7664504E+000, 2.8965517E+001,-6.4054692E-002, 5.7544412E+002, 4.5341127E+000, 2.8965517E+001,-6.4281917E-002, 5.1222856E+002, 4.0969620E+000, 2.8965517E+001, 6.4310422E-002, 4.5226714E+002, 3.9220224E+000, 2.8965517E+001, 6.3894651E-002, 5.6246688E+002, 4.2512836E+000, 2.8965517E+001, 6.2694437E-002, 5.8761199E+002, 4.5787073E+000, 2.8965517E+001, 6.1343025E-002, 5.4668799E+002, 4.2143588E+000, 2.8965517E+001, 6.0216330E-002, 5.0305920E+002, 4.0403890E+000
 3.1724138E+001,-5.9819765E-002, 4.8175685E+002, 3.9026602E+000, 3.1724138E+001,-6.1028913E-002, 5.2647681E+002, 4.3144087E+000, 3.1724138E+001,-6.2448075E-002, 6.0755932E+002, 4.7298289E+000, 3.1724138E+001,-6.4002717E-002, 5.7912115E+002, 4.5604108E+000, 3.1724138E+001,-6.4166619E-002, 5.1765262E+002, 4.1477500E+000, 3.1724138E+001, 6.4252024E-002, 4.5728616E+002, 3.8603773E+000, 3.1724138E+001, 6.3889686E-002, 5.6655125E+002, 4.2438508E+000, 3.1724138E+001, 6.2866808E-002, 5.9304649E+002, 4.6479964E+000, 3.1724138E+001, 6.1362278E-002, 5.4992671E+002, 4.2043272E+000, 3.1724138E+001, 6.0347012E-002, 5.0728735E+002, 4.0841038E+000
 3.4482759E+001,-5.9783173E-002, 4.6818118E+002, 3.9297109E+000, 3.4482759E+001,-6.0902414E-002, 5.1688411E+002, 4.2666249E+000, 3.4482759E+001,-6.2450061E-002, 5.9877698E+002, 4.7788787E+000, 3.4482759E+001,-6.3726613E-002, 5.7928272E+002, 4.6092077E+000, 3.4482759E+001,-6.3944157E-002, 5.2184544E+002, 4.1225943E+000, 3.4482759E+001, 6.4405337E-002, 4.6887508E+002, 3.8581168E+000, 3.4482759E+001, 6.3977636E-002, 5.6187924E+002, 4.2797483E+000, 3.4482759E+001, 6.2844775E-002, 5.9538282E+002, 4.6268086E+000, 3.4482759E+001, 6.1368723E-002, 5.5012221E+002, 4.2299077E+000, 3.4482759E+001, 6.0518751E-002, 5.1031456E+002, 4.0556725E+000
 3.7241379E+001,-5.9726921E-002, 4.7169272E+002, 3.8898811E+000, 3.7241379E+001,-6.0666801E-002, 5.2140157E+002, 4.2853666E+000, 3.7241379E+001,-6.2418899E-002, 5.9183879E+002, 4.8139910E+000, 3.7241379E+001,-6.3451770E-002, 5.8295774E+002, 4.6119894E+000, 3.7241379E+001,-6.3927257E-002, 5.2100604E+002, 4.0981663E+000, 3.7241379E+001, 6.4507649E-002, 4.7268168E+002, 3.8574722E+000, 3.7241379E+001, 6.4004033E-002, 5.6084759E+002, 4.2383049E+000, 3.7241379E+001, 6.2838825E-002, 5.9180509E+002, 4.5744493E+000, 3.7241379E+001, 6.1481110E-002, 5.5616137E+002, 4.1810949E+000, 3.7241379E+001, 6.0714374E-002, 5.1157872E+002, 3.9941600E+000
 3.9993750E+001,-5.9697337E-002, 4.6848646E+002, 3.8918757E+000, 3.9993750E+001,-6.0514653E-002, 5.2749302E+002, 4.3118644E+000, 3.9993750E+001,-6.2277318E-002, 5.8502691E+002, 4.7574644E+000, 3.9993750E+001,-6.3346242E-002, 5.7390621E+002, 4.5088796E+000, 3.9993750E+001,-6.3760712E-002, 5.1936428E+002, 4.1190159E+000, 3.9993750E+001, 6.4643670E-002, 4.7182974E+002, 3.8373159E+000, 3.9993750E+001, 6.4094472E-002, 5.5885817E+002, 4.1930373E+000, 3.9993750E+001, 6.2945313E-002, 5.8540276E+002, 4.5227828E+000, 3.9993750E+001, 6.1427190E-002, 5.5803091E+002, 4.1676882E+000, 3.9993750E+001, 6.0829913E-002, 5.1828974E+002, 4.0569347E+000
