m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 6.8965517E+000,-6.3732995E-002, 5.2279249E+002, 1.0000000E+000, 6.8965517E+000,-6.2501140E-002, 5.6275984E+002, 1.0000000E+000, 6.8965517E+000,-6.1295650E-002, 5.4081517E+002, 1.0000000E+000, 6.8965517E+000,-5.9975634E-002, 4.9516533E+002, 1.0000000E+000, 6.8965517E+000,-6.0532763E-002, 5.1068999E+002, 1.0000000E+000, 6.8965517E+000, 6.1011305E-002, 5.1421134E+002, 1.0000000E+000, 6.8965517E+000, 6.2336171E-002, 5.5750768E+002, 1.0000000E+000, 6.8965517E+000, 6.3827850E-002, 5.5465753E+002, 1.0000000E+000, 6.8965517E+000, 6.4438883E-002, 4.8184275E+002, 1.0000000E+000, 6.8965517E+000, 6.4056793E-002, 5.1726446E+002, 1.0000000E+000
 9.6551724E+000,-6.3809036E-002, 5.2437102E+002, 1.0000000E+000, 9.6551724E+000,-6.2568421E-002, 5.6897403E+002, 1.0000000E+000, 9.6551724E+000,-6.1332900E-002, 5.2731046E+002, 1.0000000E+000, 9.6551724E+000,-6.0140879E-002, 4.8291827E+002, 1.0000000E+000, 9.6551724E+000,-6.0486834E-002, 5.1269378E+002, 1.0000000E+000, 9.6551724E+000, 6.0885239E-002, 5.0653027E+002, 1.0000000E+000, 9.6551724E+000, 6.2271743E-002, 5.5109465E+002, 1.0000000E+000, 9.6551724E+000, 6.3773134E-002, 5.5237712E+002, 1.0000000E+000, 9.6551724E+000, 6.4371547E-002, 4.8582792E+002, 1.0000000E+000, 9.6551724E+000, 6.4098699E-002, 5.1499901E+002, 1.0000000E+000
 1.2413793E+001,-6.3882476E-002, 5.2358561E+002, 1.0000000E+000, 1.2413793E+001,-6.2690020E-002, 5.7071443E+002, 1.0000000E+000, 1.2413793E+001,-6.1353327E-002, 5.2406487E+002, 1.0000000E+000, 1.2413793E+001,-6.0192104E-002, 4.8696930E+002, 1.0000000E+000, 1.2413793E+001,-6.0582338E-002, 5.1228784E+002, 1.0000000E+000, 1.2413793E+001, 6.0806921E-002, 5.1400528E+002, 1.0000000E+000, 1.2413793E+001, 6.2320714E-002, 5.5729126E+002, 1.0000000E+000, 1.2413793E+001, 6.3618133E-002, 5.5101526E+002, 1.0000000E+000, 1.2413793E+001, 6.4309780E-002, 4.8348406E+002, 1.0000000E+000, 1.2413793E+001, 6.4131262E-002, 5.1452789E+002, 1.0000000E+000
 1.5172414E+001,-6.4062269E-002, 5.1573279E+002, 1.0000000E+000, 1.5172414E+001,-6.2919992E-002, 5.8067934E+002, 1.0000000E+000, 1.5172414E+001,-6.1439049E-002, 5.3056975E+002, 1.0000000E+000, 1.5172414E+001,-6.0215096E-002, 4.9207906E+002, 1.0000000E+000, 1.5172414E+001,-6.0646495E-002, 5.1290240E+002, 1.0000000E+000, 1.5172414E+001, 6.0614222E-002, 5.2018553E+002, 1.0000000E+000, 1.5172414E+001, 6.2180722E-002, 5.6090535E+002, 1.0000000E+000, 1.5172414E+001, 6.3370990E-002, 5.5231914E+002, 1.0000000E+000, 1.5172414E+001, 6.4154819E-002, 4.8169897E+002, 1.0000000E+000, 1.5172414E+001, 6.4082072E-002, 5.0169448E+002, 1.0000000E+000
 1.7931034E+001,-6.4099268E-002, 5.0553447E+002, 1.0000000E+000, 1.7931034E+001,-6.3065179E-002, 5.7428208E+002, 1.0000000E+000, 1.7931034E+001,-6.1426181E-002, 5.3278699E+002, 1.0000000E+000, 1.7931034E+001,-6.0344737E-002, 4.9353256E+002, 1.0000000E+000, 1.7931034E+001,-6.0505776E-002, 5.0006056E+002, 1.0000000E+000, 1.7931034E+001, 6.0453444E-002, 5.0429108E+002, 1.0000000E+000, 1.7931034E+001, 6.2019993E-002, 5.5633090E+002, 1.0000000E+000, 1.7931034E+001, 6.3206149E-002, 5.5403632E+002, 1.0000000E+000, 1.7931034E+001, 6.4064810E-002, 4.8447791E+002, 1.0000000E+000, 1.7931034E+001, 6.3994166E-002, 5.1005305E+002, 1.0000000E+000
 2.0689655E+001,-6.4188325E-002, 5.0075729E+002, 1.0000000E+000, 2.0689655E+001,-6.3129831E-002, 5.5815201E+002, 1.0000000E+000, 2.0689655E+001,-6.1643433E-002, 5.3042655E+002, 1.0000000E+000, 2.0689655E+001,-6.0503113E-002, 5.0169088E+002, 1.0000000E+000, 2.0689655E+001,-6.0579965E-002, 4.9601114E+002, 1.0000000E+000, 2.0689655E+001, 6.0293546E-002, 5.0735613E+002, 1.0000000E+000, 2.0689655E+001, 6.1825640E-002, 5.5216865E+002, 1.0000000E+000, 2.0689655E+001, 6.2971008E-002, 5.5642271E+002, 1.0000000E+000, 2.0689655E+001, 6.3835099E-002, 4.8439576E+002, 1.0000000E+000, 2.0689655E+001, 6.3916220E-002, 5.1033761E+002, 1.0000000E+000
 2.3448276E+001,-6.4244095E-002, 4.9861712E+002, 1.0000000E+000, 2.3448276E+001,-6.3204491E-002, 5.4738061E+002, 1.0000000E+000, 2.3448276E+001,-6.1655143E-002, 5.3331083E+002, 1.0000000E+000, 2.3448276E+001,-6.0590810E-002, 4.9896688E+002, 1.0000000E+000, 2.3448276E+001,-6.0592229E-002, 4.9783924E+002, 1.0000000E+000, 2.3448276E+001, 6.0170182E-002, 5.0386833E+002, 1.0000000E+000, 2.3448276E+001, 6.1624811E-002, 5.4785608E+002, 1.0000000E+000, 2.3448276E+001, 6.2776511E-002, 5.5674587E+002, 1.0000000E+000, 2.3448276E+001, 6.3866611E-002, 4.9222769E+002, 1.0000000E+000, 2.3448276E+001, 6.3780585E-002, 5.0535466E+002, 1.0000000E+000
 2.6206897E+001,-6.4214689E-002, 4.9229810E+002, 1.0000000E+000, 2.6206897E+001,-6.3273581E-002, 5.3887116E+002, 1.0000000E+000, 2.6206897E+001,-6.1792363E-002, 5.3815037E+002, 1.0000000E+000, 2.6206897E+001,-6.0741903E-002, 4.9137559E+002, 1.0000000E+000, 2.6206897E+001,-6.0732585E-002, 4.9153789E+002, 1.0000000E+000, 2.6206897E+001, 6.0044572E-002, 5.0482586E+002, 1.0000000E+000, 2.6206897E+001, 6.1535801E-002, 5.4960066E+002, 1.0000000E+000, 2.6206897E+001, 6.2768744E-002, 5.5346776E+002, 1.0000000E+000, 2.6206897E+001, 6.3758450E-002, 4.9099335E+002, 1.0000000E+000, 2.6206897E+001, 6.3573209E-002, 5.0707111E+002, 1.0000000E+000
 2.8965517E+001,-6.4332626E-002, 4.9214559E+002, 1.0000000E+000, 2.8965517E+001,-6.3392139E-002, 5.4118928E+002, 1.0000000E+000, 2.8965517E+001,-6.1994769E-002, 5.2946035E+002, 1.0000000E+000, 2.8965517E+001,-6.0858253E-002, 4.8824177E+002, 1.0000000E+000, 2.8965517E+001,-6.0864202E-002, 4.9361321E+002, 1.0000000E+000, 2.8965517E+001, 6.0065128E-002, 4.8892996E+002, 1.0000000E+000, 2.8965517E+001, 6.1279561E-002, 5.3554952E+002, 1.0000000E+000, 2.8965517E+001, 6.2580886E-002, 5.5513720E+002, 1.0000000E+000, 2.8965517E+001, 6.3595878E-002, 4.9408291E+002, 1.0000000E+000, 2.8965517E+001, 6.3415567E-002, 5.1145079E+002, 1.0000000E+000
 3.1724138E+001,-6.4293915E-002, 4.8513079E+002, 1.0000000E+000, 3.1724138E+001,-6.3610714E-002, 5.3246154E+002, 1.0000000E+000, 3.1724138E+001,-6.2077525E-002, 5.3163724E+002, 1.0000000E+000, 3.1724138E+001,-6.0971533E-002, 4.7955903E+002, 1.0000000E+000, 3.1724138E+001,-6.0859532E-002, 4.8247791E+002, 1.0000000E+000, 3.1724138E+001, 6.0074900E-002, 4.9753358E+002, 1.0000000E+000, 3.1724138E+001, 6.1053202E-002, 5.3145710E+002, 1.0000000E+000, 3.1724138E+001, 6.2508646E-002, 5.5719787E+002, 1.0000000E+000, 3.1724138E+001, 6.3452121E-002, 4.9914991E+002, 1.0000000E+000, 3.1724138E+001, 6.3346230E-002, 5.0528254E+002, 1.0000000E+000
 3.4482759E+001,-6.4426974E-002, 4.8085572E+002, 1.0000000E+000, 3.4482759E+001,-6.3682282E-002, 5.3245067E+002, 1.0000000E+000, 3.4482759E+001,-6.2223636E-002, 5.2738031E+002, 1.0000000E+000, 3.4482759E+001,-6.1157784E-002, 4.8904214E+002, 1.0000000E+000, 3.4482759E+001,-6.1015477E-002, 4.8499717E+002, 1.0000000E+000, 3.4482759E+001, 6.0048578E-002, 4.9810748E+002, 1.0000000E+000, 3.4482759E+001, 6.0919064E-002, 5.3593324E+002, 1.0000000E+000, 3.4482759E+001, 6.2399492E-002, 5.4086655E+002, 1.0000000E+000, 3.4482759E+001, 6.3514659E-002, 4.9928851E+002, 1.0000000E+000, 3.4482759E+001, 6.3236112E-002, 5.1143351E+002, 1.0000000E+000
 3.7241379E+001,-6.4368499E-002, 4.8177576E+002, 1.0000000E+000, 3.7241379E+001,-6.3708063E-002, 5.3380296E+002, 1.0000000E+000, 3.7241379E+001,-6.2261208E-002, 5.1526515E+002, 1.0000000E+000, 3.7241379E+001,-6.1214211E-002, 4.9034594E+002, 1.0000000E+000, 3.7241379E+001,-6.1088099E-002, 4.9502804E+002, 1.0000000E+000, 3.7241379E+001, 5.9940563E-002, 4.9384409E+002, 1.0000000E+000, 3.7241379E+001, 6.0932460E-002, 5.2381962E+002, 1.0000000E+000, 3.7241379E+001, 6.2356083E-002, 5.3642426E+002, 1.0000000E+000, 3.7241379E+001, 6.3313727E-002, 5.0538973E+002, 1.0000000E+000, 3.7241379E+001, 6.3266235E-002, 5.1674531E+002, 1.0000000E+000
 3.9993750E+001,-6.4414624E-002, 4.7262623E+002, 1.0000000E+000, 3.9993750E+001,-6.3690327E-002, 5.3656885E+002, 1.0000000E+000, 3.9993750E+001,-6.2264526E-002, 5.2306955E+002, 1.0000000E+000, 3.9993750E+001,-6.1187672E-002, 4.9246330E+002, 1.0000000E+000, 3.9993750E+001,-6.1102669E-002, 4.9684184E+002, 1.0000000E+000, 3.9993750E+001, 5.9819964E-002, 4.9827668E+002, 1.0000000E+000, 3.9993750E+001, 6.0948186E-002, 5.2182242E+002, 1.0000000E+000, 3.9993750E+001, 6.2412130E-002, 5.2867880E+002, 1.0000000E+000, 3.9993750E+001, 6.3208767E-002, 5.0642281E+002, 1.0000000E+000, 3.9993750E+001, 6.3229362E-002, 5.2158268E+002, 1.0000000E+000
