m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.1802893E-002, 5.2937405E+002, 1.0000000E+000,-1.5172414E+001,-6.3643179E-002, 5.6721379E+002, 1.0000000E+000,-1.5172414E+001,-6.4483359E-002, 5.3476644E+002, 1.0000000E+000,-1.5172414E+001,-6.5601800E-002, 4.5522629E+002, 1.0000000E+000,-1.5172414E+001,-6.5368593E-002, 4.5301052E+002, 1.0000000E+000,-1.5172414E+001, 6.2650694E-002, 5.0425055E+002, 1.0000000E+000,-1.5172414E+001, 6.1317142E-002, 5.3989475E+002, 1.0000000E+000,-1.5172414E+001, 6.0157679E-002, 5.0542120E+002, 1.0000000E+000,-1.5172414E+001, 5.8947812E-002, 4.6215592E+002, 1.0000000E+000,-1.5172414E+001, 5.9037777E-002, 4.6989377E+002, 1.0000000E+000
-1.2413793E+001,-6.2042709E-002, 5.1576643E+002, 1.0000000E+000,-1.2413793E+001,-6.3629312E-002, 5.5594127E+002, 1.0000000E+000,-1.2413793E+001,-6.4584407E-002, 5.2002495E+002, 1.0000000E+000,-1.2413793E+001,-6.5664780E-002, 4.2634041E+002, 1.0000000E+000,-1.2413793E+001,-6.5396669E-002, 4.3821603E+002, 1.0000000E+000,-1.2413793E+001, 6.2526366E-002, 5.0029957E+002, 1.0000000E+000,-1.2413793E+001, 6.1280838E-002, 5.3762611E+002, 1.0000000E+000,-1.2413793E+001, 5.9966089E-002, 4.8498331E+002, 1.0000000E+000,-1.2413793E+001, 5.8911634E-002, 4.6475445E+002, 1.0000000E+000,-1.2413793E+001, 5.8920384E-002, 4.7793934E+002, 1.0000000E+000
-9.6551724E+000,-6.2059649E-002, 5.0129244E+002, 1.0000000E+000,-9.6551724E+000,-6.3598160E-002, 5.4130211E+002, 1.0000000E+000,-9.6551724E+000,-6.4672740E-002, 5.1267771E+002, 1.0000000E+000,-9.6551724E+000,-6.5712139E-002, 4.0195648E+002, 1.0000000E+000,-9.6551724E+000,-6.5476065E-002, 4.2678486E+002, 1.0000000E+000,-9.6551724E+000, 6.2446569E-002, 4.9535686E+002, 1.0000000E+000,-9.6551724E+000, 6.1159707E-002, 5.3413110E+002, 1.0000000E+000,-9.6551724E+000, 5.9873105E-002, 4.8299642E+002, 1.0000000E+000,-9.6551724E+000, 5.8783025E-002, 4.4789523E+002, 1.0000000E+000,-9.6551724E+000, 5.8721067E-002, 4.5972043E+002, 1.0000000E+000
-6.8965517E+000,-6.2034316E-002, 4.8469255E+002, 1.0000000E+000,-6.8965517E+000,-6.3563070E-002, 5.2413307E+002, 1.0000000E+000,-6.8965517E+000,-6.4624977E-002, 4.9782002E+002, 1.0000000E+000,-6.8965517E+000,-6.5583072E-002, 3.9603263E+002, 1.0000000E+000,-6.8965517E+000,-6.5535989E-002, 4.1481152E+002, 1.0000000E+000,-6.8965517E+000, 6.2291205E-002, 4.7894368E+002, 1.0000000E+000,-6.8965517E+000, 6.1160580E-002, 5.2148764E+002, 1.0000000E+000,-6.8965517E+000, 5.9800783E-002, 4.8573818E+002, 1.0000000E+000,-6.8965517E+000, 5.8692416E-002, 4.4827484E+002, 1.0000000E+000,-6.8965517E+000, 5.8672819E-002, 4.6730250E+002, 1.0000000E+000
-4.1379310E+000,-6.2135742E-002, 4.8365658E+002, 1.0000000E+000,-4.1379310E+000,-6.3564129E-002, 5.1339243E+002, 1.0000000E+000,-4.1379310E+000,-6.4534477E-002, 4.8073706E+002, 1.0000000E+000,-4.1379310E+000,-6.5548118E-002, 3.9663938E+002, 1.0000000E+000,-4.1379310E+000,-6.5641343E-002, 4.1679735E+002, 1.0000000E+000,-4.1379310E+000, 6.2279365E-002, 4.7720114E+002, 1.0000000E+000,-4.1379310E+000, 6.1058225E-002, 5.2731553E+002, 1.0000000E+000,-4.1379310E+000, 5.9667109E-002, 4.8621638E+002, 1.0000000E+000,-4.1379310E+000, 5.8654298E-002, 4.4339480E+002, 1.0000000E+000,-4.1379310E+000, 5.8518307E-002, 4.6801169E+002, 1.0000000E+000
-1.3793103E+000,-6.2187558E-002, 4.8429056E+002, 1.0000000E+000,-1.3793103E+000,-6.3512554E-002, 5.0377865E+002, 1.0000000E+000,-1.3793103E+000,-6.4591038E-002, 4.7651359E+002, 1.0000000E+000,-1.3793103E+000,-6.5597652E-002, 4.0665969E+002, 1.0000000E+000,-1.3793103E+000,-6.5650462E-002, 4.3614448E+002, 1.0000000E+000,-1.3793103E+000, 6.2330151E-002, 4.8148994E+002, 1.0000000E+000,-1.3793103E+000, 6.1183339E-002, 5.2530658E+002, 1.0000000E+000,-1.3793103E+000, 5.9710444E-002, 4.7656179E+002, 1.0000000E+000,-1.3793103E+000, 5.8639308E-002, 4.5410505E+002, 1.0000000E+000,-1.3793103E+000, 5.8542948E-002, 4.7279676E+002, 1.0000000E+000
 1.3793103E+000,-6.2203336E-002, 4.9578952E+002, 1.0000000E+000, 1.3793103E+000,-6.3396781E-002, 5.0082021E+002, 1.0000000E+000, 1.3793103E+000,-6.4645142E-002, 4.8820927E+002, 1.0000000E+000, 1.3793103E+000,-6.5521451E-002, 4.2190856E+002, 1.0000000E+000, 1.3793103E+000,-6.5669294E-002, 4.3961552E+002, 1.0000000E+000, 1.3793103E+000, 6.2387107E-002, 4.9358998E+002, 1.0000000E+000, 1.3793103E+000, 6.1144617E-002, 5.3470779E+002, 1.0000000E+000, 1.3793103E+000, 5.9909605E-002, 4.8260859E+002, 1.0000000E+000, 1.3793103E+000, 5.8880816E-002, 4.7076967E+002, 1.0000000E+000, 1.3793103E+000, 5.8789598E-002, 4.7855040E+002, 1.0000000E+000
 4.1379310E+000,-6.2101870E-002, 5.0201496E+002, 1.0000000E+000, 4.1379310E+000,-6.3305065E-002, 5.0134394E+002, 1.0000000E+000, 4.1379310E+000,-6.4634813E-002, 5.0115896E+002, 1.0000000E+000, 4.1379310E+000,-6.5402003E-002, 4.3722765E+002, 1.0000000E+000, 4.1379310E+000,-6.5494875E-002, 4.4526672E+002, 1.0000000E+000, 4.1379310E+000, 6.2418433E-002, 5.0244978E+002, 1.0000000E+000, 4.1379310E+000, 6.0999900E-002, 5.3846504E+002, 1.0000000E+000, 4.1379310E+000, 6.0146580E-002, 4.8233968E+002, 1.0000000E+000, 4.1379310E+000, 5.8936125E-002, 4.6673805E+002, 1.0000000E+000, 4.1379310E+000, 5.8971649E-002, 4.8181752E+002, 1.0000000E+000
 6.8965517E+000,-6.1883408E-002, 4.9624489E+002, 1.0000000E+000, 6.8965517E+000,-6.3073565E-002, 5.2062584E+002, 1.0000000E+000, 6.8965517E+000,-6.4487555E-002, 5.2631472E+002, 1.0000000E+000, 6.8965517E+000,-6.5237037E-002, 4.6867815E+002, 1.0000000E+000, 6.8965517E+000,-6.5478795E-002, 4.6520212E+002, 1.0000000E+000, 6.8965517E+000, 6.2492578E-002, 4.9677085E+002, 1.0000000E+000, 6.8965517E+000, 6.1200441E-002, 5.3926680E+002, 1.0000000E+000, 6.8965517E+000, 6.0249497E-002, 4.8591750E+002, 1.0000000E+000, 6.8965517E+000, 5.9046216E-002, 4.7053819E+002, 1.0000000E+000, 6.8965517E+000, 5.9100472E-002, 4.8142034E+002, 1.0000000E+000
 9.6551724E+000,-6.1680615E-002, 5.0251364E+002, 1.0000000E+000, 9.6551724E+000,-6.3086077E-002, 5.3324277E+002, 1.0000000E+000, 9.6551724E+000,-6.4460190E-002, 5.4013799E+002, 1.0000000E+000, 9.6551724E+000,-6.5131500E-002, 4.8935437E+002, 1.0000000E+000, 9.6551724E+000,-6.5336278E-002, 4.6310829E+002, 1.0000000E+000, 9.6551724E+000, 6.2527088E-002, 4.9097360E+002, 1.0000000E+000, 9.6551724E+000, 6.1277872E-002, 5.3704823E+002, 1.0000000E+000, 9.6551724E+000, 6.0344790E-002, 4.8469211E+002, 1.0000000E+000, 9.6551724E+000, 5.9228031E-002, 4.7114471E+002, 1.0000000E+000, 9.6551724E+000, 5.9189008E-002, 4.7825838E+002, 1.0000000E+000
 1.2413793E+001,-6.1556197E-002, 5.0891407E+002, 1.0000000E+000, 1.2413793E+001,-6.3169333E-002, 5.4585963E+002, 1.0000000E+000, 1.2413793E+001,-6.4346342E-002, 5.5193031E+002, 1.0000000E+000, 1.2413793E+001,-6.5013189E-002, 5.0437599E+002, 1.0000000E+000, 1.2413793E+001,-6.5196540E-002, 4.7421455E+002, 1.0000000E+000, 1.2413793E+001, 6.2724762E-002, 4.9512171E+002, 1.0000000E+000, 1.2413793E+001, 6.1375501E-002, 5.4833668E+002, 1.0000000E+000, 1.2413793E+001, 6.0507549E-002, 4.9051356E+002, 1.0000000E+000, 1.2413793E+001, 5.9433222E-002, 4.8513761E+002, 1.0000000E+000, 1.2413793E+001, 5.9346008E-002, 4.7405450E+002, 1.0000000E+000
 1.5172414E+001,-6.1473842E-002, 5.2131898E+002, 1.0000000E+000, 1.5172414E+001,-6.3086996E-002, 5.5784409E+002, 1.0000000E+000, 1.5172414E+001,-6.4161928E-002, 5.5112988E+002, 1.0000000E+000, 1.5172414E+001,-6.4937224E-002, 5.1039686E+002, 1.0000000E+000, 1.5172414E+001,-6.4963884E-002, 4.7721451E+002, 1.0000000E+000, 1.5172414E+001, 6.2805182E-002, 5.0279746E+002, 1.0000000E+000, 1.5172414E+001, 6.1552174E-002, 5.5420319E+002, 1.0000000E+000, 1.5172414E+001, 6.0703708E-002, 4.9858169E+002, 1.0000000E+000, 1.5172414E+001, 5.9796078E-002, 4.8760543E+002, 1.0000000E+000, 1.5172414E+001, 5.9522370E-002, 4.7965826E+002, 1.0000000E+000
 1.7931034E+001,-6.1466599E-002, 5.2014324E+002, 1.0000000E+000, 1.7931034E+001,-6.2998490E-002, 5.6555181E+002, 1.0000000E+000, 1.7931034E+001,-6.4055278E-002, 5.4894735E+002, 1.0000000E+000, 1.7931034E+001,-6.4901075E-002, 5.2270660E+002, 1.0000000E+000, 1.7931034E+001,-6.4798223E-002, 4.8311604E+002, 1.0000000E+000, 1.7931034E+001, 6.3033454E-002, 5.2155899E+002, 1.0000000E+000, 1.7931034E+001, 6.1677696E-002, 5.5818851E+002, 1.0000000E+000, 1.7931034E+001, 6.0831919E-002, 5.0395255E+002, 1.0000000E+000, 1.7931034E+001, 5.9994408E-002, 4.9538157E+002, 1.0000000E+000, 1.7931034E+001, 5.9666539E-002, 4.8752645E+002, 1.0000000E+000
 2.0689655E+001,-6.1343912E-002, 5.3277804E+002, 1.0000000E+000, 2.0689655E+001,-6.2963076E-002, 5.7993275E+002, 1.0000000E+000, 2.0689655E+001,-6.3971123E-002, 5.5756391E+002, 1.0000000E+000, 2.0689655E+001,-6.4762567E-002, 5.3644299E+002, 1.0000000E+000, 2.0689655E+001,-6.4700162E-002, 4.9068487E+002, 1.0000000E+000, 2.0689655E+001, 6.3223578E-002, 5.2768298E+002, 1.0000000E+000, 2.0689655E+001, 6.1961417E-002, 5.6655930E+002, 1.0000000E+000, 2.0689655E+001, 6.1004963E-002, 5.1154641E+002, 1.0000000E+000, 2.0689655E+001, 6.0121859E-002, 5.1620264E+002, 1.0000000E+000, 2.0689655E+001, 5.9844427E-002, 4.8485816E+002, 1.0000000E+000
 2.3448276E+001,-6.1258940E-002, 5.2876208E+002, 1.0000000E+000, 2.3448276E+001,-6.2746546E-002, 5.9015869E+002, 1.0000000E+000, 2.3448276E+001,-6.3837668E-002, 5.6352466E+002, 1.0000000E+000, 2.3448276E+001,-6.4394401E-002, 5.3394761E+002, 1.0000000E+000, 2.3448276E+001,-6.4598255E-002, 5.0275752E+002, 1.0000000E+000, 2.3448276E+001, 6.3244712E-002, 5.1758622E+002, 1.0000000E+000, 2.3448276E+001, 6.2111755E-002, 5.6875846E+002, 1.0000000E+000, 2.3448276E+001, 6.1033076E-002, 5.2332863E+002, 1.0000000E+000, 2.3448276E+001, 6.0351720E-002, 5.2091000E+002, 1.0000000E+000, 2.3448276E+001, 6.0028276E-002, 4.8871493E+002, 1.0000000E+000
 2.6206897E+001,-6.1114378E-002, 5.3341645E+002, 1.0000000E+000, 2.6206897E+001,-6.2737805E-002, 6.0041783E+002, 1.0000000E+000, 2.6206897E+001,-6.3650577E-002, 5.6298638E+002, 1.0000000E+000, 2.6206897E+001,-6.4333281E-002, 5.3632942E+002, 1.0000000E+000, 2.6206897E+001,-6.4548426E-002, 5.1096892E+002, 1.0000000E+000, 2.6206897E+001, 6.3247882E-002, 5.1889953E+002, 1.0000000E+000, 2.6206897E+001, 6.2249977E-002, 5.7377460E+002, 1.0000000E+000, 2.6206897E+001, 6.1178218E-002, 5.3670723E+002, 1.0000000E+000, 2.6206897E+001, 6.0623971E-002, 5.2852383E+002, 1.0000000E+000, 2.6206897E+001, 6.0308916E-002, 4.9068099E+002, 1.0000000E+000
 2.8965517E+001,-6.1033968E-002, 5.2828385E+002, 1.0000000E+000, 2.8965517E+001,-6.2558559E-002, 5.9707263E+002, 1.0000000E+000, 2.8965517E+001,-6.3459783E-002, 5.7326826E+002, 1.0000000E+000, 2.8965517E+001,-6.4145580E-002, 5.3560556E+002, 1.0000000E+000, 2.8965517E+001,-6.4300211E-002, 5.1304167E+002, 1.0000000E+000, 2.8965517E+001, 6.3312374E-002, 5.0889631E+002, 1.0000000E+000, 2.8965517E+001, 6.2492436E-002, 5.7491330E+002, 1.0000000E+000, 2.8965517E+001, 6.1447230E-002, 5.4651886E+002, 1.0000000E+000, 2.8965517E+001, 6.0788533E-002, 5.4663550E+002, 1.0000000E+000, 2.8965517E+001, 6.0455721E-002, 4.9748233E+002, 1.0000000E+000
 3.1724138E+001,-6.0960030E-002, 5.3250699E+002, 1.0000000E+000, 3.1724138E+001,-6.2514704E-002, 5.8611446E+002, 1.0000000E+000, 3.1724138E+001,-6.3297315E-002, 5.7554476E+002, 1.0000000E+000, 3.1724138E+001,-6.3952676E-002, 5.4903663E+002, 1.0000000E+000, 3.1724138E+001,-6.4145437E-002, 5.1344020E+002, 1.0000000E+000, 3.1724138E+001, 6.3519006E-002, 5.2288152E+002, 1.0000000E+000, 3.1724138E+001, 6.2674043E-002, 5.8810141E+002, 1.0000000E+000, 3.1724138E+001, 6.1696995E-002, 5.5754858E+002, 1.0000000E+000, 3.1724138E+001, 6.0955713E-002, 5.4087731E+002, 1.0000000E+000, 3.1724138E+001, 6.0451736E-002, 5.0687040E+002, 1.0000000E+000
 3.4482759E+001,-6.0844083E-002, 5.3732809E+002, 1.0000000E+000, 3.4482759E+001,-6.2150515E-002, 5.7887960E+002, 1.0000000E+000, 3.4482759E+001,-6.3071563E-002, 5.7335820E+002, 1.0000000E+000, 3.4482759E+001,-6.3699562E-002, 5.5910226E+002, 1.0000000E+000, 3.4482759E+001,-6.4022436E-002, 5.2318075E+002, 1.0000000E+000, 3.4482759E+001, 6.3616429E-002, 5.1505230E+002, 1.0000000E+000, 3.4482759E+001, 6.2953433E-002, 5.8465704E+002, 1.0000000E+000, 3.4482759E+001, 6.1883474E-002, 5.6776412E+002, 1.0000000E+000, 3.4482759E+001, 6.1146292E-002, 5.3035939E+002, 1.0000000E+000, 3.4482759E+001, 6.0681787E-002, 5.0084489E+002, 1.0000000E+000
 3.7241379E+001,-6.0712432E-002, 5.3863600E+002, 1.0000000E+000, 3.7241379E+001,-6.2042264E-002, 5.7837443E+002, 1.0000000E+000, 3.7241379E+001,-6.2959648E-002, 5.7249391E+002, 1.0000000E+000, 3.7241379E+001,-6.3451181E-002, 5.6317051E+002, 1.0000000E+000, 3.7241379E+001,-6.3897410E-002, 5.3041707E+002, 1.0000000E+000, 3.7241379E+001, 6.3647033E-002, 5.0820647E+002, 1.0000000E+000, 3.7241379E+001, 6.3033220E-002, 5.7842427E+002, 1.0000000E+000, 3.7241379E+001, 6.2064944E-002, 5.7218183E+002, 1.0000000E+000, 3.7241379E+001, 6.1347480E-002, 5.2712648E+002, 1.0000000E+000, 3.7241379E+001, 6.0839692E-002, 5.1082284E+002, 1.0000000E+000
 3.9993750E+001,-6.0663112E-002, 5.2901962E+002, 1.0000000E+000, 3.9993750E+001,-6.1734228E-002, 5.7299765E+002, 1.0000000E+000, 3.9993750E+001,-6.2783310E-002, 5.5892833E+002, 1.0000000E+000, 3.9993750E+001,-6.3281024E-002, 5.5657441E+002, 1.0000000E+000, 3.9993750E+001,-6.3749437E-002, 5.2600357E+002, 1.0000000E+000, 3.9993750E+001, 6.3708327E-002, 4.9932377E+002, 1.0000000E+000, 3.9993750E+001, 6.3090941E-002, 5.7219799E+002, 1.0000000E+000, 3.9993750E+001, 6.2378634E-002, 5.8080226E+002, 1.0000000E+000, 3.9993750E+001, 6.1494509E-002, 5.2809719E+002, 1.0000000E+000, 3.9993750E+001, 6.1014617E-002, 5.1661565E+002, 1.0000000E+000
