m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.0563827E-002, 5.0493828E+002, 4.1475225E+000,-1.5172414E+001,-6.0973338E-002, 4.7035215E+002, 3.9939071E+000,-1.5172414E+001,-6.2081507E-002, 5.1009301E+002, 4.2011003E+000,-1.5172414E+001,-6.3374763E-002, 5.3504522E+002, 4.2221964E+000,-1.5172414E+001,-6.3929977E-002, 4.6879646E+002, 3.8666666E+000,-1.5172414E+001, 6.3951487E-002, 4.9492705E+002, 3.8986214E+000,-1.5172414E+001, 6.3668405E-002, 5.0863622E+002, 3.9342237E+000,-1.5172414E+001, 6.2370232E-002, 5.4782424E+002, 4.2052883E+000,-1.5172414E+001, 6.1225689E-002, 5.2846795E+002, 4.1024592E+000,-1.5172414E+001, 6.0413000E-002, 4.6477672E+002, 3.8869001E+000
-1.2413793E+001,-6.0478346E-002, 4.9487986E+002, 4.1595106E+000,-1.2413793E+001,-6.0955120E-002, 4.7402923E+002, 3.9019979E+000,-1.2413793E+001,-6.2100453E-002, 5.1366963E+002, 4.1527527E+000,-1.2413793E+001,-6.3407876E-002, 5.2861698E+002, 4.2201690E+000,-1.2413793E+001,-6.3986523E-002, 4.6070518E+002, 3.8837502E+000,-1.2413793E+001, 6.3877600E-002, 4.9904121E+002, 3.9378723E+000,-1.2413793E+001, 6.3673935E-002, 5.0701625E+002, 3.9270389E+000,-1.2413793E+001, 6.2560417E-002, 5.4986948E+002, 4.1993047E+000,-1.2413793E+001, 6.1235795E-002, 5.2318388E+002, 4.1145901E+000,-1.2413793E+001, 6.0496926E-002, 4.6805165E+002, 3.8606186E+000
-9.6551724E+000,-6.0554501E-002, 4.9382616E+002, 4.1134483E+000,-9.6551724E+000,-6.0753621E-002, 4.7706102E+002, 3.9416351E+000,-9.6551724E+000,-6.2073724E-002, 5.1867827E+002, 4.1813303E+000,-9.6551724E+000,-6.3413622E-002, 5.2699469E+002, 4.1669918E+000,-9.6551724E+000,-6.4136058E-002, 4.5672134E+002, 3.8537121E+000,-9.6551724E+000, 6.3671318E-002, 4.8506712E+002, 3.9171921E+000,-9.6551724E+000, 6.3615879E-002, 5.0469763E+002, 3.9554426E+000,-9.6551724E+000, 6.2742964E-002, 5.4986593E+002, 4.1344834E+000,-9.6551724E+000, 6.1314914E-002, 5.2550135E+002, 4.1302225E+000,-9.6551724E+000, 6.0458098E-002, 4.6266105E+002, 3.9077608E+000
-6.8965517E+000,-6.0608672E-002, 4.9677836E+002, 4.1656877E+000,-6.8965517E+000,-6.0640073E-002, 4.8442806E+002, 3.9817516E+000,-6.8965517E+000,-6.2067805E-002, 5.2134966E+002, 4.2273384E+000,-6.8965517E+000,-6.3455653E-002, 5.2625463E+002, 4.1944096E+000,-6.8965517E+000,-6.4160169E-002, 4.5188609E+002, 3.8597165E+000,-6.8965517E+000, 6.3791897E-002, 4.8437528E+002, 3.8944674E+000,-6.8965517E+000, 6.3674451E-002, 5.0162119E+002, 3.9673813E+000,-6.8965517E+000, 6.2804713E-002, 5.5198857E+002, 4.1725519E+000,-6.8965517E+000, 6.1280099E-002, 5.2836625E+002, 4.1200899E+000,-6.8965517E+000, 6.0331951E-002, 4.6424790E+002, 3.8476420E+000
-4.1379310E+000,-6.0571763E-002, 4.9776624E+002, 4.1391717E+000,-4.1379310E+000,-6.0631644E-002, 4.9785472E+002, 3.9993329E+000,-4.1379310E+000,-6.2118909E-002, 5.3501749E+002, 4.2692347E+000,-4.1379310E+000,-6.3431385E-002, 5.3046635E+002, 4.1582341E+000,-4.1379310E+000,-6.4072992E-002, 4.6056269E+002, 3.9097935E+000,-4.1379310E+000, 6.4051979E-002, 4.7410058E+002, 3.9101978E+000,-4.1379310E+000, 6.3693134E-002, 5.0499143E+002, 3.9928599E+000,-4.1379310E+000, 6.2733136E-002, 5.5137419E+002, 4.2426073E+000,-4.1379310E+000, 6.1475641E-002, 5.3320742E+002, 4.1604380E+000,-4.1379310E+000, 6.0302813E-002, 4.6632570E+002, 3.9125763E+000
-1.3793103E+000,-6.0507531E-002, 5.0321003E+002, 4.0707704E+000,-1.3793103E+000,-6.0551332E-002, 4.9505502E+002, 3.9916995E+000,-1.3793103E+000,-6.2120979E-002, 5.5094697E+002, 4.3816239E+000,-1.3793103E+000,-6.3448164E-002, 5.4001394E+002, 4.2584951E+000,-1.3793103E+000,-6.4001120E-002, 4.6391396E+002, 3.9228659E+000,-1.3793103E+000, 6.4007808E-002, 4.7029803E+002, 3.9621606E+000,-1.3793103E+000, 6.3620563E-002, 4.9255476E+002, 3.9123551E+000,-1.3793103E+000, 6.2755900E-002, 5.5255644E+002, 4.2766966E+000,-1.3793103E+000, 6.1417180E-002, 5.3546465E+002, 4.2046043E+000,-1.3793103E+000, 6.0315069E-002, 4.7227205E+002, 3.9658043E+000
 1.3793103E+000,-6.0482798E-002, 4.9902681E+002, 4.0995587E+000, 1.3793103E+000,-6.0474123E-002, 5.0065844E+002, 3.9500251E+000, 1.3793103E+000,-6.2092147E-002, 5.6502944E+002, 4.5264939E+000, 1.3793103E+000,-6.3414821E-002, 5.4658373E+002, 4.3692248E+000, 1.3793103E+000,-6.4081069E-002, 4.7395762E+002, 3.9133986E+000, 1.3793103E+000, 6.3984665E-002, 4.7049710E+002, 3.9357282E+000, 1.3793103E+000, 6.3731463E-002, 4.8403794E+002, 3.9125752E+000, 1.3793103E+000, 6.2786150E-002, 5.5724061E+002, 4.2486357E+000, 1.3793103E+000, 6.1571177E-002, 5.5112834E+002, 4.2894863E+000, 1.3793103E+000, 6.0420032E-002, 4.7339656E+002, 3.9210203E+000
 4.1379310E+000,-6.0334640E-002, 4.8414197E+002, 4.0763683E+000, 4.1379310E+000,-6.0300305E-002, 4.9880206E+002, 3.9973439E+000, 4.1379310E+000,-6.2046447E-002, 5.6860013E+002, 4.5075063E+000, 4.1379310E+000,-6.3363767E-002, 5.4990130E+002, 4.4227993E+000, 4.1379310E+000,-6.4112255E-002, 4.7252166E+002, 3.9142997E+000, 4.1379310E+000, 6.3769669E-002, 4.6754513E+002, 3.9231426E+000, 4.1379310E+000, 6.3863419E-002, 4.7998228E+002, 3.8786274E+000, 4.1379310E+000, 6.2752053E-002, 5.5920403E+002, 4.2525482E+000, 4.1379310E+000, 6.1523760E-002, 5.5408761E+002, 4.2908196E+000, 4.1379310E+000, 6.0517615E-002, 4.9174882E+002, 3.9590803E+000
 6.8965517E+000,-6.0235390E-002, 4.8815274E+002, 4.0267018E+000, 6.8965517E+000,-6.0100292E-002, 4.9292680E+002, 4.0129233E+000, 6.8965517E+000,-6.1982982E-002, 5.8277280E+002, 4.5458407E+000, 6.8965517E+000,-6.3423995E-002, 5.5620973E+002, 4.4339176E+000, 6.8965517E+000,-6.4183275E-002, 4.8825989E+002, 3.9590404E+000, 6.8965517E+000, 6.3798509E-002, 4.6713385E+002, 3.8975409E+000, 6.8965517E+000, 6.4005815E-002, 4.8394992E+002, 3.8753657E+000, 6.8965517E+000, 6.2828372E-002, 5.6543956E+002, 4.2686239E+000, 6.8965517E+000, 6.1650958E-002, 5.5300806E+002, 4.3263017E+000, 6.8965517E+000, 6.0542707E-002, 4.9872436E+002, 3.9187464E+000
 9.6551724E+000,-6.0159576E-002, 4.9638261E+002, 4.0397925E+000, 9.6551724E+000,-6.0060650E-002, 4.9948671E+002, 3.9799047E+000, 9.6551724E+000,-6.1906707E-002, 5.8428947E+002, 4.4818501E+000, 9.6551724E+000,-6.3402834E-002, 5.5561889E+002, 4.4060126E+000, 9.6551724E+000,-6.4148854E-002, 4.8835105E+002, 3.9747040E+000, 9.6551724E+000, 6.3822422E-002, 4.6826212E+002, 3.8848588E+000, 9.6551724E+000, 6.4078908E-002, 4.8373658E+002, 3.9002064E+000, 9.6551724E+000, 6.2974348E-002, 5.7520825E+002, 4.2923974E+000, 9.6551724E+000, 6.1503641E-002, 5.5060861E+002, 4.2912327E+000, 9.6551724E+000, 6.0610749E-002, 4.9817486E+002, 3.9181711E+000
 1.2413793E+001,-6.0205209E-002, 4.8994106E+002, 3.9497869E+000, 1.2413793E+001,-6.0132378E-002, 5.0322726E+002, 3.9848159E+000, 1.2413793E+001,-6.1896185E-002, 5.8008765E+002, 4.4477014E+000, 1.2413793E+001,-6.3399253E-002, 5.5197368E+002, 4.3474994E+000, 1.2413793E+001,-6.4052523E-002, 4.8218566E+002, 4.0109080E+000, 1.2413793E+001, 6.3971548E-002, 4.8748998E+002, 3.9412188E+000, 1.2413793E+001, 6.4113568E-002, 4.9045653E+002, 3.9337872E+000, 1.2413793E+001, 6.3147082E-002, 5.8057715E+002, 4.3633859E+000, 1.2413793E+001, 6.1500573E-002, 5.5529929E+002, 4.2413980E+000, 1.2413793E+001, 6.0548946E-002, 4.9243264E+002, 3.9278759E+000
 1.5172414E+001,-6.0222529E-002, 4.9851890E+002, 3.9740179E+000, 1.5172414E+001,-6.0112812E-002, 5.0742851E+002, 3.9634313E+000, 1.5172414E+001,-6.1917773E-002, 5.7712048E+002, 4.4848553E+000, 1.5172414E+001,-6.3428184E-002, 5.5473927E+002, 4.4524779E+000, 1.5172414E+001,-6.4060225E-002, 4.9052371E+002, 4.0183047E+000, 1.5172414E+001, 6.4083590E-002, 4.9545497E+002, 3.9411745E+000, 1.5172414E+001, 6.4223052E-002, 5.0273151E+002, 3.9466704E+000, 1.5172414E+001, 6.3236416E-002, 5.7258860E+002, 4.3762164E+000, 1.5172414E+001, 6.1478763E-002, 5.5248954E+002, 4.2720210E+000, 1.5172414E+001, 6.0618085E-002, 5.1004475E+002, 4.0189104E+000
 1.7931034E+001,-6.0087000E-002, 4.9631104E+002, 3.9447987E+000, 1.7931034E+001,-6.0099480E-002, 5.0720339E+002, 3.9664176E+000, 1.7931034E+001,-6.1796875E-002, 5.7328297E+002, 4.5003996E+000, 1.7931034E+001,-6.3423311E-002, 5.5963458E+002, 4.5106425E+000, 1.7931034E+001,-6.4084153E-002, 4.9599259E+002, 3.9720003E+000, 1.7931034E+001, 6.4110350E-002, 4.9380720E+002, 3.9551979E+000, 1.7931034E+001, 6.4282132E-002, 5.0100656E+002, 3.9630494E+000, 1.7931034E+001, 6.3310308E-002, 5.7382406E+002, 4.3492381E+000, 1.7931034E+001, 6.1455565E-002, 5.5874054E+002, 4.2711555E+000, 1.7931034E+001, 6.0470875E-002, 5.1974529E+002, 4.0636618E+000
 2.0689655E+001,-6.0246589E-002, 4.9060437E+002, 3.9436997E+000, 2.0689655E+001,-6.0099715E-002, 4.9131388E+002, 3.9681543E+000, 2.0689655E+001,-6.1551947E-002, 5.5560423E+002, 4.3686714E+000, 2.0689655E+001,-6.3247543E-002, 5.5853043E+002, 4.3876423E+000, 2.0689655E+001,-6.4181671E-002, 4.9667246E+002, 4.0100404E+000, 2.0689655E+001, 6.4064011E-002, 5.1202686E+002, 4.0031817E+000, 2.0689655E+001, 6.4409958E-002, 5.0154332E+002, 3.9319040E+000, 2.0689655E+001, 6.3350179E-002, 5.7427228E+002, 4.3310502E+000, 2.0689655E+001, 6.1582899E-002, 5.5791485E+002, 4.3074026E+000, 2.0689655E+001, 6.0350972E-002, 5.2341868E+002, 4.0972909E+000
 2.3448276E+001,-6.0231279E-002, 4.9462176E+002, 3.9076535E+000, 2.3448276E+001,-6.0069995E-002, 4.8289601E+002, 3.9400339E+000, 2.3448276E+001,-6.1445104E-002, 5.4464100E+002, 4.2522401E+000, 2.3448276E+001,-6.3089931E-002, 5.5554415E+002, 4.3238606E+000, 2.3448276E+001,-6.4238454E-002, 5.0461000E+002, 4.0150503E+000, 2.3448276E+001, 6.4278920E-002, 5.0993060E+002, 4.0253535E+000, 2.3448276E+001, 6.4432746E-002, 4.9096351E+002, 3.9218303E+000, 2.3448276E+001, 6.3380833E-002, 5.6876825E+002, 4.3715780E+000, 2.3448276E+001, 6.1646906E-002, 5.5857763E+002, 4.3092007E+000, 2.3448276E+001, 6.0314311E-002, 5.2089695E+002, 4.0885527E+000
 2.6206897E+001,-6.0208564E-002, 5.0081041E+002, 3.9653595E+000, 2.6206897E+001,-6.0084480E-002, 4.8394904E+002, 3.9900510E+000, 2.6206897E+001,-6.1447334E-002, 5.2411895E+002, 4.1693469E+000, 2.6206897E+001,-6.2975451E-002, 5.5300060E+002, 4.3072515E+000, 2.6206897E+001,-6.4323157E-002, 5.0843139E+002, 4.0325102E+000, 2.6206897E+001, 6.4410678E-002, 5.1408964E+002, 3.9723595E+000, 2.6206897E+001, 6.4479107E-002, 4.9139531E+002, 3.9320914E+000, 2.6206897E+001, 6.3380707E-002, 5.7006011E+002, 4.3932796E+000, 2.6206897E+001, 6.1681330E-002, 5.5125290E+002, 4.2984114E+000, 2.6206897E+001, 6.0413112E-002, 5.1383556E+002, 4.0722239E+000
 2.8965517E+001,-6.0141672E-002, 4.9798732E+002, 4.0627375E+000, 2.8965517E+001,-5.9875165E-002, 4.5724788E+002, 3.9619053E+000, 2.8965517E+001,-6.1359477E-002, 5.2722283E+002, 4.0861708E+000, 2.8965517E+001,-6.2955160E-002, 5.5429180E+002, 4.3858844E+000, 2.8965517E+001,-6.4370871E-002, 5.0710904E+002, 4.0449501E+000, 2.8965517E+001, 6.4373120E-002, 5.2117993E+002, 3.9794749E+000, 2.8965517E+001, 6.4431347E-002, 4.8701974E+002, 3.9519711E+000, 2.8965517E+001, 6.3433246E-002, 5.6371312E+002, 4.3404237E+000, 2.8965517E+001, 6.1835150E-002, 5.4416940E+002, 4.2499330E+000, 2.8965517E+001, 6.0256669E-002, 5.0820866E+002, 4.0675350E+000
 3.1724138E+001,-6.0142808E-002, 4.9905996E+002, 4.0457479E+000, 3.1724138E+001,-5.9851043E-002, 4.6729903E+002, 3.9978407E+000, 3.1724138E+001,-6.1341501E-002, 5.4550120E+002, 4.1367475E+000, 3.1724138E+001,-6.3022098E-002, 5.5147268E+002, 4.4177153E+000, 3.1724138E+001,-6.4361937E-002, 5.0066520E+002, 4.0407802E+000, 3.1724138E+001, 6.4527819E-002, 5.2452316E+002, 4.0795236E+000, 3.1724138E+001, 6.4502668E-002, 4.7913200E+002, 3.9106574E+000, 3.1724138E+001, 6.3443222E-002, 5.6471028E+002, 4.3282603E+000, 3.1724138E+001, 6.1819385E-002, 5.4300705E+002, 4.2717264E+000, 3.1724138E+001, 6.0291809E-002, 5.0429710E+002, 4.0683541E+000
 3.4482759E+001,-6.0151438E-002, 5.0581148E+002, 4.0177281E+000, 3.4482759E+001,-5.9703947E-002, 4.8327164E+002, 3.9204594E+000, 3.4482759E+001,-6.1383268E-002, 5.4360525E+002, 4.2287200E+000, 3.4482759E+001,-6.3063732E-002, 5.4871079E+002, 4.3454491E+000, 3.4482759E+001,-6.4271780E-002, 4.9206838E+002, 4.0285608E+000, 3.4482759E+001, 6.4506840E-002, 5.1805841E+002, 3.9583556E+000, 3.4482759E+001, 6.4588243E-002, 4.8922344E+002, 3.9885238E+000, 3.4482759E+001, 6.3609303E-002, 5.6579758E+002, 4.3388984E+000, 3.4482759E+001, 6.1826945E-002, 5.3686327E+002, 4.3740967E+000, 3.4482759E+001, 6.0181985E-002, 5.0201580E+002, 4.0116499E+000
 3.7241379E+001,-6.0084994E-002, 5.1261718E+002, 4.0282441E+000, 3.7241379E+001,-5.9645796E-002, 4.8597671E+002, 3.9207187E+000, 3.7241379E+001,-6.1178403E-002, 5.5088591E+002, 4.2375969E+000, 3.7241379E+001,-6.3074119E-002, 5.4671808E+002, 4.3407963E+000, 3.7241379E+001,-6.4344699E-002, 4.9898489E+002, 4.0929125E+000, 3.7241379E+001, 6.4497794E-002, 5.1738810E+002, 3.9110649E+000, 3.7241379E+001, 6.4603538E-002, 4.8872710E+002, 4.0149179E+000, 3.7241379E+001, 6.3524678E-002, 5.6977273E+002, 4.3721288E+000, 3.7241379E+001, 6.1695336E-002, 5.4440850E+002, 4.2874708E+000, 3.7241379E+001, 6.0253805E-002, 5.0189703E+002, 3.9584480E+000
 3.9993750E+001,-6.0113759E-002, 5.0155245E+002, 3.9591261E+000, 3.9993750E+001,-5.9584747E-002, 4.8654496E+002, 3.9762372E+000, 3.9993750E+001,-6.1173650E-002, 5.4527547E+002, 4.2141648E+000, 3.9993750E+001,-6.3027249E-002, 5.4301706E+002, 4.3234428E+000, 3.9993750E+001,-6.4320612E-002, 4.9890464E+002, 4.0666091E+000, 3.9993750E+001, 6.4555080E-002, 5.1712126E+002, 3.9267258E+000, 3.9993750E+001, 6.4647988E-002, 4.8068970E+002, 3.9900387E+000, 3.9993750E+001, 6.3544999E-002, 5.7698668E+002, 4.4144261E+000, 3.9993750E+001, 6.1734974E-002, 5.4255396E+002, 4.2540562E+000, 3.9993750E+001, 6.0313103E-002, 4.9710173E+002, 3.9294523E+000
