m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.0562527E-002, 5.0935475E+002, 4.2005786E+000,-1.5172414E+001,-5.9974299E-002, 4.8956947E+002, 3.8979871E+000,-1.5172414E+001,-6.0705606E-002, 5.2480342E+002, 4.1904767E+000,-1.5172414E+001,-6.2210626E-002, 5.6897354E+002, 4.4322135E+000,-1.5172414E+001,-6.3543830E-002, 5.3590756E+002, 4.2635364E+000,-1.5172414E+001, 6.3796853E-002, 5.2357538E+002, 3.9572096E+000,-1.5172414E+001, 6.4452803E-002, 4.7537600E+002, 3.8857100E+000,-1.5172414E+001, 6.4058642E-002, 5.6162584E+002, 4.1947132E+000,-1.5172414E+001, 6.2630234E-002, 5.9375834E+002, 4.3337884E+000,-1.5172414E+001, 6.1206828E-002, 5.2973027E+002, 4.0294133E+000
-1.2413793E+001,-6.0781252E-002, 5.0491091E+002, 4.1164185E+000,-1.2413793E+001,-6.0097293E-002, 4.7496032E+002, 3.9069422E+000,-1.2413793E+001,-6.0926148E-002, 5.1203988E+002, 4.1346216E+000,-1.2413793E+001,-6.2451873E-002, 5.7529023E+002, 4.4719177E+000,-1.2413793E+001,-6.3727707E-002, 5.4099633E+002, 4.3169326E+000,-1.2413793E+001, 6.3541615E-002, 5.3354512E+002, 3.9860774E+000,-1.2413793E+001, 6.4246459E-002, 4.7217374E+002, 3.8706164E+000,-1.2413793E+001, 6.3927410E-002, 5.5706917E+002, 4.2212266E+000,-1.2413793E+001, 6.2431404E-002, 5.8586522E+002, 4.3087154E+000,-1.2413793E+001, 6.1033670E-002, 5.3104169E+002, 4.0692018E+000
-9.6551724E+000,-6.0981934E-002, 5.0566811E+002, 4.1625891E+000,-9.6551724E+000,-6.0253682E-002, 4.6818053E+002, 3.9309868E+000,-9.6551724E+000,-6.0990543E-002, 5.1360929E+002, 4.1313293E+000,-9.6551724E+000,-6.2660043E-002, 5.7803253E+002, 4.5133246E+000,-9.6551724E+000,-6.3836597E-002, 5.4615281E+002, 4.3764706E+000,-9.6551724E+000, 6.3497131E-002, 5.3879919E+002, 4.0373048E+000,-9.6551724E+000, 6.4051242E-002, 4.8564036E+002, 3.8717541E+000,-9.6551724E+000, 6.3760332E-002, 5.4854823E+002, 4.2229608E+000,-9.6551724E+000, 6.2358604E-002, 5.7619246E+002, 4.2908834E+000,-9.6551724E+000, 6.0893673E-002, 5.3914848E+002, 4.0597328E+000
-6.8965517E+000,-6.1196819E-002, 5.0656565E+002, 4.1527887E+000,-6.8965517E+000,-6.0331019E-002, 4.6196826E+002, 3.8837439E+000,-6.8965517E+000,-6.0959776E-002, 5.0957764E+002, 4.1042634E+000,-6.8965517E+000,-6.2764271E-002, 5.7073090E+002, 4.5353480E+000,-6.8965517E+000,-6.3953627E-002, 5.4299008E+002, 4.3606575E+000,-6.8965517E+000, 6.3408314E-002, 5.4179676E+002, 3.9715379E+000,-6.8965517E+000, 6.3963898E-002, 4.9078452E+002, 3.8670722E+000,-6.8965517E+000, 6.3513774E-002, 5.3232684E+002, 4.1847792E+000,-6.8965517E+000, 6.2180955E-002, 5.6755103E+002, 4.2704793E+000,-6.8965517E+000, 6.0760134E-002, 5.3143798E+002, 3.9926467E+000
-4.1379310E+000,-6.1303393E-002, 5.0541526E+002, 4.1165255E+000,-4.1379310E+000,-6.0598763E-002, 4.5466023E+002, 3.9175649E+000,-4.1379310E+000,-6.1026433E-002, 5.0643344E+002, 4.1095710E+000,-4.1379310E+000,-6.2798636E-002, 5.7326821E+002, 4.4923434E+000,-4.1379310E+000,-6.4050173E-002, 5.3656368E+002, 4.2550835E+000,-4.1379310E+000, 6.3338675E-002, 5.3713131E+002, 4.0172601E+000,-4.1379310E+000, 6.3789261E-002, 4.8306854E+002, 3.8805071E+000,-4.1379310E+000, 6.3362744E-002, 5.3108957E+002, 4.1304660E+000,-4.1379310E+000, 6.2169491E-002, 5.6389880E+002, 4.2792995E+000,-4.1379310E+000, 6.0779398E-002, 5.2379556E+002, 4.0441559E+000
-1.3793103E+000,-6.1324409E-002, 5.0125312E+002, 4.1528977E+000,-1.3793103E+000,-6.0713958E-002, 4.5632356E+002, 3.8773382E+000,-1.3793103E+000,-6.1236106E-002, 5.0425447E+002, 4.1264687E+000,-1.3793103E+000,-6.2890283E-002, 5.7128923E+002, 4.5513506E+000,-1.3793103E+000,-6.4070636E-002, 5.2753338E+002, 4.1519256E+000,-1.3793103E+000, 6.3308400E-002, 5.3898238E+002, 4.0950527E+000,-1.3793103E+000, 6.3635775E-002, 4.8797311E+002, 3.9273115E+000,-1.3793103E+000, 6.3334830E-002, 5.2729109E+002, 4.1393248E+000,-1.3793103E+000, 6.2099792E-002, 5.6001122E+002, 4.1380783E+000,-1.3793103E+000, 6.0692031E-002, 5.2311518E+002, 4.0180574E+000
 1.3793103E+000,-6.1449166E-002, 5.1133585E+002, 4.0982556E+000, 1.3793103E+000,-6.0756635E-002, 4.6061397E+002, 3.8544731E+000, 1.3793103E+000,-6.1312922E-002, 5.0697954E+002, 4.1161766E+000, 1.3793103E+000,-6.2945268E-002, 5.6497134E+002, 4.5531046E+000, 1.3793103E+000,-6.4140020E-002, 5.1970372E+002, 4.1106313E+000, 1.3793103E+000, 6.3221627E-002, 5.3067578E+002, 4.0984344E+000, 1.3793103E+000, 6.3339135E-002, 4.7913092E+002, 3.8862800E+000, 1.3793103E+000, 6.3258129E-002, 5.1818530E+002, 4.0865886E+000, 1.3793103E+000, 6.1922592E-002, 5.5302128E+002, 4.1102160E+000, 1.3793103E+000, 6.0501428E-002, 4.9991142E+002, 3.9192925E+000
 4.1379310E+000,-6.1383385E-002, 5.0154155E+002, 4.0408590E+000, 4.1379310E+000,-6.0779817E-002, 4.5747062E+002, 3.9190773E+000, 4.1379310E+000,-6.1346515E-002, 5.1246694E+002, 4.0602357E+000, 4.1379310E+000,-6.2952535E-002, 5.5913267E+002, 4.4722586E+000, 4.1379310E+000,-6.4118910E-002, 5.1774885E+002, 4.0474026E+000, 4.1379310E+000, 6.3232758E-002, 5.2232586E+002, 4.1113073E+000, 4.1379310E+000, 6.3350675E-002, 4.8906612E+002, 3.8711202E+000, 4.1379310E+000, 6.3309873E-002, 5.2228316E+002, 4.1457457E+000, 4.1379310E+000, 6.1898755E-002, 5.4996222E+002, 4.1642538E+000, 4.1379310E+000, 6.0453364E-002, 4.9127641E+002, 3.9237765E+000
 6.8965517E+000,-6.1499182E-002, 4.9852342E+002, 4.1072463E+000, 6.8965517E+000,-6.0855830E-002, 4.5999525E+002, 3.9376103E+000, 6.8965517E+000,-6.1296139E-002, 5.0652632E+002, 4.0222142E+000, 6.8965517E+000,-6.3103593E-002, 5.5611756E+002, 4.4484063E+000, 6.8965517E+000,-6.4225452E-002, 5.1705013E+002, 4.0460910E+000, 6.8965517E+000, 6.3137683E-002, 5.2443532E+002, 4.0713677E+000, 6.8965517E+000, 6.3230808E-002, 4.9013541E+002, 3.8949321E+000, 6.8965517E+000, 6.3153182E-002, 5.2136734E+002, 4.0648516E+000, 6.8965517E+000, 6.1848546E-002, 5.5403642E+002, 4.0917875E+000, 6.8965517E+000, 6.0384795E-002, 4.8269466E+002, 3.8972796E+000
 9.6551724E+000,-6.1449472E-002, 5.0028937E+002, 4.0442672E+000, 9.6551724E+000,-6.1020066E-002, 4.6698298E+002, 4.0438139E+000, 9.6551724E+000,-6.1293128E-002, 5.0914951E+002, 4.1311981E+000, 9.6551724E+000,-6.3216579E-002, 5.4996243E+002, 4.4106299E+000, 9.6551724E+000,-6.4338139E-002, 5.1272704E+002, 4.0490783E+000, 9.6551724E+000, 6.3088337E-002, 5.1178457E+002, 4.0310284E+000, 9.6551724E+000, 6.3265961E-002, 4.8858660E+002, 3.8656579E+000, 9.6551724E+000, 6.3023813E-002, 5.1561513E+002, 4.1465655E+000, 9.6551724E+000, 6.1673436E-002, 5.4851532E+002, 4.0738093E+000, 9.6551724E+000, 6.0337692E-002, 4.8884866E+002, 3.8900967E+000
 1.2413793E+001,-6.1426351E-002, 5.0529205E+002, 4.0858525E+000, 1.2413793E+001,-6.0946208E-002, 4.6921626E+002, 3.9604019E+000, 1.2413793E+001,-6.1358633E-002, 5.0438588E+002, 4.2114721E+000, 1.2413793E+001,-6.3195509E-002, 5.4783179E+002, 4.4304147E+000, 1.2413793E+001,-6.4508281E-002, 5.1061618E+002, 4.0476907E+000, 1.2413793E+001, 6.2990901E-002, 5.0653001E+002, 4.0245139E+000, 1.2413793E+001, 6.3189720E-002, 4.7803730E+002, 3.8815903E+000, 1.2413793E+001, 6.2903055E-002, 5.0830354E+002, 4.0138064E+000, 1.2413793E+001, 6.1618727E-002, 5.4213644E+002, 4.0782341E+000, 1.2413793E+001, 6.0220890E-002, 4.9081450E+002, 3.8962545E+000
 1.5172414E+001,-6.1630158E-002, 5.0725400E+002, 4.1118538E+000, 1.5172414E+001,-6.0979660E-002, 4.8033877E+002, 4.0338588E+000, 1.5172414E+001,-6.1481817E-002, 4.8515466E+002, 4.1911715E+000, 1.5172414E+001,-6.3310592E-002, 5.4916888E+002, 4.3506259E+000, 1.5172414E+001,-6.4511018E-002, 5.1170634E+002, 4.0678367E+000, 1.5172414E+001, 6.3038395E-002, 5.1563332E+002, 4.0565629E+000, 1.5172414E+001, 6.3235277E-002, 4.6298172E+002, 3.9003074E+000, 1.5172414E+001, 6.2937053E-002, 5.1501280E+002, 4.0375219E+000, 1.5172414E+001, 6.1630860E-002, 5.3120584E+002, 4.1087295E+000, 1.5172414E+001, 6.0162611E-002, 4.9669388E+002, 3.9105737E+000
 1.7931034E+001,-6.1829276E-002, 5.2018308E+002, 4.2076426E+000, 1.7931034E+001,-6.0861553E-002, 4.7550849E+002, 3.9610520E+000, 1.7931034E+001,-6.1491560E-002, 4.8274949E+002, 4.1064995E+000, 1.7931034E+001,-6.3276591E-002, 5.4457136E+002, 4.3418101E+000, 1.7931034E+001,-6.4508080E-002, 5.1828454E+002, 4.0682035E+000, 1.7931034E+001, 6.3050229E-002, 5.1362043E+002, 4.0900197E+000, 1.7931034E+001, 6.3214497E-002, 4.5896302E+002, 3.9133170E+000, 1.7931034E+001, 6.2833428E-002, 5.0939636E+002, 4.0090812E+000, 1.7931034E+001, 6.1490872E-002, 5.4142807E+002, 4.1217595E+000, 1.7931034E+001, 6.0101162E-002, 4.9780149E+002, 3.9028717E+000
 2.0689655E+001,-6.1735346E-002, 5.2323162E+002, 4.2010109E+000, 2.0689655E+001,-6.0911518E-002, 4.7777136E+002, 4.0062403E+000, 2.0689655E+001,-6.1703826E-002, 4.9382567E+002, 4.1100761E+000, 2.0689655E+001,-6.3272411E-002, 5.3716299E+002, 4.3707021E+000, 2.0689655E+001,-6.4406708E-002, 5.1482879E+002, 4.0269438E+000, 2.0689655E+001, 6.2957389E-002, 5.2222628E+002, 4.0605038E+000, 2.0689655E+001, 6.3314774E-002, 4.6239357E+002, 3.9146023E+000, 2.0689655E+001, 6.2587088E-002, 4.9228544E+002, 4.0096049E+000, 2.0689655E+001, 6.1465302E-002, 5.3895473E+002, 4.1210852E+000, 2.0689655E+001, 5.9944947E-002, 4.9282825E+002, 3.9165628E+000
 2.3448276E+001,-6.1612371E-002, 5.1498856E+002, 4.1228032E+000, 2.3448276E+001,-6.0914361E-002, 4.8198217E+002, 4.0168111E+000, 2.3448276E+001,-6.1713731E-002, 5.0119787E+002, 4.1376901E+000, 2.3448276E+001,-6.3233606E-002, 5.4542582E+002, 4.2802419E+000, 2.3448276E+001,-6.4596156E-002, 5.0713495E+002, 4.0452711E+000, 2.3448276E+001, 6.2781153E-002, 5.1783696E+002, 4.0456337E+000, 2.3448276E+001, 6.3322950E-002, 4.5993060E+002, 3.8871627E+000, 2.3448276E+001, 6.2620118E-002, 4.9917181E+002, 4.0588877E+000, 2.3448276E+001, 6.1426434E-002, 5.5035160E+002, 4.0808377E+000, 2.3448276E+001, 6.0033546E-002, 4.9379155E+002, 3.9349488E+000
 2.6206897E+001,-6.1581321E-002, 5.1187691E+002, 4.2054095E+000, 2.6206897E+001,-6.0731879E-002, 4.8374207E+002, 3.9267195E+000, 2.6206897E+001,-6.1659180E-002, 5.0313732E+002, 4.1188255E+000, 2.6206897E+001,-6.3399126E-002, 5.5255842E+002, 4.3337173E+000, 2.6206897E+001,-6.4694105E-002, 5.1525550E+002, 4.0111946E+000, 2.6206897E+001, 6.2786562E-002, 5.0934627E+002, 4.0341474E+000, 2.6206897E+001, 6.3402665E-002, 4.6219919E+002, 3.8948559E+000, 2.6206897E+001, 6.2713638E-002, 5.0065545E+002, 4.0388935E+000, 2.6206897E+001, 6.1368449E-002, 5.4932407E+002, 4.1106613E+000, 2.6206897E+001, 6.0013961E-002, 4.9924714E+002, 3.8909719E+000
 2.8965517E+001,-6.1752961E-002, 5.0997880E+002, 4.1791759E+000, 2.8965517E+001,-6.0684096E-002, 4.9231724E+002, 3.9740055E+000, 2.8965517E+001,-6.1737813E-002, 5.2032302E+002, 4.1488768E+000, 2.8965517E+001,-6.3413877E-002, 5.5420243E+002, 4.3040910E+000, 2.8965517E+001,-6.4806745E-002, 5.1284685E+002, 4.0623844E+000, 2.8965517E+001, 6.2790313E-002, 5.0026256E+002, 4.0334155E+000, 2.8965517E+001, 6.3397839E-002, 4.6239817E+002, 3.8854345E+000, 2.8965517E+001, 6.2836108E-002, 5.0795036E+002, 4.0538532E+000, 2.8965517E+001, 6.1363707E-002, 5.4529415E+002, 4.0095758E+000, 2.8965517E+001, 5.9943981E-002, 5.0725245E+002, 3.8692107E+000
 3.1724138E+001,-6.1813860E-002, 5.0132391E+002, 4.1651489E+000, 3.1724138E+001,-6.0733717E-002, 4.9211538E+002, 3.9758619E+000, 3.1724138E+001,-6.1703598E-002, 5.2181992E+002, 4.1871939E+000, 3.1724138E+001,-6.3425787E-002, 5.5754484E+002, 4.3389520E+000, 3.1724138E+001,-6.4895165E-002, 5.0398682E+002, 4.0140765E+000, 3.1724138E+001, 6.2809787E-002, 5.1223195E+002, 4.0498356E+000, 3.1724138E+001, 6.3380136E-002, 4.7170779E+002, 3.8904849E+000, 3.1724138E+001, 6.2827594E-002, 5.1464129E+002, 4.1358439E+000, 3.1724138E+001, 6.1323351E-002, 5.3761926E+002, 4.0033492E+000, 3.1724138E+001, 5.9915301E-002, 5.0585254E+002, 3.9126862E+000
 3.4482759E+001,-6.1716350E-002, 5.1239279E+002, 4.1573877E+000, 3.4482759E+001,-6.0914842E-002, 4.9116539E+002, 3.9533359E+000, 3.4482759E+001,-6.1723472E-002, 5.2583661E+002, 4.2891992E+000, 3.4482759E+001,-6.3393229E-002, 5.6345719E+002, 4.3443055E+000, 3.4482759E+001,-6.5007774E-002, 4.9657651E+002, 4.0320381E+000, 3.4482759E+001, 6.2889317E-002, 5.1849261E+002, 4.0767028E+000, 3.4482759E+001, 6.3349938E-002, 4.8578469E+002, 3.8999932E+000, 3.4482759E+001, 6.2764432E-002, 5.2277774E+002, 4.1298336E+000, 3.4482759E+001, 6.1360260E-002, 5.3468715E+002, 4.0253126E+000, 3.4482759E+001, 5.9742708E-002, 5.0542673E+002, 3.9299261E+000
 3.7241379E+001,-6.1791228E-002, 5.2987837E+002, 4.2126405E+000, 3.7241379E+001,-6.1148626E-002, 4.9161449E+002, 4.0012705E+000, 3.7241379E+001,-6.1625757E-002, 5.1725242E+002, 4.1415562E+000, 3.7241379E+001,-6.3320436E-002, 5.6441382E+002, 4.4081243E+000, 3.7241379E+001,-6.4987706E-002, 5.0116598E+002, 4.0314136E+000, 3.7241379E+001, 6.2869778E-002, 5.2678796E+002, 4.0939202E+000, 3.7241379E+001, 6.3344766E-002, 4.8877897E+002, 3.9123169E+000, 3.7241379E+001, 6.2692178E-002, 5.2315705E+002, 4.1311083E+000, 3.7241379E+001, 6.1407851E-002, 5.2115756E+002, 4.0451987E+000, 3.7241379E+001, 5.9851902E-002, 4.9993722E+002, 3.9493051E+000
 3.9993750E+001,-6.1857851E-002, 5.2617969E+002, 4.2441439E+000, 3.9993750E+001,-6.1109975E-002, 4.9527421E+002, 3.9932002E+000, 3.9993750E+001,-6.1586687E-002, 5.1377020E+002, 4.1446050E+000, 3.9993750E+001,-6.3292983E-002, 5.6086932E+002, 4.3789025E+000, 3.9993750E+001,-6.4911730E-002, 5.0463271E+002, 4.0714375E+000, 3.9993750E+001, 6.2888496E-002, 5.2494873E+002, 4.0968679E+000, 3.9993750E+001, 6.3490057E-002, 4.9722141E+002, 3.9578776E+000, 3.9993750E+001, 6.2695169E-002, 5.2473370E+002, 4.1226194E+000, 3.9993750E+001, 6.1428169E-002, 5.2266250E+002, 4.0086534E+000, 3.9993750E+001, 5.9873658E-002, 4.9958021E+002, 3.9692497E+000
