m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-5.9686168E-002, 4.7288053E+002, 1.0000000E+000,-1.5172414E+001,-6.0956357E-002, 5.4380598E+002, 1.0000000E+000,-1.5172414E+001,-6.1996608E-002, 5.6736610E+002, 1.0000000E+000,-1.5172414E+001,-6.2502711E-002, 5.4666036E+002, 1.0000000E+000,-1.5172414E+001,-6.2603923E-002, 5.3060292E+002, 1.0000000E+000,-1.5172414E+001, 6.4701602E-002, 4.9982023E+002, 1.0000000E+000,-1.5172414E+001, 6.3972004E-002, 5.5797069E+002, 1.0000000E+000,-1.5172414E+001, 6.2703356E-002, 5.5211753E+002, 1.0000000E+000,-1.5172414E+001, 6.2241355E-002, 5.5202038E+002, 1.0000000E+000,-1.5172414E+001, 6.1788426E-002, 4.9292659E+002, 1.0000000E+000
-1.2413793E+001,-5.9396683E-002, 4.5785004E+002, 1.0000000E+000,-1.2413793E+001,-6.0792153E-002, 5.3019282E+002, 1.0000000E+000,-1.2413793E+001,-6.1804710E-002, 5.5471942E+002, 1.0000000E+000,-1.2413793E+001,-6.2333457E-002, 5.3221284E+002, 1.0000000E+000,-1.2413793E+001,-6.2530940E-002, 5.1838101E+002, 1.0000000E+000,-1.2413793E+001, 6.4838827E-002, 4.7642709E+002, 1.0000000E+000,-1.2413793E+001, 6.4034042E-002, 5.5103717E+002, 1.0000000E+000,-1.2413793E+001, 6.2927241E-002, 5.5287005E+002, 1.0000000E+000,-1.2413793E+001, 6.2447413E-002, 5.4733884E+002, 1.0000000E+000,-1.2413793E+001, 6.1956257E-002, 5.0090629E+002, 1.0000000E+000
-9.6551724E+000,-5.9261744E-002, 4.6092725E+002, 1.0000000E+000,-9.6551724E+000,-6.0600987E-002, 5.2447635E+002, 1.0000000E+000,-9.6551724E+000,-6.1672081E-002, 5.4525960E+002, 1.0000000E+000,-9.6551724E+000,-6.2317884E-002, 5.3240821E+002, 1.0000000E+000,-9.6551724E+000,-6.2479776E-002, 5.1047543E+002, 1.0000000E+000,-9.6551724E+000, 6.4903269E-002, 4.6603296E+002, 1.0000000E+000,-9.6551724E+000, 6.4123160E-002, 5.3924332E+002, 1.0000000E+000,-9.6551724E+000, 6.3159983E-002, 5.4996262E+002, 1.0000000E+000,-9.6551724E+000, 6.2619723E-002, 5.3166246E+002, 1.0000000E+000,-9.6551724E+000, 6.2061109E-002, 5.0605270E+002, 1.0000000E+000
-6.8965517E+000,-5.8998578E-002, 4.6211931E+002, 1.0000000E+000,-6.8965517E+000,-6.0403750E-002, 5.1201719E+002, 1.0000000E+000,-6.8965517E+000,-6.1571702E-002, 5.4506853E+002, 1.0000000E+000,-6.8965517E+000,-6.2152348E-002, 5.2092945E+002, 1.0000000E+000,-6.8965517E+000,-6.2307200E-002, 5.0418189E+002, 1.0000000E+000,-6.8965517E+000, 6.5030770E-002, 4.6303271E+002, 1.0000000E+000,-6.8965517E+000, 6.4271810E-002, 5.4235840E+002, 1.0000000E+000,-6.8965517E+000, 6.3343024E-002, 5.3909952E+002, 1.0000000E+000,-6.8965517E+000, 6.2763059E-002, 5.2057168E+002, 1.0000000E+000,-6.8965517E+000, 6.2173810E-002, 5.0682239E+002, 1.0000000E+000
-4.1379310E+000,-5.9023621E-002, 4.6600361E+002, 1.0000000E+000,-4.1379310E+000,-6.0353667E-002, 5.1703548E+002, 1.0000000E+000,-4.1379310E+000,-6.1267713E-002, 5.3579647E+002, 1.0000000E+000,-4.1379310E+000,-6.2103338E-002, 5.1073019E+002, 1.0000000E+000,-4.1379310E+000,-6.2134897E-002, 5.0586196E+002, 1.0000000E+000,-4.1379310E+000, 6.5090479E-002, 4.6093506E+002, 1.0000000E+000,-4.1379310E+000, 6.4344789E-002, 5.2369721E+002, 1.0000000E+000,-4.1379310E+000, 6.3350570E-002, 5.2218789E+002, 1.0000000E+000,-4.1379310E+000, 6.2829013E-002, 5.0974658E+002, 1.0000000E+000,-4.1379310E+000, 6.2281007E-002, 5.0477626E+002, 1.0000000E+000
-1.3793103E+000,-5.8985288E-002, 4.6439842E+002, 1.0000000E+000,-1.3793103E+000,-6.0227140E-002, 5.0854980E+002, 1.0000000E+000,-1.3793103E+000,-6.1037084E-002, 5.2596681E+002, 1.0000000E+000,-1.3793103E+000,-6.1945240E-002, 5.0854901E+002, 1.0000000E+000,-1.3793103E+000,-6.2183175E-002, 5.0227405E+002, 1.0000000E+000,-1.3793103E+000, 6.5006168E-002, 4.5548598E+002, 1.0000000E+000,-1.3793103E+000, 6.4451042E-002, 5.1214903E+002, 1.0000000E+000,-1.3793103E+000, 6.3390779E-002, 5.1170048E+002, 1.0000000E+000,-1.3793103E+000, 6.2904788E-002, 5.0174306E+002, 1.0000000E+000,-1.3793103E+000, 6.2080041E-002, 5.0811817E+002, 1.0000000E+000
 1.3793103E+000,-5.9215374E-002, 4.7430719E+002, 1.0000000E+000, 1.3793103E+000,-6.0172244E-002, 5.0117752E+002, 1.0000000E+000, 1.3793103E+000,-6.0914994E-002, 5.3124064E+002, 1.0000000E+000, 1.3793103E+000,-6.1783372E-002, 5.0634000E+002, 1.0000000E+000, 1.3793103E+000,-6.2132746E-002, 4.8746703E+002, 1.0000000E+000, 1.3793103E+000, 6.4965335E-002, 4.5924374E+002, 1.0000000E+000, 1.3793103E+000, 6.4500682E-002, 4.9961038E+002, 1.0000000E+000, 1.3793103E+000, 6.3541283E-002, 5.0933923E+002, 1.0000000E+000, 1.3793103E+000, 6.2915679E-002, 4.9641230E+002, 1.0000000E+000, 1.3793103E+000, 6.2148945E-002, 4.9967392E+002, 1.0000000E+000
 4.1379310E+000,-5.9260437E-002, 4.7461671E+002, 1.0000000E+000, 4.1379310E+000,-6.0114700E-002, 4.9766850E+002, 1.0000000E+000, 4.1379310E+000,-6.0754262E-002, 5.3060491E+002, 1.0000000E+000, 4.1379310E+000,-6.1650371E-002, 5.0350215E+002, 1.0000000E+000, 4.1379310E+000,-6.2199788E-002, 4.9258629E+002, 1.0000000E+000, 4.1379310E+000, 6.4970386E-002, 4.4371635E+002, 1.0000000E+000, 4.1379310E+000, 6.4539011E-002, 4.9283967E+002, 1.0000000E+000, 4.1379310E+000, 6.3600929E-002, 5.1179748E+002, 1.0000000E+000, 4.1379310E+000, 6.2801149E-002, 4.9339151E+002, 1.0000000E+000, 4.1379310E+000, 6.2111734E-002, 4.9828214E+002, 1.0000000E+000
 6.8965517E+000,-5.9085873E-002, 4.6668196E+002, 1.0000000E+000, 6.8965517E+000,-6.0079836E-002, 4.9319669E+002, 1.0000000E+000, 6.8965517E+000,-6.0628706E-002, 5.2830449E+002, 1.0000000E+000, 6.8965517E+000,-6.1577938E-002, 4.9879576E+002, 1.0000000E+000, 6.8965517E+000,-6.2213158E-002, 4.8472879E+002, 1.0000000E+000, 6.8965517E+000, 6.4986837E-002, 4.2961654E+002, 1.0000000E+000, 6.8965517E+000, 6.4481937E-002, 4.9673881E+002, 1.0000000E+000, 6.8965517E+000, 6.3643102E-002, 5.1626456E+002, 1.0000000E+000, 6.8965517E+000, 6.2767137E-002, 4.9595867E+002, 1.0000000E+000, 6.8965517E+000, 6.2121919E-002, 4.9155643E+002, 1.0000000E+000
 9.6551724E+000,-5.9069312E-002, 4.6780237E+002, 1.0000000E+000, 9.6551724E+000,-6.0076324E-002, 4.9922933E+002, 1.0000000E+000, 9.6551724E+000,-6.0606804E-002, 5.1908100E+002, 1.0000000E+000, 9.6551724E+000,-6.1663382E-002, 5.0236572E+002, 1.0000000E+000, 9.6551724E+000,-6.2141353E-002, 4.7615162E+002, 1.0000000E+000, 9.6551724E+000, 6.4952491E-002, 4.3019610E+002, 1.0000000E+000, 9.6551724E+000, 6.4440317E-002, 4.9757511E+002, 1.0000000E+000, 9.6551724E+000, 6.3684218E-002, 5.1450306E+002, 1.0000000E+000, 9.6551724E+000, 6.2772230E-002, 4.8795306E+002, 1.0000000E+000, 9.6551724E+000, 6.2145757E-002, 4.8741491E+002, 1.0000000E+000
 1.2413793E+001,-5.9130248E-002, 4.7809753E+002, 1.0000000E+000, 1.2413793E+001,-6.0074692E-002, 4.9797003E+002, 1.0000000E+000, 1.2413793E+001,-6.0669687E-002, 5.1548155E+002, 1.0000000E+000, 1.2413793E+001,-6.1686772E-002, 5.0042813E+002, 1.0000000E+000, 1.2413793E+001,-6.2065895E-002, 4.7507505E+002, 1.0000000E+000, 1.2413793E+001, 6.5028414E-002, 4.2680910E+002, 1.0000000E+000, 1.2413793E+001, 6.4433304E-002, 5.0027765E+002, 1.0000000E+000, 1.2413793E+001, 6.3670373E-002, 5.1422557E+002, 1.0000000E+000, 1.2413793E+001, 6.2731329E-002, 4.8347104E+002, 1.0000000E+000, 1.2413793E+001, 6.2225815E-002, 4.9156122E+002, 1.0000000E+000
 1.5172414E+001,-5.9253673E-002, 4.7563128E+002, 1.0000000E+000, 1.5172414E+001,-6.0148835E-002, 4.9263963E+002, 1.0000000E+000, 1.5172414E+001,-6.0939355E-002, 5.2357457E+002, 1.0000000E+000, 1.5172414E+001,-6.1853121E-002, 5.0389417E+002, 1.0000000E+000, 1.5172414E+001,-6.2018918E-002, 4.9416147E+002, 1.0000000E+000, 1.5172414E+001, 6.4921826E-002, 4.4423095E+002, 1.0000000E+000, 1.5172414E+001, 6.4391468E-002, 4.9949953E+002, 1.0000000E+000, 1.5172414E+001, 6.3552942E-002, 5.1850222E+002, 1.0000000E+000, 1.5172414E+001, 6.2643183E-002, 4.7997692E+002, 1.0000000E+000, 1.5172414E+001, 6.2219247E-002, 5.0209379E+002, 1.0000000E+000
 1.7931034E+001,-5.9342929E-002, 4.8162716E+002, 1.0000000E+000, 1.7931034E+001,-6.0151381E-002, 4.8713215E+002, 1.0000000E+000, 1.7931034E+001,-6.1095027E-002, 5.2192839E+002, 1.0000000E+000, 1.7931034E+001,-6.1925835E-002, 4.9939715E+002, 1.0000000E+000, 1.7931034E+001,-6.2022155E-002, 4.8992605E+002, 1.0000000E+000, 1.7931034E+001, 6.4815201E-002, 4.5151905E+002, 1.0000000E+000, 1.7931034E+001, 6.4393349E-002, 5.0619525E+002, 1.0000000E+000, 1.7931034E+001, 6.3598394E-002, 5.1789131E+002, 1.0000000E+000, 1.7931034E+001, 6.2567607E-002, 4.7794824E+002, 1.0000000E+000, 1.7931034E+001, 6.2278180E-002, 5.0623135E+002, 1.0000000E+000
 2.0689655E+001,-5.9403430E-002, 4.8925577E+002, 1.0000000E+000, 2.0689655E+001,-6.0250387E-002, 5.0506673E+002, 1.0000000E+000, 2.0689655E+001,-6.1314923E-002, 5.2043863E+002, 1.0000000E+000, 2.0689655E+001,-6.1936876E-002, 5.0158972E+002, 1.0000000E+000, 2.0689655E+001,-6.2196331E-002, 4.9583054E+002, 1.0000000E+000, 2.0689655E+001, 6.4810785E-002, 4.5643559E+002, 1.0000000E+000, 2.0689655E+001, 6.4283343E-002, 5.1116604E+002, 1.0000000E+000, 2.0689655E+001, 6.3406751E-002, 5.2242726E+002, 1.0000000E+000, 2.0689655E+001, 6.2449520E-002, 4.8383484E+002, 1.0000000E+000, 2.0689655E+001, 6.2221326E-002, 5.0713307E+002, 1.0000000E+000
 2.3448276E+001,-5.9510250E-002, 4.7913178E+002, 1.0000000E+000, 2.3448276E+001,-6.0303971E-002, 5.1471598E+002, 1.0000000E+000, 2.3448276E+001,-6.1455861E-002, 5.1979721E+002, 1.0000000E+000, 2.3448276E+001,-6.1984026E-002, 5.1108181E+002, 1.0000000E+000, 2.3448276E+001,-6.2384476E-002, 4.9155930E+002, 1.0000000E+000, 2.3448276E+001, 6.4867965E-002, 4.6423250E+002, 1.0000000E+000, 2.3448276E+001, 6.4322497E-002, 5.1930347E+002, 1.0000000E+000, 2.3448276E+001, 6.3308485E-002, 5.2852466E+002, 1.0000000E+000, 2.3448276E+001, 6.2393410E-002, 4.8315269E+002, 1.0000000E+000, 2.3448276E+001, 6.2101847E-002, 5.1372776E+002, 1.0000000E+000
 2.6206897E+001,-5.9565896E-002, 4.8042340E+002, 1.0000000E+000, 2.6206897E+001,-6.0551723E-002, 5.1892173E+002, 1.0000000E+000, 2.6206897E+001,-6.1694047E-002, 5.2200283E+002, 1.0000000E+000, 2.6206897E+001,-6.2070209E-002, 5.1222025E+002, 1.0000000E+000, 2.6206897E+001,-6.2513676E-002, 4.9909928E+002, 1.0000000E+000, 2.6206897E+001, 6.4711058E-002, 4.7664114E+002, 1.0000000E+000, 2.6206897E+001, 6.4251514E-002, 5.3321542E+002, 1.0000000E+000, 2.6206897E+001, 6.3097449E-002, 5.2607472E+002, 1.0000000E+000, 2.6206897E+001, 6.2288428E-002, 4.8971864E+002, 1.0000000E+000, 2.6206897E+001, 6.1990121E-002, 5.1701797E+002, 1.0000000E+000
 2.8965517E+001,-5.9764507E-002, 4.7863167E+002, 1.0000000E+000, 2.8965517E+001,-6.0728341E-002, 5.2408329E+002, 1.0000000E+000, 2.8965517E+001,-6.1926716E-002, 5.2235660E+002, 1.0000000E+000, 2.8965517E+001,-6.2184321E-002, 5.2374135E+002, 1.0000000E+000, 2.8965517E+001,-6.2617043E-002, 5.0493683E+002, 1.0000000E+000, 2.8965517E+001, 6.4571619E-002, 4.9023327E+002, 1.0000000E+000, 2.8965517E+001, 6.4063358E-002, 5.5171514E+002, 1.0000000E+000, 2.8965517E+001, 6.2767619E-002, 5.3362059E+002, 1.0000000E+000, 2.8965517E+001, 6.2161758E-002, 5.0108303E+002, 1.0000000E+000, 2.8965517E+001, 6.1692246E-002, 5.0457735E+002, 1.0000000E+000
 3.1724138E+001,-5.9971816E-002, 4.8063497E+002, 1.0000000E+000, 3.1724138E+001,-6.0844645E-002, 5.2244792E+002, 1.0000000E+000, 3.1724138E+001,-6.2029015E-002, 5.2449728E+002, 1.0000000E+000, 3.1724138E+001,-6.2365510E-002, 5.2564260E+002, 1.0000000E+000, 3.1724138E+001,-6.2703737E-002, 5.0325032E+002, 1.0000000E+000, 3.1724138E+001, 6.4460910E-002, 4.9391588E+002, 1.0000000E+000, 3.1724138E+001, 6.3949397E-002, 5.6314010E+002, 1.0000000E+000, 3.1724138E+001, 6.2657130E-002, 5.4004437E+002, 1.0000000E+000, 3.1724138E+001, 6.2087095E-002, 5.0256668E+002, 1.0000000E+000, 3.1724138E+001, 6.1534313E-002, 5.0660832E+002, 1.0000000E+000
 3.4482759E+001,-6.0098345E-002, 4.8162403E+002, 1.0000000E+000, 3.4482759E+001,-6.1036483E-002, 5.2057802E+002, 1.0000000E+000, 3.4482759E+001,-6.2076661E-002, 5.1735102E+002, 1.0000000E+000, 3.4482759E+001,-6.2578590E-002, 5.2866542E+002, 1.0000000E+000, 3.4482759E+001,-6.2910165E-002, 5.0281110E+002, 1.0000000E+000, 3.4482759E+001, 6.4330030E-002, 5.0511165E+002, 1.0000000E+000, 3.4482759E+001, 6.3840629E-002, 5.6370940E+002, 1.0000000E+000, 3.4482759E+001, 6.2435499E-002, 5.3859722E+002, 1.0000000E+000, 3.4482759E+001, 6.1740951E-002, 5.0934857E+002, 1.0000000E+000, 3.4482759E+001, 6.1330121E-002, 4.9975364E+002, 1.0000000E+000
 3.7241379E+001,-6.0173742E-002, 4.9060210E+002, 1.0000000E+000, 3.7241379E+001,-6.1336232E-002, 5.3543646E+002, 1.0000000E+000, 3.7241379E+001,-6.2211257E-002, 5.3752035E+002, 1.0000000E+000, 3.7241379E+001,-6.2754717E-002, 5.3146114E+002, 1.0000000E+000, 3.7241379E+001,-6.3034803E-002, 5.0288163E+002, 1.0000000E+000, 3.7241379E+001, 6.4195324E-002, 5.1455345E+002, 1.0000000E+000, 3.7241379E+001, 6.3800537E-002, 5.8573279E+002, 1.0000000E+000, 3.7241379E+001, 6.2370559E-002, 5.5103250E+002, 1.0000000E+000, 3.7241379E+001, 6.1629189E-002, 5.2629662E+002, 1.0000000E+000, 3.7241379E+001, 6.1221683E-002, 5.0709141E+002, 1.0000000E+000
 3.9993750E+001,-6.0354360E-002, 4.9881455E+002, 1.0000000E+000, 3.9993750E+001,-6.1438749E-002, 5.3162007E+002, 1.0000000E+000, 3.9993750E+001,-6.2456999E-002, 5.4667441E+002, 1.0000000E+000, 3.9993750E+001,-6.3011721E-002, 5.3201970E+002, 1.0000000E+000, 3.9993750E+001,-6.3200773E-002, 5.0351243E+002, 1.0000000E+000, 3.9993750E+001, 6.4207961E-002, 5.2047185E+002, 1.0000000E+000, 3.9993750E+001, 6.3716160E-002, 5.9010987E+002, 1.0000000E+000, 3.9993750E+001, 6.2259870E-002, 5.5006217E+002, 1.0000000E+000, 3.9993750E+001, 6.1386532E-002, 5.2859343E+002, 1.0000000E+000, 3.9993750E+001, 6.1264622E-002, 5.0993435E+002, 1.0000000E+000
