m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-6.2513515E-002, 5.1942312E+002, 1.0000000E+000,-1.5172414E+001,-6.3009957E-002, 5.3169389E+002, 1.0000000E+000,-1.5172414E+001,-6.2774827E-002, 5.3738119E+002, 1.0000000E+000,-1.5172414E+001,-6.1753412E-002, 5.4095680E+002, 1.0000000E+000,-1.5172414E+001,-6.0781874E-002, 5.2293537E+002, 1.0000000E+000,-1.5172414E+001, 6.2080550E-002, 5.4289951E+002, 1.0000000E+000,-1.5172414E+001, 6.1842889E-002, 5.2015258E+002, 1.0000000E+000,-1.5172414E+001, 6.1908149E-002, 5.4197686E+002, 1.0000000E+000,-1.5172414E+001, 6.2889251E-002, 5.7561551E+002, 1.0000000E+000,-1.5172414E+001, 6.3701571E-002, 5.6315237E+002, 1.0000000E+000
-1.2413793E+001,-6.2486262E-002, 5.1710361E+002, 1.0000000E+000,-1.2413793E+001,-6.3046828E-002, 5.3552160E+002, 1.0000000E+000,-1.2413793E+001,-6.3005091E-002, 5.4058075E+002, 1.0000000E+000,-1.2413793E+001,-6.1843060E-002, 5.4338473E+002, 1.0000000E+000,-1.2413793E+001,-6.0991365E-002, 5.2985981E+002, 1.0000000E+000,-1.2413793E+001, 6.1956214E-002, 5.4551021E+002, 1.0000000E+000,-1.2413793E+001, 6.1631337E-002, 5.0885404E+002, 1.0000000E+000,-1.2413793E+001, 6.1866109E-002, 5.4944978E+002, 1.0000000E+000,-1.2413793E+001, 6.2664818E-002, 5.6658605E+002, 1.0000000E+000,-1.2413793E+001, 6.3580487E-002, 5.7167253E+002, 1.0000000E+000
-9.6551724E+000,-6.2645232E-002, 5.3056803E+002, 1.0000000E+000,-9.6551724E+000,-6.3121869E-002, 5.3679028E+002, 1.0000000E+000,-9.6551724E+000,-6.3184332E-002, 5.4291362E+002, 1.0000000E+000,-9.6551724E+000,-6.1910347E-002, 5.4117537E+002, 1.0000000E+000,-9.6551724E+000,-6.1175338E-002, 5.2494331E+002, 1.0000000E+000,-9.6551724E+000, 6.1950910E-002, 5.5780259E+002, 1.0000000E+000,-9.6551724E+000, 6.1489219E-002, 5.0357248E+002, 1.0000000E+000,-9.6551724E+000, 6.1644303E-002, 5.5491769E+002, 1.0000000E+000,-9.6551724E+000, 6.2533132E-002, 5.6012215E+002, 1.0000000E+000,-9.6551724E+000, 6.3573256E-002, 5.7554258E+002, 1.0000000E+000
-6.8965517E+000,-6.2848110E-002, 5.4988962E+002, 1.0000000E+000,-6.8965517E+000,-6.3329563E-002, 5.3813054E+002, 1.0000000E+000,-6.8965517E+000,-6.3173678E-002, 5.4639012E+002, 1.0000000E+000,-6.8965517E+000,-6.2267493E-002, 5.5466537E+002, 1.0000000E+000,-6.8965517E+000,-6.1325992E-002, 5.2686133E+002, 1.0000000E+000,-6.8965517E+000, 6.1864067E-002, 5.6075780E+002, 1.0000000E+000,-6.8965517E+000, 6.1362143E-002, 5.0709953E+002, 1.0000000E+000,-6.8965517E+000, 6.1492223E-002, 5.5302271E+002, 1.0000000E+000,-6.8965517E+000, 6.2383457E-002, 5.6163960E+002, 1.0000000E+000,-6.8965517E+000, 6.3399242E-002, 5.7633233E+002, 1.0000000E+000
-4.1379310E+000,-6.2996816E-002, 5.6770701E+002, 1.0000000E+000,-4.1379310E+000,-6.3455777E-002, 5.2699706E+002, 1.0000000E+000,-4.1379310E+000,-6.3274300E-002, 5.5060011E+002, 1.0000000E+000,-4.1379310E+000,-6.2538363E-002, 5.5355515E+002, 1.0000000E+000,-4.1379310E+000,-6.1548351E-002, 5.4314409E+002, 1.0000000E+000,-4.1379310E+000, 6.1760155E-002, 5.6026196E+002, 1.0000000E+000,-4.1379310E+000, 6.1095736E-002, 5.1375181E+002, 1.0000000E+000,-4.1379310E+000, 6.1354297E-002, 5.6436278E+002, 1.0000000E+000,-4.1379310E+000, 6.2140867E-002, 5.5540068E+002, 1.0000000E+000,-4.1379310E+000, 6.3283380E-002, 5.6801335E+002, 1.0000000E+000
-1.3793103E+000,-6.3064064E-002, 5.6776305E+002, 1.0000000E+000,-1.3793103E+000,-6.3552532E-002, 5.2004365E+002, 1.0000000E+000,-1.3793103E+000,-6.3473570E-002, 5.5272528E+002, 1.0000000E+000,-1.3793103E+000,-6.2766860E-002, 5.4018270E+002, 1.0000000E+000,-1.3793103E+000,-6.1753278E-002, 5.4668008E+002, 1.0000000E+000,-1.3793103E+000, 6.1641486E-002, 5.5499030E+002, 1.0000000E+000,-1.3793103E+000, 6.0932231E-002, 5.2365866E+002, 1.0000000E+000,-1.3793103E+000, 6.1263264E-002, 5.5813261E+002, 1.0000000E+000,-1.3793103E+000, 6.1984022E-002, 5.5519020E+002, 1.0000000E+000,-1.3793103E+000, 6.3212879E-002, 5.6293596E+002, 1.0000000E+000
 1.3793103E+000,-6.3292931E-002, 5.6618903E+002, 1.0000000E+000, 1.3793103E+000,-6.3686071E-002, 5.2456160E+002, 1.0000000E+000, 1.3793103E+000,-6.3724405E-002, 5.5345197E+002, 1.0000000E+000, 1.3793103E+000,-6.3036341E-002, 5.5035262E+002, 1.0000000E+000, 1.3793103E+000,-6.1937520E-002, 5.4124717E+002, 1.0000000E+000, 1.3793103E+000, 6.1397177E-002, 5.5410805E+002, 1.0000000E+000, 1.3793103E+000, 6.0711099E-002, 5.2252289E+002, 1.0000000E+000, 1.3793103E+000, 6.1129470E-002, 5.4283039E+002, 1.0000000E+000, 1.3793103E+000, 6.1655614E-002, 5.4751459E+002, 1.0000000E+000, 1.3793103E+000, 6.2992494E-002, 5.6829512E+002, 1.0000000E+000
 4.1379310E+000,-6.3406175E-002, 5.6425017E+002, 1.0000000E+000, 4.1379310E+000,-6.3914264E-002, 5.2205148E+002, 1.0000000E+000, 4.1379310E+000,-6.3924314E-002, 5.5201074E+002, 1.0000000E+000, 4.1379310E+000,-6.3260167E-002, 5.5835575E+002, 1.0000000E+000, 4.1379310E+000,-6.2130827E-002, 5.4264195E+002, 1.0000000E+000, 4.1379310E+000, 6.1382463E-002, 5.4952385E+002, 1.0000000E+000, 4.1379310E+000, 6.0613110E-002, 5.1894832E+002, 1.0000000E+000, 4.1379310E+000, 6.0958648E-002, 5.3882404E+002, 1.0000000E+000, 4.1379310E+000, 6.1504103E-002, 5.4969624E+002, 1.0000000E+000, 4.1379310E+000, 6.2784967E-002, 5.6104981E+002, 1.0000000E+000
 6.8965517E+000,-6.3677832E-002, 5.6224513E+002, 1.0000000E+000, 6.8965517E+000,-6.4210516E-002, 5.1856415E+002, 1.0000000E+000, 6.8965517E+000,-6.4108699E-002, 5.4490795E+002, 1.0000000E+000, 6.8965517E+000,-6.3447576E-002, 5.6108125E+002, 1.0000000E+000, 6.8965517E+000,-6.2241505E-002, 5.5198898E+002, 1.0000000E+000, 6.8965517E+000, 6.1317242E-002, 5.5481994E+002, 1.0000000E+000, 6.8965517E+000, 6.0422979E-002, 5.1940295E+002, 1.0000000E+000, 6.8965517E+000, 6.0817121E-002, 5.3344447E+002, 1.0000000E+000, 6.8965517E+000, 6.1461531E-002, 5.5221728E+002, 1.0000000E+000, 6.8965517E+000, 6.2555899E-002, 5.4989836E+002, 1.0000000E+000
 9.6551724E+000,-6.3900118E-002, 5.5837356E+002, 1.0000000E+000, 9.6551724E+000,-6.4322086E-002, 5.1897423E+002, 1.0000000E+000, 9.6551724E+000,-6.4166696E-002, 5.4629754E+002, 1.0000000E+000, 9.6551724E+000,-6.3637343E-002, 5.6202305E+002, 1.0000000E+000, 9.6551724E+000,-6.2311805E-002, 5.5443533E+002, 1.0000000E+000, 9.6551724E+000, 6.1097807E-002, 5.5237651E+002, 1.0000000E+000, 9.6551724E+000, 6.0322821E-002, 5.2180326E+002, 1.0000000E+000, 9.6551724E+000, 6.0745814E-002, 5.2451482E+002, 1.0000000E+000, 9.6551724E+000, 6.1401170E-002, 5.5514923E+002, 1.0000000E+000, 9.6551724E+000, 6.2506099E-002, 5.4718063E+002, 1.0000000E+000
 1.2413793E+001,-6.4163836E-002, 5.5638571E+002, 1.0000000E+000, 1.2413793E+001,-6.4414254E-002, 5.0727746E+002, 1.0000000E+000, 1.2413793E+001,-6.4243207E-002, 5.4254165E+002, 1.0000000E+000, 1.2413793E+001,-6.3707958E-002, 5.6138061E+002, 1.0000000E+000, 1.2413793E+001,-6.2412222E-002, 5.5364645E+002, 1.0000000E+000, 1.2413793E+001, 6.0934090E-002, 5.5440356E+002, 1.0000000E+000, 1.2413793E+001, 6.0298907E-002, 5.1997851E+002, 1.0000000E+000, 1.2413793E+001, 6.0506742E-002, 5.2380090E+002, 1.0000000E+000, 1.2413793E+001, 6.1381200E-002, 5.4864327E+002, 1.0000000E+000, 1.2413793E+001, 6.2417333E-002, 5.5167785E+002, 1.0000000E+000
 1.5172414E+001,-6.4269108E-002, 5.4852377E+002, 1.0000000E+000, 1.5172414E+001,-6.4552386E-002, 4.9739121E+002, 1.0000000E+000, 1.5172414E+001,-6.4452960E-002, 5.4133194E+002, 1.0000000E+000, 1.5172414E+001,-6.3815806E-002, 5.6065400E+002, 1.0000000E+000, 1.5172414E+001,-6.2645151E-002, 5.5907628E+002, 1.0000000E+000, 1.5172414E+001, 6.0701704E-002, 5.4569813E+002, 1.0000000E+000, 1.5172414E+001, 5.9995945E-002, 5.0558164E+002, 1.0000000E+000, 1.5172414E+001, 6.0464819E-002, 5.2586954E+002, 1.0000000E+000, 1.5172414E+001, 6.1248589E-002, 5.4958086E+002, 1.0000000E+000, 1.5172414E+001, 6.2404474E-002, 5.5906547E+002, 1.0000000E+000
 1.7931034E+001,-6.4399736E-002, 5.4577361E+002, 1.0000000E+000, 1.7931034E+001,-6.4821529E-002, 4.9780170E+002, 1.0000000E+000, 1.7931034E+001,-6.4619342E-002, 5.4195100E+002, 1.0000000E+000, 1.7931034E+001,-6.3666522E-002, 5.5903263E+002, 1.0000000E+000, 1.7931034E+001,-6.2685382E-002, 5.5345010E+002, 1.0000000E+000, 1.7931034E+001, 6.0505887E-002, 5.4194649E+002, 1.0000000E+000, 1.7931034E+001, 5.9851402E-002, 4.9994146E+002, 1.0000000E+000, 1.7931034E+001, 6.0406900E-002, 5.2599190E+002, 1.0000000E+000, 1.7931034E+001, 6.1299714E-002, 5.4211087E+002, 1.0000000E+000, 1.7931034E+001, 6.2235523E-002, 5.4895967E+002, 1.0000000E+000
 2.0689655E+001,-6.4459188E-002, 5.2785955E+002, 1.0000000E+000, 2.0689655E+001,-6.5004162E-002, 5.0696286E+002, 1.0000000E+000, 2.0689655E+001,-6.4743646E-002, 5.4438661E+002, 1.0000000E+000, 2.0689655E+001,-6.3796804E-002, 5.6046541E+002, 1.0000000E+000, 2.0689655E+001,-6.2913523E-002, 5.4387145E+002, 1.0000000E+000, 2.0689655E+001, 6.0339603E-002, 5.3691786E+002, 1.0000000E+000, 2.0689655E+001, 5.9811539E-002, 4.9909017E+002, 1.0000000E+000, 2.0689655E+001, 6.0291592E-002, 5.2170484E+002, 1.0000000E+000, 2.0689655E+001, 6.1293811E-002, 5.2003643E+002, 1.0000000E+000, 2.0689655E+001, 6.2013030E-002, 5.3095835E+002, 1.0000000E+000
 2.3448276E+001,-6.4624520E-002, 5.2967087E+002, 1.0000000E+000, 2.3448276E+001,-6.5096163E-002, 5.0734006E+002, 1.0000000E+000, 2.3448276E+001,-6.4798735E-002, 5.4029629E+002, 1.0000000E+000, 2.3448276E+001,-6.3813121E-002, 5.4629071E+002, 1.0000000E+000, 2.3448276E+001,-6.2941459E-002, 5.4038303E+002, 1.0000000E+000, 2.3448276E+001, 6.0048930E-002, 5.3419478E+002, 1.0000000E+000, 2.3448276E+001, 5.9707099E-002, 4.9630806E+002, 1.0000000E+000, 2.3448276E+001, 6.0221204E-002, 5.1156058E+002, 1.0000000E+000, 2.3448276E+001, 6.1104838E-002, 5.1724289E+002, 1.0000000E+000, 2.3448276E+001, 6.1801086E-002, 5.3569013E+002, 1.0000000E+000
 2.6206897E+001,-6.4746554E-002, 5.2108469E+002, 1.0000000E+000, 2.6206897E+001,-6.5197118E-002, 4.9021069E+002, 1.0000000E+000, 2.6206897E+001,-6.4789110E-002, 5.2612884E+002, 1.0000000E+000, 2.6206897E+001,-6.3853217E-002, 5.4475210E+002, 1.0000000E+000, 2.6206897E+001,-6.2792793E-002, 5.2946676E+002, 1.0000000E+000, 2.6206897E+001, 5.9936313E-002, 5.3634977E+002, 1.0000000E+000, 2.6206897E+001, 5.9495522E-002, 4.9219448E+002, 1.0000000E+000, 2.6206897E+001, 6.0109231E-002, 5.1764074E+002, 1.0000000E+000, 2.6206897E+001, 6.0925046E-002, 5.1044920E+002, 1.0000000E+000, 2.6206897E+001, 6.1728358E-002, 5.3098958E+002, 1.0000000E+000
 2.8965517E+001,-6.4891584E-002, 5.0943806E+002, 1.0000000E+000, 2.8965517E+001,-6.5191422E-002, 4.7743284E+002, 1.0000000E+000, 2.8965517E+001,-6.4822893E-002, 5.0782080E+002, 1.0000000E+000, 2.8965517E+001,-6.3752126E-002, 5.3255780E+002, 1.0000000E+000, 2.8965517E+001,-6.2847328E-002, 5.1940660E+002, 1.0000000E+000, 2.8965517E+001, 5.9869687E-002, 5.2250170E+002, 1.0000000E+000, 2.8965517E+001, 5.9323464E-002, 4.8060552E+002, 1.0000000E+000, 2.8965517E+001, 5.9948245E-002, 5.0309166E+002, 1.0000000E+000, 2.8965517E+001, 6.0761274E-002, 5.1377299E+002, 1.0000000E+000, 2.8965517E+001, 6.1632503E-002, 5.2985636E+002, 1.0000000E+000
 3.1724138E+001,-6.4928059E-002, 4.9519685E+002, 1.0000000E+000, 3.1724138E+001,-6.5142451E-002, 4.6116376E+002, 1.0000000E+000, 3.1724138E+001,-6.4943017E-002, 4.9185049E+002, 1.0000000E+000, 3.1724138E+001,-6.3822549E-002, 5.2964348E+002, 1.0000000E+000, 3.1724138E+001,-6.2811597E-002, 5.1160676E+002, 1.0000000E+000, 3.1724138E+001, 5.9815129E-002, 5.1282324E+002, 1.0000000E+000, 3.1724138E+001, 5.9218595E-002, 4.8460489E+002, 1.0000000E+000, 3.1724138E+001, 5.9925746E-002, 4.9262997E+002, 1.0000000E+000, 3.1724138E+001, 6.0918830E-002, 5.1275966E+002, 1.0000000E+000, 3.1724138E+001, 6.1491122E-002, 5.2221852E+002, 1.0000000E+000
 3.4482759E+001,-6.4906607E-002, 4.8510971E+002, 1.0000000E+000, 3.4482759E+001,-6.5109478E-002, 4.5428206E+002, 1.0000000E+000, 3.4482759E+001,-6.4973236E-002, 4.8332488E+002, 1.0000000E+000, 3.4482759E+001,-6.3823283E-002, 5.3008712E+002, 1.0000000E+000, 3.4482759E+001,-6.2911802E-002, 5.0597485E+002, 1.0000000E+000, 3.4482759E+001, 5.9766559E-002, 5.1644120E+002, 1.0000000E+000, 3.4482759E+001, 5.9128672E-002, 4.7036733E+002, 1.0000000E+000, 3.4482759E+001, 5.9709242E-002, 4.9334661E+002, 1.0000000E+000, 3.4482759E+001, 6.0968511E-002, 5.0366408E+002, 1.0000000E+000, 3.4482759E+001, 6.1506376E-002, 5.2199013E+002, 1.0000000E+000
 3.7241379E+001,-6.4927402E-002, 4.7598447E+002, 1.0000000E+000, 3.7241379E+001,-6.5157619E-002, 4.4773841E+002, 1.0000000E+000, 3.7241379E+001,-6.4946400E-002, 4.7550635E+002, 1.0000000E+000, 3.7241379E+001,-6.3815280E-002, 5.3175591E+002, 1.0000000E+000, 3.7241379E+001,-6.2995208E-002, 5.1429183E+002, 1.0000000E+000, 3.7241379E+001, 5.9581069E-002, 4.9840365E+002, 1.0000000E+000, 3.7241379E+001, 5.9141012E-002, 4.7143842E+002, 1.0000000E+000, 3.7241379E+001, 5.9608495E-002, 4.8716952E+002, 1.0000000E+000, 3.7241379E+001, 6.0901546E-002, 5.0981903E+002, 1.0000000E+000, 3.7241379E+001, 6.1634380E-002, 5.1819900E+002, 1.0000000E+000
 3.9993750E+001,-6.4980516E-002, 4.7597142E+002, 1.0000000E+000, 3.9993750E+001,-6.5211991E-002, 4.4776452E+002, 1.0000000E+000, 3.9993750E+001,-6.4967410E-002, 4.7216714E+002, 1.0000000E+000, 3.9993750E+001,-6.3750229E-002, 5.2684560E+002, 1.0000000E+000, 3.9993750E+001,-6.2948707E-002, 5.1658986E+002, 1.0000000E+000, 3.9993750E+001, 5.9622445E-002, 4.9139470E+002, 1.0000000E+000, 3.9993750E+001, 5.9256432E-002, 4.7445817E+002, 1.0000000E+000, 3.9993750E+001, 5.9573767E-002, 4.9056491E+002, 1.0000000E+000, 3.9993750E+001, 6.0981089E-002, 5.0281942E+002, 1.0000000E+000, 3.9993750E+001, 6.1746297E-002, 5.1634385E+002, 1.0000000E+000
