m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E-001,-1.8423121E-003, 4.3098418E-001, 1.0000000E+000, 1.0689655E-001,-1.8423120E-003, 4.3098428E-001, 1.0000000E+000, 1.0689655E-001,-1.8423112E-003, 4.3098438E-001, 1.0000000E+000, 1.0689655E-001,-1.8423120E-003, 4.3098429E-001, 1.0000000E+000, 1.0689655E-001,-1.8423120E-003, 4.3098423E-001, 1.0000000E+000, 1.0689655E-001, 1.8241790E-003, 4.3193101E-001, 1.0000000E+000, 1.0689655E-001, 1.8241788E-003, 4.3193095E-001, 1.0000000E+000, 1.0689655E-001, 1.8241780E-003, 4.3193084E-001, 1.0000000E+000, 1.0689655E-001, 1.8241789E-003, 4.3193091E-001, 1.0000000E+000, 1.0689655E-001, 1.8241791E-003, 4.3193092E-001, 1.0000000E+000
 1.1655172E-001,-1.8364043E-003, 4.3091098E-001, 1.0000000E+000, 1.1655172E-001,-1.8364042E-003, 4.3091107E-001, 1.0000000E+000, 1.1655172E-001,-1.8364036E-003, 4.3091118E-001, 1.0000000E+000, 1.1655172E-001,-1.8364042E-003, 4.3091109E-001, 1.0000000E+000, 1.1655172E-001,-1.8364043E-003, 4.3091104E-001, 1.0000000E+000, 1.1655172E-001, 1.8260876E-003, 4.3214977E-001, 1.0000000E+000, 1.1655172E-001, 1.8260873E-003, 4.3214970E-001, 1.0000000E+000, 1.1655172E-001, 1.8260866E-003, 4.3214959E-001, 1.0000000E+000, 1.1655172E-001, 1.8260874E-003, 4.3214966E-001, 1.0000000E+000, 1.1655172E-001, 1.8260877E-003, 4.3214966E-001, 1.0000000E+000
 1.2620690E-001,-1.8333106E-003, 4.3087360E-001, 1.0000000E+000, 1.2620690E-001,-1.8333105E-003, 4.3087371E-001, 1.0000000E+000, 1.2620690E-001,-1.8333099E-003, 4.3087383E-001, 1.0000000E+000, 1.2620690E-001,-1.8333105E-003, 4.3087373E-001, 1.0000000E+000, 1.2620690E-001,-1.8333105E-003, 4.3087367E-001, 1.0000000E+000, 1.2620690E-001, 1.8270981E-003, 4.3226276E-001, 1.0000000E+000, 1.2620690E-001, 1.8270978E-003, 4.3226268E-001, 1.0000000E+000, 1.2620690E-001, 1.8270972E-003, 4.3226256E-001, 1.0000000E+000, 1.2620690E-001, 1.8270980E-003, 4.3226264E-001, 1.0000000E+000, 1.2620690E-001, 1.8270982E-003, 4.3226265E-001, 1.0000000E+000
 1.3586207E-001,-1.8311837E-003, 4.3084547E-001, 1.0000000E+000, 1.3586207E-001,-1.8311837E-003, 4.3084557E-001, 1.0000000E+000, 1.3586207E-001,-1.8311832E-003, 4.3084570E-001, 1.0000000E+000, 1.3586207E-001,-1.8311836E-003, 4.3084560E-001, 1.0000000E+000, 1.3586207E-001,-1.8311836E-003, 4.3084555E-001, 1.0000000E+000, 1.3586207E-001, 1.8278266E-003, 4.3234152E-001, 1.0000000E+000, 1.3586207E-001, 1.8278263E-003, 4.3234145E-001, 1.0000000E+000, 1.3586207E-001, 1.8278258E-003, 4.3234132E-001, 1.0000000E+000, 1.3586207E-001, 1.8278264E-003, 4.3234141E-001, 1.0000000E+000, 1.3586207E-001, 1.8278267E-003, 4.3234140E-001, 1.0000000E+000
 1.4551724E-001,-1.8299416E-003, 4.3082614E-001, 1.0000000E+000, 1.4551724E-001,-1.8299416E-003, 4.3082624E-001, 1.0000000E+000, 1.4551724E-001,-1.8299413E-003, 4.3082637E-001, 1.0000000E+000, 1.4551724E-001,-1.8299416E-003, 4.3082627E-001, 1.0000000E+000, 1.4551724E-001,-1.8299415E-003, 4.3082623E-001, 1.0000000E+000, 1.4551724E-001, 1.8283249E-003, 4.3238753E-001, 1.0000000E+000, 1.4551724E-001, 1.8283248E-003, 4.3238746E-001, 1.0000000E+000, 1.4551724E-001, 1.8283243E-003, 4.3238733E-001, 1.0000000E+000, 1.4551724E-001, 1.8283248E-003, 4.3238741E-001, 1.0000000E+000, 1.4551724E-001, 1.8283251E-003, 4.3238740E-001, 1.0000000E+000
 1.5517241E-001,-1.8291911E-003, 4.3080923E-001, 1.0000000E+000, 1.5517241E-001,-1.8291911E-003, 4.3080933E-001, 1.0000000E+000, 1.5517241E-001,-1.8291908E-003, 4.3080946E-001, 1.0000000E+000, 1.5517241E-001,-1.8291910E-003, 4.3080937E-001, 1.0000000E+000, 1.5517241E-001,-1.8291909E-003, 4.3080934E-001, 1.0000000E+000, 1.5517241E-001, 1.8287639E-003, 4.3241543E-001, 1.0000000E+000, 1.5517241E-001, 1.8287637E-003, 4.3241537E-001, 1.0000000E+000, 1.5517241E-001, 1.8287634E-003, 4.3241524E-001, 1.0000000E+000, 1.5517241E-001, 1.8287638E-003, 4.3241532E-001, 1.0000000E+000, 1.5517241E-001, 1.8287641E-003, 4.3241530E-001, 1.0000000E+000
 1.6482759E-001,-1.8287405E-003, 4.3079210E-001, 1.0000000E+000, 1.6482759E-001,-1.8287405E-003, 4.3079219E-001, 1.0000000E+000, 1.6482759E-001,-1.8287404E-003, 4.3079232E-001, 1.0000000E+000, 1.6482759E-001,-1.8287405E-003, 4.3079223E-001, 1.0000000E+000, 1.6482759E-001,-1.8287404E-003, 4.3079222E-001, 1.0000000E+000, 1.6482759E-001, 1.8292204E-003, 4.3243221E-001, 1.0000000E+000, 1.6482759E-001, 1.8292202E-003, 4.3243214E-001, 1.0000000E+000, 1.6482759E-001, 1.8292200E-003, 4.3243202E-001, 1.0000000E+000, 1.6482759E-001, 1.8292203E-003, 4.3243210E-001, 1.0000000E+000, 1.6482759E-001, 1.8292205E-003, 4.3243208E-001, 1.0000000E+000
 1.7448276E-001,-1.8283020E-003, 4.3076337E-001, 1.0000000E+000, 1.7448276E-001,-1.8283021E-003, 4.3076345E-001, 1.0000000E+000, 1.7448276E-001,-1.8283020E-003, 4.3076359E-001, 1.0000000E+000, 1.7448276E-001,-1.8283020E-003, 4.3076350E-001, 1.0000000E+000, 1.7448276E-001,-1.8283018E-003, 4.3076350E-001, 1.0000000E+000, 1.7448276E-001, 1.8299852E-003, 4.3244900E-001, 1.0000000E+000, 1.7448276E-001, 1.8299850E-003, 4.3244894E-001, 1.0000000E+000, 1.7448276E-001, 1.8299850E-003, 4.3244882E-001, 1.0000000E+000, 1.7448276E-001, 1.8299851E-003, 4.3244890E-001, 1.0000000E+000, 1.7448276E-001, 1.8299853E-003, 4.3244888E-001, 1.0000000E+000
 1.8413793E-001,-1.8277976E-003, 4.3071596E-001, 1.0000000E+000, 1.8413793E-001,-1.8277978E-003, 4.3071603E-001, 1.0000000E+000, 1.8413793E-001,-1.8277979E-003, 4.3071617E-001, 1.0000000E+000, 1.8413793E-001,-1.8277977E-003, 4.3071608E-001, 1.0000000E+000, 1.8413793E-001,-1.8277975E-003, 4.3071609E-001, 1.0000000E+000, 1.8413793E-001, 1.8312522E-003, 4.3246848E-001, 1.0000000E+000, 1.8413793E-001, 1.8312521E-003, 4.3246841E-001, 1.0000000E+000, 1.8413793E-001, 1.8312521E-003, 4.3246829E-001, 1.0000000E+000, 1.8413793E-001, 1.8312521E-003, 4.3246838E-001, 1.0000000E+000, 1.8413793E-001, 1.8312522E-003, 4.3246836E-001, 1.0000000E+000
 1.9379310E-001,-1.8270560E-003, 4.3063497E-001, 1.0000000E+000, 1.9379310E-001,-1.8270561E-003, 4.3063504E-001, 1.0000000E+000, 1.9379310E-001,-1.8270564E-003, 4.3063517E-001, 1.0000000E+000, 1.9379310E-001,-1.8270560E-003, 4.3063508E-001, 1.0000000E+000, 1.9379310E-001,-1.8270558E-003, 4.3063510E-001, 1.0000000E+000, 1.9379310E-001, 1.8334201E-003, 4.3249706E-001, 1.0000000E+000, 1.9379310E-001, 1.8334201E-003, 4.3249699E-001, 1.0000000E+000, 1.9379310E-001, 1.8334202E-003, 4.3249688E-001, 1.0000000E+000, 1.9379310E-001, 1.8334200E-003, 4.3249697E-001, 1.0000000E+000, 1.9379310E-001, 1.8334201E-003, 4.3249696E-001, 1.0000000E+000
 2.0344828E-001,-1.8260254E-003, 4.3051617E-001, 1.0000000E+000, 2.0344828E-001,-1.8260256E-003, 4.3051622E-001, 1.0000000E+000, 2.0344828E-001,-1.8260260E-003, 4.3051634E-001, 1.0000000E+000, 2.0344828E-001,-1.8260255E-003, 4.3051627E-001, 1.0000000E+000, 2.0344828E-001,-1.8260253E-003, 4.3051629E-001, 1.0000000E+000, 2.0344828E-001, 1.8365662E-003, 4.3253771E-001, 1.0000000E+000, 2.0344828E-001, 1.8365662E-003, 4.3253765E-001, 1.0000000E+000, 2.0344828E-001, 1.8365665E-003, 4.3253755E-001, 1.0000000E+000, 2.0344828E-001, 1.8365662E-003, 4.3253763E-001, 1.0000000E+000, 2.0344828E-001, 1.8365662E-003, 4.3253762E-001, 1.0000000E+000
 2.1310345E-001,-1.8240790E-003, 4.3029214E-001, 1.0000000E+000, 2.1310345E-001,-1.8240793E-003, 4.3029219E-001, 1.0000000E+000, 2.1310345E-001,-1.8240798E-003, 4.3029230E-001, 1.0000000E+000, 2.1310345E-001,-1.8240792E-003, 4.3029223E-001, 1.0000000E+000, 2.1310345E-001,-1.8240790E-003, 4.3029226E-001, 1.0000000E+000, 2.1310345E-001, 1.8425595E-003, 4.3261157E-001, 1.0000000E+000, 2.1310345E-001, 1.8425595E-003, 4.3261151E-001, 1.0000000E+000, 2.1310345E-001, 1.8425599E-003, 4.3261141E-001, 1.0000000E+000, 2.1310345E-001, 1.8425594E-003, 4.3261149E-001, 1.0000000E+000, 2.1310345E-001, 1.8425594E-003, 4.3261150E-001, 1.0000000E+000
 2.2275862E-001,-1.8207345E-003, 4.2990729E-001, 1.0000000E+000, 2.2275862E-001,-1.8207348E-003, 4.2990733E-001, 1.0000000E+000, 2.2275862E-001,-1.8207354E-003, 4.2990744E-001, 1.0000000E+000, 2.2275862E-001,-1.8207347E-003, 4.2990736E-001, 1.0000000E+000, 2.2275862E-001,-1.8207345E-003, 4.2990739E-001, 1.0000000E+000, 2.2275862E-001, 1.8528499E-003, 4.3273777E-001, 1.0000000E+000, 2.2275862E-001, 1.8528500E-003, 4.3273770E-001, 1.0000000E+000, 2.2275862E-001, 1.8528506E-003, 4.3273760E-001, 1.0000000E+000, 2.2275862E-001, 1.8528499E-003, 4.3273769E-001, 1.0000000E+000, 2.2275862E-001, 1.8528498E-003, 4.3273771E-001, 1.0000000E+000
 2.3241379E-001,-1.8158810E-003, 4.2934960E-001, 1.0000000E+000, 2.3241379E-001,-1.8158812E-003, 4.2934964E-001, 1.0000000E+000, 2.3241379E-001,-1.8158820E-003, 4.2934975E-001, 1.0000000E+000, 2.3241379E-001,-1.8158812E-003, 4.2934967E-001, 1.0000000E+000, 2.3241379E-001,-1.8158810E-003, 4.2934969E-001, 1.0000000E+000, 2.3241379E-001, 1.8677470E-003, 4.3292009E-001, 1.0000000E+000, 2.3241379E-001, 1.8677471E-003, 4.3292002E-001, 1.0000000E+000, 2.3241379E-001, 1.8677479E-003, 4.3291992E-001, 1.0000000E+000, 2.3241379E-001, 1.8677470E-003, 4.3292002E-001, 1.0000000E+000, 2.3241379E-001, 1.8677469E-003, 4.3292005E-001, 1.0000000E+000
 2.4206897E-001,-1.8066277E-003, 4.2828319E-001, 1.0000000E+000, 2.4206897E-001,-1.8066280E-003, 4.2828320E-001, 1.0000000E+000, 2.4206897E-001,-1.8066289E-003, 4.2828328E-001, 1.0000000E+000, 2.4206897E-001,-1.8066279E-003, 4.2828323E-001, 1.0000000E+000, 2.4206897E-001,-1.8066277E-003, 4.2828327E-001, 1.0000000E+000, 2.4206897E-001, 1.8960966E-003, 4.3326881E-001, 1.0000000E+000, 2.4206897E-001, 1.8960967E-003, 4.3326876E-001, 1.0000000E+000, 2.4206897E-001, 1.8960977E-003, 4.3326869E-001, 1.0000000E+000, 2.4206897E-001, 1.8960966E-003, 4.3326876E-001, 1.0000000E+000, 2.4206897E-001, 1.8960964E-003, 4.3326878E-001, 1.0000000E+000
 2.5172414E-001,-1.7906790E-003, 4.2644185E-001, 1.0000000E+000, 2.5172414E-001,-1.7906793E-003, 4.2644187E-001, 1.0000000E+000, 2.5172414E-001,-1.7906804E-003, 4.2644195E-001, 1.0000000E+000, 2.5172414E-001,-1.7906793E-003, 4.2644189E-001, 1.0000000E+000, 2.5172414E-001,-1.7906792E-003, 4.2644192E-001, 1.0000000E+000, 2.5172414E-001, 1.9448999E-003, 4.3386163E-001, 1.0000000E+000, 2.5172414E-001, 1.9449001E-003, 4.3386158E-001, 1.0000000E+000, 2.5172414E-001, 1.9449012E-003, 4.3386152E-001, 1.0000000E+000, 2.5172414E-001, 1.9449000E-003, 4.3386158E-001, 1.0000000E+000, 2.5172414E-001, 1.9448997E-003, 4.3386162E-001, 1.0000000E+000
 2.6137931E-001,-1.7631136E-003, 4.2322699E-001, 1.0000000E+000, 2.6137931E-001,-1.7631139E-003, 4.2322701E-001, 1.0000000E+000, 2.6137931E-001,-1.7631150E-003, 4.2322708E-001, 1.0000000E+000, 2.6137931E-001,-1.7631138E-003, 4.2322702E-001, 1.0000000E+000, 2.6137931E-001,-1.7631137E-003, 4.2322704E-001, 1.0000000E+000, 2.6137931E-001, 2.0293012E-003, 4.3486550E-001, 1.0000000E+000, 2.6137931E-001, 2.0293014E-003, 4.3486545E-001, 1.0000000E+000, 2.6137931E-001, 2.0293027E-003, 4.3486538E-001, 1.0000000E+000, 2.6137931E-001, 2.0293013E-003, 4.3486545E-001, 1.0000000E+000, 2.6137931E-001, 2.0293010E-003, 4.3486549E-001, 1.0000000E+000
 2.7103448E-001,-1.7227559E-003, 4.1843975E-001, 1.0000000E+000, 2.7103448E-001,-1.7227563E-003, 4.1843976E-001, 1.0000000E+000, 2.7103448E-001,-1.7227575E-003, 4.1843984E-001, 1.0000000E+000, 2.7103448E-001,-1.7227562E-003, 4.1843978E-001, 1.0000000E+000, 2.7103448E-001,-1.7227561E-003, 4.1843978E-001, 1.0000000E+000, 2.7103448E-001, 2.1534883E-003, 4.3629543E-001, 1.0000000E+000, 2.7103448E-001, 2.1534886E-003, 4.3629538E-001, 1.0000000E+000, 2.7103448E-001, 2.1534900E-003, 4.3629532E-001, 1.0000000E+000, 2.7103448E-001, 2.1534884E-003, 4.3629539E-001, 1.0000000E+000, 2.7103448E-001, 2.1534881E-003, 4.3629543E-001, 1.0000000E+000
 2.8068966E-001,-1.6435866E-003, 4.0872509E-001, 1.0000000E+000, 2.8068966E-001,-1.6435869E-003, 4.0872508E-001, 1.0000000E+000, 2.8068966E-001,-1.6435882E-003, 4.0872512E-001, 1.0000000E+000, 2.8068966E-001,-1.6435869E-003, 4.0872509E-001, 1.0000000E+000, 2.8068966E-001,-1.6435868E-003, 4.0872512E-001, 1.0000000E+000, 2.8068966E-001, 2.3984746E-003, 4.3917225E-001, 1.0000000E+000, 2.8068966E-001, 2.3984748E-003, 4.3917223E-001, 1.0000000E+000, 2.8068966E-001, 2.3984765E-003, 4.3917221E-001, 1.0000000E+000, 2.8068966E-001, 2.3984746E-003, 4.3917223E-001, 1.0000000E+000, 2.8068966E-001, 2.3984744E-003, 4.3917225E-001, 1.0000000E+000
 2.9034483E-001,-1.4952224E-003, 3.8915075E-001, 1.0000000E+000, 2.9034483E-001,-1.4952227E-003, 3.8915073E-001, 1.0000000E+000, 2.9034483E-001,-1.4952240E-003, 3.8915076E-001, 1.0000000E+000, 2.9034483E-001,-1.4952227E-003, 3.8915074E-001, 1.0000000E+000, 2.9034483E-001,-1.4952226E-003, 3.8915077E-001, 1.0000000E+000, 2.9034483E-001, 2.8474625E-003, 4.4485152E-001, 1.0000000E+000, 2.9034483E-001, 2.8474626E-003, 4.4485151E-001, 1.0000000E+000, 2.9034483E-001, 2.8474644E-003, 4.4485150E-001, 1.0000000E+000, 2.9034483E-001, 2.8474624E-003, 4.4485151E-001, 1.0000000E+000, 2.9034483E-001, 2.8474623E-003, 4.4485152E-001, 1.0000000E+000
 3.0000000E-001,-1.2525095E-003, 3.5304618E-001, 1.0000000E+000, 3.0000000E-001,-1.2525099E-003, 3.5304617E-001, 1.0000000E+000, 3.0000000E-001,-1.2525110E-003, 3.5304620E-001, 1.0000000E+000, 3.0000000E-001,-1.2525099E-003, 3.5304618E-001, 1.0000000E+000, 3.0000000E-001,-1.2525097E-003, 3.5304619E-001, 1.0000000E+000, 3.0000000E-001, 3.5410836E-003, 4.5154874E-001, 1.0000000E+000, 3.0000000E-001, 3.5410835E-003, 4.5154872E-001, 1.0000000E+000, 3.0000000E-001, 3.5410854E-003, 4.5154870E-001, 1.0000000E+000, 3.0000000E-001, 3.5410834E-003, 4.5154872E-001, 1.0000000E+000, 3.0000000E-001, 3.5410835E-003, 4.5154874E-001, 1.0000000E+000
