m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.0271849E-003, 1.3918420E-001, 1.0000000E+000,-1.5172414E-002,-5.8076825E-003, 1.8923079E-001, 1.0000000E+000,-1.5172414E-002,-1.0698267E-002, 1.2749243E-001, 1.0000000E+000,-1.5172414E-002,-4.4792089E-003, 1.5615091E-001, 1.0000000E+000,-1.5172414E-002,-3.0231448E-003, 1.2675997E-001, 1.0000000E+000,-1.5172414E-002, 1.0129683E-002, 1.7087087E-001, 1.0000000E+000,-1.5172414E-002, 7.2869890E-003, 2.0196684E-001, 1.0000000E+000,-1.5172414E-002, 2.1356023E-003, 1.0627016E-001, 1.0000000E+000,-1.5172414E-002, 7.2086815E-003, 1.5865091E-001, 1.0000000E+000,-1.5172414E-002, 8.5746720E-003, 1.4127182E-001, 1.0000000E+000
-1.2413793E-002,-2.5818577E-003, 1.2622145E-001, 1.0000000E+000,-1.2413793E-002,-5.9170913E-003, 1.9003281E-001, 1.0000000E+000,-1.2413793E-002,-1.0625274E-002, 1.2696773E-001, 1.0000000E+000,-1.2413793E-002,-4.6426338E-003, 1.5772438E-001, 1.0000000E+000,-1.2413793E-002,-2.4260613E-003, 1.1409675E-001, 1.0000000E+000,-1.2413793E-002, 1.0436404E-002, 1.5769355E-001, 1.0000000E+000,-1.2413793E-002, 7.0134593E-003, 2.0040251E-001, 1.0000000E+000,-1.2413793E-002, 2.0547654E-003, 1.0177750E-001, 1.0000000E+000,-1.2413793E-002, 6.8166049E-003, 1.6292761E-001, 1.0000000E+000,-1.2413793E-002, 8.9848568E-003, 1.3280078E-001, 1.0000000E+000
-9.6551724E-003,-2.2632264E-003, 1.1453766E-001, 1.0000000E+000,-9.6551724E-003,-5.9846020E-003, 1.9035053E-001, 1.0000000E+000,-9.6551724E-003,-1.0551593E-002, 1.2734139E-001, 1.0000000E+000,-9.6551724E-003,-4.8170978E-003, 1.5765954E-001, 1.0000000E+000,-9.6551724E-003,-2.0328801E-003, 1.0270395E-001, 1.0000000E+000,-9.6551724E-003, 1.0646583E-002, 1.4490563E-001, 1.0000000E+000,-9.6551724E-003, 6.8025386E-003, 1.9890116E-001, 1.0000000E+000,-9.6551724E-003, 1.9970910E-003, 9.8442965E-002, 1.0000000E+000,-9.6551724E-003, 6.4855523E-003, 1.6490159E-001, 1.0000000E+000,-9.6551724E-003, 9.2794506E-003, 1.2509853E-001, 1.0000000E+000
-6.8965517E-003,-1.9854997E-003, 1.0127949E-001, 1.0000000E+000,-6.8965517E-003,-6.0403504E-003, 1.9047161E-001, 1.0000000E+000,-6.8965517E-003,-1.0456772E-002, 1.2787966E-001, 1.0000000E+000,-6.8965517E-003,-4.9899880E-003, 1.5595308E-001, 1.0000000E+000,-6.8965517E-003,-1.7307242E-003, 8.9973544E-002, 1.0000000E+000,-6.8965517E-003, 1.0824548E-002, 1.2964735E-001, 1.0000000E+000,-6.8965517E-003, 6.5972945E-003, 1.9721606E-001, 1.0000000E+000,-6.8965517E-003, 1.9511180E-003, 9.6826986E-002, 1.0000000E+000,-6.8965517E-003, 6.1712498E-003, 1.6574644E-001, 1.0000000E+000,-6.8965517E-003, 9.5237850E-003, 1.1565018E-001, 1.0000000E+000
-4.1379310E-003,-1.7046908E-003, 8.1260296E-002, 1.0000000E+000,-4.1379310E-003,-6.1088426E-003, 1.9051064E-001, 1.0000000E+000,-4.1379310E-003,-1.0310650E-002, 1.2841949E-001, 1.0000000E+000,-4.1379310E-003,-5.1347655E-003, 1.5220696E-001, 1.0000000E+000,-4.1379310E-003,-1.4919829E-003, 7.2899034E-002, 1.0000000E+000,-4.1379310E-003, 1.1003110E-002, 1.0563143E-001, 1.0000000E+000,-4.1379310E-003, 6.3480256E-003, 1.9490999E-001, 1.0000000E+000,-4.1379310E-003, 1.9180400E-003, 9.5422000E-002, 1.0000000E+000,-4.1379310E-003, 5.8687859E-003, 1.6580829E-001, 1.0000000E+000,-4.1379310E-003, 9.7500662E-003, 1.0173455E-001, 1.0000000E+000
-1.3793103E-003,-1.5390251E-003, 6.0738103E-002, 1.0000000E+000,-1.3793103E-003,-6.1803721E-003, 1.9059637E-001, 1.0000000E+000,-1.3793103E-003,-1.0185588E-002, 1.2872317E-001, 1.0000000E+000,-1.3793103E-003,-5.1446719E-003, 1.5169321E-001, 1.0000000E+000,-1.3793103E-003,-1.4091837E-003, 6.6051199E-002, 1.0000000E+000,-1.3793103E-003, 1.1112202E-002, 8.0654776E-002, 1.0000000E+000,-1.3793103E-003, 6.1530362E-003, 1.9294825E-001, 1.0000000E+000,-1.3793103E-003, 1.9144566E-003, 9.3744853E-002, 1.0000000E+000,-1.3793103E-003, 5.7569853E-003, 1.6609907E-001, 1.0000000E+000,-1.3793103E-003, 9.8832363E-003, 9.5013422E-002, 1.0000000E+000
 1.3793103E-003,-1.4125988E-003, 5.2173033E-002, 1.0000000E+000, 1.3793103E-003,-6.3170937E-003, 1.9091096E-001, 1.0000000E+000, 1.3793103E-003,-1.0046112E-002, 1.3367103E-001, 1.0000000E+000, 1.3793103E-003,-4.9929341E-003, 1.5753141E-001, 1.0000000E+000, 1.3793103E-003,-1.4179511E-003, 7.1514154E-002, 1.0000000E+000, 1.3793103E-003, 1.1203821E-002, 7.2303852E-002, 1.0000000E+000, 1.3793103E-003, 5.9087357E-003, 1.9037310E-001, 1.0000000E+000, 1.3793103E-003, 1.9343698E-003, 9.7070041E-002, 1.0000000E+000, 1.3793103E-003, 5.8239385E-003, 1.6827030E-001, 1.0000000E+000, 1.3793103E-003, 1.0028842E-002, 9.4961220E-002, 1.0000000E+000
 4.1379310E-003,-1.3818476E-003, 5.8709447E-002, 1.0000000E+000, 4.1379310E-003,-6.4789052E-003, 1.9131046E-001, 1.0000000E+000, 4.1379310E-003,-9.9646146E-003, 1.3886818E-001, 1.0000000E+000, 4.1379310E-003,-4.7582499E-003, 1.6161587E-001, 1.0000000E+000, 4.1379310E-003,-1.4886799E-003, 7.6800549E-002, 1.0000000E+000, 4.1379310E-003, 1.1235473E-002, 7.9226688E-002, 1.0000000E+000, 4.1379310E-003, 5.7035732E-003, 1.8817508E-001, 1.0000000E+000, 4.1379310E-003, 1.9592680E-003, 1.0545039E-001, 1.0000000E+000, 4.1379310E-003, 6.0219578E-003, 1.7108772E-001, 1.0000000E+000, 4.1379310E-003, 1.0147621E-002, 9.8369627E-002, 1.0000000E+000
 6.8965517E-003,-1.4430427E-003, 7.5206405E-002, 1.0000000E+000, 6.8965517E-003,-6.7505242E-003, 1.9166106E-001, 1.0000000E+000, 6.8965517E-003,-9.9091206E-003, 1.4307639E-001, 1.0000000E+000, 6.8965517E-003,-4.4091444E-003, 1.6321598E-001, 1.0000000E+000, 6.8965517E-003,-1.6241112E-003, 8.3026973E-002, 1.0000000E+000, 6.8965517E-003, 1.1208651E-002, 9.8327073E-002, 1.0000000E+000, 6.8965517E-003, 5.4157712E-003, 1.8505578E-001, 1.0000000E+000, 6.8965517E-003, 1.9820561E-003, 1.1212836E-001, 1.0000000E+000, 6.8965517E-003, 6.3538088E-003, 1.7364151E-001, 1.0000000E+000, 6.8965517E-003, 1.0289522E-002, 1.0779198E-001, 1.0000000E+000
 9.6551724E-003,-1.5838301E-003, 9.1677634E-002, 1.0000000E+000, 9.6551724E-003,-7.0126309E-003, 1.9123680E-001, 1.0000000E+000, 9.6551724E-003,-9.8926140E-003, 1.4477039E-001, 1.0000000E+000, 9.6551724E-003,-4.1807857E-003, 1.6244916E-001, 1.0000000E+000, 9.6551724E-003,-1.7542345E-003, 9.0244727E-002, 1.0000000E+000, 9.6551724E-003, 1.1120621E-002, 1.2079560E-001, 1.0000000E+000, 9.6551724E-003, 5.1427531E-003, 1.8194711E-001, 1.0000000E+000, 9.6551724E-003, 1.9830005E-003, 1.1492365E-001, 1.0000000E+000, 9.6551724E-003, 6.5961421E-003, 1.7338504E-001, 1.0000000E+000, 9.6551724E-003, 1.0372559E-002, 1.1788542E-001, 1.0000000E+000
 1.2413793E-002,-1.8170789E-003, 1.0732640E-001, 1.0000000E+000, 1.2413793E-002,-7.2978802E-003, 1.8933769E-001, 1.0000000E+000, 1.2413793E-002,-9.8726091E-003, 1.4511635E-001, 1.0000000E+000, 1.2413793E-002,-4.0832417E-003, 1.6159572E-001, 1.0000000E+000, 1.2413793E-002,-1.8957854E-003, 9.9930972E-002, 1.0000000E+000, 1.2413793E-002, 1.0961489E-002, 1.4150564E-001, 1.0000000E+000, 1.2413793E-002, 4.8161472E-003, 1.7781768E-001, 1.0000000E+000, 1.2413793E-002, 1.9719521E-003, 1.1522011E-001, 1.0000000E+000, 1.2413793E-002, 6.7488519E-003, 1.7051573E-001, 1.0000000E+000, 1.2413793E-002, 1.0407172E-002, 1.2671321E-001, 1.0000000E+000
 1.5172414E-002,-2.2454700E-003, 1.2448052E-001, 1.0000000E+000, 1.5172414E-002,-7.6613446E-003, 1.8323996E-001, 1.0000000E+000, 1.5172414E-002,-9.7802982E-003, 1.4386129E-001, 1.0000000E+000, 1.5172414E-002,-4.2139267E-003, 1.6305607E-001, 1.0000000E+000, 1.5172414E-002,-2.0810525E-003, 1.0985898E-001, 1.0000000E+000, 1.5172414E-002, 1.0650093E-002, 1.6229740E-001, 1.0000000E+000, 1.5172414E-002, 4.3212926E-003, 1.7017610E-001, 1.0000000E+000, 1.5172414E-002, 1.9773154E-003, 1.1298413E-001, 1.0000000E+000, 1.5172414E-002, 6.7655227E-003, 1.6439071E-001, 1.0000000E+000, 1.5172414E-002, 1.0369143E-002, 1.3573706E-001, 1.0000000E+000
 1.7931034E-002,-2.6931867E-003, 1.3713981E-001, 1.0000000E+000, 1.7931034E-002,-7.9369212E-003, 1.7367474E-001, 1.0000000E+000, 1.7931034E-002,-9.6168226E-003, 1.4184968E-001, 1.0000000E+000, 1.7931034E-002,-4.5069593E-003, 1.6647288E-001, 1.0000000E+000, 1.7931034E-002,-2.2291260E-003, 1.1602018E-001, 1.0000000E+000, 1.7931034E-002, 1.0306393E-002, 1.7555343E-001, 1.0000000E+000, 1.7931034E-002, 3.8731442E-003, 1.6087898E-001, 1.0000000E+000, 1.7931034E-002, 2.0459876E-003, 1.1390319E-001, 1.0000000E+000, 1.7931034E-002, 6.6479127E-003, 1.6660476E-001, 1.0000000E+000, 1.7931034E-002, 1.0277105E-002, 1.4141928E-001, 1.0000000E+000
 2.0689655E-002,-3.3687020E-003, 1.5202213E-001, 1.0000000E+000, 2.0689655E-002,-8.2262984E-003, 1.5233256E-001, 1.0000000E+000, 2.0689655E-002,-9.3181038E-003, 1.3900534E-001, 1.0000000E+000, 2.0689655E-002,-5.0173217E-003, 1.7118220E-001, 1.0000000E+000, 2.0689655E-002,-2.4028766E-003, 1.2181396E-001, 1.0000000E+000, 2.0689655E-002, 9.7610669E-003, 1.8791751E-001, 1.0000000E+000, 2.0689655E-002, 3.3486134E-003, 1.4338461E-001, 1.0000000E+000, 2.0689655E-002, 2.2725592E-003, 1.2156061E-001, 1.0000000E+000, 2.0689655E-002, 6.4027570E-003, 1.7319502E-001, 1.0000000E+000, 2.0689655E-002, 1.0106221E-002, 1.4658553E-001, 1.0000000E+000
 2.3448276E-002,-3.9890049E-003, 1.6312962E-001, 1.0000000E+000, 2.3448276E-002,-8.3781429E-003, 1.2822329E-001, 1.0000000E+000, 2.3448276E-002,-9.0621509E-003, 1.4154043E-001, 1.0000000E+000, 2.3448276E-002,-5.4643496E-003, 1.7401272E-001, 1.0000000E+000, 2.3448276E-002,-2.5240382E-003, 1.2509188E-001, 1.0000000E+000, 2.3448276E-002, 9.2402773E-003, 1.9434934E-001, 1.0000000E+000, 2.3448276E-002, 3.0961849E-003, 1.3040856E-001, 1.0000000E+000, 2.3448276E-002, 2.5780828E-003, 1.2985116E-001, 1.0000000E+000, 2.3448276E-002, 6.1950289E-003, 1.7606198E-001, 1.0000000E+000, 2.3448276E-002, 9.9510576E-003, 1.4922378E-001, 1.0000000E+000
 2.6206897E-002,-4.6688818E-003, 1.7321826E-001, 1.0000000E+000, 2.6206897E-002,-8.4263301E-003, 1.3913138E-001, 1.0000000E+000, 2.6206897E-002,-8.8463767E-003, 1.4706185E-001, 1.0000000E+000, 2.6206897E-002,-5.8939315E-003, 1.7560175E-001, 1.0000000E+000, 2.6206897E-002,-2.6230423E-003, 1.2727322E-001, 1.0000000E+000, 2.6206897E-002, 8.6562254E-003, 1.9769038E-001, 1.0000000E+000, 2.6206897E-002, 3.1062798E-003, 1.3491430E-001, 1.0000000E+000, 2.6206897E-002, 2.9735730E-003, 1.3825329E-001, 1.0000000E+000, 2.6206897E-002, 6.0302412E-003, 1.7718078E-001, 1.0000000E+000, 2.6206897E-002, 9.8102077E-003, 1.5072957E-001, 1.0000000E+000
 2.8965517E-002,-5.5826941E-003, 1.8364609E-001, 1.0000000E+000, 2.8965517E-002,-8.3157831E-003, 1.5204571E-001, 1.0000000E+000, 2.8965517E-002,-8.6610439E-003, 1.5424449E-001, 1.0000000E+000, 2.8965517E-002,-6.3592317E-003, 1.7575406E-001, 1.0000000E+000, 2.8965517E-002,-2.7125202E-003, 1.2861053E-001, 1.0000000E+000, 2.8965517E-002, 7.8571275E-003, 1.9770027E-001, 1.0000000E+000, 2.8965517E-002, 3.5062467E-003, 1.4676168E-001, 1.0000000E+000, 2.8965517E-002, 3.5419066E-003, 1.4789615E-001, 1.0000000E+000, 2.8965517E-002, 5.9264516E-003, 1.7689985E-001, 1.0000000E+000, 2.8965517E-002, 9.7007030E-003, 1.5167246E-001, 1.0000000E+000
 3.1724138E-002,-6.3438935E-003, 1.8951334E-001, 1.0000000E+000, 3.1724138E-002,-8.0948472E-003, 1.5948867E-001, 1.0000000E+000, 3.1724138E-002,-8.5579819E-003, 1.5950762E-001, 1.0000000E+000, 3.1724138E-002,-6.6514707E-003, 1.7450420E-001, 1.0000000E+000, 3.1724138E-002,-2.7601469E-003, 1.2873212E-001, 1.0000000E+000, 3.1724138E-002, 7.1796148E-003, 1.9466484E-001, 1.0000000E+000, 3.1724138E-002, 4.0475707E-003, 1.5613592E-001, 1.0000000E+000, 3.1724138E-002, 4.0105724E-003, 1.5461244E-001, 1.0000000E+000, 3.1724138E-002, 5.9315992E-003, 1.7566072E-001, 1.0000000E+000, 3.1724138E-002, 9.6927861E-003, 1.5254426E-001, 1.0000000E+000
 3.4482759E-002,-7.2973622E-003, 1.9278876E-001, 1.0000000E+000, 3.4482759E-002,-7.6901566E-003, 1.6530745E-001, 1.0000000E+000, 3.4482759E-002,-8.4304486E-003, 1.6473201E-001, 1.0000000E+000, 3.4482759E-002,-6.9048520E-003, 1.7172586E-001, 1.0000000E+000, 3.4482759E-002,-2.8025704E-003, 1.2805566E-001, 1.0000000E+000, 3.4482759E-002, 6.3095040E-003, 1.8755762E-001, 1.0000000E+000, 3.4482759E-002, 4.8538658E-003, 1.6626542E-001, 1.0000000E+000, 3.4482759E-002, 4.5633811E-003, 1.6179867E-001, 1.0000000E+000, 3.4482759E-002, 6.0306955E-003, 1.7338765E-001, 1.0000000E+000, 3.4482759E-002, 9.7833881E-003, 1.5504620E-001, 1.0000000E+000
 3.7241379E-002,-8.0306282E-003, 1.9159151E-001, 1.0000000E+000, 3.7241379E-002,-7.2997460E-003, 1.6747729E-001, 1.0000000E+000, 3.7241379E-002,-8.3034817E-003, 1.6753748E-001, 1.0000000E+000, 3.7241379E-002,-7.0238663E-003, 1.6938432E-001, 1.0000000E+000, 3.7241379E-002,-2.8356859E-003, 1.2733190E-001, 1.0000000E+000, 3.7241379E-002, 5.6163544E-003, 1.7954118E-001, 1.0000000E+000, 3.7241379E-002, 5.5222616E-003, 1.7267883E-001, 1.0000000E+000, 3.7241379E-002, 4.9572443E-003, 1.6673871E-001, 1.0000000E+000, 3.7241379E-002, 6.1604701E-003, 1.7181951E-001, 1.0000000E+000, 3.7241379E-002, 9.9110218E-003, 1.5837854E-001, 1.0000000E+000
 3.9993750E-002,-8.7111948E-003, 1.8668482E-001, 1.0000000E+000, 3.9993750E-002,-6.8811775E-003, 1.6788615E-001, 1.0000000E+000, 3.9993750E-002,-8.1544466E-003, 1.6921517E-001, 1.0000000E+000, 3.9993750E-002,-7.0855528E-003, 1.6805442E-001, 1.0000000E+000, 3.9993750E-002,-2.8791907E-003, 1.2723833E-001, 1.0000000E+000, 3.9993750E-002, 4.9503605E-003, 1.6962253E-001, 1.0000000E+000, 3.9993750E-002, 6.1644731E-003, 1.7750816E-001, 1.0000000E+000, 3.9993750E-002, 5.3033830E-003, 1.7105118E-001, 1.0000000E+000, 3.9993750E-002, 6.3110938E-003, 1.7142760E-001, 1.0000000E+000, 3.9993750E-002, 1.0056841E-002, 1.6231033E-001, 1.0000000E+000
