m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.3793103E-003,-1.5390251E-003, 6.0744208E-002, 1.0000000E+000,-1.3793103E-003,-6.1803721E-003, 1.9059760E-001, 1.0000000E+000,-1.3793103E-003,-1.0185588E-002, 1.2872626E-001, 1.0000000E+000,-1.3793103E-003,-5.1446719E-003, 1.5169141E-001, 1.0000000E+000,-1.3793103E-003,-1.4091837E-003, 6.6056982E-002, 1.0000000E+000,-1.3793103E-003, 1.1112202E-002, 8.0658585E-002, 1.0000000E+000,-1.3793103E-003, 6.1530362E-003, 1.9294849E-001, 1.0000000E+000,-1.3793103E-003, 1.9144566E-003, 9.3748050E-002, 1.0000000E+000,-1.3793103E-003, 5.7569853E-003, 1.6609548E-001, 1.0000000E+000,-1.3793103E-003, 9.8832363E-003, 9.5019456E-002, 1.0000000E+000
 1.3793103E-003,-1.4125988E-003, 5.2176745E-002, 1.0000000E+000, 1.3793103E-003,-6.3170937E-003, 1.9091246E-001, 1.0000000E+000, 1.3793103E-003,-1.0046112E-002, 1.3367701E-001, 1.0000000E+000, 1.3793103E-003,-4.9929341E-003, 1.5752966E-001, 1.0000000E+000, 1.3793103E-003,-1.4179511E-003, 7.1516658E-002, 1.0000000E+000, 1.3793103E-003, 1.1203821E-002, 7.2306050E-002, 1.0000000E+000, 1.3793103E-003, 5.9087357E-003, 1.9037371E-001, 1.0000000E+000, 1.3793103E-003, 1.9343698E-003, 9.7072292E-002, 1.0000000E+000, 1.3793103E-003, 5.8239385E-003, 1.6826447E-001, 1.0000000E+000, 1.3793103E-003, 1.0028842E-002, 9.4959243E-002, 1.0000000E+000
 4.1379310E-003,-1.3818476E-003, 5.8713001E-002, 1.0000000E+000, 4.1379310E-003,-6.4789052E-003, 1.9131202E-001, 1.0000000E+000, 4.1379310E-003,-9.9646146E-003, 1.3887324E-001, 1.0000000E+000, 4.1379310E-003,-4.7582499E-003, 1.6161462E-001, 1.0000000E+000, 4.1379310E-003,-1.4886799E-003, 7.6803899E-002, 1.0000000E+000, 4.1379310E-003, 1.1235473E-002, 7.9229758E-002, 1.0000000E+000, 4.1379310E-003, 5.7035732E-003, 1.8817580E-001, 1.0000000E+000, 4.1379310E-003, 1.9592680E-003, 1.0545238E-001, 1.0000000E+000, 4.1379310E-003, 6.0219578E-003, 1.7108364E-001, 1.0000000E+000, 4.1379310E-003, 1.0147621E-002, 9.8368455E-002, 1.0000000E+000
 6.8965517E-003,-1.4430427E-003, 7.5207367E-002, 1.0000000E+000, 6.8965517E-003,-6.7505242E-003, 1.9166247E-001, 1.0000000E+000, 6.8965517E-003,-9.9091206E-003, 1.4308034E-001, 1.0000000E+000, 6.8965517E-003,-4.4091444E-003, 1.6321514E-001, 1.0000000E+000, 6.8965517E-003,-1.6241112E-003, 8.3029793E-002, 1.0000000E+000, 6.8965517E-003, 1.1208651E-002, 9.8327152E-002, 1.0000000E+000, 6.8965517E-003, 5.4157712E-003, 1.8505645E-001, 1.0000000E+000, 6.8965517E-003, 1.9820561E-003, 1.1212971E-001, 1.0000000E+000, 6.8965517E-003, 6.3538088E-003, 1.7363905E-001, 1.0000000E+000, 6.8965517E-003, 1.0289522E-002, 1.0779485E-001, 1.0000000E+000
 9.6551724E-003,-1.5838301E-003, 9.1677798E-002, 1.0000000E+000, 9.6551724E-003,-7.0126309E-003, 1.9123791E-001, 1.0000000E+000, 9.6551724E-003,-9.8926140E-003, 1.4477323E-001, 1.0000000E+000, 9.6551724E-003,-4.1807856E-003, 1.6244885E-001, 1.0000000E+000, 9.6551724E-003,-1.7542345E-003, 9.0245195E-002, 1.0000000E+000, 9.6551724E-003, 1.1120621E-002, 1.2079389E-001, 1.0000000E+000, 9.6551724E-003, 5.1427531E-003, 1.8194760E-001, 1.0000000E+000, 9.6551724E-003, 1.9830005E-003, 1.1492426E-001, 1.0000000E+000, 9.6551724E-003, 6.5961421E-003, 1.7338382E-001, 1.0000000E+000, 9.6551724E-003, 1.0372559E-002, 1.1788832E-001, 1.0000000E+000
 1.2413793E-002,-1.8170789E-003, 1.0732724E-001, 1.0000000E+000, 1.2413793E-002,-7.2978802E-003, 1.8933829E-001, 1.0000000E+000, 1.2413793E-002,-9.8726091E-003, 1.4511774E-001, 1.0000000E+000, 1.2413793E-002,-4.0832417E-003, 1.6159620E-001, 1.0000000E+000, 1.2413793E-002,-1.8957854E-003, 9.9931220E-002, 1.0000000E+000, 1.2413793E-002, 1.0961489E-002, 1.4150553E-001, 1.0000000E+000, 1.2413793E-002, 4.8161472E-003, 1.7781784E-001, 1.0000000E+000, 1.2413793E-002, 1.9719521E-003, 1.1521966E-001, 1.0000000E+000, 1.2413793E-002, 6.7488519E-003, 1.7051600E-001, 1.0000000E+000, 1.2413793E-002, 1.0407172E-002, 1.2671562E-001, 1.0000000E+000
 1.5172414E-002,-2.2454700E-003, 1.2448153E-001, 1.0000000E+000, 1.5172414E-002,-7.6613446E-003, 1.8323958E-001, 1.0000000E+000, 1.5172414E-002,-9.7802982E-003, 1.4386036E-001, 1.0000000E+000, 1.5172414E-002,-4.2139267E-003, 1.6305765E-001, 1.0000000E+000, 1.5172414E-002,-2.0810525E-003, 1.0985897E-001, 1.0000000E+000, 1.5172414E-002, 1.0650093E-002, 1.6229817E-001, 1.0000000E+000, 1.5172414E-002, 4.3212926E-003, 1.7017552E-001, 1.0000000E+000, 1.5172414E-002, 1.9773154E-003, 1.1298205E-001, 1.0000000E+000, 1.5172414E-002, 6.7655227E-003, 1.6439414E-001, 1.0000000E+000, 1.5172414E-002, 1.0369143E-002, 1.3573854E-001, 1.0000000E+000
 1.7931034E-002,-2.6931867E-003, 1.3714062E-001, 1.0000000E+000, 1.7931034E-002,-7.9369212E-003, 1.7367332E-001, 1.0000000E+000, 1.7931034E-002,-9.6168226E-003, 1.4184670E-001, 1.0000000E+000, 1.7931034E-002,-4.5069593E-003, 1.6647510E-001, 1.0000000E+000, 1.7931034E-002,-2.2291260E-003, 1.1601971E-001, 1.0000000E+000, 1.7931034E-002, 1.0306393E-002, 1.7555426E-001, 1.0000000E+000, 1.7931034E-002, 3.8731442E-003, 1.6087742E-001, 1.0000000E+000, 1.7931034E-002, 2.0459876E-003, 1.1390058E-001, 1.0000000E+000, 1.7931034E-002, 6.6479127E-003, 1.6660584E-001, 1.0000000E+000, 1.7931034E-002, 1.0277105E-002, 1.4141983E-001, 1.0000000E+000
 2.0689655E-002,-3.3687020E-003, 1.5202453E-001, 1.0000000E+000, 2.0689655E-002,-8.2262985E-003, 1.5232937E-001, 1.0000000E+000, 2.0689655E-002,-9.3181037E-003, 1.3900881E-001, 1.0000000E+000, 2.0689655E-002,-5.0173217E-003, 1.7118554E-001, 1.0000000E+000, 2.0689655E-002,-2.4028766E-003, 1.2181443E-001, 1.0000000E+000, 2.0689655E-002, 9.7610669E-003, 1.8791941E-001, 1.0000000E+000, 2.0689655E-002, 3.3486134E-003, 1.4338203E-001, 1.0000000E+000, 2.0689655E-002, 2.2725592E-003, 1.2156420E-001, 1.0000000E+000, 2.0689655E-002, 6.4027570E-003, 1.7319742E-001, 1.0000000E+000, 2.0689655E-002, 1.0106221E-002, 1.4658732E-001, 1.0000000E+000
 2.3448276E-002,-3.9890049E-003, 1.6313172E-001, 1.0000000E+000, 2.3448276E-002,-8.3781429E-003, 1.2821631E-001, 1.0000000E+000, 2.3448276E-002,-9.0621509E-003, 1.4154207E-001, 1.0000000E+000, 2.3448276E-002,-5.4643496E-003, 1.7401679E-001, 1.0000000E+000, 2.3448276E-002,-2.5240382E-003, 1.2509206E-001, 1.0000000E+000, 2.3448276E-002, 9.2402773E-003, 1.9435083E-001, 1.0000000E+000, 2.3448276E-002, 3.0961849E-003, 1.3040591E-001, 1.0000000E+000, 2.3448276E-002, 2.5780828E-003, 1.2985418E-001, 1.0000000E+000, 2.3448276E-002, 6.1950289E-003, 1.7606409E-001, 1.0000000E+000, 2.3448276E-002, 9.9510576E-003, 1.4922430E-001, 1.0000000E+000
 2.6206897E-002,-4.6688818E-003, 1.7321992E-001, 1.0000000E+000, 2.6206897E-002,-8.4263301E-003, 1.3912656E-001, 1.0000000E+000, 2.6206897E-002,-8.8463767E-003, 1.4706296E-001, 1.0000000E+000, 2.6206897E-002,-5.8939315E-003, 1.7560632E-001, 1.0000000E+000, 2.6206897E-002,-2.6230423E-003, 1.2727302E-001, 1.0000000E+000, 2.6206897E-002, 8.6562254E-003, 1.9769123E-001, 1.0000000E+000, 2.6206897E-002, 3.1062798E-003, 1.3491266E-001, 1.0000000E+000, 2.6206897E-002, 2.9735730E-003, 1.3825647E-001, 1.0000000E+000, 2.6206897E-002, 6.0302412E-003, 1.7718278E-001, 1.0000000E+000, 2.6206897E-002, 9.8102077E-003, 1.5072894E-001, 1.0000000E+000
 2.8965517E-002,-5.5826941E-003, 1.8364693E-001, 1.0000000E+000, 2.8965517E-002,-8.3157831E-003, 1.5204289E-001, 1.0000000E+000, 2.8965517E-002,-8.6610439E-003, 1.5424541E-001, 1.0000000E+000, 2.8965517E-002,-6.3592317E-003, 1.7575887E-001, 1.0000000E+000, 2.8965517E-002,-2.7125202E-003, 1.2860979E-001, 1.0000000E+000, 2.8965517E-002, 7.8571275E-003, 1.9770002E-001, 1.0000000E+000, 2.8965517E-002, 3.5062467E-003, 1.4676052E-001, 1.0000000E+000, 2.8965517E-002, 3.5419066E-003, 1.4789971E-001, 1.0000000E+000, 2.8965517E-002, 5.9264517E-003, 1.7690161E-001, 1.0000000E+000, 2.8965517E-002, 9.7007030E-003, 1.5167067E-001, 1.0000000E+000
 3.1724138E-002,-6.3438935E-003, 1.8951321E-001, 1.0000000E+000, 3.1724138E-002,-8.0948472E-003, 1.5948666E-001, 1.0000000E+000, 3.1724138E-002,-8.5579819E-003, 1.5950844E-001, 1.0000000E+000, 3.1724138E-002,-6.6514707E-003, 1.7450881E-001, 1.0000000E+000, 3.1724138E-002,-2.7601469E-003, 1.2873090E-001, 1.0000000E+000, 3.1724138E-002, 7.1796148E-003, 1.9466351E-001, 1.0000000E+000, 3.1724138E-002, 4.0475707E-003, 1.5613485E-001, 1.0000000E+000, 3.1724138E-002, 4.0105724E-003, 1.5461609E-001, 1.0000000E+000, 3.1724138E-002, 5.9315992E-003, 1.7566213E-001, 1.0000000E+000, 3.1724138E-002, 9.6927861E-003, 1.5254211E-001, 1.0000000E+000
 3.4482759E-002,-7.2973622E-003, 1.9278681E-001, 1.0000000E+000, 3.4482759E-002,-7.6901566E-003, 1.6530555E-001, 1.0000000E+000, 3.4482759E-002,-8.4304486E-003, 1.6473244E-001, 1.0000000E+000, 3.4482759E-002,-6.9048520E-003, 1.7172977E-001, 1.0000000E+000, 3.4482759E-002,-2.8025704E-003, 1.2805394E-001, 1.0000000E+000, 3.4482759E-002, 6.3095040E-003, 1.8755466E-001, 1.0000000E+000, 3.4482759E-002, 4.8538658E-003, 1.6626401E-001, 1.0000000E+000, 3.4482759E-002, 4.5633811E-003, 1.6180197E-001, 1.0000000E+000, 3.4482759E-002, 6.0306955E-003, 1.7338863E-001, 1.0000000E+000, 3.4482759E-002, 9.7833881E-003, 1.5504493E-001, 1.0000000E+000
 3.7241379E-002,-8.0306282E-003, 1.9158746E-001, 1.0000000E+000, 3.7241379E-002,-7.2997460E-003, 1.6747477E-001, 1.0000000E+000, 3.7241379E-002,-8.3034817E-003, 1.6753719E-001, 1.0000000E+000, 3.7241379E-002,-7.0238663E-003, 1.6938753E-001, 1.0000000E+000, 3.7241379E-002,-2.8356859E-003, 1.2733027E-001, 1.0000000E+000, 3.7241379E-002, 5.6163544E-003, 1.7953662E-001, 1.0000000E+000, 3.7241379E-002, 5.5222616E-003, 1.7267654E-001, 1.0000000E+000, 3.7241379E-002, 4.9572443E-003, 1.6674125E-001, 1.0000000E+000, 3.7241379E-002, 6.1604701E-003, 1.7182061E-001, 1.0000000E+000, 3.7241379E-002, 9.9110218E-003, 1.5837902E-001, 1.0000000E+000
 3.9993750E-002,-8.7111948E-003, 1.8668039E-001, 1.0000000E+000, 3.9993750E-002,-6.8811775E-003, 1.6788408E-001, 1.0000000E+000, 3.9993750E-002,-8.1544466E-003, 1.6921543E-001, 1.0000000E+000, 3.9993750E-002,-7.0855528E-003, 1.6805772E-001, 1.0000000E+000, 3.9993750E-002,-2.8791907E-003, 1.2723666E-001, 1.0000000E+000, 3.9993750E-002, 4.9503605E-003, 1.6961785E-001, 1.0000000E+000, 3.9993750E-002, 6.1644731E-003, 1.7750715E-001, 1.0000000E+000, 3.9993750E-002, 5.3033830E-003, 1.7105451E-001, 1.0000000E+000, 3.9993750E-002, 6.3110938E-003, 1.7142945E-001, 1.0000000E+000, 3.9993750E-002, 1.0056841E-002, 1.6231100E-001, 1.0000000E+000
