s,kW/m2,kW/m2,Pa,kg/m3
 2.6006599E+002,-5.4425832E-002, 8.7753522E-002, 1.0132682E+005, 1.1229673E+000
 2.7010722E+002,-6.2548859E-002, 7.9946691E-002, 1.0132756E+005, 1.1229593E+000
 2.8003689E+002,-4.8899527E-002, 8.8319468E-002, 1.0132627E+005, 1.1229464E+000
 2.9007813E+002,-7.7873010E-002, 7.3587825E-002, 1.0132727E+005, 1.1229848E+000
 3.0000780E+002,-9.8296707E-002, 7.2793094E-002, 1.0132592E+005, 1.1229148E+000
 3.1004903E+002,-7.1389547E-002, 6.1579891E-002, 1.0132680E+005, 1.1228355E+000
 3.2009027E+002,-7.5715745E-002, 5.6647546E-002, 1.0132545E+005, 1.1227700E+000
 3.3001994E+002,-8.2690050E-002, 8.8753771E-002, 1.0132581E+005, 1.1230228E+000
 3.4006117E+002,-9.7070589E-002, 5.9122633E-002, 1.0132461E+005, 1.1232288E+000
 3.5010241E+002,-7.0929431E-002, 8.0241536E-002, 1.0132448E+005, 1.1226282E+000
 3.6003208E+002,-8.9904572E-002, 5.6240982E-002, 1.0132372E+005, 1.1221209E+000
 3.7007331E+002,-5.7897839E-002, 7.1571954E-002, 1.0132320E+005, 1.1223809E+000
 3.8000298E+002,-8.6856332E-002, 9.3465943E-002, 1.0132291E+005, 1.1225600E+000
 3.9004422E+002,-1.0269720E-001, 9.9127867E-002, 1.0132226E+005, 1.1222627E+000
 4.0008545E+002,-8.0911281E-002, 6.4265997E-002, 1.0132246E+005, 1.1220125E+000
 4.1001512E+002,-5.4193537E-002, 7.7529106E-002, 1.0132182E+005, 1.1222810E+000
 4.2005636E+002,-9.8711019E-002, 6.9121336E-002, 1.0132223E+005, 1.1223242E+000
 4.3009759E+002,-1.0736767E-001, 9.0496785E-002, 1.0132151E+005, 1.1225403E+000
 4.4002726E+002,-7.8823083E-002, 7.6846542E-002, 1.0132180E+005, 1.1225697E+000
 4.5006850E+002,-6.8265303E-002, 5.7299187E-002, 1.0132101E+005, 1.1228254E+000
 4.6010974E+002,-8.4573884E-002, 8.7436715E-002, 1.0132103E+005, 1.1228053E+000
 4.7003940E+002,-1.0207651E-001, 8.4444937E-002, 1.0132033E+005, 1.1229747E+000
 4.8008064E+002,-8.5067639E-002, 7.7973112E-002, 1.0132018E+005, 1.1236273E+000
 4.9001031E+002,-6.7684210E-002, 5.9314259E-002, 1.0131974E+005, 1.1243251E+000
 5.0005154E+002,-9.7966962E-002, 7.5811100E-002, 1.0131947E+005, 1.1240582E+000
 5.1009278E+002,-9.1977723E-002, 6.7761669E-002, 1.0131924E+005, 1.1236477E+000
 5.2002245E+002,-6.0646715E-002, 6.8880423E-002, 1.0131889E+005, 1.1237235E+000
 5.3006368E+002,-1.0606926E-001, 7.0093803E-002, 1.0131892E+005, 1.1243208E+000
 5.4010492E+002,-9.2978807E-002, 7.4432334E-002, 1.0131867E+005, 1.1242259E+000
 5.5003459E+002,-6.9611854E-002, 5.2795615E-002, 1.0131900E+005, 1.1239605E+000
 5.6007582E+002,-9.7427710E-002, 6.9834548E-002, 1.0131888E+005, 1.1236928E+000
 5.7000549E+002,-8.4056792E-002, 7.8769598E-002, 1.0131930E+005, 1.1236728E+000
 5.8004673E+002,-9.2930562E-002, 6.7981453E-002, 1.0131920E+005, 1.1236527E+000
 5.9008796E+002,-7.3335790E-002, 7.9148714E-002, 1.0131942E+005, 1.1235822E+000
 6.0001763E+002,-6.3051389E-002, 6.6291616E-002, 1.0131917E+005, 1.1234531E+000
 6.1005887E+002,-5.8490592E-002, 6.3431114E-002, 1.0131906E+005, 1.1231932E+000
 6.2010010E+002,-5.2651841E-002, 7.1056047E-002, 1.0131864E+005, 1.1235945E+000
 6.3002977E+002,-6.3876284E-002, 8.2634498E-002, 1.0131820E+005, 1.1235667E+000
 6.4007101E+002,-6.3967130E-002, 7.2508847E-002, 1.0131771E+005, 1.1237251E+000
 6.5000068E+002,-7.8374806E-002, 7.4502895E-002, 1.0131715E+005, 1.1236680E+000
 6.6004191E+002,-7.5163460E-002, 6.7503097E-002, 1.0131680E+005, 1.1238298E+000
 6.7008315E+002,-5.3426347E-002, 6.0137510E-002, 1.0131637E+005, 1.1241016E+000
 6.8001282E+002,-7.9345661E-002, 6.4348581E-002, 1.0131625E+005, 1.1240652E+000
 6.9005405E+002,-9.2236439E-002, 6.4381807E-002, 1.0131600E+005, 1.1238583E+000
 7.0009529E+002,-9.5797645E-002, 8.5645674E-002, 1.0131606E+005, 1.1220004E+000
 7.1002496E+002,-8.3974150E-002, 8.3044657E-002, 1.0131595E+005, 1.1218933E+000
 7.2006619E+002,-8.8747763E-002, 8.5428844E-002, 1.0131606E+005, 1.1222040E+000
 7.3010743E+002,-9.1748454E-002, 6.5162169E-002, 1.0131602E+005, 1.1222841E+000
 7.4003710E+002,-9.0253156E-002, 7.8815497E-002, 1.0131608E+005, 1.1223491E+000
 7.5007833E+002,-9.2034807E-002, 6.5402624E-002, 1.0131603E+005, 1.1225189E+000
 7.6000800E+002,-7.3333590E-002, 7.5828418E-002, 1.0131599E+005, 1.1226450E+000
 7.7004924E+002,-1.0101664E-001, 7.1376023E-002, 1.0131593E+005, 1.1226096E+000
 7.8009047E+002,-9.4303948E-002, 7.3444255E-002, 1.0131585E+005, 1.1226554E+000
 7.9002014E+002,-7.7811704E-002, 7.0108659E-002, 1.0131586E+005, 1.1227796E+000
 8.0006138E+002,-7.9167163E-002, 9.1346570E-002, 1.0131583E+005, 1.1227930E+000
 8.1010261E+002,-7.1285356E-002, 9.3828098E-002, 1.0131595E+005, 1.1227806E+000
 8.2003228E+002,-7.7221720E-002, 8.1340268E-002, 1.0131596E+005, 1.1228887E+000
 8.3007352E+002,-5.1694755E-002, 6.3121629E-002, 1.0131605E+005, 1.1230550E+000
 8.4000319E+002,-7.0359984E-002, 6.1534587E-002, 1.0131602E+005, 1.1230996E+000
 8.5004442E+002,-8.6620291E-002, 7.0901304E-002, 1.0131603E+005, 1.1228324E+000
 8.6008566E+002,-8.6568491E-002, 7.6241293E-002, 1.0131592E+005, 1.1225580E+000
 8.7001533E+002,-8.7291751E-002, 7.4062738E-002, 1.0131583E+005, 1.1223165E+000
 8.8005656E+002,-8.1575728E-002, 7.5774284E-002, 1.0131569E+005, 1.1222039E+000
 8.9009780E+002,-6.3733719E-002, 7.9217436E-002, 1.0131560E+005, 1.1222741E+000
 9.0002747E+002,-5.5456202E-002, 7.0262433E-002, 1.0131554E+005, 1.1224762E+000
 9.1006870E+002,-6.6793759E-002, 5.4019572E-002, 1.0131553E+005, 1.1227282E+000
 9.2010994E+002,-6.4039497E-002, 6.4034858E-002, 1.0131560E+005, 1.1228741E+000
 9.3003961E+002,-6.0900072E-002, 7.8360640E-002, 1.0131564E+005, 1.1229581E+000
 9.4008084E+002,-7.1112712E-002, 8.1396308E-002, 1.0131572E+005, 1.1231125E+000
 9.5001051E+002,-6.2610770E-002, 9.3846182E-002, 1.0131581E+005, 1.1234579E+000
 9.6005175E+002,-7.0909792E-002, 7.8546488E-002, 1.0131602E+005, 1.1233025E+000
 9.7009298E+002,-8.8235857E-002, 7.8973226E-002, 1.0131623E+005, 1.1231112E+000
 9.8002265E+002,-8.4203071E-002, 6.9504467E-002, 1.0131651E+005, 1.1229951E+000
 9.9006389E+002,-6.3163596E-002, 7.6682088E-002, 1.0131676E+005, 1.1227978E+000
 1.0001051E+003,-7.0453949E-002, 7.3470366E-002, 1.0131700E+005, 1.1227833E+000
 1.0100348E+003,-6.0940379E-002, 7.8992328E-002, 1.0131716E+005, 1.1228446E+000
 1.0200760E+003,-5.3268375E-002, 7.8129834E-002, 1.0131732E+005, 1.1229298E+000
 1.0300057E+003,-7.4619003E-002, 7.2058131E-002, 1.0131744E+005, 1.1230765E+000
 1.0400469E+003,-9.0243718E-002, 6.7551486E-002, 1.0131751E+005, 1.1229146E+000
 1.0500882E+003,-8.3765839E-002, 7.4006114E-002, 1.0131758E+005, 1.1232709E+000
 1.0600178E+003,-6.4436079E-002, 6.0049254E-002, 1.0131767E+005, 1.1233234E+000
 1.0700591E+003,-6.9129833E-002, 7.8834794E-002, 1.0131779E+005, 1.1231871E+000
 1.0801003E+003,-6.4605463E-002, 8.3479084E-002, 1.0131792E+005, 1.1229733E+000
 1.0900300E+003,-7.3326948E-002, 9.0093010E-002, 1.0131806E+005, 1.1226641E+000
 1.1000712E+003,-7.6472620E-002, 8.2808264E-002, 1.0131820E+005, 1.1223908E+000
 1.1100009E+003,-8.1275337E-002, 5.6969910E-002, 1.0131838E+005, 1.1221123E+000
 1.1200421E+003,-8.5071615E-002, 5.8996071E-002, 1.0131856E+005, 1.1220336E+000
 1.1300834E+003,-8.3513584E-002, 6.4273354E-002, 1.0131873E+005, 1.1221515E+000
 1.1400130E+003,-8.2616870E-002, 6.7900633E-002, 1.0131887E+005, 1.1223481E+000
 1.1500543E+003,-9.0388482E-002, 5.8487720E-002, 1.0131897E+005, 1.1224985E+000
 1.1600955E+003,-8.2135194E-002, 6.8443607E-002, 1.0131900E+005, 1.1225621E+000
 1.1700252E+003,-6.3914226E-002, 7.8369740E-002, 1.0131893E+005, 1.1224785E+000
 1.1800664E+003,-7.7975147E-002, 7.8551649E-002, 1.0131881E+005, 1.1224934E+000
 1.1901076E+003,-7.1373409E-002, 5.8638863E-002, 1.0131869E+005, 1.1224788E+000
 1.2000373E+003,-8.0872496E-002, 6.2890509E-002, 1.0131860E+005, 1.1225009E+000
 1.2100785E+003,-7.0346151E-002, 5.3818265E-002, 1.0131853E+005, 1.1226314E+000
 1.2200082E+003,-7.1955513E-002, 5.8407378E-002, 1.0131847E+005, 1.1228370E+000
 1.2300494E+003,-7.4374301E-002, 7.4861395E-002, 1.0131835E+005, 1.1226668E+000
 1.2400907E+003,-9.0142101E-002, 8.0027349E-002, 1.0131818E+005, 1.1224916E+000
 1.2500203E+003,-9.3638907E-002, 6.3840257E-002, 1.0131794E+005, 1.1225537E+000
 1.2600616E+003,-8.2126176E-002, 5.3097091E-002, 1.0131765E+005, 1.1231789E+000
 1.2701028E+003,-7.3479365E-002, 5.1856419E-002, 1.0131730E+005, 1.1234041E+000
 1.2800325E+003,-8.5324754E-002, 6.1099804E-002, 1.0131692E+005, 1.1233496E+000
 1.2900737E+003,-7.0797190E-002, 5.3248215E-002, 1.0131656E+005, 1.1231348E+000
 1.3000034E+003,-6.1717676E-002, 5.7014978E-002, 1.0131624E+005, 1.1228954E+000
 1.3100446E+003,-7.1397678E-002, 7.8850210E-002, 1.0131598E+005, 1.1232235E+000
 1.3200859E+003,-6.6665649E-002, 5.8767660E-002, 1.0131577E+005, 1.1233082E+000
 1.3300155E+003,-6.9487075E-002, 5.4024297E-002, 1.0131566E+005, 1.1234346E+000
 1.3400568E+003,-5.3230504E-002, 6.8255007E-002, 1.0131561E+005, 1.1234849E+000
 1.3500980E+003,-5.1086914E-002, 6.9354898E-002, 1.0131557E+005, 1.1232665E+000
 1.3600277E+003,-7.3992990E-002, 7.5777862E-002, 1.0131555E+005, 1.1230854E+000
 1.3700689E+003,-6.9237265E-002, 7.0162122E-002, 1.0131551E+005, 1.1230011E+000
 1.3801101E+003,-5.5889839E-002, 6.6693697E-002, 1.0131542E+005, 1.1228133E+000
 1.3900398E+003,-6.4637910E-002, 8.3606612E-002, 1.0131527E+005, 1.1227383E+000
 1.4000810E+003,-8.2792706E-002, 8.6429087E-002, 1.0131508E+005, 1.1227916E+000
 1.4100107E+003,-8.8602482E-002, 1.0147358E-001, 1.0131486E+005, 1.1229527E+000
 1.4200520E+003,-6.9687529E-002, 7.4519587E-002, 1.0131467E+005, 1.1230463E+000
 1.4300932E+003,-7.4610438E-002, 7.7176201E-002, 1.0131452E+005, 1.1230629E+000
 1.4400229E+003,-6.8237817E-002, 7.3354499E-002, 1.0131440E+005, 1.1230203E+000
 1.4500641E+003,-6.6469267E-002, 6.6793149E-002, 1.0131429E+005, 1.1230850E+000
 1.4601053E+003,-7.9152188E-002, 7.6109581E-002, 1.0131421E+005, 1.1231902E+000
 1.4700350E+003,-6.4643527E-002, 8.7074826E-002, 1.0131413E+005, 1.1231324E+000
 1.4800762E+003,-6.1298600E-002, 8.5607922E-002, 1.0131407E+005, 1.1230407E+000
 1.4900059E+003,-6.6948996E-002, 7.4718294E-002, 1.0131399E+005, 1.1226538E+000
 1.5000471E+003,-5.5294361E-002, 7.0657476E-002, 1.0131392E+005, 1.1222837E+000
 1.5100884E+003,-6.2648848E-002, 6.4533187E-002, 1.0131384E+005, 1.1223963E+000
 1.5200180E+003,-7.1137354E-002, 5.5279874E-002, 1.0131371E+005, 1.1225117E+000
 1.5300593E+003,-5.3800875E-002, 6.0163064E-002, 1.0131351E+005, 1.1227402E+000
 1.5401005E+003,-5.3834797E-002, 5.6950280E-002, 1.0131324E+005, 1.1229060E+000
 1.5500302E+003,-5.9310803E-002, 7.3789799E-002, 1.0131294E+005, 1.1227154E+000
 1.5600714E+003,-7.4120934E-002, 6.2872924E-002, 1.0131269E+005, 1.1226487E+000
 1.5700011E+003,-5.9649955E-002, 7.6267633E-002, 1.0131247E+005, 1.1230581E+000
 1.5800423E+003,-8.6307306E-002, 8.5178329E-002, 1.0131231E+005, 1.1232240E+000
 1.5900836E+003,-6.7959746E-002, 8.3405099E-002, 1.0131220E+005, 1.1235851E+000
 1.6000132E+003,-5.1824913E-002, 7.7750101E-002, 1.0131213E+005, 1.1237151E+000
 1.6100545E+003,-5.1086143E-002, 7.3558181E-002, 1.0131208E+005, 1.1236066E+000
 1.6200957E+003,-7.4849832E-002, 5.4762427E-002, 1.0131202E+005, 1.1234745E+000
 1.6300254E+003,-8.5727164E-002, 7.6313145E-002, 1.0131197E+005, 1.1233671E+000
 1.6400666E+003,-8.1956597E-002, 6.0869835E-002, 1.0131189E+005, 1.1233143E+000
 1.6501078E+003,-7.8387395E-002, 6.5043091E-002, 1.0131179E+005, 1.1232504E+000
 1.6600375E+003,-7.7165231E-002, 7.3880040E-002, 1.0131170E+005, 1.1230648E+000
 1.6700787E+003,-7.4834345E-002, 8.3708745E-002, 1.0131161E+005, 1.1227257E+000
 1.6800084E+003,-5.5195255E-002, 6.8793020E-002, 1.0131155E+005, 1.1225688E+000
 1.6900496E+003,-5.0076904E-002, 6.6006019E-002, 1.0131148E+005, 1.1225986E+000
 1.7000909E+003,-5.1188776E-002, 6.5791420E-002, 1.0131139E+005, 1.1228408E+000
 1.7100206E+003,-7.8029287E-002, 7.5280555E-002, 1.0131131E+005, 1.1229373E+000
 1.7200618E+003,-5.9882159E-002, 9.1861069E-002, 1.0131122E+005, 1.1229378E+000
 1.7301030E+003,-5.0844306E-002, 7.6621934E-002, 1.0131112E+005, 1.1227568E+000
 1.7400327E+003,-6.4624633E-002, 7.3289470E-002, 1.0131095E+005, 1.1223781E+000
 1.7500739E+003,-7.9862258E-002, 6.6094648E-002, 1.0131071E+005, 1.1225622E+000
 1.7600036E+003,-7.3618257E-002, 7.7696929E-002, 1.0131041E+005, 1.1232313E+000
 1.7700448E+003,-6.6168970E-002, 7.6320674E-002, 1.0131009E+005, 1.1235310E+000
 1.7800861E+003,-7.8599510E-002, 8.2457860E-002, 1.0130975E+005, 1.1233554E+000
 1.7900157E+003,-7.1511476E-002, 8.0153611E-002, 1.0130943E+005, 1.1232501E+000
 1.8000570E+003,-7.1859210E-002, 7.7203120E-002, 1.0130918E+005, 1.1236124E+000
 1.8100982E+003,-7.1485719E-002, 5.8172318E-002, 1.0130900E+005, 1.1238824E+000
 1.8200279E+003,-8.9565421E-002, 8.0561815E-002, 1.0130890E+005, 1.1238816E+000
 1.8300691E+003,-9.3628035E-002, 7.9165222E-002, 1.0130888E+005, 1.1237214E+000
 1.8401103E+003,-8.8869522E-002, 7.2196870E-002, 1.0130896E+005, 1.1235620E+000
 1.8500400E+003,-8.4601621E-002, 7.8274922E-002, 1.0130911E+005, 1.1226444E+000
 1.8600813E+003,-7.7731552E-002, 6.0284753E-002, 1.0130931E+005, 1.1223434E+000
 1.8700109E+003,-6.1821893E-002, 5.7861532E-002, 1.0130956E+005, 1.1222931E+000
 1.8800522E+003,-7.9951653E-002, 6.7259442E-002, 1.0130983E+005, 1.1224013E+000
 1.8900934E+003,-6.8261610E-002, 6.6327234E-002, 1.0131013E+005, 1.1226581E+000
 1.9000231E+003,-7.1920615E-002, 8.3060235E-002, 1.0131044E+005, 1.1228670E+000
 1.9100643E+003,-6.7502543E-002, 8.2000621E-002, 1.0131072E+005, 1.1229597E+000
 1.9201055E+003,-7.9142797E-002, 8.2862682E-002, 1.0131095E+005, 1.1230532E+000
 1.9300352E+003,-8.6410111E-002, 7.9781858E-002, 1.0131109E+005, 1.1229368E+000
 1.9400764E+003,-7.2273711E-002, 6.8954272E-002, 1.0131114E+005, 1.1228192E+000
 1.9500061E+003,-8.5600883E-002, 7.3551308E-002, 1.0131110E+005, 1.1228886E+000
 1.9600473E+003,-7.5269546E-002, 6.8736014E-002, 1.0131101E+005, 1.1232023E+000
 1.9700886E+003,-6.5533855E-002, 8.1383285E-002, 1.0131085E+005, 1.1233494E+000
 1.9800182E+003,-5.1517451E-002, 7.8107831E-002, 1.0131068E+005, 1.1233785E+000
 1.9900595E+003,-6.2183391E-002, 7.1003484E-002, 1.0131055E+005, 1.1234435E+000
 2.0001007E+003,-7.0576380E-002, 6.3543386E-002, 1.0131045E+005, 1.1232543E+000
 2.0100304E+003,-6.6098637E-002, 5.7138530E-002, 1.0131039E+005, 1.1233023E+000
 2.0200716E+003,-8.2236136E-002, 5.2774707E-002, 1.0131034E+005, 1.1234262E+000
 2.0300013E+003,-6.6581026E-002, 7.3201633E-002, 1.0131029E+005, 1.1233520E+000
 2.0400425E+003,-8.2234674E-002, 8.2577171E-002, 1.0131023E+005, 1.1231543E+000
 2.0500838E+003,-6.6065095E-002, 8.4162481E-002, 1.0131016E+005, 1.1229941E+000
 2.0600134E+003,-7.2570597E-002, 8.4323914E-002, 1.0131008E+005, 1.1232322E+000
 2.0700547E+003,-9.4563952E-002, 8.0240661E-002, 1.0130997E+005, 1.1233097E+000
 2.0800959E+003,-8.6836382E-002, 8.2074075E-002, 1.0130982E+005, 1.1226868E+000
 2.0900256E+003,-6.8522363E-002, 6.4210158E-002, 1.0130966E+005, 1.1225390E+000
 2.1000668E+003,-8.6566773E-002, 5.8553480E-002, 1.0130951E+005, 1.1225955E+000
 2.1101080E+003,-8.2257582E-002, 6.7467934E-002, 1.0130938E+005, 1.1221508E+000
 2.1200377E+003,-8.0710316E-002, 6.3488759E-002, 1.0130927E+005, 1.1219254E+000
 2.1300789E+003,-8.9655393E-002, 6.4813362E-002, 1.0130917E+005, 1.1219109E+000
 2.1400086E+003,-9.1035245E-002, 5.8055858E-002, 1.0130907E+005, 1.1220782E+000
 2.1500499E+003,-6.5863881E-002, 6.6346270E-002, 1.0130895E+005, 1.1222118E+000
 2.1600911E+003,-5.1442144E-002, 7.9252436E-002, 1.0130882E+005, 1.1222200E+000
 2.1700208E+003,-5.1760690E-002, 7.4408932E-002, 1.0130873E+005, 1.1222286E+000
 2.1800620E+003,-6.9329206E-002, 7.8484919E-002, 1.0130866E+005, 1.1222470E+000
 2.1901032E+003,-8.6615709E-002, 7.7598845E-002, 1.0130862E+005, 1.1223493E+000
 2.2000329E+003,-7.5876895E-002, 5.5888533E-002, 1.0130862E+005, 1.1226165E+000
 2.2100741E+003,-6.6574076E-002, 5.3124114E-002, 1.0130866E+005, 1.1227898E+000
 2.2200038E+003,-9.0402417E-002, 7.0184079E-002, 1.0130874E+005, 1.1228083E+000
 2.2300450E+003,-8.0775474E-002, 7.3377342E-002, 1.0130885E+005, 1.1227129E+000
 2.2400863E+003,-7.7665176E-002, 6.6983614E-002, 1.0130897E+005, 1.1227607E+000
 2.2500159E+003,-7.4305759E-002, 7.2768509E-002, 1.0130906E+005, 1.1227328E+000
 2.2600572E+003,-7.6570716E-002, 7.7742950E-002, 1.0130909E+005, 1.1225469E+000
 2.2700984E+003,-6.4055790E-002, 6.6206510E-002, 1.0130901E+005, 1.1225815E+000
 2.2800281E+003,-6.1763080E-002, 7.1719271E-002, 1.0130883E+005, 1.1229660E+000
 2.2900693E+003,-8.2567533E-002, 5.6276893E-002, 1.0130858E+005, 1.1231805E+000
 2.3001106E+003,-8.0994868E-002, 7.5291776E-002, 1.0130827E+005, 1.1232447E+000
 2.3100402E+003,-9.1859988E-002, 8.3570528E-002, 1.0130796E+005, 1.1232275E+000
 2.3200815E+003,-6.0854206E-002, 7.8227458E-002, 1.0130767E+005, 1.1234787E+000
 2.3300111E+003,-5.7731579E-002, 7.0409638E-002, 1.0130741E+005, 1.1242040E+000
 2.3400524E+003,-6.7864304E-002, 8.7300130E-002, 1.0130718E+005, 1.1242792E+000
 2.3500936E+003,-6.7846564E-002, 6.1142599E-002, 1.0130702E+005, 1.1239956E+000
 2.3600233E+003,-7.3864441E-002, 6.0040724E-002, 1.0130699E+005, 1.1238222E+000
 2.3700645E+003,-6.5758893E-002, 7.4993974E-002, 1.0130707E+005, 1.1236919E+000
 2.3801057E+003,-5.9121261E-002, 6.4671756E-002, 1.0130727E+005, 1.1236280E+000
 2.3900354E+003,-5.1022255E-002, 5.9616768E-002, 1.0130752E+005, 1.1235423E+000
 2.4000766E+003,-5.0270977E-002, 6.7716321E-002, 1.0130777E+005, 1.1234412E+000
 2.4100063E+003,-5.0469271E-002, 5.2986543E-002, 1.0130799E+005, 1.1233438E+000
 2.4200475E+003,-5.9948799E-002, 5.9700978E-002, 1.0130816E+005, 1.1232711E+000
 2.4300888E+003,-5.2439675E-002, 7.2879417E-002, 1.0130828E+005, 1.1230921E+000
 2.4400185E+003,-7.3817686E-002, 8.6215237E-002, 1.0130829E+005, 1.1229687E+000
 2.4500597E+003,-7.1123512E-002, 8.0968033E-002, 1.0130819E+005, 1.1228572E+000
 2.4601009E+003,-5.6348798E-002, 7.7815184E-002, 1.0130799E+005, 1.1227040E+000
 2.4700306E+003,-8.3250164E-002, 7.4503566E-002, 1.0130771E+005, 1.1225748E+000
 2.4800718E+003,-8.1126570E-002, 7.5335485E-002, 1.0130739E+005, 1.1224336E+000
 2.4900015E+003,-7.2370988E-002, 6.3320485E-002, 1.0130705E+005, 1.1223883E+000
 2.5000427E+003,-7.6171730E-002, 5.2025678E-002, 1.0130670E+005, 1.1224537E+000
 2.5100840E+003,-7.9355792E-002, 6.5501026E-002, 1.0130638E+005, 1.1225206E+000
 2.5200136E+003,-6.7012977E-002, 7.8153117E-002, 1.0130611E+005, 1.1218994E+000
 2.5300549E+003,-9.0306187E-002, 7.5229360E-002, 1.0130587E+005, 1.1216329E+000
 2.5400961E+003,-7.9161226E-002, 5.8564593E-002, 1.0130568E+005, 1.1218856E+000
 2.5500258E+003,-8.0018685E-002, 7.1933435E-002, 1.0130554E+005, 1.1218933E+000
 2.5600670E+003,-7.9432230E-002, 7.3994371E-002, 1.0130543E+005, 1.1217722E+000
 2.5701082E+003,-7.7621018E-002, 5.5395313E-002, 1.0130533E+005, 1.1219303E+000
 2.5800379E+003,-6.9853996E-002, 6.0267757E-002, 1.0130518E+005, 1.1221678E+000
 2.5900792E+003,-6.5055808E-002, 6.9381407E-002, 1.0130500E+005, 1.1223451E+000
 2.6000088E+003,-7.5588065E-002, 9.3523496E-002, 1.0130480E+005, 1.1224584E+000
 2.6100501E+003,-8.8810192E-002, 8.3477216E-002, 1.0130456E+005, 1.1225214E+000
 2.6200913E+003,-1.0369419E-001, 9.2791379E-002, 1.0130431E+005, 1.1226308E+000
 2.6300210E+003,-9.3669715E-002, 6.9201852E-002, 1.0130403E+005, 1.1228261E+000
 2.6400622E+003,-8.4173180E-002, 6.0544562E-002, 1.0130373E+005, 1.1228113E+000
 2.6501034E+003,-7.8446933E-002, 5.4637836E-002, 1.0130345E+005, 1.1227729E+000
 2.6600331E+003,-6.6151728E-002, 8.3617013E-002, 1.0130319E+005, 1.1228888E+000
 2.6700743E+003,-7.2978243E-002, 9.5777115E-002, 1.0130294E+005, 1.1230546E+000
 2.6800040E+003,-7.6432356E-002, 7.5268259E-002, 1.0130272E+005, 1.1231208E+000
 2.6900452E+003,-8.6251375E-002, 6.6314668E-002, 1.0130249E+005, 1.1230217E+000
 2.7000865E+003,-6.8623718E-002, 7.1889198E-002, 1.0130226E+005, 1.1229121E+000
 2.7100161E+003,-6.9846699E-002, 8.4472871E-002, 1.0130205E+005, 1.1228786E+000
 2.7200574E+003,-7.3309589E-002, 8.7465904E-002, 1.0130183E+005, 1.1228852E+000
 2.7300986E+003,-6.7724515E-002, 7.5086699E-002, 1.0130165E+005, 1.1229678E+000
 2.7400283E+003,-8.4813556E-002, 8.2900393E-002, 1.0130152E+005, 1.1233475E+000
 2.7500695E+003,-9.1209149E-002, 7.6644783E-002, 1.0130140E+005, 1.1235034E+000
 2.7601108E+003,-8.3899595E-002, 6.8240495E-002, 1.0130125E+005, 1.1234863E+000
 2.7700404E+003,-7.0447815E-002, 7.5076223E-002, 1.0130113E+005, 1.1235489E+000
