s,kW/m2,kW/m2,Pa,kg/m3
 2.6006599E+002,-5.4425834E-002, 8.7753522E-002, 1.0132682E+005, 1.1229673E+000
 2.7010723E+002,-6.2548854E-002, 7.9946697E-002, 1.0132756E+005, 1.1229593E+000
 2.8003689E+002,-4.8899529E-002, 8.8319465E-002, 1.0132627E+005, 1.1229464E+000
 2.9007813E+002,-7.7871598E-002, 7.3587861E-002, 1.0132727E+005, 1.1229848E+000
 3.0000780E+002,-9.8294332E-002, 7.2793089E-002, 1.0132592E+005, 1.1229148E+000
 3.1004903E+002,-7.1389382E-002, 6.1580144E-002, 1.0132680E+005, 1.1228355E+000
 3.2009027E+002,-7.5718177E-002, 5.6647779E-002, 1.0132545E+005, 1.1227699E+000
 3.3001994E+002,-8.2690393E-002, 8.8757560E-002, 1.0132581E+005, 1.1230227E+000
 3.4006117E+002,-9.7071485E-002, 5.9123241E-002, 1.0132461E+005, 1.1232284E+000
 3.5010241E+002,-7.0930475E-002, 8.0240975E-002, 1.0132448E+005, 1.1226282E+000
 3.6003208E+002,-8.9907756E-002, 5.6256960E-002, 1.0132372E+005, 1.1221208E+000
 3.7007331E+002,-5.7898270E-002, 7.1591521E-002, 1.0132320E+005, 1.1223819E+000
 3.8000298E+002,-8.6894422E-002, 9.3490936E-002, 1.0132291E+005, 1.1225593E+000
 3.9004422E+002,-1.0268930E-001, 9.9110241E-002, 1.0132226E+005, 1.1222602E+000
 4.0008545E+002,-8.0916879E-002, 6.4216762E-002, 1.0132246E+005, 1.1220105E+000
 4.1001512E+002,-5.4028198E-002, 7.7392028E-002, 1.0132181E+005, 1.1222804E+000
 4.2005636E+002,-9.8631115E-002, 6.9207338E-002, 1.0132222E+005, 1.1223251E+000
 4.3009759E+002,-1.0745766E-001, 9.0394277E-002, 1.0132150E+005, 1.1225432E+000
 4.4002726E+002,-7.8827506E-002, 7.6986243E-002, 1.0132179E+005, 1.1225658E+000
 4.5006850E+002,-7.0249447E-002, 5.6519559E-002, 1.0132100E+005, 1.1228215E+000
 4.6010974E+002,-8.4957641E-002, 8.8162169E-002, 1.0132103E+005, 1.1228070E+000
 4.7003940E+002,-1.0150875E-001, 8.4220145E-002, 1.0132032E+005, 1.1230164E+000
 4.8008064E+002,-8.3168350E-002, 8.0132852E-002, 1.0132013E+005, 1.1237604E+000
 4.9001031E+002,-7.2109516E-002, 5.9093063E-002, 1.0131965E+005, 1.1242436E+000
 5.0005154E+002,-8.1365104E-002, 7.0873428E-002, 1.0131937E+005, 1.1238258E+000
 5.1009278E+002,-8.6525686E-002, 6.3438121E-002, 1.0131917E+005, 1.1239682E+000
 5.2002245E+002,-6.6081721E-002, 7.2449106E-002, 1.0131885E+005, 1.1245017E+000
 5.3006368E+002,-1.1232844E-001, 5.6927268E-002, 1.0131889E+005, 1.1244376E+000
 5.4010492E+002,-9.3092740E-002, 7.3727885E-002, 1.0131852E+005, 1.1240729E+000
 5.5003459E+002,-7.1189358E-002, 5.6935110E-002, 1.0131866E+005, 1.1238726E+000
 5.6007582E+002,-6.4406745E-002, 6.8319543E-002, 1.0131834E+005, 1.1237965E+000
 5.7000549E+002,-6.8499580E-002, 7.7799781E-002, 1.0131858E+005, 1.1235073E+000
 5.8004673E+002,-7.9456587E-002, 6.2421717E-002, 1.0131840E+005, 1.1236638E+000
 5.9008796E+002,-8.7089750E-002, 7.7350805E-002, 1.0131865E+005, 1.1237819E+000
 6.0001763E+002,-9.3475475E-002, 6.4548428E-002, 1.0131850E+005, 1.1242162E+000
 6.1005887E+002,-7.2842399E-002, 8.7992124E-002, 1.0131846E+005, 1.1239663E+000
 6.2010010E+002,-8.4070801E-002, 8.8070298E-002, 1.0131813E+005, 1.1234451E+000
 6.3002977E+002,-5.4011084E-002, 8.5446074E-002, 1.0131786E+005, 1.1231424E+000
 6.4007101E+002,-6.2036332E-002, 8.9694793E-002, 1.0131763E+005, 1.1233956E+000
 6.5000068E+002,-5.7152641E-002, 8.2273025E-002, 1.0131739E+005, 1.1230446E+000
 6.6004191E+002,-7.6906668E-002, 8.9435269E-002, 1.0131732E+005, 1.1225097E+000
 6.7008315E+002,-8.0553604E-002, 8.9440840E-002, 1.0131708E+005, 1.1221559E+000
 6.8001282E+002,-8.0867656E-002, 8.0007191E-002, 1.0131710E+005, 1.1227411E+000
 6.9005405E+002,-8.5131511E-002, 8.4793236E-002, 1.0131693E+005, 1.1228864E+000
 7.0009529E+002,-8.4716639E-002, 8.0716733E-002, 1.0131698E+005, 1.1228414E+000
 7.1002496E+002,-9.0110845E-002, 9.1108521E-002, 1.0131680E+005, 1.1227997E+000
 7.2006619E+002,-8.4211300E-002, 8.6597981E-002, 1.0131681E+005, 1.1228198E+000
 7.3010743E+002,-8.8505788E-002, 7.3621110E-002, 1.0131669E+005, 1.1229784E+000
 7.4003710E+002,-8.5166910E-002, 8.0945028E-002, 1.0131675E+005, 1.1230290E+000
 7.5007833E+002,-8.2122589E-002, 7.4837999E-002, 1.0131674E+005, 1.1229787E+000
 7.6000800E+002,-9.4308842E-002, 7.4123533E-002, 1.0131678E+005, 1.1229148E+000
 7.7004924E+002,-8.4789792E-002, 6.8910726E-002, 1.0131678E+005, 1.1224494E+000
 7.8009047E+002,-8.3121921E-002, 8.8259480E-002, 1.0131675E+005, 1.1222981E+000
 7.9002014E+002,-7.7158848E-002, 9.2710035E-002, 1.0131680E+005, 1.1223118E+000
 8.0006138E+002,-6.2620935E-002, 9.3845106E-002, 1.0131680E+005, 1.1221678E+000
 8.1010261E+002,-7.4572151E-002, 8.6176925E-002, 1.0131687E+005, 1.1219416E+000
 8.2003228E+002,-8.1949831E-002, 7.7377268E-002, 1.0131679E+005, 1.1220230E+000
 8.3007352E+002,-6.9692883E-002, 6.5015772E-002, 1.0131678E+005, 1.1222442E+000
 8.4000319E+002,-7.9832206E-002, 7.7362243E-002, 1.0131670E+005, 1.1226812E+000
 8.5004442E+002,-8.1182625E-002, 7.9018105E-002, 1.0131675E+005, 1.1228990E+000
 8.6008566E+002,-8.8841485E-002, 7.1725076E-002, 1.0131669E+005, 1.1227450E+000
 8.7001533E+002,-8.1062949E-002, 8.1449127E-002, 1.0131669E+005, 1.1225361E+000
 8.8005656E+002,-7.4458442E-002, 6.9498924E-002, 1.0131665E+005, 1.1224351E+000
 8.9009780E+002,-7.7343255E-002, 5.4204060E-002, 1.0131665E+005, 1.1224378E+000
 9.0002747E+002,-5.7153044E-002, 5.2301735E-002, 1.0131666E+005, 1.1224940E+000
 9.1006870E+002,-5.5815966E-002, 7.7498379E-002, 1.0131664E+005, 1.1225679E+000
 9.2010994E+002,-5.0775346E-002, 8.2082131E-002, 1.0131664E+005, 1.1225179E+000
 9.3003961E+002,-5.4140901E-002, 8.2964558E-002, 1.0131660E+005, 1.1223983E+000
 9.4008084E+002,-6.7997082E-002, 8.2017721E-002, 1.0131662E+005, 1.1224192E+000
 9.5001051E+002,-8.1340098E-002, 6.9424752E-002, 1.0131660E+005, 1.1224295E+000
 9.6005175E+002,-8.3169257E-002, 5.3301301E-002, 1.0131661E+005, 1.1224340E+000
 9.7009298E+002,-8.8204382E-002, 5.2352374E-002, 1.0131657E+005, 1.1224471E+000
 9.8002265E+002,-7.7087804E-002, 5.2010516E-002, 1.0131657E+005, 1.1223936E+000
 9.9006389E+002,-8.7401086E-002, 7.1199762E-002, 1.0131652E+005, 1.1223657E+000
 1.0001051E+003,-8.3125620E-002, 8.4684355E-002, 1.0131649E+005, 1.1224394E+000
 1.0100348E+003,-5.9761484E-002, 8.9430771E-002, 1.0131643E+005, 1.1225352E+000
 1.0200760E+003,-6.4882666E-002, 6.5315888E-002, 1.0131636E+005, 1.1226043E+000
 1.0300057E+003,-7.3963922E-002, 6.5274748E-002, 1.0131627E+005, 1.1227962E+000
 1.0400469E+003,-7.3789438E-002, 6.3312230E-002, 1.0131617E+005, 1.1229573E+000
 1.0500882E+003,-6.3900877E-002, 7.6025635E-002, 1.0131607E+005, 1.1231069E+000
 1.0600178E+003,-5.3371885E-002, 5.6061959E-002, 1.0131596E+005, 1.1232988E+000
 1.0700591E+003,-7.2598344E-002, 5.1328248E-002, 1.0131590E+005, 1.1234228E+000
 1.0801003E+003,-8.1419126E-002, 7.0049847E-002, 1.0131585E+005, 1.1234185E+000
 1.0900300E+003,-7.3964931E-002, 8.8802465E-002, 1.0131587E+005, 1.1231007E+000
 1.1000712E+003,-9.1115762E-002, 8.9572069E-002, 1.0131588E+005, 1.1230374E+000
 1.1100009E+003,-8.5693993E-002, 9.4289375E-002, 1.0131589E+005, 1.1230630E+000
 1.1200421E+003,-7.1142999E-002, 8.7782772E-002, 1.0131585E+005, 1.1228288E+000
 1.1300834E+003,-8.4099644E-002, 7.9581334E-002, 1.0131581E+005, 1.1230023E+000
 1.1400130E+003,-8.7578671E-002, 7.0935516E-002, 1.0131577E+005, 1.1234818E+000
 1.1500543E+003,-5.4266326E-002, 5.9336103E-002, 1.0131577E+005, 1.1234501E+000
 1.1600955E+003,-5.8627980E-002, 7.0757249E-002, 1.0131578E+005, 1.1234372E+000
 1.1700252E+003,-9.0691054E-002, 7.6215397E-002, 1.0131582E+005, 1.1234030E+000
 1.1800664E+003,-8.9020229E-002, 7.8270781E-002, 1.0131588E+005, 1.1234209E+000
 1.1901076E+003,-6.4923124E-002, 5.9452009E-002, 1.0131594E+005, 1.1234639E+000
 1.2000373E+003,-6.9477278E-002, 8.4731019E-002, 1.0131598E+005, 1.1232688E+000
 1.2100785E+003,-7.7687031E-002, 8.2849693E-002, 1.0131601E+005, 1.1230616E+000
 1.2200082E+003,-8.2667149E-002, 8.5088242E-002, 1.0131605E+005, 1.1229260E+000
 1.2300494E+003,-8.2452954E-002, 7.8402573E-002, 1.0131609E+005, 1.1228311E+000
 1.2400907E+003,-8.5947974E-002, 8.2327313E-002, 1.0131611E+005, 1.1229099E+000
 1.2500203E+003,-8.0693523E-002, 7.9195777E-002, 1.0131609E+005, 1.1224860E+000
 1.2600616E+003,-7.3050384E-002, 6.8426683E-002, 1.0131608E+005, 1.1219260E+000
 1.2701028E+003,-7.4992276E-002, 5.4695803E-002, 1.0131607E+005, 1.1219507E+000
 1.2800325E+003,-6.5615017E-002, 5.3155306E-002, 1.0131608E+005, 1.1222731E+000
 1.2900737E+003,-6.3209189E-002, 5.3135123E-002, 1.0131607E+005, 1.1227042E+000
 1.3000034E+003,-6.3850024E-002, 6.0971928E-002, 1.0131601E+005, 1.1229265E+000
 1.3100446E+003,-8.2179511E-002, 5.1863884E-002, 1.0131590E+005, 1.1229449E+000
 1.3200859E+003,-7.5459837E-002, 5.9488276E-002, 1.0131575E+005, 1.1228369E+000
 1.3300155E+003,-6.1451370E-002, 8.0473023E-002, 1.0131564E+005, 1.1226799E+000
 1.3400568E+003,-7.5287785E-002, 7.1694880E-002, 1.0131557E+005, 1.1226190E+000
 1.3500980E+003,-7.5190159E-002, 7.7393174E-002, 1.0131557E+005, 1.1227705E+000
 1.3600277E+003,-7.7527215E-002, 8.6400192E-002, 1.0131561E+005, 1.1228578E+000
 1.3700689E+003,-6.3042487E-002, 8.6101832E-002, 1.0131568E+005, 1.1228493E+000
 1.3801101E+003,-6.0703870E-002, 8.3248737E-002, 1.0131575E+005, 1.1228725E+000
 1.3900398E+003,-5.2598261E-002, 8.9777015E-002, 1.0131580E+005, 1.1229480E+000
 1.4000810E+003,-5.1977605E-002, 8.4795859E-002, 1.0131579E+005, 1.1229771E+000
 1.4100107E+003,-7.2588495E-002, 8.4930799E-002, 1.0131577E+005, 1.1229696E+000
 1.4200520E+003,-8.7276127E-002, 6.7781390E-002, 1.0131573E+005, 1.1232585E+000
 1.4300932E+003,-9.5562078E-002, 6.0794194E-002, 1.0131567E+005, 1.1236591E+000
 1.4400229E+003,-8.2393607E-002, 7.3783008E-002, 1.0131559E+005, 1.1236525E+000
 1.4500641E+003,-8.1837433E-002, 7.3432928E-002, 1.0131549E+005, 1.1236963E+000
 1.4601053E+003,-7.9707092E-002, 7.6840905E-002, 1.0131536E+005, 1.1235369E+000
 1.4700350E+003,-7.2924028E-002, 6.8338248E-002, 1.0131522E+005, 1.1232666E+000
 1.4800762E+003,-7.6565078E-002, 6.6219822E-002, 1.0131507E+005, 1.1225386E+000
 1.4900059E+003,-7.0588273E-002, 5.6597347E-002, 1.0131491E+005, 1.1221086E+000
 1.5000471E+003,-5.1611450E-002, 5.1786273E-002, 1.0131470E+005, 1.1220432E+000
 1.5100884E+003,-5.7101021E-002, 5.1607077E-002, 1.0131443E+005, 1.1220317E+000
 1.5200180E+003,-7.7858618E-002, 7.8434507E-002, 1.0131413E+005, 1.1223479E+000
 1.5300593E+003,-8.2502941E-002, 8.5186620E-002, 1.0131383E+005, 1.1225267E+000
 1.5401005E+003,-8.0344841E-002, 7.3222212E-002, 1.0131355E+005, 1.1226775E+000
 1.5500302E+003,-6.8236567E-002, 8.0983200E-002, 1.0131331E+005, 1.1227925E+000
 1.5600714E+003,-9.0713799E-002, 7.1826272E-002, 1.0131308E+005, 1.1227765E+000
 1.5700011E+003,-9.4681550E-002, 6.9283208E-002, 1.0131280E+005, 1.1227328E+000
 1.5800423E+003,-9.2600892E-002, 5.4464265E-002, 1.0131252E+005, 1.1227506E+000
 1.5900836E+003,-9.1535817E-002, 6.7678590E-002, 1.0131228E+005, 1.1229289E+000
 1.6000132E+003,-6.4070781E-002, 5.9716951E-002, 1.0131206E+005, 1.1231237E+000
 1.6100545E+003,-6.8326665E-002, 7.1170465E-002, 1.0131187E+005, 1.1230906E+000
 1.6200957E+003,-5.8222164E-002, 8.3424414E-002, 1.0131175E+005, 1.1228792E+000
 1.6300254E+003,-5.0139692E-002, 7.5446160E-002, 1.0131173E+005, 1.1227599E+000
 1.6400666E+003,-6.4610552E-002, 6.5717451E-002, 1.0131178E+005, 1.1224536E+000
 1.6501078E+003,-7.3069383E-002, 6.1116112E-002, 1.0131188E+005, 1.1222426E+000
 1.6600375E+003,-5.3771309E-002, 6.9463801E-002, 1.0131203E+005, 1.1225253E+000
 1.6700787E+003,-6.8497120E-002, 5.8601689E-002, 1.0131220E+005, 1.1222467E+000
 1.6800084E+003,-7.9361052E-002, 8.5527459E-002, 1.0131234E+005, 1.1221810E+000
 1.6900496E+003,-8.3640786E-002, 8.0764319E-002, 1.0131249E+005, 1.1221810E+000
 1.7000909E+003,-7.7086633E-002, 8.6044383E-002, 1.0131260E+005, 1.1222578E+000
 1.7100206E+003,-8.5421500E-002, 5.5266482E-002, 1.0131266E+005, 1.1223341E+000
 1.7200618E+003,-8.5258566E-002, 5.2915979E-002, 1.0131272E+005, 1.1224400E+000
 1.7301030E+003,-6.7104041E-002, 5.2301404E-002, 1.0131278E+005, 1.1225960E+000
 1.7400327E+003,-7.3431039E-002, 6.4403718E-002, 1.0131284E+005, 1.1225509E+000
 1.7500739E+003,-8.4154693E-002, 7.8812895E-002, 1.0131287E+005, 1.1223935E+000
 1.7600036E+003,-9.1883229E-002, 8.5347191E-002, 1.0131288E+005, 1.1223231E+000
 1.7700448E+003,-8.0976932E-002, 8.3286063E-002, 1.0131287E+005, 1.1223890E+000
 1.7800861E+003,-5.7099271E-002, 7.2818950E-002, 1.0131289E+005, 1.1230073E+000
 1.7900157E+003,-8.7613117E-002, 5.5277124E-002, 1.0131290E+005, 1.1233341E+000
 1.8000570E+003,-5.6922584E-002, 8.2787481E-002, 1.0131287E+005, 1.1232038E+000
 1.8100982E+003,-8.7509729E-002, 7.1677405E-002, 1.0131276E+005, 1.1229993E+000
 1.8200279E+003,-7.4784859E-002, 7.8070145E-002, 1.0131256E+005, 1.1229619E+000
 1.8300691E+003,-8.0821025E-002, 7.1341267E-002, 1.0131231E+005, 1.1230824E+000
 1.8401104E+003,-8.4081443E-002, 7.2789010E-002, 1.0131202E+005, 1.1230921E+000
 1.8500400E+003,-8.3138805E-002, 5.9320392E-002, 1.0131172E+005, 1.1230107E+000
 1.8600813E+003,-6.6563612E-002, 6.3256079E-002, 1.0131147E+005, 1.1229968E+000
 1.8700109E+003,-7.7409232E-002, 5.1633917E-002, 1.0131128E+005, 1.1230391E+000
 1.8800522E+003,-8.1926731E-002, 5.1409842E-002, 1.0131113E+005, 1.1230520E+000
 1.8900934E+003,-9.2913811E-002, 7.3359951E-002, 1.0131097E+005, 1.1230387E+000
 1.9000231E+003,-9.3463499E-002, 7.4768969E-002, 1.0131079E+005, 1.1230000E+000
 1.9100643E+003,-8.7700359E-002, 9.3183343E-002, 1.0131059E+005, 1.1229448E+000
 1.9201055E+003,-5.9421338E-002, 8.4447675E-002, 1.0131039E+005, 1.1228466E+000
 1.9300352E+003,-5.1759453E-002, 7.4533662E-002, 1.0131022E+005, 1.1227653E+000
 1.9400764E+003,-5.1690498E-002, 8.7938049E-002, 1.0131005E+005, 1.1228240E+000
 1.9500061E+003,-5.1319820E-002, 6.3697130E-002, 1.0130991E+005, 1.1227775E+000
 1.9600473E+003,-5.4245517E-002, 5.7970403E-002, 1.0130981E+005, 1.1226930E+000
 1.9700886E+003,-6.8620833E-002, 6.2879944E-002, 1.0130972E+005, 1.1234010E+000
 1.9800182E+003,-8.2096429E-002, 5.8414523E-002, 1.0130964E+005, 1.1238371E+000
 1.9900595E+003,-8.1714286E-002, 6.2353387E-002, 1.0130958E+005, 1.1234579E+000
 2.0001007E+003,-7.7551289E-002, 6.5372141E-002, 1.0130952E+005, 1.1230101E+000
 2.0100304E+003,-9.0638909E-002, 6.6692215E-002, 1.0130946E+005, 1.1228661E+000
 2.0200716E+003,-7.8201678E-002, 6.6869569E-002, 1.0130938E+005, 1.1225904E+000
 2.0300013E+003,-8.1426300E-002, 8.5671680E-002, 1.0130930E+005, 1.1222429E+000
 2.0400425E+003,-7.6987979E-002, 6.7849115E-002, 1.0130923E+005, 1.1227147E+000
 2.0500838E+003,-7.6998830E-002, 7.3413446E-002, 1.0130917E+005, 1.1232089E+000
 2.0600134E+003,-8.5552217E-002, 8.4653520E-002, 1.0130918E+005, 1.1231553E+000
 2.0700547E+003,-7.8418319E-002, 8.9057410E-002, 1.0130925E+005, 1.1230172E+000
 2.0800959E+003,-6.7601895E-002, 7.7721621E-002, 1.0130937E+005, 1.1228923E+000
 2.0900256E+003,-7.1280650E-002, 7.5303564E-002, 1.0130952E+005, 1.1228105E+000
 2.1000668E+003,-7.2528303E-002, 7.9256497E-002, 1.0130964E+005, 1.1228485E+000
 2.1101080E+003,-8.9127975E-002, 7.2641101E-002, 1.0130975E+005, 1.1228611E+000
 2.1200377E+003,-9.1683729E-002, 7.3330287E-002, 1.0130986E+005, 1.1228426E+000
 2.1300789E+003,-8.6798358E-002, 8.4133029E-002, 1.0130997E+005, 1.1228503E+000
 2.1400086E+003,-8.9811709E-002, 8.5613406E-002, 1.0131008E+005, 1.1229054E+000
 2.1500499E+003,-7.3947622E-002, 7.9322584E-002, 1.0131016E+005, 1.1228862E+000
 2.1600911E+003,-5.7222928E-002, 6.7581736E-002, 1.0131020E+005, 1.1227433E+000
 2.1700208E+003,-5.2454323E-002, 6.6068438E-002, 1.0131022E+005, 1.1225806E+000
 2.1800620E+003,-7.2567233E-002, 5.8351640E-002, 1.0131022E+005, 1.1229304E+000
 2.1901032E+003,-7.2037015E-002, 5.2818731E-002, 1.0131014E+005, 1.1234290E+000
 2.2000329E+003,-6.2489640E-002, 5.3855700E-002, 1.0131000E+005, 1.1235146E+000
 2.2100741E+003,-6.6381774E-002, 5.9699672E-002, 1.0130982E+005, 1.1233952E+000
 2.2200038E+003,-6.3522940E-002, 5.5555394E-002, 1.0130960E+005, 1.1233131E+000
 2.2300450E+003,-7.4678421E-002, 7.8173577E-002, 1.0130934E+005, 1.1232183E+000
 2.2400863E+003,-8.4668397E-002, 6.0804698E-002, 1.0130905E+005, 1.1230600E+000
 2.2500159E+003,-8.3217453E-002, 7.1170306E-002, 1.0130876E+005, 1.1228121E+000
 2.2600572E+003,-7.3369696E-002, 8.0518810E-002, 1.0130848E+005, 1.1226740E+000
 2.2700984E+003,-8.8520098E-002, 7.8282749E-002, 1.0130820E+005, 1.1227261E+000
 2.2800281E+003,-9.3690502E-002, 8.1729293E-002, 1.0130796E+005, 1.1226740E+000
 2.2900693E+003,-8.1244792E-002, 9.2029613E-002, 1.0130777E+005, 1.1225054E+000
 2.3001106E+003,-7.4550503E-002, 8.6480733E-002, 1.0130763E+005, 1.1221548E+000
 2.3100402E+003,-7.9047276E-002, 6.7648968E-002, 1.0130752E+005, 1.1218765E+000
 2.3200815E+003,-8.0596402E-002, 6.1810884E-002, 1.0130743E+005, 1.1218333E+000
 2.3300111E+003,-5.9959684E-002, 5.3736404E-002, 1.0130736E+005, 1.1219724E+000
 2.3400524E+003,-7.9450842E-002, 5.3878487E-002, 1.0130727E+005, 1.1222530E+000
 2.3500936E+003,-6.2140779E-002, 5.2756673E-002, 1.0130714E+005, 1.1225949E+000
 2.3600233E+003,-6.0678188E-002, 5.7978417E-002, 1.0130696E+005, 1.1228211E+000
 2.3700645E+003,-6.5501906E-002, 5.8606979E-002, 1.0130673E+005, 1.1227918E+000
 2.3801057E+003,-6.6206002E-002, 6.6422018E-002, 1.0130648E+005, 1.1227550E+000
 2.3900354E+003,-7.8639464E-002, 5.7695187E-002, 1.0130622E+005, 1.1228498E+000
 2.4000766E+003,-7.0174734E-002, 6.0617165E-002, 1.0130598E+005, 1.1229262E+000
 2.4100063E+003,-7.3288787E-002, 6.9849961E-002, 1.0130574E+005, 1.1229759E+000
 2.4200475E+003,-6.9534900E-002, 7.5374900E-002, 1.0130550E+005, 1.1229271E+000
 2.4300888E+003,-6.9313970E-002, 7.8310252E-002, 1.0130526E+005, 1.1228287E+000
 2.4400185E+003,-7.6170171E-002, 6.9916606E-002, 1.0130504E+005, 1.1227488E+000
 2.4500597E+003,-8.3276098E-002, 7.7662888E-002, 1.0130487E+005, 1.1226459E+000
 2.4601009E+003,-8.2296188E-002, 6.7003529E-002, 1.0130474E+005, 1.1225779E+000
 2.4700306E+003,-8.1746714E-002, 7.1045947E-002, 1.0130464E+005, 1.1225567E+000
 2.4800718E+003,-7.5409490E-002, 7.4135897E-002, 1.0130458E+005, 1.1224956E+000
 2.4900015E+003,-6.8271557E-002, 8.1959561E-002, 1.0130455E+005, 1.1224449E+000
 2.5000427E+003,-7.0051440E-002, 6.6061754E-002, 1.0130456E+005, 1.1225039E+000
 2.5100840E+003,-9.0313538E-002, 9.2249021E-002, 1.0130463E+005, 1.1225105E+000
 2.5200136E+003,-8.1338427E-002, 8.6560348E-002, 1.0130475E+005, 1.1225092E+000
 2.5300549E+003,-8.0979084E-002, 8.8996377E-002, 1.0130490E+005, 1.1225542E+000
 2.5400961E+003,-7.7266394E-002, 8.0767157E-002, 1.0130504E+005, 1.1226456E+000
 2.5500258E+003,-7.4684396E-002, 6.8325495E-002, 1.0130516E+005, 1.1227115E+000
 2.5600670E+003,-5.5247710E-002, 6.3155347E-002, 1.0130526E+005, 1.1227389E+000
 2.5701082E+003,-8.3917061E-002, 6.9311295E-002, 1.0130535E+005, 1.1227212E+000
 2.5800379E+003,-8.5511195E-002, 5.8714482E-002, 1.0130544E+005, 1.1226667E+000
 2.5900792E+003,-7.7218647E-002, 5.3411508E-002, 1.0130557E+005, 1.1226523E+000
 2.6000088E+003,-6.5324260E-002, 8.0260249E-002, 1.0130574E+005, 1.1226615E+000
 2.6100501E+003,-6.1629938E-002, 8.0344256E-002, 1.0130592E+005, 1.1227409E+000
 2.6200913E+003,-5.8715546E-002, 9.0916038E-002, 1.0130607E+005, 1.1229569E+000
 2.6300210E+003,-6.1764671E-002, 8.3508532E-002, 1.0130618E+005, 1.1231099E+000
 2.6400622E+003,-7.3149760E-002, 7.3062026E-002, 1.0130623E+005, 1.1231903E+000
 2.6501034E+003,-5.1098602E-002, 7.9269030E-002, 1.0130623E+005, 1.1232008E+000
 2.6600331E+003,-5.3235099E-002, 6.7043294E-002, 1.0130617E+005, 1.1232046E+000
 2.6700743E+003,-5.1322220E-002, 8.6112964E-002, 1.0130610E+005, 1.1232090E+000
 2.6800040E+003,-7.1562135E-002, 8.0181917E-002, 1.0130604E+005, 1.1231801E+000
 2.6900452E+003,-8.9560580E-002, 8.3357003E-002, 1.0130595E+005, 1.1230879E+000
 2.7000865E+003,-7.0184348E-002, 8.4214184E-002, 1.0130580E+005, 1.1225087E+000
 2.7100161E+003,-7.3047940E-002, 7.6479230E-002, 1.0130560E+005, 1.1218708E+000
 2.7200574E+003,-7.8638907E-002, 7.0248791E-002, 1.0130539E+005, 1.1220533E+000
 2.7300986E+003,-8.9117389E-002, 7.1676232E-002, 1.0130519E+005, 1.1224815E+000
 2.7400283E+003,-7.9948851E-002, 6.5291612E-002, 1.0130499E+005, 1.1230321E+000
 2.7500695E+003,-7.9550107E-002, 5.6717825E-002, 1.0130480E+005, 1.1237501E+000
 2.7601108E+003,-7.9172407E-002, 6.6631452E-002, 1.0130464E+005, 1.1237193E+000
 2.7700404E+003,-7.2442339E-002, 6.6560494E-002, 1.0130452E+005, 1.1237205E+000
