s,kW/m2,kW/m2,Pa,kg/m3
 3.9001793E+002,-5.2021335E-002, 9.7441863E-002, 1.0132470E+005, 1.1228888E+000
 4.0005917E+002,-5.1687548E-002, 8.2542576E-002, 1.0132461E+005, 1.1224839E+000
 4.1010040E+002,-5.2178088E-002, 7.6409189E-002, 1.0132361E+005, 1.1235475E+000
 4.2003007E+002,-5.8510519E-002, 7.5470384E-002, 1.0132348E+005, 1.1236443E+000
 4.3007131E+002,-6.1188648E-002, 6.3506983E-002, 1.0132226E+005, 1.1236758E+000
 4.4000097E+002,-6.3608656E-002, 7.1572255E-002, 1.0132204E+005, 1.1234231E+000
 4.5004221E+002,-8.7602645E-002, 6.3182959E-002, 1.0132095E+005, 1.1229588E+000
 4.6008345E+002,-7.2465397E-002, 9.7218582E-002, 1.0132075E+005, 1.1230699E+000
 4.7001312E+002,-8.4681232E-002, 7.9205935E-002, 1.0132001E+005, 1.1230733E+000
 4.8005435E+002,-8.2943379E-002, 7.6312166E-002, 1.0131986E+005, 1.1230464E+000
 4.9009559E+002,-9.0685410E-002, 6.4047911E-002, 1.0131957E+005, 1.1230272E+000
 5.0002526E+002,-7.4604566E-002, 6.7220514E-002, 1.0131955E+005, 1.1229714E+000
 5.1006649E+002,-9.4424926E-002, 9.1627632E-002, 1.0131963E+005, 1.1224618E+000
 5.2010773E+002,-6.8858768E-002, 7.5006861E-002, 1.0131959E+005, 1.1224909E+000
 5.3003740E+002,-8.5098593E-002, 7.4580221E-002, 1.0131985E+005, 1.1227225E+000
 5.4007863E+002,-8.9916635E-002, 9.3583201E-002, 1.0131965E+005, 1.1227299E+000
 5.5000830E+002,-8.4515734E-002, 8.9360038E-002, 1.0131978E+005, 1.1224163E+000
 5.6004954E+002,-8.1670649E-002, 7.6992716E-002, 1.0131934E+005, 1.1215784E+000
 5.7009077E+002,-8.1779450E-002, 7.5360890E-002, 1.0131934E+005, 1.1217343E+000
 5.8002044E+002,-7.7543943E-002, 5.8824706E-002, 1.0131894E+005, 1.1225411E+000
 5.9006168E+002,-6.9861175E-002, 5.1903447E-002, 1.0131897E+005, 1.1225061E+000
 6.0010291E+002,-6.2992309E-002, 5.2162132E-002, 1.0131870E+005, 1.1224316E+000
 6.1003258E+002,-6.4488922E-002, 7.7676019E-002, 1.0131867E+005, 1.1224887E+000
 6.2007382E+002,-7.0130802E-002, 6.0599240E-002, 1.0131846E+005, 1.1233254E+000
 6.3000348E+002,-8.2164988E-002, 8.6538223E-002, 1.0131828E+005, 1.1237566E+000
 6.4004472E+002,-8.8378295E-002, 8.9570367E-002, 1.0131805E+005, 1.1239821E+000
 6.5008596E+002,-7.7286616E-002, 9.3869949E-002, 1.0131774E+005, 1.1240998E+000
 6.6001563E+002,-8.1938241E-002, 6.6716702E-002, 1.0131756E+005, 1.1238702E+000
 6.7005686E+002,-8.4213639E-002, 9.2547695E-002, 1.0131721E+005, 1.1235973E+000
 6.8009810E+002,-9.3894050E-002, 9.2968706E-002, 1.0131705E+005, 1.1236079E+000
 6.9002777E+002,-8.7657313E-002, 8.7800717E-002, 1.0131669E+005, 1.1234175E+000
 7.0006900E+002,-7.5594888E-002, 7.3814780E-002, 1.0131658E+005, 1.1233497E+000
 7.1011024E+002,-7.5312044E-002, 8.9324541E-002, 1.0131632E+005, 1.1233498E+000
 7.2003991E+002,-6.8703743E-002, 9.6130765E-002, 1.0131633E+005, 1.1234007E+000
 7.3008114E+002,-5.4262370E-002, 7.9309953E-002, 1.0131626E+005, 1.1233642E+000
 7.4001081E+002,-5.8550309E-002, 7.8056983E-002, 1.0131637E+005, 1.1234733E+000
 7.5005205E+002,-7.3571621E-002, 8.7429223E-002, 1.0131649E+005, 1.1233980E+000
 7.6009328E+002,-7.5990826E-002, 8.6927558E-002, 1.0131670E+005, 1.1237336E+000
 7.7002295E+002,-9.0985808E-002, 6.6323622E-002, 1.0131692E+005, 1.1236298E+000
 7.8006419E+002,-6.5174452E-002, 6.7749962E-002, 1.0131710E+005, 1.1232982E+000
 7.9010542E+002,-6.5040936E-002, 7.6209337E-002, 1.0131731E+005, 1.1230965E+000
 8.0003509E+002,-8.6693577E-002, 7.2615248E-002, 1.0131740E+005, 1.1220768E+000
 8.1007633E+002,-8.1228530E-002, 7.9401547E-002, 1.0131756E+005, 1.1218693E+000
 8.2000600E+002,-6.7426608E-002, 6.6445084E-002, 1.0131758E+005, 1.1220796E+000
 8.3004723E+002,-6.5522567E-002, 6.8351842E-002, 1.0131766E+005, 1.1225726E+000
 8.4008847E+002,-6.2223823E-002, 8.4863003E-002, 1.0131764E+005, 1.1230148E+000
 8.5001814E+002,-7.1626410E-002, 8.9747970E-002, 1.0131771E+005, 1.1230606E+000
 8.6005937E+002,-6.4767856E-002, 7.3517737E-002, 1.0131770E+005, 1.1230474E+000
 8.7010061E+002,-6.2784642E-002, 5.4694130E-002, 1.0131770E+005, 1.1230231E+000
 8.8003028E+002,-9.1983066E-002, 5.4425113E-002, 1.0131757E+005, 1.1230317E+000
 8.9007151E+002,-8.9877847E-002, 5.3006015E-002, 1.0131737E+005, 1.1233091E+000
 9.0000118E+002,-7.4101311E-002, 7.3196797E-002, 1.0131709E+005, 1.1232878E+000
 9.1004242E+002,-7.4198528E-002, 5.6699264E-002, 1.0131676E+005, 1.1234530E+000
 9.2008365E+002,-7.2462872E-002, 5.6252729E-002, 1.0131641E+005, 1.1236821E+000
 9.3001332E+002,-7.7048494E-002, 6.1765014E-002, 1.0131609E+005, 1.1238572E+000
 9.4005456E+002,-8.5792777E-002, 6.1072617E-002, 1.0131588E+005, 1.1238700E+000
 9.5009579E+002,-8.1812325E-002, 5.7393367E-002, 1.0131571E+005, 1.1237632E+000
 9.6002546E+002,-7.3424089E-002, 5.4187358E-002, 1.0131571E+005, 1.1237513E+000
 9.7006670E+002,-7.0690715E-002, 5.6109256E-002, 1.0131576E+005, 1.1237587E+000
 9.8010793E+002,-5.1824579E-002, 7.0105625E-002, 1.0131592E+005, 1.1237444E+000
 9.9003760E+002,-7.3372282E-002, 9.0439932E-002, 1.0131609E+005, 1.1237234E+000
 1.0000788E+003,-9.2163147E-002, 8.7044575E-002, 1.0131631E+005, 1.1232790E+000
 1.0100085E+003,-8.3870942E-002, 8.4755516E-002, 1.0131650E+005, 1.1225045E+000
 1.0200497E+003,-7.8114845E-002, 8.2755487E-002, 1.0131667E+005, 1.1237073E+000
 1.0300910E+003,-8.6060292E-002, 5.8122723E-002, 1.0131676E+005, 1.1242870E+000
 1.0400206E+003,-8.0699065E-002, 6.3448863E-002, 1.0131678E+005, 1.1238791E+000
 1.0500619E+003,-7.4032310E-002, 6.1206168E-002, 1.0131671E+005, 1.1235236E+000
 1.0601031E+003,-6.7831184E-002, 8.1185325E-002, 1.0131655E+005, 1.1234164E+000
 1.0700328E+003,-8.6409805E-002, 7.9254126E-002, 1.0131637E+005, 1.1235571E+000
 1.0800740E+003,-8.5983268E-002, 6.6746450E-002, 1.0131618E+005, 1.1233033E+000
 1.0900037E+003,-7.4700111E-002, 6.7913939E-002, 1.0131603E+005, 1.1228957E+000
 1.1000449E+003,-6.4569367E-002, 7.7613985E-002, 1.0131594E+005, 1.1228958E+000
 1.1100862E+003,-6.9192998E-002, 7.2023658E-002, 1.0131594E+005, 1.1230253E+000
 1.1200158E+003,-8.8036479E-002, 6.5285456E-002, 1.0131597E+005, 1.1232269E+000
 1.1300571E+003,-7.4576688E-002, 7.2799427E-002, 1.0131607E+005, 1.1233619E+000
 1.1400983E+003,-6.6063540E-002, 6.9344525E-002, 1.0131619E+005, 1.1233230E+000
 1.1500280E+003,-6.2068706E-002, 7.1590369E-002, 1.0131635E+005, 1.1232273E+000
 1.1600692E+003,-6.3310629E-002, 8.0188430E-002, 1.0131651E+005, 1.1232443E+000
 1.1701104E+003,-5.5227209E-002, 8.9070336E-002, 1.0131666E+005, 1.1232717E+000
 1.1800401E+003,-7.6421161E-002, 9.3120186E-002, 1.0131680E+005, 1.1230200E+000
 1.1900813E+003,-7.5012691E-002, 9.8021062E-002, 1.0131691E+005, 1.1228244E+000
 1.2000110E+003,-7.9840824E-002, 9.8313381E-002, 1.0131696E+005, 1.1225893E+000
 1.2100523E+003,-7.3132846E-002, 9.0192594E-002, 1.0131694E+005, 1.1225278E+000
 1.2200935E+003,-9.7028470E-002, 7.4733233E-002, 1.0131692E+005, 1.1228678E+000
 1.2300232E+003,-6.6062376E-002, 7.9559751E-002, 1.0131691E+005, 1.1232018E+000
 1.2400644E+003,-7.7050338E-002, 8.1198186E-002, 1.0131692E+005, 1.1234113E+000
 1.2501056E+003,-8.2771956E-002, 5.8802064E-002, 1.0131690E+005, 1.1234132E+000
 1.2600353E+003,-7.3790498E-002, 6.3394333E-002, 1.0131692E+005, 1.1233503E+000
 1.2700765E+003,-7.4798374E-002, 9.9903849E-002, 1.0131697E+005, 1.1232317E+000
 1.2800062E+003,-8.6857074E-002, 8.4265962E-002, 1.0131701E+005, 1.1232085E+000
 1.2900474E+003,-7.4437969E-002, 8.5480073E-002, 1.0131701E+005, 1.1231407E+000
 1.3000887E+003,-7.7749098E-002, 7.2999785E-002, 1.0131694E+005, 1.1229804E+000
 1.3100183E+003,-7.6040824E-002, 5.2511546E-002, 1.0131684E+005, 1.1228752E+000
 1.3200596E+003,-6.8949042E-002, 5.2306865E-002, 1.0131670E+005, 1.1228812E+000
 1.3301008E+003,-6.6297166E-002, 6.5634718E-002, 1.0131652E+005, 1.1225977E+000
 1.3400305E+003,-5.6751248E-002, 7.9775874E-002, 1.0131634E+005, 1.1223183E+000
 1.3500717E+003,-6.5195269E-002, 6.9323046E-002, 1.0131619E+005, 1.1223038E+000
 1.3600014E+003,-7.8331165E-002, 7.6020075E-002, 1.0131607E+005, 1.1221231E+000
 1.3700426E+003,-7.0314992E-002, 6.9118289E-002, 1.0131599E+005, 1.1219190E+000
 1.3800839E+003,-8.0903347E-002, 8.4795830E-002, 1.0131597E+005, 1.1223024E+000
 1.3900135E+003,-7.7252728E-002, 7.5449343E-002, 1.0131600E+005, 1.1236083E+000
 1.4000548E+003,-8.7908839E-002, 6.9699545E-002, 1.0131604E+005, 1.1240933E+000
 1.4100960E+003,-7.1120575E-002, 8.5051979E-002, 1.0131608E+005, 1.1240471E+000
 1.4200257E+003,-7.9785239E-002, 7.3584395E-002, 1.0131610E+005, 1.1238426E+000
 1.4300669E+003,-7.2219297E-002, 5.3658435E-002, 1.0131610E+005, 1.1236491E+000
 1.4401081E+003,-5.1623122E-002, 6.6088237E-002, 1.0131612E+005, 1.1233086E+000
 1.4500378E+003,-5.2192985E-002, 6.8940690E-002, 1.0131617E+005, 1.1231464E+000
 1.4600790E+003,-7.7747681E-002, 6.0506902E-002, 1.0131627E+005, 1.1232725E+000
 1.4700087E+003,-7.0431903E-002, 5.1247145E-002, 1.0131638E+005, 1.1233570E+000
 1.4800499E+003,-5.3904800E-002, 5.9326055E-002, 1.0131653E+005, 1.1230504E+000
 1.4900912E+003,-6.3500885E-002, 5.8997917E-002, 1.0131673E+005, 1.1226286E+000
 1.5000209E+003,-6.9880464E-002, 7.7991949E-002, 1.0131695E+005, 1.1226021E+000
 1.5100621E+003,-6.0581291E-002, 6.0210325E-002, 1.0131718E+005, 1.1226580E+000
 1.5201033E+003,-8.0875391E-002, 5.3330274E-002, 1.0131742E+005, 1.1227365E+000
 1.5300330E+003,-8.3084265E-002, 5.8689771E-002, 1.0131761E+005, 1.1228870E+000
 1.5400742E+003,-7.1349596E-002, 6.9895018E-002, 1.0131776E+005, 1.1229269E+000
 1.5500039E+003,-7.3933880E-002, 7.9402962E-002, 1.0131785E+005, 1.1229570E+000
 1.5600451E+003,-6.5186005E-002, 9.1715289E-002, 1.0131791E+005, 1.1225846E+000
 1.5700864E+003,-7.5896403E-002, 8.2742664E-002, 1.0131791E+005, 1.1222686E+000
 1.5800160E+003,-7.4867927E-002, 7.0999896E-002, 1.0131782E+005, 1.1224138E+000
 1.5900573E+003,-7.7161114E-002, 8.0330676E-002, 1.0131763E+005, 1.1223239E+000
 1.6000985E+003,-7.3517606E-002, 8.7511132E-002, 1.0131733E+005, 1.1222968E+000
 1.6100282E+003,-5.8107389E-002, 7.8124570E-002, 1.0131696E+005, 1.1224413E+000
 1.6200694E+003,-8.4203514E-002, 7.1450845E-002, 1.0131659E+005, 1.1224945E+000
 1.6301106E+003,-8.2798214E-002, 8.0137922E-002, 1.0131619E+005, 1.1225190E+000
 1.6400403E+003,-6.4900241E-002, 7.0043125E-002, 1.0131581E+005, 1.1226059E+000
 1.6500816E+003,-8.8025732E-002, 8.0215846E-002, 1.0131549E+005, 1.1226833E+000
 1.6600112E+003,-6.5739401E-002, 6.8864379E-002, 1.0131526E+005, 1.1225171E+000
 1.6700525E+003,-6.8842987E-002, 5.9645107E-002, 1.0131508E+005, 1.1225045E+000
 1.6800937E+003,-5.7187921E-002, 5.2172194E-002, 1.0131493E+005, 1.1226558E+000
 1.6900234E+003,-9.0629649E-002, 7.2224328E-002, 1.0131481E+005, 1.1226659E+000
 1.7000646E+003,-7.8332511E-002, 6.6226384E-002, 1.0131472E+005, 1.1225500E+000
 1.7101058E+003,-6.7246585E-002, 5.2202283E-002, 1.0131470E+005, 1.1224644E+000
 1.7200355E+003,-8.3440509E-002, 6.6010352E-002, 1.0131473E+005, 1.1223207E+000
 1.7300767E+003,-8.0747559E-002, 8.3304910E-002, 1.0131477E+005, 1.1221664E+000
 1.7400064E+003,-6.6284023E-002, 6.7103857E-002, 1.0131477E+005, 1.1222388E+000
 1.7500476E+003,-5.3375063E-002, 5.8268387E-002, 1.0131474E+005, 1.1224713E+000
 1.7600889E+003,-7.4039348E-002, 8.1592948E-002, 1.0131469E+005, 1.1227053E+000
 1.7700185E+003,-7.7806038E-002, 6.5995443E-002, 1.0131463E+005, 1.1228589E+000
 1.7800598E+003,-7.9829957E-002, 7.2305875E-002, 1.0131456E+005, 1.1228886E+000
 1.7901010E+003,-6.4079802E-002, 7.4764702E-002, 1.0131449E+005, 1.1228397E+000
 1.8000307E+003,-6.9952873E-002, 7.8515137E-002, 1.0131444E+005, 1.1224638E+000
 1.8100719E+003,-7.4531800E-002, 7.8564966E-002, 1.0131444E+005, 1.1222354E+000
 1.8200016E+003,-6.4223123E-002, 7.8511655E-002, 1.0131446E+005, 1.1220469E+000
 1.8300428E+003,-8.1807056E-002, 8.0438098E-002, 1.0131452E+005, 1.1220596E+000
 1.8400841E+003,-7.7162340E-002, 7.6156001E-002, 1.0131459E+005, 1.1221227E+000
 1.8500137E+003,-7.3761584E-002, 7.6101817E-002, 1.0131465E+005, 1.1221791E+000
 1.8600550E+003,-7.1626074E-002, 5.6149195E-002, 1.0131471E+005, 1.1223139E+000
 1.8700962E+003,-7.6449291E-002, 5.3950181E-002, 1.0131477E+005, 1.1224166E+000
 1.8800259E+003,-6.4918772E-002, 8.7995603E-002, 1.0131480E+005, 1.1224747E+000
 1.8900671E+003,-8.1433575E-002, 6.8403097E-002, 1.0131477E+005, 1.1225914E+000
 1.9001083E+003,-7.6387475E-002, 8.6360492E-002, 1.0131465E+005, 1.1227591E+000
 1.9100380E+003,-6.3801222E-002, 7.7592175E-002, 1.0131450E+005, 1.1229211E+000
 1.9200792E+003,-8.1539711E-002, 6.4234704E-002, 1.0131434E+005, 1.1230135E+000
 1.9300089E+003,-6.2573816E-002, 6.9696615E-002, 1.0131419E+005, 1.1230251E+000
 1.9400502E+003,-5.5479652E-002, 8.8536895E-002, 1.0131407E+005, 1.1229766E+000
 1.9500914E+003,-7.3702348E-002, 8.1592622E-002, 1.0131397E+005, 1.1230097E+000
 1.9600211E+003,-7.3776738E-002, 7.1729703E-002, 1.0131387E+005, 1.1226441E+000
 1.9700623E+003,-7.3468739E-002, 9.1020778E-002, 1.0131378E+005, 1.1217351E+000
 1.9801035E+003,-8.4984866E-002, 7.0124452E-002, 1.0131366E+005, 1.1216669E+000
 1.9900332E+003,-6.8654697E-002, 7.1792564E-002, 1.0131352E+005, 1.1217890E+000
 2.0000744E+003,-8.2507608E-002, 9.1292537E-002, 1.0131339E+005, 1.1220023E+000
 2.0100041E+003,-8.3462009E-002, 8.0662707E-002, 1.0131327E+005, 1.1222789E+000
 2.0200453E+003,-7.3852803E-002, 6.6877249E-002, 1.0131316E+005, 1.1225958E+000
 2.0300866E+003,-6.6026194E-002, 6.3145165E-002, 1.0131309E+005, 1.1228020E+000
 2.0400162E+003,-5.9069610E-002, 6.0321484E-002, 1.0131305E+005, 1.1228033E+000
 2.0500575E+003,-6.0590392E-002, 5.9537009E-002, 1.0131301E+005, 1.1227522E+000
 2.0600987E+003,-8.5626705E-002, 5.2444693E-002, 1.0131297E+005, 1.1227722E+000
 2.0700284E+003,-8.9606500E-002, 5.3245461E-002, 1.0131292E+005, 1.1228197E+000
 2.0800696E+003,-8.7774988E-002, 5.2123753E-002, 1.0131282E+005, 1.1229003E+000
 2.0901109E+003,-9.0956774E-002, 6.0199527E-002, 1.0131264E+005, 1.1230472E+000
 2.1000405E+003,-8.0906484E-002, 7.5088664E-002, 1.0131243E+005, 1.1231622E+000
 2.1100818E+003,-6.2310464E-002, 6.2221318E-002, 1.0131224E+005, 1.1231981E+000
 2.1200114E+003,-6.4707433E-002, 8.1191091E-002, 1.0131206E+005, 1.1236291E+000
 2.1300527E+003,-8.7834239E-002, 8.1193381E-002, 1.0131189E+005, 1.1237810E+000
 2.1400939E+003,-6.2889423E-002, 8.3802651E-002, 1.0131167E+005, 1.1236138E+000
 2.1500236E+003,-6.2634507E-002, 7.2349824E-002, 1.0131140E+005, 1.1237187E+000
 2.1600648E+003,-7.3220059E-002, 6.9081576E-002, 1.0131111E+005, 1.1237796E+000
 2.1701060E+003,-6.8072886E-002, 7.5164333E-002, 1.0131083E+005, 1.1227713E+000
 2.1800357E+003,-8.1319397E-002, 7.8748564E-002, 1.0131060E+005, 1.1222546E+000
 2.1900769E+003,-9.0706550E-002, 6.1499553E-002, 1.0131043E+005, 1.1226743E+000
 2.2000066E+003,-8.6260442E-002, 6.0923973E-002, 1.0131030E+005, 1.1226166E+000
 2.2100478E+003,-7.7447853E-002, 6.0383178E-002, 1.0131023E+005, 1.1223682E+000
 2.2200891E+003,-5.2782095E-002, 7.6007862E-002, 1.0131021E+005, 1.1223933E+000
 2.2300188E+003,-7.3567270E-002, 7.3548425E-002, 1.0131023E+005, 1.1224713E+000
 2.2400600E+003,-7.0847101E-002, 9.2901914E-002, 1.0131032E+005, 1.1224783E+000
 2.2501012E+003,-7.1686840E-002, 8.7613115E-002, 1.0131046E+005, 1.1225128E+000
 2.2600309E+003,-7.7118486E-002, 7.9378299E-002, 1.0131060E+005, 1.1225634E+000
 2.2700721E+003,-7.1664009E-002, 7.9002777E-002, 1.0131076E+005, 1.1226608E+000
 2.2800018E+003,-7.6655748E-002, 6.2385538E-002, 1.0131094E+005, 1.1226733E+000
 2.2900430E+003,-8.3763909E-002, 7.9995423E-002, 1.0131110E+005, 1.1226704E+000
 2.3000843E+003,-7.4736199E-002, 7.6349538E-002, 1.0131121E+005, 1.1227567E+000
 2.3100139E+003,-8.3537058E-002, 7.9706478E-002, 1.0131128E+005, 1.1227560E+000
 2.3200552E+003,-6.9728883E-002, 9.4241737E-002, 1.0131131E+005, 1.1225817E+000
 2.3300964E+003,-8.1462236E-002, 8.5193370E-002, 1.0131131E+005, 1.1224165E+000
 2.3400261E+003,-7.6583904E-002, 7.8757149E-002, 1.0131129E+005, 1.1223529E+000
 2.3500673E+003,-8.6897589E-002, 8.0706053E-002, 1.0131126E+005, 1.1222397E+000
 2.3601085E+003,-8.0032884E-002, 7.7611294E-002, 1.0131123E+005, 1.1220008E+000
 2.3700382E+003,-6.0506702E-002, 6.1326774E-002, 1.0131122E+005, 1.1219970E+000
 2.3800795E+003,-5.3841731E-002, 7.2839724E-002, 1.0131122E+005, 1.1220533E+000
 2.3900091E+003,-7.5922311E-002, 6.4241240E-002, 1.0131126E+005, 1.1221350E+000
 2.4000504E+003,-6.2006728E-002, 7.8770826E-002, 1.0131131E+005, 1.1222016E+000
 2.4100916E+003,-6.2108575E-002, 6.5298045E-002, 1.0131137E+005, 1.1223320E+000
 2.4200213E+003,-5.8527808E-002, 6.1538022E-002, 1.0131142E+005, 1.1225128E+000
 2.4300625E+003,-5.7200701E-002, 7.1485027E-002, 1.0131148E+005, 1.1226736E+000
 2.4401037E+003,-7.8306049E-002, 7.5510334E-002, 1.0131156E+005, 1.1227967E+000
 2.4500334E+003,-5.2095213E-002, 5.9035900E-002, 1.0131167E+005, 1.1229748E+000
 2.4600746E+003,-6.2613782E-002, 6.7916916E-002, 1.0131179E+005, 1.1231590E+000
 2.4700043E+003,-7.6009021E-002, 6.4008281E-002, 1.0131192E+005, 1.1232172E+000
 2.4800455E+003,-7.6743336E-002, 5.2030835E-002, 1.0131204E+005, 1.1232454E+000
 2.4900868E+003,-7.1965088E-002, 6.5859265E-002, 1.0131213E+005, 1.1232696E+000
 2.5000164E+003,-6.5829117E-002, 6.7775857E-002, 1.0131217E+005, 1.1232973E+000
 2.5100577E+003,-6.3360116E-002, 8.2964782E-002, 1.0131215E+005, 1.1233114E+000
 2.5200989E+003,-6.6806798E-002, 5.4276147E-002, 1.0131208E+005, 1.1232502E+000
 2.5300286E+003,-7.7228385E-002, 5.2497509E-002, 1.0131199E+005, 1.1231024E+000
 2.5400698E+003,-6.6020205E-002, 6.7903727E-002, 1.0131189E+005, 1.1229018E+000
 2.5501111E+003,-6.2187360E-002, 7.0714980E-002, 1.0131179E+005, 1.1226547E+000
 2.5600407E+003,-5.1121089E-002, 6.2630837E-002, 1.0131168E+005, 1.1224123E+000
 2.5700820E+003,-5.0633082E-002, 7.7505267E-002, 1.0131155E+005, 1.1222787E+000
 2.5800116E+003,-6.8855805E-002, 8.3883963E-002, 1.0131142E+005, 1.1223933E+000
 2.5900529E+003,-5.9074993E-002, 8.1543837E-002, 1.0131130E+005, 1.1225890E+000
 2.6000941E+003,-1.0311994E-001, 8.5633990E-002, 1.0131121E+005, 1.1227032E+000
 2.6100238E+003,-8.9480153E-002, 8.6609077E-002, 1.0131115E+005, 1.1227869E+000
 2.6200650E+003,-7.1992797E-002, 8.3929694E-002, 1.0131112E+005, 1.1224437E+000
 2.6301062E+003,-6.4767966E-002, 8.5129344E-002, 1.0131113E+005, 1.1225513E+000
 2.6400359E+003,-7.3059151E-002, 8.0666922E-002, 1.0131115E+005, 1.1227315E+000
 2.6500771E+003,-6.1796890E-002, 7.5999626E-002, 1.0131117E+005, 1.1226379E+000
 2.6600068E+003,-7.1063240E-002, 6.0827969E-002, 1.0131120E+005, 1.1226247E+000
 2.6700481E+003,-7.2275242E-002, 5.4703832E-002, 1.0131124E+005, 1.1226380E+000
 2.6800893E+003,-8.3662857E-002, 6.7913220E-002, 1.0131130E+005, 1.1226812E+000
 2.6900190E+003,-8.2588698E-002, 7.0130524E-002, 1.0131137E+005, 1.1228182E+000
 2.7000602E+003,-8.4290675E-002, 8.3707518E-002, 1.0131143E+005, 1.1229634E+000
 2.7101014E+003,-6.9134156E-002, 7.2897346E-002, 1.0131147E+005, 1.1229634E+000
 2.7200311E+003,-5.7274503E-002, 8.0407750E-002, 1.0131151E+005, 1.1229532E+000
 2.7300723E+003,-5.1789636E-002, 7.3601059E-002, 1.0131154E+005, 1.1229605E+000
 2.7400020E+003,-5.7136093E-002, 7.8082994E-002, 1.0131155E+005, 1.1229408E+000
 2.7500432E+003,-6.7117736E-002, 8.0716062E-002, 1.0131151E+005, 1.1228715E+000
 2.7600845E+003,-7.9278054E-002, 9.5910234E-002, 1.0131143E+005, 1.1227892E+000
 2.7700141E+003,-7.6445382E-002, 8.1796884E-002, 1.0131132E+005, 1.1227150E+000
