s,kW/m2,kW/m2,Pa,kg/m3
 3.9001793E+002,-5.2029698E-002, 9.7429701E-002, 1.0132470E+005, 1.1228889E+000
 4.0005917E+002,-5.1700450E-002, 8.2545811E-002, 1.0132461E+005, 1.1224871E+000
 4.1010040E+002,-5.2087280E-002, 7.6435074E-002, 1.0132361E+005, 1.1235561E+000
 4.2003007E+002,-5.7930752E-002, 7.5522080E-002, 1.0132348E+005, 1.1236512E+000
 4.3007131E+002,-6.1205542E-002, 6.3438315E-002, 1.0132226E+005, 1.1236805E+000
 4.4000097E+002,-6.4997749E-002, 7.1689337E-002, 1.0132204E+005, 1.1234339E+000
 4.5004221E+002,-8.7383038E-002, 6.4205818E-002, 1.0132095E+005, 1.1229733E+000
 4.6008345E+002,-7.2539008E-002, 9.6973225E-002, 1.0132074E+005, 1.1230836E+000
 4.7001312E+002,-8.5354840E-002, 7.9795609E-002, 1.0131999E+005, 1.1230833E+000
 4.8005435E+002,-8.5019598E-002, 7.6818445E-002, 1.0131984E+005, 1.1230472E+000
 4.9009559E+002,-9.0936139E-002, 6.3881944E-002, 1.0131955E+005, 1.1230197E+000
 5.0002526E+002,-7.4905526E-002, 6.7594811E-002, 1.0131952E+005, 1.1229090E+000
 5.1006649E+002,-9.7755377E-002, 9.0865261E-002, 1.0131961E+005, 1.1223133E+000
 5.2010773E+002,-6.3025892E-002, 7.9393535E-002, 1.0131958E+005, 1.1225152E+000
 5.3003740E+002,-8.0987063E-002, 7.8523446E-002, 1.0131987E+005, 1.1226701E+000
 5.4007863E+002,-8.1772367E-002, 9.6826909E-002, 1.0131971E+005, 1.1226095E+000
 5.5000830E+002,-8.4410343E-002, 7.9678703E-002, 1.0131989E+005, 1.1220610E+000
 5.6004954E+002,-7.5500128E-002, 8.1423103E-002, 1.0131950E+005, 1.1214353E+000
 5.7009077E+002,-7.1469177E-002, 7.1470688E-002, 1.0131958E+005, 1.1214752E+000
 5.8002044E+002,-7.2091570E-002, 7.0295248E-002, 1.0131923E+005, 1.1217970E+000
 5.9006168E+002,-6.1486765E-002, 7.3273258E-002, 1.0131926E+005, 1.1219294E+000
 6.0010291E+002,-8.8517709E-002, 6.2162856E-002, 1.0131891E+005, 1.1221746E+000
 6.1003258E+002,-7.8457854E-002, 5.5551391E-002, 1.0131874E+005, 1.1224471E+000
 6.2007382E+002,-8.7700060E-002, 5.9934318E-002, 1.0131836E+005, 1.1226538E+000
 6.3000348E+002,-7.4637999E-002, 5.6731593E-002, 1.0131800E+005, 1.1227950E+000
 6.4004472E+002,-7.7169231E-002, 5.1970535E-002, 1.0131761E+005, 1.1230461E+000
 6.5008596E+002,-8.1004111E-002, 8.6082099E-002, 1.0131713E+005, 1.1233587E+000
 6.6001563E+002,-8.4970158E-002, 8.8841494E-002, 1.0131677E+005, 1.1234863E+000
 6.7005686E+002,-7.7243547E-002, 9.3530351E-002, 1.0131628E+005, 1.1234230E+000
 6.8009810E+002,-6.4734290E-002, 8.0651020E-002, 1.0131609E+005, 1.1230925E+000
 6.9002777E+002,-7.9941570E-002, 8.1287303E-002, 1.0131581E+005, 1.1229803E+000
 7.0006900E+002,-8.2514728E-002, 6.7960369E-002, 1.0131584E+005, 1.1228602E+000
 7.1011024E+002,-6.9754632E-002, 5.5922859E-002, 1.0131574E+005, 1.1219169E+000
 7.2003991E+002,-8.0555501E-002, 7.9321984E-002, 1.0131593E+005, 1.1218094E+000
 7.3008114E+002,-7.9704633E-002, 6.5161177E-002, 1.0131607E+005, 1.1217599E+000
 7.4001081E+002,-8.0458239E-002, 6.4000411E-002, 1.0131634E+005, 1.1220672E+000
 7.5005205E+002,-9.3306200E-002, 7.3802158E-002, 1.0131648E+005, 1.1220687E+000
 7.6009328E+002,-9.3792481E-002, 6.3237209E-002, 1.0131665E+005, 1.1220004E+000
 7.7002295E+002,-9.0803759E-002, 8.1854122E-002, 1.0131680E+005, 1.1222041E+000
 7.8006419E+002,-8.5225701E-002, 8.2721489E-002, 1.0131688E+005, 1.1224194E+000
 7.9010542E+002,-8.2410057E-002, 7.9756450E-002, 1.0131692E+005, 1.1225721E+000
 8.0003509E+002,-8.1769337E-002, 7.0652849E-002, 1.0131677E+005, 1.1225508E+000
 8.1007633E+002,-8.2460226E-002, 8.5552335E-002, 1.0131667E+005, 1.1225189E+000
 8.2000600E+002,-8.1383954E-002, 7.1286915E-002, 1.0131647E+005, 1.1226449E+000
 8.3004723E+002,-5.8602812E-002, 7.6389990E-002, 1.0131634E+005, 1.1227160E+000
 8.4008847E+002,-5.0676256E-002, 7.7879631E-002, 1.0131608E+005, 1.1228434E+000
 8.5001814E+002,-6.1894413E-002, 9.0060759E-002, 1.0131586E+005, 1.1229425E+000
 8.6005937E+002,-6.6559308E-002, 6.1497230E-002, 1.0131555E+005, 1.1229456E+000
 8.7010061E+002,-5.5563799E-002, 5.5143774E-002, 1.0131530E+005, 1.1229254E+000
 8.8003028E+002,-5.3208400E-002, 6.1347440E-002, 1.0131503E+005, 1.1229311E+000
 8.9007151E+002,-6.5541089E-002, 6.7108393E-002, 1.0131479E+005, 1.1229949E+000
 9.0000118E+002,-6.3814886E-002, 5.5042215E-002, 1.0131458E+005, 1.1230681E+000
 9.1004242E+002,-6.6594633E-002, 5.2907297E-002, 1.0131441E+005, 1.1230974E+000
 9.2008365E+002,-7.5120603E-002, 7.4684391E-002, 1.0131432E+005, 1.1230943E+000
 9.3001332E+002,-7.5873648E-002, 7.9750384E-002, 1.0131424E+005, 1.1231076E+000
 9.4005456E+002,-8.3917802E-002, 7.1957552E-002, 1.0131427E+005, 1.1230751E+000
 9.5009579E+002,-8.8067968E-002, 7.2898909E-002, 1.0131426E+005, 1.1228249E+000
 9.6002546E+002,-7.3211917E-002, 9.0871387E-002, 1.0131429E+005, 1.1224475E+000
 9.7006670E+002,-8.4030369E-002, 7.4741644E-002, 1.0131425E+005, 1.1226756E+000
 9.8010793E+002,-8.9393187E-002, 9.1099516E-002, 1.0131425E+005, 1.1227779E+000
 9.9003760E+002,-8.2193199E-002, 8.0884077E-002, 1.0131423E+005, 1.1233989E+000
 1.0000788E+003,-6.6119485E-002, 6.8865910E-002, 1.0131420E+005, 1.1238606E+000
 1.0100085E+003,-6.3771854E-002, 7.0655868E-002, 1.0131412E+005, 1.1235981E+000
 1.0200497E+003,-6.7064255E-002, 6.7629769E-002, 1.0131400E+005, 1.1232064E+000
 1.0300910E+003,-8.0256465E-002, 6.4045577E-002, 1.0131384E+005, 1.1233384E+000
 1.0400206E+003,-6.5562186E-002, 7.8526065E-002, 1.0131361E+005, 1.1234267E+000
 1.0500619E+003,-6.6989284E-002, 8.1542845E-002, 1.0131339E+005, 1.1230690E+000
 1.0601031E+003,-7.4734643E-002, 9.1673848E-002, 1.0131315E+005, 1.1227330E+000
 1.0700328E+003,-7.2904334E-002, 9.1502237E-002, 1.0131297E+005, 1.1225526E+000
 1.0800740E+003,-7.0675143E-002, 8.0426077E-002, 1.0131283E+005, 1.1224015E+000
 1.0900037E+003,-6.8582801E-002, 6.6911908E-002, 1.0131277E+005, 1.1223481E+000
 1.1000449E+003,-7.8219978E-002, 7.8495498E-002, 1.0131274E+005, 1.1224334E+000
 1.1100862E+003,-5.3454042E-002, 7.2969192E-002, 1.0131274E+005, 1.1226483E+000
 1.1200158E+003,-6.4455213E-002, 7.1950878E-002, 1.0131274E+005, 1.1228891E+000
 1.1300571E+003,-7.5205205E-002, 7.0941863E-002, 1.0131273E+005, 1.1229363E+000
 1.1400983E+003,-7.7753622E-002, 8.0903187E-002, 1.0131267E+005, 1.1230774E+000
 1.1500280E+003,-8.3663915E-002, 6.8806998E-002, 1.0131251E+005, 1.1232321E+000
 1.1600692E+003,-6.6524640E-002, 7.6188563E-002, 1.0131229E+005, 1.1232679E+000
 1.1701104E+003,-8.1879966E-002, 8.0013339E-002, 1.0131205E+005, 1.1233232E+000
 1.1800401E+003,-7.7480780E-002, 7.4454129E-002, 1.0131182E+005, 1.1233194E+000
 1.1900813E+003,-6.3249455E-002, 6.4015956E-002, 1.0131156E+005, 1.1232458E+000
 1.2000110E+003,-8.3763723E-002, 6.9090583E-002, 1.0131129E+005, 1.1231717E+000
 1.2100523E+003,-8.1189091E-002, 7.9901270E-002, 1.0131104E+005, 1.1228323E+000
 1.2200935E+003,-8.6084507E-002, 5.7471517E-002, 1.0131082E+005, 1.1224012E+000
 1.2300232E+003,-8.9458453E-002, 6.1855858E-002, 1.0131062E+005, 1.1224422E+000
 1.2400644E+003,-7.9667974E-002, 5.9278435E-002, 1.0131046E+005, 1.1226025E+000
 1.2501056E+003,-8.1700303E-002, 5.9071141E-002, 1.0131036E+005, 1.1228503E+000
 1.2600353E+003,-8.3027431E-002, 5.2620105E-002, 1.0131034E+005, 1.1229994E+000
 1.2700765E+003,-7.4946893E-002, 8.5243805E-002, 1.0131039E+005, 1.1229565E+000
 1.2800062E+003,-6.5605108E-002, 8.8911406E-002, 1.0131052E+005, 1.1228218E+000
 1.2900474E+003,-6.1146000E-002, 9.0669994E-002, 1.0131066E+005, 1.1227849E+000
 1.3000887E+003,-6.3793862E-002, 6.7535208E-002, 1.0131074E+005, 1.1227224E+000
 1.3100183E+003,-7.0605309E-002, 6.9647652E-002, 1.0131076E+005, 1.1225806E+000
 1.3200596E+003,-7.8255310E-002, 7.6132047E-002, 1.0131078E+005, 1.1226740E+000
 1.3301008E+003,-7.6647038E-002, 8.5689405E-002, 1.0131082E+005, 1.1231791E+000
 1.3400305E+003,-6.4330353E-002, 6.9846319E-002, 1.0131089E+005, 1.1233962E+000
 1.3500717E+003,-5.7577410E-002, 7.2752023E-002, 1.0131097E+005, 1.1233116E+000
 1.3600014E+003,-8.5033684E-002, 6.4212430E-002, 1.0131105E+005, 1.1233592E+000
 1.3700426E+003,-8.1704554E-002, 7.6735722E-002, 1.0131112E+005, 1.1233195E+000
 1.3800839E+003,-6.5556847E-002, 7.3378895E-002, 1.0131118E+005, 1.1232463E+000
 1.3900135E+003,-7.1757460E-002, 5.6302859E-002, 1.0131125E+005, 1.1231658E+000
 1.4000548E+003,-6.8828242E-002, 8.0849657E-002, 1.0131130E+005, 1.1229398E+000
 1.4100960E+003,-9.8792715E-002, 6.9835367E-002, 1.0131136E+005, 1.1228817E+000
 1.4200257E+003,-9.2260866E-002, 7.3929734E-002, 1.0131143E+005, 1.1227920E+000
 1.4300669E+003,-7.9476112E-002, 6.0133931E-002, 1.0131152E+005, 1.1228357E+000
 1.4401081E+003,-7.2893212E-002, 6.6240146E-002, 1.0131164E+005, 1.1230251E+000
 1.4500378E+003,-7.5400322E-002, 8.3892574E-002, 1.0131177E+005, 1.1230890E+000
 1.4600790E+003,-8.8352140E-002, 8.4620906E-002, 1.0131192E+005, 1.1231094E+000
 1.4700087E+003,-7.9378959E-002, 5.5077139E-002, 1.0131204E+005, 1.1230948E+000
 1.4800499E+003,-8.3853242E-002, 7.9435798E-002, 1.0131215E+005, 1.1229891E+000
 1.4900912E+003,-8.8462308E-002, 6.7617718E-002, 1.0131232E+005, 1.1229557E+000
 1.5000209E+003,-8.6767484E-002, 6.9143667E-002, 1.0131250E+005, 1.1229631E+000
 1.5100621E+003,-7.8336185E-002, 6.7562371E-002, 1.0131269E+005, 1.1229278E+000
 1.5201033E+003,-7.1406602E-002, 5.5891561E-002, 1.0131289E+005, 1.1226739E+000
 1.5300330E+003,-7.7665830E-002, 5.2161910E-002, 1.0131311E+005, 1.1227582E+000
 1.5400742E+003,-9.0424499E-002, 5.7913532E-002, 1.0131332E+005, 1.1229748E+000
 1.5500039E+003,-9.3973177E-002, 7.1716338E-002, 1.0131352E+005, 1.1231810E+000
 1.5600451E+003,-8.1287377E-002, 5.7004188E-002, 1.0131368E+005, 1.1232853E+000
 1.5700864E+003,-6.6661937E-002, 7.7134065E-002, 1.0131380E+005, 1.1230701E+000
 1.5800160E+003,-6.3459532E-002, 8.4728815E-002, 1.0131385E+005, 1.1228776E+000
 1.5900573E+003,-5.5591922E-002, 8.2138084E-002, 1.0131383E+005, 1.1227992E+000
 1.6000985E+003,-5.1313298E-002, 8.4219020E-002, 1.0131377E+005, 1.1225413E+000
 1.6100282E+003,-5.9551662E-002, 7.9638922E-002, 1.0131367E+005, 1.1224001E+000
 1.6200694E+003,-7.3580969E-002, 6.4875952E-002, 1.0131352E+005, 1.1224239E+000
 1.6301106E+003,-7.3317969E-002, 8.3719817E-002, 1.0131339E+005, 1.1224265E+000
 1.6400403E+003,-7.4854423E-002, 7.0909851E-002, 1.0131333E+005, 1.1224664E+000
 1.6500816E+003,-6.4417480E-002, 7.5576609E-002, 1.0131329E+005, 1.1225154E+000
 1.6600112E+003,-7.6479012E-002, 7.0270315E-002, 1.0131325E+005, 1.1227569E+000
 1.6700525E+003,-7.2023716E-002, 6.1787245E-002, 1.0131319E+005, 1.1228734E+000
 1.6800937E+003,-8.0270163E-002, 6.4675601E-002, 1.0131313E+005, 1.1228492E+000
 1.6900234E+003,-7.0479006E-002, 5.9339062E-002, 1.0131311E+005, 1.1227760E+000
 1.7000646E+003,-7.4436960E-002, 8.3595194E-002, 1.0131312E+005, 1.1225620E+000
 1.7101058E+003,-6.1501959E-002, 7.3854866E-002, 1.0131315E+005, 1.1220649E+000
 1.7200355E+003,-5.0359488E-002, 7.4384282E-002, 1.0131318E+005, 1.1222024E+000
 1.7300767E+003,-7.7027796E-002, 6.9799699E-002, 1.0131321E+005, 1.1224202E+000
 1.7400064E+003,-7.2916526E-002, 7.4658567E-002, 1.0131327E+005, 1.1224219E+000
 1.7500476E+003,-8.5816867E-002, 6.9733292E-002, 1.0131334E+005, 1.1224022E+000
 1.7600889E+003,-7.6757180E-002, 7.2964746E-002, 1.0131337E+005, 1.1224790E+000
 1.7700185E+003,-5.9401862E-002, 8.7147818E-002, 1.0131337E+005, 1.1225166E+000
 1.7800598E+003,-5.8628412E-002, 7.5644090E-002, 1.0131335E+005, 1.1224216E+000
 1.7901010E+003,-7.7620775E-002, 7.1795056E-002, 1.0131331E+005, 1.1224583E+000
 1.8000307E+003,-8.0779209E-002, 6.1841463E-002, 1.0131326E+005, 1.1225255E+000
 1.8100719E+003,-7.1708371E-002, 8.3889422E-002, 1.0131320E+005, 1.1224049E+000
 1.8200016E+003,-8.0870900E-002, 6.1290693E-002, 1.0131316E+005, 1.1225869E+000
 1.8300428E+003,-8.1544035E-002, 6.1434700E-002, 1.0131313E+005, 1.1232601E+000
 1.8400841E+003,-7.0772118E-002, 5.8428654E-002, 1.0131313E+005, 1.1232673E+000
 1.8500137E+003,-7.0218987E-002, 8.0726302E-002, 1.0131312E+005, 1.1231393E+000
 1.8600550E+003,-6.1872770E-002, 6.4750095E-002, 1.0131312E+005, 1.1231052E+000
 1.8700962E+003,-6.0585837E-002, 7.7052498E-002, 1.0131312E+005, 1.1230868E+000
 1.8800259E+003,-6.3747765E-002, 7.0913938E-002, 1.0131306E+005, 1.1232486E+000
 1.8900671E+003,-6.5391432E-002, 6.7971547E-002, 1.0131294E+005, 1.1234386E+000
 1.9001083E+003,-7.7441064E-002, 6.1374805E-002, 1.0131278E+005, 1.1233567E+000
 1.9100380E+003,-6.4871686E-002, 7.9391674E-002, 1.0131261E+005, 1.1232889E+000
 1.9200792E+003,-7.1351090E-002, 7.7640655E-002, 1.0131246E+005, 1.1232704E+000
 1.9300089E+003,-7.8080327E-002, 6.9716961E-002, 1.0131232E+005, 1.1232454E+000
 1.9400502E+003,-6.4936443E-002, 7.0791843E-002, 1.0131222E+005, 1.1232719E+000
 1.9500914E+003,-5.4903381E-002, 7.8134039E-002, 1.0131215E+005, 1.1232378E+000
 1.9600211E+003,-6.1581746E-002, 8.5058434E-002, 1.0131211E+005, 1.1228810E+000
 1.9700623E+003,-6.4796091E-002, 7.8447229E-002, 1.0131209E+005, 1.1226018E+000
 1.9801035E+003,-5.1199823E-002, 8.0006633E-002, 1.0131204E+005, 1.1226857E+000
 1.9900332E+003,-7.7872266E-002, 6.8885358E-002, 1.0131200E+005, 1.1228407E+000
 2.0000744E+003,-8.2595369E-002, 7.4424957E-002, 1.0131201E+005, 1.1228653E+000
 2.0100041E+003,-7.3508692E-002, 6.6313760E-002, 1.0131207E+005, 1.1228512E+000
 2.0200453E+003,-7.8977083E-002, 5.3766711E-002, 1.0131219E+005, 1.1228912E+000
 2.0300866E+003,-6.7931977E-002, 5.2894558E-002, 1.0131231E+005, 1.1229381E+000
 2.0400162E+003,-7.4830611E-002, 6.5552204E-002, 1.0131242E+005, 1.1229156E+000
 2.0500575E+003,-7.9301796E-002, 6.0593596E-002, 1.0131250E+005, 1.1228458E+000
 2.0600987E+003,-7.4060224E-002, 5.4437160E-002, 1.0131256E+005, 1.1228950E+000
 2.0700284E+003,-6.1999182E-002, 5.5824257E-002, 1.0131261E+005, 1.1230684E+000
 2.0800696E+003,-6.8342867E-002, 5.1644266E-002, 1.0131269E+005, 1.1232031E+000
 2.0901109E+003,-5.2122537E-002, 6.4491591E-002, 1.0131280E+005, 1.1233408E+000
 2.1000405E+003,-5.3014294E-002, 5.9582706E-002, 1.0131293E+005, 1.1233021E+000
 2.1100818E+003,-6.6239422E-002, 7.4515061E-002, 1.0131306E+005, 1.1228798E+000
 2.1200114E+003,-7.0010425E-002, 6.4437129E-002, 1.0131319E+005, 1.1225535E+000
 2.1300527E+003,-7.5552118E-002, 8.0508864E-002, 1.0131332E+005, 1.1226875E+000
 2.1400939E+003,-7.5622930E-002, 6.9531576E-002, 1.0131344E+005, 1.1228076E+000
 2.1500236E+003,-7.8564175E-002, 6.8797891E-002, 1.0131356E+005, 1.1228870E+000
 2.1600648E+003,-8.5862175E-002, 6.1911931E-002, 1.0131369E+005, 1.1227236E+000
 2.1701060E+003,-8.3923034E-002, 7.6615199E-002, 1.0131382E+005, 1.1217830E+000
 2.1800357E+003,-8.3293487E-002, 5.9906074E-002, 1.0131394E+005, 1.1218391E+000
 2.1900769E+003,-8.8134329E-002, 7.4633579E-002, 1.0131407E+005, 1.1218814E+000
 2.2000066E+003,-6.9993553E-002, 7.2241239E-002, 1.0131418E+005, 1.1219668E+000
 2.2100478E+003,-5.5311327E-002, 8.7990282E-002, 1.0131430E+005, 1.1222020E+000
 2.2200891E+003,-6.6259237E-002, 8.5880137E-002, 1.0131439E+005, 1.1224033E+000
 2.2300188E+003,-7.0625483E-002, 5.5849686E-002, 1.0131446E+005, 1.1225844E+000
 2.2400600E+003,-5.0902159E-002, 5.2092669E-002, 1.0131451E+005, 1.1226765E+000
 2.2501012E+003,-6.9132883E-002, 5.8569540E-002, 1.0131458E+005, 1.1225251E+000
 2.2600309E+003,-8.8800107E-002, 7.1646190E-002, 1.0131465E+005, 1.1222676E+000
 2.2700721E+003,-8.2454310E-002, 6.6215038E-002, 1.0131470E+005, 1.1223833E+000
 2.2800018E+003,-7.5420567E-002, 5.9643423E-002, 1.0131474E+005, 1.1224959E+000
 2.2900430E+003,-6.2187261E-002, 8.3771922E-002, 1.0131479E+005, 1.1224999E+000
 2.3000843E+003,-7.2640314E-002, 6.9319817E-002, 1.0131484E+005, 1.1224845E+000
 2.3100139E+003,-5.5258049E-002, 6.4010234E-002, 1.0131491E+005, 1.1225599E+000
 2.3200552E+003,-6.6858059E-002, 7.6842738E-002, 1.0131499E+005, 1.1228496E+000
 2.3300964E+003,-7.5611563E-002, 7.8881887E-002, 1.0131505E+005, 1.1230340E+000
 2.3400261E+003,-6.1346843E-002, 8.6934012E-002, 1.0131506E+005, 1.1231028E+000
 2.3500673E+003,-7.3752635E-002, 9.0204379E-002, 1.0131504E+005, 1.1232827E+000
 2.3601085E+003,-7.9097372E-002, 7.5834436E-002, 1.0131500E+005, 1.1233789E+000
 2.3700382E+003,-8.6262904E-002, 7.0303688E-002, 1.0131495E+005, 1.1230329E+000
 2.3800795E+003,-8.0592717E-002, 6.5149593E-002, 1.0131490E+005, 1.1228819E+000
 2.3900091E+003,-5.8856568E-002, 5.2722651E-002, 1.0131485E+005, 1.1230681E+000
 2.4000504E+003,-5.2194835E-002, 5.2808633E-002, 1.0131480E+005, 1.1230353E+000
 2.4100916E+003,-5.2761935E-002, 6.5536032E-002, 1.0131475E+005, 1.1228600E+000
 2.4200213E+003,-5.6163492E-002, 7.4874522E-002, 1.0131471E+005, 1.1227002E+000
 2.4300625E+003,-7.2571647E-002, 7.3033561E-002, 1.0131465E+005, 1.1226942E+000
 2.4401037E+003,-7.6281686E-002, 8.2287850E-002, 1.0131459E+005, 1.1226218E+000
 2.4500334E+003,-8.2646838E-002, 8.3960730E-002, 1.0131451E+005, 1.1225339E+000
 2.4600746E+003,-8.4687259E-002, 7.5667016E-002, 1.0131439E+005, 1.1226115E+000
 2.4700043E+003,-8.9684368E-002, 7.9510252E-002, 1.0131426E+005, 1.1227671E+000
 2.4800455E+003,-7.8796513E-002, 7.7937904E-002, 1.0131417E+005, 1.1226813E+000
 2.4900868E+003,-6.1421418E-002, 6.9535709E-002, 1.0131409E+005, 1.1221977E+000
 2.5000164E+003,-5.6603668E-002, 6.3537393E-002, 1.0131400E+005, 1.1221400E+000
 2.5100577E+003,-5.8912892E-002, 6.3733027E-002, 1.0131392E+005, 1.1221635E+000
 2.5200989E+003,-5.6560192E-002, 5.6342273E-002, 1.0131386E+005, 1.1223612E+000
 2.5300286E+003,-5.1738037E-002, 5.1657954E-002, 1.0131377E+005, 1.1227177E+000
 2.5400698E+003,-5.9961066E-002, 5.1875603E-002, 1.0131366E+005, 1.1230047E+000
 2.5501111E+003,-6.4205111E-002, 5.1494514E-002, 1.0131352E+005, 1.1231148E+000
 2.5600407E+003,-5.8015782E-002, 5.2010031E-002, 1.0131334E+005, 1.1231090E+000
 2.5700820E+003,-7.1189315E-002, 5.5027920E-002, 1.0131317E+005, 1.1228806E+000
 2.5800116E+003,-5.4898943E-002, 8.4450762E-002, 1.0131304E+005, 1.1226638E+000
 2.5900529E+003,-5.6929307E-002, 7.8511379E-002, 1.0131300E+005, 1.1228549E+000
 2.6000941E+003,-8.0713521E-002, 7.6808111E-002, 1.0131304E+005, 1.1231763E+000
 2.6100238E+003,-8.5503764E-002, 8.8091969E-002, 1.0131314E+005, 1.1232316E+000
 2.6200650E+003,-7.5450944E-002, 6.4520484E-002, 1.0131326E+005, 1.1231174E+000
 2.6301062E+003,-6.0236282E-002, 7.2498467E-002, 1.0131336E+005, 1.1230065E+000
 2.6400359E+003,-6.6551569E-002, 6.1641749E-002, 1.0131345E+005, 1.1230176E+000
 2.6500771E+003,-6.6417823E-002, 5.5981675E-002, 1.0131351E+005, 1.1230521E+000
 2.6600068E+003,-7.4851010E-002, 6.1803065E-002, 1.0131354E+005, 1.1230636E+000
 2.6700481E+003,-5.7361767E-002, 8.3874787E-002, 1.0131353E+005, 1.1230596E+000
 2.6800893E+003,-7.6041374E-002, 7.5769958E-002, 1.0131346E+005, 1.1230464E+000
 2.6900190E+003,-7.7735317E-002, 8.2572188E-002, 1.0131335E+005, 1.1230490E+000
 2.7000602E+003,-7.5754444E-002, 8.9768677E-002, 1.0131317E+005, 1.1230581E+000
 2.7101014E+003,-6.5385713E-002, 8.2578039E-002, 1.0131293E+005, 1.1230951E+000
 2.7200311E+003,-6.5617169E-002, 9.0831182E-002, 1.0131266E+005, 1.1231033E+000
 2.7300723E+003,-5.1228936E-002, 7.4542832E-002, 1.0131238E+005, 1.1231390E+000
 2.7400020E+003,-6.3568834E-002, 7.8267279E-002, 1.0131209E+005, 1.1219642E+000
 2.7500432E+003,-6.5765259E-002, 8.0562584E-002, 1.0131179E+005, 1.1215261E+000
 2.7600845E+003,-8.0711570E-002, 6.3379109E-002, 1.0131151E+005, 1.1223496E+000
 2.7700141E+003,-9.1880795E-002, 5.2367129E-002, 1.0131129E+005, 1.1225022E+000
