s,kW/m2,kW/m2,Pa,kg/m3
 2.6008798E+002,-5.1170912E-002, 9.1418219E-002, 1.0132727E+005, 1.1229799E+000
 2.7001764E+002,-5.7475873E-002, 7.1487153E-002, 1.0132822E+005, 1.1229656E+000
 2.8005888E+002,-5.4484728E-002, 7.6483679E-002, 1.0132704E+005, 1.1230658E+000
 2.9010012E+002,-6.8519300E-002, 5.9580253E-002, 1.0132803E+005, 1.1230945E+000
 3.0002978E+002,-8.4529179E-002, 6.1958748E-002, 1.0132671E+005, 1.1230153E+000
 3.1007102E+002,-8.3313661E-002, 6.9231748E-002, 1.0132755E+005, 1.1229924E+000
 3.2000069E+002,-5.0727883E-002, 5.8835570E-002, 1.0132630E+005, 1.1229794E+000
 3.3004193E+002,-5.7846151E-002, 7.4565340E-002, 1.0132683E+005, 1.1231525E+000
 3.4008316E+002,-8.6088958E-002, 6.9947569E-002, 1.0132584E+005, 1.1230782E+000
 3.5001283E+002,-9.4074087E-002, 8.1491727E-002, 1.0132579E+005, 1.1228902E+000
 3.6005407E+002,-9.5080217E-002, 5.8084939E-002, 1.0132506E+005, 1.1227962E+000
 3.7009530E+002,-8.3873138E-002, 5.8098138E-002, 1.0132454E+005, 1.1229447E+000
 3.8002497E+002,-1.0611066E-001, 5.3192170E-002, 1.0132423E+005, 1.1234452E+000
 3.9006621E+002,-7.8362037E-002, 8.2917777E-002, 1.0132353E+005, 1.1233784E+000
 4.0010744E+002,-8.0534885E-002, 7.1022448E-002, 1.0132372E+005, 1.1232495E+000
 4.1003711E+002,-1.0233915E-001, 6.0675195E-002, 1.0132309E+005, 1.1234081E+000
 4.2007835E+002,-1.0170062E-001, 6.5935468E-002, 1.0132355E+005, 1.1232557E+000
 4.3000801E+002,-1.0041814E-001, 7.4756895E-002, 1.0132289E+005, 1.1230054E+000
 4.4004925E+002,-8.2117719E-002, 8.0321870E-002, 1.0132326E+005, 1.1232665E+000
 4.5009049E+002,-5.5534353E-002, 6.0534534E-002, 1.0132263E+005, 1.1228190E+000
 4.6002015E+002,-5.1533036E-002, 7.1205059E-002, 1.0132284E+005, 1.1223075E+000
 4.7006139E+002,-8.2241457E-002, 6.5265287E-002, 1.0132236E+005, 1.1221945E+000
 4.8010263E+002,-9.5987043E-002, 8.2394021E-002, 1.0132239E+005, 1.1227179E+000
 4.9003229E+002,-9.4359555E-002, 6.7032620E-002, 1.0132211E+005, 1.1227364E+000
 5.0007353E+002,-9.0806995E-002, 7.9537149E-002, 1.0132199E+005, 1.1226104E+000
 5.1000320E+002,-7.0913206E-002, 7.6390131E-002, 1.0132199E+005, 1.1225544E+000
 5.2004444E+002,-8.5007708E-002, 9.3588626E-002, 1.0132184E+005, 1.1226198E+000
 5.3008567E+002,-8.6786072E-002, 8.9409020E-002, 1.0132205E+005, 1.1228747E+000
 5.4001534E+002,-8.3060487E-002, 7.5460268E-002, 1.0132185E+005, 1.1224855E+000
 5.5005658E+002,-7.9729089E-002, 8.6062187E-002, 1.0132210E+005, 1.1223098E+000
 5.6009781E+002,-6.3860672E-002, 8.6241213E-002, 1.0132181E+005, 1.1220988E+000
 5.7002748E+002,-8.3713780E-002, 8.5491710E-002, 1.0132200E+005, 1.1224464E+000
 5.8006872E+002,-8.4212688E-002, 8.1474512E-002, 1.0132169E+005, 1.1234429E+000
 5.9010995E+002,-7.4262781E-002, 7.9325298E-002, 1.0132178E+005, 1.1233900E+000
 6.0003962E+002,-8.0322277E-002, 7.9468631E-002, 1.0132151E+005, 1.1231362E+000
 6.1008086E+002,-7.4300412E-002, 9.7704434E-002, 1.0132146E+005, 1.1231870E+000
 6.2001052E+002,-8.8388792E-002, 9.0576917E-002, 1.0132123E+005, 1.1234700E+000
 6.3005176E+002,-6.8478625E-002, 8.0392466E-002, 1.0132106E+005, 1.1233163E+000
 6.4009300E+002,-8.4719874E-002, 7.2958365E-002, 1.0132085E+005, 1.1232758E+000
 6.5002266E+002,-7.2772328E-002, 7.5205358E-002, 1.0132049E+005, 1.1218813E+000
 6.6006390E+002,-6.5685441E-002, 7.4119749E-002, 1.0132020E+005, 1.1217963E+000
 6.7010514E+002,-5.3931543E-002, 7.8579465E-002, 1.0131966E+005, 1.1221547E+000
 6.8003480E+002,-7.9229452E-002, 6.2860639E-002, 1.0131927E+005, 1.1224584E+000
 6.9007604E+002,-6.8184352E-002, 7.5140574E-002, 1.0131862E+005, 1.1226286E+000
 7.0000571E+002,-6.0018478E-002, 7.9784024E-002, 1.0131821E+005, 1.1227221E+000
 7.1004695E+002,-5.1900042E-002, 7.0437940E-002, 1.0131762E+005, 1.1227340E+000
 7.2008818E+002,-6.5599089E-002, 5.4571559E-002, 1.0131730E+005, 1.1225936E+000
 7.3001785E+002,-6.5788727E-002, 5.4805224E-002, 1.0131690E+005, 1.1222153E+000
 7.4005909E+002,-7.0007979E-002, 7.7051027E-002, 1.0131669E+005, 1.1222869E+000
 7.5010032E+002,-7.0475303E-002, 5.2781098E-002, 1.0131646E+005, 1.1222782E+000
 7.6002999E+002,-7.0512470E-002, 6.1851766E-002, 1.0131631E+005, 1.1222354E+000
 7.7007123E+002,-7.6878936E-002, 6.6620783E-002, 1.0131623E+005, 1.1226270E+000
 7.8000089E+002,-8.1674344E-002, 9.2860290E-002, 1.0131616E+005, 1.1231764E+000
 7.9004213E+002,-7.9480507E-002, 8.6322809E-002, 1.0131616E+005, 1.1235471E+000
 8.0008337E+002,-5.3987972E-002, 7.0326004E-002, 1.0131605E+005, 1.1237432E+000
 8.1001303E+002,-7.1023052E-002, 6.3129862E-002, 1.0131602E+005, 1.1236367E+000
 8.2005427E+002,-9.1547449E-002, 7.7556933E-002, 1.0131586E+005, 1.1231396E+000
 8.3009551E+002,-8.7025554E-002, 8.1534302E-002, 1.0131574E+005, 1.1227285E+000
 8.4002517E+002,-8.0109808E-002, 8.9042963E-002, 1.0131542E+005, 1.1227627E+000
 8.5006641E+002,-7.3165550E-002, 7.6529519E-002, 1.0131512E+005, 1.1227508E+000
 8.6010765E+002,-8.4456052E-002, 7.6112657E-002, 1.0131467E+005, 1.1223652E+000
 8.7003732E+002,-8.3864407E-002, 6.2267474E-002, 1.0131426E+005, 1.1224819E+000
 8.8007855E+002,-8.5524441E-002, 6.8670363E-002, 1.0131381E+005, 1.1222402E+000
 8.9000822E+002,-7.2775055E-002, 7.3698867E-002, 1.0131344E+005, 1.1223542E+000
 9.0004946E+002,-5.5927989E-002, 5.5863789E-002, 1.0131317E+005, 1.1225330E+000
 9.1009069E+002,-5.1883374E-002, 5.4345992E-002, 1.0131299E+005, 1.1226417E+000
 9.2002036E+002,-7.1261093E-002, 8.4426483E-002, 1.0131296E+005, 1.1225590E+000
 9.3006160E+002,-7.9237716E-002, 8.4924835E-002, 1.0131298E+005, 1.1224288E+000
 9.4010283E+002,-6.4962119E-002, 8.4117049E-002, 1.0131311E+005, 1.1224315E+000
 9.5003250E+002,-7.0337058E-002, 7.8064671E-002, 1.0131321E+005, 1.1224534E+000
 9.6007374E+002,-8.9143978E-002, 6.9666229E-002, 1.0131337E+005, 1.1225593E+000
 9.7000340E+002,-8.5096955E-002, 6.3561870E-002, 1.0131343E+005, 1.1224886E+000
 9.8004464E+002,-5.7670837E-002, 5.8675461E-002, 1.0131346E+005, 1.1220335E+000
 9.9008588E+002,-6.0789270E-002, 6.6253203E-002, 1.0131337E+005, 1.1221438E+000
 1.0000155E+003,-7.4763922E-002, 9.5764821E-002, 1.0131320E+005, 1.1222783E+000
 1.0100568E+003,-8.0536026E-002, 7.5640646E-002, 1.0131297E+005, 1.1221641E+000
 1.0200980E+003,-9.1800436E-002, 8.2482333E-002, 1.0131272E+005, 1.1221777E+000
 1.0300277E+003,-9.0531019E-002, 5.9121304E-002, 1.0131248E+005, 1.1223066E+000
 1.0400689E+003,-9.0376597E-002, 5.2605396E-002, 1.0131230E+005, 1.1226142E+000
 1.0501102E+003,-7.7258887E-002, 6.6223909E-002, 1.0131220E+005, 1.1227166E+000
 1.0600398E+003,-7.4443208E-002, 6.5732973E-002, 1.0131220E+005, 1.1225970E+000
 1.0700811E+003,-9.4237333E-002, 5.4410073E-002, 1.0131231E+005, 1.1225863E+000
 1.0800107E+003,-9.5976659E-002, 5.9245249E-002, 1.0131243E+005, 1.1227259E+000
 1.0900520E+003,-7.7290210E-002, 7.8704226E-002, 1.0131259E+005, 1.1228900E+000
 1.1000932E+003,-6.6708268E-002, 8.2939299E-002, 1.0131271E+005, 1.1229587E+000
 1.1100229E+003,-7.6414622E-002, 8.6152499E-002, 1.0131277E+005, 1.1229842E+000
 1.1200641E+003,-7.7295220E-002, 7.9694335E-002, 1.0131271E+005, 1.1229412E+000
 1.1301053E+003,-8.2970001E-002, 7.4337056E-002, 1.0131258E+005, 1.1228962E+000
 1.1400350E+003,-7.2665065E-002, 7.9022995E-002, 1.0131236E+005, 1.1228517E+000
 1.1500762E+003,-9.1450651E-002, 5.3307040E-002, 1.0131212E+005, 1.1228491E+000
 1.1600059E+003,-7.4960657E-002, 6.6636268E-002, 1.0131189E+005, 1.1228155E+000
 1.1700472E+003,-7.2265570E-002, 8.3648488E-002, 1.0131167E+005, 1.1227746E+000
 1.1800884E+003,-7.2310665E-002, 8.0271782E-002, 1.0131145E+005, 1.1226833E+000
 1.1900181E+003,-7.1060236E-002, 7.7458543E-002, 1.0131122E+005, 1.1226939E+000
 1.2000593E+003,-7.7158523E-002, 6.1331455E-002, 1.0131099E+005, 1.1229794E+000
 1.2101005E+003,-8.0888247E-002, 6.8037542E-002, 1.0131074E+005, 1.1230497E+000
 1.2200302E+003,-7.5221558E-002, 7.3069429E-002, 1.0131049E+005, 1.1229630E+000
 1.2300714E+003,-9.1385871E-002, 8.4172669E-002, 1.0131020E+005, 1.1228710E+000
 1.2400011E+003,-9.0304221E-002, 8.4099583E-002, 1.0130992E+005, 1.1228417E+000
 1.2500423E+003,-8.6235951E-002, 7.5231920E-002, 1.0130964E+005, 1.1232693E+000
 1.2600836E+003,-6.9513329E-002, 6.8604002E-002, 1.0130937E+005, 1.1236759E+000
 1.2700132E+003,-6.7903353E-002, 5.9263772E-002, 1.0130913E+005, 1.1238987E+000
 1.2800545E+003,-8.1706767E-002, 7.0560333E-002, 1.0130893E+005, 1.1238252E+000
 1.2900957E+003,-7.3094183E-002, 7.3533939E-002, 1.0130876E+005, 1.1236101E+000
 1.3000254E+003,-5.5323423E-002, 6.7724268E-002, 1.0130858E+005, 1.1233353E+000
 1.3100666E+003,-5.2881687E-002, 7.8764478E-002, 1.0130839E+005, 1.1230841E+000
 1.3201079E+003,-5.5044763E-002, 6.4283767E-002, 1.0130819E+005, 1.1229881E+000
 1.3300375E+003,-5.7093888E-002, 5.7570911E-002, 1.0130800E+005, 1.1230346E+000
 1.3400788E+003,-6.9783526E-002, 7.9965507E-002, 1.0130783E+005, 1.1224492E+000
 1.3500084E+003,-7.8497664E-002, 8.5556380E-002, 1.0130768E+005, 1.1224472E+000
 1.3600497E+003,-6.0991961E-002, 8.5983984E-002, 1.0130757E+005, 1.1221291E+000
 1.3700909E+003,-7.9176220E-002, 8.4650674E-002, 1.0130753E+005, 1.1220982E+000
 1.3800206E+003,-7.2627391E-002, 6.6637001E-002, 1.0130756E+005, 1.1223049E+000
 1.3900618E+003,-7.4854260E-002, 5.1797516E-002, 1.0130765E+005, 1.1224115E+000
 1.4001030E+003,-7.3135826E-002, 5.6179662E-002, 1.0130778E+005, 1.1224275E+000
 1.4100327E+003,-5.3689665E-002, 5.7919265E-002, 1.0130790E+005, 1.1222902E+000
 1.4200739E+003,-6.2946366E-002, 7.4469522E-002, 1.0130798E+005, 1.1222857E+000
 1.4300036E+003,-7.7601919E-002, 6.9655369E-002, 1.0130798E+005, 1.1223800E+000
 1.4400448E+003,-7.8159451E-002, 5.3214828E-002, 1.0130791E+005, 1.1224545E+000
 1.4500861E+003,-7.8394773E-002, 5.1320353E-002, 1.0130777E+005, 1.1225295E+000
 1.4600157E+003,-7.3931643E-002, 5.6027045E-002, 1.0130757E+005, 1.1230309E+000
 1.4700570E+003,-8.1628010E-002, 8.8023608E-002, 1.0130734E+005, 1.1237440E+000
 1.4800982E+003,-7.4909005E-002, 7.8912009E-002, 1.0130708E+005, 1.1241126E+000
 1.4900279E+003,-5.9116644E-002, 6.9753276E-002, 1.0130676E+005, 1.1238369E+000
 1.5000691E+003,-9.4727959E-002, 6.5616630E-002, 1.0130642E+005, 1.1232282E+000
 1.5101104E+003,-8.7241921E-002, 7.2191559E-002, 1.0130609E+005, 1.1224939E+000
 1.5200400E+003,-9.5885141E-002, 7.7302132E-002, 1.0130577E+005, 1.1223544E+000
 1.5300813E+003,-6.8944265E-002, 7.4495209E-002, 1.0130546E+005, 1.1224152E+000
 1.5400109E+003,-6.9520460E-002, 9.0028855E-002, 1.0130522E+005, 1.1226409E+000
 1.5500522E+003,-7.8597812E-002, 6.5729795E-002, 1.0130506E+005, 1.1227789E+000
 1.5600934E+003,-6.9960039E-002, 5.5813185E-002, 1.0130497E+005, 1.1228600E+000
 1.5700231E+003,-6.5797281E-002, 8.3146255E-002, 1.0130496E+005, 1.1227825E+000
 1.5800643E+003,-5.5781350E-002, 8.0012514E-002, 1.0130499E+005, 1.1226278E+000
 1.5901055E+003,-6.9214042E-002, 6.5132914E-002, 1.0130506E+005, 1.1223098E+000
 1.6000352E+003,-9.1846236E-002, 6.1932808E-002, 1.0130514E+005, 1.1220817E+000
 1.6100765E+003,-9.2141112E-002, 7.4586871E-002, 1.0130522E+005, 1.1220019E+000
 1.6200061E+003,-7.3657941E-002, 8.2498600E-002, 1.0130530E+005, 1.1219294E+000
 1.6300474E+003,-6.8137620E-002, 7.9918737E-002, 1.0130534E+005, 1.1219426E+000
 1.6400886E+003,-6.5312251E-002, 8.8715159E-002, 1.0130528E+005, 1.1219571E+000
 1.6500183E+003,-6.2461087E-002, 8.7874873E-002, 1.0130510E+005, 1.1219531E+000
 1.6600595E+003,-5.1277541E-002, 8.9774390E-002, 1.0130483E+005, 1.1220196E+000
 1.6701007E+003,-6.0375403E-002, 7.7630256E-002, 1.0130455E+005, 1.1220987E+000
 1.6800304E+003,-6.9237357E-002, 8.0257947E-002, 1.0130423E+005, 1.1218562E+000
 1.6900716E+003,-7.0777385E-002, 6.9823280E-002, 1.0130388E+005, 1.1214749E+000
 1.7000013E+003,-6.7826407E-002, 7.7074629E-002, 1.0130353E+005, 1.1217455E+000
 1.7100425E+003,-5.4293110E-002, 6.5405335E-002, 1.0130317E+005, 1.1218122E+000
 1.7200838E+003,-5.7189858E-002, 7.5194966E-002, 1.0130281E+005, 1.1217886E+000
 1.7300134E+003,-7.2879298E-002, 6.2650955E-002, 1.0130247E+005, 1.1218409E+000
 1.7400547E+003,-6.5225400E-002, 5.5767011E-002, 1.0130216E+005, 1.1217783E+000
 1.7500959E+003,-7.6513639E-002, 6.8951848E-002, 1.0130188E+005, 1.1220192E+000
 1.7600256E+003,-8.4403048E-002, 8.6245446E-002, 1.0130166E+005, 1.1225256E+000
 1.7700668E+003,-6.9011387E-002, 6.5261323E-002, 1.0130154E+005, 1.1229991E+000
 1.7801081E+003,-5.2735154E-002, 5.8529063E-002, 1.0130149E+005, 1.1229631E+000
 1.7900377E+003,-5.3831548E-002, 8.2802457E-002, 1.0130149E+005, 1.1228138E+000
 1.8000790E+003,-7.2347946E-002, 6.9439254E-002, 1.0130153E+005, 1.1228791E+000
 1.8100086E+003,-8.9203265E-002, 8.0139486E-002, 1.0130159E+005, 1.1230362E+000
 1.8200499E+003,-6.6601869E-002, 7.3858076E-002, 1.0130164E+005, 1.1231458E+000
 1.8300911E+003,-7.4292077E-002, 7.0171889E-002, 1.0130171E+005, 1.1231392E+000
 1.8400208E+003,-8.2370260E-002, 9.4358359E-002, 1.0130176E+005, 1.1231447E+000
 1.8500620E+003,-6.9664108E-002, 8.9528192E-002, 1.0130176E+005, 1.1231584E+000
 1.8601032E+003,-5.5245796E-002, 7.3165546E-002, 1.0130172E+005, 1.1228940E+000
 1.8700329E+003,-5.7654867E-002, 7.7209066E-002, 1.0130161E+005, 1.1226650E+000
 1.8800741E+003,-5.6587547E-002, 8.4247355E-002, 1.0130146E+005, 1.1227934E+000
 1.8900038E+003,-6.6185144E-002, 8.2136639E-002, 1.0130130E+005, 1.1228262E+000
 1.9000451E+003,-6.7004078E-002, 6.6812071E-002, 1.0130117E+005, 1.1227361E+000
 1.9100863E+003,-6.8367804E-002, 8.3023709E-002, 1.0130106E+005, 1.1225621E+000
 1.9200160E+003,-7.5596221E-002, 7.7363569E-002, 1.0130095E+005, 1.1223913E+000
 1.9300572E+003,-6.8838307E-002, 7.5984618E-002, 1.0130085E+005, 1.1225325E+000
 1.9400984E+003,-6.7838721E-002, 7.7576880E-002, 1.0130074E+005, 1.1225707E+000
 1.9500281E+003,-7.4639290E-002, 8.1325569E-002, 1.0130061E+005, 1.1224422E+000
 1.9600693E+003,-8.5539808E-002, 8.7381319E-002, 1.0130045E+005, 1.1224941E+000
 1.9701106E+003,-8.9915529E-002, 8.7709489E-002, 1.0130028E+005, 1.1224230E+000
 1.9800402E+003,-9.8024963E-002, 8.2227995E-002, 1.0130014E+005, 1.1224968E+000
 1.9900815E+003,-8.3318725E-002, 8.3457337E-002, 1.0130006E+005, 1.1225105E+000
 2.0000111E+003,-7.6887714E-002, 6.8627178E-002, 1.0130004E+005, 1.1225873E+000
 2.0100524E+003,-7.1895875E-002, 5.4678707E-002, 1.0130012E+005, 1.1228325E+000
 2.0200936E+003,-6.9475241E-002, 6.9766987E-002, 1.0130024E+005, 1.1229750E+000
 2.0300233E+003,-5.8093011E-002, 6.3545830E-002, 1.0130035E+005, 1.1229244E+000
 2.0400645E+003,-5.1550399E-002, 5.6097329E-002, 1.0130044E+005, 1.1229507E+000
 2.0501058E+003,-5.1270564E-002, 5.4449076E-002, 1.0130052E+005, 1.1229769E+000
 2.0600354E+003,-5.2043364E-002, 7.2952092E-002, 1.0130061E+005, 1.1229037E+000
 2.0700767E+003,-7.0607411E-002, 7.7348067E-002, 1.0130068E+005, 1.1229050E+000
 2.0800063E+003,-8.8364148E-002, 8.0467941E-002, 1.0130073E+005, 1.1231587E+000
 2.0900476E+003,-9.7498797E-002, 8.2557044E-002, 1.0130078E+005, 1.1233047E+000
 2.1000888E+003,-8.4315582E-002, 6.5364283E-002, 1.0130084E+005, 1.1225686E+000
 2.1100185E+003,-7.7288109E-002, 8.2233368E-002, 1.0130089E+005, 1.1221544E+000
 2.1200597E+003,-7.6972790E-002, 8.3303205E-002, 1.0130096E+005, 1.1220153E+000
 2.1301009E+003,-6.8949094E-002, 8.1337749E-002, 1.0130104E+005, 1.1220246E+000
 2.1400306E+003,-6.3776921E-002, 6.7653559E-002, 1.0130114E+005, 1.1221709E+000
 2.1500718E+003,-5.9031201E-002, 5.1759945E-002, 1.0130126E+005, 1.1222058E+000
 2.1600015E+003,-7.5526486E-002, 5.2480556E-002, 1.0130140E+005, 1.1222164E+000
 2.1700427E+003,-6.4876102E-002, 6.0149027E-002, 1.0130154E+005, 1.1223736E+000
 2.1800840E+003,-6.8890232E-002, 5.9585435E-002, 1.0130170E+005, 1.1226604E+000
 2.1900136E+003,-8.6830787E-002, 5.6730618E-002, 1.0130187E+005, 1.1229460E+000
 2.2000549E+003,-6.5823130E-002, 5.3450699E-002, 1.0130202E+005, 1.1231103E+000
 2.2100961E+003,-8.3421418E-002, 5.6425339E-002, 1.0130215E+005, 1.1231491E+000
 2.2200258E+003,-6.0951065E-002, 5.1632400E-002, 1.0130226E+005, 1.1229909E+000
 2.2300670E+003,-6.7497112E-002, 6.3380268E-002, 1.0130231E+005, 1.1228382E+000
 2.2401083E+003,-7.3850440E-002, 6.1055670E-002, 1.0130229E+005, 1.1228497E+000
 2.2500379E+003,-7.7382748E-002, 6.9366683E-002, 1.0130222E+005, 1.1228740E+000
 2.2600792E+003,-7.7987677E-002, 8.3977652E-002, 1.0130213E+005, 1.1227805E+000
 2.2700088E+003,-6.2885883E-002, 8.1029015E-002, 1.0130203E+005, 1.1228382E+000
 2.2800501E+003,-5.7437893E-002, 7.4824811E-002, 1.0130193E+005, 1.1229987E+000
 2.2900913E+003,-6.2485262E-002, 6.3769590E-002, 1.0130185E+005, 1.1232981E+000
 2.3000210E+003,-7.1384343E-002, 6.4044419E-002, 1.0130182E+005, 1.1235496E+000
 2.3100622E+003,-7.9891975E-002, 7.1315223E-002, 1.0130182E+005, 1.1235705E+000
 2.3201034E+003,-8.2402333E-002, 7.5317193E-002, 1.0130183E+005, 1.1234737E+000
 2.3300331E+003,-7.1260798E-002, 7.6320797E-002, 1.0130186E+005, 1.1234338E+000
 2.3400744E+003,-6.5773274E-002, 5.6864955E-002, 1.0130187E+005, 1.1232147E+000
 2.3500040E+003,-6.9946721E-002, 7.2524076E-002, 1.0130189E+005, 1.1227004E+000
 2.3600453E+003,-8.2848814E-002, 6.9081104E-002, 1.0130193E+005, 1.1222256E+000
 2.3700865E+003,-6.3460466E-002, 7.0752406E-002, 1.0130200E+005, 1.1224299E+000
 2.3800162E+003,-6.7708764E-002, 7.1618271E-002, 1.0130213E+005, 1.1226929E+000
 2.3900574E+003,-8.1449753E-002, 5.8959241E-002, 1.0130230E+005, 1.1228024E+000
 2.4000986E+003,-9.8132049E-002, 6.0669378E-002, 1.0130247E+005, 1.1228376E+000
 2.4100283E+003,-1.0075112E-001, 7.3353009E-002, 1.0130261E+005, 1.1227251E+000
 2.4200695E+003,-8.6622703E-002, 7.2214593E-002, 1.0130272E+005, 1.1226656E+000
 2.4301108E+003,-8.0054007E-002, 7.8375483E-002, 1.0130275E+005, 1.1227207E+000
 2.4400404E+003,-9.2354902E-002, 9.0401222E-002, 1.0130274E+005, 1.1228779E+000
 2.4500817E+003,-8.6104531E-002, 7.2392036E-002, 1.0130275E+005, 1.1229701E+000
 2.4600113E+003,-7.3453690E-002, 7.2207817E-002, 1.0130278E+005, 1.1229250E+000
 2.4700526E+003,-7.2354339E-002, 7.2576468E-002, 1.0130284E+005, 1.1228538E+000
 2.4800938E+003,-5.7496708E-002, 8.0580777E-002, 1.0130289E+005, 1.1228738E+000
 2.4900235E+003,-6.2192488E-002, 8.3985198E-002, 1.0130293E+005, 1.1228817E+000
 2.5000647E+003,-5.9859450E-002, 5.8494921E-002, 1.0130294E+005, 1.1226034E+000
 2.5101060E+003,-5.0424754E-002, 6.6315387E-002, 1.0130292E+005, 1.1223860E+000
 2.5200356E+003,-7.2855179E-002, 5.5110099E-002, 1.0130286E+005, 1.1223375E+000
 2.5300769E+003,-6.9867208E-002, 6.4788844E-002, 1.0130277E+005, 1.1223633E+000
 2.5400065E+003,-8.2594405E-002, 6.6182058E-002, 1.0130267E+005, 1.1224338E+000
 2.5500478E+003,-7.4149153E-002, 6.5081292E-002, 1.0130256E+005, 1.1224165E+000
 2.5600890E+003,-7.6649025E-002, 6.9369944E-002, 1.0130248E+005, 1.1223818E+000
 2.5700187E+003,-6.9981615E-002, 6.2275657E-002, 1.0130242E+005, 1.1225221E+000
 2.5800599E+003,-5.5985318E-002, 5.1762209E-002, 1.0130236E+005, 1.1225832E+000
 2.5901011E+003,-6.9292675E-002, 7.2206426E-002, 1.0130230E+005, 1.1225772E+000
 2.6000308E+003,-6.9587663E-002, 8.7455285E-002, 1.0130223E+005, 1.1225446E+000
 2.6100720E+003,-8.8112081E-002, 7.7808130E-002, 1.0130210E+005, 1.1227590E+000
 2.6200017E+003,-8.5971504E-002, 8.0185307E-002, 1.0130193E+005, 1.1228939E+000
 2.6300430E+003,-7.3291815E-002, 7.7623427E-002, 1.0130174E+005, 1.1229147E+000
 2.6400842E+003,-7.2937499E-002, 8.7812476E-002, 1.0130156E+005, 1.1228687E+000
 2.6500139E+003,-8.5469393E-002, 9.0523260E-002, 1.0130140E+005, 1.1227669E+000
 2.6600551E+003,-6.4089800E-002, 8.1518058E-002, 1.0130126E+005, 1.1226237E+000
 2.6700963E+003,-6.8059167E-002, 9.1901629E-002, 1.0130112E+005, 1.1228342E+000
 2.6800260E+003,-6.8208248E-002, 7.8235331E-002, 1.0130096E+005, 1.1229019E+000
 2.6900672E+003,-6.6661207E-002, 8.0953026E-002, 1.0130085E+005, 1.1228099E+000
 2.7001085E+003,-8.1056599E-002, 7.9901038E-002, 1.0130081E+005, 1.1224924E+000
 2.7100381E+003,-7.0248268E-002, 7.8170683E-002, 1.0130082E+005, 1.1224197E+000
 2.7200794E+003,-6.4274349E-002, 7.3239763E-002, 1.0130086E+005, 1.1227390E+000
 2.7300090E+003,-5.9338299E-002, 5.8115456E-002, 1.0130086E+005, 1.1231510E+000
 2.7400503E+003,-6.1163967E-002, 6.6270372E-002, 1.0130081E+005, 1.1233021E+000
 2.7500915E+003,-7.1176160E-002, 5.4285632E-002, 1.0130073E+005, 1.1232696E+000
 2.7600212E+003,-6.4766098E-002, 6.9643415E-002, 1.0130062E+005, 1.1230832E+000
 2.7700624E+003,-8.1278043E-002, 7.4384766E-002, 1.0130048E+005, 1.1228481E+000
