s,kW/m2,kW/m2,Pa,kg/m3
 2.6006599E+002,-5.4425829E-002, 8.7753529E-002, 1.0132682E+005, 1.1229673E+000
 2.7010723E+002,-6.2548870E-002, 7.9946698E-002, 1.0132756E+005, 1.1229593E+000
 2.8003689E+002,-4.8899533E-002, 8.8319420E-002, 1.0132627E+005, 1.1229464E+000
 2.9007813E+002,-7.7872327E-002, 7.3587901E-002, 1.0132727E+005, 1.1229848E+000
 3.0000780E+002,-9.8293753E-002, 7.2793097E-002, 1.0132592E+005, 1.1229148E+000
 3.1004903E+002,-7.1388210E-002, 6.1579937E-002, 1.0132680E+005, 1.1228355E+000
 3.2009027E+002,-7.5717948E-002, 5.6648349E-002, 1.0132545E+005, 1.1227700E+000
 3.3001994E+002,-8.2688677E-002, 8.8755912E-002, 1.0132581E+005, 1.1230227E+000
 3.4006117E+002,-9.7074181E-002, 5.9121868E-002, 1.0132461E+005, 1.1232285E+000
 3.5010241E+002,-7.0942142E-002, 8.0252470E-002, 1.0132448E+005, 1.1226283E+000
 3.6003208E+002,-8.9923043E-002, 5.6267777E-002, 1.0132372E+005, 1.1221209E+000
 3.7007331E+002,-5.7938767E-002, 7.1571117E-002, 1.0132320E+005, 1.1223814E+000
 3.8000298E+002,-8.6899096E-002, 9.3513181E-002, 1.0132291E+005, 1.1225591E+000
 3.9004422E+002,-1.0270263E-001, 9.9101244E-002, 1.0132226E+005, 1.1222604E+000
 4.0008545E+002,-8.0972861E-002, 6.4102118E-002, 1.0132246E+005, 1.1220130E+000
 4.1001512E+002,-5.4068043E-002, 7.7467162E-002, 1.0132181E+005, 1.1222817E+000
 4.2005636E+002,-9.8647750E-002, 6.9125243E-002, 1.0132222E+005, 1.1223232E+000
 4.3009759E+002,-1.0735717E-001, 8.9888046E-002, 1.0132150E+005, 1.1225376E+000
 4.4002726E+002,-7.9238391E-002, 7.7044682E-002, 1.0132178E+005, 1.1225643E+000
 4.5006850E+002,-6.9735800E-002, 5.7377740E-002, 1.0132100E+005, 1.1228212E+000
 4.6010974E+002,-8.6755000E-002, 8.8499412E-002, 1.0132102E+005, 1.1228062E+000
 4.7003940E+002,-9.9664127E-002, 8.3444784E-002, 1.0132030E+005, 1.1230261E+000
 4.8008064E+002,-8.3955149E-002, 7.7918399E-002, 1.0132011E+005, 1.1236891E+000
 4.9001031E+002,-7.2720232E-002, 5.8482567E-002, 1.0131964E+005, 1.1242556E+000
 5.0005154E+002,-7.5006862E-002, 7.2041673E-002, 1.0131940E+005, 1.1240567E+000
 5.1009278E+002,-8.9579321E-002, 6.4337858E-002, 1.0131925E+005, 1.1236538E+000
 5.2002245E+002,-7.4056728E-002, 7.2566849E-002, 1.0131896E+005, 1.1233997E+000
 5.3006368E+002,-8.4102812E-002, 7.2229831E-002, 1.0131903E+005, 1.1230843E+000
 5.4010492E+002,-8.5777136E-002, 7.3709619E-002, 1.0131872E+005, 1.1235478E+000
 5.5003459E+002,-5.5550675E-002, 6.3424628E-002, 1.0131887E+005, 1.1238078E+000
 5.6007582E+002,-5.8030464E-002, 6.4843428E-002, 1.0131854E+005, 1.1236990E+000
 5.7000549E+002,-8.5982874E-002, 8.4589516E-002, 1.0131874E+005, 1.1238448E+000
 5.8004673E+002,-7.3260816E-002, 6.4157594E-002, 1.0131848E+005, 1.1239762E+000
 5.9008796E+002,-8.5197279E-002, 5.1952703E-002, 1.0131864E+005, 1.1239674E+000
 6.0001763E+002,-9.7011630E-002, 5.7246220E-002, 1.0131841E+005, 1.1238153E+000
 6.1005887E+002,-8.4214664E-002, 5.8641704E-002, 1.0131838E+005, 1.1239087E+000
 6.2010010E+002,-6.9881615E-002, 6.2925984E-002, 1.0131807E+005, 1.1233661E+000
 6.3002977E+002,-6.7476497E-002, 6.6187078E-002, 1.0131775E+005, 1.1232767E+000
 6.4007101E+002,-6.3722535E-002, 8.4962762E-002, 1.0131734E+005, 1.1231368E+000
 6.5000068E+002,-6.8872056E-002, 7.7660811E-002, 1.0131683E+005, 1.1228259E+000
 6.6004191E+002,-6.6881997E-002, 8.3696985E-002, 1.0131645E+005, 1.1231149E+000
 6.7008315E+002,-7.6018074E-002, 7.7097783E-002, 1.0131589E+005, 1.1231767E+000
 6.8001282E+002,-7.7874624E-002, 7.4271370E-002, 1.0131556E+005, 1.1228563E+000
 6.9005405E+002,-6.5624203E-002, 8.5443163E-002, 1.0131504E+005, 1.1228311E+000
 7.0009529E+002,-8.6485987E-002, 8.5470382E-002, 1.0131476E+005, 1.1227390E+000
 7.1002496E+002,-8.9024936E-002, 7.5979233E-002, 1.0131428E+005, 1.1224827E+000
 7.2006619E+002,-8.0623048E-002, 7.0788387E-002, 1.0131408E+005, 1.1220807E+000
 7.3010743E+002,-8.7926100E-002, 8.4443271E-002, 1.0131383E+005, 1.1219316E+000
 7.4003710E+002,-7.4113492E-002, 9.0682996E-002, 1.0131377E+005, 1.1220171E+000
 7.5007833E+002,-7.3800492E-002, 6.0799998E-002, 1.0131363E+005, 1.1221911E+000
 7.6000800E+002,-7.8876081E-002, 5.1605080E-002, 1.0131349E+005, 1.1221185E+000
 7.7004924E+002,-9.7729866E-002, 6.1453342E-002, 1.0131329E+005, 1.1222868E+000
 7.8009047E+002,-9.0591356E-002, 8.4586165E-002, 1.0131305E+005, 1.1225454E+000
 7.9002014E+002,-9.2056596E-002, 7.8550294E-002, 1.0131289E+005, 1.1230053E+000
 8.0006138E+002,-8.0463301E-002, 8.2632467E-002, 1.0131268E+005, 1.1231275E+000
 8.1010261E+002,-7.8918712E-002, 8.3200803E-002, 1.0131256E+005, 1.1228736E+000
 8.2003228E+002,-7.7157109E-002, 9.3813123E-002, 1.0131234E+005, 1.1231294E+000
 8.3007352E+002,-7.3086408E-002, 8.0057631E-002, 1.0131222E+005, 1.1235613E+000
 8.4000319E+002,-6.6941215E-002, 7.8528454E-002, 1.0131199E+005, 1.1236802E+000
 8.5004442E+002,-7.4929464E-002, 9.1725749E-002, 1.0131186E+005, 1.1230294E+000
 8.6008566E+002,-8.8927391E-002, 8.2658559E-002, 1.0131168E+005, 1.1228705E+000
 8.7001533E+002,-8.0176500E-002, 6.9043514E-002, 1.0131163E+005, 1.1230131E+000
 8.8005656E+002,-6.6686510E-002, 8.8328222E-002, 1.0131161E+005, 1.1231629E+000
 8.9009780E+002,-6.6493118E-002, 8.4579439E-002, 1.0131167E+005, 1.1232819E+000
 9.0002747E+002,-6.3342759E-002, 8.6951552E-002, 1.0131178E+005, 1.1230580E+000
 9.1006870E+002,-8.3836859E-002, 8.0696878E-002, 1.0131191E+005, 1.1226555E+000
 9.2010994E+002,-5.7154363E-002, 7.5756226E-002, 1.0131209E+005, 1.1227315E+000
 9.3003961E+002,-7.0973677E-002, 6.6982872E-002, 1.0131219E+005, 1.1230799E+000
 9.4008084E+002,-7.7274221E-002, 6.9799645E-002, 1.0131228E+005, 1.1232614E+000
 9.5001051E+002,-9.4108770E-002, 6.3096454E-002, 1.0131226E+005, 1.1230593E+000
 9.6005175E+002,-1.0024636E-001, 7.9821745E-002, 1.0131222E+005, 1.1232747E+000
 9.7009298E+002,-8.8432429E-002, 7.6107494E-002, 1.0131209E+005, 1.1230457E+000
 9.8002265E+002,-9.2075440E-002, 7.2381098E-002, 1.0131198E+005, 1.1228071E+000
 9.9006389E+002,-8.0932109E-002, 6.0665890E-002, 1.0131184E+005, 1.1226903E+000
 1.0001051E+003,-7.0818522E-002, 6.5043440E-002, 1.0131173E+005, 1.1225912E+000
 1.0100348E+003,-5.6932342E-002, 5.5252868E-002, 1.0131162E+005, 1.1227167E+000
 1.0200760E+003,-7.3358688E-002, 6.9557733E-002, 1.0131149E+005, 1.1227782E+000
 1.0300057E+003,-8.1342561E-002, 5.3120649E-002, 1.0131129E+005, 1.1227918E+000
 1.0400469E+003,-6.8128964E-002, 6.4124137E-002, 1.0131102E+005, 1.1235996E+000
 1.0500882E+003,-8.1582674E-002, 6.4261178E-002, 1.0131074E+005, 1.1244901E+000
 1.0600178E+003,-7.9431003E-002, 9.1478886E-002, 1.0131045E+005, 1.1239948E+000
 1.0700591E+003,-7.3114418E-002, 8.8219072E-002, 1.0131020E+005, 1.1232281E+000
 1.0801003E+003,-6.4986940E-002, 8.6814817E-002, 1.0130998E+005, 1.1233640E+000
 1.0900300E+003,-7.0887539E-002, 8.9661688E-002, 1.0130983E+005, 1.1235908E+000
 1.1000712E+003,-7.5292344E-002, 7.3454859E-002, 1.0130970E+005, 1.1233088E+000
 1.1100009E+003,-9.4981131E-002, 6.2683220E-002, 1.0130959E+005, 1.1232805E+000
 1.1200421E+003,-8.8899152E-002, 6.6982476E-002, 1.0130946E+005, 1.1233409E+000
 1.1300834E+003,-7.6157516E-002, 5.2853368E-002, 1.0130935E+005, 1.1234327E+000
 1.1400130E+003,-6.9951338E-002, 7.0268115E-002, 1.0130922E+005, 1.1231327E+000
 1.1500543E+003,-6.0403883E-002, 8.1176246E-002, 1.0130905E+005, 1.1225707E+000
 1.1600955E+003,-6.5328972E-002, 7.1993058E-002, 1.0130879E+005, 1.1226487E+000
 1.1700252E+003,-7.2584859E-002, 7.6460190E-002, 1.0130850E+005, 1.1226753E+000
 1.1800664E+003,-7.0715575E-002, 8.3366077E-002, 1.0130823E+005, 1.1226987E+000
 1.1901076E+003,-6.9581518E-002, 8.0731541E-002, 1.0130802E+005, 1.1228230E+000
 1.2000373E+003,-8.3693019E-002, 8.2391356E-002, 1.0130793E+005, 1.1229179E+000
 1.2100785E+003,-7.8909259E-002, 8.7487568E-002, 1.0130795E+005, 1.1230931E+000
 1.2200082E+003,-6.7874780E-002, 6.7234767E-002, 1.0130806E+005, 1.1230430E+000
 1.2300494E+003,-8.6141820E-002, 7.5449036E-002, 1.0130819E+005, 1.1229606E+000
 1.2400907E+003,-7.8250379E-002, 7.8392584E-002, 1.0130834E+005, 1.1228855E+000
 1.2500203E+003,-7.8213650E-002, 6.6047170E-002, 1.0130848E+005, 1.1227583E+000
 1.2600616E+003,-7.8726690E-002, 5.3179719E-002, 1.0130859E+005, 1.1227218E+000
 1.2701028E+003,-7.1170840E-002, 6.3688503E-002, 1.0130866E+005, 1.1227165E+000
 1.2800325E+003,-6.6858803E-002, 8.1572798E-002, 1.0130872E+005, 1.1227329E+000
 1.2900737E+003,-7.5182594E-002, 6.6917619E-002, 1.0130876E+005, 1.1227684E+000
 1.3000034E+003,-9.0314433E-002, 5.4290654E-002, 1.0130878E+005, 1.1227923E+000
 1.3100446E+003,-8.6778076E-002, 6.6197732E-002, 1.0130878E+005, 1.1227523E+000
 1.3200859E+003,-7.5077714E-002, 8.1329009E-002, 1.0130878E+005, 1.1227080E+000
 1.3300155E+003,-6.9977158E-002, 5.9957310E-002, 1.0130877E+005, 1.1226280E+000
 1.3400568E+003,-8.2408066E-002, 5.9611035E-002, 1.0130877E+005, 1.1226764E+000
 1.3500980E+003,-7.3353839E-002, 7.2345173E-002, 1.0130879E+005, 1.1228894E+000
 1.3600277E+003,-5.6841612E-002, 8.5578661E-002, 1.0130881E+005, 1.1229373E+000
 1.3700689E+003,-1.0199740E-001, 6.4418429E-002, 1.0130882E+005, 1.1229203E+000
 1.3801101E+003,-7.3519603E-002, 5.3600384E-002, 1.0130879E+005, 1.1227653E+000
 1.3900398E+003,-7.2141224E-002, 8.1204123E-002, 1.0130872E+005, 1.1225767E+000
 1.4000810E+003,-6.9873314E-002, 9.0252815E-002, 1.0130863E+005, 1.1225507E+000
 1.4100107E+003,-6.9160225E-002, 9.0183675E-002, 1.0130852E+005, 1.1225709E+000
 1.4200520E+003,-7.3637902E-002, 7.5453551E-002, 1.0130841E+005, 1.1226480E+000
 1.4300932E+003,-5.9187469E-002, 6.8072699E-002, 1.0130830E+005, 1.1227175E+000
 1.4400229E+003,-9.0284250E-002, 7.0727751E-002, 1.0130821E+005, 1.1227186E+000
 1.4500641E+003,-8.5771693E-002, 9.8161608E-002, 1.0130810E+005, 1.1226377E+000
 1.4601053E+003,-8.8942365E-002, 8.0032584E-002, 1.0130796E+005, 1.1225793E+000
 1.4700350E+003,-9.2766743E-002, 9.4287844E-002, 1.0130783E+005, 1.1227095E+000
 1.4800762E+003,-8.3851473E-002, 7.9191490E-002, 1.0130774E+005, 1.1228398E+000
 1.4900059E+003,-8.1945547E-002, 7.4116592E-002, 1.0130769E+005, 1.1227185E+000
 1.5000471E+003,-7.9414363E-002, 7.3138599E-002, 1.0130765E+005, 1.1227338E+000
 1.5100884E+003,-7.3542257E-002, 7.8785390E-002, 1.0130762E+005, 1.1227447E+000
 1.5200180E+003,-7.9745939E-002, 8.9926968E-002, 1.0130757E+005, 1.1229034E+000
 1.5300593E+003,-6.6480306E-002, 7.9297240E-002, 1.0130748E+005, 1.1230738E+000
 1.5401005E+003,-8.6345913E-002, 8.1421173E-002, 1.0130735E+005, 1.1231609E+000
 1.5500302E+003,-9.3973622E-002, 7.1707486E-002, 1.0130721E+005, 1.1232465E+000
 1.5600714E+003,-9.3861232E-002, 6.7132704E-002, 1.0130706E+005, 1.1232586E+000
 1.5700011E+003,-7.8076901E-002, 8.7963338E-002, 1.0130695E+005, 1.1232158E+000
 1.5800423E+003,-5.5446444E-002, 8.4972181E-002, 1.0130687E+005, 1.1231637E+000
 1.5900836E+003,-6.8631437E-002, 8.5518099E-002, 1.0130682E+005, 1.1233875E+000
 1.6000132E+003,-8.2205817E-002, 9.2215482E-002, 1.0130679E+005, 1.1239370E+000
 1.6100545E+003,-9.0221514E-002, 8.3025470E-002, 1.0130678E+005, 1.1239882E+000
 1.6200957E+003,-8.9140295E-002, 8.0119296E-002, 1.0130677E+005, 1.1239108E+000
 1.6300254E+003,-7.5516559E-002, 7.3437033E-002, 1.0130677E+005, 1.1238055E+000
 1.6400666E+003,-6.5185227E-002, 5.3791665E-002, 1.0130675E+005, 1.1235512E+000
 1.6501078E+003,-6.5173640E-002, 7.7023830E-002, 1.0130669E+005, 1.1232815E+000
 1.6600375E+003,-7.6061677E-002, 8.9127753E-002, 1.0130661E+005, 1.1230378E+000
 1.6700787E+003,-7.6694928E-002, 7.5760565E-002, 1.0130651E+005, 1.1227775E+000
 1.6800084E+003,-8.3621651E-002, 7.7455928E-002, 1.0130636E+005, 1.1225085E+000
 1.6900496E+003,-8.4252625E-002, 8.1417333E-002, 1.0130618E+005, 1.1225262E+000
 1.7000909E+003,-8.3617376E-002, 8.3535806E-002, 1.0130597E+005, 1.1227715E+000
 1.7100206E+003,-8.5444794E-002, 6.8952951E-002, 1.0130573E+005, 1.1229910E+000
 1.7200618E+003,-8.0455559E-002, 6.8600153E-002, 1.0130546E+005, 1.1230330E+000
 1.7301030E+003,-8.8520337E-002, 6.7438464E-002, 1.0130519E+005, 1.1230113E+000
 1.7400327E+003,-8.9559263E-002, 6.3572283E-002, 1.0130497E+005, 1.1230824E+000
 1.7500739E+003,-8.7848731E-002, 7.1619595E-002, 1.0130478E+005, 1.1230801E+000
 1.7600036E+003,-8.6403437E-002, 8.1623754E-002, 1.0130461E+005, 1.1230370E+000
 1.7700448E+003,-9.4418442E-002, 6.7678249E-002, 1.0130448E+005, 1.1228539E+000
 1.7800861E+003,-7.5765476E-002, 5.1940457E-002, 1.0130441E+005, 1.1224951E+000
 1.7900157E+003,-7.4779587E-002, 6.2144441E-002, 1.0130435E+005, 1.1225326E+000
 1.8000570E+003,-5.7547099E-002, 6.6972680E-002, 1.0130427E+005, 1.1229923E+000
 1.8100982E+003,-6.4697596E-002, 6.0067777E-002, 1.0130417E+005, 1.1237018E+000
 1.8200279E+003,-6.9129139E-002, 7.1361430E-002, 1.0130406E+005, 1.1239467E+000
 1.8300691E+003,-5.3530928E-002, 6.4910252E-002, 1.0130393E+005, 1.1236811E+000
 1.8401104E+003,-7.5648157E-002, 6.3110571E-002, 1.0130379E+005, 1.1235069E+000
 1.8500400E+003,-6.5211971E-002, 7.6421430E-002, 1.0130362E+005, 1.1232257E+000
 1.8600813E+003,-8.6856142E-002, 7.9801945E-002, 1.0130344E+005, 1.1229331E+000
 1.8700109E+003,-7.2268796E-002, 7.0168621E-002, 1.0130323E+005, 1.1225732E+000
 1.8800522E+003,-7.4559976E-002, 8.9991827E-002, 1.0130304E+005, 1.1224385E+000
 1.8900934E+003,-5.7712086E-002, 8.6340373E-002, 1.0130290E+005, 1.1225200E+000
 1.9000231E+003,-8.2662369E-002, 9.2928886E-002, 1.0130283E+005, 1.1226575E+000
 1.9100643E+003,-7.6927993E-002, 8.7818809E-002, 1.0130280E+005, 1.1228359E+000
 1.9201055E+003,-5.5067480E-002, 8.0797815E-002, 1.0130280E+005, 1.1230646E+000
 1.9300352E+003,-6.4635848E-002, 6.3200129E-002, 1.0130281E+005, 1.1232799E+000
 1.9400764E+003,-6.5013717E-002, 5.5211743E-002, 1.0130285E+005, 1.1233983E+000
 1.9500061E+003,-6.4814635E-002, 5.8053075E-002, 1.0130289E+005, 1.1236601E+000
 1.9600473E+003,-5.2805256E-002, 5.2639592E-002, 1.0130298E+005, 1.1236057E+000
 1.9700886E+003,-6.8578732E-002, 6.6757721E-002, 1.0130314E+005, 1.1235069E+000
 1.9800182E+003,-6.3458200E-002, 8.4844746E-002, 1.0130335E+005, 1.1233718E+000
 1.9900595E+003,-8.1180645E-002, 7.1309387E-002, 1.0130357E+005, 1.1232559E+000
 2.0001007E+003,-8.1553827E-002, 9.0679361E-002, 1.0130376E+005, 1.1230200E+000
 2.0100304E+003,-6.5256739E-002, 7.9231522E-002, 1.0130389E+005, 1.1229001E+000
 2.0200716E+003,-7.1601002E-002, 7.4452057E-002, 1.0130395E+005, 1.1228529E+000
 2.0300013E+003,-8.3639305E-002, 6.8286196E-002, 1.0130391E+005, 1.1227833E+000
 2.0400425E+003,-8.4898297E-002, 6.4866227E-002, 1.0130378E+005, 1.1225741E+000
 2.0500838E+003,-8.0608797E-002, 5.4307786E-002, 1.0130365E+005, 1.1225521E+000
 2.0600134E+003,-7.7026233E-002, 7.7312224E-002, 1.0130349E+005, 1.1226489E+000
 2.0700547E+003,-7.9125060E-002, 8.1705553E-002, 1.0130328E+005, 1.1226791E+000
 2.0800959E+003,-8.0880024E-002, 6.3746189E-002, 1.0130303E+005, 1.1227334E+000
 2.0900256E+003,-8.2360945E-002, 6.2793484E-002, 1.0130276E+005, 1.1226663E+000
 2.1000668E+003,-6.8440527E-002, 7.6435622E-002, 1.0130252E+005, 1.1225047E+000
 2.1101080E+003,-6.9677106E-002, 7.2345895E-002, 1.0130235E+005, 1.1223816E+000
 2.1200377E+003,-6.6031450E-002, 6.2620785E-002, 1.0130222E+005, 1.1223691E+000
 2.1300789E+003,-8.0582448E-002, 5.1748672E-002, 1.0130209E+005, 1.1224438E+000
 2.1400086E+003,-7.7420330E-002, 5.8958296E-002, 1.0130201E+005, 1.1225397E+000
 2.1500499E+003,-8.0356353E-002, 6.5834939E-002, 1.0130202E+005, 1.1227073E+000
 2.1600911E+003,-8.5050110E-002, 6.3790541E-002, 1.0130210E+005, 1.1227959E+000
 2.1700208E+003,-9.5604142E-002, 8.1912894E-002, 1.0130219E+005, 1.1228559E+000
 2.1800620E+003,-9.2276484E-002, 7.0616310E-002, 1.0130229E+005, 1.1230317E+000
 2.1901032E+003,-8.5310152E-002, 5.4331190E-002, 1.0130235E+005, 1.1232534E+000
 2.2000329E+003,-7.5637910E-002, 5.2168947E-002, 1.0130236E+005, 1.1233600E+000
 2.2100741E+003,-7.2693298E-002, 6.8947263E-002, 1.0130233E+005, 1.1229417E+000
 2.2200038E+003,-6.7085049E-002, 6.8890421E-002, 1.0130228E+005, 1.1225866E+000
 2.2300450E+003,-6.8164654E-002, 8.6367805E-002, 1.0130224E+005, 1.1223705E+000
 2.2400863E+003,-7.7254936E-002, 7.7846011E-002, 1.0130221E+005, 1.1223967E+000
 2.2500159E+003,-5.6502116E-002, 6.2828059E-002, 1.0130222E+005, 1.1225009E+000
 2.2600572E+003,-6.6471767E-002, 5.6084222E-002, 1.0130224E+005, 1.1225401E+000
 2.2700984E+003,-5.7790543E-002, 5.3238312E-002, 1.0130226E+005, 1.1225881E+000
 2.2800281E+003,-5.1083113E-002, 6.3777912E-002, 1.0130226E+005, 1.1225573E+000
 2.2900693E+003,-7.9931096E-002, 7.6510237E-002, 1.0130225E+005, 1.1225057E+000
 2.3001106E+003,-8.4032810E-002, 5.2214841E-002, 1.0130222E+005, 1.1225161E+000
 2.3100402E+003,-7.6564275E-002, 7.5036042E-002, 1.0130217E+005, 1.1225525E+000
 2.3200815E+003,-8.0461062E-002, 7.3782983E-002, 1.0130213E+005, 1.1226899E+000
 2.3300111E+003,-6.9923511E-002, 6.8574413E-002, 1.0130211E+005, 1.1228193E+000
 2.3400524E+003,-5.6940539E-002, 9.6903181E-002, 1.0130209E+005, 1.1228589E+000
 2.3500936E+003,-7.0491975E-002, 8.1623481E-002, 1.0130205E+005, 1.1229247E+000
 2.3600233E+003,-5.6255973E-002, 7.2199826E-002, 1.0130198E+005, 1.1230437E+000
 2.3700645E+003,-7.0935623E-002, 7.1111651E-002, 1.0130187E+005, 1.1230904E+000
 2.3801057E+003,-5.8768943E-002, 6.9014405E-002, 1.0130172E+005, 1.1230897E+000
 2.3900354E+003,-5.5750272E-002, 6.5156328E-002, 1.0130157E+005, 1.1230692E+000
 2.4000766E+003,-7.5457581E-002, 6.1150614E-002, 1.0130143E+005, 1.1230583E+000
 2.4100063E+003,-9.2355873E-002, 7.0606287E-002, 1.0130131E+005, 1.1230482E+000
 2.4200475E+003,-7.6867169E-002, 8.3377429E-002, 1.0130120E+005, 1.1230367E+000
 2.4300888E+003,-7.3697403E-002, 8.1220289E-002, 1.0130107E+005, 1.1229910E+000
 2.4400185E+003,-7.7078220E-002, 6.2831558E-002, 1.0130095E+005, 1.1229728E+000
 2.4500597E+003,-8.5347820E-002, 5.7807662E-002, 1.0130086E+005, 1.1229753E+000
 2.4601009E+003,-8.4418034E-002, 6.0811391E-002, 1.0130078E+005, 1.1228638E+000
 2.4700306E+003,-8.0456274E-002, 6.3044169E-002, 1.0130069E+005, 1.1222730E+000
 2.4800718E+003,-7.5667866E-002, 6.3783057E-002, 1.0130062E+005, 1.1218055E+000
 2.4900015E+003,-5.9203135E-002, 8.2224137E-002, 1.0130051E+005, 1.1217908E+000
 2.5000427E+003,-5.2536127E-002, 8.8382385E-002, 1.0130036E+005, 1.1219287E+000
 2.5100840E+003,-5.2779366E-002, 7.3337749E-002, 1.0130020E+005, 1.1220437E+000
 2.5200136E+003,-6.7294964E-002, 5.7441742E-002, 1.0130005E+005, 1.1219539E+000
 2.5300549E+003,-5.5700703E-002, 5.2240957E-002, 1.0129992E+005, 1.1217236E+000
 2.5400961E+003,-5.2776945E-002, 5.6846943E-002, 1.0129982E+005, 1.1218721E+000
 2.5500258E+003,-8.6203102E-002, 9.0620716E-002, 1.0129975E+005, 1.1221676E+000
 2.5600670E+003,-7.8806733E-002, 7.9127736E-002, 1.0129971E+005, 1.1223436E+000
 2.5701082E+003,-6.6191593E-002, 7.2870578E-002, 1.0129971E+005, 1.1226152E+000
 2.5800379E+003,-5.1049452E-002, 7.4833397E-002, 1.0129976E+005, 1.1227045E+000
 2.5900792E+003,-5.1111611E-002, 6.9409558E-002, 1.0129984E+005, 1.1228038E+000
 2.6000088E+003,-6.3760736E-002, 6.1736234E-002, 1.0129996E+005, 1.1228691E+000
 2.6100501E+003,-5.9587345E-002, 7.2754322E-002, 1.0130011E+005, 1.1229511E+000
 2.6200913E+003,-6.0824268E-002, 7.9464267E-002, 1.0130027E+005, 1.1230564E+000
 2.6300210E+003,-5.4849600E-002, 6.6045727E-002, 1.0130042E+005, 1.1232677E+000
 2.6400622E+003,-7.1421091E-002, 7.7315916E-002, 1.0130057E+005, 1.1231000E+000
 2.6501034E+003,-9.3059189E-002, 7.5488833E-002, 1.0130071E+005, 1.1231461E+000
 2.6600331E+003,-7.3964337E-002, 7.2345234E-002, 1.0130080E+005, 1.1230408E+000
 2.6700743E+003,-6.6318714E-002, 7.2448508E-002, 1.0130088E+005, 1.1231567E+000
 2.6800040E+003,-5.1560708E-002, 7.3232774E-002, 1.0130091E+005, 1.1232855E+000
 2.6900452E+003,-6.7348099E-002, 8.4121913E-002, 1.0130092E+005, 1.1230919E+000
 2.7000865E+003,-6.1781178E-002, 6.8969614E-002, 1.0130088E+005, 1.1230683E+000
 2.7100161E+003,-5.2207556E-002, 6.1338936E-002, 1.0130081E+005, 1.1226741E+000
 2.7200574E+003,-5.9401161E-002, 7.2149420E-002, 1.0130070E+005, 1.1223611E+000
 2.7300986E+003,-7.0539044E-002, 7.8751021E-002, 1.0130059E+005, 1.1224620E+000
 2.7400283E+003,-9.0025558E-002, 8.0514476E-002, 1.0130048E+005, 1.1227775E+000
 2.7500695E+003,-7.0406084E-002, 7.9885063E-002, 1.0130037E+005, 1.1231030E+000
 2.7601108E+003,-7.6241616E-002, 7.3538794E-002, 1.0130028E+005, 1.1229793E+000
 2.7700404E+003,-6.7195450E-002, 6.1528800E-002, 1.0130018E+005, 1.1227805E+000
