s,kW/m2,kW/m2,Pa,kg/m3
 2.6006672E+002,-5.4433375E-002, 8.7269022E-002, 1.0132675E+005, 1.1229669E+000
 2.7010796E+002,-6.1766895E-002, 8.0092488E-002, 1.0132745E+005, 1.1229592E+000
 2.8003763E+002,-5.0873215E-002, 8.3790504E-002, 1.0132614E+005, 1.1229419E+000
 2.9007886E+002,-7.1969701E-002, 7.6560269E-002, 1.0132711E+005, 1.1229500E+000
 3.0000853E+002,-7.6140811E-002, 7.6496835E-002, 1.0132572E+005, 1.1229298E+000
 3.1004977E+002,-7.5566747E-002, 6.4000089E-002, 1.0132666E+005, 1.1228615E+000
 3.2009100E+002,-9.2356376E-002, 5.4679290E-002, 1.0132552E+005, 1.1225897E+000
 3.3002067E+002,-7.8274468E-002, 8.3750115E-002, 1.0132618E+005, 1.1226373E+000
 3.4006191E+002,-1.2147876E-001, 7.7155775E-002, 1.0132528E+005, 1.1225270E+000
 3.5010315E+002,-8.9051871E-002, 6.9111584E-002, 1.0132539E+005, 1.1223392E+000
 3.6003281E+002,-7.8752598E-002, 7.0653044E-002, 1.0132473E+005, 1.1220566E+000
 3.7007405E+002,-6.5520520E-002, 8.8879851E-002, 1.0132421E+005, 1.1222388E+000
 3.8000372E+002,-6.6945505E-002, 5.3243896E-002, 1.0132389E+005, 1.1224387E+000
 3.9004495E+002,-7.8565104E-002, 7.6893202E-002, 1.0132320E+005, 1.1224921E+000
 4.0008619E+002,-6.5591248E-002, 7.8430909E-002, 1.0132340E+005, 1.1225566E+000
 4.1001586E+002,-9.2906158E-002, 9.1579076E-002, 1.0132276E+005, 1.1226237E+000
 4.2005709E+002,-5.9992200E-002, 7.8679576E-002, 1.0132324E+005, 1.1227044E+000
 4.3009833E+002,-7.2613865E-002, 6.2070727E-002, 1.0132267E+005, 1.1225810E+000
 4.4002800E+002,-1.0243079E-001, 7.5386533E-002, 1.0132323E+005, 1.1226541E+000
 4.5006923E+002,-9.4017651E-002, 5.5963598E-002, 1.0132280E+005, 1.1227704E+000
 4.6011047E+002,-9.7908908E-002, 5.3318693E-002, 1.0132325E+005, 1.1231957E+000
 4.7004014E+002,-8.3552252E-002, 5.4239256E-002, 1.0132300E+005, 1.1233939E+000
 4.8008137E+002,-8.9512462E-002, 7.9657011E-002, 1.0132324E+005, 1.1236990E+000
 4.9001104E+002,-1.1145355E-001, 8.7284714E-002, 1.0132317E+005, 1.1243920E+000
 5.0005228E+002,-8.7007746E-002, 8.3091386E-002, 1.0132328E+005, 1.1238567E+000
 5.1009351E+002,-7.8225761E-002, 6.3757714E-002, 1.0132342E+005, 1.1235058E+000
 5.2002318E+002,-7.7444194E-002, 8.0030978E-002, 1.0132335E+005, 1.1238819E+000
 5.3006442E+002,-8.2370931E-002, 8.3410560E-002, 1.0132355E+005, 1.1236088E+000
 5.4010566E+002,-7.5014249E-002, 7.7857923E-002, 1.0132331E+005, 1.1229646E+000
 5.5003532E+002,-6.7437717E-002, 8.3370381E-002, 1.0132353E+005, 1.1228720E+000
 5.6007656E+002,-7.2811408E-002, 8.5308237E-002, 1.0132327E+005, 1.1229577E+000
 5.7000623E+002,-6.6825244E-002, 6.1148854E-002, 1.0132352E+005, 1.1229134E+000
 5.8004746E+002,-6.6589156E-002, 7.0441215E-002, 1.0132328E+005, 1.1229152E+000
 5.9008870E+002,-9.4596786E-002, 8.4369365E-002, 1.0132343E+005, 1.1230125E+000
 6.0001837E+002,-9.3070886E-002, 8.8660827E-002, 1.0132314E+005, 1.1228779E+000
 6.1005960E+002,-6.3796759E-002, 8.2447025E-002, 1.0132304E+005, 1.1223513E+000
 6.2010084E+002,-8.8381463E-002, 8.1175872E-002, 1.0132275E+005, 1.1223517E+000
 6.3003051E+002,-9.3930428E-002, 8.9897973E-002, 1.0132260E+005, 1.1226457E+000
 6.4007174E+002,-9.1429815E-002, 7.9386555E-002, 1.0132250E+005, 1.1228990E+000
 6.5000141E+002,-8.3086163E-002, 6.4851546E-002, 1.0132237E+005, 1.1229522E+000
 6.6004265E+002,-8.4114529E-002, 6.1472774E-002, 1.0132238E+005, 1.1228276E+000
 6.7008388E+002,-9.0084110E-002, 8.1875302E-002, 1.0132224E+005, 1.1224786E+000
 6.8001355E+002,-7.8577701E-002, 6.1470242E-002, 1.0132236E+005, 1.1222776E+000
 6.9005479E+002,-7.3958190E-002, 7.0475382E-002, 1.0132230E+005, 1.1223346E+000
 7.0009602E+002,-5.7507686E-002, 8.7262312E-002, 1.0132251E+005, 1.1225277E+000
 7.1002569E+002,-7.0177314E-002, 5.9548605E-002, 1.0132251E+005, 1.1225161E+000
 7.2006693E+002,-6.0311441E-002, 5.2652723E-002, 1.0132271E+005, 1.1226661E+000
 7.3010817E+002,-6.2435824E-002, 5.2498293E-002, 1.0132275E+005, 1.1227268E+000
 7.4003783E+002,-7.4145592E-002, 6.6207773E-002, 1.0132290E+005, 1.1224906E+000
 7.5007907E+002,-1.0096646E-001, 8.9229266E-002, 1.0132297E+005, 1.1221807E+000
 7.6000874E+002,-8.9659092E-002, 9.9531762E-002, 1.0132311E+005, 1.1222842E+000
 7.7004997E+002,-8.9577489E-002, 9.2228162E-002, 1.0132328E+005, 1.1225072E+000
 7.8009121E+002,-7.1999314E-002, 8.9017849E-002, 1.0132346E+005, 1.1227050E+000
 7.9002088E+002,-9.6323857E-002, 7.8238679E-002, 1.0132370E+005, 1.1226941E+000
 8.0006211E+002,-9.1003514E-002, 7.6118593E-002, 1.0132385E+005, 1.1226262E+000
 8.1010335E+002,-8.4832134E-002, 5.3556461E-002, 1.0132406E+005, 1.1226521E+000
 8.2003302E+002,-7.9841821E-002, 7.5913812E-002, 1.0132413E+005, 1.1227357E+000
 8.3007425E+002,-7.6546501E-002, 6.9266522E-002, 1.0132429E+005, 1.1225927E+000
 8.4000392E+002,-7.7988099E-002, 8.8632651E-002, 1.0132431E+005, 1.1226163E+000
 8.5004516E+002,-6.9705137E-002, 8.2099138E-002, 1.0132438E+005, 1.1229124E+000
 8.6008639E+002,-6.9543732E-002, 7.7019790E-002, 1.0132435E+005, 1.1229619E+000
 8.7001606E+002,-6.3594624E-002, 7.2967644E-002, 1.0132434E+005, 1.1232201E+000
 8.8005730E+002,-6.6681523E-002, 7.8903982E-002, 1.0132428E+005, 1.1234075E+000
 8.9009854E+002,-7.0384851E-002, 8.9830194E-002, 1.0132423E+005, 1.1231973E+000
 9.0002820E+002,-6.9075623E-002, 8.5576324E-002, 1.0132421E+005, 1.1229443E+000
 9.1006944E+002,-5.7311333E-002, 8.8464374E-002, 1.0132420E+005, 1.1230518E+000
 9.2011068E+002,-8.3819645E-002, 8.1467900E-002, 1.0132421E+005, 1.1233442E+000
 9.3004034E+002,-6.5418305E-002, 6.6885630E-002, 1.0132417E+005, 1.1233185E+000
 9.4008158E+002,-5.3887969E-002, 7.5241938E-002, 1.0132415E+005, 1.1233583E+000
 9.5001125E+002,-7.3680774E-002, 7.0848567E-002, 1.0132407E+005, 1.1233025E+000
 9.6005248E+002,-9.9867733E-002, 7.4364108E-002, 1.0132400E+005, 1.1228891E+000
 9.7009372E+002,-8.8461182E-002, 7.8236284E-002, 1.0132385E+005, 1.1225020E+000
 9.8002339E+002,-8.6806355E-002, 8.0512115E-002, 1.0132371E+005, 1.1222936E+000
 9.9006462E+002,-8.9161034E-002, 7.9708180E-002, 1.0132349E+005, 1.1222868E+000
 1.0001059E+003,-7.0312541E-002, 7.2383874E-002, 1.0132323E+005, 1.1225836E+000
 1.0100355E+003,-6.4295032E-002, 6.9764308E-002, 1.0132285E+005, 1.1232801E+000
 1.0200768E+003,-7.8276575E-002, 7.2105993E-002, 1.0132238E+005, 1.1236293E+000
 1.0300064E+003,-8.2450556E-002, 7.4588470E-002, 1.0132187E+005, 1.1233864E+000
 1.0400477E+003,-8.7512388E-002, 6.0114953E-002, 1.0132137E+005, 1.1231197E+000
 1.0500889E+003,-8.3251817E-002, 5.4183809E-002, 1.0132093E+005, 1.1233007E+000
 1.0600186E+003,-8.6385127E-002, 8.0597635E-002, 1.0132051E+005, 1.1236240E+000
 1.0700598E+003,-9.3385118E-002, 6.3983368E-002, 1.0132015E+005, 1.1235293E+000
 1.0801010E+003,-8.1088879E-002, 8.8358545E-002, 1.0131981E+005, 1.1228289E+000
 1.0900307E+003,-8.9253186E-002, 8.7047738E-002, 1.0131953E+005, 1.1220884E+000
 1.1000719E+003,-6.6537020E-002, 8.3281181E-002, 1.0131924E+005, 1.1222028E+000
 1.1100016E+003,-5.1231602E-002, 9.0542599E-002, 1.0131900E+005, 1.1220976E+000
 1.1200429E+003,-4.9872204E-002, 8.0074881E-002, 1.0131876E+005, 1.1220618E+000
 1.1300841E+003,-5.8397294E-002, 8.2133400E-002, 1.0131854E+005, 1.1222661E+000
 1.1400138E+003,-7.7606593E-002, 8.0023518E-002, 1.0131833E+005, 1.1224704E+000
 1.1500550E+003,-7.7925189E-002, 5.8994400E-002, 1.0131815E+005, 1.1225890E+000
 1.1600962E+003,-6.8195478E-002, 6.9974124E-002, 1.0131800E+005, 1.1226031E+000
 1.1700259E+003,-7.9969831E-002, 5.2712946E-002, 1.0131790E+005, 1.1227279E+000
 1.1800671E+003,-7.2038022E-002, 5.8326853E-002, 1.0131787E+005, 1.1229128E+000
 1.1901084E+003,-5.7260006E-002, 5.6728324E-002, 1.0131790E+005, 1.1229908E+000
 1.2000380E+003,-8.0622610E-002, 6.8203818E-002, 1.0131797E+005, 1.1230215E+000
 1.2100793E+003,-7.8523688E-002, 7.5724565E-002, 1.0131805E+005, 1.1229344E+000
 1.2200089E+003,-7.4247764E-002, 7.1245642E-002, 1.0131811E+005, 1.1228760E+000
 1.2300502E+003,-7.8154083E-002, 7.9692661E-002, 1.0131811E+005, 1.1229836E+000
 1.2400914E+003,-7.5702480E-002, 6.6699023E-002, 1.0131806E+005, 1.1231047E+000
 1.2500211E+003,-7.0491130E-002, 6.5007795E-002, 1.0131798E+005, 1.1232395E+000
 1.2600623E+003,-7.3336183E-002, 6.7190799E-002, 1.0131786E+005, 1.1232174E+000
 1.2701036E+003,-7.8769087E-002, 7.6505335E-002, 1.0131767E+005, 1.1231274E+000
 1.2800332E+003,-8.3727088E-002, 6.6964526E-002, 1.0131743E+005, 1.1230616E+000
 1.2900745E+003,-7.5157085E-002, 6.3696174E-002, 1.0131712E+005, 1.1230148E+000
 1.3000041E+003,-7.0082879E-002, 5.9674204E-002, 1.0131676E+005, 1.1229645E+000
 1.3100454E+003,-8.1148610E-002, 5.8400961E-002, 1.0131643E+005, 1.1229151E+000
 1.3200866E+003,-8.0716399E-002, 5.1808132E-002, 1.0131613E+005, 1.1229132E+000
 1.3300163E+003,-8.2992543E-002, 8.3137944E-002, 1.0131590E+005, 1.1229508E+000
 1.3400575E+003,-7.2550928E-002, 7.6053431E-002, 1.0131570E+005, 1.1227252E+000
 1.3500987E+003,-7.7502822E-002, 8.0827051E-002, 1.0131554E+005, 1.1226405E+000
 1.3600284E+003,-5.9659040E-002, 7.7751181E-002, 1.0131541E+005, 1.1225821E+000
 1.3700696E+003,-6.3679507E-002, 7.8277746E-002, 1.0131532E+005, 1.1227377E+000
 1.3801109E+003,-6.4722554E-002, 6.6216245E-002, 1.0131523E+005, 1.1226934E+000
 1.3900405E+003,-7.0053834E-002, 6.4284027E-002, 1.0131513E+005, 1.1222266E+000
 1.4000818E+003,-7.8790523E-002, 5.7491133E-002, 1.0131501E+005, 1.1221177E+000
 1.4100115E+003,-6.2306168E-002, 7.0332881E-002, 1.0131486E+005, 1.1219928E+000
 1.4200527E+003,-5.2495624E-002, 5.3744172E-002, 1.0131466E+005, 1.1220659E+000
 1.4300939E+003,-5.2006776E-002, 7.6878588E-002, 1.0131439E+005, 1.1219081E+000
 1.4400236E+003,-5.7634835E-002, 6.9200119E-002, 1.0131409E+005, 1.1220456E+000
 1.4500648E+003,-7.8224969E-002, 6.6897184E-002, 1.0131378E+005, 1.1222535E+000
 1.4601061E+003,-8.2844214E-002, 6.3652073E-002, 1.0131350E+005, 1.1223646E+000
 1.4700357E+003,-8.3297593E-002, 7.3572997E-002, 1.0131328E+005, 1.1225376E+000
 1.4800770E+003,-8.1083133E-002, 7.6864608E-002, 1.0131317E+005, 1.1226299E+000
 1.4900066E+003,-6.3257638E-002, 8.5642932E-002, 1.0131315E+005, 1.1227474E+000
 1.5000479E+003,-5.1116015E-002, 7.9594251E-002, 1.0131318E+005, 1.1228862E+000
 1.5100891E+003,-6.0581092E-002, 6.7442329E-002, 1.0131325E+005, 1.1230761E+000
 1.5200188E+003,-7.5979858E-002, 7.5521154E-002, 1.0131335E+005, 1.1235913E+000
 1.5300600E+003,-9.0620343E-002, 7.9485434E-002, 1.0131343E+005, 1.1238295E+000
 1.5401013E+003,-8.1859362E-002, 7.5372425E-002, 1.0131350E+005, 1.1237337E+000
 1.5500309E+003,-7.4074060E-002, 6.0489496E-002, 1.0131357E+005, 1.1236597E+000
 1.5600722E+003,-7.6582154E-002, 8.9472602E-002, 1.0131362E+005, 1.1235283E+000
 1.5700018E+003,-7.8434642E-002, 8.2886519E-002, 1.0131362E+005, 1.1233442E+000
 1.5800431E+003,-8.0772542E-002, 8.4797908E-002, 1.0131354E+005, 1.1230603E+000
 1.5900843E+003,-6.4518710E-002, 6.8649601E-002, 1.0131337E+005, 1.1228352E+000
 1.6000140E+003,-5.6093626E-002, 6.0574900E-002, 1.0131315E+005, 1.1226647E+000
 1.6100552E+003,-6.3844210E-002, 5.9413603E-002, 1.0131287E+005, 1.1226922E+000
 1.6200964E+003,-6.2845996E-002, 8.2072563E-002, 1.0131255E+005, 1.1227189E+000
 1.6300261E+003,-5.0783595E-002, 9.4684577E-002, 1.0131225E+005, 1.1225595E+000
 1.6400673E+003,-5.1231834E-002, 8.5382588E-002, 1.0131198E+005, 1.1224639E+000
 1.6501086E+003,-5.1596012E-002, 8.0095862E-002, 1.0131177E+005, 1.1224850E+000
 1.6600382E+003,-7.8985652E-002, 6.5754227E-002, 1.0131163E+005, 1.1226625E+000
 1.6700795E+003,-8.4099694E-002, 7.1329915E-002, 1.0131154E+005, 1.1227741E+000
 1.6800091E+003,-8.2273017E-002, 6.0960205E-002, 1.0131149E+005, 1.1226525E+000
 1.6900504E+003,-7.8386051E-002, 6.4849116E-002, 1.0131143E+005, 1.1225244E+000
 1.7000916E+003,-9.2645872E-002, 7.2748325E-002, 1.0131135E+005, 1.1225114E+000
 1.7100213E+003,-7.9619190E-002, 6.5419765E-002, 1.0131126E+005, 1.1225092E+000
 1.7200625E+003,-7.6192608E-002, 6.8715077E-002, 1.0131116E+005, 1.1225128E+000
 1.7301038E+003,-7.0606023E-002, 6.4364472E-002, 1.0131103E+005, 1.1225523E+000
 1.7400334E+003,-7.3376494E-002, 7.5152239E-002, 1.0131088E+005, 1.1226046E+000
 1.7500747E+003,-6.2056992E-002, 8.2967901E-002, 1.0131071E+005, 1.1226306E+000
 1.7600043E+003,-4.9947362E-002, 9.6367076E-002, 1.0131056E+005, 1.1231188E+000
 1.7700456E+003,-5.6791914E-002, 7.1853280E-002, 1.0131042E+005, 1.1235925E+000
 1.7800868E+003,-7.3514809E-002, 6.7273504E-002, 1.0131031E+005, 1.1235738E+000
 1.7900165E+003,-8.9806544E-002, 5.1866170E-002, 1.0131024E+005, 1.1234707E+000
 1.8000577E+003,-6.7961647E-002, 7.3844984E-002, 1.0131018E+005, 1.1230412E+000
 1.8100989E+003,-5.1366845E-002, 8.5179012E-002, 1.0131012E+005, 1.1227285E+000
 1.8200286E+003,-6.0337833E-002, 8.6811265E-002, 1.0131010E+005, 1.1226496E+000
 1.8300698E+003,-6.5008643E-002, 7.8769646E-002, 1.0131015E+005, 1.1227583E+000
 1.8401111E+003,-6.0680673E-002, 8.8695164E-002, 1.0131025E+005, 1.1229459E+000
 1.8500408E+003,-5.9731533E-002, 8.0157454E-002, 1.0131041E+005, 1.1230147E+000
 1.8600820E+003,-6.4403954E-002, 7.4910339E-002, 1.0131058E+005, 1.1229930E+000
 1.8700117E+003,-7.6225134E-002, 5.9630304E-002, 1.0131071E+005, 1.1230581E+000
 1.8800529E+003,-8.5069102E-002, 5.5942172E-002, 1.0131081E+005, 1.1234268E+000
 1.8900941E+003,-7.6359617E-002, 5.1317515E-002, 1.0131094E+005, 1.1234406E+000
 1.9000238E+003,-7.8381040E-002, 6.8692739E-002, 1.0131107E+005, 1.1231830E+000
 1.9100650E+003,-7.5618313E-002, 8.1248048E-002, 1.0131117E+005, 1.1228664E+000
 1.9201063E+003,-6.7707558E-002, 6.8992127E-002, 1.0131125E+005, 1.1221623E+000
 1.9300359E+003,-8.3259568E-002, 7.6984554E-002, 1.0131133E+005, 1.1218982E+000
 1.9400772E+003,-8.3931558E-002, 9.1207413E-002, 1.0131143E+005, 1.1222288E+000
 1.9500068E+003,-8.0120575E-002, 8.2430015E-002, 1.0131153E+005, 1.1221551E+000
 1.9600481E+003,-5.5906511E-002, 8.6763616E-002, 1.0131159E+005, 1.1217230E+000
 1.9700893E+003,-6.4227920E-002, 8.4903481E-002, 1.0131161E+005, 1.1217225E+000
 1.9800190E+003,-6.8418352E-002, 9.4080527E-002, 1.0131159E+005, 1.1214216E+000
 1.9900602E+003,-6.1352928E-002, 8.2047294E-002, 1.0131154E+005, 1.1217229E+000
 2.0001015E+003,-8.1040826E-002, 8.1298157E-002, 1.0131150E+005, 1.1216580E+000
 2.0100311E+003,-8.2767060E-002, 5.7494819E-002, 1.0131144E+005, 1.1220828E+000
 2.0200724E+003,-6.8072606E-002, 7.0611332E-002, 1.0131143E+005, 1.1229179E+000
 2.0300020E+003,-6.5261837E-002, 7.0994218E-002, 1.0131144E+005, 1.1230605E+000
 2.0400433E+003,-7.1173002E-002, 6.3225583E-002, 1.0131147E+005, 1.1229656E+000
 2.0500845E+003,-5.6383515E-002, 8.8640141E-002, 1.0131150E+005, 1.1234827E+000
 2.0600142E+003,-8.8220652E-002, 8.5360458E-002, 1.0131156E+005, 1.1242929E+000
 2.0700554E+003,-8.6203487E-002, 6.9346623E-002, 1.0131164E+005, 1.1242151E+000
 2.0800966E+003,-8.9110741E-002, 6.5227564E-002, 1.0131174E+005, 1.1237881E+000
 2.0900263E+003,-7.4109654E-002, 6.0842271E-002, 1.0131186E+005, 1.1235336E+000
 2.1000675E+003,-7.3162681E-002, 6.8031768E-002, 1.0131200E+005, 1.1235473E+000
 2.1101088E+003,-7.5212658E-002, 6.1176007E-002, 1.0131211E+005, 1.1235223E+000
 2.1200384E+003,-8.1721331E-002, 7.2980207E-002, 1.0131221E+005, 1.1234736E+000
 2.1300797E+003,-7.4985774E-002, 7.9304484E-002, 1.0131231E+005, 1.1234532E+000
 2.1400094E+003,-8.1253132E-002, 6.1781865E-002, 1.0131240E+005, 1.1234322E+000
 2.1500506E+003,-7.1258263E-002, 5.2054894E-002, 1.0131246E+005, 1.1233148E+000
 2.1600918E+003,-5.9141535E-002, 5.1992743E-002, 1.0131252E+005, 1.1231062E+000
 2.1700215E+003,-5.4189484E-002, 5.1805514E-002, 1.0131263E+005, 1.1229118E+000
 2.1800627E+003,-6.7828450E-002, 5.5618609E-002, 1.0131279E+005, 1.1227528E+000
 2.1901040E+003,-5.9898964E-002, 7.5504899E-002, 1.0131298E+005, 1.1226732E+000
 2.2000336E+003,-7.2738684E-002, 6.9356873E-002, 1.0131320E+005, 1.1226367E+000
 2.2100749E+003,-7.8340468E-002, 6.8617527E-002, 1.0131345E+005, 1.1226832E+000
 2.2200045E+003,-6.6796716E-002, 6.2947059E-002, 1.0131367E+005, 1.1227868E+000
 2.2300458E+003,-7.7007760E-002, 6.3220257E-002, 1.0131385E+005, 1.1231214E+000
 2.2400870E+003,-8.7919268E-002, 7.9877438E-002, 1.0131396E+005, 1.1234404E+000
 2.2500167E+003,-7.4903899E-002, 8.3534615E-002, 1.0131397E+005, 1.1234947E+000
 2.2600579E+003,-6.1428778E-002, 8.7063358E-002, 1.0131390E+005, 1.1235687E+000
 2.2700991E+003,-6.0604089E-002, 7.3852273E-002, 1.0131378E+005, 1.1234501E+000
 2.2800288E+003,-6.4339986E-002, 7.0905083E-002, 1.0131365E+005, 1.1232583E+000
 2.2900701E+003,-5.7869670E-002, 7.0949718E-002, 1.0131350E+005, 1.1231139E+000
 2.3001113E+003,-7.0070333E-002, 7.0262151E-002, 1.0131336E+005, 1.1230653E+000
 2.3100410E+003,-5.4967068E-002, 7.3578025E-002, 1.0131326E+005, 1.1229591E+000
 2.3200822E+003,-5.0597099E-002, 7.6584963E-002, 1.0131319E+005, 1.1228984E+000
 2.3300119E+003,-6.8587918E-002, 8.1216701E-002, 1.0131316E+005, 1.1229018E+000
 2.3400531E+003,-9.1212299E-002, 8.6894594E-002, 1.0131315E+005, 1.1229373E+000
 2.3500943E+003,-7.9090881E-002, 8.9150487E-002, 1.0131313E+005, 1.1229326E+000
 2.3600240E+003,-7.3376673E-002, 8.2030833E-002, 1.0131307E+005, 1.1229332E+000
 2.3700652E+003,-6.7416210E-002, 7.0538526E-002, 1.0131298E+005, 1.1228781E+000
 2.3801065E+003,-9.4522772E-002, 7.5336607E-002, 1.0131287E+005, 1.1224001E+000
 2.3900361E+003,-8.9041160E-002, 6.3184643E-002, 1.0131275E+005, 1.1216482E+000
 2.4000774E+003,-8.1245824E-002, 8.1542455E-002, 1.0131262E+005, 1.1215872E+000
 2.4100070E+003,-6.3145496E-002, 6.9056941E-002, 1.0131246E+005, 1.1216632E+000
 2.4200483E+003,-7.8231929E-002, 8.2896947E-002, 1.0131228E+005, 1.1221141E+000
 2.4300895E+003,-5.9272270E-002, 7.0641655E-002, 1.0131206E+005, 1.1222113E+000
 2.4400192E+003,-6.6606892E-002, 8.4165157E-002, 1.0131183E+005, 1.1223087E+000
 2.4500604E+003,-6.4023865E-002, 8.3730870E-002, 1.0131165E+005, 1.1222831E+000
 2.4601017E+003,-5.9813998E-002, 6.7556748E-002, 1.0131153E+005, 1.1222371E+000
 2.4700313E+003,-6.5711903E-002, 7.8433008E-002, 1.0131148E+005, 1.1221823E+000
 2.4800726E+003,-5.0990553E-002, 6.5081032E-002, 1.0131150E+005, 1.1221834E+000
 2.4900022E+003,-5.0597607E-002, 6.6022568E-002, 1.0131158E+005, 1.1224199E+000
 2.5000435E+003,-6.6492337E-002, 7.8874360E-002, 1.0131166E+005, 1.1227707E+000
 2.5100847E+003,-7.1613533E-002, 6.7081327E-002, 1.0131170E+005, 1.1229382E+000
 2.5200144E+003,-7.2456918E-002, 6.3035116E-002, 1.0131171E+005, 1.1229773E+000
 2.5300556E+003,-6.7768719E-002, 7.6022569E-002, 1.0131167E+005, 1.1228710E+000
 2.5400968E+003,-6.9571315E-002, 7.7567409E-002, 1.0131158E+005, 1.1226601E+000
 2.5500265E+003,-7.0689558E-002, 7.9115034E-002, 1.0131147E+005, 1.1228826E+000
 2.5600677E+003,-6.3161262E-002, 6.7629594E-002, 1.0131130E+005, 1.1229788E+000
 2.5701090E+003,-6.9236823E-002, 7.8829596E-002, 1.0131107E+005, 1.1231401E+000
 2.5800387E+003,-7.7160259E-002, 5.6167623E-002, 1.0131082E+005, 1.1233790E+000
 2.5900799E+003,-6.4734541E-002, 5.9224197E-002, 1.0131056E+005, 1.1235109E+000
 2.6000096E+003,-6.1956361E-002, 5.1680059E-002, 1.0131031E+005, 1.1235878E+000
 2.6100508E+003,-6.9884773E-002, 5.5948937E-002, 1.0131009E+005, 1.1237254E+000
 2.6200920E+003,-7.4360628E-002, 7.1235153E-002, 1.0130991E+005, 1.1238815E+000
 2.6300217E+003,-8.5150434E-002, 7.1613647E-002, 1.0130978E+005, 1.1238167E+000
 2.6400629E+003,-8.4573598E-002, 7.9004519E-002, 1.0130969E+005, 1.1234810E+000
 2.6501042E+003,-8.3053152E-002, 8.9003842E-002, 1.0130967E+005, 1.1232292E+000
 2.6600338E+003,-8.5108889E-002, 6.5504349E-002, 1.0130969E+005, 1.1231497E+000
 2.6700751E+003,-7.4887267E-002, 5.3430783E-002, 1.0130972E+005, 1.1228575E+000
 2.6800047E+003,-6.8230561E-002, 6.4737914E-002, 1.0130976E+005, 1.1226783E+000
 2.6900460E+003,-8.3856940E-002, 6.8597461E-002, 1.0130982E+005, 1.1228506E+000
 2.7000872E+003,-8.1966576E-002, 7.8784351E-002, 1.0130990E+005, 1.1232161E+000
 2.7100169E+003,-7.1942091E-002, 7.5898311E-002, 1.0130993E+005, 1.1232376E+000
 2.7200581E+003,-6.1060227E-002, 8.3165400E-002, 1.0130990E+005, 1.1229730E+000
 2.7300994E+003,-9.1690359E-002, 6.1909004E-002, 1.0130981E+005, 1.1227583E+000
 2.7400290E+003,-8.4120439E-002, 5.9326442E-002, 1.0130965E+005, 1.1226495E+000
 2.7500703E+003,-6.4756346E-002, 7.4706105E-002, 1.0130945E+005, 1.1225421E+000
 2.7601115E+003,-7.8130469E-002, 8.0373802E-002, 1.0130925E+005, 1.1226350E+000
 2.7700412E+003,-6.3893178E-002, 7.4842381E-002, 1.0130910E+005, 1.1227379E+000
