m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-9.6925881E-003, 2.8846229E+002, 3.4192094E+000,-1.5172414E+001,-9.7587394E-003, 2.8717943E+002, 3.4277110E+000,-1.5172414E+001,-9.9091332E-003, 3.0397356E+002, 3.4949693E+000,-1.5172414E+001,-1.0073539E-002, 3.3231129E+002, 3.5334048E+000,-1.5172414E+001,-1.0358234E-002, 3.0373746E+002, 3.5691602E+000,-1.5172414E+001, 1.0674531E-002, 2.8940174E+002, 3.3700458E+000,-1.5172414E+001, 1.0685597E-002, 3.0704420E+002, 3.4367317E+000,-1.5172414E+001, 1.0542708E-002, 3.3142184E+002, 3.6213332E+000,-1.5172414E+001, 1.0342035E-002, 3.4030604E+002, 3.6464696E+000,-1.5172414E+001, 1.0119904E-002, 2.9805714E+002, 3.4240585E+000
-1.2413793E+001,-9.7600208E-003, 2.9049028E+002, 3.4740428E+000,-1.2413793E+001,-9.7718140E-003, 2.9219298E+002, 3.4673442E+000,-1.2413793E+001,-9.9566712E-003, 3.0049671E+002, 3.4999788E+000,-1.2413793E+001,-1.0131710E-002, 3.3292741E+002, 3.5595401E+000,-1.2413793E+001,-1.0375355E-002, 3.0587894E+002, 3.5894040E+000,-1.2413793E+001, 1.0630667E-002, 2.9252443E+002, 3.4013565E+000,-1.2413793E+001, 1.0644253E-002, 3.0575389E+002, 3.5011010E+000,-1.2413793E+001, 1.0537174E-002, 3.3601306E+002, 3.6602079E+000,-1.2413793E+001, 1.0321050E-002, 3.3725374E+002, 3.6687909E+000,-1.2413793E+001, 1.0084640E-002, 3.1130958E+002, 3.4673681E+000
-9.6551724E+000,-9.8107659E-003, 2.8590424E+002, 3.4740890E+000,-9.6551724E+000,-9.7970857E-003, 2.9323958E+002, 3.4567821E+000,-9.6551724E+000,-9.9709617E-003, 3.0258203E+002, 3.5631829E+000,-9.6551724E+000,-1.0166717E-002, 3.3892227E+002, 3.5943362E+000,-9.6551724E+000,-1.0396433E-002, 3.1298266E+002, 3.6020795E+000,-9.6551724E+000, 1.0612142E-002, 3.0129497E+002, 3.4174144E+000,-9.6551724E+000, 1.0608362E-002, 3.0776112E+002, 3.4926629E+000,-9.6551724E+000, 1.0533845E-002, 3.4200108E+002, 3.7068252E+000,-9.6551724E+000, 1.0315150E-002, 3.4355218E+002, 3.7256299E+000,-9.6551724E+000, 1.0048338E-002, 3.1764659E+002, 3.5048577E+000
-6.8965517E+000,-9.8441631E-003, 2.9271962E+002, 3.4995832E+000,-6.8965517E+000,-9.8385723E-003, 2.9511319E+002, 3.4779765E+000,-6.8965517E+000,-1.0002726E-002, 3.0704763E+002, 3.5447949E+000,-6.8965517E+000,-1.0195052E-002, 3.4334493E+002, 3.6154315E+000,-6.8965517E+000,-1.0435603E-002, 3.1240010E+002, 3.6427114E+000,-6.8965517E+000, 1.0581899E-002, 3.0871412E+002, 3.4341006E+000,-6.8965517E+000, 1.0597122E-002, 3.1175919E+002, 3.5135853E+000,-6.8965517E+000, 1.0505741E-002, 3.4702758E+002, 3.6689367E+000,-6.8965517E+000, 1.0283350E-002, 3.4407320E+002, 3.7777157E+000,-6.8965517E+000, 1.0026562E-002, 3.1444573E+002, 3.4894575E+000
-4.1379310E+000,-9.8480812E-003, 2.9496218E+002, 3.4573689E+000,-4.1379310E+000,-9.8697366E-003, 3.0321379E+002, 3.5049979E+000,-4.1379310E+000,-1.0012406E-002, 3.2051246E+002, 3.5679319E+000,-4.1379310E+000,-1.0224896E-002, 3.4667195E+002, 3.6145899E+000,-4.1379310E+000,-1.0447132E-002, 3.1466243E+002, 3.6905243E+000,-4.1379310E+000, 1.0537250E-002, 3.1038966E+002, 3.4668236E+000,-4.1379310E+000, 1.0587533E-002, 3.1074299E+002, 3.5862503E+000,-4.1379310E+000, 1.0499576E-002, 3.4913043E+002, 3.7713911E+000,-4.1379310E+000, 1.0265155E-002, 3.4302053E+002, 3.7656983E+000,-4.1379310E+000, 9.9952523E-003, 3.2440600E+002, 3.5143568E+000
-1.3793103E+000,-9.8799027E-003, 3.0371781E+002, 3.5413961E+000,-1.3793103E+000,-9.8722187E-003, 3.0290161E+002, 3.4772411E+000,-1.3793103E+000,-1.0038011E-002, 3.2707274E+002, 3.5796804E+000,-1.3793103E+000,-1.0251810E-002, 3.4554570E+002, 3.6791428E+000,-1.3793103E+000,-1.0475992E-002, 3.1901820E+002, 3.7165607E+000,-1.3793103E+000, 1.0524296E-002, 3.1297660E+002, 3.4686825E+000,-1.3793103E+000, 1.0561382E-002, 3.1446938E+002, 3.5711655E+000,-1.3793103E+000, 1.0489950E-002, 3.5276522E+002, 3.7784373E+000,-1.3793103E+000, 1.0251933E-002, 3.4323197E+002, 3.7369879E+000,-1.3793103E+000, 9.9598824E-003, 3.2620401E+002, 3.5060321E+000
 1.3793103E+000,-9.8916284E-003, 3.0370815E+002, 3.5292318E+000, 1.3793103E+000,-9.8848843E-003, 3.0483111E+002, 3.5115802E+000, 1.3793103E+000,-1.0066320E-002, 3.3657207E+002, 3.5793582E+000, 1.3793103E+000,-1.0269476E-002, 3.4617735E+002, 3.8196715E+000, 1.3793103E+000,-1.0489406E-002, 3.1903422E+002, 3.6547704E+000, 1.3793103E+000, 1.0517975E-002, 3.1710751E+002, 3.5228766E+000, 1.3793103E+000, 1.0551132E-002, 3.1827257E+002, 3.5341545E+000, 1.3793103E+000, 1.0451743E-002, 3.4985404E+002, 3.7569548E+000, 1.3793103E+000, 1.0227402E-002, 3.4145861E+002, 3.7485060E+000, 1.3793103E+000, 9.9560348E-003, 3.3202408E+002, 3.5576377E+000
 4.1379310E+000,-9.8905260E-003, 3.0285199E+002, 3.5376092E+000, 4.1379310E+000,-9.9000538E-003, 3.1175373E+002, 3.4925116E+000, 4.1379310E+000,-1.0077403E-002, 3.3469881E+002, 3.6011952E+000, 4.1379310E+000,-1.0266740E-002, 3.4107078E+002, 3.7860400E+000, 4.1379310E+000,-1.0491440E-002, 3.2010789E+002, 3.6749507E+000, 4.1379310E+000, 1.0477189E-002, 3.1058569E+002, 3.5151304E+000, 4.1379310E+000, 1.0526231E-002, 3.1425100E+002, 3.5674363E+000, 4.1379310E+000, 1.0431059E-002, 3.4663187E+002, 3.7431902E+000, 4.1379310E+000, 1.0216322E-002, 3.4415506E+002, 3.7280825E+000, 4.1379310E+000, 9.9270877E-003, 3.3144048E+002, 3.5661387E+000
 6.8965517E+000,-9.9276590E-003, 3.0161633E+002, 3.5182664E+000, 6.8965517E+000,-9.9320305E-003, 3.1589992E+002, 3.5642964E+000, 6.8965517E+000,-1.0102904E-002, 3.4437906E+002, 3.6317380E+000, 6.8965517E+000,-1.0315773E-002, 3.5085646E+002, 3.7946541E+000, 6.8965517E+000,-1.0520898E-002, 3.2593924E+002, 3.6864111E+000, 6.8965517E+000, 1.0478740E-002, 3.0906714E+002, 3.4885303E+000, 6.8965517E+000, 1.0515195E-002, 3.1732169E+002, 3.5948701E+000, 6.8965517E+000, 1.0397668E-002, 3.4829950E+002, 3.7844501E+000, 6.8965517E+000, 1.0203343E-002, 3.4462543E+002, 3.7783084E+000, 6.8965517E+000, 9.9135119E-003, 3.2305603E+002, 3.5467755E+000
 9.6551724E+000,-9.9586995E-003, 2.9944036E+002, 3.4934934E+000, 9.6551724E+000,-9.9555884E-003, 3.1282451E+002, 3.5594709E+000, 9.6551724E+000,-1.0129601E-002, 3.4444177E+002, 3.6304364E+000, 9.6551724E+000,-1.0327011E-002, 3.4892076E+002, 3.7221272E+000, 9.6551724E+000,-1.0509908E-002, 3.2356996E+002, 3.6923727E+000, 9.6551724E+000, 1.0456504E-002, 3.0724020E+002, 3.5228750E+000, 9.6551724E+000, 1.0514901E-002, 3.1584842E+002, 3.5875519E+000, 9.6551724E+000, 1.0353134E-002, 3.4259618E+002, 3.7290001E+000, 9.6551724E+000, 1.0175067E-002, 3.3878400E+002, 3.7342980E+000, 9.6551724E+000, 9.9078955E-003, 3.2526533E+002, 3.5456568E+000
 1.2413793E+001,-9.9888874E-003, 3.0091011E+002, 3.5297742E+000, 1.2413793E+001,-9.9689299E-003, 3.1005342E+002, 3.5624978E+000, 1.2413793E+001,-1.0170424E-002, 3.4604565E+002, 3.6625395E+000, 1.2413793E+001,-1.0355202E-002, 3.4676314E+002, 3.6992818E+000, 1.2413793E+001,-1.0511397E-002, 3.2254594E+002, 3.6946062E+000, 1.2413793E+001, 1.0440383E-002, 3.1016304E+002, 3.5151809E+000, 1.2413793E+001, 1.0491195E-002, 3.1540401E+002, 3.6173796E+000, 1.2413793E+001, 1.0314845E-002, 3.4042676E+002, 3.7017821E+000, 1.2413793E+001, 1.0141891E-002, 3.3885391E+002, 3.7403114E+000, 1.2413793E+001, 9.8895143E-003, 3.2308105E+002, 3.5281922E+000
 1.5172414E+001,-1.0010071E-002, 3.0281551E+002, 3.4708629E+000, 1.5172414E+001,-9.9822437E-003, 3.1015339E+002, 3.5213554E+000, 1.5172414E+001,-1.0197727E-002, 3.4659639E+002, 3.6640275E+000, 1.5172414E+001,-1.0371030E-002, 3.4418385E+002, 3.6904052E+000, 1.5172414E+001,-1.0509286E-002, 3.2120981E+002, 3.6294409E+000, 1.5172414E+001, 1.0402380E-002, 3.0862746E+002, 3.4770357E+000, 1.5172414E+001, 1.0447686E-002, 3.0676942E+002, 3.6012008E+000, 1.5172414E+001, 1.0309053E-002, 3.3783734E+002, 3.7005354E+000, 1.5172414E+001, 1.0082749E-002, 3.4179405E+002, 3.7784610E+000, 1.5172414E+001, 9.9046191E-003, 3.1659311E+002, 3.5463220E+000
 1.7931034E+001,-1.0009543E-002, 3.0266908E+002, 3.4617785E+000, 1.7931034E+001,-9.9885746E-003, 3.0745137E+002, 3.4866899E+000, 1.7931034E+001,-1.0223332E-002, 3.4158331E+002, 3.6709152E+000, 1.7931034E+001,-1.0405145E-002, 3.4632595E+002, 3.6852357E+000, 1.7931034E+001,-1.0543427E-002, 3.2197046E+002, 3.5828773E+000, 1.7931034E+001, 1.0374501E-002, 3.0785705E+002, 3.5016497E+000, 1.7931034E+001, 1.0425225E-002, 3.0751258E+002, 3.5858363E+000, 1.7931034E+001, 1.0266316E-002, 3.3679304E+002, 3.6089188E+000, 1.7931034E+001, 1.0050564E-002, 3.3443108E+002, 3.7035351E+000, 1.7931034E+001, 9.8933817E-003, 3.1202361E+002, 3.5197366E+000
 2.0689655E+001,-1.0024484E-002, 2.9970712E+002, 3.4542061E+000, 2.0689655E+001,-1.0018408E-002, 3.0965534E+002, 3.4870479E+000, 2.0689655E+001,-1.0229564E-002, 3.3766880E+002, 3.6619177E+000, 2.0689655E+001,-1.0457173E-002, 3.4830965E+002, 3.6892882E+000, 2.0689655E+001,-1.0557656E-002, 3.1958650E+002, 3.6079887E+000, 2.0689655E+001, 1.0359164E-002, 3.0746819E+002, 3.5326571E+000, 2.0689655E+001, 1.0412434E-002, 3.1293829E+002, 3.5951430E+000, 2.0689655E+001, 1.0238655E-002, 3.3894056E+002, 3.6247948E+000, 2.0689655E+001, 1.0037772E-002, 3.3015484E+002, 3.6476243E+000, 2.0689655E+001, 9.8812006E-003, 3.0558532E+002, 3.5011827E+000
 2.3448276E+001,-1.0064924E-002, 3.0264055E+002, 3.4630961E+000, 2.3448276E+001,-1.0050654E-002, 3.1019089E+002, 3.4969520E+000, 2.3448276E+001,-1.0255005E-002, 3.3776399E+002, 3.6799234E+000, 2.3448276E+001,-1.0488620E-002, 3.4945143E+002, 3.7389498E+000, 2.3448276E+001,-1.0587630E-002, 3.2096711E+002, 3.6004986E+000, 2.3448276E+001, 1.0322589E-002, 3.0713337E+002, 3.5104799E+000, 2.3448276E+001, 1.0397735E-002, 3.1588068E+002, 3.6289683E+000, 2.3448276E+001, 1.0218836E-002, 3.3790417E+002, 3.6633477E+000, 2.3448276E+001, 1.0037560E-002, 3.2652722E+002, 3.6304696E+000, 2.3448276E+001, 9.8714270E-003, 3.0122994E+002, 3.5085155E+000
 2.6206897E+001,-1.0074191E-002, 3.0197002E+002, 3.4792831E+000, 2.6206897E+001,-1.0082363E-002, 3.0956286E+002, 3.5324180E+000, 2.6206897E+001,-1.0309290E-002, 3.3748794E+002, 3.7096205E+000, 2.6206897E+001,-1.0503834E-002, 3.4825104E+002, 3.7668461E+000, 2.6206897E+001,-1.0607162E-002, 3.1759872E+002, 3.5438505E+000, 2.6206897E+001, 1.0296676E-002, 3.0672030E+002, 3.4996805E+000, 2.6206897E+001, 1.0384090E-002, 3.1326617E+002, 3.6303893E+000, 2.6206897E+001, 1.0179578E-002, 3.3662928E+002, 3.6485272E+000, 2.6206897E+001, 1.0005083E-002, 3.3322194E+002, 3.6031045E+000, 2.6206897E+001, 9.8521230E-003, 2.9383956E+002, 3.4997716E+000
 2.8965517E+001,-1.0098751E-002, 2.9427511E+002, 3.4757533E+000, 2.8965517E+001,-1.0100706E-002, 3.0780440E+002, 3.5128356E+000, 2.8965517E+001,-1.0355909E-002, 3.3686981E+002, 3.6576537E+000, 2.8965517E+001,-1.0520235E-002, 3.4185249E+002, 3.6867530E+000, 2.8965517E+001,-1.0633608E-002, 3.1070751E+002, 3.5036000E+000, 2.8965517E+001, 1.0298130E-002, 3.0529962E+002, 3.4576557E+000, 2.8965517E+001, 1.0349568E-002, 3.1142706E+002, 3.5564035E+000, 2.8965517E+001, 1.0157812E-002, 3.3712473E+002, 3.6486531E+000, 2.8965517E+001, 9.9915747E-003, 3.3346363E+002, 3.6608652E+000, 2.8965517E+001, 9.8141199E-003, 2.9387918E+002, 3.4279633E+000
 3.1724138E+001,-1.0100665E-002, 2.9316344E+002, 3.4765629E+000, 3.1724138E+001,-1.0131955E-002, 3.0877954E+002, 3.5678150E+000, 3.1724138E+001,-1.0368000E-002, 3.3350791E+002, 3.6150623E+000, 3.1724138E+001,-1.0550482E-002, 3.3490354E+002, 3.6589954E+000, 3.1724138E+001,-1.0659171E-002, 3.0628208E+002, 3.4806225E+000, 3.1724138E+001, 1.0293735E-002, 2.9534343E+002, 3.4285562E+000, 3.1724138E+001, 1.0327682E-002, 3.1191632E+002, 3.5500361E+000, 3.1724138E+001, 1.0130332E-002, 3.3267347E+002, 3.5766146E+000, 3.1724138E+001, 9.9763770E-003, 3.2881619E+002, 3.6564058E+000, 3.1724138E+001, 9.7873024E-003, 2.9245507E+002, 3.3997328E+000
 3.4482759E+001,-1.0149667E-002, 2.9362662E+002, 3.4225568E+000, 3.4482759E+001,-1.0131440E-002, 3.0843193E+002, 3.5265749E+000, 3.4482759E+001,-1.0390012E-002, 3.2684021E+002, 3.6059966E+000, 3.4482759E+001,-1.0567738E-002, 3.3051085E+002, 3.6513171E+000, 3.4482759E+001,-1.0711649E-002, 2.9031201E+002, 3.4622091E+000, 3.4482759E+001, 1.0263409E-002, 2.9253399E+002, 3.3860892E+000, 3.4482759E+001, 1.0305718E-002, 3.0412924E+002, 3.5485368E+000, 3.4482759E+001, 1.0114114E-002, 3.2793227E+002, 3.5950169E+000, 3.4482759E+001, 9.9413302E-003, 3.1846670E+002, 3.5919969E+000, 3.4482759E+001, 9.7393086E-003, 2.8513250E+002, 3.3710268E+000
 3.7241379E+001,-1.0166692E-002, 2.8909586E+002, 3.3942562E+000, 3.7241379E+001,-1.0150237E-002, 3.0907458E+002, 3.4955883E+000, 3.7241379E+001,-1.0407087E-002, 3.2517971E+002, 3.5948351E+000, 3.7241379E+001,-1.0592211E-002, 3.3089287E+002, 3.6373833E+000, 3.7241379E+001,-1.0720508E-002, 2.7984671E+002, 3.4097013E+000, 3.7241379E+001, 1.0268772E-002, 2.9445114E+002, 3.3769710E+000, 3.7241379E+001, 1.0288046E-002, 3.0083734E+002, 3.5133993E+000, 3.7241379E+001, 1.0065502E-002, 3.2382720E+002, 3.5908452E+000, 3.7241379E+001, 9.9041310E-003, 3.1362047E+002, 3.5295468E+000, 3.7241379E+001, 9.6808395E-003, 2.8271838E+002, 3.3735051E+000
 3.9993750E+001,-1.0173558E-002, 2.8297272E+002, 3.3892995E+000, 3.9993750E+001,-1.0190170E-002, 2.9921417E+002, 3.4879015E+000, 3.9993750E+001,-1.0415803E-002, 3.1932592E+002, 3.5785098E+000, 3.9993750E+001,-1.0598622E-002, 3.3450149E+002, 3.6379112E+000, 3.9993750E+001,-1.0726959E-002, 2.8262169E+002, 3.4304191E+000, 3.9993750E+001, 1.0239731E-002, 2.9649690E+002, 3.4127445E+000, 3.9993750E+001, 1.0260019E-002, 2.9949281E+002, 3.4918942E+000, 3.9993750E+001, 1.0061342E-002, 3.1836852E+002, 3.5916163E+000, 3.9993750E+001, 9.8999363E-003, 3.0721432E+002, 3.4425796E+000, 3.9993750E+001, 9.6670351E-003, 2.8590447E+002, 3.3877236E+000
