m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0380214E-002, 3.2649736E+002, 1.0000000E+000,-1.5172414E+001,-1.0361090E-002, 3.3156938E+002, 1.0000000E+000,-1.5172414E+001,-1.0384422E-002, 3.2272531E+002, 1.0000000E+000,-1.5172414E+001,-1.0453432E-002, 3.2176287E+002, 1.0000000E+000,-1.5172414E+001,-1.0452241E-002, 3.4337935E+002, 1.0000000E+000,-1.5172414E+001, 1.0093493E-002, 3.2718803E+002, 1.0000000E+000,-1.5172414E+001, 1.0094066E-002, 3.2798307E+002, 1.0000000E+000,-1.5172414E+001, 1.0038763E-002, 3.0912913E+002, 1.0000000E+000,-1.5172414E+001, 1.0004540E-002, 3.0637233E+002, 1.0000000E+000,-1.5172414E+001, 1.0018957E-002, 3.1741470E+002, 1.0000000E+000
-1.2413793E+001,-1.0336120E-002, 3.2336766E+002, 1.0000000E+000,-1.2413793E+001,-1.0353476E-002, 3.3564646E+002, 1.0000000E+000,-1.2413793E+001,-1.0371491E-002, 3.1779021E+002, 1.0000000E+000,-1.2413793E+001,-1.0386549E-002, 3.2527295E+002, 1.0000000E+000,-1.2413793E+001,-1.0404939E-002, 3.4478678E+002, 1.0000000E+000,-1.2413793E+001, 1.0123425E-002, 3.2998886E+002, 1.0000000E+000,-1.2413793E+001, 1.0161563E-002, 3.3786327E+002, 1.0000000E+000,-1.2413793E+001, 1.0038819E-002, 3.0657179E+002, 1.0000000E+000,-1.2413793E+001, 1.0070718E-002, 3.0891044E+002, 1.0000000E+000,-1.2413793E+001, 1.0097564E-002, 3.2659833E+002, 1.0000000E+000
-9.6551724E+000,-1.0273711E-002, 3.2266448E+002, 1.0000000E+000,-9.6551724E+000,-1.0326991E-002, 3.3677213E+002, 1.0000000E+000,-9.6551724E+000,-1.0366371E-002, 3.2756788E+002, 1.0000000E+000,-9.6551724E+000,-1.0364280E-002, 3.2097578E+002, 1.0000000E+000,-9.6551724E+000,-1.0346797E-002, 3.4730765E+002, 1.0000000E+000,-9.6551724E+000, 1.0164666E-002, 3.2993442E+002, 1.0000000E+000,-9.6551724E+000, 1.0182020E-002, 3.4509635E+002, 1.0000000E+000,-9.6551724E+000, 1.0049347E-002, 3.1330021E+002, 1.0000000E+000,-9.6551724E+000, 1.0121791E-002, 3.1015674E+002, 1.0000000E+000,-9.6551724E+000, 1.0136196E-002, 3.3034291E+002, 1.0000000E+000
-6.8965517E+000,-1.0227161E-002, 3.2297707E+002, 1.0000000E+000,-6.8965517E+000,-1.0299196E-002, 3.3626311E+002, 1.0000000E+000,-6.8965517E+000,-1.0330733E-002, 3.2010415E+002, 1.0000000E+000,-6.8965517E+000,-1.0327791E-002, 3.1536009E+002, 1.0000000E+000,-6.8965517E+000,-1.0308025E-002, 3.4283013E+002, 1.0000000E+000,-6.8965517E+000, 1.0207062E-002, 3.3383720E+002, 1.0000000E+000,-6.8965517E+000, 1.0197030E-002, 3.4267123E+002, 1.0000000E+000,-6.8965517E+000, 1.0078749E-002, 3.1572493E+002, 1.0000000E+000,-6.8965517E+000, 1.0144771E-002, 3.0985484E+002, 1.0000000E+000,-6.8965517E+000, 1.0173208E-002, 3.3514981E+002, 1.0000000E+000
-4.1379310E+000,-1.0169267E-002, 3.1849105E+002, 1.0000000E+000,-4.1379310E+000,-1.0253915E-002, 3.3775788E+002, 1.0000000E+000,-4.1379310E+000,-1.0311404E-002, 3.2508525E+002, 1.0000000E+000,-4.1379310E+000,-1.0303903E-002, 3.1170502E+002, 1.0000000E+000,-4.1379310E+000,-1.0284832E-002, 3.3968466E+002, 1.0000000E+000,-4.1379310E+000, 1.0245093E-002, 3.3316140E+002, 1.0000000E+000,-4.1379310E+000, 1.0234632E-002, 3.4162302E+002, 1.0000000E+000,-4.1379310E+000, 1.0100472E-002, 3.1785983E+002, 1.0000000E+000,-4.1379310E+000, 1.0180358E-002, 3.1479281E+002, 1.0000000E+000,-4.1379310E+000, 1.0216648E-002, 3.4464652E+002, 1.0000000E+000
-1.3793103E+000,-1.0144434E-002, 3.1700537E+002, 1.0000000E+000,-1.3793103E+000,-1.0217747E-002, 3.3241069E+002, 1.0000000E+000,-1.3793103E+000,-1.0284074E-002, 3.2112885E+002, 1.0000000E+000,-1.3793103E+000,-1.0278097E-002, 3.1518028E+002, 1.0000000E+000,-1.3793103E+000,-1.0226276E-002, 3.3506635E+002, 1.0000000E+000,-1.3793103E+000, 1.0274301E-002, 3.2913811E+002, 1.0000000E+000,-1.3793103E+000, 1.0250720E-002, 3.4143720E+002, 1.0000000E+000,-1.3793103E+000, 1.0126746E-002, 3.2226822E+002, 1.0000000E+000,-1.3793103E+000, 1.0218765E-002, 3.1606765E+002, 1.0000000E+000,-1.3793103E+000, 1.0242906E-002, 3.4595951E+002, 1.0000000E+000
 1.3793103E+000,-1.0117058E-002, 3.2243281E+002, 1.0000000E+000, 1.3793103E+000,-1.0160300E-002, 3.2992613E+002, 1.0000000E+000, 1.3793103E+000,-1.0259087E-002, 3.1020052E+002, 1.0000000E+000, 1.3793103E+000,-1.0229779E-002, 3.1446317E+002, 1.0000000E+000, 1.3793103E+000,-1.0182583E-002, 3.3153695E+002, 1.0000000E+000, 1.3793103E+000, 1.0323627E-002, 3.3179235E+002, 1.0000000E+000, 1.3793103E+000, 1.0249639E-002, 3.3641092E+002, 1.0000000E+000, 1.3793103E+000, 1.0171933E-002, 3.2636558E+002, 1.0000000E+000, 1.3793103E+000, 1.0250364E-002, 3.1945075E+002, 1.0000000E+000, 1.3793103E+000, 1.0285905E-002, 3.4709479E+002, 1.0000000E+000
 4.1379310E+000,-1.0085053E-002, 3.2466858E+002, 1.0000000E+000, 4.1379310E+000,-1.0132883E-002, 3.2993565E+002, 1.0000000E+000, 4.1379310E+000,-1.0242898E-002, 3.1349692E+002, 1.0000000E+000, 4.1379310E+000,-1.0208893E-002, 3.1195515E+002, 1.0000000E+000, 4.1379310E+000,-1.0144258E-002, 3.2629700E+002, 1.0000000E+000, 4.1379310E+000, 1.0354491E-002, 3.3114219E+002, 1.0000000E+000, 4.1379310E+000, 1.0276829E-002, 3.3627499E+002, 1.0000000E+000, 4.1379310E+000, 1.0216663E-002, 3.2548338E+002, 1.0000000E+000, 4.1379310E+000, 1.0256962E-002, 3.1536746E+002, 1.0000000E+000, 4.1379310E+000, 1.0307248E-002, 3.4772487E+002, 1.0000000E+000
 6.8965517E+000,-1.0065465E-002, 3.2224429E+002, 1.0000000E+000, 6.8965517E+000,-1.0073158E-002, 3.2909772E+002, 1.0000000E+000, 6.8965517E+000,-1.0211970E-002, 3.1653048E+002, 1.0000000E+000, 6.8965517E+000,-1.0176964E-002, 3.1502203E+002, 1.0000000E+000, 6.8965517E+000,-1.0121839E-002, 3.2586295E+002, 1.0000000E+000, 6.8965517E+000, 1.0384035E-002, 3.2691119E+002, 1.0000000E+000, 6.8965517E+000, 1.0309151E-002, 3.3844303E+002, 1.0000000E+000, 6.8965517E+000, 1.0234598E-002, 3.2427950E+002, 1.0000000E+000, 6.8965517E+000, 1.0271148E-002, 3.2079894E+002, 1.0000000E+000, 6.8965517E+000, 1.0364747E-002, 3.4829032E+002, 1.0000000E+000
 9.6551724E+000,-1.0044946E-002, 3.1332227E+002, 1.0000000E+000, 9.6551724E+000,-1.0061425E-002, 3.2839206E+002, 1.0000000E+000, 9.6551724E+000,-1.0189843E-002, 3.1459860E+002, 1.0000000E+000, 9.6551724E+000,-1.0156148E-002, 3.1333288E+002, 1.0000000E+000, 9.6551724E+000,-1.0094431E-002, 3.2431895E+002, 1.0000000E+000, 9.6551724E+000, 1.0411428E-002, 3.1810495E+002, 1.0000000E+000, 9.6551724E+000, 1.0340062E-002, 3.3788906E+002, 1.0000000E+000, 9.6551724E+000, 1.0264484E-002, 3.2560859E+002, 1.0000000E+000, 9.6551724E+000, 1.0289963E-002, 3.2463791E+002, 1.0000000E+000, 9.6551724E+000, 1.0398068E-002, 3.4174913E+002, 1.0000000E+000
 1.2413793E+001,-1.0035807E-002, 3.1335727E+002, 1.0000000E+000, 1.2413793E+001,-1.0066958E-002, 3.2641738E+002, 1.0000000E+000, 1.2413793E+001,-1.0162184E-002, 3.1612291E+002, 1.0000000E+000, 1.2413793E+001,-1.0111830E-002, 3.0610927E+002, 1.0000000E+000, 1.2413793E+001,-1.0053477E-002, 3.2070855E+002, 1.0000000E+000, 1.2413793E+001, 1.0455837E-002, 3.1755983E+002, 1.0000000E+000, 1.2413793E+001, 1.0371500E-002, 3.3347359E+002, 1.0000000E+000, 1.2413793E+001, 1.0307392E-002, 3.3275896E+002, 1.0000000E+000, 1.2413793E+001, 1.0313572E-002, 3.1970245E+002, 1.0000000E+000, 1.2413793E+001, 1.0423627E-002, 3.3091975E+002, 1.0000000E+000
 1.5172414E+001,-1.0008501E-002, 3.1034666E+002, 1.0000000E+000, 1.5172414E+001,-1.0027550E-002, 3.2030209E+002, 1.0000000E+000, 1.5172414E+001,-1.0111605E-002, 3.1742202E+002, 1.0000000E+000, 1.5172414E+001,-1.0048513E-002, 3.0413480E+002, 1.0000000E+000, 1.5172414E+001,-9.9957466E-003, 3.1042299E+002, 1.0000000E+000, 1.5172414E+001, 1.0480581E-002, 3.1620512E+002, 1.0000000E+000, 1.5172414E+001, 1.0411179E-002, 3.2969130E+002, 1.0000000E+000, 1.5172414E+001, 1.0367185E-002, 3.2865838E+002, 1.0000000E+000, 1.5172414E+001, 1.0352820E-002, 3.1382352E+002, 1.0000000E+000, 1.5172414E+001, 1.0452798E-002, 3.1314446E+002, 1.0000000E+000
 1.7931034E+001,-9.9782592E-003, 3.1000168E+002, 1.0000000E+000, 1.7931034E+001,-1.0020848E-002, 3.2094822E+002, 1.0000000E+000, 1.7931034E+001,-1.0066404E-002, 3.0991634E+002, 1.0000000E+000, 1.7931034E+001,-1.0018757E-002, 3.0011785E+002, 1.0000000E+000, 1.7931034E+001,-9.9660052E-003, 3.0588988E+002, 1.0000000E+000, 1.7931034E+001, 1.0502871E-002, 3.2011552E+002, 1.0000000E+000, 1.7931034E+001, 1.0441108E-002, 3.2365774E+002, 1.0000000E+000, 1.7931034E+001, 1.0391630E-002, 3.2669043E+002, 1.0000000E+000, 1.7931034E+001, 1.0355245E-002, 3.1009528E+002, 1.0000000E+000, 1.7931034E+001, 1.0472266E-002, 2.9692840E+002, 1.0000000E+000
 2.0689655E+001,-9.9509532E-003, 3.1007131E+002, 1.0000000E+000, 2.0689655E+001,-1.0006190E-002, 3.1791027E+002, 1.0000000E+000, 2.0689655E+001,-1.0002533E-002, 3.0644741E+002, 1.0000000E+000, 2.0689655E+001,-9.9893772E-003, 3.0112489E+002, 1.0000000E+000, 2.0689655E+001,-9.9193127E-003, 2.9693662E+002, 1.0000000E+000, 2.0689655E+001, 1.0517513E-002, 3.1930653E+002, 1.0000000E+000, 2.0689655E+001, 1.0488528E-002, 3.2179385E+002, 1.0000000E+000, 2.0689655E+001, 1.0406227E-002, 3.1825276E+002, 1.0000000E+000, 2.0689655E+001, 1.0419775E-002, 2.9908388E+002, 1.0000000E+000, 2.0689655E+001, 1.0523761E-002, 2.8993790E+002, 1.0000000E+000
 2.3448276E+001,-9.9159053E-003, 3.0517926E+002, 1.0000000E+000, 2.3448276E+001,-9.9747011E-003, 3.1273614E+002, 1.0000000E+000, 2.3448276E+001,-9.9399362E-003, 2.9954914E+002, 1.0000000E+000, 2.3448276E+001,-9.9402175E-003, 2.9838094E+002, 1.0000000E+000, 2.3448276E+001,-9.8905903E-003, 2.8830312E+002, 1.0000000E+000, 2.3448276E+001, 1.0527313E-002, 3.0684562E+002, 1.0000000E+000, 2.3448276E+001, 1.0514842E-002, 3.1715928E+002, 1.0000000E+000, 2.3448276E+001, 1.0438393E-002, 3.0557668E+002, 1.0000000E+000, 2.3448276E+001, 1.0448069E-002, 2.9717060E+002, 1.0000000E+000, 2.3448276E+001, 1.0525314E-002, 2.8887215E+002, 1.0000000E+000
 2.6206897E+001,-9.8797706E-003, 3.0078924E+002, 1.0000000E+000, 2.6206897E+001,-9.9368396E-003, 3.1141375E+002, 1.0000000E+000, 2.6206897E+001,-9.9170361E-003, 2.9405197E+002, 1.0000000E+000, 2.6206897E+001,-9.8857381E-003, 2.9509860E+002, 1.0000000E+000, 2.6206897E+001,-9.8752293E-003, 2.8273216E+002, 1.0000000E+000, 2.6206897E+001, 1.0564068E-002, 3.0395518E+002, 1.0000000E+000, 2.6206897E+001, 1.0545326E-002, 3.1173041E+002, 1.0000000E+000, 2.6206897E+001, 1.0447096E-002, 2.9411064E+002, 1.0000000E+000, 2.6206897E+001, 1.0483301E-002, 2.9808242E+002, 1.0000000E+000, 2.6206897E+001, 1.0523290E-002, 2.8772715E+002, 1.0000000E+000
 2.8965517E+001,-9.8403756E-003, 2.9514832E+002, 1.0000000E+000, 2.8965517E+001,-9.9059306E-003, 3.0841771E+002, 1.0000000E+000, 2.8965517E+001,-9.8824768E-003, 2.8263970E+002, 1.0000000E+000, 2.8965517E+001,-9.8656116E-003, 2.9645976E+002, 1.0000000E+000, 2.8965517E+001,-9.8825138E-003, 2.8583537E+002, 1.0000000E+000, 2.8965517E+001, 1.0604355E-002, 2.8911394E+002, 1.0000000E+000, 2.8965517E+001, 1.0569908E-002, 3.0803135E+002, 1.0000000E+000, 2.8965517E+001, 1.0509017E-002, 2.8704409E+002, 1.0000000E+000, 2.8965517E+001, 1.0491268E-002, 2.9538265E+002, 1.0000000E+000, 2.8965517E+001, 1.0535633E-002, 2.7859129E+002, 1.0000000E+000
 3.1724138E+001,-9.8173498E-003, 2.9327854E+002, 1.0000000E+000, 3.1724138E+001,-9.8606395E-003, 3.0924366E+002, 1.0000000E+000, 3.1724138E+001,-9.8910610E-003, 2.7947400E+002, 1.0000000E+000, 3.1724138E+001,-9.8609473E-003, 2.9261318E+002, 1.0000000E+000, 3.1724138E+001,-9.8764633E-003, 2.8417860E+002, 1.0000000E+000, 3.1724138E+001, 1.0604072E-002, 2.8313216E+002, 1.0000000E+000, 3.1724138E+001, 1.0574908E-002, 3.0031643E+002, 1.0000000E+000, 3.1724138E+001, 1.0532269E-002, 2.8174349E+002, 1.0000000E+000, 3.1724138E+001, 1.0514938E-002, 2.9314334E+002, 1.0000000E+000, 3.1724138E+001, 1.0522805E-002, 2.7627456E+002, 1.0000000E+000
 3.4482759E+001,-9.8036780E-003, 2.9293964E+002, 1.0000000E+000, 3.4482759E+001,-9.8356260E-003, 3.0266776E+002, 1.0000000E+000, 3.4482759E+001,-9.8696159E-003, 2.7709510E+002, 1.0000000E+000, 3.4482759E+001,-9.8927506E-003, 2.9574472E+002, 1.0000000E+000, 3.4482759E+001,-9.8748124E-003, 2.8353393E+002, 1.0000000E+000, 3.4482759E+001, 1.0645924E-002, 2.7857461E+002, 1.0000000E+000, 3.4482759E+001, 1.0603103E-002, 2.9252140E+002, 1.0000000E+000, 3.4482759E+001, 1.0532039E-002, 2.8169943E+002, 1.0000000E+000, 3.4482759E+001, 1.0533623E-002, 2.8747142E+002, 1.0000000E+000, 3.4482759E+001, 1.0495791E-002, 2.7643293E+002, 1.0000000E+000
 3.7241379E+001,-9.8122962E-003, 2.9294961E+002, 1.0000000E+000, 3.7241379E+001,-9.8073565E-003, 3.0002701E+002, 1.0000000E+000, 3.7241379E+001,-9.8491134E-003, 2.6859812E+002, 1.0000000E+000, 3.7241379E+001,-9.9012682E-003, 2.9209025E+002, 1.0000000E+000, 3.7241379E+001,-9.8704084E-003, 2.7928540E+002, 1.0000000E+000, 3.7241379E+001, 1.0640694E-002, 2.8111925E+002, 1.0000000E+000, 3.7241379E+001, 1.0605497E-002, 2.9701782E+002, 1.0000000E+000, 3.7241379E+001, 1.0535514E-002, 2.7755179E+002, 1.0000000E+000, 3.7241379E+001, 1.0526174E-002, 2.8003052E+002, 1.0000000E+000, 3.7241379E+001, 1.0508594E-002, 2.7920000E+002, 1.0000000E+000
 3.9993750E+001,-9.8478559E-003, 2.9556080E+002, 1.0000000E+000, 3.9993750E+001,-9.8044473E-003, 3.0659798E+002, 1.0000000E+000, 3.9993750E+001,-9.8554896E-003, 2.7520284E+002, 1.0000000E+000, 3.9993750E+001,-9.8815082E-003, 2.8780982E+002, 1.0000000E+000, 3.9993750E+001,-9.8669793E-003, 2.8283281E+002, 1.0000000E+000, 3.9993750E+001, 1.0661551E-002, 2.8630049E+002, 1.0000000E+000, 3.9993750E+001, 1.0622199E-002, 2.9663647E+002, 1.0000000E+000, 3.9993750E+001, 1.0548673E-002, 2.7587666E+002, 1.0000000E+000, 3.9993750E+001, 1.0523496E-002, 2.7966226E+002, 1.0000000E+000, 3.9993750E+001, 1.0493265E-002, 2.7996216E+002, 1.0000000E+000
