m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0021715E-002, 2.9486983E+002, 1.0000000E+000,-1.5172414E+001,-1.0269903E-002, 3.3186269E+002, 1.0000000E+000,-1.5172414E+001,-1.0540005E-002, 3.4612761E+002, 1.0000000E+000,-1.5172414E+001,-1.0793371E-002, 2.8417214E+002, 1.0000000E+000,-1.5172414E+001,-1.0791244E-002, 2.6154891E+002, 1.0000000E+000,-1.5172414E+001, 1.0396955E-002, 2.9581582E+002, 1.0000000E+000,-1.5172414E+001, 1.0212279E-002, 3.3556211E+002, 1.0000000E+000,-1.5172414E+001, 9.9041412E-003, 3.2936219E+002, 1.0000000E+000,-1.5172414E+001, 9.6303047E-003, 2.8363473E+002, 1.0000000E+000,-1.5172414E+001, 9.6227281E-003, 2.8786238E+002, 1.0000000E+000
-1.2413793E+001,-1.0010297E-002, 2.8984452E+002, 1.0000000E+000,-1.2413793E+001,-1.0244225E-002, 3.2274862E+002, 1.0000000E+000,-1.2413793E+001,-1.0551940E-002, 3.4214185E+002, 1.0000000E+000,-1.2413793E+001,-1.0781774E-002, 2.8107537E+002, 1.0000000E+000,-1.2413793E+001,-1.0783248E-002, 2.6441548E+002, 1.0000000E+000,-1.2413793E+001, 1.0419310E-002, 2.9164885E+002, 1.0000000E+000,-1.2413793E+001, 1.0229256E-002, 3.3986373E+002, 1.0000000E+000,-1.2413793E+001, 9.9107742E-003, 3.2562711E+002, 1.0000000E+000,-1.2413793E+001, 9.6448902E-003, 2.8812048E+002, 1.0000000E+000,-1.2413793E+001, 9.6339284E-003, 2.9470318E+002, 1.0000000E+000
-9.6551724E+000,-1.0019908E-002, 2.9333017E+002, 1.0000000E+000,-9.6551724E+000,-1.0238106E-002, 3.2162463E+002, 1.0000000E+000,-9.6551724E+000,-1.0545719E-002, 3.4490326E+002, 1.0000000E+000,-9.6551724E+000,-1.0766755E-002, 2.8632295E+002, 1.0000000E+000,-9.6551724E+000,-1.0781358E-002, 2.7196486E+002, 1.0000000E+000,-9.6551724E+000, 1.0415349E-002, 2.9224949E+002, 1.0000000E+000,-9.6551724E+000, 1.0201693E-002, 3.3593067E+002, 1.0000000E+000,-9.6551724E+000, 9.9288004E-003, 3.2398137E+002, 1.0000000E+000,-9.6551724E+000, 9.6467873E-003, 2.9039356E+002, 1.0000000E+000,-9.6551724E+000, 9.6275699E-003, 2.9194246E+002, 1.0000000E+000
-6.8965517E+000,-1.0002579E-002, 2.9897937E+002, 1.0000000E+000,-6.8965517E+000,-1.0197235E-002, 3.2181688E+002, 1.0000000E+000,-6.8965517E+000,-1.0530641E-002, 3.4301489E+002, 1.0000000E+000,-6.8965517E+000,-1.0756230E-002, 2.9304492E+002, 1.0000000E+000,-6.8965517E+000,-1.0795270E-002, 2.7726663E+002, 1.0000000E+000,-6.8965517E+000, 1.0407488E-002, 2.9831793E+002, 1.0000000E+000,-6.8965517E+000, 1.0208911E-002, 3.3740668E+002, 1.0000000E+000,-6.8965517E+000, 9.9361500E-003, 3.2829708E+002, 1.0000000E+000,-6.8965517E+000, 9.6578892E-003, 3.0048669E+002, 1.0000000E+000,-6.8965517E+000, 9.6255847E-003, 2.8478992E+002, 1.0000000E+000
-4.1379310E+000,-9.9739815E-003, 3.0242533E+002, 1.0000000E+000,-4.1379310E+000,-1.0150966E-002, 3.2575055E+002, 1.0000000E+000,-4.1379310E+000,-1.0502272E-002, 3.5111222E+002, 1.0000000E+000,-4.1379310E+000,-1.0725024E-002, 2.9869469E+002, 1.0000000E+000,-4.1379310E+000,-1.0768288E-002, 2.8242402E+002, 1.0000000E+000,-4.1379310E+000, 1.0421491E-002, 2.9497221E+002, 1.0000000E+000,-4.1379310E+000, 1.0236321E-002, 3.3783326E+002, 1.0000000E+000,-4.1379310E+000, 9.9294873E-003, 3.3195004E+002, 1.0000000E+000,-4.1379310E+000, 9.6979008E-003, 3.0019864E+002, 1.0000000E+000,-4.1379310E+000, 9.6531575E-003, 2.8201779E+002, 1.0000000E+000
-1.3793103E+000,-9.9631559E-003, 3.1273517E+002, 1.0000000E+000,-1.3793103E+000,-1.0154134E-002, 3.3207040E+002, 1.0000000E+000,-1.3793103E+000,-1.0472521E-002, 3.5641277E+002, 1.0000000E+000,-1.3793103E+000,-1.0709072E-002, 2.9916781E+002, 1.0000000E+000,-1.3793103E+000,-1.0745196E-002, 2.8821629E+002, 1.0000000E+000,-1.3793103E+000, 1.0443524E-002, 3.0337001E+002, 1.0000000E+000,-1.3793103E+000, 1.0268243E-002, 3.3878398E+002, 1.0000000E+000,-1.3793103E+000, 9.9567120E-003, 3.2978627E+002, 1.0000000E+000,-1.3793103E+000, 9.7517769E-003, 2.9631712E+002, 1.0000000E+000,-1.3793103E+000, 9.6806521E-003, 2.8571575E+002, 1.0000000E+000
 1.3793103E+000,-9.9542500E-003, 3.1741217E+002, 1.0000000E+000, 1.3793103E+000,-1.0156382E-002, 3.3542638E+002, 1.0000000E+000, 1.3793103E+000,-1.0438557E-002, 3.5845317E+002, 1.0000000E+000, 1.3793103E+000,-1.0694785E-002, 3.0899211E+002, 1.0000000E+000, 1.3793103E+000,-1.0712372E-002, 2.8726372E+002, 1.0000000E+000, 1.3793103E+000, 1.0480115E-002, 3.0910326E+002, 1.0000000E+000, 1.3793103E+000, 1.0275994E-002, 3.3467444E+002, 1.0000000E+000, 1.3793103E+000, 9.9875205E-003, 3.3457590E+002, 1.0000000E+000, 1.3793103E+000, 9.8030079E-003, 3.0348670E+002, 1.0000000E+000, 1.3793103E+000, 9.6993200E-003, 2.8446136E+002, 1.0000000E+000
 4.1379310E+000,-9.9486219E-003, 3.1407517E+002, 1.0000000E+000, 4.1379310E+000,-1.0146702E-002, 3.3337031E+002, 1.0000000E+000, 4.1379310E+000,-1.0427605E-002, 3.5774064E+002, 1.0000000E+000, 4.1379310E+000,-1.0667763E-002, 3.1392153E+002, 1.0000000E+000, 4.1379310E+000,-1.0677919E-002, 2.8351797E+002, 1.0000000E+000, 4.1379310E+000, 1.0480951E-002, 3.0629276E+002, 1.0000000E+000, 4.1379310E+000, 1.0286487E-002, 3.3536144E+002, 1.0000000E+000, 4.1379310E+000, 1.0024468E-002, 3.4191793E+002, 1.0000000E+000, 4.1379310E+000, 9.8265304E-003, 3.0687466E+002, 1.0000000E+000, 4.1379310E+000, 9.7372308E-003, 2.8207249E+002, 1.0000000E+000
 6.8965517E+000,-9.9477938E-003, 3.0865608E+002, 1.0000000E+000, 6.8965517E+000,-1.0132660E-002, 3.3115945E+002, 1.0000000E+000, 6.8965517E+000,-1.0388915E-002, 3.6023290E+002, 1.0000000E+000, 6.8965517E+000,-1.0603782E-002, 3.1530412E+002, 1.0000000E+000, 6.8965517E+000,-1.0635158E-002, 2.8547916E+002, 1.0000000E+000, 6.8965517E+000, 1.0498870E-002, 3.0289957E+002, 1.0000000E+000, 6.8965517E+000, 1.0321950E-002, 3.4157476E+002, 1.0000000E+000, 6.8965517E+000, 1.0043268E-002, 3.4216982E+002, 1.0000000E+000, 6.8965517E+000, 9.8383142E-003, 3.0610393E+002, 1.0000000E+000, 6.8965517E+000, 9.7696766E-003, 2.8317230E+002, 1.0000000E+000
 9.6551724E+000,-9.9282280E-003, 3.1052516E+002, 1.0000000E+000, 9.6551724E+000,-1.0112455E-002, 3.2872678E+002, 1.0000000E+000, 9.6551724E+000,-1.0343022E-002, 3.5762394E+002, 1.0000000E+000, 9.6551724E+000,-1.0581477E-002, 3.1721044E+002, 1.0000000E+000, 9.6551724E+000,-1.0617663E-002, 2.8974407E+002, 1.0000000E+000, 9.6551724E+000, 1.0538009E-002, 3.0530270E+002, 1.0000000E+000, 9.6551724E+000, 1.0335773E-002, 3.3884637E+002, 1.0000000E+000, 9.6551724E+000, 1.0083155E-002, 3.4034017E+002, 1.0000000E+000, 9.6551724E+000, 9.8622746E-003, 3.0315128E+002, 1.0000000E+000, 9.6551724E+000, 9.7979227E-003, 2.8391566E+002, 1.0000000E+000
 1.2413793E+001,-9.8909265E-003, 3.0502266E+002, 1.0000000E+000, 1.2413793E+001,-1.0082328E-002, 3.2629416E+002, 1.0000000E+000, 1.2413793E+001,-1.0330668E-002, 3.5726313E+002, 1.0000000E+000, 1.2413793E+001,-1.0581980E-002, 3.1870270E+002, 1.0000000E+000, 1.2413793E+001,-1.0577755E-002, 2.9584977E+002, 1.0000000E+000, 1.2413793E+001, 1.0569312E-002, 3.0876670E+002, 1.0000000E+000, 1.2413793E+001, 1.0354385E-002, 3.4161886E+002, 1.0000000E+000, 1.2413793E+001, 1.0123075E-002, 3.3566061E+002, 1.0000000E+000, 1.2413793E+001, 9.8687418E-003, 3.0139976E+002, 1.0000000E+000, 1.2413793E+001, 9.8183542E-003, 2.8252382E+002, 1.0000000E+000
 1.5172414E+001,-9.8507835E-003, 2.9882170E+002, 1.0000000E+000, 1.5172414E+001,-1.0034872E-002, 3.3099755E+002, 1.0000000E+000, 1.5172414E+001,-1.0288962E-002, 3.5762373E+002, 1.0000000E+000, 1.5172414E+001,-1.0567271E-002, 3.2172963E+002, 1.0000000E+000, 1.5172414E+001,-1.0591305E-002, 3.0063968E+002, 1.0000000E+000, 1.5172414E+001, 1.0595029E-002, 3.1181324E+002, 1.0000000E+000, 1.5172414E+001, 1.0400783E-002, 3.4023114E+002, 1.0000000E+000, 1.5172414E+001, 1.0167072E-002, 3.4446284E+002, 1.0000000E+000, 1.5172414E+001, 9.8901958E-003, 3.0090112E+002, 1.0000000E+000, 1.5172414E+001, 9.8354914E-003, 2.8948323E+002, 1.0000000E+000
 1.7931034E+001,-9.8108466E-003, 3.0155296E+002, 1.0000000E+000, 1.7931034E+001,-9.9977434E-003, 3.2764381E+002, 1.0000000E+000, 1.7931034E+001,-1.0281294E-002, 3.5586792E+002, 1.0000000E+000, 1.7931034E+001,-1.0578690E-002, 3.2463573E+002, 1.0000000E+000, 1.7931034E+001,-1.0583729E-002, 3.0672506E+002, 1.0000000E+000, 1.7931034E+001, 1.0613342E-002, 3.1135373E+002, 1.0000000E+000, 1.7931034E+001, 1.0432562E-002, 3.4166621E+002, 1.0000000E+000, 1.7931034E+001, 1.0210188E-002, 3.4354374E+002, 1.0000000E+000, 1.7931034E+001, 9.9078141E-003, 3.0405187E+002, 1.0000000E+000, 1.7931034E+001, 9.8624032E-003, 2.9554551E+002, 1.0000000E+000
 2.0689655E+001,-9.7848657E-003, 2.9881752E+002, 1.0000000E+000, 2.0689655E+001,-9.9854640E-003, 3.3475010E+002, 1.0000000E+000, 2.0689655E+001,-1.0241636E-002, 3.5377925E+002, 1.0000000E+000, 2.0689655E+001,-1.0560336E-002, 3.2329351E+002, 1.0000000E+000, 2.0689655E+001,-1.0582174E-002, 3.1099854E+002, 1.0000000E+000, 2.0689655E+001, 1.0650170E-002, 3.0620369E+002, 1.0000000E+000, 2.0689655E+001, 1.0487069E-002, 3.4374969E+002, 1.0000000E+000, 2.0689655E+001, 1.0218820E-002, 3.4151252E+002, 1.0000000E+000, 2.0689655E+001, 9.9227025E-003, 3.1712874E+002, 1.0000000E+000, 2.0689655E+001, 9.8935139E-003, 3.0205185E+002, 1.0000000E+000
 2.3448276E+001,-9.7740950E-003, 2.9441734E+002, 1.0000000E+000, 2.3448276E+001,-9.9721134E-003, 3.2457868E+002, 1.0000000E+000, 2.3448276E+001,-1.0221312E-002, 3.4596061E+002, 1.0000000E+000, 2.3448276E+001,-1.0518755E-002, 3.2076116E+002, 1.0000000E+000, 2.3448276E+001,-1.0542163E-002, 3.1183899E+002, 1.0000000E+000, 2.3448276E+001, 1.0681789E-002, 3.0356405E+002, 1.0000000E+000, 2.3448276E+001, 1.0492026E-002, 3.3900586E+002, 1.0000000E+000, 2.3448276E+001, 1.0212135E-002, 3.4012073E+002, 1.0000000E+000, 2.3448276E+001, 9.9254287E-003, 3.2448404E+002, 1.0000000E+000, 2.3448276E+001, 9.9236201E-003, 3.0318246E+002, 1.0000000E+000
 2.6206897E+001,-9.7570573E-003, 2.9650546E+002, 1.0000000E+000, 2.6206897E+001,-9.9485301E-003, 3.2573163E+002, 1.0000000E+000, 2.6206897E+001,-1.0199441E-002, 3.4460427E+002, 1.0000000E+000, 2.6206897E+001,-1.0491439E-002, 3.1444008E+002, 1.0000000E+000, 2.6206897E+001,-1.0525452E-002, 3.1449619E+002, 1.0000000E+000, 2.6206897E+001, 1.0701210E-002, 2.9929214E+002, 1.0000000E+000, 2.6206897E+001, 1.0520069E-002, 3.4150910E+002, 1.0000000E+000, 2.6206897E+001, 1.0224921E-002, 3.4436357E+002, 1.0000000E+000, 2.6206897E+001, 9.9313446E-003, 3.2231524E+002, 1.0000000E+000, 2.6206897E+001, 9.9409347E-003, 3.0285400E+002, 1.0000000E+000
 2.8965517E+001,-9.7325247E-003, 2.9071824E+002, 1.0000000E+000, 2.8965517E+001,-9.9354030E-003, 3.2212358E+002, 1.0000000E+000, 2.8965517E+001,-1.0179470E-002, 3.3479536E+002, 1.0000000E+000, 2.8965517E+001,-1.0451823E-002, 3.1857724E+002, 1.0000000E+000, 2.8965517E+001,-1.0497038E-002, 3.0897067E+002, 1.0000000E+000, 2.8965517E+001, 1.0725693E-002, 2.9442002E+002, 1.0000000E+000, 2.8965517E+001, 1.0559027E-002, 3.4538828E+002, 1.0000000E+000, 2.8965517E+001, 1.0260534E-002, 3.4886974E+002, 1.0000000E+000, 2.8965517E+001, 9.9540496E-003, 3.1634087E+002, 1.0000000E+000, 2.8965517E+001, 9.9523137E-003, 3.0743203E+002, 1.0000000E+000
 3.1724138E+001,-9.6884834E-003, 2.8805640E+002, 1.0000000E+000, 3.1724138E+001,-9.9186857E-003, 3.2051086E+002, 1.0000000E+000, 3.1724138E+001,-1.0163744E-002, 3.3292071E+002, 1.0000000E+000, 3.1724138E+001,-1.0442258E-002, 3.1494490E+002, 1.0000000E+000, 3.1724138E+001,-1.0486768E-002, 3.0587749E+002, 1.0000000E+000, 3.1724138E+001, 1.0729879E-002, 2.8603320E+002, 1.0000000E+000, 3.1724138E+001, 1.0574187E-002, 3.4044021E+002, 1.0000000E+000, 3.1724138E+001, 1.0280993E-002, 3.5329332E+002, 1.0000000E+000, 3.1724138E+001, 9.9743085E-003, 3.1659687E+002, 1.0000000E+000, 3.1724138E+001, 9.9624755E-003, 3.0863472E+002, 1.0000000E+000
 3.4482759E+001,-9.6404171E-003, 2.7912922E+002, 1.0000000E+000, 3.4482759E+001,-9.8667704E-003, 3.2171203E+002, 1.0000000E+000, 3.4482759E+001,-1.0153665E-002, 3.2768068E+002, 1.0000000E+000, 3.4482759E+001,-1.0394654E-002, 3.0912091E+002, 1.0000000E+000, 3.4482759E+001,-1.0460786E-002, 3.0316069E+002, 1.0000000E+000, 3.4482759E+001, 1.0719635E-002, 2.7476875E+002, 1.0000000E+000, 3.4482759E+001, 1.0590005E-002, 3.3837221E+002, 1.0000000E+000, 3.4482759E+001, 1.0292273E-002, 3.4830105E+002, 1.0000000E+000, 3.4482759E+001, 1.0034077E-002, 3.1697752E+002, 1.0000000E+000, 3.4482759E+001, 1.0011905E-002, 3.0781133E+002, 1.0000000E+000
 3.7241379E+001,-9.6099299E-003, 2.7911254E+002, 1.0000000E+000, 3.7241379E+001,-9.8297799E-003, 3.1569863E+002, 1.0000000E+000, 3.7241379E+001,-1.0150015E-002, 3.2913432E+002, 1.0000000E+000, 3.7241379E+001,-1.0358243E-002, 3.1062357E+002, 1.0000000E+000, 3.7241379E+001,-1.0403669E-002, 3.0066685E+002, 1.0000000E+000, 3.7241379E+001, 1.0760878E-002, 2.6608768E+002, 1.0000000E+000, 3.7241379E+001, 1.0608533E-002, 3.3801098E+002, 1.0000000E+000, 3.7241379E+001, 1.0294021E-002, 3.4312780E+002, 1.0000000E+000, 3.7241379E+001, 1.0051055E-002, 3.1479760E+002, 1.0000000E+000, 3.7241379E+001, 1.0033644E-002, 3.0319784E+002, 1.0000000E+000
 3.9993750E+001,-9.5717381E-003, 2.8122770E+002, 1.0000000E+000, 3.9993750E+001,-9.8231478E-003, 3.1615399E+002, 1.0000000E+000, 3.9993750E+001,-1.0132454E-002, 3.2684541E+002, 1.0000000E+000, 3.9993750E+001,-1.0339561E-002, 3.0443694E+002, 1.0000000E+000, 3.9993750E+001,-1.0378379E-002, 2.9933003E+002, 1.0000000E+000, 3.9993750E+001, 1.0788122E-002, 2.5962912E+002, 1.0000000E+000, 3.9993750E+001, 1.0629537E-002, 3.3105194E+002, 1.0000000E+000, 3.9993750E+001, 1.0291128E-002, 3.4170106E+002, 1.0000000E+000, 3.9993750E+001, 1.0082513E-002, 3.0853055E+002, 1.0000000E+000, 3.9993750E+001, 1.0079890E-002, 3.0018574E+002, 1.0000000E+000
