m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0645312E-002, 2.9867490E+002, 1.0000000E+000,-1.5172414E+001,-1.0747886E-002, 2.8008692E+002, 1.0000000E+000,-1.5172414E+001,-1.0795964E-002, 2.7736384E+002, 1.0000000E+000,-1.5172414E+001,-1.0611784E-002, 3.0497757E+002, 1.0000000E+000,-1.5172414E+001,-1.0407211E-002, 3.0154369E+002, 1.0000000E+000,-1.5172414E+001, 9.7466550E-003, 3.0140668E+002, 1.0000000E+000,-1.5172414E+001, 9.6440448E-003, 2.8890705E+002, 1.0000000E+000,-1.5172414E+001, 9.7028039E-003, 2.9425021E+002, 1.0000000E+000,-1.5172414E+001, 9.8297815E-003, 3.0035768E+002, 1.0000000E+000,-1.5172414E+001, 1.0015971E-002, 2.9959832E+002, 1.0000000E+000
-1.2413793E+001,-1.0674531E-002, 2.9072581E+002, 1.0000000E+000,-1.2413793E+001,-1.0749195E-002, 2.7439604E+002, 1.0000000E+000,-1.2413793E+001,-1.0795204E-002, 2.6944098E+002, 1.0000000E+000,-1.2413793E+001,-1.0613003E-002, 2.9399602E+002, 1.0000000E+000,-1.2413793E+001,-1.0444787E-002, 2.9419516E+002, 1.0000000E+000,-1.2413793E+001, 9.7206560E-003, 3.0053621E+002, 1.0000000E+000,-1.2413793E+001, 9.6089197E-003, 2.8484132E+002, 1.0000000E+000,-1.2413793E+001, 9.6797737E-003, 2.8667449E+002, 1.0000000E+000,-1.2413793E+001, 9.7896599E-003, 2.9144263E+002, 1.0000000E+000,-1.2413793E+001, 9.9850959E-003, 3.0188482E+002, 1.0000000E+000
-9.6551724E+000,-1.0659889E-002, 2.8619958E+002, 1.0000000E+000,-9.6551724E+000,-1.0750461E-002, 2.6547186E+002, 1.0000000E+000,-9.6551724E+000,-1.0784085E-002, 2.6668015E+002, 1.0000000E+000,-9.6551724E+000,-1.0624396E-002, 2.8689772E+002, 1.0000000E+000,-9.6551724E+000,-1.0479118E-002, 2.8534711E+002, 1.0000000E+000,-9.6551724E+000, 9.7188864E-003, 3.0244103E+002, 1.0000000E+000,-9.6551724E+000, 9.5962888E-003, 2.8556450E+002, 1.0000000E+000,-9.6551724E+000, 9.6620196E-003, 2.8044820E+002, 1.0000000E+000,-9.6551724E+000, 9.7892915E-003, 2.9616941E+002, 1.0000000E+000,-9.6551724E+000, 9.9608133E-003, 3.0300700E+002, 1.0000000E+000
-6.8965517E+000,-1.0677883E-002, 2.8233687E+002, 1.0000000E+000,-6.8965517E+000,-1.0760143E-002, 2.5879911E+002, 1.0000000E+000,-6.8965517E+000,-1.0782943E-002, 2.6055542E+002, 1.0000000E+000,-6.8965517E+000,-1.0605885E-002, 2.8367737E+002, 1.0000000E+000,-6.8965517E+000,-1.0494966E-002, 2.8437104E+002, 1.0000000E+000,-6.8965517E+000, 9.7182784E-003, 2.9728740E+002, 1.0000000E+000,-6.8965517E+000, 9.5823206E-003, 2.7897468E+002, 1.0000000E+000,-6.8965517E+000, 9.6840840E-003, 2.8080081E+002, 1.0000000E+000,-6.8965517E+000, 9.7933753E-003, 2.9911635E+002, 1.0000000E+000,-6.8965517E+000, 9.9365121E-003, 2.9504714E+002, 1.0000000E+000
-4.1379310E+000,-1.0685352E-002, 2.7391877E+002, 1.0000000E+000,-4.1379310E+000,-1.0757311E-002, 2.5414564E+002, 1.0000000E+000,-4.1379310E+000,-1.0769226E-002, 2.5986437E+002, 1.0000000E+000,-4.1379310E+000,-1.0620361E-002, 2.7765332E+002, 1.0000000E+000,-4.1379310E+000,-1.0500432E-002, 2.8054741E+002, 1.0000000E+000,-4.1379310E+000, 9.7440240E-003, 2.9382936E+002, 1.0000000E+000,-4.1379310E+000, 9.5925051E-003, 2.8264131E+002, 1.0000000E+000,-4.1379310E+000, 9.7016066E-003, 2.7941428E+002, 1.0000000E+000,-4.1379310E+000, 9.7732281E-003, 3.0109079E+002, 1.0000000E+000,-4.1379310E+000, 9.9402265E-003, 3.0053151E+002, 1.0000000E+000
-1.3793103E+000,-1.0668959E-002, 2.6808810E+002, 1.0000000E+000,-1.3793103E+000,-1.0742700E-002, 2.5953243E+002, 1.0000000E+000,-1.3793103E+000,-1.0755543E-002, 2.6104540E+002, 1.0000000E+000,-1.3793103E+000,-1.0608255E-002, 2.7834008E+002, 1.0000000E+000,-1.3793103E+000,-1.0479727E-002, 2.8103982E+002, 1.0000000E+000,-1.3793103E+000, 9.7393422E-003, 2.8738678E+002, 1.0000000E+000,-1.3793103E+000, 9.6061804E-003, 2.8452313E+002, 1.0000000E+000,-1.3793103E+000, 9.6830055E-003, 2.7671955E+002, 1.0000000E+000,-1.3793103E+000, 9.7829574E-003, 2.9067950E+002, 1.0000000E+000,-1.3793103E+000, 9.9319644E-003, 2.9574718E+002, 1.0000000E+000
 1.3793103E+000,-1.0633561E-002, 2.7413212E+002, 1.0000000E+000, 1.3793103E+000,-1.0727467E-002, 2.6937965E+002, 1.0000000E+000, 1.3793103E+000,-1.0722469E-002, 2.6330980E+002, 1.0000000E+000, 1.3793103E+000,-1.0632268E-002, 2.8628944E+002, 1.0000000E+000, 1.3793103E+000,-1.0467114E-002, 2.8964752E+002, 1.0000000E+000, 1.3793103E+000, 9.7650399E-003, 2.8589582E+002, 1.0000000E+000, 1.3793103E+000, 9.6722682E-003, 2.9035772E+002, 1.0000000E+000, 1.3793103E+000, 9.6959992E-003, 2.8490353E+002, 1.0000000E+000, 1.3793103E+000, 9.8065084E-003, 2.9240304E+002, 1.0000000E+000, 1.3793103E+000, 9.9537090E-003, 2.9109083E+002, 1.0000000E+000
 4.1379310E+000,-1.0639162E-002, 2.8613308E+002, 1.0000000E+000, 4.1379310E+000,-1.0717378E-002, 2.8261307E+002, 1.0000000E+000, 4.1379310E+000,-1.0695914E-002, 2.7480939E+002, 1.0000000E+000, 4.1379310E+000,-1.0619405E-002, 2.9121385E+002, 1.0000000E+000, 4.1379310E+000,-1.0449902E-002, 2.9058628E+002, 1.0000000E+000, 4.1379310E+000, 9.7747876E-003, 2.8921648E+002, 1.0000000E+000, 4.1379310E+000, 9.7450702E-003, 2.9382479E+002, 1.0000000E+000, 4.1379310E+000, 9.7350156E-003, 2.8959377E+002, 1.0000000E+000, 4.1379310E+000, 9.8192302E-003, 2.8876004E+002, 1.0000000E+000, 4.1379310E+000, 9.9927642E-003, 2.9069752E+002, 1.0000000E+000
 6.8965517E+000,-1.0611174E-002, 3.0343189E+002, 1.0000000E+000, 6.8965517E+000,-1.0671002E-002, 2.9643561E+002, 1.0000000E+000, 6.8965517E+000,-1.0681690E-002, 2.8914739E+002, 1.0000000E+000, 6.8965517E+000,-1.0606745E-002, 2.9973795E+002, 1.0000000E+000, 6.8965517E+000,-1.0449896E-002, 3.0317843E+002, 1.0000000E+000, 6.8965517E+000, 9.8365364E-003, 3.0533126E+002, 1.0000000E+000, 6.8965517E+000, 9.7885803E-003, 2.9623472E+002, 1.0000000E+000, 6.8965517E+000, 9.7617529E-003, 3.0651725E+002, 1.0000000E+000, 6.8965517E+000, 9.8473797E-003, 2.9600003E+002, 1.0000000E+000, 6.8965517E+000, 9.9949723E-003, 2.9559262E+002, 1.0000000E+000
 9.6551724E+000,-1.0594279E-002, 3.1667349E+002, 1.0000000E+000, 9.6551724E+000,-1.0645349E-002, 3.0415097E+002, 1.0000000E+000, 9.6551724E+000,-1.0689637E-002, 3.0013521E+002, 1.0000000E+000, 9.6551724E+000,-1.0586443E-002, 3.0750499E+002, 1.0000000E+000, 9.6551724E+000,-1.0427382E-002, 3.1506916E+002, 1.0000000E+000, 9.6551724E+000, 9.8716689E-003, 3.0726462E+002, 1.0000000E+000, 9.6551724E+000, 9.7870920E-003, 2.9983558E+002, 1.0000000E+000, 9.6551724E+000, 9.7970712E-003, 3.1341504E+002, 1.0000000E+000, 9.6551724E+000, 9.8694830E-003, 3.0405879E+002, 1.0000000E+000, 9.6551724E+000, 1.0024593E-002, 3.0944412E+002, 1.0000000E+000
 1.2413793E+001,-1.0564925E-002, 3.2391350E+002, 1.0000000E+000, 1.2413793E+001,-1.0633253E-002, 3.1495521E+002, 1.0000000E+000, 1.2413793E+001,-1.0690361E-002, 3.1201894E+002, 1.0000000E+000, 1.2413793E+001,-1.0569984E-002, 3.1518634E+002, 1.0000000E+000, 1.2413793E+001,-1.0400657E-002, 3.2692603E+002, 1.0000000E+000, 1.2413793E+001, 9.8901161E-003, 3.0985439E+002, 1.0000000E+000, 1.2413793E+001, 9.8191451E-003, 3.0938121E+002, 1.0000000E+000, 1.2413793E+001, 9.8208115E-003, 3.1462868E+002, 1.0000000E+000, 1.2413793E+001, 9.9052612E-003, 3.1495876E+002, 1.0000000E+000, 1.2413793E+001, 1.0055747E-002, 3.1120655E+002, 1.0000000E+000
 1.5172414E+001,-1.0540883E-002, 3.3051651E+002, 1.0000000E+000, 1.5172414E+001,-1.0587894E-002, 3.2373235E+002, 1.0000000E+000, 1.5172414E+001,-1.0642886E-002, 3.2145045E+002, 1.0000000E+000, 1.5172414E+001,-1.0546143E-002, 3.2972853E+002, 1.0000000E+000, 1.5172414E+001,-1.0361629E-002, 3.4139880E+002, 1.0000000E+000, 1.5172414E+001, 9.9229249E-003, 3.1648394E+002, 1.0000000E+000, 1.5172414E+001, 9.8523251E-003, 3.1220623E+002, 1.0000000E+000, 1.5172414E+001, 9.8591192E-003, 3.1684120E+002, 1.0000000E+000, 1.5172414E+001, 9.9516884E-003, 3.1618307E+002, 1.0000000E+000, 1.5172414E+001, 1.0105849E-002, 3.2450631E+002, 1.0000000E+000
 1.7931034E+001,-1.0509109E-002, 3.3833386E+002, 1.0000000E+000, 1.7931034E+001,-1.0560436E-002, 3.2983180E+002, 1.0000000E+000, 1.7931034E+001,-1.0610449E-002, 3.2901347E+002, 1.0000000E+000, 1.7931034E+001,-1.0518850E-002, 3.3703342E+002, 1.0000000E+000, 1.7931034E+001,-1.0331686E-002, 3.4788230E+002, 1.0000000E+000, 1.7931034E+001, 9.9540047E-003, 3.2359307E+002, 1.0000000E+000, 1.7931034E+001, 9.8962826E-003, 3.1016587E+002, 1.0000000E+000, 1.7931034E+001, 9.8530072E-003, 3.2064781E+002, 1.0000000E+000, 1.7931034E+001, 9.9810465E-003, 3.2851260E+002, 1.0000000E+000, 1.7931034E+001, 1.0152497E-002, 3.2951373E+002, 1.0000000E+000
 2.0689655E+001,-1.0459697E-002, 3.4428439E+002, 1.0000000E+000, 2.0689655E+001,-1.0531166E-002, 3.2746245E+002, 1.0000000E+000, 2.0689655E+001,-1.0571040E-002, 3.3328201E+002, 1.0000000E+000, 2.0689655E+001,-1.0473650E-002, 3.4028494E+002, 1.0000000E+000, 2.0689655E+001,-1.0277427E-002, 3.4937943E+002, 1.0000000E+000, 2.0689655E+001, 1.0020113E-002, 3.3356141E+002, 1.0000000E+000, 2.0689655E+001, 9.9190344E-003, 3.1173705E+002, 1.0000000E+000, 2.0689655E+001, 9.8653808E-003, 3.2445505E+002, 1.0000000E+000, 2.0689655E+001, 1.0044376E-002, 3.3378443E+002, 1.0000000E+000, 2.0689655E+001, 1.0186203E-002, 3.3870848E+002, 1.0000000E+000
 2.3448276E+001,-1.0446865E-002, 3.5147325E+002, 1.0000000E+000, 2.3448276E+001,-1.0503239E-002, 3.3242440E+002, 1.0000000E+000, 2.3448276E+001,-1.0536543E-002, 3.3171681E+002, 1.0000000E+000, 2.3448276E+001,-1.0416192E-002, 3.4298611E+002, 1.0000000E+000, 2.3448276E+001,-1.0249661E-002, 3.4846416E+002, 1.0000000E+000, 2.3448276E+001, 1.0037408E-002, 3.3382085E+002, 1.0000000E+000, 2.3448276E+001, 9.9583162E-003, 3.1298056E+002, 1.0000000E+000, 2.3448276E+001, 9.8944820E-003, 3.2496032E+002, 1.0000000E+000, 2.3448276E+001, 1.0085549E-002, 3.4544361E+002, 1.0000000E+000, 2.3448276E+001, 1.0224218E-002, 3.4478352E+002, 1.0000000E+000
 2.6206897E+001,-1.0423125E-002, 3.4884927E+002, 1.0000000E+000, 2.6206897E+001,-1.0461279E-002, 3.3215840E+002, 1.0000000E+000, 2.6206897E+001,-1.0507920E-002, 3.3453562E+002, 1.0000000E+000, 2.6206897E+001,-1.0375491E-002, 3.4273298E+002, 1.0000000E+000, 2.6206897E+001,-1.0207235E-002, 3.5353951E+002, 1.0000000E+000, 2.6206897E+001, 1.0076087E-002, 3.3674320E+002, 1.0000000E+000, 2.6206897E+001, 9.9844334E-003, 3.1689797E+002, 1.0000000E+000, 2.6206897E+001, 9.9566584E-003, 3.2856931E+002, 1.0000000E+000, 2.6206897E+001, 1.0128339E-002, 3.4196739E+002, 1.0000000E+000, 2.6206897E+001, 1.0265499E-002, 3.5052672E+002, 1.0000000E+000
 2.8965517E+001,-1.0376849E-002, 3.4968689E+002, 1.0000000E+000, 2.8965517E+001,-1.0404410E-002, 3.3570461E+002, 1.0000000E+000, 2.8965517E+001,-1.0472140E-002, 3.3671008E+002, 1.0000000E+000, 2.8965517E+001,-1.0327276E-002, 3.4895449E+002, 1.0000000E+000, 2.8965517E+001,-1.0159708E-002, 3.5400625E+002, 1.0000000E+000, 2.8965517E+001, 1.0119448E-002, 3.3507001E+002, 1.0000000E+000, 2.8965517E+001, 1.0007236E-002, 3.2318082E+002, 1.0000000E+000, 2.8965517E+001, 1.0011547E-002, 3.2915615E+002, 1.0000000E+000, 2.8965517E+001, 1.0159503E-002, 3.4644809E+002, 1.0000000E+000, 2.8965517E+001, 1.0300961E-002, 3.5720660E+002, 1.0000000E+000
 3.1724138E+001,-1.0346430E-002, 3.5235482E+002, 1.0000000E+000, 3.1724138E+001,-1.0380392E-002, 3.3549563E+002, 1.0000000E+000, 3.1724138E+001,-1.0432211E-002, 3.3751897E+002, 1.0000000E+000, 3.1724138E+001,-1.0296162E-002, 3.4594297E+002, 1.0000000E+000, 3.1724138E+001,-1.0118882E-002, 3.4990056E+002, 1.0000000E+000, 3.1724138E+001, 1.0135291E-002, 3.3283843E+002, 1.0000000E+000, 3.1724138E+001, 1.0052681E-002, 3.2655056E+002, 1.0000000E+000, 3.1724138E+001, 1.0035358E-002, 3.2682252E+002, 1.0000000E+000, 3.1724138E+001, 1.0182298E-002, 3.5368080E+002, 1.0000000E+000, 3.1724138E+001, 1.0338398E-002, 3.5528122E+002, 1.0000000E+000
 3.4482759E+001,-1.0294106E-002, 3.4195310E+002, 1.0000000E+000, 3.4482759E+001,-1.0361174E-002, 3.3376771E+002, 1.0000000E+000, 3.4482759E+001,-1.0386219E-002, 3.4046447E+002, 1.0000000E+000, 3.4482759E+001,-1.0242074E-002, 3.4597643E+002, 1.0000000E+000, 3.4482759E+001,-1.0079981E-002, 3.4737339E+002, 1.0000000E+000, 3.4482759E+001, 1.0163863E-002, 3.3145359E+002, 1.0000000E+000, 3.4482759E+001, 1.0076920E-002, 3.2722474E+002, 1.0000000E+000, 3.4482759E+001, 1.0073631E-002, 3.2733747E+002, 1.0000000E+000, 3.4482759E+001, 1.0207424E-002, 3.5348177E+002, 1.0000000E+000, 3.4482759E+001, 1.0382648E-002, 3.4655997E+002, 1.0000000E+000
 3.7241379E+001,-1.0267952E-002, 3.3710247E+002, 1.0000000E+000, 3.7241379E+001,-1.0367167E-002, 3.3669383E+002, 1.0000000E+000, 3.7241379E+001,-1.0355847E-002, 3.3663426E+002, 1.0000000E+000, 3.7241379E+001,-1.0204011E-002, 3.3880656E+002, 1.0000000E+000, 3.7241379E+001,-1.0029533E-002, 3.4009669E+002, 1.0000000E+000, 3.7241379E+001, 1.0190524E-002, 3.3354512E+002, 1.0000000E+000, 3.7241379E+001, 1.0123963E-002, 3.3261802E+002, 1.0000000E+000, 3.7241379E+001, 1.0114341E-002, 3.2612115E+002, 1.0000000E+000, 3.7241379E+001, 1.0254161E-002, 3.5861719E+002, 1.0000000E+000, 3.7241379E+001, 1.0437135E-002, 3.4814241E+002, 1.0000000E+000
 3.9993750E+001,-1.0215870E-002, 3.2702378E+002, 1.0000000E+000, 3.9993750E+001,-1.0334058E-002, 3.3653611E+002, 1.0000000E+000, 3.9993750E+001,-1.0342857E-002, 3.3198850E+002, 1.0000000E+000, 3.9993750E+001,-1.0174790E-002, 3.3638303E+002, 1.0000000E+000, 3.9993750E+001,-9.9925100E-003, 3.3998385E+002, 1.0000000E+000, 3.9993750E+001, 1.0210931E-002, 3.3376086E+002, 1.0000000E+000, 3.9993750E+001, 1.0142944E-002, 3.2874212E+002, 1.0000000E+000, 3.9993750E+001, 1.0136754E-002, 3.2393091E+002, 1.0000000E+000, 3.9993750E+001, 1.0292411E-002, 3.6171638E+002, 1.0000000E+000, 3.9993750E+001, 1.0444786E-002, 3.4519075E+002, 1.0000000E+000
