m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E+000,-9.7940672E-003, 3.0331277E+002, 3.3784959E+000,-9.6551724E+000,-9.9473906E-003, 3.1434066E+002, 3.4816071E+000,-9.6551724E+000,-1.0082350E-002, 3.0267802E+002, 3.4730269E+000,-9.6551724E+000,-1.0060027E-002, 3.0118844E+002, 3.4764158E+000,-9.6551724E+000,-9.9589600E-003, 3.0537370E+002, 3.4649369E+000,-9.6551724E+000, 1.0585104E-002, 2.9948597E+002, 3.5263909E+000,-9.6551724E+000, 1.0447107E-002, 2.9574212E+002, 3.3980764E+000,-9.6551724E+000, 1.0362468E-002, 3.0421079E+002, 3.5032226E+000,-9.6551724E+000, 1.0364561E-002, 3.0806202E+002, 3.5078954E+000,-9.6551724E+000, 1.0466866E-002, 3.0705439E+002, 3.5199037E+000
-6.8965517E+000,-9.7627233E-003, 3.0041950E+002, 3.3982359E+000,-6.8965517E+000,-9.9315743E-003, 3.0826621E+002, 3.4695975E+000,-6.8965517E+000,-1.0052816E-002, 2.9532651E+002, 3.4402533E+000,-6.8965517E+000,-1.0057757E-002, 2.9597782E+002, 3.4911204E+000,-6.8965517E+000,-9.9408448E-003, 3.0377139E+002, 3.4860358E+000,-6.8965517E+000, 1.0609319E-002, 2.9310528E+002, 3.4679654E+000,-6.8965517E+000, 1.0457733E-002, 2.9421029E+002, 3.3946783E+000,-6.8965517E+000, 1.0377760E-002, 3.0061137E+002, 3.5103947E+000,-6.8965517E+000, 1.0369694E-002, 2.8964739E+002, 3.4507039E+000,-6.8965517E+000, 1.0465617E-002, 2.9958534E+002, 3.5183359E+000
-4.1379310E+000,-9.7587759E-003, 3.0091221E+002, 3.4189736E+000,-4.1379310E+000,-9.9304073E-003, 3.0911665E+002, 3.4870786E+000,-4.1379310E+000,-1.0021195E-002, 2.9271255E+002, 3.4300553E+000,-4.1379310E+000,-1.0042998E-002, 2.8633891E+002, 3.4806333E+000,-4.1379310E+000,-9.9154525E-003, 2.9442282E+002, 3.4356410E+000,-4.1379310E+000, 1.0609492E-002, 2.9257787E+002, 3.4697920E+000,-4.1379310E+000, 1.0471544E-002, 3.0105094E+002, 3.4313420E+000,-4.1379310E+000, 1.0367293E-002, 2.9622698E+002, 3.4666732E+000,-4.1379310E+000, 1.0374552E-002, 2.8604862E+002, 3.3997283E+000,-4.1379310E+000, 1.0474543E-002, 2.9821389E+002, 3.5105492E+000
-1.3793103E+000,-9.7481966E-003, 3.0731023E+002, 3.4408053E+000,-1.3793103E+000,-9.9194712E-003, 3.1256133E+002, 3.5072559E+000,-1.3793103E+000,-1.0016823E-002, 2.9493481E+002, 3.4147875E+000,-1.3793103E+000,-1.0015172E-002, 2.8481781E+002, 3.5087337E+000,-1.3793103E+000,-9.9264856E-003, 2.9006911E+002, 3.4301576E+000,-1.3793103E+000, 1.0616131E-002, 2.8769340E+002, 3.4555020E+000,-1.3793103E+000, 1.0492979E-002, 3.0572210E+002, 3.4429877E+000,-1.3793103E+000, 1.0342740E-002, 2.9190248E+002, 3.4506590E+000,-1.3793103E+000, 1.0369624E-002, 2.7760826E+002, 3.4082300E+000,-1.3793103E+000, 1.0487752E-002, 2.9692702E+002, 3.4617693E+000
 1.3793103E+000,-9.7233022E-003, 3.0430817E+002, 3.4073017E+000, 1.3793103E+000,-9.9100715E-003, 3.1226350E+002, 3.5141829E+000, 1.3793103E+000,-1.0056005E-002, 2.9300098E+002, 3.4195432E+000, 1.3793103E+000,-1.0031782E-002, 2.8858285E+002, 3.4864661E+000, 1.3793103E+000,-9.9020538E-003, 2.9718860E+002, 3.4229950E+000, 1.3793103E+000, 1.0641112E-002, 2.8080124E+002, 3.4498470E+000, 1.3793103E+000, 1.0510661E-002, 3.0244857E+002, 3.4896699E+000, 1.3793103E+000, 1.0349893E-002, 2.9157271E+002, 3.4431676E+000, 1.3793103E+000, 1.0367979E-002, 2.7899779E+002, 3.4207547E+000, 1.3793103E+000, 1.0481181E-002, 2.9604636E+002, 3.5037272E+000
 4.1379310E+000,-9.7270719E-003, 2.9928118E+002, 3.4239484E+000, 4.1379310E+000,-9.8996029E-003, 3.0212619E+002, 3.4620309E+000, 4.1379310E+000,-1.0050734E-002, 2.9639096E+002, 3.4101881E+000, 4.1379310E+000,-1.0033360E-002, 2.9588273E+002, 3.4761146E+000, 4.1379310E+000,-9.9196530E-003, 2.9908319E+002, 3.4166379E+000, 4.1379310E+000, 1.0647809E-002, 2.8060222E+002, 3.4793204E+000, 4.1379310E+000, 1.0505422E-002, 3.0724410E+002, 3.5139595E+000, 4.1379310E+000, 1.0384456E-002, 2.8857335E+002, 3.4076033E+000, 4.1379310E+000, 1.0367506E-002, 2.8201264E+002, 3.3782382E+000, 4.1379310E+000, 1.0467093E-002, 3.0001399E+002, 3.5272513E+000
 6.8965517E+000,-9.7699086E-003, 2.9610715E+002, 3.4094244E+000, 6.8965517E+000,-9.9195661E-003, 3.0125945E+002, 3.4405136E+000, 6.8965517E+000,-1.0057858E-002, 2.9111311E+002, 3.3808000E+000, 6.8965517E+000,-1.0039953E-002, 3.0029706E+002, 3.4400500E+000, 6.8965517E+000,-9.9354548E-003, 2.9623618E+002, 3.3990061E+000, 6.8965517E+000, 1.0636702E-002, 2.9012181E+002, 3.4878033E+000, 6.8965517E+000, 1.0506084E-002, 3.0692198E+002, 3.4986136E+000, 6.8965517E+000, 1.0392263E-002, 2.9405127E+002, 3.4086368E+000, 6.8965517E+000, 1.0391111E-002, 2.9094097E+002, 3.4081583E+000, 6.8965517E+000, 1.0482000E-002, 3.0224756E+002, 3.5363668E+000
 9.6551724E+000,-9.8120117E-003, 2.9921570E+002, 3.3973062E+000, 9.6551724E+000,-9.9356804E-003, 3.0414649E+002, 3.4927159E+000, 9.6551724E+000,-1.0099507E-002, 2.9435199E+002, 3.4318680E+000, 9.6551724E+000,-1.0065114E-002, 3.0019861E+002, 3.4451067E+000, 9.6551724E+000,-9.9410753E-003, 2.9845934E+002, 3.3894788E+000, 9.6551724E+000, 1.0631397E-002, 3.0058580E+002, 3.4635562E+000, 9.6551724E+000, 1.0491775E-002, 3.1094281E+002, 3.5023825E+000, 9.6551724E+000, 1.0397289E-002, 2.9979387E+002, 3.4264851E+000, 9.6551724E+000, 1.0367127E-002, 2.9920270E+002, 3.3990100E+000, 9.6551724E+000, 1.0484582E-002, 3.0328771E+002, 3.5196839E+000
 1.2413793E+001,-9.8419734E-003, 2.9735433E+002, 3.4066079E+000, 1.2413793E+001,-9.9613848E-003, 3.0810708E+002, 3.5043378E+000, 1.2413793E+001,-1.0113697E-002, 2.9822586E+002, 3.4260572E+000, 1.2413793E+001,-1.0075835E-002, 3.0596844E+002, 3.4324270E+000, 1.2413793E+001,-9.9463544E-003, 3.0211152E+002, 3.3858937E+000, 1.2413793E+001, 1.0633869E-002, 3.1004769E+002, 3.4453983E+000, 1.2413793E+001, 1.0485681E-002, 3.1344732E+002, 3.4814711E+000, 1.2413793E+001, 1.0379571E-002, 3.0292483E+002, 3.4679487E+000, 1.2413793E+001, 1.0350734E-002, 3.0290664E+002, 3.4293647E+000, 1.2413793E+001, 1.0465547E-002, 3.1034248E+002, 3.5470082E+000
 1.5172414E+001,-9.8519277E-003, 2.9927898E+002, 3.4410550E+000, 1.5172414E+001,-9.9870010E-003, 3.0601114E+002, 3.4928832E+000, 1.5172414E+001,-1.0125116E-002, 2.9747128E+002, 3.4424176E+000, 1.5172414E+001,-1.0082437E-002, 3.1362616E+002, 3.4522428E+000, 1.5172414E+001,-9.9405227E-003, 3.0017602E+002, 3.4015790E+000, 1.5172414E+001, 1.0601889E-002, 3.1190490E+002, 3.5060058E+000, 1.5172414E+001, 1.0468300E-002, 3.2131713E+002, 3.5337118E+000, 1.5172414E+001, 1.0355490E-002, 3.0869349E+002, 3.4593553E+000, 1.5172414E+001, 1.0333356E-002, 3.0933742E+002, 3.4913813E+000, 1.5172414E+001, 1.0435094E-002, 3.1310873E+002, 3.4774381E+000
 1.7931034E+001,-9.8751105E-003, 3.0733227E+002, 3.4556946E+000, 1.7931034E+001,-1.0013594E-002, 3.0866385E+002, 3.5167329E+000, 1.7931034E+001,-1.0122866E-002, 3.0202250E+002, 3.4695731E+000, 1.7931034E+001,-1.0106923E-002, 3.1249801E+002, 3.4698030E+000, 1.7931034E+001,-9.9635646E-003, 2.9985397E+002, 3.4751164E+000, 1.7931034E+001, 1.0565481E-002, 3.1700940E+002, 3.4783043E+000, 1.7931034E+001, 1.0435515E-002, 3.2328194E+002, 3.5130778E+000, 1.7931034E+001, 1.0343932E-002, 3.1237639E+002, 3.5063913E+000, 1.7931034E+001, 1.0324573E-002, 3.1179289E+002, 3.4817121E+000, 1.7931034E+001, 1.0421934E-002, 3.1532245E+002, 3.5155251E+000
 2.0689655E+001,-9.8759058E-003, 3.0753505E+002, 3.4896539E+000, 2.0689655E+001,-1.0068535E-002, 3.1369655E+002, 3.5822761E+000, 2.0689655E+001,-1.0132009E-002, 3.0097751E+002, 3.5011767E+000, 2.0689655E+001,-1.0158778E-002, 3.1413015E+002, 3.4976794E+000, 2.0689655E+001,-9.9958275E-003, 3.0469451E+002, 3.4847944E+000, 2.0689655E+001, 1.0568479E-002, 3.3126085E+002, 3.5282504E+000, 2.0689655E+001, 1.0421366E-002, 3.2565828E+002, 3.5722834E+000, 2.0689655E+001, 1.0312200E-002, 3.1324817E+002, 3.5251271E+000, 2.0689655E+001, 1.0305241E-002, 3.1650083E+002, 3.4912905E+000, 2.0689655E+001, 1.0382734E-002, 3.1923768E+002, 3.5354630E+000
 2.3448276E+001,-9.9086280E-003, 3.1579945E+002, 3.5228295E+000, 2.3448276E+001,-1.0097736E-002, 3.1997040E+002, 3.6401681E+000, 2.3448276E+001,-1.0143891E-002, 2.9883505E+002, 3.5306396E+000, 2.3448276E+001,-1.0162292E-002, 3.0852989E+002, 3.4568410E+000, 2.3448276E+001,-1.0029941E-002, 3.0764762E+002, 3.4912285E+000, 2.3448276E+001, 1.0535437E-002, 3.3613113E+002, 3.5417076E+000, 2.3448276E+001, 1.0372613E-002, 3.2410655E+002, 3.5271195E+000, 2.3448276E+001, 1.0296544E-002, 3.1909787E+002, 3.5375505E+000, 2.3448276E+001, 1.0261481E-002, 3.1881102E+002, 3.5127405E+000, 2.3448276E+001, 1.0350406E-002, 3.2233646E+002, 3.5058711E+000
 2.6206897E+001,-9.9562995E-003, 3.2678830E+002, 3.5268573E+000, 2.6206897E+001,-1.0147681E-002, 3.1950714E+002, 3.6411054E+000, 2.6206897E+001,-1.0203991E-002, 3.0676877E+002, 3.5795052E+000, 2.6206897E+001,-1.0179352E-002, 3.0905761E+002, 3.4895150E+000, 2.6206897E+001,-1.0082759E-002, 3.1201139E+002, 3.5250103E+000, 2.6206897E+001, 1.0496848E-002, 3.4189158E+002, 3.6034520E+000, 2.6206897E+001, 1.0336024E-002, 3.3098571E+002, 3.5428951E+000, 2.6206897E+001, 1.0254187E-002, 3.2277846E+002, 3.5616268E+000, 2.6206897E+001, 1.0226275E-002, 3.2098004E+002, 3.5436927E+000, 2.6206897E+001, 1.0337140E-002, 3.2399652E+002, 3.5233091E+000
 2.8965517E+001,-9.9826912E-003, 3.3080436E+002, 3.5815984E+000, 2.8965517E+001,-1.0197319E-002, 3.2723633E+002, 3.7022190E+000, 2.8965517E+001,-1.0288441E-002, 3.1341153E+002, 3.6533924E+000, 2.8965517E+001,-1.0218068E-002, 3.1876457E+002, 3.5557176E+000, 2.8965517E+001,-1.0096474E-002, 3.1292360E+002, 3.5287213E+000, 2.8965517E+001, 1.0435448E-002, 3.4326856E+002, 3.6466266E+000, 2.8965517E+001, 1.0299992E-002, 3.3630480E+002, 3.5276692E+000, 2.8965517E+001, 1.0206824E-002, 3.2692970E+002, 3.5608624E+000, 2.8965517E+001, 1.0211470E-002, 3.2082511E+002, 3.5089057E+000, 2.8965517E+001, 1.0321756E-002, 3.2261161E+002, 3.5339711E+000
 3.1724138E+001,-9.9963487E-003, 3.3590583E+002, 3.5954592E+000, 3.1724138E+001,-1.0223899E-002, 3.3378907E+002, 3.7090715E+000, 3.1724138E+001,-1.0322323E-002, 3.1641044E+002, 3.6740120E+000, 3.1724138E+001,-1.0245301E-002, 3.2632581E+002, 3.5660353E+000, 3.1724138E+001,-1.0174742E-002, 3.1803101E+002, 3.5430750E+000, 3.1724138E+001, 1.0416982E-002, 3.4446851E+002, 3.6335007E+000, 3.1724138E+001, 1.0262303E-002, 3.4018216E+002, 3.5465494E+000, 3.1724138E+001, 1.0174234E-002, 3.2033273E+002, 3.5819502E+000, 3.1724138E+001, 1.0205844E-002, 3.2039326E+002, 3.5052297E+000, 3.1724138E+001, 1.0291093E-002, 3.2011836E+002, 3.5762507E+000
 3.4482759E+001,-1.0048805E-002, 3.4134541E+002, 3.6273563E+000, 3.4482759E+001,-1.0259230E-002, 3.3907739E+002, 3.7097352E+000, 3.4482759E+001,-1.0350914E-002, 3.2271947E+002, 3.6770835E+000, 3.4482759E+001,-1.0274489E-002, 3.3218565E+002, 3.5820713E+000, 3.4482759E+001,-1.0174673E-002, 3.1760381E+002, 3.5588805E+000, 3.4482759E+001, 1.0418282E-002, 3.4335721E+002, 3.6651299E+000, 3.4482759E+001, 1.0208445E-002, 3.4326278E+002, 3.5737853E+000, 3.4482759E+001, 1.0128812E-002, 3.1982564E+002, 3.5278045E+000, 3.4482759E+001, 1.0164327E-002, 3.1934033E+002, 3.5332751E+000, 3.4482759E+001, 1.0254978E-002, 3.2219284E+002, 3.5817211E+000
 3.7241379E+001,-1.0062863E-002, 3.4374452E+002, 3.6499179E+000, 3.7241379E+001,-1.0296613E-002, 3.3716107E+002, 3.6610142E+000, 3.7241379E+001,-1.0378223E-002, 3.2313239E+002, 3.6885407E+000, 3.7241379E+001,-1.0316754E-002, 3.3410860E+002, 3.6179941E+000, 3.7241379E+001,-1.0185689E-002, 3.1656426E+002, 3.5513269E+000, 3.7241379E+001, 1.0379709E-002, 3.4002184E+002, 3.6586396E+000, 3.7241379E+001, 1.0181679E-002, 3.4587812E+002, 3.6253276E+000, 3.7241379E+001, 1.0075980E-002, 3.1964775E+002, 3.5288210E+000, 3.7241379E+001, 1.0134311E-002, 3.1676989E+002, 3.4934532E+000, 3.7241379E+001, 1.0229423E-002, 3.2241976E+002, 3.6079026E+000
 3.9993750E+001,-1.0081062E-002, 3.4329309E+002, 3.6699995E+000, 3.9993750E+001,-1.0313928E-002, 3.4330402E+002, 3.6830702E+000, 3.9993750E+001,-1.0395722E-002, 3.2083784E+002, 3.6266969E+000, 3.9993750E+001,-1.0356872E-002, 3.3503804E+002, 3.6208063E+000, 3.9993750E+001,-1.0190826E-002, 3.1891295E+002, 3.5443101E+000, 3.9993750E+001, 1.0330055E-002, 3.2857002E+002, 3.6121903E+000, 3.9993750E+001, 1.0160105E-002, 3.4875525E+002, 3.5881836E+000, 3.9993750E+001, 1.0038710E-002, 3.2327476E+002, 3.4976770E+000, 3.9993750E+001, 1.0125092E-002, 3.2143719E+002, 3.4733579E+000, 3.9993750E+001, 1.0214620E-002, 3.3033946E+002, 3.6472970E+000
