m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-9.7999669E-003, 2.9521584E+002, 3.4967829E+000,-1.5172414E+001,-9.9929703E-003, 3.0843880E+002, 3.5306226E+000,-1.5172414E+001,-1.0114659E-002, 2.9440107E+002, 3.4173187E+000,-1.5172414E+001,-1.0076096E-002, 2.9379033E+002, 3.4051246E+000,-1.5172414E+001,-1.0024962E-002, 3.1203848E+002, 3.5068728E+000,-1.5172414E+001, 1.0636649E-002, 3.0898742E+002, 3.4866233E+000,-1.5172414E+001, 1.0433506E-002, 3.1374639E+002, 3.6136816E+000,-1.5172414E+001, 1.0315838E-002, 2.9362187E+002, 3.4639580E+000,-1.5172414E+001, 1.0318613E-002, 2.8765397E+002, 3.4488320E+000,-1.5172414E+001, 1.0440961E-002, 2.9429049E+002, 3.4736008E+000
-1.2413793E+001,-9.7881969E-003, 2.9339877E+002, 3.4640925E+000,-1.2413793E+001,-9.9820814E-003, 3.0762858E+002, 3.4906490E+000,-1.2413793E+001,-1.0115722E-002, 2.9720103E+002, 3.4074088E+000,-1.2413793E+001,-1.0082929E-002, 2.9103609E+002, 3.4435487E+000,-1.2413793E+001,-1.0033877E-002, 3.1081676E+002, 3.4845287E+000,-1.2413793E+001, 1.0621006E-002, 2.9992010E+002, 3.4734282E+000,-1.2413793E+001, 1.0420111E-002, 3.1267210E+002, 3.5743878E+000,-1.2413793E+001, 1.0340248E-002, 2.9978410E+002, 3.4960345E+000,-1.2413793E+001, 1.0312106E-002, 2.7368688E+002, 3.4282554E+000,-1.2413793E+001, 1.0427158E-002, 2.8740060E+002, 3.4913244E+000
-9.6551724E+000,-9.7917562E-003, 2.9627649E+002, 3.4672050E+000,-9.6551724E+000,-9.9534094E-003, 2.9695322E+002, 3.4738609E+000,-9.6551724E+000,-1.0129056E-002, 3.0317344E+002, 3.4508891E+000,-9.6551724E+000,-1.0083013E-002, 2.9485667E+002, 3.4135972E+000,-9.6551724E+000,-1.0018104E-002, 3.0919159E+002, 3.4926513E+000,-9.6551724E+000, 1.0610486E-002, 3.0149562E+002, 3.4901894E+000,-9.6551724E+000, 1.0408536E-002, 3.0605212E+002, 3.5666800E+000,-9.6551724E+000, 1.0349245E-002, 2.9793971E+002, 3.4986742E+000,-9.6551724E+000, 1.0299459E-002, 2.7456686E+002, 3.3980734E+000,-9.6551724E+000, 1.0391725E-002, 2.8621763E+002, 3.4805146E+000
-6.8965517E+000,-9.7913001E-003, 2.9863273E+002, 3.4662000E+000,-6.8965517E+000,-9.9747767E-003, 3.0522272E+002, 3.4669136E+000,-6.8965517E+000,-1.0152051E-002, 3.0720821E+002, 3.4655611E+000,-6.8965517E+000,-1.0105483E-002, 2.8959863E+002, 3.3943254E+000,-6.8965517E+000,-1.0015563E-002, 3.0481740E+002, 3.5052735E+000,-6.8965517E+000, 1.0599598E-002, 3.0099484E+002, 3.5515016E+000,-6.8965517E+000, 1.0401566E-002, 3.0851635E+002, 3.5458792E+000,-6.8965517E+000, 1.0313437E-002, 3.0072076E+002, 3.5046174E+000,-6.8965517E+000, 1.0306762E-002, 2.7695276E+002, 3.4248601E+000,-6.8965517E+000, 1.0375156E-002, 2.9319424E+002, 3.4731771E+000
-4.1379310E+000,-9.8121272E-003, 3.0757270E+002, 3.4766520E+000,-4.1379310E+000,-1.0025353E-002, 3.0741935E+002, 3.4943790E+000,-4.1379310E+000,-1.0159232E-002, 3.0087011E+002, 3.4525428E+000,-4.1379310E+000,-1.0139695E-002, 2.8411680E+002, 3.4187788E+000,-4.1379310E+000,-1.0008639E-002, 3.0843926E+002, 3.4301842E+000,-4.1379310E+000, 1.0580444E-002, 3.0979853E+002, 3.5832707E+000,-4.1379310E+000, 1.0385875E-002, 3.0827438E+002, 3.5150151E+000,-4.1379310E+000, 1.0281668E-002, 2.9617771E+002, 3.5161703E+000,-4.1379310E+000, 1.0292938E-002, 2.8231721E+002, 3.4334222E+000,-4.1379310E+000, 1.0367425E-002, 2.8640423E+002, 3.4660883E+000
-1.3793103E+000,-9.8464691E-003, 3.1470152E+002, 3.5429726E+000,-1.3793103E+000,-1.0054519E-002, 3.0677371E+002, 3.5469373E+000,-1.3793103E+000,-1.0194580E-002, 2.9984577E+002, 3.4879190E+000,-1.3793103E+000,-1.0185168E-002, 2.9573319E+002, 3.4515138E+000,-1.3793103E+000,-1.0047305E-002, 3.1359098E+002, 3.4153338E+000,-1.3793103E+000, 1.0584747E-002, 3.2188156E+002, 3.6071064E+000,-1.3793103E+000, 1.0382214E-002, 3.1623307E+002, 3.5642252E+000,-1.3793103E+000, 1.0252877E-002, 2.9979226E+002, 3.4907421E+000,-1.3793103E+000, 1.0294519E-002, 2.9402491E+002, 3.4717908E+000,-1.3793103E+000, 1.0347496E-002, 2.9763105E+002, 3.5042642E+000
 1.3793103E+000,-9.8865901E-003, 3.1758177E+002, 3.6011593E+000, 1.3793103E+000,-1.0072426E-002, 3.1262585E+002, 3.5790729E+000, 1.3793103E+000,-1.0229847E-002, 3.0255362E+002, 3.4652449E+000, 1.3793103E+000,-1.0215786E-002, 3.1061801E+002, 3.4937006E+000, 1.3793103E+000,-1.0068849E-002, 3.1802183E+002, 3.4413065E+000, 1.3793103E+000, 1.0596022E-002, 3.3390453E+002, 3.6256266E+000, 1.3793103E+000, 1.0372021E-002, 3.2469733E+002, 3.5992668E+000, 1.3793103E+000, 1.0207470E-002, 3.1005369E+002, 3.5086965E+000, 1.3793103E+000, 1.0265754E-002, 2.9893656E+002, 3.4451909E+000, 1.3793103E+000, 1.0313022E-002, 3.0575641E+002, 3.5125750E+000
 4.1379310E+000,-9.8706621E-003, 3.1769008E+002, 3.5313895E+000, 4.1379310E+000,-1.0108637E-002, 3.1574988E+002, 3.6399023E+000, 4.1379310E+000,-1.0260780E-002, 2.9741829E+002, 3.4905674E+000, 4.1379310E+000,-1.0271357E-002, 3.1673163E+002, 3.4951376E+000, 4.1379310E+000,-1.0086464E-002, 3.2218574E+002, 3.4587794E+000, 4.1379310E+000, 1.0566123E-002, 3.3242866E+002, 3.5829702E+000, 4.1379310E+000, 1.0356251E-002, 3.2949054E+002, 3.6749262E+000, 4.1379310E+000, 1.0183192E-002, 3.1307287E+002, 3.4961569E+000, 4.1379310E+000, 1.0240704E-002, 3.0471780E+002, 3.4542561E+000, 4.1379310E+000, 1.0296995E-002, 3.1130690E+002, 3.5469922E+000
 6.8965517E+000,-9.8980632E-003, 3.2646925E+002, 3.6051046E+000, 6.8965517E+000,-1.0156120E-002, 3.2748563E+002, 3.6905127E+000, 6.8965517E+000,-1.0289399E-002, 2.9652389E+002, 3.4993843E+000, 6.8965517E+000,-1.0306612E-002, 3.1907971E+002, 3.4937046E+000, 6.8965517E+000,-1.0113102E-002, 3.2817652E+002, 3.5338458E+000, 6.8965517E+000, 1.0531653E-002, 3.3218930E+002, 3.5652902E+000, 6.8965517E+000, 1.0322007E-002, 3.3687133E+002, 3.6701198E+000, 6.8965517E+000, 1.0174643E-002, 3.1778129E+002, 3.5482822E+000, 6.8965517E+000, 1.0196497E-002, 3.1669815E+002, 3.4902065E+000, 6.8965517E+000, 1.0288039E-002, 3.1726572E+002, 3.5594491E+000
 9.6551724E+000,-9.9186529E-003, 3.2774163E+002, 3.5825771E+000, 9.6551724E+000,-1.0184660E-002, 3.3223008E+002, 3.6628572E+000, 9.6551724E+000,-1.0331361E-002, 2.9793061E+002, 3.5364746E+000, 9.6551724E+000,-1.0340110E-002, 3.2424871E+002, 3.5361684E+000, 9.6551724E+000,-1.0143809E-002, 3.2673952E+002, 3.5087464E+000, 9.6551724E+000, 1.0505810E-002, 3.3576104E+002, 3.5718082E+000, 9.6551724E+000, 1.0293148E-002, 3.4489980E+002, 3.6899041E+000, 9.6551724E+000, 1.0139347E-002, 3.2619511E+002, 3.5439928E+000, 9.6551724E+000, 1.0152090E-002, 3.1743816E+002, 3.4984642E+000, 9.6551724E+000, 1.0266020E-002, 3.2063242E+002, 3.5705330E+000
 1.2413793E+001,-9.9504994E-003, 3.3185602E+002, 3.6187916E+000, 1.2413793E+001,-1.0198064E-002, 3.3592119E+002, 3.7185199E+000, 1.2413793E+001,-1.0352634E-002, 3.0218025E+002, 3.5496401E+000, 1.2413793E+001,-1.0375533E-002, 3.2697126E+002, 3.5436656E+000, 1.2413793E+001,-1.0171191E-002, 3.2812505E+002, 3.5224975E+000, 1.2413793E+001, 1.0502576E-002, 3.3837881E+002, 3.6278504E+000, 1.2413793E+001, 1.0273358E-002, 3.4672962E+002, 3.6998468E+000, 1.2413793E+001, 1.0126569E-002, 3.2696939E+002, 3.6136443E+000, 1.2413793E+001, 1.0117430E-002, 3.1782072E+002, 3.5529537E+000, 1.2413793E+001, 1.0233263E-002, 3.2198415E+002, 3.5975829E+000
 1.5172414E+001,-9.9920379E-003, 3.3342977E+002, 3.5811139E+000, 1.5172414E+001,-1.0223457E-002, 3.3929942E+002, 3.7923650E+000, 1.5172414E+001,-1.0366858E-002, 3.1496073E+002, 3.5419577E+000, 1.5172414E+001,-1.0413977E-002, 3.3329690E+002, 3.5598161E+000, 1.5172414E+001,-1.0205654E-002, 3.3042847E+002, 3.5826086E+000, 1.5172414E+001, 1.0493386E-002, 3.4297315E+002, 3.6352405E+000, 1.5172414E+001, 1.0278231E-002, 3.5341885E+002, 3.7468156E+000, 1.5172414E+001, 1.0074417E-002, 3.2673863E+002, 3.6162948E+000, 1.5172414E+001, 1.0083959E-002, 3.2289711E+002, 3.5407193E+000, 1.5172414E+001, 1.0182117E-002, 3.2632223E+002, 3.5966380E+000
 1.7931034E+001,-1.0008018E-002, 3.3413839E+002, 3.6026312E+000, 1.7931034E+001,-1.0234093E-002, 3.4451883E+002, 3.7898985E+000, 1.7931034E+001,-1.0393270E-002, 3.1624130E+002, 3.5257496E+000, 1.7931034E+001,-1.0448631E-002, 3.3223937E+002, 3.5720264E+000, 1.7931034E+001,-1.0238059E-002, 3.2840499E+002, 3.5760882E+000, 1.7931034E+001, 1.0480391E-002, 3.4444718E+002, 3.6211303E+000, 1.7931034E+001, 1.0258307E-002, 3.5409974E+002, 3.7608971E+000, 1.7931034E+001, 1.0077661E-002, 3.2647136E+002, 3.6123028E+000, 1.7931034E+001, 1.0049690E-002, 3.2353557E+002, 3.5319830E+000, 1.7931034E+001, 1.0164283E-002, 3.2805272E+002, 3.5827358E+000
 2.0689655E+001,-1.0033126E-002, 3.4120631E+002, 3.6223610E+000, 2.0689655E+001,-1.0260906E-002, 3.5021607E+002, 3.8449290E+000, 2.0689655E+001,-1.0422435E-002, 3.2304529E+002, 3.5799137E+000, 2.0689655E+001,-1.0479267E-002, 3.3107954E+002, 3.5667257E+000, 2.0689655E+001,-1.0284829E-002, 3.3072933E+002, 3.5969981E+000, 2.0689655E+001, 1.0478785E-002, 3.4377800E+002, 3.6576045E+000, 2.0689655E+001, 1.0235999E-002, 3.5074076E+002, 3.6783524E+000, 2.0689655E+001, 1.0085627E-002, 3.2456486E+002, 3.6197895E+000, 2.0689655E+001, 1.0034822E-002, 3.2385845E+002, 3.5513977E+000, 2.0689655E+001, 1.0151686E-002, 3.3024039E+002, 3.6424576E+000
 2.3448276E+001,-1.0046049E-002, 3.4665058E+002, 3.6892835E+000, 2.3448276E+001,-1.0257545E-002, 3.5792250E+002, 3.8290948E+000, 2.3448276E+001,-1.0452964E-002, 3.3037546E+002, 3.6007513E+000, 2.3448276E+001,-1.0475651E-002, 3.3538649E+002, 3.5630975E+000, 2.3448276E+001,-1.0294385E-002, 3.3400539E+002, 3.6344974E+000, 2.3448276E+001, 1.0465986E-002, 3.4399229E+002, 3.7032075E+000, 2.3448276E+001, 1.0230145E-002, 3.5351521E+002, 3.6863282E+000, 2.3448276E+001, 1.0039605E-002, 3.2092770E+002, 3.6100796E+000, 2.3448276E+001, 1.0012789E-002, 3.2713634E+002, 3.5632987E+000, 2.3448276E+001, 1.0102970E-002, 3.2991343E+002, 3.5859446E+000
 2.6206897E+001,-1.0071448E-002, 3.5279607E+002, 3.7838634E+000, 2.6206897E+001,-1.0289107E-002, 3.6058441E+002, 3.8269731E+000, 2.6206897E+001,-1.0485120E-002, 3.3669497E+002, 3.6086752E+000, 2.6206897E+001,-1.0492310E-002, 3.4024930E+002, 3.5520870E+000, 2.6206897E+001,-1.0347291E-002, 3.3360039E+002, 3.6370633E+000, 2.6206897E+001, 1.0450148E-002, 3.4543514E+002, 3.6987425E+000, 2.6206897E+001, 1.0206783E-002, 3.5409042E+002, 3.6888913E+000, 2.6206897E+001, 1.0014023E-002, 3.2501585E+002, 3.6001796E+000, 2.6206897E+001, 9.9751273E-003, 3.2709796E+002, 3.6135489E+000, 2.6206897E+001, 1.0079665E-002, 3.2873405E+002, 3.5881390E+000
 2.8965517E+001,-1.0092260E-002, 3.5721231E+002, 3.7995525E+000, 2.8965517E+001,-1.0316750E-002, 3.6148908E+002, 3.8293307E+000, 2.8965517E+001,-1.0535566E-002, 3.3833023E+002, 3.5886064E+000, 2.8965517E+001,-1.0542554E-002, 3.4600107E+002, 3.5257324E+000, 2.8965517E+001,-1.0396220E-002, 3.3635205E+002, 3.6393838E+000, 2.8965517E+001, 1.0437095E-002, 3.4172962E+002, 3.6295124E+000, 2.8965517E+001, 1.0189541E-002, 3.5244876E+002, 3.6864214E+000, 2.8965517E+001, 1.0000891E-002, 3.2405460E+002, 3.5531196E+000, 2.8965517E+001, 9.9316126E-003, 3.1801963E+002, 3.5482839E+000, 2.8965517E+001, 1.0043630E-002, 3.3278461E+002, 3.6177057E+000
 3.1724138E+001,-1.0099033E-002, 3.5707842E+002, 3.7708500E+000, 3.1724138E+001,-1.0343341E-002, 3.6536030E+002, 3.8864397E+000, 3.1724138E+001,-1.0579495E-002, 3.4435776E+002, 3.6187193E+000, 3.1724138E+001,-1.0575760E-002, 3.4126016E+002, 3.5527895E+000, 3.1724138E+001,-1.0436160E-002, 3.3690251E+002, 3.6279611E+000, 3.1724138E+001, 1.0429348E-002, 3.4173084E+002, 3.5983542E+000, 3.1724138E+001, 1.0159253E-002, 3.5589418E+002, 3.7097631E+000, 3.1724138E+001, 9.9705103E-003, 3.2217991E+002, 3.5458059E+000, 3.1724138E+001, 9.9130048E-003, 3.1796386E+002, 3.5309209E+000, 3.1724138E+001, 1.0007975E-002, 3.3502740E+002, 3.6245792E+000
 3.4482759E+001,-1.0115505E-002, 3.5604717E+002, 3.7832791E+000, 3.4482759E+001,-1.0377235E-002, 3.6832169E+002, 3.8139738E+000, 3.4482759E+001,-1.0622033E-002, 3.3932832E+002, 3.5840535E+000, 3.4482759E+001,-1.0609966E-002, 3.3516116E+002, 3.5251949E+000, 3.4482759E+001,-1.0483666E-002, 3.3669323E+002, 3.6331759E+000, 3.4482759E+001, 1.0412897E-002, 3.4371258E+002, 3.6493822E+000, 3.4482759E+001, 1.0110889E-002, 3.5063907E+002, 3.6968269E+000, 3.4482759E+001, 9.8998326E-003, 3.1546825E+002, 3.5230153E+000, 3.4482759E+001, 9.8956222E-003, 3.1181891E+002, 3.5105237E+000, 3.4482759E+001, 9.9681768E-003, 3.3301056E+002, 3.6018229E+000
 3.7241379E+001,-1.0122031E-002, 3.4925609E+002, 3.7930249E+000, 3.7241379E+001,-1.0405880E-002, 3.6932013E+002, 3.8499959E+000, 3.7241379E+001,-1.0645699E-002, 3.3335071E+002, 3.5571961E+000, 3.7241379E+001,-1.0645596E-002, 3.3454131E+002, 3.4932850E+000, 3.7241379E+001,-1.0525976E-002, 3.3224229E+002, 3.6657898E+000, 3.7241379E+001, 1.0380133E-002, 3.3970955E+002, 3.6112355E+000, 3.7241379E+001, 1.0069094E-002, 3.5036812E+002, 3.6587333E+000, 3.7241379E+001, 9.8461335E-003, 3.2220692E+002, 3.5156317E+000, 3.7241379E+001, 9.8688036E-003, 3.0795894E+002, 3.4894697E+000, 3.7241379E+001, 9.9408314E-003, 3.3262746E+002, 3.6135546E+000
 3.9993750E+001,-1.0127938E-002, 3.3915078E+002, 3.7018527E+000, 3.9993750E+001,-1.0433366E-002, 3.7213047E+002, 3.8813045E+000, 3.9993750E+001,-1.0679131E-002, 3.2506245E+002, 3.5496645E+000, 3.9993750E+001,-1.0674930E-002, 3.2812244E+002, 3.4991719E+000, 3.9993750E+001,-1.0539372E-002, 3.2808700E+002, 3.6242541E+000, 3.9993750E+001, 1.0347350E-002, 3.3691546E+002, 3.5748541E+000, 3.9993750E+001, 1.0036383E-002, 3.4731366E+002, 3.6414646E+000, 3.9993750E+001, 9.7756184E-003, 3.1967094E+002, 3.4890255E+000, 3.9993750E+001, 9.8480084E-003, 3.0822279E+002, 3.4877097E+000, 3.9993750E+001, 9.9148187E-003, 3.3172241E+002, 3.6614494E+000
