m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-1.0794952E-002, 2.5931047E+002, 1.0000000E+000,-1.5172414E+001,-1.0690291E-002, 2.9629289E+002, 1.0000000E+000,-1.5172414E+001,-1.0528863E-002, 3.0484092E+002, 1.0000000E+000,-1.5172414E+001,-1.0439368E-002, 2.9180034E+002, 1.0000000E+000,-1.5172414E+001,-1.0430962E-002, 2.9492000E+002, 1.0000000E+000,-1.5172414E+001, 9.6381295E-003, 2.8758755E+002, 1.0000000E+000,-1.5172414E+001, 9.7410522E-003, 2.9963837E+002, 1.0000000E+000,-1.5172414E+001, 9.9175877E-003, 3.1899014E+002, 1.0000000E+000,-1.5172414E+001, 9.9859533E-003, 3.0318441E+002, 1.0000000E+000,-1.5172414E+001, 9.9970827E-003, 2.8966014E+002, 1.0000000E+000
-1.2413793E+001,-1.0799873E-002, 2.5392204E+002, 1.0000000E+000,-1.2413793E+001,-1.0672680E-002, 2.8727360E+002, 1.0000000E+000,-1.2413793E+001,-1.0558001E-002, 2.9543019E+002, 1.0000000E+000,-1.2413793E+001,-1.0442678E-002, 2.8753853E+002, 1.0000000E+000,-1.2413793E+001,-1.0455681E-002, 2.8801813E+002, 1.0000000E+000,-1.2413793E+001, 9.6025607E-003, 2.7934003E+002, 1.0000000E+000,-1.2413793E+001, 9.7330913E-003, 2.9656104E+002, 1.0000000E+000,-1.2413793E+001, 9.8723194E-003, 3.0848576E+002, 1.0000000E+000,-1.2413793E+001, 9.9656929E-003, 2.9987743E+002, 1.0000000E+000,-1.2413793E+001, 9.9913913E-003, 2.7414082E+002, 1.0000000E+000
-9.6551724E+000,-1.0793774E-002, 2.5406042E+002, 1.0000000E+000,-9.6551724E+000,-1.0667202E-002, 2.8059168E+002, 1.0000000E+000,-9.6551724E+000,-1.0571269E-002, 2.8762457E+002, 1.0000000E+000,-9.6551724E+000,-1.0442295E-002, 2.7843625E+002, 1.0000000E+000,-9.6551724E+000,-1.0454743E-002, 2.8927522E+002, 1.0000000E+000,-9.6551724E+000, 9.5775088E-003, 2.7297844E+002, 1.0000000E+000,-9.6551724E+000, 9.7425106E-003, 2.9111896E+002, 1.0000000E+000,-9.6551724E+000, 9.8851583E-003, 3.0042690E+002, 1.0000000E+000,-9.6551724E+000, 9.9613376E-003, 2.9641272E+002, 1.0000000E+000,-9.6551724E+000, 9.9880831E-003, 2.7910446E+002, 1.0000000E+000
-6.8965517E+000,-1.0790986E-002, 2.5622287E+002, 1.0000000E+000,-6.8965517E+000,-1.0658784E-002, 2.7592375E+002, 1.0000000E+000,-6.8965517E+000,-1.0566445E-002, 2.8185507E+002, 1.0000000E+000,-6.8965517E+000,-1.0440099E-002, 2.7750170E+002, 1.0000000E+000,-6.8965517E+000,-1.0447702E-002, 2.9911395E+002, 1.0000000E+000,-6.8965517E+000, 9.5692942E-003, 2.8145133E+002, 1.0000000E+000,-6.8965517E+000, 9.7245191E-003, 2.8759445E+002, 1.0000000E+000,-6.8965517E+000, 9.8856486E-003, 2.9286013E+002, 1.0000000E+000,-6.8965517E+000, 9.9533220E-003, 2.9125358E+002, 1.0000000E+000,-6.8965517E+000, 1.0000774E-002, 2.8074992E+002, 1.0000000E+000
-4.1379310E+000,-1.0770471E-002, 2.6494350E+002, 1.0000000E+000,-4.1379310E+000,-1.0654189E-002, 2.7782674E+002, 1.0000000E+000,-4.1379310E+000,-1.0569109E-002, 2.7736834E+002, 1.0000000E+000,-4.1379310E+000,-1.0455206E-002, 2.7588772E+002, 1.0000000E+000,-4.1379310E+000,-1.0439771E-002, 3.0107065E+002, 1.0000000E+000,-4.1379310E+000, 9.5920247E-003, 2.8181557E+002, 1.0000000E+000,-4.1379310E+000, 9.7231438E-003, 2.7945678E+002, 1.0000000E+000,-4.1379310E+000, 9.8604519E-003, 2.8672858E+002, 1.0000000E+000,-4.1379310E+000, 9.9781788E-003, 2.9773292E+002, 1.0000000E+000,-4.1379310E+000, 9.9805417E-003, 2.8907625E+002, 1.0000000E+000
-1.3793103E+000,-1.0772502E-002, 2.7988430E+002, 1.0000000E+000,-1.3793103E+000,-1.0653329E-002, 2.7867810E+002, 1.0000000E+000,-1.3793103E+000,-1.0546253E-002, 2.7303708E+002, 1.0000000E+000,-1.3793103E+000,-1.0438531E-002, 2.8020384E+002, 1.0000000E+000,-1.3793103E+000,-1.0431706E-002, 3.0586035E+002, 1.0000000E+000,-1.3793103E+000, 9.6286922E-003, 2.8455691E+002, 1.0000000E+000,-1.3793103E+000, 9.7269876E-003, 2.7538250E+002, 1.0000000E+000,-1.3793103E+000, 9.8523801E-003, 2.8912591E+002, 1.0000000E+000,-1.3793103E+000, 9.9590976E-003, 2.9271857E+002, 1.0000000E+000,-1.3793103E+000, 9.9802584E-003, 2.8564118E+002, 1.0000000E+000
 1.3793103E+000,-1.0751667E-002, 2.9277252E+002, 1.0000000E+000, 1.3793103E+000,-1.0636097E-002, 2.8347430E+002, 1.0000000E+000, 1.3793103E+000,-1.0535143E-002, 2.8134137E+002, 1.0000000E+000, 1.3793103E+000,-1.0418949E-002, 2.8761158E+002, 1.0000000E+000, 1.3793103E+000,-1.0429047E-002, 3.0749489E+002, 1.0000000E+000, 1.3793103E+000, 9.6752490E-003, 2.9378882E+002, 1.0000000E+000, 1.3793103E+000, 9.7572435E-003, 2.8460562E+002, 1.0000000E+000, 1.3793103E+000, 9.8513055E-003, 2.9271715E+002, 1.0000000E+000, 1.3793103E+000, 9.9783333E-003, 2.9330234E+002, 1.0000000E+000, 1.3793103E+000, 1.0032016E-002, 2.9675299E+002, 1.0000000E+000
 4.1379310E+000,-1.0713762E-002, 2.9941218E+002, 1.0000000E+000, 4.1379310E+000,-1.0607742E-002, 2.9935608E+002, 1.0000000E+000, 4.1379310E+000,-1.0523071E-002, 2.9616655E+002, 1.0000000E+000, 4.1379310E+000,-1.0392098E-002, 2.9204010E+002, 1.0000000E+000, 4.1379310E+000,-1.0416691E-002, 3.1455811E+002, 1.0000000E+000, 4.1379310E+000, 9.7184730E-003, 2.9862608E+002, 1.0000000E+000, 4.1379310E+000, 9.7696842E-003, 2.9295341E+002, 1.0000000E+000, 4.1379310E+000, 9.8869175E-003, 2.9647081E+002, 1.0000000E+000, 4.1379310E+000, 1.0009206E-002, 3.0551175E+002, 1.0000000E+000, 4.1379310E+000, 1.0059172E-002, 2.9919889E+002, 1.0000000E+000
 6.8965517E+000,-1.0685183E-002, 3.0790130E+002, 1.0000000E+000, 6.8965517E+000,-1.0584976E-002, 3.1529867E+002, 1.0000000E+000, 6.8965517E+000,-1.0489111E-002, 3.1300526E+002, 1.0000000E+000, 6.8965517E+000,-1.0353768E-002, 2.9965729E+002, 1.0000000E+000, 6.8965517E+000,-1.0367773E-002, 3.1731286E+002, 1.0000000E+000, 6.8965517E+000, 9.7761526E-003, 2.9633450E+002, 1.0000000E+000, 6.8965517E+000, 9.8203346E-003, 2.9746593E+002, 1.0000000E+000, 6.8965517E+000, 9.9447931E-003, 3.0746152E+002, 1.0000000E+000, 6.8965517E+000, 1.0069323E-002, 3.1309122E+002, 1.0000000E+000, 6.8965517E+000, 1.0107308E-002, 3.0951363E+002, 1.0000000E+000
 9.6551724E+000,-1.0640410E-002, 3.1392229E+002, 1.0000000E+000, 9.6551724E+000,-1.0558102E-002, 3.2527500E+002, 1.0000000E+000, 9.6551724E+000,-1.0457272E-002, 3.3036383E+002, 1.0000000E+000, 9.6551724E+000,-1.0343906E-002, 3.1240963E+002, 1.0000000E+000, 9.6551724E+000,-1.0327988E-002, 3.2137117E+002, 1.0000000E+000, 9.6551724E+000, 9.7926473E-003, 2.9424343E+002, 1.0000000E+000, 9.6551724E+000, 9.8588034E-003, 3.0502420E+002, 1.0000000E+000, 9.6551724E+000, 9.9811070E-003, 3.1886395E+002, 1.0000000E+000, 9.6551724E+000, 1.0131743E-002, 3.1614330E+002, 1.0000000E+000, 9.6551724E+000, 1.0135911E-002, 3.1085757E+002, 1.0000000E+000
 1.2413793E+001,-1.0623773E-002, 3.2266908E+002, 1.0000000E+000, 1.2413793E+001,-1.0515996E-002, 3.3499639E+002, 1.0000000E+000, 1.2413793E+001,-1.0424966E-002, 3.4436208E+002, 1.0000000E+000, 1.2413793E+001,-1.0329309E-002, 3.2256703E+002, 1.0000000E+000, 1.2413793E+001,-1.0301041E-002, 3.2440436E+002, 1.0000000E+000, 1.2413793E+001, 9.8168186E-003, 2.9445125E+002, 1.0000000E+000, 1.2413793E+001, 9.9064558E-003, 3.1080728E+002, 1.0000000E+000, 1.2413793E+001, 1.0040708E-002, 3.2843437E+002, 1.0000000E+000, 1.2413793E+001, 1.0177361E-002, 3.2225082E+002, 1.0000000E+000, 1.2413793E+001, 1.0158269E-002, 3.1373291E+002, 1.0000000E+000
 1.5172414E+001,-1.0584091E-002, 3.2618440E+002, 1.0000000E+000, 1.5172414E+001,-1.0483238E-002, 3.4807806E+002, 1.0000000E+000, 1.5172414E+001,-1.0378297E-002, 3.5633850E+002, 1.0000000E+000, 1.5172414E+001,-1.0301961E-002, 3.3478375E+002, 1.0000000E+000, 1.5172414E+001,-1.0250975E-002, 3.2585243E+002, 1.0000000E+000, 1.5172414E+001, 9.8662172E-003, 3.0439485E+002, 1.0000000E+000, 1.5172414E+001, 9.9490035E-003, 3.2151682E+002, 1.0000000E+000, 1.5172414E+001, 1.0087933E-002, 3.3638929E+002, 1.0000000E+000, 1.5172414E+001, 1.0224182E-002, 3.2950477E+002, 1.0000000E+000, 1.5172414E+001, 1.0168535E-002, 3.1903215E+002, 1.0000000E+000
 1.7931034E+001,-1.0564401E-002, 3.3493642E+002, 1.0000000E+000, 1.7931034E+001,-1.0455675E-002, 3.5513587E+002, 1.0000000E+000, 1.7931034E+001,-1.0342313E-002, 3.5698504E+002, 1.0000000E+000, 1.7931034E+001,-1.0267824E-002, 3.4032634E+002, 1.0000000E+000, 1.7931034E+001,-1.0221353E-002, 3.3032932E+002, 1.0000000E+000, 1.7931034E+001, 9.8851185E-003, 3.0852729E+002, 1.0000000E+000, 1.7931034E+001, 9.9830339E-003, 3.3407462E+002, 1.0000000E+000, 1.7931034E+001, 1.0140072E-002, 3.4015260E+002, 1.0000000E+000, 1.7931034E+001, 1.0244879E-002, 3.3432971E+002, 1.0000000E+000, 1.7931034E+001, 1.0178258E-002, 3.2386286E+002, 1.0000000E+000
 2.0689655E+001,-1.0510077E-002, 3.4047425E+002, 1.0000000E+000, 2.0689655E+001,-1.0430733E-002, 3.5841661E+002, 1.0000000E+000, 2.0689655E+001,-1.0273743E-002, 3.5539799E+002, 1.0000000E+000, 2.0689655E+001,-1.0229338E-002, 3.3970740E+002, 1.0000000E+000, 2.0689655E+001,-1.0195010E-002, 3.3641839E+002, 1.0000000E+000, 2.0689655E+001, 9.9047658E-003, 3.1307508E+002, 1.0000000E+000, 2.0689655E+001, 1.0045968E-002, 3.4388386E+002, 1.0000000E+000, 2.0689655E+001, 1.0194459E-002, 3.4513048E+002, 1.0000000E+000, 2.0689655E+001, 1.0256518E-002, 3.3174772E+002, 1.0000000E+000, 2.0689655E+001, 1.0210599E-002, 3.2842122E+002, 1.0000000E+000
 2.3448276E+001,-1.0476611E-002, 3.4574708E+002, 1.0000000E+000, 2.3448276E+001,-1.0390115E-002, 3.6560349E+002, 1.0000000E+000, 2.3448276E+001,-1.0228132E-002, 3.5208529E+002, 1.0000000E+000, 2.3448276E+001,-1.0195085E-002, 3.3913377E+002, 1.0000000E+000, 2.3448276E+001,-1.0169656E-002, 3.3567783E+002, 1.0000000E+000, 2.3448276E+001, 9.9447738E-003, 3.1935721E+002, 1.0000000E+000, 2.3448276E+001, 1.0103383E-002, 3.5318020E+002, 1.0000000E+000, 2.3448276E+001, 1.0227810E-002, 3.4471948E+002, 1.0000000E+000, 2.3448276E+001, 1.0267840E-002, 3.3473246E+002, 1.0000000E+000, 2.3448276E+001, 1.0233973E-002, 3.3003318E+002, 1.0000000E+000
 2.6206897E+001,-1.0427353E-002, 3.4892589E+002, 1.0000000E+000, 2.6206897E+001,-1.0370197E-002, 3.6668792E+002, 1.0000000E+000, 2.6206897E+001,-1.0202878E-002, 3.4788394E+002, 1.0000000E+000, 2.6206897E+001,-1.0153932E-002, 3.4118006E+002, 1.0000000E+000, 2.6206897E+001,-1.0140501E-002, 3.3462492E+002, 1.0000000E+000, 2.6206897E+001, 9.9890206E-003, 3.3069084E+002, 1.0000000E+000, 2.6206897E+001, 1.0144357E-002, 3.5872374E+002, 1.0000000E+000, 2.6206897E+001, 1.0246725E-002, 3.4299162E+002, 1.0000000E+000, 2.6206897E+001, 1.0292648E-002, 3.3616557E+002, 1.0000000E+000, 2.6206897E+001, 1.0278030E-002, 3.3466473E+002, 1.0000000E+000
 2.8965517E+001,-1.0369762E-002, 3.5150770E+002, 1.0000000E+000, 2.8965517E+001,-1.0316023E-002, 3.6446778E+002, 1.0000000E+000, 2.8965517E+001,-1.0135524E-002, 3.4509865E+002, 1.0000000E+000, 2.8965517E+001,-1.0092663E-002, 3.4086969E+002, 1.0000000E+000, 2.8965517E+001,-1.0079218E-002, 3.3389982E+002, 1.0000000E+000, 2.8965517E+001, 1.0060054E-002, 3.3583175E+002, 1.0000000E+000, 2.8965517E+001, 1.0209311E-002, 3.6126932E+002, 1.0000000E+000, 2.8965517E+001, 1.0308746E-002, 3.4625501E+002, 1.0000000E+000, 2.8965517E+001, 1.0335970E-002, 3.3952344E+002, 1.0000000E+000, 2.8965517E+001, 1.0316207E-002, 3.3906697E+002, 1.0000000E+000
 3.1724138E+001,-1.0319617E-002, 3.4526678E+002, 1.0000000E+000, 3.1724138E+001,-1.0275673E-002, 3.6596551E+002, 1.0000000E+000, 3.1724138E+001,-1.0104985E-002, 3.4365274E+002, 1.0000000E+000, 3.1724138E+001,-1.0051274E-002, 3.3955357E+002, 1.0000000E+000, 3.1724138E+001,-1.0059559E-002, 3.2906899E+002, 1.0000000E+000, 3.1724138E+001, 1.0108656E-002, 3.3552518E+002, 1.0000000E+000, 3.1724138E+001, 1.0251312E-002, 3.6681104E+002, 1.0000000E+000, 3.1724138E+001, 1.0342424E-002, 3.4814345E+002, 1.0000000E+000, 3.1724138E+001, 1.0363669E-002, 3.4351303E+002, 1.0000000E+000, 3.1724138E+001, 1.0349411E-002, 3.4164079E+002, 1.0000000E+000
 3.4482759E+001,-1.0286424E-002, 3.4057434E+002, 1.0000000E+000, 3.4482759E+001,-1.0227710E-002, 3.6606123E+002, 1.0000000E+000, 3.4482759E+001,-1.0057256E-002, 3.4060655E+002, 1.0000000E+000, 3.4482759E+001,-9.9865317E-003, 3.3255458E+002, 1.0000000E+000, 3.4482759E+001,-1.0013872E-002, 3.2909730E+002, 1.0000000E+000, 3.4482759E+001, 1.0169736E-002, 3.3465751E+002, 1.0000000E+000, 3.4482759E+001, 1.0287810E-002, 3.6401221E+002, 1.0000000E+000, 3.4482759E+001, 1.0389250E-002, 3.4828704E+002, 1.0000000E+000, 3.4482759E+001, 1.0422417E-002, 3.4562863E+002, 1.0000000E+000, 3.4482759E+001, 1.0391176E-002, 3.4420153E+002, 1.0000000E+000
 3.7241379E+001,-1.0254739E-002, 3.4047088E+002, 1.0000000E+000, 3.7241379E+001,-1.0194570E-002, 3.5943201E+002, 1.0000000E+000, 3.7241379E+001,-1.0043667E-002, 3.3687903E+002, 1.0000000E+000, 3.7241379E+001,-9.9431612E-003, 3.3055994E+002, 1.0000000E+000, 3.7241379E+001,-9.9623878E-003, 3.2377398E+002, 1.0000000E+000, 3.7241379E+001, 1.0202943E-002, 3.3818528E+002, 1.0000000E+000, 3.7241379E+001, 1.0322033E-002, 3.6292775E+002, 1.0000000E+000, 3.7241379E+001, 1.0413557E-002, 3.4870184E+002, 1.0000000E+000, 3.7241379E+001, 1.0469805E-002, 3.4659624E+002, 1.0000000E+000, 3.7241379E+001, 1.0448107E-002, 3.4754808E+002, 1.0000000E+000
 3.9993750E+001,-1.0229664E-002, 3.4142116E+002, 1.0000000E+000, 3.9993750E+001,-1.0140431E-002, 3.4845303E+002, 1.0000000E+000, 3.9993750E+001,-1.0035636E-002, 3.3247038E+002, 1.0000000E+000, 3.9993750E+001,-9.9095314E-003, 3.2910857E+002, 1.0000000E+000, 3.9993750E+001,-9.9352011E-003, 3.2357941E+002, 1.0000000E+000, 3.9993750E+001, 1.0233729E-002, 3.3880822E+002, 1.0000000E+000, 3.9993750E+001, 1.0364386E-002, 3.6054732E+002, 1.0000000E+000, 3.9993750E+001, 1.0443041E-002, 3.5178815E+002, 1.0000000E+000, 3.9993750E+001, 1.0506118E-002, 3.4573557E+002, 1.0000000E+000, 3.9993750E+001, 1.0467436E-002, 3.4185395E+002, 1.0000000E+000
