m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-2.7961107E+000, 5.2115617E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.9895950E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 5.6260764E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.6143744E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 3.8715218E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 3.1464890E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.4566990E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.1359761E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 2.9997106E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.8094990E-006, 1.0000000E+000
-1.2413793E-003,-2.7961107E+000, 5.5587068E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3563695E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 5.8092806E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3580141E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 4.5274619E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.3274031E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 5.1073286E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 4.6525535E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.9826402E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.8011557E-006, 1.0000000E+000
-9.6551724E-004,-2.7961107E+000, 5.7629592E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.5390947E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 5.9101905E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.6657963E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 4.8716076E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.0391777E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.4378794E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.9322766E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.5365523E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 3.3299142E-006, 1.0000000E+000
-6.8965517E-004,-2.7961107E+000, 5.9611030E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.6955751E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 5.9992140E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.9240077E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 5.1747064E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.6782864E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.6950784E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.1687517E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.0379472E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 3.5104727E-006, 1.0000000E+000
-4.1379310E-004,-2.7961107E+000, 6.2225652E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.9347177E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 6.1306982E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 4.4482087E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 5.5929133E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.2331335E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.9034588E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3724561E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.4752462E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 4.0873716E-006, 1.0000000E+000
-1.3793103E-004,-2.7961107E+000, 7.3199320E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 5.8082305E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 7.1079059E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 6.6120581E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 7.1805645E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6958104E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 6.2187497E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.5263736E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.5360523E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 4.0846757E-006, 1.0000000E+000
 1.3793103E-004,-2.7961107E+000, 7.3297945E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 6.4877336E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 7.2014536E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 5.4072917E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 6.3763957E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.2683706E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.2866997E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.7005465E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.1834555E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.2688112E-006, 1.0000000E+000
 4.1379310E-004,-2.7961107E+000, 6.6684891E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.6887879E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 6.2861638E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 3.8548457E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 5.7801147E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.5334303E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.4435803E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.6981393E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.1093926E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.2669858E-006, 1.0000000E+000
 6.8965517E-004,-2.7961107E+000, 6.7171842E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.4659859E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 6.2195527E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 3.9660030E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 5.9218848E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.7513319E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.4455837E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.6972440E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.2737412E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.6233430E-006, 1.0000000E+000
 9.6551724E-004,-2.7961107E+000, 6.7758649E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.4155430E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 6.1898838E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.0199237E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 6.0275797E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.9058611E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4089189E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.6519332E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.3711609E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.8781422E-006, 1.0000000E+000
 1.2413793E-003,-2.7961107E+000, 6.8033195E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.3214099E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 6.1369217E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.0364881E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 6.1097894E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.9916410E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3302702E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 5.5471420E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3832027E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.0222341E-006, 1.0000000E+000
 1.5172414E-003,-2.7961107E+000, 6.7830586E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0342035E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 6.0030094E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0382832E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 6.2048211E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.9889707E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.1139066E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 5.2650778E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2600947E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.0779138E-006, 1.0000000E+000
 1.7931034E-003,-2.7961107E+000, 6.7393680E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 3.7663436E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 5.8881662E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.0545697E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 6.2563095E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.9012675E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.8955334E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 4.9893257E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.0970962E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.0354696E-006, 1.0000000E+000
 2.0689655E-003,-2.7961107E+000, 6.6817240E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 3.4901409E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 5.7645801E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.0920651E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 6.3008417E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.7475791E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.6117026E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 4.6390606E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.8797626E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.9495046E-006, 1.0000000E+000
 2.3448276E-003,-2.7961107E+000, 6.6141462E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 3.2705997E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 5.6364251E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.1289808E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 6.3350229E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 6.5318821E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.2550692E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 4.2059421E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.6171948E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.8359960E-006, 1.0000000E+000
 2.6206897E-003,-2.7961107E+000, 6.5339484E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.1291865E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 5.4983253E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 4.1282602E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 6.3513216E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 6.2614588E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 4.8139816E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 3.6713449E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.3183808E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.7081132E-006, 1.0000000E+000
 2.8965517E-003,-2.7961107E+000, 6.3748280E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 2.9588075E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 5.2462293E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.9871805E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 6.3279170E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.7921809E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 3.9507110E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 2.5803793E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 4.8239790E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.5072635E-006, 1.0000000E+000
 3.1724138E-003,-2.7961107E+000, 6.2417036E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 2.8591449E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 5.0399263E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.7947693E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 6.2836430E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5032832E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 3.2019307E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 1.7574773E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 4.4877758E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.3726610E-006, 1.0000000E+000
 3.4482759E-003,-2.7961107E+000, 6.1352268E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.0443811E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 4.8502548E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.6713280E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 6.2455017E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3396998E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.4234219E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.5882196E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 4.1743720E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.2360275E-006, 1.0000000E+000
 3.7241379E-003,-2.7961107E+000, 6.4364589E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.4342095E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 5.1753152E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.5286914E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 6.4212053E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.2445067E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 2.7531483E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.3488155E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.7106965E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.0477700E-006, 1.0000000E+000
 3.9987500E-003,-2.7961107E+000, 6.7366209E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.2451084E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.5284364E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.0785773E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 6.5816684E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.8613634E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.1646771E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.9688763E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 2.4843265E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.8227454E-006, 1.0000000E+000
