m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-2.7961107E+000, 3.7398960E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.9865934E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 4.0401958E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.5834714E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.4138862E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 3.0825995E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.4713758E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.3483516E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 2.9905650E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.6355301E-006, 1.0000000E+000
-1.2413793E-003,-2.7961107E+000, 4.0862028E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3386516E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 4.2943484E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.2742767E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.0117810E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.5521134E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 5.1354643E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 4.8471469E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.9575951E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.5665390E-006, 1.0000000E+000
-9.6551724E-004,-2.7961107E+000, 4.2591496E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.5125283E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 4.4057609E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.4937587E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.2781087E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.2368007E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.4809045E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.1197507E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.4893703E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 3.0552053E-006, 1.0000000E+000
-6.8965517E-004,-2.7961107E+000, 4.4163099E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.6870747E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 4.4848269E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.5576220E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.4293644E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.8530212E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.7552394E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.3462553E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.9572257E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 3.2791906E-006, 1.0000000E+000
-4.1379310E-004,-2.7961107E+000, 4.6185841E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.8890600E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 4.5701090E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.6131443E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.5994050E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3875400E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.9662542E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.5318856E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3762389E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 3.9227170E-006, 1.0000000E+000
-1.3793103E-004,-2.7961107E+000, 5.0823990E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.0294211E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.8145200E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.5961320E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.6533305E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.8448991E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 6.1932349E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6805121E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6123229E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 4.3285506E-006, 1.0000000E+000
 1.3793103E-004,-2.7961107E+000, 5.2582916E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 4.6634633E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 4.9374765E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 3.7350225E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 4.0025019E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.4030903E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.3194416E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.8399697E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.1280184E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.2887236E-006, 1.0000000E+000
 4.1379310E-004,-2.7961107E+000, 5.3014608E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.1889166E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.7556226E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.1382168E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.4907977E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.6787054E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.4195712E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.8692309E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.2172144E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.5284875E-006, 1.0000000E+000
 6.8965517E-004,-2.7961107E+000, 5.4246719E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.2779099E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.7760112E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.1038096E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.5542716E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.8984122E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.4359672E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.8745252E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.3627399E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.8428129E-006, 1.0000000E+000
 9.6551724E-004,-2.7961107E+000, 5.5179980E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.3353058E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.7794580E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.0709895E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.6203390E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 7.0497958E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4116432E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.8259788E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4282155E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.0502554E-006, 1.0000000E+000
 1.2413793E-003,-2.7961107E+000, 5.5607542E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.2893389E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.7294070E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.0615158E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.7041834E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 7.1319357E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3385373E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 5.7178975E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.4188127E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.1677926E-006, 1.0000000E+000
 1.5172414E-003,-2.7961107E+000, 5.5328818E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0301443E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.5468605E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0525083E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.8228030E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 7.1267566E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.1246926E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 5.4382545E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2800362E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2103252E-006, 1.0000000E+000
 1.7931034E-003,-2.7961107E+000, 5.4766082E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 3.7691799E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.3818994E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.0649029E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.8980181E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 7.0393665E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.9065761E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.1694984E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.1121262E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.1682605E-006, 1.0000000E+000
 2.0689655E-003,-2.7961107E+000, 5.4111140E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 3.4953160E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.2146681E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.0978377E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.9709335E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.8871479E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.6226845E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 4.8306534E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.8911615E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.0857754E-006, 1.0000000E+000
 2.3448276E-003,-2.7961107E+000, 5.3439095E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 3.2715696E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.0603638E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.1270736E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 5.0306902E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 6.6734568E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.2661795E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 4.4143669E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.6241064E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.9764819E-006, 1.0000000E+000
 2.6206897E-003,-2.7961107E+000, 5.2664674E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.1110277E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.9035921E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 4.1103597E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 5.0582033E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 6.4040311E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 4.8261751E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 3.9051071E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.3171065E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.8515340E-006, 1.0000000E+000
 2.8965517E-003,-2.7961107E+000, 5.0803452E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 2.8273179E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.5617764E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.8977752E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 4.9994429E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.9223924E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 3.9681043E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 2.8880958E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 4.7906956E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.6486701E-006, 1.0000000E+000
 3.1724138E-003,-2.7961107E+000, 4.8681499E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 2.4551355E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.1727467E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.5623924E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 4.8873787E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5923436E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 3.2139880E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 1.9329285E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 4.4029167E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5061806E-006, 1.0000000E+000
 3.4482759E-003,-2.7961107E+000, 4.5763200E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 1.8498612E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 2.6118293E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.0542841E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 4.7574668E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3356375E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.2599386E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.1264841E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 4.0054681E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3578823E-006, 1.0000000E+000
 3.7241379E-003,-2.7961107E+000, 4.4222910E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 2.2177935E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 2.1861450E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 2.7540538E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.6769874E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.2154312E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 2.5483052E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.0400326E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.5648211E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.1917774E-006, 1.0000000E+000
 3.9987500E-003,-2.7961107E+000, 4.7894952E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 3.5207004E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 3.0756894E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 3.2814795E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 4.6999837E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 5.0866135E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.2909548E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.7770802E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 2.7630627E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.9970058E-006, 1.0000000E+000
