m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-2.7961107E+000, 3.7398991E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.9865944E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 4.0401977E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.5834771E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.4138893E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 3.0825944E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.4713724E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.3483490E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 2.9905661E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.6355277E-006, 1.0000000E+000
-1.2413793E-003,-2.7961107E+000, 4.0862013E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3386538E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 4.2943478E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.2742775E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.0117823E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.5521150E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 5.1354658E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 4.8471499E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.9575936E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.5665409E-006, 1.0000000E+000
-9.6551724E-004,-2.7961107E+000, 4.2591492E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.5125271E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 4.4057618E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.4937618E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.2781133E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.2368003E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.4809049E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.1197502E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.4893659E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 3.0552045E-006, 1.0000000E+000
-6.8965517E-004,-2.7961107E+000, 4.4163091E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.6870736E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 4.4848252E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.5576188E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.4293663E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.8530208E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.7552385E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.3462545E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.9572257E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 3.2791941E-006, 1.0000000E+000
-4.1379310E-004,-2.7961107E+000, 4.6185819E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.8890607E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 4.5701081E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.6131460E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.5994049E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3875424E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.9662561E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.5318843E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3762390E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 3.9227187E-006, 1.0000000E+000
-1.3793103E-004,-2.7961107E+000, 5.0823986E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.0294235E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.8145181E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.5961323E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 4.6533299E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.8448991E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 6.1932347E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6805099E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6123239E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 4.3285470E-006, 1.0000000E+000
 1.3793103E-004,-2.7961107E+000, 5.2582932E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 4.6634639E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 4.9374802E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 3.7350213E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 4.0025001E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.4030876E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.3194425E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.8399689E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.1280191E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.2887228E-006, 1.0000000E+000
 4.1379310E-004,-2.7961107E+000, 5.3014605E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.1889177E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.7556233E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.1382153E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.4907971E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.6787073E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.4195721E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.8692300E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.2172142E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.5284893E-006, 1.0000000E+000
 6.8965517E-004,-2.7961107E+000, 5.4246719E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.2779084E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.7760120E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.1038095E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.5542713E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.8984129E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.4359683E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.8745261E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.3627378E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.8428138E-006, 1.0000000E+000
 9.6551724E-004,-2.7961107E+000, 5.5180001E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.3353073E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.7794591E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.0709862E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.6203409E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 7.0497990E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4116459E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.8259739E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4282151E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.0502553E-006, 1.0000000E+000
 1.2413793E-003,-2.7961107E+000, 5.5607548E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.2893391E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.7294077E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.0615145E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.7041828E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 7.1319364E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3385386E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 5.7178980E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.4188104E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.1677931E-006, 1.0000000E+000
 1.5172414E-003,-2.7961107E+000, 5.5328830E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0301428E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.5468581E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0525060E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.8228051E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 7.1267570E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.1246944E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 5.4382541E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2800371E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2103237E-006, 1.0000000E+000
 1.7931034E-003,-2.7961107E+000, 5.4766065E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 3.7691776E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.3818982E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.0649043E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.8980202E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 7.0393651E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.9065754E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.1694998E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.1121277E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.1682608E-006, 1.0000000E+000
 2.0689655E-003,-2.7961107E+000, 5.4111165E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 3.4953159E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.2146680E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.0978398E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.9709355E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.8871490E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.6226845E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 4.8306521E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.8911587E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.0857746E-006, 1.0000000E+000
 2.3448276E-003,-2.7961107E+000, 5.3439123E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 3.2715662E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.0603663E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.1270737E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 5.0306902E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 6.6734576E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.2661794E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 4.4143642E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.6241043E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.9764812E-006, 1.0000000E+000
 2.6206897E-003,-2.7961107E+000, 5.2664698E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.1110272E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.9035966E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 4.1103612E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 5.0582013E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 6.4040313E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 4.8261724E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 3.9051042E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.3171067E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.8515346E-006, 1.0000000E+000
 2.8965517E-003,-2.7961107E+000, 5.0803463E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 2.8273216E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.5617751E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.8977741E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 4.9994438E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.9223938E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 3.9681044E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 2.8880960E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 4.7906938E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.6486704E-006, 1.0000000E+000
 3.1724138E-003,-2.7961107E+000, 4.8681493E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 2.4551361E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.1727462E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.5623884E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 4.8873786E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5923426E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 3.2139858E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 1.9329271E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 4.4029165E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5061813E-006, 1.0000000E+000
 3.4482759E-003,-2.7961107E+000, 4.5763194E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 1.8498600E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 2.6118243E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.0542835E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 4.7574685E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3356398E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.2599381E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.1264874E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 4.0054659E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3578832E-006, 1.0000000E+000
 3.7241379E-003,-2.7961107E+000, 4.4222921E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 2.2177944E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 2.1861479E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 2.7540508E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.6769866E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.2154306E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 2.5483091E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.0400333E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.5648161E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.1917781E-006, 1.0000000E+000
 3.9987500E-003,-2.7961107E+000, 4.7894934E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 3.5206959E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 3.0756871E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 3.2814817E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 4.6999834E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 5.0866153E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.2909573E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.7770826E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 2.7630642E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.9970045E-006, 1.0000000E+000
