m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 4.1379310E-004,-2.7961107E+000, 6.6684892E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.6887871E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 6.2861635E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 3.8548454E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 5.7801142E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.5334289E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.4435805E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.6981396E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.1093924E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.2669866E-006, 1.0000000E+000
 6.8965517E-004,-2.7961107E+000, 6.7171839E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.4659882E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 6.2195524E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 3.9660042E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 5.9218848E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.7513311E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.4455822E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.6972440E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.2737429E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.6233432E-006, 1.0000000E+000
 9.6551724E-004,-2.7961107E+000, 6.7758647E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.4155451E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 6.1898842E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.0199251E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 6.0275783E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.9058621E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4089192E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.6519317E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.3711631E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.8781429E-006, 1.0000000E+000
 1.2413793E-003,-2.7961107E+000, 6.8033189E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.3214110E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 6.1369213E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.0364893E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 6.1097892E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.9916404E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3302714E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 5.5471429E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3832035E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.0222374E-006, 1.0000000E+000
 1.5172414E-003,-2.7961107E+000, 6.7830594E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0342039E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 6.0030086E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0382834E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 6.2048217E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.9889713E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.1139055E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 5.2650790E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2600946E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.0779151E-006, 1.0000000E+000
 1.7931034E-003,-2.7961107E+000, 6.7393679E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 3.7663428E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 5.8881651E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.0545692E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 6.2563091E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.9012681E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.8955313E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 4.9893267E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.0970972E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.0354692E-006, 1.0000000E+000
 2.0689655E-003,-2.7961107E+000, 6.6817245E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 3.4901409E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 5.7645796E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.0920653E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 6.3008421E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.7475800E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.6117007E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 4.6390597E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.8797625E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.9495044E-006, 1.0000000E+000
 2.3448276E-003,-2.7961107E+000, 6.6141463E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 3.2705991E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 5.6364252E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.1289791E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 6.3350234E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 6.5318814E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.2550702E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 4.2059431E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.6171948E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.8359972E-006, 1.0000000E+000
 2.6206897E-003,-2.7961107E+000, 6.5339477E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.1291891E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 5.4983269E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 4.1282612E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 6.3513221E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 6.2614582E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 4.8139825E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 3.6713447E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.3183811E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.7081126E-006, 1.0000000E+000
 2.8965517E-003,-2.7961107E+000, 6.3748288E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 2.9588085E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 5.2462290E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.9871817E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 6.3279157E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.7921802E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 3.9507100E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 2.5803782E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 4.8239805E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.5072624E-006, 1.0000000E+000
 3.1724138E-003,-2.7961107E+000, 6.2417050E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 2.8591456E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 5.0399263E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.7947673E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 6.2836425E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5032823E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 3.2019307E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 1.7574758E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 4.4877767E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.3726632E-006, 1.0000000E+000
 3.4482759E-003,-2.7961107E+000, 6.1352271E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.0443812E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 4.8502548E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.6713267E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 6.2455025E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3397004E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.4234226E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.5882198E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 4.1743721E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.2360289E-006, 1.0000000E+000
 3.7241379E-003,-2.7961107E+000, 6.4364586E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.4342102E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 5.1753158E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.5286925E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 6.4212049E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.2445070E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 2.7531484E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.3488170E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.7106947E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.0477695E-006, 1.0000000E+000
 3.9987500E-003,-2.7961107E+000, 6.7366209E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.2451081E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.5284378E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.0785767E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 6.5816676E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.8613643E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.1646770E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.9688747E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 2.4843261E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.8227448E-006, 1.0000000E+000
