m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-2.7961107E+000, 5.2115620E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.9895948E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 5.6260763E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 2.6143785E-006, 1.0000000E+000,-1.5172414E-003,-2.7961107E+000, 3.8715230E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 3.1464883E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.4566988E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.1359757E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 2.9997116E-006, 1.0000000E+000,-1.5172414E-003, 2.7962096E+000, 4.8094979E-006, 1.0000000E+000
-1.2413793E-003,-2.7961107E+000, 5.5587071E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3563704E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 5.8092808E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 3.3580134E-006, 1.0000000E+000,-1.2413793E-003,-2.7961107E+000, 4.5274618E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.3274034E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 5.1073290E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 4.6525536E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.9826385E-006, 1.0000000E+000,-1.2413793E-003, 2.7962096E+000, 3.8011556E-006, 1.0000000E+000
-9.6551724E-004,-2.7961107E+000, 5.7629592E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.5390953E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 5.9101904E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 3.6657968E-006, 1.0000000E+000,-9.6551724E-004,-2.7961107E+000, 4.8716092E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.0391784E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 5.4378797E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.9322772E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 4.5365519E-006, 1.0000000E+000,-9.6551724E-004, 2.7962096E+000, 3.3299150E-006, 1.0000000E+000
-6.8965517E-004,-2.7961107E+000, 5.9611030E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.6955750E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 5.9992139E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 3.9240066E-006, 1.0000000E+000,-6.8965517E-004,-2.7961107E+000, 5.1747073E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 4.6782873E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.6950788E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.1687514E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 5.0379471E-006, 1.0000000E+000,-6.8965517E-004, 2.7962096E+000, 3.5104719E-006, 1.0000000E+000
-4.1379310E-004,-2.7961107E+000, 6.2225645E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 3.9347183E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 6.1306981E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 4.4482086E-006, 1.0000000E+000,-4.1379310E-004,-2.7961107E+000, 5.5929134E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.2331332E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.9034590E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.3724558E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 5.4752473E-006, 1.0000000E+000,-4.1379310E-004, 2.7962096E+000, 4.0873720E-006, 1.0000000E+000
-1.3793103E-004,-2.7961107E+000, 7.3199315E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 5.8082309E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 7.1079058E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 6.6120581E-006, 1.0000000E+000,-1.3793103E-004,-2.7961107E+000, 7.1805647E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.6958104E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 6.2187500E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.5263731E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 5.5360522E-006, 1.0000000E+000,-1.3793103E-004, 2.7962096E+000, 4.0846761E-006, 1.0000000E+000
 1.3793103E-004,-2.7961107E+000, 7.3297945E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 6.4877338E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 7.2014536E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 5.4072916E-006, 1.0000000E+000, 1.3793103E-004,-2.7961107E+000, 6.3763958E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.2683700E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.2866994E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.7005469E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 6.1834551E-006, 1.0000000E+000, 1.3793103E-004, 2.7962096E+000, 5.2688106E-006, 1.0000000E+000
 4.1379310E-004,-2.7961107E+000, 6.6684894E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 4.6887888E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 6.2861633E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 3.8548459E-006, 1.0000000E+000, 4.1379310E-004,-2.7961107E+000, 5.7801148E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.5334303E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.4435797E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.6981387E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 6.1093936E-006, 1.0000000E+000, 4.1379310E-004, 2.7962096E+000, 5.2669859E-006, 1.0000000E+000
 6.8965517E-004,-2.7961107E+000, 6.7171843E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 4.4659862E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 6.2195526E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 3.9660030E-006, 1.0000000E+000, 6.8965517E-004,-2.7961107E+000, 5.9218849E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.7513320E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.4455833E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.6972443E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 6.2737412E-006, 1.0000000E+000, 6.8965517E-004, 2.7962096E+000, 5.6233429E-006, 1.0000000E+000
 9.6551724E-004,-2.7961107E+000, 6.7758649E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.4155434E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 6.1898839E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 4.0199244E-006, 1.0000000E+000, 9.6551724E-004,-2.7961107E+000, 6.0275797E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.9058609E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.4089181E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.6519334E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 6.3711611E-006, 1.0000000E+000, 9.6551724E-004, 2.7962096E+000, 5.8781427E-006, 1.0000000E+000
 1.2413793E-003,-2.7961107E+000, 6.8033197E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.3214108E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 6.1369215E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 4.0364884E-006, 1.0000000E+000, 1.2413793E-003,-2.7961107E+000, 6.1097894E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.9916412E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3302699E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 5.5471418E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.3832030E-006, 1.0000000E+000, 1.2413793E-003, 2.7962096E+000, 6.0222343E-006, 1.0000000E+000
 1.5172414E-003,-2.7961107E+000, 6.7830590E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0342038E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 6.0030088E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 4.0382830E-006, 1.0000000E+000, 1.5172414E-003,-2.7961107E+000, 6.2048211E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.9889707E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.1139069E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 5.2650778E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.2600947E-006, 1.0000000E+000, 1.5172414E-003, 2.7962096E+000, 6.0779144E-006, 1.0000000E+000
 1.7931034E-003,-2.7961107E+000, 6.7393679E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 3.7663436E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 5.8881659E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 4.0545693E-006, 1.0000000E+000, 1.7931034E-003,-2.7961107E+000, 6.2563093E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.9012679E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 5.8955336E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 4.9893262E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.0970966E-006, 1.0000000E+000, 1.7931034E-003, 2.7962096E+000, 6.0354693E-006, 1.0000000E+000
 2.0689655E-003,-2.7961107E+000, 6.6817241E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 3.4901412E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 5.7645801E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 4.0920647E-006, 1.0000000E+000, 2.0689655E-003,-2.7961107E+000, 6.3008422E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 6.7475789E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.6117023E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 4.6390604E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.8797620E-006, 1.0000000E+000, 2.0689655E-003, 2.7962096E+000, 5.9495042E-006, 1.0000000E+000
 2.3448276E-003,-2.7961107E+000, 6.6141459E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 3.2705989E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 5.6364246E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 4.1289802E-006, 1.0000000E+000, 2.3448276E-003,-2.7961107E+000, 6.3350227E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 6.5318820E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.2550698E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 4.2059424E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.6171939E-006, 1.0000000E+000, 2.3448276E-003, 2.7962096E+000, 5.8359963E-006, 1.0000000E+000
 2.6206897E-003,-2.7961107E+000, 6.5339480E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 3.1291870E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 5.4983254E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 4.1282592E-006, 1.0000000E+000, 2.6206897E-003,-2.7961107E+000, 6.3513219E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 6.2614590E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 4.8139813E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 3.6713455E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.3183812E-006, 1.0000000E+000, 2.6206897E-003, 2.7962096E+000, 5.7081126E-006, 1.0000000E+000
 2.8965517E-003,-2.7961107E+000, 6.3748277E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 2.9588078E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 5.2462289E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 3.9871809E-006, 1.0000000E+000, 2.8965517E-003,-2.7961107E+000, 6.3279168E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.7921806E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 3.9507111E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 2.5803786E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 4.8239795E-006, 1.0000000E+000, 2.8965517E-003, 2.7962096E+000, 5.5072638E-006, 1.0000000E+000
 3.1724138E-003,-2.7961107E+000, 6.2417031E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 2.8591456E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 5.0399261E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 3.7947691E-006, 1.0000000E+000, 3.1724138E-003,-2.7961107E+000, 6.2836425E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.5032833E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 3.2019304E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 1.7574771E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 4.4877759E-006, 1.0000000E+000, 3.1724138E-003, 2.7962096E+000, 5.3726609E-006, 1.0000000E+000
 3.4482759E-003,-2.7961107E+000, 6.1352270E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.0443806E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 4.8502556E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 3.6713282E-006, 1.0000000E+000, 3.4482759E-003,-2.7961107E+000, 6.2455015E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.3396994E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.4234215E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 2.5882189E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 4.1743723E-006, 1.0000000E+000, 3.4482759E-003, 2.7962096E+000, 5.2360282E-006, 1.0000000E+000
 3.7241379E-003,-2.7961107E+000, 6.4364585E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.4342101E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 5.1753154E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 4.5286919E-006, 1.0000000E+000, 3.7241379E-003,-2.7961107E+000, 6.4212054E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.2445074E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 2.7531492E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.3488166E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 3.7106962E-006, 1.0000000E+000, 3.7241379E-003, 2.7962096E+000, 5.0477711E-006, 1.0000000E+000
 3.9987500E-003,-2.7961107E+000, 6.7366210E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.2451080E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.5284366E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 5.0785777E-006, 1.0000000E+000, 3.9987500E-003,-2.7961107E+000, 6.5816683E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.8613636E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.1646771E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 3.9688763E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 2.4843262E-006, 1.0000000E+000, 3.9987500E-003, 2.7962096E+000, 4.8227455E-006, 1.0000000E+000
