m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.5147079E-001, 1.4867730E+002, 1.0000000E+000,-1.5172414E+000,-4.6909985E-001, 1.5452775E+002, 1.0000000E+000,-1.5172414E+000,-4.8733608E-001, 1.3999916E+002, 1.0000000E+000,-1.5172414E+000,-4.9537182E-001, 1.1630735E+002, 1.0000000E+000,-1.5172414E+000,-4.8956083E-001, 1.3184874E+002, 1.0000000E+000,-1.5172414E+000, 4.4929226E-001, 1.5321460E+002, 1.0000000E+000,-1.5172414E+000, 4.3609363E-001, 1.6471358E+002, 1.0000000E+000,-1.5172414E+000, 4.1857680E-001, 1.5058207E+002, 1.0000000E+000,-1.5172414E+000, 4.1080520E-001, 1.5646002E+002, 1.0000000E+000,-1.5172414E+000, 4.1560784E-001, 1.5076949E+002, 1.0000000E+000
-1.2413793E+000,-4.5128488E-001, 1.4997865E+002, 1.0000000E+000,-1.2413793E+000,-4.6856362E-001, 1.5538093E+002, 1.0000000E+000,-1.2413793E+000,-4.8741717E-001, 1.3907194E+002, 1.0000000E+000,-1.2413793E+000,-4.9684064E-001, 1.1221028E+002, 1.0000000E+000,-1.2413793E+000,-4.9217631E-001, 1.3449595E+002, 1.0000000E+000,-1.2413793E+000, 4.4754645E-001, 1.4753506E+002, 1.0000000E+000,-1.2413793E+000, 4.3500825E-001, 1.6439467E+002, 1.0000000E+000,-1.2413793E+000, 4.1666009E-001, 1.4750497E+002, 1.0000000E+000,-1.2413793E+000, 4.0838141E-001, 1.5646689E+002, 1.0000000E+000,-1.2413793E+000, 4.1535504E-001, 1.5544077E+002, 1.0000000E+000
-9.6551724E-001,-4.5054501E-001, 1.4386695E+002, 1.0000000E+000,-9.6551724E-001,-4.6790578E-001, 1.5435749E+002, 1.0000000E+000,-9.6551724E-001,-4.8671544E-001, 1.3764749E+002, 1.0000000E+000,-9.6551724E-001,-4.9716662E-001, 1.1259805E+002, 1.0000000E+000,-9.6551724E-001,-4.9213460E-001, 1.3115079E+002, 1.0000000E+000,-9.6551724E-001, 4.4729946E-001, 1.4308052E+002, 1.0000000E+000,-9.6551724E-001, 4.3477272E-001, 1.6380826E+002, 1.0000000E+000,-9.6551724E-001, 4.1732384E-001, 1.4857712E+002, 1.0000000E+000,-9.6551724E-001, 4.0775046E-001, 1.5629565E+002, 1.0000000E+000,-9.6551724E-001, 4.1556315E-001, 1.5797032E+002, 1.0000000E+000
-6.8965517E-001,-4.5006873E-001, 1.4690196E+002, 1.0000000E+000,-6.8965517E-001,-4.6834872E-001, 1.5561032E+002, 1.0000000E+000,-6.8965517E-001,-4.8665365E-001, 1.3484045E+002, 1.0000000E+000,-6.8965517E-001,-4.9712049E-001, 1.1168737E+002, 1.0000000E+000,-6.8965517E-001,-4.9175874E-001, 1.3137594E+002, 1.0000000E+000,-6.8965517E-001, 4.4815137E-001, 1.4671927E+002, 1.0000000E+000,-6.8965517E-001, 4.3474594E-001, 1.6302599E+002, 1.0000000E+000,-6.8965517E-001, 4.1802914E-001, 1.4827332E+002, 1.0000000E+000,-6.8965517E-001, 4.0719891E-001, 1.5445694E+002, 1.0000000E+000,-6.8965517E-001, 4.1599491E-001, 1.5348475E+002, 1.0000000E+000
-4.1379310E-001,-4.4997749E-001, 1.4920882E+002, 1.0000000E+000,-4.1379310E-001,-4.6940771E-001, 1.5840778E+002, 1.0000000E+000,-4.1379310E-001,-4.8502911E-001, 1.4229483E+002, 1.0000000E+000,-4.1379310E-001,-4.9709358E-001, 1.1144047E+002, 1.0000000E+000,-4.1379310E-001,-4.9188354E-001, 1.3413993E+002, 1.0000000E+000,-4.1379310E-001, 4.4857093E-001, 1.4635907E+002, 1.0000000E+000,-4.1379310E-001, 4.3551891E-001, 1.6360419E+002, 1.0000000E+000,-4.1379310E-001, 4.1929786E-001, 1.5049940E+002, 1.0000000E+000,-4.1379310E-001, 4.0764483E-001, 1.5634818E+002, 1.0000000E+000,-4.1379310E-001, 4.1720111E-001, 1.5488245E+002, 1.0000000E+000
-1.3793103E-001,-4.5004617E-001, 1.4997869E+002, 1.0000000E+000,-1.3793103E-001,-4.6973046E-001, 1.5831630E+002, 1.0000000E+000,-1.3793103E-001,-4.8384747E-001, 1.4625793E+002, 1.0000000E+000,-1.3793103E-001,-4.9759692E-001, 1.1527439E+002, 1.0000000E+000,-1.3793103E-001,-4.9176414E-001, 1.3786703E+002, 1.0000000E+000,-1.3793103E-001, 4.4921497E-001, 1.4842346E+002, 1.0000000E+000,-1.3793103E-001, 4.3652188E-001, 1.6379666E+002, 1.0000000E+000,-1.3793103E-001, 4.2061336E-001, 1.5138600E+002, 1.0000000E+000,-1.3793103E-001, 4.0897743E-001, 1.5596622E+002, 1.0000000E+000,-1.3793103E-001, 4.1850393E-001, 1.5793812E+002, 1.0000000E+000
 1.3793103E-001,-4.5041459E-001, 1.5464650E+002, 1.0000000E+000, 1.3793103E-001,-4.6915923E-001, 1.6200598E+002, 1.0000000E+000, 1.3793103E-001,-4.8331146E-001, 1.4533698E+002, 1.0000000E+000, 1.3793103E-001,-4.9739299E-001, 1.1950784E+002, 1.0000000E+000, 1.3793103E-001,-4.9111006E-001, 1.4014902E+002, 1.0000000E+000, 1.3793103E-001, 4.4975785E-001, 1.5128963E+002, 1.0000000E+000, 1.3793103E-001, 4.3790359E-001, 1.6761103E+002, 1.0000000E+000, 1.3793103E-001, 4.2245086E-001, 1.5939475E+002, 1.0000000E+000, 1.3793103E-001, 4.1110661E-001, 1.5961501E+002, 1.0000000E+000, 1.3793103E-001, 4.1950120E-001, 1.6549424E+002, 1.0000000E+000
 4.1379310E-001,-4.5064896E-001, 1.6077724E+002, 1.0000000E+000, 4.1379310E-001,-4.6801219E-001, 1.6662343E+002, 1.0000000E+000, 4.1379310E-001,-4.8313325E-001, 1.4822144E+002, 1.0000000E+000, 4.1379310E-001,-4.9614894E-001, 1.2463613E+002, 1.0000000E+000, 4.1379310E-001,-4.8982867E-001, 1.4207681E+002, 1.0000000E+000, 4.1379310E-001, 4.5067692E-001, 1.5195696E+002, 1.0000000E+000, 4.1379310E-001, 4.3925937E-001, 1.6669251E+002, 1.0000000E+000, 4.1379310E-001, 4.2407835E-001, 1.5882485E+002, 1.0000000E+000, 4.1379310E-001, 4.1332566E-001, 1.6062840E+002, 1.0000000E+000, 4.1379310E-001, 4.2045793E-001, 1.6696786E+002, 1.0000000E+000
 6.8965517E-001,-4.5009288E-001, 1.6166241E+002, 1.0000000E+000, 6.8965517E-001,-4.6689814E-001, 1.6690030E+002, 1.0000000E+000, 6.8965517E-001,-4.8263346E-001, 1.5048660E+002, 1.0000000E+000, 6.8965517E-001,-4.9442466E-001, 1.2827929E+002, 1.0000000E+000, 6.8965517E-001,-4.8874010E-001, 1.4721401E+002, 1.0000000E+000, 6.8965517E-001, 4.5186227E-001, 1.6125997E+002, 1.0000000E+000, 6.8965517E-001, 4.4029531E-001, 1.6543254E+002, 1.0000000E+000, 6.8965517E-001, 4.2511652E-001, 1.5785488E+002, 1.0000000E+000, 6.8965517E-001, 4.1526737E-001, 1.6129414E+002, 1.0000000E+000, 6.8965517E-001, 4.2167536E-001, 1.6537371E+002, 1.0000000E+000
 9.6551724E-001,-4.4911381E-001, 1.6514370E+002, 1.0000000E+000, 9.6551724E-001,-4.6549905E-001, 1.6558794E+002, 1.0000000E+000, 9.6551724E-001,-4.8198534E-001, 1.5428865E+002, 1.0000000E+000, 9.6551724E-001,-4.9168319E-001, 1.3447465E+002, 1.0000000E+000, 9.6551724E-001,-4.8694890E-001, 1.5087986E+002, 1.0000000E+000, 9.6551724E-001, 4.5316682E-001, 1.6470586E+002, 1.0000000E+000, 9.6551724E-001, 4.4117257E-001, 1.6625844E+002, 1.0000000E+000, 9.6551724E-001, 4.2667728E-001, 1.6150571E+002, 1.0000000E+000, 9.6551724E-001, 4.1769617E-001, 1.6454968E+002, 1.0000000E+000, 9.6551724E-001, 4.2277742E-001, 1.6842332E+002, 1.0000000E+000
 1.2413793E+000,-4.4812157E-001, 1.6705886E+002, 1.0000000E+000, 1.2413793E+000,-4.6376611E-001, 1.6518432E+002, 1.0000000E+000, 1.2413793E+000,-4.8083111E-001, 1.5774671E+002, 1.0000000E+000, 1.2413793E+000,-4.8905539E-001, 1.3888768E+002, 1.0000000E+000, 1.2413793E+000,-4.8531667E-001, 1.5291582E+002, 1.0000000E+000, 1.2413793E+000, 4.5536043E-001, 1.7103344E+002, 1.0000000E+000, 1.2413793E+000, 4.4206063E-001, 1.6894160E+002, 1.0000000E+000, 1.2413793E+000, 4.2823710E-001, 1.6493764E+002, 1.0000000E+000, 1.2413793E+000, 4.1976132E-001, 1.6544254E+002, 1.0000000E+000, 1.2413793E+000, 4.2428690E-001, 1.7015763E+002, 1.0000000E+000
 1.5172414E+000,-4.4515358E-001, 1.6177843E+002, 1.0000000E+000, 1.5172414E+000,-4.6121490E-001, 1.7123468E+002, 1.0000000E+000, 1.5172414E+000,-4.7627690E-001, 1.6768557E+002, 1.0000000E+000, 1.5172414E+000,-4.8430237E-001, 1.4567716E+002, 1.0000000E+000, 1.5172414E+000,-4.8107361E-001, 1.5615328E+002, 1.0000000E+000, 1.5172414E+000, 4.5861138E-001, 1.7038447E+002, 1.0000000E+000, 1.5172414E+000, 4.4511346E-001, 1.7149768E+002, 1.0000000E+000, 1.5172414E+000, 4.3187643E-001, 1.6691852E+002, 1.0000000E+000, 1.5172414E+000, 4.2454063E-001, 1.6747388E+002, 1.0000000E+000, 1.5172414E+000, 4.2847452E-001, 1.7163272E+002, 1.0000000E+000
 1.7931034E+000,-4.4395919E-001, 1.6000789E+002, 1.0000000E+000, 1.7931034E+000,-4.5989031E-001, 1.7338808E+002, 1.0000000E+000, 1.7931034E+000,-4.7394192E-001, 1.6869473E+002, 1.0000000E+000, 1.7931034E+000,-4.8228300E-001, 1.4920261E+002, 1.0000000E+000, 1.7931034E+000,-4.7894068E-001, 1.5651648E+002, 1.0000000E+000, 1.7931034E+000, 4.6019758E-001, 1.6926891E+002, 1.0000000E+000, 1.7931034E+000, 4.4712457E-001, 1.7124705E+002, 1.0000000E+000, 1.7931034E+000, 4.3435542E-001, 1.7171455E+002, 1.0000000E+000, 1.7931034E+000, 4.2676603E-001, 1.6568540E+002, 1.0000000E+000, 1.7931034E+000, 4.3054625E-001, 1.7127129E+002, 1.0000000E+000
 2.0689655E+000,-4.4267584E-001, 1.6093380E+002, 1.0000000E+000, 2.0689655E+000,-4.5871027E-001, 1.7435832E+002, 1.0000000E+000, 2.0689655E+000,-4.7168603E-001, 1.6808825E+002, 1.0000000E+000, 2.0689655E+000,-4.7950415E-001, 1.5367063E+002, 1.0000000E+000, 2.0689655E+000,-4.7716798E-001, 1.5734998E+002, 1.0000000E+000, 2.0689655E+000, 4.6181335E-001, 1.6813422E+002, 1.0000000E+000, 2.0689655E+000, 4.4914390E-001, 1.7138028E+002, 1.0000000E+000, 2.0689655E+000, 4.3608203E-001, 1.7405524E+002, 1.0000000E+000, 2.0689655E+000, 4.2868961E-001, 1.6729591E+002, 1.0000000E+000, 2.0689655E+000, 4.3247370E-001, 1.6797997E+002, 1.0000000E+000
 2.3448276E+000,-4.4071674E-001, 1.5996894E+002, 1.0000000E+000, 2.3448276E+000,-4.5742131E-001, 1.7551661E+002, 1.0000000E+000, 2.3448276E+000,-4.6981247E-001, 1.6625829E+002, 1.0000000E+000, 2.3448276E+000,-4.7685357E-001, 1.5540307E+002, 1.0000000E+000, 2.3448276E+000,-4.7471806E-001, 1.5805345E+002, 1.0000000E+000, 2.3448276E+000, 4.6352268E-001, 1.6518831E+002, 1.0000000E+000, 2.3448276E+000, 4.5092203E-001, 1.7271149E+002, 1.0000000E+000, 2.3448276E+000, 4.3768737E-001, 1.7641049E+002, 1.0000000E+000, 2.3448276E+000, 4.3083175E-001, 1.6782679E+002, 1.0000000E+000, 2.3448276E+000, 4.3415433E-001, 1.6664710E+002, 1.0000000E+000
 2.6206897E+000,-4.3899938E-001, 1.5963436E+002, 1.0000000E+000, 2.6206897E+000,-4.5541894E-001, 1.7313123E+002, 1.0000000E+000, 2.6206897E+000,-4.6808619E-001, 1.6558530E+002, 1.0000000E+000, 2.6206897E+000,-4.7431469E-001, 1.5669776E+002, 1.0000000E+000, 2.6206897E+000,-4.7233189E-001, 1.5867056E+002, 1.0000000E+000, 2.6206897E+000, 4.6522652E-001, 1.6257737E+002, 1.0000000E+000, 2.6206897E+000, 4.5275278E-001, 1.7416732E+002, 1.0000000E+000, 2.6206897E+000, 4.3943888E-001, 1.7393419E+002, 1.0000000E+000, 2.6206897E+000, 4.3281753E-001, 1.6485329E+002, 1.0000000E+000, 2.6206897E+000, 4.3615436E-001, 1.6615189E+002, 1.0000000E+000
 2.8965517E+000,-4.3709996E-001, 1.6202582E+002, 1.0000000E+000, 2.8965517E+000,-4.5344443E-001, 1.7388655E+002, 1.0000000E+000, 2.8965517E+000,-4.6554247E-001, 1.6547908E+002, 1.0000000E+000, 2.8965517E+000,-4.7167836E-001, 1.5722182E+002, 1.0000000E+000, 2.8965517E+000,-4.6943832E-001, 1.6131369E+002, 1.0000000E+000, 2.8965517E+000, 4.6662284E-001, 1.6227353E+002, 1.0000000E+000, 2.8965517E+000, 4.5399554E-001, 1.7446434E+002, 1.0000000E+000, 2.8965517E+000, 4.4071840E-001, 1.7353458E+002, 1.0000000E+000, 2.8965517E+000, 4.3465807E-001, 1.6154969E+002, 1.0000000E+000, 2.8965517E+000, 4.3780330E-001, 1.6508272E+002, 1.0000000E+000
 3.1724138E+000,-4.3455927E-001, 1.6293248E+002, 1.0000000E+000, 3.1724138E+000,-4.5148166E-001, 1.7170932E+002, 1.0000000E+000, 3.1724138E+000,-4.6286759E-001, 1.6653985E+002, 1.0000000E+000, 3.1724138E+000,-4.6912836E-001, 1.5884957E+002, 1.0000000E+000, 3.1724138E+000,-4.6681412E-001, 1.6297461E+002, 1.0000000E+000, 3.1724138E+000, 4.6867128E-001, 1.6182370E+002, 1.0000000E+000, 3.1724138E+000, 4.5564822E-001, 1.7540256E+002, 1.0000000E+000, 3.1724138E+000, 4.4229574E-001, 1.7310431E+002, 1.0000000E+000, 3.1724138E+000, 4.3669480E-001, 1.6051440E+002, 1.0000000E+000, 3.1724138E+000, 4.3954675E-001, 1.6604305E+002, 1.0000000E+000
 3.4482759E+000,-4.3200516E-001, 1.6402411E+002, 1.0000000E+000, 3.4482759E+000,-4.4945290E-001, 1.6900172E+002, 1.0000000E+000, 3.4482759E+000,-4.6048286E-001, 1.6806970E+002, 1.0000000E+000, 3.4482759E+000,-4.6594717E-001, 1.5704476E+002, 1.0000000E+000, 3.4482759E+000,-4.6470581E-001, 1.6315145E+002, 1.0000000E+000, 3.4482759E+000, 4.7096207E-001, 1.6242171E+002, 1.0000000E+000, 3.4482759E+000, 4.5721991E-001, 1.7608262E+002, 1.0000000E+000, 3.4482759E+000, 4.4388069E-001, 1.7502878E+002, 1.0000000E+000, 3.4482759E+000, 4.3835509E-001, 1.6054324E+002, 1.0000000E+000, 3.4482759E+000, 4.4174148E-001, 1.6626989E+002, 1.0000000E+000
 3.7241379E+000,-4.2950496E-001, 1.6580750E+002, 1.0000000E+000, 3.7241379E+000,-4.4749570E-001, 1.6810481E+002, 1.0000000E+000, 3.7241379E+000,-4.5806290E-001, 1.6643716E+002, 1.0000000E+000, 3.7241379E+000,-4.6417106E-001, 1.5810396E+002, 1.0000000E+000, 3.7241379E+000,-4.6228085E-001, 1.6575258E+002, 1.0000000E+000, 3.7241379E+000, 4.7251947E-001, 1.5884698E+002, 1.0000000E+000, 3.7241379E+000, 4.5883493E-001, 1.7863470E+002, 1.0000000E+000, 3.7241379E+000, 4.4536324E-001, 1.7082426E+002, 1.0000000E+000, 3.7241379E+000, 4.4038252E-001, 1.6012365E+002, 1.0000000E+000, 3.7241379E+000, 4.4389900E-001, 1.6755633E+002, 1.0000000E+000
 4.0000000E+000,-4.2500556E-001, 1.6154497E+002, 1.0000000E+000, 4.0000000E+000,-4.4346287E-001, 1.6889299E+002, 1.0000000E+000, 4.0000000E+000,-4.5365601E-001, 1.6199815E+002, 1.0000000E+000, 4.0000000E+000,-4.6023685E-001, 1.6166092E+002, 1.0000000E+000, 4.0000000E+000,-4.5643868E-001, 1.6140356E+002, 1.0000000E+000, 4.0000000E+000, 4.7539907E-001, 1.5550693E+002, 1.0000000E+000, 4.0000000E+000, 4.6145416E-001, 1.7972368E+002, 1.0000000E+000, 4.0000000E+000, 4.4869321E-001, 1.6758241E+002, 1.0000000E+000, 4.0000000E+000, 4.4414531E-001, 1.6459804E+002, 1.0000000E+000, 4.0000000E+000, 4.4660906E-001, 1.6138532E+002, 1.0000000E+000
