m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.9436135E-001, 1.3612963E+002, 3.9298461E+000,-1.5172414E+000,-4.7994567E-001, 1.5447166E+002, 3.9195405E+000,-1.5172414E+000,-4.6220999E-001, 1.4246868E+002, 3.9064936E+000,-1.5172414E+000,-4.5040289E-001, 1.3860584E+002, 3.8975950E+000,-1.5172414E+000,-4.5871941E-001, 1.4507262E+002, 3.9038351E+000,-1.5172414E+000, 4.1645221E-001, 1.5052240E+002, 3.9845226E+000,-1.5172414E+000, 4.2701391E-001, 1.5197155E+002, 3.9876723E+000,-1.5172414E+000, 4.3960854E-001, 1.5627339E+002, 3.9912774E+000,-1.5172414E+000, 4.4682578E-001, 1.4439424E+002, 3.9932202E+000,-1.5172414E+000, 4.4355330E-001, 1.4553689E+002, 3.9922572E+000
-1.2413793E+000,-4.9482527E-001, 1.3742421E+002, 3.9301851E+000,-1.2413793E+000,-4.7990819E-001, 1.5473088E+002, 3.9195296E+000,-1.2413793E+000,-4.6038738E-001, 1.4504130E+002, 3.9051285E+000,-1.2413793E+000,-4.4930298E-001, 1.4078854E+002, 3.8967331E+000,-1.2413793E+000,-4.5970096E-001, 1.4716967E+002, 3.9045587E+000,-1.2413793E+000, 4.1645572E-001, 1.4936739E+002, 3.9845210E+000,-1.2413793E+000, 4.2688440E-001, 1.5110913E+002, 3.9876242E+000,-1.2413793E+000, 4.4064026E-001, 1.5310978E+002, 3.9915603E+000,-1.2413793E+000, 4.4779499E-001, 1.4035936E+002, 3.9934602E+000,-1.2413793E+000, 4.4418393E-001, 1.4827558E+002, 3.9924403E+000
-9.6551724E-001,-4.9477695E-001, 1.4112863E+002, 3.9301498E+000,-9.6551724E-001,-4.7933408E-001, 1.5849647E+002, 3.9191111E+000,-9.6551724E-001,-4.5981811E-001, 1.5166181E+002, 3.9046956E+000,-9.6551724E-001,-4.4896625E-001, 1.4030192E+002, 3.8964613E+000,-9.6551724E-001,-4.5914709E-001, 1.5192694E+002, 3.9041438E+000,-9.6551724E-001, 4.1692426E-001, 1.5312911E+002, 3.9846662E+000,-9.6551724E-001, 4.2802297E-001, 1.5241829E+002, 3.9879464E+000,-9.6551724E-001, 4.4178280E-001, 1.5181248E+002, 3.9918745E+000,-9.6551724E-001, 4.4887458E-001, 1.4335561E+002, 3.9937362E+000,-9.6551724E-001, 4.4490455E-001, 1.4649385E+002, 3.9926401E+000
-6.8965517E-001,-4.9417186E-001, 1.4403844E+002, 3.9297182E+000,-6.8965517E-001,-4.7841702E-001, 1.5486438E+002, 3.9184265E+000,-6.8965517E-001,-4.5912715E-001, 1.5842662E+002, 3.9041745E+000,-6.8965517E-001,-4.4925075E-001, 1.4330801E+002, 3.8966724E+000,-6.8965517E-001,-4.5832515E-001, 1.5294396E+002, 3.9035324E+000,-6.8965517E-001, 4.1759426E-001, 1.5215903E+002, 3.9848650E+000,-6.8965517E-001, 4.2939847E-001, 1.5361699E+002, 3.9883489E+000,-6.8965517E-001, 4.4264191E-001, 1.5524759E+002, 3.9921071E+000,-6.8965517E-001, 4.5006367E-001, 1.4599180E+002, 3.9940330E+000,-6.8965517E-001, 4.4541488E-001, 1.4733695E+002, 3.9927831E+000
-4.1379310E-001,-4.9264640E-001, 1.4261318E+002, 3.9286243E+000,-4.1379310E-001,-4.7704139E-001, 1.5337859E+002, 3.9174137E+000,-4.1379310E-001,-4.5828724E-001, 1.6303931E+002, 3.9035354E+000,-4.1379310E-001,-4.4992675E-001, 1.4741661E+002, 3.8971915E+000,-4.1379310E-001,-4.5704324E-001, 1.5399714E+002, 3.9025612E+000,-4.1379310E-001, 4.1869126E-001, 1.5134139E+002, 3.9851801E+000,-4.1379310E-001, 4.3054056E-001, 1.5713979E+002, 3.9886771E+000,-4.1379310E-001, 4.4412793E-001, 1.5758934E+002, 3.9925010E+000,-4.1379310E-001, 4.5190372E-001, 1.4734440E+002, 3.9945194E+000,-4.1379310E-001, 4.4684843E-001, 1.5306499E+002, 3.9931725E+000
-1.3793103E-001,-4.9078284E-001, 1.4263957E+002, 3.9272900E+000,-1.3793103E-001,-4.7518207E-001, 1.5669600E+002, 3.9160508E+000,-1.3793103E-001,-4.5785915E-001, 1.6612050E+002, 3.9032028E+000,-1.3793103E-001,-4.4932083E-001, 1.4938886E+002, 3.8967356E+000,-1.3793103E-001,-4.5616312E-001, 1.5310721E+002, 3.9018927E+000,-1.3793103E-001, 4.2002235E-001, 1.4733983E+002, 3.9855664E+000,-1.3793103E-001, 4.3198039E-001, 1.5562043E+002, 3.9890826E+000,-1.3793103E-001, 4.4565099E-001, 1.5808250E+002, 3.9929048E+000,-1.3793103E-001, 4.5323554E-001, 1.4587524E+002, 3.9948755E+000,-1.3793103E-001, 4.4817361E-001, 1.5613322E+002, 3.9935157E+000
 1.3793103E-001,-4.8835286E-001, 1.4545814E+002, 3.9255467E+000, 1.3793103E-001,-4.7294828E-001, 1.5998371E+002, 3.9144069E+000, 1.3793103E-001,-4.5685499E-001, 1.7085125E+002, 3.9024400E+000, 1.3793103E-001,-4.4825611E-001, 1.5144331E+002, 3.8959267E+000, 1.3793103E-001,-4.5513827E-001, 1.5589098E+002, 3.9011190E+000, 1.3793103E-001, 4.2131814E-001, 1.4436677E+002, 3.9859469E+000, 1.3793103E-001, 4.3397145E-001, 1.5894127E+002, 3.9896501E+000, 1.3793103E-001, 4.4768641E-001, 1.5986884E+002, 3.9934516E+000, 1.3793103E-001, 4.5491411E-001, 1.4922370E+002, 3.9953048E+000, 1.3793103E-001, 4.4967817E-001, 1.5520285E+002, 3.9939091E+000
 4.1379310E-001,-4.8507633E-001, 1.4917433E+002, 3.9231844E+000, 4.1379310E-001,-4.7092300E-001, 1.6411621E+002, 3.9129166E+000, 4.1379310E-001,-4.5515176E-001, 1.7174867E+002, 3.9011600E+000, 4.1379310E-001,-4.4702824E-001, 1.5393571E+002, 3.8950022E+000, 4.1379310E-001,-4.5405350E-001, 1.5411736E+002, 3.9002999E+000, 4.1379310E-001, 4.2261943E-001, 1.4390199E+002, 3.9863216E+000, 4.1379310E-001, 4.3610953E-001, 1.6390491E+002, 3.9902614E+000, 4.1379310E-001, 4.4975706E-001, 1.6223766E+002, 3.9940021E+000, 4.1379310E-001, 4.5599170E-001, 1.5243379E+002, 3.9955713E+000, 4.1379310E-001, 4.5131038E-001, 1.5885273E+002, 3.9943416E+000
 6.8965517E-001,-4.8255236E-001, 1.5231805E+002, 3.9213656E+000, 6.8965517E-001,-4.6932125E-001, 1.6514263E+002, 3.9117386E+000, 6.8965517E-001,-4.5324959E-001, 1.6915880E+002, 3.8997107E+000, 6.8965517E-001,-4.4514221E-001, 1.5412844E+002, 3.8935518E+000, 6.8965517E-001,-4.5299010E-001, 1.5923355E+002, 3.8995149E+000, 6.8965517E-001, 4.2433945E-001, 1.4572240E+002, 3.9868188E+000, 6.8965517E-001, 4.3848999E-001, 1.6713919E+002, 3.9909268E+000, 6.8965517E-001, 4.5146902E-001, 1.6215355E+002, 3.9944510E+000, 6.8965517E-001, 4.5782699E-001, 1.5655397E+002, 3.9960436E+000, 6.8965517E-001, 4.5288057E-001, 1.5994309E+002, 3.9947532E+000
 9.6551724E-001,-4.8081699E-001, 1.5792734E+002, 3.9201216E+000, 9.6551724E-001,-4.6774902E-001, 1.7108481E+002, 3.9105758E+000, 9.6551724E-001,-4.5103648E-001, 1.6871593E+002, 3.8980364E+000, 9.6551724E-001,-4.4329127E-001, 1.6096722E+002, 3.8921429E+000, 9.6551724E-001,-4.5160886E-001, 1.5959693E+002, 3.8984724E+000, 9.6551724E-001, 4.2664099E-001, 1.4970846E+002, 3.9874920E+000, 9.6551724E-001, 4.4020376E-001, 1.6956650E+002, 3.9913993E+000, 9.6551724E-001, 4.5309666E-001, 1.6377360E+002, 3.9948715E+000, 9.6551724E-001, 4.5975307E-001, 1.5870535E+002, 3.9965394E+000, 9.6551724E-001, 4.5434955E-001, 1.6217979E+002, 3.9951335E+000
 1.2413793E+000,-4.7866055E-001, 1.5783522E+002, 3.9185562E+000, 1.2413793E+000,-4.6558219E-001, 1.7385819E+002, 3.9089549E+000, 1.2413793E+000,-4.4836095E-001, 1.7068093E+002, 3.8959979E+000, 1.2413793E+000,-4.4138611E-001, 1.6299276E+002, 3.8906746E+000, 1.2413793E+000,-4.4937575E-001, 1.5958244E+002, 3.8967831E+000, 1.2413793E+000, 4.2867348E-001, 1.5196889E+002, 3.9880750E+000, 1.2413793E+000, 4.4201627E-001, 1.6881879E+002, 3.9918905E+000, 1.2413793E+000, 4.5475771E-001, 1.6343656E+002, 3.9952984E+000, 1.2413793E+000, 4.6207295E-001, 1.5901726E+002, 3.9971242E+000, 1.2413793E+000, 4.5565485E-001, 1.6461749E+002, 3.9954648E+000
 1.5172414E+000,-4.7508841E-001, 1.6079407E+002, 3.9159477E+000, 1.5172414E+000,-4.6063544E-001, 1.7497863E+002, 3.9052521E+000, 1.5172414E+000,-4.4408166E-001, 1.6583029E+002, 3.8927431E+000, 1.5172414E+000,-4.3599724E-001, 1.6083316E+002, 3.8865023E+000, 1.5172414E+000,-4.4415670E-001, 1.6182659E+002, 3.8927954E+000, 1.5172414E+000, 4.3281355E-001, 1.5895610E+002, 3.9892613E+000, 1.5172414E+000, 4.4550851E-001, 1.6780864E+002, 3.9928401E+000, 1.5172414E+000, 4.5887616E-001, 1.6490438E+002, 3.9963476E+000, 1.5172414E+000, 4.6467253E-001, 1.5980500E+002, 3.9977679E+000, 1.5172414E+000, 4.5945880E-001, 1.6882557E+002, 3.9964401E+000
 1.7931034E+000,-4.7225207E-001, 1.5926567E+002, 3.9138603E+000, 1.7931034E+000,-4.5794116E-001, 1.7387150E+002, 3.9032275E+000, 1.7931034E+000,-4.4192504E-001, 1.6677091E+002, 3.8910969E+000, 1.7931034E+000,-4.3374640E-001, 1.6091315E+002, 3.8847523E+000, 1.7931034E+000,-4.4187026E-001, 1.6293110E+002, 3.8910200E+000, 1.7931034E+000, 4.3458510E-001, 1.5887200E+002, 3.9897552E+000, 1.7931034E+000, 4.4770744E-001, 1.6677717E+002, 3.9934301E+000, 1.7931034E+000, 4.6109610E-001, 1.6504832E+002, 3.9969109E+000, 1.7931034E+000, 4.6627058E-001, 1.6243383E+002, 3.9981578E+000, 1.7931034E+000, 4.6114404E-001, 1.6981885E+002, 3.9968718E+000
 2.0689655E+000,-4.7001777E-001, 1.5848561E+002, 3.9122106E+000, 2.0689655E+000,-4.5548305E-001, 1.7291600E+002, 3.9013795E+000, 2.0689655E+000,-4.3933189E-001, 1.6492728E+002, 3.8890948E+000, 2.0689655E+000,-4.3148353E-001, 1.6015401E+002, 3.8829869E+000, 2.0689655E+000,-4.3994239E-001, 1.6501276E+002, 3.8895134E+000, 2.0689655E+000, 4.3630289E-001, 1.6037874E+002, 3.9902381E+000, 2.0689655E+000, 4.5004996E-001, 1.6442040E+002, 3.9940412E+000, 2.0689655E+000, 4.6319925E-001, 1.6437475E+002, 3.9974330E+000, 2.0689655E+000, 4.6844004E-001, 1.6326861E+002, 3.9986905E+000, 2.0689655E+000, 4.6271467E-001, 1.6789051E+002, 3.9972647E+000
 2.3448276E+000,-4.6789460E-001, 1.5967942E+002, 3.9106570E+000, 2.3448276E+000,-4.5301419E-001, 1.7115954E+002, 3.8995007E+000, 2.3448276E+000,-4.3662123E-001, 1.6585311E+002, 3.8870072E+000, 2.3448276E+000,-4.2953813E-001, 1.5689024E+002, 3.8814568E+000, 2.3448276E+000,-4.3747029E-001, 1.6084081E+002, 3.8875994E+000, 2.3448276E+000, 4.3807780E-001, 1.6364108E+002, 3.9907399E+000, 2.3448276E+000, 4.5212873E-001, 1.6264189E+002, 3.9945779E+000, 2.3448276E+000, 4.6507149E-001, 1.6785907E+002, 3.9978942E+000, 2.3448276E+000, 4.7045287E-001, 1.6067156E+002, 3.9991775E+000, 2.3448276E+000, 4.6477685E-001, 1.6912768E+002, 3.9977817E+000
 2.6206897E+000,-4.6594188E-001, 1.6104060E+002, 3.9092288E+000, 2.6206897E+000,-4.4979499E-001, 1.7221453E+002, 3.8970273E+000, 2.6206897E+000,-4.3429496E-001, 1.6883205E+002, 3.8852039E+000, 2.6206897E+000,-4.2753507E-001, 1.5621282E+002, 3.8798796E+000, 2.6206897E+000,-4.3518701E-001, 1.5743289E+002, 3.8858211E+000, 2.6206897E+000, 4.3961774E-001, 1.6762544E+002, 3.9911650E+000, 2.6206897E+000, 4.5421631E-001, 1.6239223E+002, 3.9951141E+000, 2.6206897E+000, 4.6693143E-001, 1.6843684E+002, 3.9983509E+000, 2.6206897E+000, 4.7168019E-001, 1.5745979E+002, 3.9994776E+000, 2.6206897E+000, 4.6665793E-001, 1.6803032E+002, 3.9982509E+000
 2.8965517E+000,-4.6381812E-001, 1.5879347E+002, 3.9076581E+000, 2.8965517E+000,-4.4727154E-001, 1.7413357E+002, 3.8950978E+000, 2.8965517E+000,-4.3253164E-001, 1.6531771E+002, 3.8838434E+000, 2.8965517E+000,-4.2538315E-001, 1.5673381E+002, 3.8781727E+000, 2.8965517E+000,-4.3309436E-001, 1.5581683E+002, 3.8841953E+000, 2.8965517E+000, 4.4140425E-001, 1.6954221E+002, 3.9916568E+000, 2.8965517E+000, 4.5627562E-001, 1.6034477E+002, 3.9956525E+000, 2.8965517E+000, 4.6844285E-001, 1.6810640E+002, 3.9987171E+000, 2.8965517E+000, 4.7259946E-001, 1.5842714E+002, 3.9996987E+000, 2.8965517E+000, 4.6813948E-001, 1.6627574E+002, 3.9986175E+000
 3.1724138E+000,-4.6059863E-001, 1.5717608E+002, 3.9052372E+000, 3.1724138E+000,-4.4532085E-001, 1.7717296E+002, 3.8936199E+000, 3.1724138E+000,-4.3091711E-001, 1.5770871E+002, 3.8825812E+000, 3.1724138E+000,-4.2336116E-001, 1.5605201E+002, 3.8765808E+000, 3.1724138E+000,-4.3084778E-001, 1.5743559E+002, 3.8824280E+000, 3.1724138E+000, 4.4343217E-001, 1.7068141E+002, 3.9922148E+000, 3.1724138E+000, 4.5768421E-001, 1.5985253E+002, 3.9960170E+000, 3.1724138E+000, 4.6952661E-001, 1.6555961E+002, 3.9989653E+000, 3.1724138E+000, 4.7415651E-001, 1.5631208E+002, 4.0000710E+000, 3.1724138E+000, 4.6952634E-001, 1.6481571E+002, 3.9989559E+000
 3.4482759E+000,-4.5737651E-001, 1.5693209E+002, 3.9028012E+000, 3.4482759E+000,-4.4346774E-001, 1.7548658E+002, 3.8922200E+000, 3.4482759E+000,-4.2951678E-001, 1.5452000E+002, 3.8814763E+000, 3.4482759E+000,-4.2118193E-001, 1.5625021E+002, 3.8748620E+000, 3.4482759E+000,-4.2830809E-001, 1.5611691E+002, 3.8804215E+000, 3.4482759E+000, 4.4528406E-001, 1.6891395E+002, 3.9927193E+000, 3.4482759E+000, 4.5885685E-001, 1.5975057E+002, 3.9963046E+000, 3.4482759E+000, 4.7098418E-001, 1.6079202E+002, 3.9993120E+000, 3.4482759E+000, 4.7526388E-001, 1.5251486E+002, 4.0003299E+000, 3.4482759E+000, 4.7128776E-001, 1.6146360E+002, 3.9993882E+000
 3.7241379E+000,-4.5479981E-001, 1.5558892E+002, 3.9008713E+000, 3.7241379E+000,-4.4125212E-001, 1.7568860E+002, 3.8905384E+000, 3.7241379E+000,-4.2737465E-001, 1.5375292E+002, 3.8797903E+000, 3.7241379E+000,-4.1845127E-001, 1.5384326E+002, 3.8726916E+000, 3.7241379E+000,-4.2533051E-001, 1.5684081E+002, 3.8780777E+000, 3.7241379E+000, 4.4647372E-001, 1.6683687E+002, 3.9930406E+000, 3.7241379E+000, 4.6016818E-001, 1.5797849E+002, 3.9966463E+000, 3.7241379E+000, 4.7259381E-001, 1.5590325E+002, 3.9996958E+000, 3.7241379E+000, 4.7617483E-001, 1.4715128E+002, 4.0005430E+000, 3.7241379E+000, 4.7329268E-001, 1.5808013E+002, 3.9998782E+000
 4.0000000E+000,-4.5118616E-001, 1.5098634E+002, 3.8981378E+000, 4.0000000E+000,-4.3698757E-001, 1.7301607E+002, 3.8872760E+000, 4.0000000E+000,-4.2246262E-001, 1.5349724E+002, 3.8759003E+000, 4.0000000E+000,-4.1442658E-001, 1.4697821E+002, 3.8694511E+000, 4.0000000E+000,-4.1980528E-001, 1.5391612E+002, 3.8736934E+000, 4.0000000E+000, 4.5009657E-001, 1.5889926E+002, 3.9940008E+000, 4.0000000E+000, 4.6207324E-001, 1.5984724E+002, 3.9971339E+000, 4.0000000E+000, 4.7587335E-001, 1.4674895E+002, 4.0004931E+000, 4.0000000E+000, 4.7819787E-001, 1.4054066E+002, 4.0010350E+000, 4.0000000E+000, 4.7642299E-001, 1.5166125E+002, 4.0006251E+000
