m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.5440967E-001, 1.4469188E+002, 1.0000000E+000,-1.5172414E+000,-4.5045029E-001, 1.3831926E+002, 1.0000000E+000,-1.5172414E+000,-4.6405948E-001, 1.4841368E+002, 1.0000000E+000,-1.5172414E+000,-4.7800394E-001, 1.4430329E+002, 1.0000000E+000,-1.5172414E+000,-4.8974869E-001, 1.3094029E+002, 1.0000000E+000,-1.5172414E+000, 4.4526827E-001, 1.4672990E+002, 1.0000000E+000,-1.5172414E+000, 4.4775158E-001, 1.3960954E+002, 1.0000000E+000,-1.5172414E+000, 4.3902864E-001, 1.4978414E+002, 1.0000000E+000,-1.5172414E+000, 4.2817893E-001, 1.6286762E+002, 1.0000000E+000,-1.5172414E+000, 4.1591721E-001, 1.6040327E+002, 1.0000000E+000
-1.2413793E+000,-4.5225458E-001, 1.5333735E+002, 1.0000000E+000,-1.2413793E+000,-4.4808110E-001, 1.4843154E+002, 1.0000000E+000,-1.2413793E+000,-4.6182168E-001, 1.5419873E+002, 1.0000000E+000,-1.2413793E+000,-4.7535555E-001, 1.5260992E+002, 1.0000000E+000,-1.2413793E+000,-4.8724515E-001, 1.3273852E+002, 1.0000000E+000,-1.2413793E+000, 4.4802971E-001, 1.4937726E+002, 1.0000000E+000,-1.2413793E+000, 4.5028789E-001, 1.4583160E+002, 1.0000000E+000,-1.2413793E+000, 4.4235121E-001, 1.6208512E+002, 1.0000000E+000,-1.2413793E+000, 4.3270913E-001, 1.7117449E+002, 1.0000000E+000,-1.2413793E+000, 4.1755555E-001, 1.5552584E+002, 1.0000000E+000
-9.6551724E-001,-4.5140109E-001, 1.5519468E+002, 1.0000000E+000,-9.6551724E-001,-4.4605269E-001, 1.5133061E+002, 1.0000000E+000,-9.6551724E-001,-4.6067506E-001, 1.6261359E+002, 1.0000000E+000,-9.6551724E-001,-4.7392590E-001, 1.5562372E+002, 1.0000000E+000,-9.6551724E-001,-4.8643444E-001, 1.3519823E+002, 1.0000000E+000,-9.6551724E-001, 4.4971087E-001, 1.4964650E+002, 1.0000000E+000,-9.6551724E-001, 4.5280449E-001, 1.4669510E+002, 1.0000000E+000,-9.6551724E-001, 4.4476708E-001, 1.6461803E+002, 1.0000000E+000,-9.6551724E-001, 4.3499833E-001, 1.6790769E+002, 1.0000000E+000,-9.6551724E-001, 4.1876221E-001, 1.5395579E+002, 1.0000000E+000
-6.8965517E-001,-4.4995691E-001, 1.5491661E+002, 1.0000000E+000,-6.8965517E-001,-4.4366466E-001, 1.4974274E+002, 1.0000000E+000,-6.8965517E-001,-4.5995107E-001, 1.6674916E+002, 1.0000000E+000,-6.8965517E-001,-4.7244149E-001, 1.6214388E+002, 1.0000000E+000,-6.8965517E-001,-4.8546947E-001, 1.3535555E+002, 1.0000000E+000,-6.8965517E-001, 4.5150249E-001, 1.5322276E+002, 1.0000000E+000,-6.8965517E-001, 4.5469107E-001, 1.4733904E+002, 1.0000000E+000,-6.8965517E-001, 4.4746412E-001, 1.7080068E+002, 1.0000000E+000,-6.8965517E-001, 4.3716943E-001, 1.6835663E+002, 1.0000000E+000,-6.8965517E-001, 4.1996394E-001, 1.5341515E+002, 1.0000000E+000
-4.1379310E-001,-4.4856475E-001, 1.5718532E+002, 1.0000000E+000,-4.1379310E-001,-4.4191057E-001, 1.4768764E+002, 1.0000000E+000,-4.1379310E-001,-4.5868764E-001, 1.6690540E+002, 1.0000000E+000,-4.1379310E-001,-4.7035645E-001, 1.6700855E+002, 1.0000000E+000,-4.1379310E-001,-4.8440961E-001, 1.3893394E+002, 1.0000000E+000,-4.1379310E-001, 4.5323880E-001, 1.5792766E+002, 1.0000000E+000,-4.1379310E-001, 4.5632644E-001, 1.4605545E+002, 1.0000000E+000,-4.1379310E-001, 4.5009952E-001, 1.7423494E+002, 1.0000000E+000,-4.1379310E-001, 4.3869019E-001, 1.6895788E+002, 1.0000000E+000,-4.1379310E-001, 4.2145145E-001, 1.5189454E+002, 1.0000000E+000
-1.3793103E-001,-4.4680120E-001, 1.6045820E+002, 1.0000000E+000,-1.3793103E-001,-4.4043669E-001, 1.5250043E+002, 1.0000000E+000,-1.3793103E-001,-4.5701410E-001, 1.6895231E+002, 1.0000000E+000,-1.3793103E-001,-4.6840010E-001, 1.6994997E+002, 1.0000000E+000,-1.3793103E-001,-4.8340424E-001, 1.4407478E+002, 1.0000000E+000,-1.3793103E-001, 4.5504213E-001, 1.6105121E+002, 1.0000000E+000,-1.3793103E-001, 4.5794938E-001, 1.4802305E+002, 1.0000000E+000,-1.3793103E-001, 4.5207925E-001, 1.7859271E+002, 1.0000000E+000,-1.3793103E-001, 4.4029723E-001, 1.7095390E+002, 1.0000000E+000,-1.3793103E-001, 4.2313599E-001, 1.5152276E+002, 1.0000000E+000
 1.3793103E-001,-4.4480622E-001, 1.5988128E+002, 1.0000000E+000, 1.3793103E-001,-4.3909401E-001, 1.5767362E+002, 1.0000000E+000, 1.3793103E-001,-4.5493465E-001, 1.6970749E+002, 1.0000000E+000, 1.3793103E-001,-4.6709291E-001, 1.7561078E+002, 1.0000000E+000, 1.3793103E-001,-4.8099728E-001, 1.4964139E+002, 1.0000000E+000, 1.3793103E-001, 4.5695654E-001, 1.6200925E+002, 1.0000000E+000, 1.3793103E-001, 4.5965008E-001, 1.4867876E+002, 1.0000000E+000, 1.3793103E-001, 4.5367395E-001, 1.8056906E+002, 1.0000000E+000, 1.3793103E-001, 4.4227899E-001, 1.7374070E+002, 1.0000000E+000, 1.3793103E-001, 4.2502741E-001, 1.5403703E+002, 1.0000000E+000
 4.1379310E-001,-4.4231525E-001, 1.6186861E+002, 1.0000000E+000, 4.1379310E-001,-4.3656389E-001, 1.5722649E+002, 1.0000000E+000, 4.1379310E-001,-4.5316909E-001, 1.6770680E+002, 1.0000000E+000, 4.1379310E-001,-4.6534462E-001, 1.7714602E+002, 1.0000000E+000, 4.1379310E-001,-4.7856754E-001, 1.5328178E+002, 1.0000000E+000, 4.1379310E-001, 4.5888742E-001, 1.6246789E+002, 1.0000000E+000, 4.1379310E-001, 4.6077211E-001, 1.4772959E+002, 1.0000000E+000, 4.1379310E-001, 4.5480212E-001, 1.7826845E+002, 1.0000000E+000, 4.1379310E-001, 4.4392918E-001, 1.7386136E+002, 1.0000000E+000, 4.1379310E-001, 4.2612197E-001, 1.6116419E+002, 1.0000000E+000
 6.8965517E-001,-4.4033119E-001, 1.6560334E+002, 1.0000000E+000, 6.8965517E-001,-4.3407630E-001, 1.5580249E+002, 1.0000000E+000, 6.8965517E-001,-4.5085747E-001, 1.6353618E+002, 1.0000000E+000, 6.8965517E-001,-4.6350667E-001, 1.7770563E+002, 1.0000000E+000, 6.8965517E-001,-4.7666039E-001, 1.5421284E+002, 1.0000000E+000, 6.8965517E-001, 4.6080293E-001, 1.6507855E+002, 1.0000000E+000, 6.8965517E-001, 4.6178277E-001, 1.4938765E+002, 1.0000000E+000, 6.8965517E-001, 4.5612490E-001, 1.7766001E+002, 1.0000000E+000, 6.8965517E-001, 4.4518523E-001, 1.7149134E+002, 1.0000000E+000, 6.8965517E-001, 4.2780456E-001, 1.6576292E+002, 1.0000000E+000
 9.6551724E-001,-4.3809471E-001, 1.6737757E+002, 1.0000000E+000, 9.6551724E-001,-4.3228915E-001, 1.5865272E+002, 1.0000000E+000, 9.6551724E-001,-4.4854560E-001, 1.6245260E+002, 1.0000000E+000, 9.6551724E-001,-4.6153142E-001, 1.7936846E+002, 1.0000000E+000, 9.6551724E-001,-4.7532377E-001, 1.5342167E+002, 1.0000000E+000, 9.6551724E-001, 4.6218454E-001, 1.6524888E+002, 1.0000000E+000, 9.6551724E-001, 4.6365219E-001, 1.4833239E+002, 1.0000000E+000, 9.6551724E-001, 4.5717824E-001, 1.7526143E+002, 1.0000000E+000, 9.6551724E-001, 4.4640188E-001, 1.7091604E+002, 1.0000000E+000, 9.6551724E-001, 4.2980511E-001, 1.6669573E+002, 1.0000000E+000
 1.2413793E+000,-4.3556322E-001, 1.6831288E+002, 1.0000000E+000, 1.2413793E+000,-4.3029472E-001, 1.6330832E+002, 1.0000000E+000, 1.2413793E+000,-4.4648983E-001, 1.6254979E+002, 1.0000000E+000, 1.2413793E+000,-4.5948298E-001, 1.8338174E+002, 1.0000000E+000, 1.2413793E+000,-4.7390992E-001, 1.5555573E+002, 1.0000000E+000, 1.2413793E+000, 4.6359542E-001, 1.6529655E+002, 1.0000000E+000, 1.2413793E+000, 4.6577917E-001, 1.4969162E+002, 1.0000000E+000, 1.2413793E+000, 4.5840135E-001, 1.7323857E+002, 1.0000000E+000, 1.2413793E+000, 4.4778868E-001, 1.7182021E+002, 1.0000000E+000, 1.2413793E+000, 4.3207498E-001, 1.6621974E+002, 1.0000000E+000
 1.5172414E+000,-4.3149178E-001, 1.6723325E+002, 1.0000000E+000, 1.5172414E+000,-4.2631127E-001, 1.5937651E+002, 1.0000000E+000, 1.5172414E+000,-4.4175888E-001, 1.6637579E+002, 1.0000000E+000, 1.5172414E+000,-4.5424498E-001, 1.7810971E+002, 1.0000000E+000, 1.5172414E+000,-4.7055067E-001, 1.5543745E+002, 1.0000000E+000, 1.5172414E+000, 4.6723278E-001, 1.6514393E+002, 1.0000000E+000, 1.5172414E+000, 4.6969370E-001, 1.5591549E+002, 1.0000000E+000, 1.5172414E+000, 4.6208331E-001, 1.7451593E+002, 1.0000000E+000, 1.5172414E+000, 4.5072191E-001, 1.7014542E+002, 1.0000000E+000, 1.5172414E+000, 4.3644204E-001, 1.6945177E+002, 1.0000000E+000
 1.7931034E+000,-4.2936115E-001, 1.6482686E+002, 1.0000000E+000, 1.7931034E+000,-4.2444801E-001, 1.5952668E+002, 1.0000000E+000, 1.7931034E+000,-4.3961460E-001, 1.6905027E+002, 1.0000000E+000, 1.7931034E+000,-4.5196363E-001, 1.7615989E+002, 1.0000000E+000, 1.7931034E+000,-4.6837417E-001, 1.5604217E+002, 1.0000000E+000, 1.7931034E+000, 4.6950489E-001, 1.6349487E+002, 1.0000000E+000, 1.7931034E+000, 4.7114093E-001, 1.5691279E+002, 1.0000000E+000, 1.7931034E+000, 4.6382622E-001, 1.7357103E+002, 1.0000000E+000, 1.7931034E+000, 4.5164052E-001, 1.7405112E+002, 1.0000000E+000, 1.7931034E+000, 4.3854066E-001, 1.6922052E+002, 1.0000000E+000
 2.0689655E+000,-4.2759735E-001, 1.6383124E+002, 1.0000000E+000, 2.0689655E+000,-4.2228370E-001, 1.5827240E+002, 1.0000000E+000, 2.0689655E+000,-4.3737648E-001, 1.7004795E+002, 1.0000000E+000, 2.0689655E+000,-4.5026809E-001, 1.7447150E+002, 1.0000000E+000, 2.0689655E+000,-4.6646750E-001, 1.5405154E+002, 1.0000000E+000, 2.0689655E+000, 4.7150465E-001, 1.5936052E+002, 1.0000000E+000, 2.0689655E+000, 4.7254253E-001, 1.5569305E+002, 1.0000000E+000, 2.0689655E+000, 4.6544485E-001, 1.7325674E+002, 1.0000000E+000, 2.0689655E+000, 4.5328724E-001, 1.7504481E+002, 1.0000000E+000, 2.0689655E+000, 4.4021131E-001, 1.6632686E+002, 1.0000000E+000
 2.3448276E+000,-4.2509717E-001, 1.5936994E+002, 1.0000000E+000, 2.3448276E+000,-4.1982883E-001, 1.5606841E+002, 1.0000000E+000, 2.3448276E+000,-4.3552966E-001, 1.7187990E+002, 1.0000000E+000, 2.3448276E+000,-4.4912167E-001, 1.7174647E+002, 1.0000000E+000, 2.3448276E+000,-4.6476932E-001, 1.5528316E+002, 1.0000000E+000, 2.3448276E+000, 4.7348319E-001, 1.5597901E+002, 1.0000000E+000, 2.3448276E+000, 4.7356983E-001, 1.5363542E+002, 1.0000000E+000, 2.3448276E+000, 4.6705929E-001, 1.7227428E+002, 1.0000000E+000, 2.3448276E+000, 4.5547590E-001, 1.7552781E+002, 1.0000000E+000, 2.3448276E+000, 4.4157973E-001, 1.6638825E+002, 1.0000000E+000
 2.6206897E+000,-4.2240527E-001, 1.5647452E+002, 1.0000000E+000, 2.6206897E+000,-4.1785879E-001, 1.5198639E+002, 1.0000000E+000, 2.6206897E+000,-4.3403585E-001, 1.7253559E+002, 1.0000000E+000, 2.6206897E+000,-4.4713287E-001, 1.7021968E+002, 1.0000000E+000, 2.6206897E+000,-4.6243814E-001, 1.5549862E+002, 1.0000000E+000, 2.6206897E+000, 4.7487437E-001, 1.5258999E+002, 1.0000000E+000, 2.6206897E+000, 4.7508565E-001, 1.4810851E+002, 1.0000000E+000, 2.6206897E+000, 4.6875458E-001, 1.6940576E+002, 1.0000000E+000, 2.6206897E+000, 4.5750000E-001, 1.7372313E+002, 1.0000000E+000, 2.6206897E+000, 4.4308510E-001, 1.6923992E+002, 1.0000000E+000
 2.8965517E+000,-4.1992509E-001, 1.5665562E+002, 1.0000000E+000, 2.8965517E+000,-4.1567483E-001, 1.4975695E+002, 1.0000000E+000, 2.8965517E+000,-4.3238912E-001, 1.7176948E+002, 1.0000000E+000, 2.8965517E+000,-4.4545380E-001, 1.6835525E+002, 1.0000000E+000, 2.8965517E+000,-4.6034286E-001, 1.5541327E+002, 1.0000000E+000, 2.8965517E+000, 4.7591637E-001, 1.4938314E+002, 1.0000000E+000, 2.8965517E+000, 4.7699636E-001, 1.4495900E+002, 1.0000000E+000, 2.8965517E+000, 4.7097733E-001, 1.6980291E+002, 1.0000000E+000, 2.8965517E+000, 4.5888241E-001, 1.7490092E+002, 1.0000000E+000, 2.8965517E+000, 4.4459168E-001, 1.7012924E+002, 1.0000000E+000
 3.1724138E+000,-4.1685874E-001, 1.5292366E+002, 1.0000000E+000, 3.1724138E+000,-4.1381092E-001, 1.5196485E+002, 1.0000000E+000, 3.1724138E+000,-4.3021964E-001, 1.6987801E+002, 1.0000000E+000, 3.1724138E+000,-4.4403161E-001, 1.6570469E+002, 1.0000000E+000, 3.1724138E+000,-4.5834637E-001, 1.5327685E+002, 1.0000000E+000, 3.1724138E+000, 4.7700737E-001, 1.4619952E+002, 1.0000000E+000, 3.1724138E+000, 4.7936430E-001, 1.3871181E+002, 1.0000000E+000, 3.1724138E+000, 4.7249919E-001, 1.6907506E+002, 1.0000000E+000, 3.1724138E+000, 4.5981756E-001, 1.7458982E+002, 1.0000000E+000, 3.1724138E+000, 4.4603867E-001, 1.6500489E+002, 1.0000000E+000
 3.4482759E+000,-4.1446749E-001, 1.5066757E+002, 1.0000000E+000, 3.4482759E+000,-4.1149099E-001, 1.4998959E+002, 1.0000000E+000, 3.4482759E+000,-4.2779679E-001, 1.7151097E+002, 1.0000000E+000, 3.4482759E+000,-4.4245288E-001, 1.6115886E+002, 1.0000000E+000, 3.4482759E+000,-4.5587009E-001, 1.5201376E+002, 1.0000000E+000, 3.4482759E+000, 4.7838279E-001, 1.4266929E+002, 1.0000000E+000, 3.4482759E+000, 4.8147235E-001, 1.3528615E+002, 1.0000000E+000, 3.4482759E+000, 4.7426958E-001, 1.6668796E+002, 1.0000000E+000, 3.4482759E+000, 4.6121853E-001, 1.7363658E+002, 1.0000000E+000, 3.4482759E+000, 4.4688238E-001, 1.6152669E+002, 1.0000000E+000
 3.7241379E+000,-4.1261929E-001, 1.5008064E+002, 1.0000000E+000, 3.7241379E+000,-4.0910102E-001, 1.4619199E+002, 1.0000000E+000, 3.7241379E+000,-4.2534907E-001, 1.6795784E+002, 1.0000000E+000, 3.7241379E+000,-4.4099744E-001, 1.6036329E+002, 1.0000000E+000, 3.7241379E+000,-4.5421317E-001, 1.5018264E+002, 1.0000000E+000, 3.7241379E+000, 4.7966392E-001, 1.3770562E+002, 1.0000000E+000, 3.7241379E+000, 4.8265977E-001, 1.3008711E+002, 1.0000000E+000, 3.7241379E+000, 4.7612941E-001, 1.6490040E+002, 1.0000000E+000, 3.7241379E+000, 4.6283189E-001, 1.7244268E+002, 1.0000000E+000, 3.7241379E+000, 4.4735468E-001, 1.6018700E+002, 1.0000000E+000
 4.0000000E+000,-4.0911956E-001, 1.5221273E+002, 1.0000000E+000, 4.0000000E+000,-4.0415767E-001, 1.4580336E+002, 1.0000000E+000, 4.0000000E+000,-4.1966304E-001, 1.5916681E+002, 1.0000000E+000, 4.0000000E+000,-4.3829081E-001, 1.6469484E+002, 1.0000000E+000, 4.0000000E+000,-4.5240245E-001, 1.4754624E+002, 1.0000000E+000, 4.0000000E+000, 4.8269719E-001, 1.3275535E+002, 1.0000000E+000, 4.0000000E+000, 4.8481820E-001, 1.2106289E+002, 1.0000000E+000, 4.0000000E+000, 4.7916905E-001, 1.5775600E+002, 1.0000000E+000, 4.0000000E+000, 4.6568252E-001, 1.6378034E+002, 1.0000000E+000, 4.0000000E+000, 4.4948350E-001, 1.5745160E+002, 1.0000000E+000
