m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-9.6551724E-001,-4.2465513E-001, 1.5497528E+002, 3.8773667E+000,-9.6551724E-001,-4.2808718E-001, 1.4995883E+002, 3.8803448E+000,-9.6551724E-001,-4.3434367E-001, 1.6261311E+002, 3.8852066E+000,-9.6551724E-001,-4.4904171E-001, 1.6175311E+002, 3.8965302E+000,-9.6551724E-001,-4.5938603E-001, 1.5725033E+002, 3.9044485E+000,-9.6551724E-001, 4.7274007E-001, 1.4645714E+002, 3.9997013E+000,-9.6551724E-001, 4.7393385E-001, 1.6086474E+002, 4.0000131E+000,-9.6551724E-001, 4.6796479E-001, 1.6287425E+002, 3.9986160E+000,-9.6551724E-001, 4.5497146E-001, 1.6907944E+002, 3.9953201E+000,-9.6551724E-001, 4.4484062E-001, 1.6427340E+002, 3.9926935E+000
-6.8965517E-001,-4.2730565E-001, 1.5842740E+002, 3.8794770E+000,-6.8965517E-001,-4.3004576E-001, 1.5148450E+002, 3.8818879E+000,-6.8965517E-001,-4.3561083E-001, 1.6259549E+002, 3.8861784E+000,-6.8965517E-001,-4.5084691E-001, 1.5935947E+002, 3.8978904E+000,-6.8965517E-001,-4.6050393E-001, 1.5821714E+002, 3.9052728E+000,-6.8965517E-001, 4.7119336E-001, 1.4696753E+002, 3.9993086E+000,-6.8965517E-001, 4.7193924E-001, 1.6365456E+002, 3.9995385E+000,-6.8965517E-001, 4.6594934E-001, 1.6359603E+002, 3.9981082E+000,-6.8965517E-001, 4.5366672E-001, 1.7330519E+002, 3.9949815E+000,-6.8965517E-001, 4.4340718E-001, 1.6896491E+002, 3.9923143E+000
-4.1379310E-001,-4.2988889E-001, 1.6120690E+002, 3.8815105E+000,-4.1379310E-001,-4.3190188E-001, 1.5616115E+002, 3.8833370E+000,-4.1379310E-001,-4.3749788E-001, 1.6177984E+002, 3.8876524E+000,-4.1379310E-001,-4.5279771E-001, 1.5998479E+002, 3.8993450E+000,-4.1379310E-001,-4.6248252E-001, 1.5864740E+002, 3.9067437E+000,-4.1379310E-001, 4.6979728E-001, 1.4968641E+002, 3.9989629E+000,-4.1379310E-001, 4.7055597E-001, 1.6564092E+002, 3.9992199E+000,-4.1379310E-001, 4.6372782E-001, 1.6388347E+002, 3.9975528E+000,-4.1379310E-001, 4.5209211E-001, 1.7247702E+002, 3.9945664E+000,-4.1379310E-001, 4.4193063E-001, 1.7386976E+002, 3.9919132E+000
-1.3793103E-001,-4.3165296E-001, 1.6065781E+002, 3.8828826E+000,-1.3793103E-001,-4.3323194E-001, 1.5992384E+002, 3.8843690E+000,-1.3793103E-001,-4.4010788E-001, 1.6551579E+002, 3.8896845E+000,-1.3793103E-001,-4.5476327E-001, 1.6092303E+002, 3.9007996E+000,-1.3793103E-001,-4.6455577E-001, 1.5921679E+002, 3.9082716E+000,-1.3793103E-001, 4.6798333E-001, 1.5121627E+002, 3.9985176E+000,-1.3793103E-001, 4.6909797E-001, 1.6612349E+002, 3.9988771E+000,-1.3793103E-001, 4.6233013E-001, 1.6348567E+002, 3.9972035E+000,-1.3793103E-001, 4.5092199E-001, 1.7325597E+002, 3.9942578E+000,-1.3793103E-001, 4.4014616E-001, 1.7740417E+002, 3.9914239E+000
 1.3793103E-001,-4.3355061E-001, 1.6319686E+002, 3.8843767E+000, 1.3793103E-001,-4.3443397E-001, 1.6602007E+002, 3.8853034E+000, 1.3793103E-001,-4.4269119E-001, 1.7063556E+002, 3.8916901E+000, 1.3793103E-001,-4.5678429E-001, 1.6186492E+002, 3.9023009E+000, 1.3793103E-001,-4.6659721E-001, 1.5949476E+002, 3.9097755E+000, 1.3793103E-001, 4.6583163E-001, 1.5208015E+002, 3.9979877E+000, 1.3793103E-001, 4.6726367E-001, 1.6624094E+002, 3.9984322E+000, 1.3793103E-001, 4.6129543E-001, 1.6606641E+002, 3.9969451E+000, 1.3793103E-001, 4.4948527E-001, 1.7420137E+002, 3.9938834E+000, 1.3793103E-001, 4.3812756E-001, 1.7614735E+002, 3.9908673E+000
 4.1379310E-001,-4.3531565E-001, 1.6066292E+002, 3.8857454E+000, 4.1379310E-001,-4.3532021E-001, 1.6619495E+002, 3.8859992E+000, 4.1379310E-001,-4.4498923E-001, 1.7284647E+002, 3.8934551E+000, 4.1379310E-001,-4.5860006E-001, 1.6591048E+002, 3.9036606E+000, 4.1379310E-001,-4.6829417E-001, 1.5867915E+002, 3.9110199E+000, 4.1379310E-001, 4.6365420E-001, 1.5172644E+002, 3.9974504E+000, 4.1379310E-001, 4.6557932E-001, 1.6728633E+002, 3.9980211E+000, 4.1379310E-001, 4.6017365E-001, 1.6911000E+002, 3.9966628E+000, 4.1379310E-001, 4.4806414E-001, 1.7259927E+002, 3.9935067E+000, 4.1379310E-001, 4.3630325E-001, 1.7129467E+002, 3.9903566E+000
 6.8965517E-001,-4.3739344E-001, 1.5877327E+002, 3.8873605E+000, 6.8965517E-001,-4.3717029E-001, 1.6459479E+002, 3.8874520E+000, 6.8965517E-001,-4.4736277E-001, 1.7357401E+002, 3.8952738E+000, 6.8965517E-001,-4.6069713E-001, 1.6639015E+002, 3.9052433E+000, 6.8965517E-001,-4.6971221E-001, 1.5553706E+002, 3.9120517E+000, 6.8965517E-001, 4.6188055E-001, 1.5196229E+002, 3.9970098E+000, 6.8965517E-001, 4.6422809E-001, 1.6827748E+002, 3.9976856E+000, 6.8965517E-001, 4.5820827E-001, 1.6846881E+002, 3.9961636E+000, 6.8965517E-001, 4.4647079E-001, 1.7276893E+002, 3.9930777E+000, 6.8965517E-001, 4.3440341E-001, 1.6976383E+002, 3.9898154E+000
 9.6551724E-001,-4.3941951E-001, 1.5983456E+002, 3.8889262E+000, 9.6551724E-001,-4.3847702E-001, 1.6912402E+002, 3.8884533E+000, 9.6551724E-001,-4.4975619E-001, 1.7340564E+002, 3.8970914E+000, 9.6551724E-001,-4.6324682E-001, 1.6617730E+002, 3.9071581E+000, 9.6551724E-001,-4.7159440E-001, 1.5502134E+002, 3.9134319E+000, 9.6551724E-001, 4.6017798E-001, 1.5439166E+002, 3.9965711E+000, 9.6551724E-001, 4.6243750E-001, 1.6949092E+002, 3.9972358E+000, 9.6551724E-001, 4.5597729E-001, 1.6560029E+002, 3.9955839E+000, 9.6551724E-001, 4.4504828E-001, 1.6942549E+002, 3.9927079E+000, 9.6551724E-001, 4.3276957E-001, 1.6705862E+002, 3.9893437E+000
 1.2413793E+000,-4.4113404E-001, 1.5833916E+002, 3.8902388E+000, 1.2413793E+000,-4.3984161E-001, 1.6869292E+002, 3.8894972E+000, 1.2413793E+000,-4.5104717E-001, 1.7038474E+002, 3.8980589E+000, 1.2413793E+000,-4.6538742E-001, 1.6561073E+002, 3.9087678E+000, 1.2413793E+000,-4.7318853E-001, 1.5349914E+002, 3.9145949E+000, 1.2413793E+000, 4.5845429E-001, 1.5315886E+002, 3.9961290E+000, 1.2413793E+000, 4.6043712E-001, 1.6838825E+002, 3.9967274E+000, 1.2413793E+000, 4.5405786E-001, 1.6454614E+002, 3.9950850E+000, 1.2413793E+000, 4.4345617E-001, 1.6555419E+002, 3.9922830E+000, 1.2413793E+000, 4.3090046E-001, 1.6394896E+002, 3.9888006E+000
 1.5172414E+000,-4.4498751E-001, 1.5011212E+002, 3.8931575E+000, 1.5172414E+000,-4.4368077E-001, 1.6933147E+002, 3.8924842E+000, 1.5172414E+000,-4.5365709E-001, 1.6674942E+002, 3.9000384E+000, 1.5172414E+000,-4.6930240E-001, 1.6596542E+002, 3.9116634E+000, 1.5172414E+000,-4.7659429E-001, 1.5326645E+002, 3.9170975E+000, 1.5172414E+000, 4.5540913E-001, 1.5477500E+002, 3.9953557E+000, 1.5172414E+000, 4.5743684E-001, 1.6439466E+002, 3.9959797E+000, 1.5172414E+000, 4.5212899E-001, 1.6628666E+002, 3.9946067E+000, 1.5172414E+000, 4.4066926E-001, 1.6352657E+002, 3.9915097E+000, 1.5172414E+000, 4.2843349E-001, 1.5791818E+002, 3.9880861E+000
 1.7931034E+000,-4.4693425E-001, 1.4479765E+002, 3.8946633E+000, 1.7931034E+000,-4.4549294E-001, 1.6412798E+002, 3.8938964E+000, 1.7931034E+000,-4.5474780E-001, 1.6565145E+002, 3.9008692E+000, 1.7931034E+000,-4.7127270E-001, 1.6331116E+002, 3.9131318E+000, 1.7931034E+000,-4.7821640E-001, 1.5149495E+002, 3.9182869E+000, 1.7931034E+000, 4.5378393E-001, 1.5385739E+002, 3.9949415E+000, 1.7931034E+000, 4.5577622E-001, 1.6596599E+002, 3.9955585E+000, 1.7931034E+000, 4.5063695E-001, 1.6316949E+002, 3.9942214E+000, 1.7931034E+000, 4.3883795E-001, 1.6300963E+002, 3.9910057E+000, 1.7931034E+000, 4.2746213E-001, 1.5749090E+002, 3.9878030E+000
 2.0689655E+000,-4.4963287E-001, 1.4460882E+002, 3.8967607E+000, 2.0689655E+000,-4.4699452E-001, 1.6022332E+002, 3.8950561E+000, 2.0689655E+000,-4.5536482E-001, 1.6366953E+002, 3.9013301E+000, 2.0689655E+000,-4.7304177E-001, 1.5900430E+002, 3.9144382E+000, 2.0689655E+000,-4.7970640E-001, 1.5083374E+002, 3.9193872E+000, 2.0689655E+000, 4.5232773E-001, 1.5454517E+002, 3.9945734E+000, 2.0689655E+000, 4.5472807E-001, 1.6513915E+002, 3.9952896E+000, 2.0689655E+000, 4.4895810E-001, 1.6180554E+002, 3.9937734E+000, 2.0689655E+000, 4.3701522E-001, 1.5991532E+002, 3.9905044E+000, 2.0689655E+000, 4.2608523E-001, 1.5321487E+002, 3.9873948E+000
 2.3448276E+000,-4.5204208E-001, 1.4499940E+002, 3.8986655E+000, 2.3448276E+000,-4.4826222E-001, 1.6059318E+002, 3.8960336E+000, 2.3448276E+000,-4.5568060E-001, 1.6061513E+002, 3.9015682E+000, 2.3448276E+000,-4.7491049E-001, 1.5439620E+002, 3.9158106E+000, 2.3448276E+000,-4.8164011E-001, 1.4414108E+002, 3.9207910E+000, 2.3448276E+000, 4.5082115E-001, 1.5202195E+002, 3.9941751E+000, 2.3448276E+000, 4.5358179E-001, 1.5976923E+002, 3.9949921E+000, 2.3448276E+000, 4.4740549E-001, 1.5960848E+002, 3.9933598E+000, 2.3448276E+000, 4.3574519E-001, 1.5611151E+002, 3.9901637E+000, 2.3448276E+000, 4.2471176E-001, 1.5353026E+002, 3.9869785E+000
 2.6206897E+000,-4.5366104E-001, 1.4425700E+002, 3.8999269E+000, 2.6206897E+000,-4.4954042E-001, 1.5671064E+002, 3.8970169E+000, 2.6206897E+000,-4.5710253E-001, 1.6125584E+002, 3.9026509E+000, 2.6206897E+000,-4.7667604E-001, 1.5487726E+002, 3.9171117E+000, 2.6206897E+000,-4.8267072E-001, 1.3881681E+002, 3.9215271E+000, 2.6206897E+000, 4.4884420E-001, 1.4983939E+002, 3.9936508E+000, 2.6206897E+000, 4.5191644E-001, 1.5905656E+002, 3.9945532E+000, 2.6206897E+000, 4.4568791E-001, 1.5709489E+002, 3.9929073E+000, 2.6206897E+000, 4.3437192E-001, 1.5563110E+002, 3.9897890E+000, 2.6206897E+000, 4.2342949E-001, 1.5230529E+002, 3.9865944E+000
 2.8965517E+000,-4.5496102E-001, 1.4219697E+002, 3.9009312E+000, 2.8965517E+000,-4.5087659E-001, 1.5221919E+002, 3.8980303E+000, 2.8965517E+000,-4.5748949E-001, 1.6072892E+002, 3.9029300E+000, 2.8965517E+000,-4.7796479E-001, 1.5417450E+002, 3.9180643E+000, 2.8965517E+000,-4.8373120E-001, 1.3570974E+002, 3.9222938E+000, 2.8965517E+000, 4.4732026E-001, 1.5268167E+002, 3.9932471E+000, 2.8965517E+000, 4.5104980E-001, 1.5814815E+002, 3.9943308E+000, 2.8965517E+000, 4.4499415E-001, 1.5821484E+002, 3.9927268E+000, 2.8965517E+000, 4.3245409E-001, 1.5951404E+002, 3.9892483E+000, 2.8965517E+000, 4.2169005E-001, 1.5071603E+002, 3.9860853E+000
 3.1724138E+000,-4.5562813E-001, 1.4474278E+002, 3.9014614E+000, 3.1724138E+000,-4.5199720E-001, 1.4765610E+002, 3.8988814E+000, 3.1724138E+000,-4.5845644E-001, 1.5785725E+002, 3.9036616E+000, 3.1724138E+000,-4.7868386E-001, 1.5159738E+002, 3.9185982E+000, 3.1724138E+000,-4.8478838E-001, 1.3276703E+002, 3.9230668E+000, 3.1724138E+000, 4.4602227E-001, 1.5617820E+002, 3.9929097E+000, 3.1724138E+000, 4.5046745E-001, 1.5448458E+002, 3.9941856E+000, 3.1724138E+000, 4.4431606E-001, 1.5784835E+002, 3.9925489E+000, 3.1724138E+000, 4.3103850E-001, 1.5930741E+002, 3.9888443E+000, 3.1724138E+000, 4.1958109E-001, 1.5338901E+002, 3.9854649E+000
 3.4482759E+000,-4.5626963E-001, 1.4596781E+002, 3.9019601E+000, 3.4482759E+000,-4.5334834E-001, 1.5175901E+002, 3.8999262E+000, 3.4482759E+000,-4.6001614E-001, 1.5350533E+002, 3.9048312E+000, 3.4482759E+000,-4.7929767E-001, 1.5195586E+002, 3.9190437E+000, 3.4482759E+000,-4.8577096E-001, 1.2721725E+002, 3.9237712E+000, 3.4482759E+000, 4.4515387E-001, 1.5651045E+002, 3.9926913E+000, 3.4482759E+000, 4.4978704E-001, 1.4916735E+002, 3.9940122E+000, 3.4482759E+000, 4.4295709E-001, 1.5885572E+002, 3.9921875E+000, 3.4482759E+000, 4.2953204E-001, 1.6153485E+002, 3.9884144E+000, 3.4482759E+000, 4.1777956E-001, 1.5129059E+002, 3.9849306E+000
 3.7241379E+000,-4.5780492E-001, 1.4616322E+002, 3.9031420E+000, 3.7241379E+000,-4.5379290E-001, 1.4725496E+002, 3.9002632E+000, 3.7241379E+000,-4.6159355E-001, 1.5145411E+002, 3.9060238E+000, 3.7241379E+000,-4.7964998E-001, 1.5012980E+002, 3.9193063E+000, 3.7241379E+000,-4.8640600E-001, 1.2485561E+002, 3.9242292E+000, 3.7241379E+000, 4.4414573E-001, 1.5664168E+002, 3.9924312E+000, 3.7241379E+000, 4.4922837E-001, 1.5039526E+002, 3.9938785E+000, 3.7241379E+000, 4.4160201E-001, 1.5854717E+002, 3.9918191E+000, 3.7241379E+000, 4.2838169E-001, 1.5983540E+002, 3.9880869E+000, 3.7241379E+000, 4.1682641E-001, 1.5600935E+002, 3.9846626E+000
 4.0000000E+000,-4.5882031E-001, 1.4090440E+002, 3.9039182E+000, 4.0000000E+000,-4.5480986E-001, 1.4572691E+002, 3.9010120E+000, 4.0000000E+000,-4.6287096E-001, 1.4605711E+002, 3.9069848E+000, 4.0000000E+000,-4.7777784E-001, 1.4342499E+002, 3.9179640E+000, 4.0000000E+000,-4.8944230E-001, 1.2218971E+002, 3.9264067E+000, 4.0000000E+000, 4.4327880E-001, 1.5598115E+002, 3.9922289E+000, 4.0000000E+000, 4.4698089E-001, 1.4891178E+002, 3.9932821E+000, 4.0000000E+000, 4.4028128E-001, 1.5648908E+002, 3.9914617E+000, 4.0000000E+000, 4.2686732E-001, 1.5779116E+002, 3.9876214E+000, 4.0000000E+000, 4.1553499E-001, 1.5879240E+002, 3.9842958E+000
