m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.2193827E-001, 1.5506197E+002, 3.8754782E+000,-1.5172414E+000,-4.3954397E-001, 1.6237243E+002, 3.8892630E+000,-1.5172414E+000,-4.4589992E-001, 1.4368008E+002, 3.8942265E+000,-1.5172414E+000,-4.4279367E-001, 1.5206495E+002, 3.8918206E+000,-1.5172414E+000,-4.3051336E-001, 1.5630843E+002, 3.8822478E+000,-1.5172414E+000, 4.7148033E-001, 1.4449368E+002, 3.9994443E+000,-1.5172414E+000, 4.6058763E-001, 1.5264545E+002, 3.9967451E+000,-1.5172414E+000, 4.4940604E-001, 1.3853029E+002, 3.9938589E+000,-1.5172414E+000, 4.5585252E-001, 1.4555051E+002, 3.9955721E+000,-1.5172414E+000, 4.6827668E-001, 1.5142648E+002, 3.9986820E+000
-1.2413793E+000,-4.2288598E-001, 1.5917543E+002, 3.8762477E+000,-1.2413793E+000,-4.4159373E-001, 1.5796984E+002, 3.8908273E+000,-1.2413793E+000,-4.4862713E-001, 1.4050336E+002, 3.8962430E+000,-1.2413793E+000,-4.4567033E-001, 1.5211113E+002, 3.8940025E+000,-1.2413793E+000,-4.3251193E-001, 1.5779921E+002, 3.8838175E+000,-1.2413793E+000, 4.7039611E-001, 1.4810992E+002, 3.9991887E+000,-1.2413793E+000, 4.5855319E-001, 1.5555360E+002, 3.9962094E+000,-1.2413793E+000, 4.4851625E-001, 1.4410382E+002, 3.9936167E+000,-1.2413793E+000, 4.5586711E-001, 1.4792518E+002, 3.9955883E+000,-1.2413793E+000, 4.6695354E-001, 1.5332101E+002, 3.9983592E+000
-9.6551724E-001,-4.2373748E-001, 1.6126448E+002, 3.8769014E+000,-9.6551724E-001,-4.4339202E-001, 1.5683390E+002, 3.8922018E+000,-9.6551724E-001,-4.5081365E-001, 1.4052166E+002, 3.8979007E+000,-9.6551724E-001,-4.4691794E-001, 1.5480717E+002, 3.8949401E+000,-9.6551724E-001,-4.3392055E-001, 1.5976541E+002, 3.8849309E+000,-9.6551724E-001, 4.7006468E-001, 1.4979979E+002, 3.9991078E+000,-9.6551724E-001, 4.5777660E-001, 1.5459725E+002, 3.9960078E+000,-9.6551724E-001, 4.4793365E-001, 1.4795932E+002, 3.9934590E+000,-9.6551724E-001, 4.5595377E-001, 1.5102741E+002, 3.9956084E+000,-9.6551724E-001, 4.6646159E-001, 1.5305286E+002, 3.9982332E+000
-6.8965517E-001,-4.2483384E-001, 1.5975270E+002, 3.8777451E+000,-6.8965517E-001,-4.4517012E-001, 1.5959554E+002, 3.8935614E+000,-6.8965517E-001,-4.5311248E-001, 1.4258080E+002, 3.8996408E+000,-6.8965517E-001,-4.4809439E-001, 1.5480821E+002, 3.8958103E+000,-6.8965517E-001,-4.3518354E-001, 1.6101205E+002, 3.8859218E+000,-6.8965517E-001, 4.6903727E-001, 1.5463388E+002, 3.9988617E+000,-6.8965517E-001, 4.5632627E-001, 1.5681405E+002, 3.9956354E+000,-6.8965517E-001, 4.4729173E-001, 1.4992776E+002, 3.9932910E+000,-6.8965517E-001, 4.5521932E-001, 1.5373040E+002, 3.9954075E+000,-6.8965517E-001, 4.6606650E-001, 1.5327482E+002, 3.9981346E+000
-4.1379310E-001,-4.2633018E-001, 1.6142448E+002, 3.8789043E+000,-4.1379310E-001,-4.4665754E-001, 1.6386616E+002, 3.8947205E+000,-4.1379310E-001,-4.5513445E-001, 1.4395828E+002, 3.9011516E+000,-4.1379310E-001,-4.4962744E-001, 1.5780288E+002, 3.8969710E+000,-4.1379310E-001,-4.3682530E-001, 1.6417483E+002, 3.8871983E+000,-4.1379310E-001, 4.6841544E-001, 1.5800003E+002, 3.9987020E+000,-4.1379310E-001, 4.5585764E-001, 1.6100554E+002, 3.9955127E+000,-4.1379310E-001, 4.4624780E-001, 1.4898767E+002, 3.9930048E+000,-4.1379310E-001, 4.5433352E-001, 1.5672429E+002, 3.9951695E+000,-4.1379310E-001, 4.6523689E-001, 1.5686120E+002, 3.9979295E+000
-1.3793103E-001,-4.2828254E-001, 1.6505403E+002, 3.8804377E+000,-1.3793103E-001,-4.4770174E-001, 1.6746648E+002, 3.8955231E+000,-1.3793103E-001,-4.5657497E-001, 1.4352276E+002, 3.9022472E+000,-1.3793103E-001,-4.5170777E-001, 1.6334951E+002, 3.8985644E+000,-1.3793103E-001,-4.3826139E-001, 1.6606536E+002, 3.8883094E+000,-1.3793103E-001, 4.6784318E-001, 1.6235257E+002, 3.9985549E+000,-1.3793103E-001, 4.5480487E-001, 1.6534649E+002, 3.9952429E+000,-1.3793103E-001, 4.4509368E-001, 1.5107820E+002, 3.9926992E+000,-1.3793103E-001, 4.5367769E-001, 1.5821317E+002, 3.9949943E+000,-1.3793103E-001, 4.6413241E-001, 1.5815056E+002, 3.9976549E+000
 1.3793103E-001,-4.3106290E-001, 1.6731335E+002, 3.8826207E+000, 1.3793103E-001,-4.4886148E-001, 1.6835562E+002, 3.8964054E+000, 1.3793103E-001,-4.5883173E-001, 1.4751589E+002, 3.9039721E+000, 1.3793103E-001,-4.5418485E-001, 1.6688251E+002, 3.9004474E+000, 1.3793103E-001,-4.4026560E-001, 1.6833682E+002, 3.8898553E+000, 1.3793103E-001, 4.6638581E-001, 1.6440721E+002, 3.9981915E+000, 1.3793103E-001, 4.5337259E-001, 1.6740423E+002, 3.9948872E+000, 1.3793103E-001, 4.4402623E-001, 1.5628012E+002, 3.9924090E+000, 1.3793103E-001, 4.5238918E-001, 1.6205697E+002, 3.9946521E+000, 1.3793103E-001, 4.6193406E-001, 1.6394563E+002, 3.9971068E+000
 4.1379310E-001,-4.3401769E-001, 1.7007606E+002, 3.8849298E+000, 4.1379310E-001,-4.5082874E-001, 1.7392576E+002, 3.8979057E+000, 4.1379310E-001,-4.6123135E-001, 1.4776159E+002, 3.9057773E+000, 4.1379310E-001,-4.5656656E-001, 1.7039576E+002, 3.9022406E+000, 4.1379310E-001,-4.4217496E-001, 1.6952457E+002, 3.8913183E+000, 4.1379310E-001, 4.6478859E-001, 1.6796557E+002, 3.9977975E+000, 4.1379310E-001, 4.5193635E-001, 1.7015996E+002, 3.9945254E+000, 4.1379310E-001, 4.4291374E-001, 1.5948117E+002, 3.9921148E+000, 4.1379310E-001, 4.5061980E-001, 1.6720491E+002, 3.9941869E+000, 4.1379310E-001, 4.6023071E-001, 1.7001822E+002, 3.9966799E+000
 6.8965517E-001,-4.3661993E-001, 1.7064539E+002, 3.8869618E+000, 6.8965517E-001,-4.5294548E-001, 1.7614819E+002, 3.8995218E+000, 6.8965517E-001,-4.6291087E-001, 1.5193182E+002, 3.9070441E+000, 6.8965517E-001,-4.5912755E-001, 1.7224325E+002, 3.9041677E+000, 6.8965517E-001,-4.4415798E-001, 1.7318431E+002, 3.8928303E+000, 6.8965517E-001, 4.6345732E-001, 1.7066489E+002, 3.9974747E+000, 6.8965517E-001, 4.5072839E-001, 1.7330739E+002, 3.9942240E+000, 6.8965517E-001, 4.4097252E-001, 1.5919887E+002, 3.9915837E+000, 6.8965517E-001, 4.4854796E-001, 1.7071917E+002, 3.9936356E+000, 6.8965517E-001, 4.5870482E-001, 1.7175376E+002, 3.9962861E+000
 9.6551724E-001,-4.3930201E-001, 1.7458160E+002, 3.8890482E+000, 9.6551724E-001,-4.5564100E-001, 1.7490256E+002, 3.9015421E+000, 9.6551724E-001,-4.6480384E-001, 1.5316971E+002, 3.9084515E+000, 9.6551724E-001,-4.6116711E-001, 1.7328366E+002, 3.9056848E+000, 9.6551724E-001,-4.4594388E-001, 1.7313284E+002, 3.8941825E+000, 9.6551724E-001, 4.6218466E-001, 1.7106665E+002, 3.9971560E+000, 9.6551724E-001, 4.4929143E-001, 1.7478627E+002, 3.9938501E+000, 9.6551724E-001, 4.3923950E-001, 1.6299092E+002, 3.9911032E+000, 9.6551724E-001, 4.4656228E-001, 1.7538099E+002, 3.9931085E+000, 9.6551724E-001, 4.5699878E-001, 1.7291592E+002, 3.9958465E+000
 1.2413793E+000,-4.4199061E-001, 1.7453109E+002, 3.8911199E+000, 1.2413793E+000,-4.5766037E-001, 1.7830995E+002, 3.9030568E+000, 1.2413793E+000,-4.6700152E-001, 1.5457783E+002, 3.9100653E+000, 1.2413793E+000,-4.6250029E-001, 1.7400426E+002, 3.9066791E+000, 1.2413793E+000,-4.4827581E-001, 1.7851202E+002, 3.8959465E+000, 1.2413793E+000, 4.6099314E-001, 1.7901087E+002, 3.9968496E+000, 1.2413793E+000, 4.4763715E-001, 1.7413009E+002, 3.9934149E+000, 1.2413793E+000, 4.3833267E-001, 1.6938530E+002, 3.9908646E+000, 1.2413793E+000, 4.4484912E-001, 1.7705561E+002, 3.9926536E+000, 1.2413793E+000, 4.5538141E-001, 1.7291159E+002, 3.9954292E+000
 1.5172414E+000,-4.4713039E-001, 1.7864725E+002, 3.8950664E+000, 1.5172414E+000,-4.6234195E-001, 1.8274539E+002, 3.9065520E+000, 1.5172414E+000,-4.7268215E-001, 1.5757426E+002, 3.9142422E+000, 1.5172414E+000,-4.6686377E-001, 1.7451601E+002, 3.9099477E+000, 1.5172414E+000,-4.5332724E-001, 1.7941253E+002, 3.8997601E+000, 1.5172414E+000, 4.5800727E-001, 1.8174914E+002, 3.9960794E+000, 1.5172414E+000, 4.4426970E-001, 1.7433566E+002, 3.9924847E+000, 1.5172414E+000, 4.3521664E-001, 1.6865987E+002, 3.9900087E+000, 1.5172414E+000, 4.4103475E-001, 1.7799537E+002, 3.9916224E+000, 1.5172414E+000, 4.5118302E-001, 1.7200945E+002, 3.9943440E+000
 1.7931034E+000,-4.4943384E-001, 1.7760388E+002, 3.8968270E+000, 1.7931034E+000,-4.6479826E-001, 1.8349708E+002, 3.9083908E+000, 1.7931034E+000,-4.7471192E-001, 1.6334764E+002, 3.9157373E+000, 1.7931034E+000,-4.6904540E-001, 1.7384294E+002, 3.9115656E+000, 1.7931034E+000,-4.5556689E-001, 1.7937936E+002, 3.9014540E+000, 1.7931034E+000, 4.5648470E-001, 1.8492938E+002, 3.9956920E+000, 1.7931034E+000, 4.4262083E-001, 1.7720628E+002, 3.9920338E+000, 1.7931034E+000, 4.3385973E-001, 1.6629629E+002, 3.9896248E+000, 1.7931034E+000, 4.3928766E-001, 1.7451727E+002, 3.9911425E+000, 1.7931034E+000, 4.4936808E-001, 1.7629699E+002, 3.9938722E+000
 2.0689655E+000,-4.5144761E-001, 1.7896403E+002, 3.8983614E+000, 2.0689655E+000,-4.6712775E-001, 1.8288727E+002, 3.9101297E+000, 2.0689655E+000,-4.7677500E-001, 1.6165286E+002, 3.9172328E+000, 2.0689655E+000,-4.7125881E-001, 1.7330430E+002, 3.9131819E+000, 2.0689655E+000,-4.5781255E-001, 1.7806545E+002, 3.9031447E+000, 2.0689655E+000, 4.5513994E-001, 1.8253295E+002, 3.9953472E+000, 2.0689655E+000, 4.4097959E-001, 1.7928900E+002, 3.9915842E+000, 2.0689655E+000, 4.3225420E-001, 1.6366593E+002, 3.9891733E+000, 2.0689655E+000, 4.3713584E-001, 1.7200626E+002, 3.9905464E+000, 2.0689655E+000, 4.4793180E-001, 1.7706878E+002, 3.9934919E+000
 2.3448276E+000,-4.5342615E-001, 1.7816877E+002, 3.8998722E+000, 2.3448276E+000,-4.6962561E-001, 1.8086984E+002, 3.9119817E+000, 2.3448276E+000,-4.7893321E-001, 1.5995323E+002, 3.9187963E+000, 2.3448276E+000,-4.7360188E-001, 1.7119947E+002, 3.9149051E+000, 2.3448276E+000,-4.5979078E-001, 1.7606463E+002, 3.9046234E+000, 2.3448276E+000, 4.5400738E-001, 1.8476988E+002, 3.9950539E+000, 2.3448276E+000, 4.3945448E-001, 1.7892035E+002, 3.9911607E+000, 2.3448276E+000, 4.3047207E-001, 1.6388734E+002, 3.9886723E+000, 2.3448276E+000, 4.3519701E-001, 1.7160243E+002, 3.9900115E+000, 2.3448276E+000, 4.4636331E-001, 1.7532495E+002, 3.9930720E+000
 2.6206897E+000,-4.5595314E-001, 1.8162262E+002, 3.9017874E+000, 2.6206897E+000,-4.7230157E-001, 1.7613830E+002, 3.9139633E+000, 2.6206897E+000,-4.8126658E-001, 1.5939136E+002, 3.9204942E+000, 2.6206897E+000,-4.7632754E-001, 1.6896005E+002, 3.9169090E+000, 2.6206897E+000,-4.6202829E-001, 1.7762814E+002, 3.9062953E+000, 2.6206897E+000, 4.5228590E-001, 1.8637987E+002, 3.9946105E+000, 2.6206897E+000, 4.3776419E-001, 1.7732499E+002, 3.9906947E+000, 2.6206897E+000, 4.2874547E-001, 1.6262122E+002, 3.9881799E+000, 2.6206897E+000, 4.3297054E-001, 1.7025795E+002, 3.9893841E+000, 2.6206897E+000, 4.4458865E-001, 1.7561872E+002, 3.9925887E+000
 2.8965517E+000,-4.5784354E-001, 1.8355136E+002, 3.9032144E+000, 2.8965517E+000,-4.7467496E-001, 1.7589947E+002, 3.9157078E+000, 2.8965517E+000,-4.8324535E-001, 1.5866975E+002, 3.9219221E+000, 2.8965517E+000,-4.7807994E-001, 1.6760096E+002, 3.9181727E+000, 2.8965517E+000,-4.6415727E-001, 1.7914279E+002, 3.9078926E+000, 2.8965517E+000, 4.5027351E-001, 1.8461162E+002, 3.9940848E+000, 2.8965517E+000, 4.3636713E-001, 1.7598071E+002, 3.9903056E+000, 2.8965517E+000, 4.2627753E-001, 1.6296936E+002, 3.9874672E+000, 2.8965517E+000, 4.3096875E-001, 1.6828635E+002, 3.9888171E+000, 2.8965517E+000, 4.4300688E-001, 1.7522084E+002, 3.9921513E+000
 3.1724138E+000,-4.5900649E-001, 1.8209563E+002, 3.9040833E+000, 3.1724138E+000,-4.7679740E-001, 1.7275400E+002, 3.9172538E+000, 3.1724138E+000,-4.8494669E-001, 1.5674907E+002, 3.9231358E+000, 3.1724138E+000,-4.7989521E-001, 1.6482214E+002, 3.9194833E+000, 3.1724138E+000,-4.6581012E-001, 1.7520588E+002, 3.9091193E+000, 3.1724138E+000, 4.4839202E-001, 1.8142855E+002, 3.9935940E+000, 3.1724138E+000, 4.3484891E-001, 1.7644550E+002, 3.9898718E+000, 3.1724138E+000, 4.2358026E-001, 1.6172662E+002, 3.9866785E+000, 3.1724138E+000, 4.2948144E-001, 1.6801702E+002, 3.9883953E+000, 3.1724138E+000, 4.4170327E-001, 1.7396763E+002, 3.9917914E+000
 3.4482759E+000,-4.6025299E-001, 1.7983507E+002, 3.9050123E+000, 3.4482759E+000,-4.7904367E-001, 1.7309055E+002, 3.9188802E+000, 3.4482759E+000,-4.8770455E-001, 1.5325001E+002, 3.9251162E+000, 3.4482759E+000,-4.8154191E-001, 1.6331459E+002, 3.9206638E+000, 3.4482759E+000,-4.6690682E-001, 1.7338659E+002, 3.9099333E+000, 3.4482759E+000, 4.4697063E-001, 1.7675528E+002, 3.9932093E+000, 3.4482759E+000, 4.3360903E-001, 1.7866731E+002, 3.9895257E+000, 3.4482759E+000, 4.2156069E-001, 1.5890577E+002, 3.9860866E+000, 3.4482759E+000, 4.2742384E-001, 1.6469105E+002, 3.9877945E+000, 3.4482759E+000, 4.4015904E-001, 1.7406745E+002, 3.9913710E+000
 3.7241379E+000,-4.6131310E-001, 1.7742997E+002, 3.9057909E+000, 3.7241379E+000,-4.8103119E-001, 1.7165396E+002, 3.9202956E+000, 3.7241379E+000,-4.9025938E-001, 1.5079261E+002, 3.9269572E+000, 3.7241379E+000,-4.8402984E-001, 1.6019580E+002, 3.9224525E+000, 3.7241379E+000,-4.6800584E-001, 1.7104593E+002, 3.9107563E+000, 3.7241379E+000, 4.4550721E-001, 1.7675398E+002, 3.9928158E+000, 3.7241379E+000, 4.3199602E-001, 1.7724703E+002, 3.9890722E+000, 3.7241379E+000, 4.1923603E-001, 1.6306794E+002, 3.9853980E+000, 3.7241379E+000, 4.2539065E-001, 1.6248832E+002, 3.9871988E+000, 3.7241379E+000, 4.3823003E-001, 1.7515936E+002, 3.9908353E+000
 4.0000000E+000,-4.6356408E-001, 1.7733284E+002, 3.9074573E+000, 4.0000000E+000,-4.8412442E-001, 1.6539153E+002, 3.9225080E+000, 4.0000000E+000,-4.9483469E-001, 1.4197558E+002, 3.9302012E+000, 4.0000000E+000,-4.8807462E-001, 1.5483081E+002, 3.9253631E+000, 4.0000000E+000,-4.7025045E-001, 1.6042076E+002, 3.9124388E+000, 4.0000000E+000, 4.4270347E-001, 1.6935764E+002, 3.9920795E+000, 4.0000000E+000, 4.2892379E-001, 1.7121078E+002, 3.9882046E+000, 4.0000000E+000, 4.1325565E-001, 1.5706879E+002, 3.9835656E+000, 4.0000000E+000, 4.2183725E-001, 1.5868970E+002, 3.9861547E+000, 4.0000000E+000, 4.3478362E-001, 1.7728293E+002, 3.9898773E+000
