m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-4.5857763E-001, 1.4745153E+002, 1.0000000E+000,-1.5172414E+000,-4.4687125E-001, 1.6987941E+002, 1.0000000E+000,-1.5172414E+000,-4.3114440E-001, 1.7202264E+002, 1.0000000E+000,-1.5172414E+000,-4.1292172E-001, 1.5179370E+002, 1.0000000E+000,-1.5172414E+000,-4.0940031E-001, 1.4243946E+002, 1.0000000E+000,-1.5172414E+000, 4.4349944E-001, 1.4999385E+002, 1.0000000E+000,-1.5172414E+000, 4.5362166E-001, 1.6451031E+002, 1.0000000E+000,-1.5172414E+000, 4.6606620E-001, 1.6658421E+002, 1.0000000E+000,-1.5172414E+000, 4.7544942E-001, 1.3896194E+002, 1.0000000E+000,-1.5172414E+000, 4.7827784E-001, 1.3403037E+002, 1.0000000E+000
-1.2413793E+000,-4.6344350E-001, 1.4626140E+002, 1.0000000E+000,-1.2413793E+000,-4.5054726E-001, 1.7463797E+002, 1.0000000E+000,-1.2413793E+000,-4.3554201E-001, 1.7692330E+002, 1.0000000E+000,-1.2413793E+000,-4.1716696E-001, 1.5600708E+002, 1.0000000E+000,-1.2413793E+000,-4.1751714E-001, 1.5071610E+002, 1.0000000E+000,-1.2413793E+000, 4.4032152E-001, 1.6138632E+002, 1.0000000E+000,-1.2413793E+000, 4.5104059E-001, 1.6961524E+002, 1.0000000E+000,-1.2413793E+000, 4.6355987E-001, 1.7244477E+002, 1.0000000E+000,-1.2413793E+000, 4.7317509E-001, 1.4722779E+002, 1.0000000E+000,-1.2413793E+000, 4.7476413E-001, 1.4312609E+002, 1.0000000E+000
-9.6551724E-001,-4.6527229E-001, 1.4540418E+002, 1.0000000E+000,-9.6551724E-001,-4.5247365E-001, 1.7790289E+002, 1.0000000E+000,-9.6551724E-001,-4.3814501E-001, 1.7776054E+002, 1.0000000E+000,-9.6551724E-001,-4.1956783E-001, 1.5520949E+002, 1.0000000E+000,-9.6551724E-001,-4.2114483E-001, 1.5235281E+002, 1.0000000E+000,-9.6551724E-001, 4.3858337E-001, 1.6311406E+002, 1.0000000E+000,-9.6551724E-001, 4.4923774E-001, 1.7131003E+002, 1.0000000E+000,-9.6551724E-001, 4.6200587E-001, 1.7275838E+002, 1.0000000E+000,-9.6551724E-001, 4.7218052E-001, 1.5228472E+002, 1.0000000E+000,-9.6551724E-001, 4.7372580E-001, 1.4777200E+002, 1.0000000E+000
-6.8965517E-001,-4.6763477E-001, 1.4925240E+002, 1.0000000E+000,-6.8965517E-001,-4.5453785E-001, 1.7524713E+002, 1.0000000E+000,-6.8965517E-001,-4.4088214E-001, 1.7788054E+002, 1.0000000E+000,-6.8965517E-001,-4.2260556E-001, 1.5839238E+002, 1.0000000E+000,-6.8965517E-001,-4.2397588E-001, 1.5789537E+002, 1.0000000E+000,-6.8965517E-001, 4.3626282E-001, 1.6089956E+002, 1.0000000E+000,-6.8965517E-001, 4.4769484E-001, 1.7167962E+002, 1.0000000E+000,-6.8965517E-001, 4.6071970E-001, 1.7237330E+002, 1.0000000E+000,-6.8965517E-001, 4.7083079E-001, 1.5458467E+002, 1.0000000E+000,-6.8965517E-001, 4.7235183E-001, 1.5335320E+002, 1.0000000E+000
-4.1379310E-001,-4.7048780E-001, 1.4964657E+002, 1.0000000E+000,-4.1379310E-001,-4.5798562E-001, 1.7481874E+002, 1.0000000E+000,-4.1379310E-001,-4.4389910E-001, 1.7762375E+002, 1.0000000E+000,-4.1379310E-001,-4.2567228E-001, 1.6053707E+002, 1.0000000E+000,-4.1379310E-001,-4.2579498E-001, 1.5676778E+002, 1.0000000E+000,-4.1379310E-001, 4.3433001E-001, 1.5917729E+002, 1.0000000E+000,-4.1379310E-001, 4.4613215E-001, 1.7600756E+002, 1.0000000E+000,-4.1379310E-001, 4.5970734E-001, 1.7423848E+002, 1.0000000E+000,-4.1379310E-001, 4.6954236E-001, 1.5558628E+002, 1.0000000E+000,-4.1379310E-001, 4.7076476E-001, 1.5710169E+002, 1.0000000E+000
-1.3793103E-001,-4.7322221E-001, 1.5202557E+002, 1.0000000E+000,-1.3793103E-001,-4.6171628E-001, 1.7849465E+002, 1.0000000E+000,-1.3793103E-001,-4.4628943E-001, 1.7997335E+002, 1.0000000E+000,-1.3793103E-001,-4.2855790E-001, 1.6201012E+002, 1.0000000E+000,-1.3793103E-001,-4.2769261E-001, 1.6006422E+002, 1.0000000E+000,-1.3793103E-001, 4.3240381E-001, 1.6116186E+002, 1.0000000E+000,-1.3793103E-001, 4.4452639E-001, 1.7854430E+002, 1.0000000E+000,-1.3793103E-001, 4.5854500E-001, 1.7780548E+002, 1.0000000E+000,-1.3793103E-001, 4.6798618E-001, 1.5620348E+002, 1.0000000E+000,-1.3793103E-001, 4.6930907E-001, 1.6133900E+002, 1.0000000E+000
 1.3793103E-001,-4.7584620E-001, 1.5310785E+002, 1.0000000E+000, 1.3793103E-001,-4.6529055E-001, 1.8023554E+002, 1.0000000E+000, 1.3793103E-001,-4.4861936E-001, 1.8036988E+002, 1.0000000E+000, 1.3793103E-001,-4.3156510E-001, 1.6290115E+002, 1.0000000E+000, 1.3793103E-001,-4.2917921E-001, 1.6302107E+002, 1.0000000E+000, 1.3793103E-001, 4.3082996E-001, 1.5982966E+002, 1.0000000E+000, 1.3793103E-001, 4.4300158E-001, 1.7891200E+002, 1.0000000E+000, 1.3793103E-001, 4.5707216E-001, 1.8140816E+002, 1.0000000E+000, 1.3793103E-001, 4.6589064E-001, 1.5746098E+002, 1.0000000E+000, 1.3793103E-001, 4.6757439E-001, 1.6226730E+002, 1.0000000E+000
 4.1379310E-001,-4.7793387E-001, 1.5332057E+002, 1.0000000E+000, 4.1379310E-001,-4.6823682E-001, 1.7996813E+002, 1.0000000E+000, 4.1379310E-001,-4.5112056E-001, 1.8399160E+002, 1.0000000E+000, 4.1379310E-001,-4.3384175E-001, 1.6142541E+002, 1.0000000E+000, 4.1379310E-001,-4.3077462E-001, 1.6104628E+002, 1.0000000E+000, 4.1379310E-001, 4.2885033E-001, 1.6190879E+002, 1.0000000E+000, 4.1379310E-001, 4.4150430E-001, 1.7778583E+002, 1.0000000E+000, 4.1379310E-001, 4.5506868E-001, 1.7987823E+002, 1.0000000E+000, 4.1379310E-001, 4.6396593E-001, 1.5890029E+002, 1.0000000E+000, 4.1379310E-001, 4.6550975E-001, 1.6342539E+002, 1.0000000E+000
 6.8965517E-001,-4.8008395E-001, 1.5235479E+002, 1.0000000E+000, 6.8965517E-001,-4.7128952E-001, 1.7621454E+002, 1.0000000E+000, 6.8965517E-001,-4.5317010E-001, 1.8385818E+002, 1.0000000E+000, 6.8965517E-001,-4.3561432E-001, 1.5883083E+002, 1.0000000E+000, 6.8965517E-001,-4.3232440E-001, 1.5817983E+002, 1.0000000E+000, 6.8965517E-001, 4.2690225E-001, 1.6103702E+002, 1.0000000E+000, 6.8965517E-001, 4.3974645E-001, 1.7554171E+002, 1.0000000E+000, 6.8965517E-001, 4.5314825E-001, 1.7696298E+002, 1.0000000E+000, 6.8965517E-001, 4.6201914E-001, 1.5997936E+002, 1.0000000E+000, 6.8965517E-001, 4.6341974E-001, 1.6253868E+002, 1.0000000E+000
 9.6551724E-001,-4.8278655E-001, 1.5073356E+002, 1.0000000E+000, 9.6551724E-001,-4.7324286E-001, 1.7239119E+002, 1.0000000E+000, 9.6551724E-001,-4.5551469E-001, 1.8165657E+002, 1.0000000E+000, 9.6551724E-001,-4.3736257E-001, 1.5829160E+002, 1.0000000E+000, 9.6551724E-001,-4.3344768E-001, 1.5901740E+002, 1.0000000E+000, 9.6551724E-001, 4.2556470E-001, 1.5960904E+002, 1.0000000E+000, 9.6551724E-001, 4.3795798E-001, 1.7329109E+002, 1.0000000E+000, 9.6551724E-001, 4.5159843E-001, 1.7368939E+002, 1.0000000E+000, 9.6551724E-001, 4.6001109E-001, 1.6006585E+002, 1.0000000E+000, 9.6551724E-001, 4.6163287E-001, 1.6049352E+002, 1.0000000E+000
 1.2413793E+000,-4.8458261E-001, 1.4959185E+002, 1.0000000E+000, 1.2413793E+000,-4.7488172E-001, 1.7234249E+002, 1.0000000E+000, 1.2413793E+000,-4.5825043E-001, 1.8289048E+002, 1.0000000E+000, 1.2413793E+000,-4.3926013E-001, 1.5615799E+002, 1.0000000E+000, 1.2413793E+000,-4.3561123E-001, 1.5757752E+002, 1.0000000E+000, 1.2413793E+000, 4.2422198E-001, 1.5858431E+002, 1.0000000E+000, 1.2413793E+000, 4.3607111E-001, 1.7300354E+002, 1.0000000E+000, 1.2413793E+000, 4.4974199E-001, 1.7503186E+002, 1.0000000E+000, 1.2413793E+000, 4.5807536E-001, 1.5791708E+002, 1.0000000E+000, 1.2413793E+000, 4.5985624E-001, 1.6041691E+002, 1.0000000E+000
 1.5172414E+000,-4.8882963E-001, 1.4429257E+002, 1.0000000E+000, 1.5172414E+000,-4.7911382E-001, 1.6484908E+002, 1.0000000E+000, 1.5172414E+000,-4.6297580E-001, 1.7517985E+002, 1.0000000E+000, 1.5172414E+000,-4.4299877E-001, 1.5067679E+002, 1.0000000E+000, 1.5172414E+000,-4.3921623E-001, 1.6027060E+002, 1.0000000E+000, 1.5172414E+000, 4.2107045E-001, 1.5789931E+002, 1.0000000E+000, 1.5172414E+000, 4.3138966E-001, 1.6679629E+002, 1.0000000E+000, 1.5172414E+000, 4.4440424E-001, 1.7042777E+002, 1.0000000E+000, 1.5172414E+000, 4.5340089E-001, 1.5436246E+002, 1.0000000E+000, 1.5172414E+000, 4.5658933E-001, 1.5614292E+002, 1.0000000E+000
 1.7931034E+000,-4.9039442E-001, 1.4088909E+002, 1.0000000E+000, 1.7931034E+000,-4.8075393E-001, 1.6316350E+002, 1.0000000E+000, 1.7931034E+000,-4.6473499E-001, 1.7253672E+002, 1.0000000E+000, 1.7931034E+000,-4.4543778E-001, 1.5259878E+002, 1.0000000E+000, 1.7931034E+000,-4.4076208E-001, 1.5567802E+002, 1.0000000E+000, 1.7931034E+000, 4.1926359E-001, 1.5711992E+002, 1.0000000E+000, 1.7931034E+000, 4.2909401E-001, 1.6409296E+002, 1.0000000E+000, 1.7931034E+000, 4.4214391E-001, 1.6914160E+002, 1.0000000E+000, 1.7931034E+000, 4.5126603E-001, 1.5105537E+002, 1.0000000E+000, 1.7931034E+000, 4.5474399E-001, 1.5262794E+002, 1.0000000E+000
 2.0689655E+000,-4.9213928E-001, 1.3698572E+002, 1.0000000E+000, 2.0689655E+000,-4.8165499E-001, 1.6103624E+002, 1.0000000E+000, 2.0689655E+000,-4.6607828E-001, 1.6894075E+002, 1.0000000E+000, 2.0689655E+000,-4.4760438E-001, 1.5391446E+002, 1.0000000E+000, 2.0689655E+000,-4.4260871E-001, 1.5059251E+002, 1.0000000E+000, 2.0689655E+000, 4.1722790E-001, 1.5758454E+002, 1.0000000E+000, 2.0689655E+000, 4.2692025E-001, 1.6552842E+002, 1.0000000E+000, 2.0689655E+000, 4.4005603E-001, 1.6442145E+002, 1.0000000E+000, 2.0689655E+000, 4.4941978E-001, 1.5316590E+002, 1.0000000E+000, 2.0689655E+000, 4.5304128E-001, 1.5215091E+002, 1.0000000E+000
 2.3448276E+000,-4.9389439E-001, 1.3393074E+002, 1.0000000E+000, 2.3448276E+000,-4.8285242E-001, 1.5569323E+002, 1.0000000E+000, 2.3448276E+000,-4.6666266E-001, 1.6393701E+002, 1.0000000E+000, 2.3448276E+000,-4.4906994E-001, 1.5284150E+002, 1.0000000E+000, 2.3448276E+000,-4.4394721E-001, 1.4888391E+002, 1.0000000E+000, 2.3448276E+000, 4.1496123E-001, 1.5244492E+002, 1.0000000E+000, 2.3448276E+000, 4.2504060E-001, 1.6418494E+002, 1.0000000E+000, 2.3448276E+000, 4.3761978E-001, 1.5898498E+002, 1.0000000E+000, 2.3448276E+000, 4.4822416E-001, 1.4997440E+002, 1.0000000E+000, 2.3448276E+000, 4.5128134E-001, 1.4721981E+002, 1.0000000E+000
 2.6206897E+000,-4.9531800E-001, 1.3070877E+002, 1.0000000E+000, 2.6206897E+000,-4.8393685E-001, 1.5481265E+002, 1.0000000E+000, 2.6206897E+000,-4.6708305E-001, 1.6149362E+002, 1.0000000E+000, 2.6206897E+000,-4.5000191E-001, 1.4964253E+002, 1.0000000E+000, 2.6206897E+000,-4.4504143E-001, 1.4290081E+002, 1.0000000E+000, 2.6206897E+000, 4.1342922E-001, 1.4993346E+002, 1.0000000E+000, 2.6206897E+000, 4.2313483E-001, 1.6114550E+002, 1.0000000E+000, 2.6206897E+000, 4.3578558E-001, 1.6074726E+002, 1.0000000E+000, 2.6206897E+000, 4.4678451E-001, 1.4967984E+002, 1.0000000E+000, 2.6206897E+000, 4.5063806E-001, 1.4214936E+002, 1.0000000E+000
 2.8965517E+000,-4.9627600E-001, 1.2805949E+002, 1.0000000E+000, 2.8965517E+000,-4.8504838E-001, 1.5476813E+002, 1.0000000E+000, 2.8965517E+000,-4.6798342E-001, 1.5550105E+002, 1.0000000E+000, 2.8965517E+000,-4.5148803E-001, 1.4477506E+002, 1.0000000E+000, 2.8965517E+000,-4.4655474E-001, 1.4115853E+002, 1.0000000E+000, 2.8965517E+000, 4.1267145E-001, 1.5012827E+002, 1.0000000E+000, 2.8965517E+000, 4.2192887E-001, 1.5897960E+002, 1.0000000E+000, 2.8965517E+000, 4.3438874E-001, 1.6274229E+002, 1.0000000E+000, 2.8965517E+000, 4.4548997E-001, 1.4513790E+002, 1.0000000E+000, 2.8965517E+000, 4.4954049E-001, 1.4037450E+002, 1.0000000E+000
 3.1724138E+000,-4.9663566E-001, 1.2665901E+002, 1.0000000E+000, 3.1724138E+000,-4.8695232E-001, 1.5111925E+002, 1.0000000E+000, 3.1724138E+000,-4.6930567E-001, 1.5006709E+002, 1.0000000E+000, 3.1724138E+000,-4.5244542E-001, 1.4284514E+002, 1.0000000E+000, 3.1724138E+000,-4.4713198E-001, 1.4060597E+002, 1.0000000E+000, 3.1724138E+000, 4.1198916E-001, 1.4963664E+002, 1.0000000E+000, 3.1724138E+000, 4.2073926E-001, 1.5740732E+002, 1.0000000E+000, 3.1724138E+000, 4.3299936E-001, 1.6054832E+002, 1.0000000E+000, 3.1724138E+000, 4.4482398E-001, 1.4252918E+002, 1.0000000E+000, 3.1724138E+000, 4.4848455E-001, 1.4178800E+002, 1.0000000E+000
 3.4482759E+000,-4.9677578E-001, 1.2608429E+002, 1.0000000E+000, 3.4482759E+000,-4.8734590E-001, 1.4703552E+002, 1.0000000E+000, 3.4482759E+000,-4.7043280E-001, 1.4706022E+002, 1.0000000E+000, 3.4482759E+000,-4.5310789E-001, 1.4016369E+002, 1.0000000E+000, 3.4482759E+000,-4.4813623E-001, 1.3830541E+002, 1.0000000E+000, 3.4482759E+000, 4.1087030E-001, 1.5116983E+002, 1.0000000E+000, 3.4482759E+000, 4.1933281E-001, 1.5722704E+002, 1.0000000E+000, 3.4482759E+000, 4.3232356E-001, 1.6085645E+002, 1.0000000E+000, 3.4482759E+000, 4.4410181E-001, 1.4224910E+002, 1.0000000E+000, 3.4482759E+000, 4.4724816E-001, 1.4158623E+002, 1.0000000E+000
 3.7241379E+000,-4.9717587E-001, 1.2464960E+002, 1.0000000E+000, 3.7241379E+000,-4.8772741E-001, 1.4175221E+002, 1.0000000E+000, 3.7241379E+000,-4.7152621E-001, 1.4743978E+002, 1.0000000E+000, 3.7241379E+000,-4.5348376E-001, 1.4002662E+002, 1.0000000E+000, 3.7241379E+000,-4.4868056E-001, 1.3843095E+002, 1.0000000E+000, 3.7241379E+000, 4.0943619E-001, 1.5110528E+002, 1.0000000E+000, 3.7241379E+000, 4.1813868E-001, 1.5518569E+002, 1.0000000E+000, 3.7241379E+000, 4.3180065E-001, 1.5743607E+002, 1.0000000E+000, 3.7241379E+000, 4.4431811E-001, 1.3912859E+002, 1.0000000E+000, 3.7241379E+000, 4.4616582E-001, 1.4181142E+002, 1.0000000E+000
 4.0000000E+000,-4.9745941E-001, 1.2233265E+002, 1.0000000E+000, 4.0000000E+000,-4.8827781E-001, 1.4090827E+002, 1.0000000E+000, 4.0000000E+000,-4.7261592E-001, 1.4583849E+002, 1.0000000E+000, 4.0000000E+000,-4.5377020E-001, 1.4060682E+002, 1.0000000E+000, 4.0000000E+000,-4.5004815E-001, 1.3382899E+002, 1.0000000E+000, 4.0000000E+000, 4.0746374E-001, 1.4299065E+002, 1.0000000E+000, 4.0000000E+000, 4.1764236E-001, 1.5372752E+002, 1.0000000E+000, 4.0000000E+000, 4.3108791E-001, 1.5143213E+002, 1.0000000E+000, 4.0000000E+000, 4.4479164E-001, 1.3810259E+002, 1.0000000E+000, 4.0000000E+000, 4.4595388E-001, 1.4125263E+002, 1.0000000E+000
