s,kW/m2,kW/m2,Pa,kg/m3
 3.9002446E+002,-4.8512032E-002, 4.9131209E-002, 1.0127873E+005, 1.1213830E+000
 4.0000907E+002,-4.8478892E-002, 4.8935775E-002, 1.0127807E+005, 1.1216778E+000
 4.1002896E+002,-4.8471583E-002, 4.9404435E-002, 1.0127758E+005, 1.1224247E+000
 4.2001357E+002,-4.8377563E-002, 4.8287903E-002, 1.0127701E+005, 1.1226286E+000
 4.3003346E+002,-4.7696531E-002, 4.8345128E-002, 1.0127652E+005, 1.1225140E+000
 4.4001807E+002,-4.9164256E-002, 4.7931171E-002, 1.0127609E+005, 1.1232494E+000
 4.5000268E+002,-4.9566225E-002, 4.8978303E-002, 1.0127574E+005, 1.1232785E+000
 4.6002258E+002,-4.9595680E-002, 4.8998397E-002, 1.0127536E+005, 1.1234883E+000
 4.7000719E+002,-4.9545308E-002, 4.8916595E-002, 1.0127498E+005, 1.1228968E+000
 4.8002708E+002,-4.8748711E-002, 4.9141975E-002, 1.0127468E+005, 1.1221421E+000
 4.9001169E+002,-4.8163774E-002, 4.8965099E-002, 1.0127434E+005, 1.1216947E+000
 5.0003158E+002,-4.8354750E-002, 4.8681327E-002, 1.0127389E+005, 1.1222147E+000
 5.1001619E+002,-4.9041234E-002, 4.8674575E-002, 1.0127344E+005, 1.1226882E+000
 5.2000080E+002,-4.8530431E-002, 4.7918957E-002, 1.0127309E+005, 1.1219008E+000
 5.3002069E+002,-4.9105236E-002, 4.8643160E-002, 1.0127285E+005, 1.1231110E+000
 5.4000530E+002,-4.9366786E-002, 4.8402905E-002, 1.0127244E+005, 1.1230081E+000
 5.5002520E+002,-4.9091898E-002, 4.8824935E-002, 1.0127214E+005, 1.1239593E+000
 5.6000981E+002,-4.8874571E-002, 4.9008230E-002, 1.0127183E+005, 1.1235132E+000
 5.7002970E+002,-4.8969208E-002, 4.8124507E-002, 1.0127155E+005, 1.1238416E+000
 5.8001431E+002,-4.8594031E-002, 4.8643156E-002, 1.0127139E+005, 1.1241122E+000
 5.9003420E+002,-4.8378244E-002, 4.8597214E-002, 1.0127127E+005, 1.1230517E+000
 6.0001881E+002,-4.7885825E-002, 4.9013986E-002, 1.0127110E+005, 1.1225954E+000
 6.1000342E+002,-4.8563613E-002, 4.8336871E-002, 1.0127101E+005, 1.1226764E+000
 6.2002331E+002,-4.9065144E-002, 4.9062980E-002, 1.0127072E+005, 1.1219148E+000
 6.3000792E+002,-4.8223188E-002, 4.9281546E-002, 1.0127029E+005, 1.1224190E+000
 6.4002781E+002,-4.8788580E-002, 4.9805959E-002, 1.0127008E+005, 1.1223795E+000
 6.5001243E+002,-4.9139034E-002, 4.8593903E-002, 1.0126989E+005, 1.1234490E+000
 6.6003232E+002,-4.8617389E-002, 4.8731878E-002, 1.0126974E+005, 1.1237325E+000
 6.7001693E+002,-4.8644893E-002, 4.9383875E-002, 1.0126952E+005, 1.1238447E+000
 6.8000154E+002,-4.8473203E-002, 4.9316918E-002, 1.0126944E+005, 1.1220540E+000
 6.9002143E+002,-4.7984700E-002, 4.8829412E-002, 1.0126944E+005, 1.1217608E+000
 7.0000604E+002,-4.8426591E-002, 4.9132706E-002, 1.0126941E+005, 1.1222494E+000
 7.1002593E+002,-4.8646836E-002, 4.8397912E-002, 1.0126922E+005, 1.1219979E+000
 7.2001054E+002,-4.8610574E-002, 4.8603869E-002, 1.0126897E+005, 1.1227008E+000
 7.3003043E+002,-4.9138466E-002, 4.9038644E-002, 1.0126883E+005, 1.1229243E+000
 7.4001504E+002,-4.8586886E-002, 4.9092598E-002, 1.0126872E+005, 1.1225564E+000
 7.5003494E+002,-4.8442579E-002, 4.8895077E-002, 1.0126870E+005, 1.1223636E+000
 7.6001955E+002,-4.8588879E-002, 4.9294957E-002, 1.0126872E+005, 1.1214280E+000
 7.7000416E+002,-4.8923614E-002, 4.8590706E-002, 1.0126872E+005, 1.1212068E+000
 7.8002405E+002,-4.9247490E-002, 4.8823038E-002, 1.0126856E+005, 1.1214440E+000
 7.9000866E+002,-4.8155309E-002, 4.9072942E-002, 1.0126845E+005, 1.1217529E+000
 8.0002855E+002,-4.8354060E-002, 4.8905676E-002, 1.0126849E+005, 1.1221564E+000
 8.1001316E+002,-4.8357850E-002, 4.9173415E-002, 1.0126840E+005, 1.1222294E+000
 8.2003305E+002,-4.9168867E-002, 4.8848500E-002, 1.0126830E+005, 1.1221503E+000
 8.3001766E+002,-4.9990568E-002, 4.7782006E-002, 1.0126826E+005, 1.1223952E+000
 8.4000227E+002,-4.9419834E-002, 4.8819964E-002, 1.0126821E+005, 1.1244627E+000
 8.5002217E+002,-4.8314910E-002, 4.8722224E-002, 1.0126814E+005, 1.1226566E+000
 8.6000678E+002,-4.9008558E-002, 4.9305694E-002, 1.0126806E+005, 1.1213375E+000
 8.7002667E+002,-4.8503958E-002, 4.8125569E-002, 1.0126806E+005, 1.1217524E+000
 8.8001128E+002,-4.8855648E-002, 4.9553713E-002, 1.0126807E+005, 1.1216334E+000
 8.9003117E+002,-4.8780097E-002, 4.8681914E-002, 1.0126795E+005, 1.1224640E+000
 9.0001578E+002,-4.8333441E-002, 4.8922126E-002, 1.0126760E+005, 1.1233639E+000
 9.1000039E+002,-4.9075808E-002, 4.8964519E-002, 1.0126741E+005, 1.1238469E+000
 9.2002028E+002,-4.8891613E-002, 4.8903990E-002, 1.0126746E+005, 1.1229779E+000
 9.3000489E+002,-4.8818168E-002, 4.9041173E-002, 1.0126739E+005, 1.1230933E+000
 9.4002479E+002,-4.9311284E-002, 4.8569824E-002, 1.0126729E+005, 1.1224589E+000
 9.5000940E+002,-4.9208780E-002, 4.8658497E-002, 1.0126735E+005, 1.1223329E+000
 9.6002929E+002,-4.8646919E-002, 4.8592652E-002, 1.0126746E+005, 1.1235578E+000
 9.7001390E+002,-4.9297730E-002, 4.9693374E-002, 1.0126740E+005, 1.1231687E+000
 9.8003379E+002,-4.9138664E-002, 4.8890498E-002, 1.0126726E+005, 1.1230685E+000
 9.9001840E+002,-4.8038901E-002, 4.8861332E-002, 1.0126722E+005, 1.1228006E+000
 1.0000030E+003,-4.8799218E-002, 4.8887779E-002, 1.0126717E+005, 1.1221854E+000
 1.0100229E+003,-4.8907315E-002, 4.9174535E-002, 1.0126701E+005, 1.1208639E+000
 1.0200075E+003,-4.9214088E-002, 4.8848482E-002, 1.0126701E+005, 1.1215381E+000
 1.0300274E+003,-4.9409318E-002, 4.8719676E-002, 1.0126694E+005, 1.1230824E+000
 1.0400120E+003,-4.9266559E-002, 4.8114072E-002, 1.0126676E+005, 1.1230975E+000
 1.0500319E+003,-4.8379212E-002, 4.9153462E-002, 1.0126660E+005, 1.1225012E+000
 1.0600165E+003,-4.8430255E-002, 4.8669224E-002, 1.0126650E+005, 1.1222756E+000
 1.0700011E+003,-4.8676588E-002, 4.8924050E-002, 1.0126646E+005, 1.1230719E+000
 1.0800210E+003,-4.8575781E-002, 4.8908283E-002, 1.0126651E+005, 1.1221049E+000
 1.0900056E+003,-4.7961012E-002, 4.8975956E-002, 1.0126658E+005, 1.1234683E+000
 1.1000255E+003,-4.8452913E-002, 4.8471548E-002, 1.0126658E+005, 1.1228361E+000
 1.1100101E+003,-4.9719549E-002, 4.8799419E-002, 1.0126653E+005, 1.1226132E+000
 1.1200300E+003,-4.8598648E-002, 4.8839256E-002, 1.0126674E+005, 1.1226861E+000
 1.1300146E+003,-4.9198079E-002, 4.8962549E-002, 1.0126682E+005, 1.1226503E+000
 1.1400345E+003,-4.9427356E-002, 4.8701045E-002, 1.0126685E+005, 1.1233072E+000
 1.1500191E+003,-4.8487387E-002, 4.8456276E-002, 1.0126677E+005, 1.1235139E+000
 1.1600037E+003,-4.9045971E-002, 4.8547087E-002, 1.0126664E+005, 1.1227014E+000
 1.1700236E+003,-4.9098432E-002, 4.8481526E-002, 1.0126662E+005, 1.1236739E+000
 1.1800082E+003,-4.7933851E-002, 4.8931669E-002, 1.0126669E+005, 1.1236569E+000
 1.1900281E+003,-4.8722030E-002, 4.9426227E-002, 1.0126656E+005, 1.1218561E+000
 1.2000128E+003,-4.8692452E-002, 5.0015537E-002, 1.0126638E+005, 1.1237091E+000
 1.2100326E+003,-4.9094165E-002, 4.8849978E-002, 1.0126645E+005, 1.1228891E+000
 1.2200173E+003,-4.9001653E-002, 4.8172576E-002, 1.0126641E+005, 1.1232589E+000
 1.2300019E+003,-4.8666060E-002, 4.8205465E-002, 1.0126631E+005, 1.1234080E+000
 1.2400218E+003,-4.8387190E-002, 4.8731304E-002, 1.0126634E+005, 1.1223935E+000
 1.2500064E+003,-4.9713791E-002, 4.9329426E-002, 1.0126631E+005, 1.1223810E+000
 1.2600263E+003,-4.8128210E-002, 4.8860711E-002, 1.0126627E+005, 1.1228422E+000
 1.2700109E+003,-4.7913480E-002, 4.8858574E-002, 1.0126648E+005, 1.1229305E+000
 1.2800308E+003,-4.8608114E-002, 4.8494650E-002, 1.0126663E+005, 1.1226901E+000
 1.2900154E+003,-4.9012977E-002, 4.8866393E-002, 1.0126659E+005, 1.1231243E+000
 1.3000353E+003,-4.9818162E-002, 4.9468999E-002, 1.0126658E+005, 1.1229105E+000
 1.3100199E+003,-4.9046044E-002, 4.9016403E-002, 1.0126659E+005, 1.1227460E+000
 1.3200045E+003,-4.8176172E-002, 4.9299085E-002, 1.0126666E+005, 1.1237516E+000
 1.3300244E+003,-4.8768365E-002, 4.8830263E-002, 1.0126676E+005, 1.1243276E+000
 1.3400090E+003,-4.9855042E-002, 4.8924154E-002, 1.0126686E+005, 1.1238935E+000
 1.3500289E+003,-4.8821540E-002, 4.8277281E-002, 1.0126684E+005, 1.1236232E+000
 1.3600135E+003,-4.9148546E-002, 4.9804177E-002, 1.0126680E+005, 1.1236220E+000
 1.3700334E+003,-4.8331829E-002, 4.8454531E-002, 1.0126674E+005, 1.1236027E+000
 1.3800180E+003,-4.8719023E-002, 4.8712449E-002, 1.0126667E+005, 1.1230608E+000
 1.3900026E+003,-4.8771957E-002, 4.9230310E-002, 1.0126666E+005, 1.1224284E+000
 1.3930000E+003,-4.8485433E-002, 4.9017328E-002, 1.0126659E+005, 1.1223223E+000
