s,kW/m2,kW/m2,Pa,kg/m3
 2.6003415E+002,-4.8835759E-002, 4.9306023E-002, 1.0127962E+005, 1.1231208E+000
 2.7001876E+002,-4.8327049E-002, 4.8342109E-002, 1.0127855E+005, 1.1233676E+000
 2.8000337E+002,-4.9263813E-002, 4.8874121E-002, 1.0127742E+005, 1.1238819E+000
 2.9002327E+002,-4.8684312E-002, 4.9393647E-002, 1.0127637E+005, 1.1236767E+000
 3.0000788E+002,-4.8456317E-002, 4.9278450E-002, 1.0127538E+005, 1.1223578E+000
 3.1002777E+002,-4.8950228E-002, 4.9092503E-002, 1.0127439E+005, 1.1215418E+000
 3.2001238E+002,-4.8111391E-002, 4.8463977E-002, 1.0127351E+005, 1.1212612E+000
 3.3003227E+002,-4.8954838E-002, 4.9026523E-002, 1.0127267E+005, 1.1214891E+000
 3.4001688E+002,-4.8945121E-002, 4.9284980E-002, 1.0127170E+005, 1.1221867E+000
 3.5000149E+002,-4.7929006E-002, 4.9258134E-002, 1.0127078E+005, 1.1224922E+000
 3.6002138E+002,-4.8870269E-002, 4.9010803E-002, 1.0127001E+005, 1.1234088E+000
 3.7000599E+002,-4.9750694E-002, 4.8701773E-002, 1.0126928E+005, 1.1219280E+000
 3.8002589E+002,-4.8487677E-002, 4.8570544E-002, 1.0126853E+005, 1.1225890E+000
 3.9001050E+002,-4.8186673E-002, 4.9166748E-002, 1.0126791E+005, 1.1234012E+000
 4.0003039E+002,-4.8410421E-002, 4.8207736E-002, 1.0126745E+005, 1.1231354E+000
 4.1001500E+002,-4.7666024E-002, 4.8688748E-002, 1.0126686E+005, 1.1234487E+000
 4.2003489E+002,-4.8402458E-002, 4.8684854E-002, 1.0126616E+005, 1.1224871E+000
 4.3001950E+002,-4.8869091E-002, 4.9147223E-002, 1.0126558E+005, 1.1233926E+000
 4.4000411E+002,-4.8696873E-002, 4.9311247E-002, 1.0126499E+005, 1.1228335E+000
 4.5002400E+002,-4.8068010E-002, 4.8886984E-002, 1.0126438E+005, 1.1232692E+000
 4.6000861E+002,-4.9189011E-002, 4.9014184E-002, 1.0126382E+005, 1.1232242E+000
 4.7002851E+002,-4.9588655E-002, 4.9466402E-002, 1.0126331E+005, 1.1229353E+000
 4.8001312E+002,-4.8377353E-002, 4.8776384E-002, 1.0126293E+005, 1.1224111E+000
 4.9003301E+002,-4.8996997E-002, 4.8854725E-002, 1.0126241E+005, 1.1224472E+000
 5.0001762E+002,-4.8986796E-002, 4.8537764E-002, 1.0126200E+005, 1.1221707E+000
 5.1000223E+002,-4.8466749E-002, 4.8818326E-002, 1.0126170E+005, 1.1226076E+000
 5.2002212E+002,-4.8964067E-002, 4.9214879E-002, 1.0126129E+005, 1.1231345E+000
 5.3000673E+002,-4.8291909E-002, 4.9757152E-002, 1.0126086E+005, 1.1217541E+000
 5.4002662E+002,-4.9162605E-002, 4.9042979E-002, 1.0126054E+005, 1.1215773E+000
 5.5001123E+002,-4.8903240E-002, 5.0270416E-002, 1.0126005E+005, 1.1215214E+000
 5.6003112E+002,-4.8887297E-002, 4.8440194E-002, 1.0125945E+005, 1.1223041E+000
 5.7001574E+002,-4.9407086E-002, 4.8451834E-002, 1.0125914E+005, 1.1220366E+000
 5.8000035E+002,-4.8318058E-002, 4.9108085E-002, 1.0125896E+005, 1.1228802E+000
 5.9002024E+002,-4.8885828E-002, 4.8391666E-002, 1.0125849E+005, 1.1234327E+000
 6.0000485E+002,-4.8407088E-002, 4.8677824E-002, 1.0125809E+005, 1.1228146E+000
 6.1002474E+002,-4.9198226E-002, 4.9124255E-002, 1.0125780E+005, 1.1235429E+000
 6.2000935E+002,-4.9120080E-002, 4.8416664E-002, 1.0125749E+005, 1.1226679E+000
 6.3002924E+002,-4.8176210E-002, 4.9011215E-002, 1.0125732E+005, 1.1227755E+000
 6.4001385E+002,-4.9099183E-002, 4.8717915E-002, 1.0125701E+005, 1.1239494E+000
 6.5003374E+002,-4.8779543E-002, 4.8092596E-002, 1.0125668E+005, 1.1244654E+000
 6.6001835E+002,-4.8360770E-002, 4.8164513E-002, 1.0125648E+005, 1.1233895E+000
 6.7000296E+002,-4.8585710E-002, 4.8225302E-002, 1.0125634E+005, 1.1228938E+000
 6.8002286E+002,-4.9595146E-002, 4.8365561E-002, 1.0125611E+005, 1.1227103E+000
 6.9000747E+002,-4.7803311E-002, 4.7918368E-002, 1.0125577E+005, 1.1224239E+000
 7.0002736E+002,-4.8547354E-002, 4.9094186E-002, 1.0125551E+005, 1.1223642E+000
 7.1001197E+002,-4.9390133E-002, 4.9097115E-002, 1.0125536E+005, 1.1237619E+000
 7.2003186E+002,-4.9180864E-002, 4.8271767E-002, 1.0125528E+005, 1.1222798E+000
 7.3001647E+002,-4.9074146E-002, 4.8289323E-002, 1.0125524E+005, 1.1228680E+000
 7.4000108E+002,-4.9253325E-002, 4.9216538E-002, 1.0125516E+005, 1.1225591E+000
 7.5002097E+002,-4.9135728E-002, 4.8984057E-002, 1.0125510E+005, 1.1229947E+000
 7.6000558E+002,-4.8018957E-002, 4.9066824E-002, 1.0125508E+005, 1.1218579E+000
 7.7002548E+002,-4.8127567E-002, 4.8742740E-002, 1.0125508E+005, 1.1227249E+000
 7.8001009E+002,-4.8333857E-002, 4.9140413E-002, 1.0125495E+005, 1.1221517E+000
 7.9002998E+002,-4.9453193E-002, 4.9366451E-002, 1.0125478E+005, 1.1218976E+000
 8.0001459E+002,-4.7881675E-002, 4.9372723E-002, 1.0125460E+005, 1.1217415E+000
 8.1003448E+002,-4.9245584E-002, 4.8534057E-002, 1.0125446E+005, 1.1233062E+000
 8.2001909E+002,-4.9024940E-002, 4.8013858E-002, 1.0125458E+005, 1.1229399E+000
 8.3000370E+002,-4.8480881E-002, 4.8502034E-002, 1.0125465E+005, 1.1228262E+000
 8.4002359E+002,-4.9019689E-002, 4.8906386E-002, 1.0125451E+005, 1.1230669E+000
 8.5000820E+002,-4.9222481E-002, 4.9324099E-002, 1.0125433E+005, 1.1232971E+000
 8.6002810E+002,-4.9269279E-002, 4.8132417E-002, 1.0125401E+005, 1.1233632E+000
 8.7001271E+002,-4.9214458E-002, 4.8683822E-002, 1.0125383E+005, 1.1239343E+000
 8.8003260E+002,-4.9047997E-002, 4.8973713E-002, 1.0125386E+005, 1.1240440E+000
 8.9001721E+002,-4.8808990E-002, 4.8661408E-002, 1.0125378E+005, 1.1225040E+000
 9.0000182E+002,-4.8741616E-002, 4.8444428E-002, 1.0125360E+005, 1.1227012E+000
 9.1002171E+002,-4.9636118E-002, 4.8207172E-002, 1.0125353E+005, 1.1219736E+000
 9.2000632E+002,-4.8986535E-002, 4.8284061E-002, 1.0125365E+005, 1.1227703E+000
 9.3002621E+002,-4.8100015E-002, 4.9088290E-002, 1.0125363E+005, 1.1229026E+000
 9.4001082E+002,-4.9109169E-002, 4.8451496E-002, 1.0125355E+005, 1.1219834E+000
 9.5003071E+002,-4.9099125E-002, 4.8231234E-002, 1.0125339E+005, 1.1223369E+000
 9.6001533E+002,-4.8556718E-002, 4.8404405E-002, 1.0125322E+005, 1.1223096E+000
 9.7003522E+002,-4.9645129E-002, 4.8941874E-002, 1.0125311E+005, 1.1229032E+000
 9.8001983E+002,-4.9528255E-002, 4.8063933E-002, 1.0125304E+005, 1.1224900E+000
 9.9000444E+002,-4.9322036E-002, 4.8589022E-002, 1.0125301E+005, 1.1222030E+000
 1.0000243E+003,-4.8364991E-002, 4.8293063E-002, 1.0125298E+005, 1.1227575E+000
 1.0100089E+003,-4.9684356E-002, 4.8995304E-002, 1.0125299E+005, 1.1233660E+000
 1.0200288E+003,-4.8383411E-002, 4.8726615E-002, 1.0125287E+005, 1.1232094E+000
 1.0300134E+003,-4.8168876E-002, 4.8250696E-002, 1.0125255E+005, 1.1236600E+000
 1.0400333E+003,-4.8940224E-002, 4.9237560E-002, 1.0125225E+005, 1.1237007E+000
 1.0500179E+003,-4.8473397E-002, 4.9040471E-002, 1.0125199E+005, 1.1226030E+000
 1.0600026E+003,-4.9202699E-002, 4.8275801E-002, 1.0125199E+005, 1.1230868E+000
 1.0700224E+003,-4.8780077E-002, 4.7933260E-002, 1.0125198E+005, 1.1234392E+000
 1.0800071E+003,-4.8895254E-002, 4.7970798E-002, 1.0125197E+005, 1.1225547E+000
 1.0900269E+003,-4.8950116E-002, 4.8667500E-002, 1.0125201E+005, 1.1217940E+000
 1.1000116E+003,-4.8639102E-002, 4.8953097E-002, 1.0125188E+005, 1.1221147E+000
 1.1100315E+003,-4.8909614E-002, 4.8141747E-002, 1.0125180E+005, 1.1230621E+000
 1.1200161E+003,-4.8688495E-002, 4.8500252E-002, 1.0125179E+005, 1.1238453E+000
 1.1300007E+003,-4.8748377E-002, 4.7760571E-002, 1.0125188E+005, 1.1239847E+000
 1.1400206E+003,-4.9005666E-002, 4.8794892E-002, 1.0125190E+005, 1.1237508E+000
 1.1500052E+003,-4.8791557E-002, 4.8626850E-002, 1.0125188E+005, 1.1237767E+000
 1.1600251E+003,-4.8424681E-002, 4.8407152E-002, 1.0125186E+005, 1.1233496E+000
 1.1700097E+003,-4.9228881E-002, 4.8068225E-002, 1.0125190E+005, 1.1238785E+000
 1.1800296E+003,-4.8451959E-002, 4.8602102E-002, 1.0125189E+005, 1.1219531E+000
 1.1900142E+003,-4.8597602E-002, 4.8768397E-002, 1.0125186E+005, 1.1222482E+000
 1.2000341E+003,-4.8576422E-002, 4.9179606E-002, 1.0125190E+005, 1.1226650E+000
 1.2100187E+003,-4.9488239E-002, 5.0338088E-002, 1.0125188E+005, 1.1236154E+000
 1.2200033E+003,-4.8740095E-002, 4.8391182E-002, 1.0125189E+005, 1.1228610E+000
 1.2300232E+003,-4.9222818E-002, 4.7681859E-002, 1.0125190E+005, 1.1219748E+000
 1.2400078E+003,-4.9089229E-002, 4.8450707E-002, 1.0125188E+005, 1.1228137E+000
 1.2500277E+003,-4.9215520E-002, 4.8219944E-002, 1.0125178E+005, 1.1231323E+000
 1.2600123E+003,-4.8694184E-002, 4.8711447E-002, 1.0125170E+005, 1.1224174E+000
 1.2700322E+003,-4.8430382E-002, 4.8819832E-002, 1.0125175E+005, 1.1225612E+000
 1.2800168E+003,-4.8111886E-002, 4.8888969E-002, 1.0125168E+005, 1.1221159E+000
 1.2900014E+003,-4.8899806E-002, 4.8154032E-002, 1.0125156E+005, 1.1232570E+000
 1.3000213E+003,-4.9104338E-002, 4.8300189E-002, 1.0125146E+005, 1.1228340E+000
 1.3100059E+003,-4.8799735E-002, 4.9122316E-002, 1.0125140E+005, 1.1238009E+000
 1.3200258E+003,-4.8503599E-002, 4.8479481E-002, 1.0125146E+005, 1.1230640E+000
 1.3300104E+003,-4.8437624E-002, 4.8915776E-002, 1.0125150E+005, 1.1223958E+000
 1.3400303E+003,-4.7826061E-002, 4.7965975E-002, 1.0125139E+005, 1.1232283E+000
 1.3500149E+003,-4.8481745E-002, 4.8664924E-002, 1.0125139E+005, 1.1227602E+000
 1.3600348E+003,-4.9163868E-002, 4.8103552E-002, 1.0125132E+005, 1.1225759E+000
 1.3700194E+003,-4.9934935E-002, 4.8355921E-002, 1.0125140E+005, 1.1214894E+000
 1.3800040E+003,-4.8891527E-002, 4.8865107E-002, 1.0125149E+005, 1.1218726E+000
 1.3900239E+003,-4.8846416E-002, 4.9296237E-002, 1.0125142E+005, 1.1222620E+000
 1.3930000E+003,-4.8873660E-002, 4.8873599E-002, 1.0125137E+005, 1.1234334E+000
