s,kW/m2,kW/m2,Pa,kg/m3
 3.9002446E+002,-4.8711467E-002, 4.9088025E-002, 1.0127895E+005, 1.1227550E+000
 4.0000907E+002,-4.8824511E-002, 4.9128252E-002, 1.0127836E+005, 1.1233163E+000
 4.1002896E+002,-4.8688567E-002, 4.8744974E-002, 1.0127783E+005, 1.1238089E+000
 4.2001357E+002,-4.8420742E-002, 4.9332006E-002, 1.0127746E+005, 1.1229252E+000
 4.3003346E+002,-4.9575546E-002, 4.8540799E-002, 1.0127694E+005, 1.1226731E+000
 4.4001807E+002,-4.8655775E-002, 4.9046885E-002, 1.0127645E+005, 1.1217680E+000
 4.5000268E+002,-4.9049522E-002, 4.8477076E-002, 1.0127602E+005, 1.1220224E+000
 4.6002258E+002,-4.8139335E-002, 4.8834984E-002, 1.0127561E+005, 1.1222041E+000
 4.7000719E+002,-4.9149746E-002, 4.9212735E-002, 1.0127532E+005, 1.1221019E+000
 4.8002708E+002,-4.8686308E-002, 4.8974292E-002, 1.0127504E+005, 1.1216176E+000
 4.9001169E+002,-4.9085479E-002, 4.9523539E-002, 1.0127474E+005, 1.1218545E+000
 5.0003158E+002,-4.9046579E-002, 4.8151966E-002, 1.0127455E+005, 1.1222499E+000
 5.1001619E+002,-4.8459526E-002, 4.9100457E-002, 1.0127434E+005, 1.1230288E+000
 5.2000080E+002,-4.8618149E-002, 4.8321647E-002, 1.0127401E+005, 1.1230562E+000
 5.3002069E+002,-4.8568094E-002, 4.9173904E-002, 1.0127370E+005, 1.1224465E+000
 5.4000530E+002,-4.8665331E-002, 4.9156889E-002, 1.0127352E+005, 1.1228701E+000
 5.5002520E+002,-4.7959314E-002, 4.8832678E-002, 1.0127325E+005, 1.1227484E+000
 5.6000981E+002,-4.7997000E-002, 4.9515972E-002, 1.0127285E+005, 1.1231319E+000
 5.7002970E+002,-4.9132993E-002, 4.8970190E-002, 1.0127237E+005, 1.1226182E+000
 5.8001431E+002,-4.9152240E-002, 4.9233059E-002, 1.0127201E+005, 1.1234504E+000
 5.9003420E+002,-4.8349177E-002, 4.8522562E-002, 1.0127179E+005, 1.1223006E+000
 6.0001881E+002,-4.8393812E-002, 4.8840584E-002, 1.0127163E+005, 1.1224183E+000
 6.1000342E+002,-4.8289834E-002, 4.8196967E-002, 1.0127158E+005, 1.1227123E+000
 6.2002331E+002,-4.8579126E-002, 4.8776792E-002, 1.0127145E+005, 1.1230903E+000
 6.3000792E+002,-4.8268499E-002, 4.8580661E-002, 1.0127123E+005, 1.1226213E+000
 6.4002781E+002,-4.9476046E-002, 4.8393260E-002, 1.0127099E+005, 1.1220679E+000
 6.5001243E+002,-4.8041261E-002, 4.9030793E-002, 1.0127076E+005, 1.1217511E+000
 6.6003232E+002,-4.8906384E-002, 4.8739121E-002, 1.0127045E+005, 1.1227650E+000
 6.7001693E+002,-4.8394267E-002, 4.8349688E-002, 1.0127014E+005, 1.1221088E+000
 6.8000154E+002,-4.8854264E-002, 4.8731686E-002, 1.0126981E+005, 1.1221734E+000
 6.9002143E+002,-4.9083678E-002, 4.9674824E-002, 1.0126968E+005, 1.1221005E+000
 7.0000604E+002,-4.8334622E-002, 4.8477940E-002, 1.0126953E+005, 1.1219275E+000
 7.1002593E+002,-4.8203436E-002, 4.8469670E-002, 1.0126927E+005, 1.1216443E+000
 7.2001054E+002,-4.8654869E-002, 4.8637280E-002, 1.0126920E+005, 1.1224643E+000
 7.3003043E+002,-4.8522490E-002, 4.9134309E-002, 1.0126909E+005, 1.1240593E+000
 7.4001504E+002,-4.9022940E-002, 4.8540384E-002, 1.0126905E+005, 1.1245755E+000
 7.5003494E+002,-4.8667471E-002, 4.9404330E-002, 1.0126893E+005, 1.1234016E+000
 7.6001955E+002,-4.8743507E-002, 4.8839253E-002, 1.0126877E+005, 1.1231417E+000
 7.7000416E+002,-4.8393380E-002, 4.9502482E-002, 1.0126841E+005, 1.1232016E+000
 7.8002405E+002,-4.8849972E-002, 4.9369850E-002, 1.0126813E+005, 1.1226686E+000
 7.9000866E+002,-4.9027880E-002, 4.8670370E-002, 1.0126812E+005, 1.1228517E+000
 8.0002855E+002,-4.8303620E-002, 4.9504736E-002, 1.0126812E+005, 1.1226965E+000
 8.1001316E+002,-4.8533075E-002, 4.8714128E-002, 1.0126805E+005, 1.1231220E+000
 8.2003305E+002,-4.8763946E-002, 4.8841974E-002, 1.0126799E+005, 1.1226129E+000
 8.3001766E+002,-4.9514648E-002, 4.8686563E-002, 1.0126801E+005, 1.1234457E+000
 8.4000227E+002,-4.8905700E-002, 4.8842370E-002, 1.0126794E+005, 1.1230552E+000
 8.5002217E+002,-4.8146792E-002, 4.8768834E-002, 1.0126800E+005, 1.1225855E+000
 8.6000678E+002,-4.9454073E-002, 4.8604569E-002, 1.0126801E+005, 1.1232648E+000
 8.7002667E+002,-4.8795506E-002, 4.8665347E-002, 1.0126786E+005, 1.1221711E+000
 8.8001128E+002,-4.8763221E-002, 4.8655825E-002, 1.0126773E+005, 1.1221161E+000
 8.9003117E+002,-4.9046130E-002, 4.8920235E-002, 1.0126761E+005, 1.1225213E+000
 9.0001578E+002,-4.8420795E-002, 4.8572478E-002, 1.0126755E+005, 1.1223771E+000
 9.1000039E+002,-4.9121705E-002, 4.8281868E-002, 1.0126747E+005, 1.1226413E+000
 9.2002028E+002,-4.8857053E-002, 4.9176052E-002, 1.0126735E+005, 1.1241299E+000
 9.3000489E+002,-4.9073765E-002, 4.8933489E-002, 1.0126716E+005, 1.1222088E+000
 9.4002479E+002,-4.8291946E-002, 4.8259392E-002, 1.0126698E+005, 1.1236631E+000
 9.5000940E+002,-4.8252809E-002, 4.8776876E-002, 1.0126710E+005, 1.1237101E+000
 9.6002929E+002,-4.8035249E-002, 4.9614930E-002, 1.0126718E+005, 1.1232111E+000
 9.7001390E+002,-4.7886022E-002, 4.8921714E-002, 1.0126698E+005, 1.1214677E+000
 9.8003379E+002,-4.8555501E-002, 4.9092826E-002, 1.0126686E+005, 1.1222712E+000
 9.9001840E+002,-4.8102300E-002, 4.8399523E-002, 1.0126687E+005, 1.1225317E+000
 1.0000030E+003,-4.8468974E-002, 4.9472416E-002, 1.0126688E+005, 1.1228378E+000
 1.0100229E+003,-4.8601972E-002, 4.8600796E-002, 1.0126680E+005, 1.1230841E+000
 1.0200075E+003,-4.8723099E-002, 4.8533473E-002, 1.0126685E+005, 1.1223290E+000
 1.0300274E+003,-4.8656783E-002, 4.8749608E-002, 1.0126694E+005, 1.1231208E+000
 1.0400120E+003,-4.8726169E-002, 4.8986724E-002, 1.0126691E+005, 1.1229173E+000
 1.0500319E+003,-4.9070297E-002, 4.8811224E-002, 1.0126684E+005, 1.1228561E+000
 1.0600165E+003,-4.9305595E-002, 4.8898425E-002, 1.0126678E+005, 1.1221899E+000
 1.0700011E+003,-4.9757689E-002, 4.8580157E-002, 1.0126666E+005, 1.1222651E+000
 1.0800210E+003,-5.0060931E-002, 4.7771220E-002, 1.0126665E+005, 1.1234035E+000
 1.0900056E+003,-4.8977704E-002, 4.8210441E-002, 1.0126669E+005, 1.1221597E+000
 1.1000255E+003,-4.9747585E-002, 4.8886412E-002, 1.0126658E+005, 1.1230285E+000
 1.1100101E+003,-4.9126204E-002, 4.9554117E-002, 1.0126668E+005, 1.1233859E+000
 1.1200300E+003,-4.9170665E-002, 4.9241930E-002, 1.0126672E+005, 1.1221123E+000
 1.1300146E+003,-4.8558150E-002, 4.8706169E-002, 1.0126668E+005, 1.1221833E+000
 1.1400345E+003,-4.8614905E-002, 4.9363979E-002, 1.0126664E+005, 1.1232046E+000
 1.1500191E+003,-4.8976206E-002, 4.9084562E-002, 1.0126667E+005, 1.1225576E+000
 1.1600037E+003,-4.8153198E-002, 4.9280431E-002, 1.0126679E+005, 1.1223290E+000
 1.1700236E+003,-4.7818974E-002, 4.9405646E-002, 1.0126688E+005, 1.1230719E+000
 1.1800082E+003,-4.8687025E-002, 4.9079661E-002, 1.0126696E+005, 1.1227518E+000
 1.1900281E+003,-4.8931218E-002, 4.8584181E-002, 1.0126709E+005, 1.1226217E+000
 1.2000128E+003,-4.8048507E-002, 4.9231736E-002, 1.0126710E+005, 1.1220144E+000
 1.2100326E+003,-4.8469026E-002, 4.9021675E-002, 1.0126705E+005, 1.1228347E+000
 1.2200173E+003,-4.8473018E-002, 4.8585331E-002, 1.0126709E+005, 1.1226357E+000
 1.2300019E+003,-4.8464051E-002, 4.8259115E-002, 1.0126711E+005, 1.1233921E+000
 1.2400218E+003,-4.8399572E-002, 4.8378591E-002, 1.0126710E+005, 1.1234863E+000
 1.2500064E+003,-4.8691266E-002, 4.9236829E-002, 1.0126701E+005, 1.1233289E+000
 1.2600263E+003,-4.8919782E-002, 4.8589047E-002, 1.0126680E+005, 1.1236132E+000
 1.2700109E+003,-4.8679549E-002, 4.8938268E-002, 1.0126663E+005, 1.1232120E+000
 1.2800308E+003,-4.8626025E-002, 4.8015772E-002, 1.0126657E+005, 1.1224674E+000
 1.2900154E+003,-4.8828629E-002, 4.8468714E-002, 1.0126666E+005, 1.1224340E+000
 1.3000353E+003,-4.8844955E-002, 4.9263140E-002, 1.0126672E+005, 1.1221085E+000
 1.3100199E+003,-4.8519617E-002, 4.8512272E-002, 1.0126670E+005, 1.1223461E+000
 1.3200045E+003,-4.9303163E-002, 4.8570401E-002, 1.0126675E+005, 1.1219020E+000
 1.3300244E+003,-4.8998909E-002, 4.8661106E-002, 1.0126686E+005, 1.1240925E+000
 1.3400090E+003,-4.8049741E-002, 4.8664013E-002, 1.0126691E+005, 1.1232108E+000
 1.3500289E+003,-4.8468667E-002, 4.8619895E-002, 1.0126697E+005, 1.1228453E+000
 1.3600135E+003,-4.8794353E-002, 4.9183734E-002, 1.0126694E+005, 1.1223265E+000
 1.3700334E+003,-4.8585178E-002, 4.8021930E-002, 1.0126698E+005, 1.1239110E+000
 1.3800180E+003,-4.9155546E-002, 4.8361788E-002, 1.0126704E+005, 1.1242735E+000
 1.3900026E+003,-4.8585301E-002, 4.8742973E-002, 1.0126711E+005, 1.1236141E+000
 1.3930000E+003,-4.9055155E-002, 4.8398606E-002, 1.0126711E+005, 1.1233471E+000
