s,kW/m2,kW/m2,Pa,kg/m3
 2.6003415E+002,-4.8209320E-002, 4.9253702E-002, 1.0127957E+005, 1.1225096E+000
 2.7001876E+002,-4.8567087E-002, 4.8937855E-002, 1.0127849E+005, 1.1231410E+000
 2.8000337E+002,-4.8674403E-002, 4.9687481E-002, 1.0127747E+005, 1.1228284E+000
 2.9002327E+002,-4.8662408E-002, 4.8891614E-002, 1.0127645E+005, 1.1227371E+000
 3.0000788E+002,-4.8677610E-002, 4.8716181E-002, 1.0127557E+005, 1.1218464E+000
 3.1002777E+002,-4.8288594E-002, 4.8442232E-002, 1.0127469E+005, 1.1215320E+000
 3.2001238E+002,-4.8952225E-002, 4.9122176E-002, 1.0127391E+005, 1.1215522E+000
 3.3003227E+002,-4.9126973E-002, 4.8652691E-002, 1.0127313E+005, 1.1221770E+000
 3.4001688E+002,-4.7932808E-002, 4.8693758E-002, 1.0127225E+005, 1.1222395E+000
 3.5000149E+002,-4.8655907E-002, 4.8205263E-002, 1.0127137E+005, 1.1223728E+000
 3.6002138E+002,-4.9408815E-002, 4.8622319E-002, 1.0127042E+005, 1.1232995E+000
 3.7000599E+002,-4.9552636E-002, 4.9666260E-002, 1.0126979E+005, 1.1220489E+000
 3.8002589E+002,-4.8524402E-002, 4.8371018E-002, 1.0126926E+005, 1.1225679E+000
 3.9001050E+002,-4.9090548E-002, 4.8418707E-002, 1.0126873E+005, 1.1230370E+000
 4.0003039E+002,-4.8465700E-002, 4.8423002E-002, 1.0126820E+005, 1.1218665E+000
 4.1001500E+002,-4.9173685E-002, 4.9365574E-002, 1.0126773E+005, 1.1233521E+000
 4.2003489E+002,-4.8596139E-002, 4.8683062E-002, 1.0126702E+005, 1.1232263E+000
 4.3001950E+002,-4.8321104E-002, 4.7921594E-002, 1.0126638E+005, 1.1229890E+000
 4.4000411E+002,-4.9210448E-002, 4.8349747E-002, 1.0126575E+005, 1.1217296E+000
 4.5002400E+002,-4.8455793E-002, 4.8966810E-002, 1.0126513E+005, 1.1223237E+000
 4.6000861E+002,-4.8635905E-002, 4.8661917E-002, 1.0126460E+005, 1.1217231E+000
 4.7002851E+002,-4.8523324E-002, 4.8516456E-002, 1.0126408E+005, 1.1217016E+000
 4.8001312E+002,-4.8321385E-002, 4.8572837E-002, 1.0126363E+005, 1.1230018E+000
 4.9003301E+002,-4.8668815E-002, 4.8840063E-002, 1.0126333E+005, 1.1232755E+000
 5.0001762E+002,-4.8175711E-002, 4.8603778E-002, 1.0126300E+005, 1.1238516E+000
 5.1000223E+002,-4.8549938E-002, 4.9510530E-002, 1.0126255E+005, 1.1239222E+000
 5.2002212E+002,-4.8936996E-002, 4.9114447E-002, 1.0126210E+005, 1.1228683E+000
 5.3000673E+002,-4.8627897E-002, 4.8346341E-002, 1.0126176E+005, 1.1230921E+000
 5.4002662E+002,-4.7996790E-002, 4.8688663E-002, 1.0126146E+005, 1.1232606E+000
 5.5001123E+002,-4.8624215E-002, 4.8168771E-002, 1.0126097E+005, 1.1229039E+000
 5.6003112E+002,-4.9404501E-002, 4.8588474E-002, 1.0126029E+005, 1.1221132E+000
 5.7001573E+002,-4.9545692E-002, 4.8964537E-002, 1.0125979E+005, 1.1226317E+000
 5.8000035E+002,-4.9186159E-002, 4.7677685E-002, 1.0125950E+005, 1.1224230E+000
 5.9002024E+002,-4.9464651E-002, 4.9151984E-002, 1.0125927E+005, 1.1232679E+000
 6.0000485E+002,-4.9270192E-002, 4.8867824E-002, 1.0125905E+005, 1.1226388E+000
 6.1002474E+002,-4.8725962E-002, 4.8359956E-002, 1.0125876E+005, 1.1231624E+000
 6.2000935E+002,-4.9599407E-002, 4.8537295E-002, 1.0125844E+005, 1.1234532E+000
 6.3002924E+002,-4.8952491E-002, 4.9061215E-002, 1.0125821E+005, 1.1228670E+000
 6.4001385E+002,-4.8443967E-002, 4.8243603E-002, 1.0125798E+005, 1.1225909E+000
 6.5003374E+002,-4.8810107E-002, 4.8637884E-002, 1.0125765E+005, 1.1239127E+000
 6.6001835E+002,-4.8970585E-002, 4.9206884E-002, 1.0125729E+005, 1.1235874E+000
 6.7000296E+002,-4.9934976E-002, 4.8746444E-002, 1.0125690E+005, 1.1223837E+000
 6.8002286E+002,-4.8871130E-002, 4.8884330E-002, 1.0125657E+005, 1.1221309E+000
 6.9000747E+002,-4.9054541E-002, 4.8602916E-002, 1.0125641E+005, 1.1225816E+000
 7.0002736E+002,-4.9609842E-002, 4.9288339E-002, 1.0125619E+005, 1.1225054E+000
 7.1001197E+002,-4.9155048E-002, 4.8871691E-002, 1.0125600E+005, 1.1225866E+000
 7.2003186E+002,-4.8739282E-002, 4.7198503E-002, 1.0125578E+005, 1.1222291E+000
 7.3001647E+002,-4.7878272E-002, 4.8505845E-002, 1.0125556E+005, 1.1236211E+000
 7.4000108E+002,-4.8878733E-002, 4.9114778E-002, 1.0125527E+005, 1.1237163E+000
 7.5002097E+002,-4.8580282E-002, 4.9025027E-002, 1.0125504E+005, 1.1226784E+000
 7.6000558E+002,-4.8115526E-002, 4.8154822E-002, 1.0125476E+005, 1.1223222E+000
 7.7002548E+002,-4.8567957E-002, 4.8823348E-002, 1.0125459E+005, 1.1228244E+000
 7.8001009E+002,-4.9120408E-002, 4.8425522E-002, 1.0125441E+005, 1.1227991E+000
 7.9002998E+002,-4.9095522E-002, 4.8740407E-002, 1.0125411E+005, 1.1226231E+000
 8.0001459E+002,-4.8733373E-002, 4.8702637E-002, 1.0125388E+005, 1.1225046E+000
 8.1003448E+002,-4.8660816E-002, 4.8529910E-002, 1.0125373E+005, 1.1223794E+000
 8.2001909E+002,-4.9247158E-002, 4.9431302E-002, 1.0125361E+005, 1.1223516E+000
 8.3000370E+002,-4.8621778E-002, 4.9040505E-002, 1.0125348E+005, 1.1230942E+000
 8.4002359E+002,-4.8149023E-002, 4.7277722E-002, 1.0125327E+005, 1.1218212E+000
 8.5000820E+002,-4.8749099E-002, 4.9111709E-002, 1.0125322E+005, 1.1240203E+000
 8.6002810E+002,-4.8357216E-002, 4.8954129E-002, 1.0125325E+005, 1.1237880E+000
 8.7001271E+002,-4.8965218E-002, 4.8533993E-002, 1.0125314E+005, 1.1232593E+000
 8.8003260E+002,-4.8459089E-002, 4.9031322E-002, 1.0125295E+005, 1.1224250E+000
 8.9001721E+002,-4.9974528E-002, 4.8014398E-002, 1.0125306E+005, 1.1220868E+000
 9.0000182E+002,-4.8678049E-002, 4.8734026E-002, 1.0125311E+005, 1.1217947E+000
 9.1002171E+002,-4.8862874E-002, 4.8048770E-002, 1.0125310E+005, 1.1221686E+000
 9.2000632E+002,-4.8391231E-002, 4.8765739E-002, 1.0125300E+005, 1.1227480E+000
 9.3002621E+002,-4.8393168E-002, 4.8710390E-002, 1.0125292E+005, 1.1229349E+000
 9.4001082E+002,-4.9031601E-002, 4.8790838E-002, 1.0125299E+005, 1.1224946E+000
 9.5003071E+002,-4.8353232E-002, 4.8307570E-002, 1.0125294E+005, 1.1220346E+000
 9.6001533E+002,-4.8967677E-002, 4.9152556E-002, 1.0125295E+005, 1.1225846E+000
 9.7003522E+002,-4.9291077E-002, 4.8081848E-002, 1.0125296E+005, 1.1216166E+000
 9.8001983E+002,-4.8778510E-002, 4.8131364E-002, 1.0125293E+005, 1.1214313E+000
 9.9000444E+002,-4.8856623E-002, 4.7969396E-002, 1.0125289E+005, 1.1223701E+000
 1.0000243E+003,-4.8669460E-002, 4.8708747E-002, 1.0125287E+005, 1.1224370E+000
 1.0100089E+003,-4.8422478E-002, 4.9124845E-002, 1.0125295E+005, 1.1229386E+000
 1.0200288E+003,-4.9131839E-002, 4.8548477E-002, 1.0125286E+005, 1.1228065E+000
 1.0300134E+003,-4.8617936E-002, 4.8901470E-002, 1.0125271E+005, 1.1238650E+000
 1.0400333E+003,-4.8482192E-002, 4.8350876E-002, 1.0125274E+005, 1.1233248E+000
 1.0500179E+003,-4.9081848E-002, 4.9497273E-002, 1.0125280E+005, 1.1226976E+000
 1.0600026E+003,-4.8313113E-002, 5.0350481E-002, 1.0125280E+005, 1.1231184E+000
 1.0700224E+003,-4.9410955E-002, 4.8644312E-002, 1.0125272E+005, 1.1230559E+000
 1.0800071E+003,-4.8401734E-002, 4.8400746E-002, 1.0125270E+005, 1.1225879E+000
 1.0900269E+003,-4.9080064E-002, 4.9117911E-002, 1.0125289E+005, 1.1228778E+000
 1.1000116E+003,-4.9324813E-002, 4.8797564E-002, 1.0125303E+005, 1.1216609E+000
 1.1100315E+003,-4.9099358E-002, 4.8701384E-002, 1.0125296E+005, 1.1223953E+000
 1.1200161E+003,-4.9153534E-002, 4.9118783E-002, 1.0125295E+005, 1.1217741E+000
 1.1300007E+003,-4.9059888E-002, 4.9222062E-002, 1.0125292E+005, 1.1214135E+000
 1.1400206E+003,-4.8042941E-002, 4.9195336E-002, 1.0125290E+005, 1.1216955E+000
 1.1500052E+003,-4.8606761E-002, 4.8197758E-002, 1.0125287E+005, 1.1222283E+000
 1.1600251E+003,-4.8457818E-002, 4.9543659E-002, 1.0125288E+005, 1.1214267E+000
 1.1700097E+003,-4.7686284E-002, 4.9160333E-002, 1.0125283E+005, 1.1228139E+000
 1.1800296E+003,-4.8635142E-002, 4.8277802E-002, 1.0125273E+005, 1.1224636E+000
 1.1900142E+003,-4.8154560E-002, 4.8902026E-002, 1.0125272E+005, 1.1231633E+000
 1.2000341E+003,-4.8123762E-002, 4.8106365E-002, 1.0125266E+005, 1.1231521E+000
 1.2100187E+003,-4.8340024E-002, 4.8882764E-002, 1.0125262E+005, 1.1229274E+000
 1.2200033E+003,-4.8207029E-002, 4.8450434E-002, 1.0125265E+005, 1.1219914E+000
 1.2300232E+003,-4.8723866E-002, 4.8452652E-002, 1.0125283E+005, 1.1231105E+000
 1.2400078E+003,-4.8451643E-002, 4.8358616E-002, 1.0125291E+005, 1.1220769E+000
 1.2500277E+003,-4.8617683E-002, 4.7986142E-002, 1.0125294E+005, 1.1228296E+000
 1.2600123E+003,-4.9244880E-002, 4.8456374E-002, 1.0125302E+005, 1.1224239E+000
 1.2700322E+003,-4.9291137E-002, 4.9030490E-002, 1.0125301E+005, 1.1224271E+000
 1.2800168E+003,-4.9322114E-002, 4.9207921E-002, 1.0125284E+005, 1.1224453E+000
 1.2900014E+003,-4.8304248E-002, 4.8750822E-002, 1.0125276E+005, 1.1216758E+000
 1.3000213E+003,-4.7788110E-002, 4.8477834E-002, 1.0125271E+005, 1.1226085E+000
 1.3100059E+003,-4.8155931E-002, 4.7940779E-002, 1.0125280E+005, 1.1233103E+000
 1.3200258E+003,-4.8752238E-002, 4.9221364E-002, 1.0125276E+005, 1.1228288E+000
 1.3300104E+003,-4.8804587E-002, 4.8905709E-002, 1.0125275E+005, 1.1215829E+000
 1.3400303E+003,-4.8765673E-002, 4.9688801E-002, 1.0125273E+005, 1.1215919E+000
 1.3500149E+003,-4.8564291E-002, 4.8475696E-002, 1.0125261E+005, 1.1225354E+000
 1.3600348E+003,-4.7948854E-002, 4.9075529E-002, 1.0125241E+005, 1.1233611E+000
 1.3700194E+003,-4.9452707E-002, 4.8097147E-002, 1.0125227E+005, 1.1232243E+000
 1.3800040E+003,-4.8504356E-002, 4.8193005E-002, 1.0125208E+005, 1.1224090E+000
 1.3900239E+003,-4.8870574E-002, 4.8578663E-002, 1.0125196E+005, 1.1236403E+000
 1.3930000E+003,-5.0011989E-002, 4.8863439E-002, 1.0125185E+005, 1.1226837E+000
