s,kW/m2,kW/m2,Pa,kg/m3
 2.6003415E+002,-4.8613239E-002, 4.8776834E-002, 1.0127989E+005, 1.1235744E+000
 2.7001876E+002,-4.9166842E-002, 4.8565877E-002, 1.0127905E+005, 1.1239549E+000
 2.8000337E+002,-4.8977132E-002, 4.8542522E-002, 1.0127820E+005, 1.1225816E+000
 2.9002327E+002,-4.8415591E-002, 4.9189404E-002, 1.0127726E+005, 1.1232923E+000
 3.0000788E+002,-4.8045915E-002, 4.9227689E-002, 1.0127636E+005, 1.1228334E+000
 3.1002777E+002,-4.8297031E-002, 4.8647529E-002, 1.0127548E+005, 1.1223565E+000
 3.2001238E+002,-4.8574728E-002, 4.8799260E-002, 1.0127444E+005, 1.1226694E+000
 3.3003227E+002,-4.8243010E-002, 4.8853184E-002, 1.0127345E+005, 1.1221581E+000
 3.4001688E+002,-4.8726297E-002, 4.8665558E-002, 1.0127259E+005, 1.1218612E+000
 3.5000149E+002,-4.9461733E-002, 4.9300840E-002, 1.0127185E+005, 1.1236928E+000
 3.6002138E+002,-4.8741252E-002, 4.8586911E-002, 1.0127112E+005, 1.1237332E+000
 3.7000599E+002,-4.9594276E-002, 4.9180138E-002, 1.0127039E+005, 1.1230342E+000
 3.8002589E+002,-4.8578432E-002, 4.9115185E-002, 1.0126967E+005, 1.1237944E+000
 3.9001050E+002,-4.8801040E-002, 4.8859273E-002, 1.0126903E+005, 1.1226802E+000
 4.0003039E+002,-4.8982201E-002, 4.9533770E-002, 1.0126826E+005, 1.1236861E+000
 4.1001500E+002,-4.8251641E-002, 4.8232888E-002, 1.0126740E+005, 1.1234219E+000
 4.2003489E+002,-4.8448352E-002, 4.8635857E-002, 1.0126665E+005, 1.1236461E+000
 4.3001950E+002,-4.8032926E-002, 4.8679218E-002, 1.0126595E+005, 1.1235167E+000
 4.4000411E+002,-4.7989709E-002, 4.8885655E-002, 1.0126549E+005, 1.1236167E+000
 4.5002400E+002,-4.9089363E-002, 4.8249846E-002, 1.0126504E+005, 1.1230489E+000
 4.6000861E+002,-4.8121566E-002, 4.8171490E-002, 1.0126466E+005, 1.1225914E+000
 4.7002851E+002,-4.9082951E-002, 4.8381253E-002, 1.0126434E+005, 1.1233351E+000
 4.8001312E+002,-4.9611247E-002, 4.8727311E-002, 1.0126391E+005, 1.1229003E+000
 4.9003301E+002,-4.9458231E-002, 4.8305992E-002, 1.0126330E+005, 1.1222831E+000
 5.0001762E+002,-4.9268106E-002, 4.8331604E-002, 1.0126283E+005, 1.1220993E+000
 5.1000223E+002,-4.8755024E-002, 4.8726402E-002, 1.0126250E+005, 1.1227787E+000
 5.2002212E+002,-4.9495859E-002, 4.8958364E-002, 1.0126208E+005, 1.1227318E+000
 5.3000673E+002,-4.8477005E-002, 4.9077182E-002, 1.0126168E+005, 1.1231543E+000
 5.4002662E+002,-4.8481548E-002, 4.9231656E-002, 1.0126133E+005, 1.1229604E+000
 5.5001123E+002,-4.9510437E-002, 4.9937227E-002, 1.0126092E+005, 1.1234325E+000
 5.6003112E+002,-4.8868471E-002, 4.9937199E-002, 1.0126065E+005, 1.1236446E+000
 5.7001574E+002,-4.7944847E-002, 4.8395917E-002, 1.0126031E+005, 1.1219640E+000
 5.8000035E+002,-4.8695948E-002, 4.8662030E-002, 1.0125996E+005, 1.1222545E+000
 5.9002024E+002,-4.8527735E-002, 4.8359326E-002, 1.0125952E+005, 1.1237225E+000
 6.0000485E+002,-4.7969548E-002, 4.8114249E-002, 1.0125913E+005, 1.1234740E+000
 6.1002474E+002,-4.8515526E-002, 4.8478246E-002, 1.0125884E+005, 1.1222738E+000
 6.2000935E+002,-4.8295393E-002, 4.9090263E-002, 1.0125859E+005, 1.1217702E+000
 6.3002924E+002,-4.9452485E-002, 4.9078651E-002, 1.0125826E+005, 1.1216856E+000
 6.4001385E+002,-4.8268413E-002, 4.8864332E-002, 1.0125792E+005, 1.1227434E+000
 6.5003374E+002,-4.9058218E-002, 4.8338878E-002, 1.0125765E+005, 1.1231300E+000
 6.6001835E+002,-4.7949826E-002, 4.8210465E-002, 1.0125740E+005, 1.1237109E+000
 6.7000296E+002,-4.9942865E-002, 4.8605737E-002, 1.0125720E+005, 1.1221817E+000
 6.8002286E+002,-4.9349914E-002, 4.9210082E-002, 1.0125692E+005, 1.1231086E+000
 6.9000747E+002,-4.8334335E-002, 4.8281095E-002, 1.0125662E+005, 1.1239673E+000
 7.0002736E+002,-4.8546220E-002, 4.8320721E-002, 1.0125649E+005, 1.1213404E+000
 7.1001197E+002,-4.8407873E-002, 4.9923888E-002, 1.0125636E+005, 1.1220034E+000
 7.2003186E+002,-4.9169112E-002, 4.9575868E-002, 1.0125621E+005, 1.1221030E+000
 7.3001647E+002,-4.8618276E-002, 4.9180818E-002, 1.0125610E+005, 1.1221452E+000
 7.4000108E+002,-4.8105118E-002, 4.8897109E-002, 1.0125599E+005, 1.1219899E+000
 7.5002097E+002,-4.9652617E-002, 4.9314258E-002, 1.0125592E+005, 1.1220339E+000
 7.6000558E+002,-4.8740798E-002, 4.8897522E-002, 1.0125576E+005, 1.1225561E+000
 7.7002548E+002,-4.8652656E-002, 4.9114671E-002, 1.0125556E+005, 1.1241169E+000
 7.8001009E+002,-4.8912504E-002, 4.8368041E-002, 1.0125537E+005, 1.1225310E+000
 7.9002998E+002,-4.9053568E-002, 4.8208210E-002, 1.0125528E+005, 1.1222163E+000
 8.0001459E+002,-4.8672657E-002, 4.9110983E-002, 1.0125520E+005, 1.1232675E+000
 8.1003448E+002,-4.9049169E-002, 4.8594587E-002, 1.0125503E+005, 1.1232601E+000
 8.2001909E+002,-4.7718427E-002, 4.8983960E-002, 1.0125488E+005, 1.1231960E+000
 8.3000370E+002,-4.9168115E-002, 4.9108601E-002, 1.0125469E+005, 1.1218580E+000
 8.4002359E+002,-4.8400368E-002, 4.8448715E-002, 1.0125448E+005, 1.1221791E+000
 8.5000820E+002,-4.8646582E-002, 4.8122462E-002, 1.0125433E+005, 1.1233400E+000
 8.6002810E+002,-4.8092425E-002, 4.8309840E-002, 1.0125411E+005, 1.1218850E+000
 8.7001271E+002,-4.7689313E-002, 4.8308414E-002, 1.0125379E+005, 1.1236266E+000
 8.8003260E+002,-4.8532215E-002, 4.9049495E-002, 1.0125358E+005, 1.1236269E+000
 8.9001721E+002,-4.8785566E-002, 4.8185396E-002, 1.0125354E+005, 1.1224415E+000
 9.0000182E+002,-4.9751552E-002, 5.0186974E-002, 1.0125354E+005, 1.1236037E+000
 9.1002171E+002,-4.8670907E-002, 4.8644642E-002, 1.0125351E+005, 1.1234747E+000
 9.2000632E+002,-4.8329004E-002, 4.8709465E-002, 1.0125341E+005, 1.1228842E+000
 9.3002621E+002,-4.8873673E-002, 4.8605020E-002, 1.0125325E+005, 1.1216550E+000
 9.4001082E+002,-4.8274236E-002, 4.8885249E-002, 1.0125321E+005, 1.1216352E+000
 9.5003071E+002,-4.8452464E-002, 4.8787268E-002, 1.0125309E+005, 1.1221599E+000
 9.6001533E+002,-4.8342096E-002, 4.8145523E-002, 1.0125303E+005, 1.1218462E+000
 9.7003522E+002,-4.7944270E-002, 4.9032940E-002, 1.0125289E+005, 1.1230005E+000
 9.8001983E+002,-4.7474935E-002, 4.8451565E-002, 1.0125279E+005, 1.1235166E+000
 9.9000444E+002,-4.8883881E-002, 4.9698780E-002, 1.0125281E+005, 1.1234796E+000
 1.0000243E+003,-4.8657700E-002, 4.8780103E-002, 1.0125274E+005, 1.1231158E+000
 1.0100089E+003,-4.9001611E-002, 4.8750416E-002, 1.0125257E+005, 1.1225266E+000
 1.0200288E+003,-4.8456693E-002, 4.8977760E-002, 1.0125254E+005, 1.1234520E+000
 1.0300134E+003,-4.8928957E-002, 4.9291419E-002, 1.0125247E+005, 1.1236759E+000
 1.0400333E+003,-4.9001275E-002, 4.8636784E-002, 1.0125227E+005, 1.1232969E+000
 1.0500179E+003,-4.8545197E-002, 4.8371449E-002, 1.0125214E+005, 1.1228787E+000
 1.0600026E+003,-4.8691429E-002, 4.9116699E-002, 1.0125217E+005, 1.1230772E+000
 1.0700224E+003,-4.9190009E-002, 4.8798073E-002, 1.0125217E+005, 1.1231623E+000
 1.0800071E+003,-4.9378874E-002, 4.9062254E-002, 1.0125212E+005, 1.1225164E+000
 1.0900269E+003,-4.8569608E-002, 4.7998957E-002, 1.0125206E+005, 1.1217490E+000
 1.1000116E+003,-4.8926524E-002, 4.8020550E-002, 1.0125196E+005, 1.1226703E+000
 1.1100315E+003,-4.8430687E-002, 4.8438789E-002, 1.0125190E+005, 1.1236470E+000
 1.1200161E+003,-4.9846397E-002, 4.8306928E-002, 1.0125186E+005, 1.1233752E+000
 1.1300007E+003,-4.9130233E-002, 4.8509694E-002, 1.0125177E+005, 1.1240946E+000
 1.1400206E+003,-4.8801329E-002, 4.8881955E-002, 1.0125173E+005, 1.1237163E+000
 1.1500052E+003,-4.9271004E-002, 4.8401635E-002, 1.0125166E+005, 1.1229582E+000
 1.1600251E+003,-4.9427312E-002, 4.8113570E-002, 1.0125169E+005, 1.1229746E+000
 1.1700097E+003,-4.9058297E-002, 4.9077302E-002, 1.0125163E+005, 1.1215822E+000
 1.1800296E+003,-4.8879904E-002, 4.8877410E-002, 1.0125163E+005, 1.1220206E+000
 1.1900142E+003,-4.9000467E-002, 4.9090054E-002, 1.0125160E+005, 1.1223124E+000
 1.2000341E+003,-4.7978969E-002, 4.8375468E-002, 1.0125162E+005, 1.1234876E+000
 1.2100187E+003,-4.9471108E-002, 4.8654100E-002, 1.0125175E+005, 1.1231901E+000
 1.2200033E+003,-4.9734708E-002, 4.8634984E-002, 1.0125189E+005, 1.1235390E+000
 1.2300232E+003,-4.9157624E-002, 4.8252570E-002, 1.0125196E+005, 1.1235628E+000
 1.2400078E+003,-4.8861791E-002, 4.9390153E-002, 1.0125200E+005, 1.1220477E+000
 1.2500277E+003,-4.9691469E-002, 4.8924719E-002, 1.0125210E+005, 1.1239707E+000
 1.2600123E+003,-4.9468296E-002, 4.8430447E-002, 1.0125208E+005, 1.1233016E+000
 1.2700322E+003,-4.9272677E-002, 4.8502537E-002, 1.0125194E+005, 1.1233556E+000
 1.2800168E+003,-4.9343460E-002, 4.8430399E-002, 1.0125194E+005, 1.1229833E+000
 1.2900014E+003,-4.8212442E-002, 4.8479581E-002, 1.0125201E+005, 1.1233025E+000
 1.3000213E+003,-4.8074553E-002, 4.8015069E-002, 1.0125200E+005, 1.1230401E+000
 1.3100059E+003,-4.8328528E-002, 4.9178879E-002, 1.0125188E+005, 1.1214316E+000
 1.3200258E+003,-4.9080339E-002, 4.8702667E-002, 1.0125178E+005, 1.1224881E+000
 1.3300104E+003,-4.8934742E-002, 4.7971686E-002, 1.0125177E+005, 1.1223709E+000
 1.3400303E+003,-4.8248580E-002, 4.8790265E-002, 1.0125178E+005, 1.1232401E+000
 1.3500149E+003,-4.9154469E-002, 4.9055836E-002, 1.0125182E+005, 1.1225212E+000
 1.3600348E+003,-4.8047610E-002, 4.8923735E-002, 1.0125175E+005, 1.1225301E+000
 1.3700194E+003,-4.8886303E-002, 4.8547370E-002, 1.0125154E+005, 1.1231805E+000
 1.3800040E+003,-4.8715714E-002, 4.8127159E-002, 1.0125157E+005, 1.1216816E+000
 1.3900239E+003,-4.8938890E-002, 4.9928385E-002, 1.0125153E+005, 1.1233599E+000
 1.3930000E+003,-4.9405655E-002, 5.0974955E-002, 1.0125145E+005, 1.1247769E+000
