s,kW/m2,kW/m2,Pa,kg/m3
 2.6003229E+002,-4.8752912E-002, 4.8232900E-002, 1.0127983E+005, 1.1233945E+000
 2.7001690E+002,-4.9617438E-002, 4.9322690E-002, 1.0127866E+005, 1.1229565E+000
 2.8000151E+002,-4.8989075E-002, 5.0496212E-002, 1.0127745E+005, 1.1233477E+000
 2.9002140E+002,-4.8865821E-002, 4.8737218E-002, 1.0127637E+005, 1.1231952E+000
 3.0000601E+002,-4.8727189E-002, 4.8680927E-002, 1.0127546E+005, 1.1218506E+000
 3.1002590E+002,-4.7640741E-002, 4.8769064E-002, 1.0127460E+005, 1.1220449E+000
 3.2001051E+002,-4.8546016E-002, 4.8942509E-002, 1.0127369E+005, 1.1228769E+000
 3.3003041E+002,-4.8511261E-002, 4.9570578E-002, 1.0127274E+005, 1.1225051E+000
 3.4001502E+002,-4.8213368E-002, 4.8825145E-002, 1.0127174E+005, 1.1228027E+000
 3.5003491E+002,-4.8265894E-002, 4.9079365E-002, 1.0127086E+005, 1.1220222E+000
 3.6001952E+002,-4.8253113E-002, 4.9589245E-002, 1.0127015E+005, 1.1220404E+000
 3.7000413E+002,-5.0926835E-002, 4.8822684E-002, 1.0126953E+005, 1.1222619E+000
 3.8002402E+002,-4.8848242E-002, 4.8891267E-002, 1.0126889E+005, 1.1221984E+000
 3.9000863E+002,-4.8000888E-002, 4.7974454E-002, 1.0126820E+005, 1.1231094E+000
 4.0002852E+002,-4.9440181E-002, 4.9473727E-002, 1.0126754E+005, 1.1233395E+000
 4.1001313E+002,-4.9014499E-002, 4.9635500E-002, 1.0126689E+005, 1.1229050E+000
 4.2003303E+002,-4.7700237E-002, 4.9091331E-002, 1.0126635E+005, 1.1220173E+000
 4.3001764E+002,-4.8901557E-002, 4.8750946E-002, 1.0126573E+005, 1.1217350E+000
 4.4000225E+002,-4.8669999E-002, 4.8513964E-002, 1.0126516E+005, 1.1220990E+000
 4.5002214E+002,-4.8440997E-002, 4.9345460E-002, 1.0126458E+005, 1.1228768E+000
 4.6000675E+002,-4.8438547E-002, 4.9065200E-002, 1.0126398E+005, 1.1226857E+000
 4.7002664E+002,-4.8690922E-002, 4.8624892E-002, 1.0126345E+005, 1.1222698E+000
 4.8001125E+002,-4.8193188E-002, 4.7981156E-002, 1.0126305E+005, 1.1221919E+000
 4.9003114E+002,-4.8572331E-002, 4.8018700E-002, 1.0126260E+005, 1.1233345E+000
 5.0001575E+002,-4.8724166E-002, 4.8447055E-002, 1.0126226E+005, 1.1231199E+000
 5.1000036E+002,-4.8672796E-002, 4.8935935E-002, 1.0126188E+005, 1.1224598E+000
 5.2002026E+002,-4.8487662E-002, 4.8925282E-002, 1.0126153E+005, 1.1225219E+000
 5.3000487E+002,-4.8597229E-002, 4.9697835E-002, 1.0126130E+005, 1.1227158E+000
 5.4002476E+002,-4.8992441E-002, 4.8907928E-002, 1.0126092E+005, 1.1230345E+000
 5.5000937E+002,-4.9288156E-002, 4.9197640E-002, 1.0126055E+005, 1.1233666E+000
 5.6002926E+002,-4.9038202E-002, 4.8490402E-002, 1.0126025E+005, 1.1239436E+000
 5.7001387E+002,-4.9304990E-002, 4.7936572E-002, 1.0125981E+005, 1.1237569E+000
 5.8003376E+002,-4.9290357E-002, 4.8707939E-002, 1.0125944E+005, 1.1224648E+000
 5.9001837E+002,-4.8379473E-002, 4.8838007E-002, 1.0125909E+005, 1.1237584E+000
 6.0000298E+002,-4.8908331E-002, 4.9227341E-002, 1.0125873E+005, 1.1225025E+000
 6.1002287E+002,-4.9604430E-002, 4.8492317E-002, 1.0125848E+005, 1.1221476E+000
 6.2000749E+002,-4.9022452E-002, 4.8244436E-002, 1.0125826E+005, 1.1226025E+000
 6.3002738E+002,-4.8563659E-002, 4.8646791E-002, 1.0125784E+005, 1.1226160E+000
 6.4001199E+002,-4.8347337E-002, 4.8866039E-002, 1.0125741E+005, 1.1230806E+000
 6.5003188E+002,-4.8990290E-002, 4.8975860E-002, 1.0125719E+005, 1.1229809E+000
 6.6001649E+002,-4.9176220E-002, 4.8970417E-002, 1.0125692E+005, 1.1228776E+000
 6.7000110E+002,-4.9357429E-002, 4.8801218E-002, 1.0125662E+005, 1.1219922E+000
 6.8002099E+002,-4.8606913E-002, 4.9396637E-002, 1.0125648E+005, 1.1221857E+000
 6.9000560E+002,-4.8877244E-002, 4.8649648E-002, 1.0125642E+005, 1.1231842E+000
 7.0002549E+002,-4.9227562E-002, 4.7748306E-002, 1.0125628E+005, 1.1224296E+000
 7.1001010E+002,-4.8830937E-002, 4.8520353E-002, 1.0125614E+005, 1.1221405E+000
 7.2003000E+002,-4.8804582E-002, 4.8884998E-002, 1.0125595E+005, 1.1223397E+000
 7.3001461E+002,-4.8672805E-002, 4.8699730E-002, 1.0125578E+005, 1.1237496E+000
 7.4003450E+002,-4.8935281E-002, 4.8681903E-002, 1.0125560E+005, 1.1232493E+000
 7.5001911E+002,-4.8785255E-002, 5.0910698E-002, 1.0125545E+005, 1.1213750E+000
 7.6000372E+002,-4.8884280E-002, 4.8442986E-002, 1.0125521E+005, 1.1218652E+000
 7.7002361E+002,-4.8135061E-002, 4.8829645E-002, 1.0125498E+005, 1.1220597E+000
 7.8000822E+002,-4.8915558E-002, 4.8458981E-002, 1.0125498E+005, 1.1234900E+000
 7.9002811E+002,-4.8465912E-002, 4.8489251E-002, 1.0125483E+005, 1.1229971E+000
 8.0001272E+002,-4.8863631E-002, 4.8519795E-002, 1.0125451E+005, 1.1227649E+000
 8.1003262E+002,-4.8583837E-002, 4.8538223E-002, 1.0125440E+005, 1.1222843E+000
 8.2001723E+002,-4.8696995E-002, 4.9206882E-002, 1.0125440E+005, 1.1223397E+000
 8.3000184E+002,-4.8529724E-002, 4.8701624E-002, 1.0125424E+005, 1.1222893E+000
 8.4002173E+002,-4.8274463E-002, 4.9056196E-002, 1.0125421E+005, 1.1221943E+000
 8.5000634E+002,-4.8719333E-002, 4.8183478E-002, 1.0125424E+005, 1.1220751E+000
 8.6002623E+002,-4.8826066E-002, 4.8006159E-002, 1.0125414E+005, 1.1226752E+000
 8.7001084E+002,-4.8635882E-002, 4.8892171E-002, 1.0125400E+005, 1.1234211E+000
 8.8003073E+002,-4.8158717E-002, 4.8194517E-002, 1.0125407E+005, 1.1230820E+000
 8.9001534E+002,-4.9416640E-002, 4.8756995E-002, 1.0125411E+005, 1.1225418E+000
 9.0003523E+002,-4.8046425E-002, 4.9504047E-002, 1.0125404E+005, 1.1230042E+000
 9.1001985E+002,-4.8957436E-002, 4.9868728E-002, 1.0125382E+005, 1.1234954E+000
 9.2000446E+002,-4.9580162E-002, 4.9489744E-002, 1.0125365E+005, 1.1222814E+000
 9.3002435E+002,-4.8941081E-002, 4.8583930E-002, 1.0125359E+005, 1.1236234E+000
 9.4000896E+002,-4.8651337E-002, 4.8706067E-002, 1.0125358E+005, 1.1237455E+000
 9.5002885E+002,-4.7981702E-002, 4.9152055E-002, 1.0125355E+005, 1.1240908E+000
 9.6001346E+002,-4.8338411E-002, 4.7966391E-002, 1.0125344E+005, 1.1234119E+000
 9.7003335E+002,-4.8825828E-002, 4.7804469E-002, 1.0125336E+005, 1.1230398E+000
 9.8001796E+002,-4.9700303E-002, 4.8207971E-002, 1.0125311E+005, 1.1221331E+000
 9.9000257E+002,-4.8402686E-002, 4.8271066E-002, 1.0125267E+005, 1.1233881E+000
 1.0000225E+003,-4.9174875E-002, 4.9856319E-002, 1.0125262E+005, 1.1240952E+000
 1.0100071E+003,-4.8735682E-002, 4.9136029E-002, 1.0125264E+005, 1.1223185E+000
 1.0200270E+003,-4.8050229E-002, 4.8501353E-002, 1.0125253E+005, 1.1224108E+000
 1.0300116E+003,-4.8196063E-002, 4.9725878E-002, 1.0125248E+005, 1.1237373E+000
 1.0400315E+003,-4.8352487E-002, 4.8705160E-002, 1.0125231E+005, 1.1233055E+000
 1.0500161E+003,-4.8967735E-002, 4.7849147E-002, 1.0125229E+005, 1.1226988E+000
 1.0600007E+003,-4.9650352E-002, 4.8239419E-002, 1.0125231E+005, 1.1236042E+000
 1.0700206E+003,-4.8385348E-002, 4.8456354E-002, 1.0125230E+005, 1.1234623E+000
 1.0800052E+003,-4.8823368E-002, 4.9440978E-002, 1.0125220E+005, 1.1236714E+000
 1.0900251E+003,-4.8634293E-002, 4.8817309E-002, 1.0125221E+005, 1.1225258E+000
 1.1000097E+003,-4.8796894E-002, 4.9410415E-002, 1.0125244E+005, 1.1214829E+000
 1.1100296E+003,-4.8857539E-002, 4.8453748E-002, 1.0125255E+005, 1.1224069E+000
 1.1200142E+003,-4.7659083E-002, 4.8502796E-002, 1.0125251E+005, 1.1228563E+000
 1.1300341E+003,-4.8591880E-002, 4.9815357E-002, 1.0125253E+005, 1.1223593E+000
 1.1400187E+003,-4.8745017E-002, 4.9244141E-002, 1.0125252E+005, 1.1228439E+000
 1.1500033E+003,-4.8995470E-002, 4.9010682E-002, 1.0125248E+005, 1.1225134E+000
 1.1600232E+003,-4.9020886E-002, 4.9140634E-002, 1.0125235E+005, 1.1221364E+000
 1.1700078E+003,-4.9220662E-002, 4.9037170E-002, 1.0125229E+005, 1.1237317E+000
 1.1800277E+003,-4.9279737E-002, 4.9007677E-002, 1.0125235E+005, 1.1234734E+000
 1.1900123E+003,-4.8351128E-002, 4.9806607E-002, 1.0125244E+005, 1.1226528E+000
 1.2000322E+003,-4.9310010E-002, 4.9367491E-002, 1.0125233E+005, 1.1224159E+000
 1.2100168E+003,-4.8996023E-002, 4.9586197E-002, 1.0125223E+005, 1.1219047E+000
 1.2200014E+003,-4.8680911E-002, 4.8249295E-002, 1.0125239E+005, 1.1221158E+000
 1.2300213E+003,-4.8052699E-002, 4.8849160E-002, 1.0125254E+005, 1.1222258E+000
 1.2400059E+003,-4.8957013E-002, 4.8680302E-002, 1.0125256E+005, 1.1217746E+000
 1.2500258E+003,-4.9204870E-002, 4.8309185E-002, 1.0125245E+005, 1.1212421E+000
 1.2600104E+003,-4.8660980E-002, 4.9894397E-002, 1.0125254E+005, 1.1220379E+000
 1.2700303E+003,-4.8604625E-002, 4.8925674E-002, 1.0125263E+005, 1.1230325E+000
 1.2800149E+003,-4.8593500E-002, 4.9393601E-002, 1.0125271E+005, 1.1227665E+000
 1.2900348E+003,-4.8841961E-002, 4.9069412E-002, 1.0125264E+005, 1.1228049E+000
 1.3000194E+003,-4.8588818E-002, 4.8516427E-002, 1.0125240E+005, 1.1213191E+000
 1.3100040E+003,-4.8345989E-002, 4.8123695E-002, 1.0125218E+005, 1.1220632E+000
 1.3200239E+003,-4.8802204E-002, 4.8636396E-002, 1.0125216E+005, 1.1228563E+000
 1.3300085E+003,-4.8435834E-002, 4.8607712E-002, 1.0125204E+005, 1.1229340E+000
 1.3400284E+003,-4.9289061E-002, 4.9538185E-002, 1.0125180E+005, 1.1235144E+000
 1.3500131E+003,-4.9238008E-002, 4.9120077E-002, 1.0125172E+005, 1.1232380E+000
 1.3600329E+003,-4.9109245E-002, 4.9074796E-002, 1.0125179E+005, 1.1229346E+000
 1.3700176E+003,-4.8733143E-002, 4.8352967E-002, 1.0125169E+005, 1.1223006E+000
 1.3800022E+003,-4.9190806E-002, 4.8318199E-002, 1.0125173E+005, 1.1222884E+000
 1.3900221E+003,-4.9568950E-002, 4.8384041E-002, 1.0125194E+005, 1.1225857E+000
 1.3930000E+003,-4.7794766E-002, 4.7860199E-002, 1.0125192E+005, 1.1227555E+000
