s,kW/m2,kW/m2,Pa,kg/m3
 2.6000414E+002,-4.8665910E-002, 4.8741215E-002, 1.0127874E+005, 1.1229626E+000
 2.7002403E+002,-4.8294558E-002, 4.9154600E-002, 1.0127770E+005, 1.1222353E+000
 2.8000864E+002,-4.8236310E-002, 4.8990729E-002, 1.0127672E+005, 1.1227853E+000
 2.9002853E+002,-4.8566625E-002, 4.8905873E-002, 1.0127574E+005, 1.1222888E+000
 3.0001314E+002,-4.8050699E-002, 4.8789923E-002, 1.0127476E+005, 1.1239237E+000
 3.1003303E+002,-4.8905650E-002, 4.8776425E-002, 1.0127392E+005, 1.1228453E+000
 3.2001764E+002,-4.8339582E-002, 4.8810143E-002, 1.0127335E+005, 1.1230649E+000
 3.3000225E+002,-4.7696347E-002, 4.9159541E-002, 1.0127266E+005, 1.1225407E+000
 3.4002215E+002,-4.8722513E-002, 4.8224722E-002, 1.0127173E+005, 1.1226655E+000
 3.5000676E+002,-5.0136513E-002, 4.8903991E-002, 1.0127090E+005, 1.1234950E+000
 3.6002665E+002,-4.7563802E-002, 4.8527323E-002, 1.0127025E+005, 1.1238059E+000
 3.7001126E+002,-4.7633810E-002, 4.9410730E-002, 1.0126959E+005, 1.1242849E+000
 3.8003115E+002,-4.8707418E-002, 4.9694078E-002, 1.0126897E+005, 1.1228441E+000
 3.9001576E+002,-4.9067268E-002, 4.9044094E-002, 1.0126834E+005, 1.1230349E+000
 4.0000037E+002,-4.9771222E-002, 4.8452573E-002, 1.0126776E+005, 1.1236774E+000
 4.1002026E+002,-4.8565490E-002, 4.8097551E-002, 1.0126715E+005, 1.1243637E+000
 4.2000487E+002,-4.8639081E-002, 4.8068809E-002, 1.0126651E+005, 1.1235531E+000
 4.3002477E+002,-4.8123134E-002, 4.9250680E-002, 1.0126596E+005, 1.1229518E+000
 4.4000938E+002,-4.8410847E-002, 4.8590322E-002, 1.0126530E+005, 1.1238425E+000
 4.5002927E+002,-4.8586170E-002, 4.9381861E-002, 1.0126463E+005, 1.1234708E+000
 4.6001388E+002,-4.8289817E-002, 4.8264445E-002, 1.0126404E+005, 1.1231740E+000
 4.7003377E+002,-4.8483480E-002, 4.9139178E-002, 1.0126331E+005, 1.1226228E+000
 4.8001838E+002,-4.8726866E-002, 4.8930547E-002, 1.0126263E+005, 1.1237702E+000
 4.9000299E+002,-4.9596584E-002, 4.8959809E-002, 1.0126230E+005, 1.1235554E+000
 5.0002288E+002,-4.9224460E-002, 4.9350163E-002, 1.0126208E+005, 1.1236260E+000
 5.1000749E+002,-4.8393195E-002, 4.9097575E-002, 1.0126153E+005, 1.1230809E+000
 5.2002738E+002,-4.9200132E-002, 4.8755256E-002, 1.0126094E+005, 1.1222573E+000
 5.3001200E+002,-4.8613270E-002, 4.8490558E-002, 1.0126062E+005, 1.1225783E+000
 5.4003189E+002,-4.8905716E-002, 4.8562069E-002, 1.0126024E+005, 1.1244265E+000
 5.5001650E+002,-4.8801520E-002, 4.8078054E-002, 1.0125987E+005, 1.1246316E+000
 5.6000111E+002,-4.9359361E-002, 4.8487204E-002, 1.0125955E+005, 1.1232855E+000
 5.7002100E+002,-4.8816338E-002, 4.8529795E-002, 1.0125931E+005, 1.1230487E+000
 5.8000561E+002,-4.8596212E-002, 4.8768245E-002, 1.0125891E+005, 1.1214404E+000
 5.9002550E+002,-4.7514107E-002, 4.8448441E-002, 1.0125848E+005, 1.1217581E+000
 6.0001011E+002,-4.7783585E-002, 4.8998959E-002, 1.0125823E+005, 1.1220268E+000
 6.1003000E+002,-4.8005957E-002, 4.8170945E-002, 1.0125798E+005, 1.1217623E+000
 6.2001461E+002,-4.9044962E-002, 4.9002447E-002, 1.0125768E+005, 1.1216772E+000
 6.3003451E+002,-4.9316263E-002, 4.8902337E-002, 1.0125735E+005, 1.1216451E+000
 6.4001912E+002,-4.8424939E-002, 4.8524357E-002, 1.0125702E+005, 1.1232651E+000
 6.5000373E+002,-4.8449758E-002, 4.9159960E-002, 1.0125679E+005, 1.1223020E+000
 6.6002362E+002,-4.8659491E-002, 4.8676526E-002, 1.0125657E+005, 1.1221409E+000
 6.7000823E+002,-4.8412217E-002, 4.9060194E-002, 1.0125651E+005, 1.1228209E+000
 6.8002812E+002,-4.8381039E-002, 4.8000937E-002, 1.0125630E+005, 1.1228501E+000
 6.9001273E+002,-4.9150829E-002, 4.8757119E-002, 1.0125596E+005, 1.1226716E+000
 7.0003262E+002,-4.8167355E-002, 4.8518452E-002, 1.0125574E+005, 1.1236038E+000
 7.1001723E+002,-4.8960541E-002, 4.8997436E-002, 1.0125555E+005, 1.1239509E+000
 7.2000184E+002,-4.9633256E-002, 4.9388556E-002, 1.0125535E+005, 1.1238047E+000
 7.3002174E+002,-4.8278739E-002, 4.9631590E-002, 1.0125527E+005, 1.1242206E+000
 7.4000635E+002,-4.8266754E-002, 4.8532490E-002, 1.0125510E+005, 1.1234569E+000
 7.5002624E+002,-4.8776664E-002, 4.8303002E-002, 1.0125506E+005, 1.1230398E+000
 7.6001085E+002,-4.8487611E-002, 4.7750979E-002, 1.0125487E+005, 1.1236887E+000
 7.7003074E+002,-4.8492379E-002, 4.9104527E-002, 1.0125476E+005, 1.1241193E+000
 7.8001535E+002,-4.9077625E-002, 4.8809581E-002, 1.0125472E+005, 1.1237037E+000
 7.9003524E+002,-5.0085697E-002, 4.8487020E-002, 1.0125469E+005, 1.1232109E+000
 8.0001985E+002,-4.9033200E-002, 4.9217486E-002, 1.0125461E+005, 1.1215917E+000
 8.1000446E+002,-4.9568550E-002, 4.8759723E-002, 1.0125459E+005, 1.1217299E+000
 8.2002436E+002,-4.8722684E-002, 4.9405080E-002, 1.0125455E+005, 1.1217576E+000
 8.3000897E+002,-4.8736424E-002, 4.9252012E-002, 1.0125440E+005, 1.1217850E+000
 8.4002886E+002,-4.8255513E-002, 4.8739866E-002, 1.0125429E+005, 1.1224401E+000
 8.5001347E+002,-4.8653410E-002, 4.8945563E-002, 1.0125422E+005, 1.1224607E+000
 8.6003336E+002,-4.8123058E-002, 4.8831559E-002, 1.0125406E+005, 1.1232833E+000
 8.7001797E+002,-4.8145131E-002, 4.8204882E-002, 1.0125390E+005, 1.1228864E+000
 8.8000258E+002,-4.8702901E-002, 4.8996264E-002, 1.0125383E+005, 1.1236461E+000
 8.9002247E+002,-4.8858293E-002, 4.8187294E-002, 1.0125385E+005, 1.1231153E+000
 9.0000708E+002,-4.8821919E-002, 4.9111105E-002, 1.0125385E+005, 1.1229439E+000
 9.1002697E+002,-4.9101088E-002, 4.9171269E-002, 1.0125385E+005, 1.1226450E+000
 9.2001159E+002,-4.8830311E-002, 4.9283278E-002, 1.0125386E+005, 1.1219525E+000
 9.3003148E+002,-4.8400017E-002, 4.8717152E-002, 1.0125384E+005, 1.1219475E+000
 9.4001609E+002,-4.8230335E-002, 4.9024198E-002, 1.0125373E+005, 1.1224151E+000
 9.5000070E+002,-4.9244668E-002, 4.9315830E-002, 1.0125360E+005, 1.1223848E+000
 9.6002059E+002,-4.8167533E-002, 4.9464818E-002, 1.0125348E+005, 1.1228949E+000
 9.7000520E+002,-4.8328113E-002, 4.8668801E-002, 1.0125339E+005, 1.1225867E+000
 9.8002509E+002,-4.8946414E-002, 4.8689272E-002, 1.0125332E+005, 1.1227371E+000
 9.9000970E+002,-4.8961393E-002, 4.8848454E-002, 1.0125325E+005, 1.1227019E+000
 1.0000296E+003,-4.9988668E-002, 4.8348997E-002, 1.0125305E+005, 1.1224436E+000
 1.0100142E+003,-4.8799664E-002, 4.9187540E-002, 1.0125290E+005, 1.1218400E+000
 1.0200341E+003,-4.9214227E-002, 4.9132230E-002, 1.0125299E+005, 1.1222411E+000
 1.0300187E+003,-4.8227624E-002, 5.0481446E-002, 1.0125299E+005, 1.1222510E+000
 1.0400033E+003,-4.9618689E-002, 4.8943836E-002, 1.0125275E+005, 1.1227839E+000
 1.0500232E+003,-4.9196808E-002, 4.8136057E-002, 1.0125256E+005, 1.1228485E+000
 1.0600078E+003,-4.8487700E-002, 4.8806733E-002, 1.0125256E+005, 1.1228139E+000
 1.0700277E+003,-4.8879633E-002, 4.8612136E-002, 1.0125263E+005, 1.1225648E+000
 1.0800123E+003,-4.8734207E-002, 4.9019756E-002, 1.0125267E+005, 1.1223306E+000
 1.0900322E+003,-4.8174753E-002, 4.9726224E-002, 1.0125266E+005, 1.1218521E+000
 1.1000168E+003,-4.8736793E-002, 4.9495704E-002, 1.0125257E+005, 1.1217234E+000
 1.1100014E+003,-4.9620918E-002, 4.8229922E-002, 1.0125254E+005, 1.1230670E+000
 1.1200213E+003,-4.8439681E-002, 4.8817688E-002, 1.0125239E+005, 1.1223799E+000
 1.1300059E+003,-4.8231307E-002, 4.8584904E-002, 1.0125230E+005, 1.1227001E+000
 1.1400258E+003,-4.9172784E-002, 4.9165529E-002, 1.0125226E+005, 1.1221391E+000
 1.1500104E+003,-4.9110967E-002, 4.8182139E-002, 1.0125228E+005, 1.1235009E+000
 1.1600303E+003,-4.8796465E-002, 4.8413083E-002, 1.0125226E+005, 1.1240094E+000
 1.1700149E+003,-4.8554634E-002, 4.8611153E-002, 1.0125225E+005, 1.1230802E+000
 1.1800348E+003,-4.8734494E-002, 4.8313281E-002, 1.0125222E+005, 1.1227874E+000
 1.1900194E+003,-4.8618246E-002, 4.8254491E-002, 1.0125226E+005, 1.1231404E+000
 1.2000041E+003,-4.9432857E-002, 4.8303506E-002, 1.0125236E+005, 1.1234923E+000
 1.2100239E+003,-4.8533799E-002, 4.8664394E-002, 1.0125243E+005, 1.1229737E+000
 1.2200086E+003,-4.8947116E-002, 4.9356675E-002, 1.0125232E+005, 1.1227596E+000
 1.2300284E+003,-4.8502147E-002, 4.8347921E-002, 1.0125210E+005, 1.1237022E+000
 1.2400131E+003,-4.9288280E-002, 4.8961690E-002, 1.0125191E+005, 1.1235169E+000
 1.2500330E+003,-4.8874506E-002, 4.8728157E-002, 1.0125174E+005, 1.1227894E+000
 1.2600176E+003,-4.8895915E-002, 4.8360465E-002, 1.0125174E+005, 1.1227901E+000
 1.2700022E+003,-4.8957112E-002, 4.8579478E-002, 1.0125196E+005, 1.1232956E+000
 1.2800221E+003,-4.9030864E-002, 4.8679305E-002, 1.0125205E+005, 1.1237853E+000
 1.2900067E+003,-4.8787280E-002, 4.9250631E-002, 1.0125197E+005, 1.1235728E+000
 1.3000266E+003,-4.8594277E-002, 4.9177740E-002, 1.0125192E+005, 1.1232300E+000
 1.3100112E+003,-4.7832369E-002, 4.8242655E-002, 1.0125190E+005, 1.1241047E+000
 1.3200311E+003,-4.8379929E-002, 4.9062238E-002, 1.0125186E+005, 1.1230884E+000
 1.3300157E+003,-4.9132159E-002, 4.8721416E-002, 1.0125172E+005, 1.1217307E+000
 1.3400003E+003,-4.8870098E-002, 4.9183463E-002, 1.0125174E+005, 1.1221278E+000
 1.3500202E+003,-4.8713552E-002, 4.8863229E-002, 1.0125180E+005, 1.1228562E+000
 1.3600048E+003,-4.8585666E-002, 4.8253317E-002, 1.0125182E+005, 1.1235036E+000
 1.3700247E+003,-4.8969249E-002, 4.8592194E-002, 1.0125188E+005, 1.1226969E+000
 1.3800093E+003,-4.8954512E-002, 4.9375123E-002, 1.0125183E+005, 1.1220631E+000
 1.3900292E+003,-4.8164531E-002, 4.8765993E-002, 1.0125171E+005, 1.1228036E+000
 1.3930000E+003,-4.8841866E-002, 4.8595654E-002, 1.0125171E+005, 1.1225530E+000
