m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6611540E-001, 2.7751418E+003, 4.6166651E+000,-1.5172414E+001,-4.7092871E-001, 2.2220282E+003, 4.2500893E+000,-1.5172414E+001,-4.6976027E-001, 2.3340197E+003, 4.2337084E+000,-1.5172414E+001,-4.6450848E-001, 2.7681263E+003, 4.9088327E+000,-1.5172414E+001,-4.5588057E-001, 2.7092577E+003, 4.9797256E+000,-1.5172414E+001, 4.6011474E-001, 2.7383945E+003, 4.3021044E+000,-1.5172414E+001, 4.5225979E-001, 2.5093979E+003, 4.2416264E+000,-1.5172414E+001, 4.5333049E-001, 2.5384539E+003, 4.2393432E+000,-1.5172414E+001, 4.6138960E-001, 2.7006870E+003, 4.2645707E+000,-1.5172414E+001, 4.6818675E-001, 2.7109411E+003, 4.1914926E+000
-1.2413793E+001,-4.6453514E-001, 2.7412524E+003, 4.6293867E+000,-1.2413793E+001,-4.6944601E-001, 2.1576760E+003, 4.1597777E+000,-1.2413793E+001,-4.6911303E-001, 2.3421989E+003, 4.2339714E+000,-1.2413793E+001,-4.6357817E-001, 2.7556513E+003, 4.8710481E+000,-1.2413793E+001,-4.5566412E-001, 2.7295506E+003, 4.9876935E+000,-1.2413793E+001, 4.6133709E-001, 2.7496009E+003, 4.5005908E+000,-1.2413793E+001, 4.5206441E-001, 2.4398180E+003, 4.2558836E+000,-1.2413793E+001, 4.5361809E-001, 2.4805542E+003, 4.1485590E+000,-1.2413793E+001, 4.6205891E-001, 2.7317849E+003, 4.2626943E+000,-1.2413793E+001, 4.6881298E-001, 2.6404683E+003, 4.1687522E+000
-9.6551724E+000,-4.6430285E-001, 2.6799085E+003, 4.6862520E+000,-9.6551724E+000,-4.6847258E-001, 2.1316952E+003, 4.2659813E+000,-9.6551724E+000,-4.6881194E-001, 2.3177769E+003, 4.3549040E+000,-9.6551724E+000,-4.6228771E-001, 2.7056352E+003, 4.7556398E+000,-9.6551724E+000,-4.5454798E-001, 2.7008813E+003, 4.8802420E+000,-9.6551724E+000, 4.6142984E-001, 2.8106472E+003, 4.5141048E+000,-9.6551724E+000, 4.5293029E-001, 2.4724815E+003, 4.3627816E+000,-9.6551724E+000, 4.5378628E-001, 2.4863050E+003, 4.1790229E+000,-9.6551724E+000, 4.6279585E-001, 2.7199840E+003, 4.4025621E+000,-9.6551724E+000, 4.6933931E-001, 2.6421933E+003, 4.2281697E+000
-6.8965517E+000,-4.6292596E-001, 2.6701392E+003, 4.5293612E+000,-6.8965517E+000,-4.6777475E-001, 2.1234704E+003, 4.1920675E+000,-6.8965517E+000,-4.6819366E-001, 2.2762683E+003, 4.3129121E+000,-6.8965517E+000,-4.6208443E-001, 2.7216141E+003, 4.6916799E+000,-6.8965517E+000,-4.5368178E-001, 2.7133832E+003, 4.8853577E+000,-6.8965517E+000, 4.6137353E-001, 2.8159371E+003, 4.5034909E+000,-6.8965517E+000, 4.5288070E-001, 2.3834839E+003, 4.2725961E+000,-6.8965517E+000, 4.5404175E-001, 2.5350313E+003, 4.2133216E+000,-6.8965517E+000, 4.6293410E-001, 2.6866297E+003, 4.3447104E+000,-6.8965517E+000, 4.6955448E-001, 2.6547246E+003, 4.2498695E+000
-4.1379310E+000,-4.6265504E-001, 2.6064367E+003, 4.5129033E+000,-4.1379310E+000,-4.6741689E-001, 2.0844056E+003, 4.1354468E+000,-4.1379310E+000,-4.6747522E-001, 2.2483934E+003, 4.2214947E+000,-4.1379310E+000,-4.6215446E-001, 2.7213416E+003, 4.7506003E+000,-4.1379310E+000,-4.5357985E-001, 2.6543343E+003, 4.7859989E+000,-4.1379310E+000, 4.6160206E-001, 2.7660353E+003, 4.5912702E+000,-4.1379310E+000, 4.5325136E-001, 2.3625332E+003, 4.2283853E+000,-4.1379310E+000, 4.5433199E-001, 2.4833021E+003, 4.2028170E+000,-4.1379310E+000, 4.6331197E-001, 2.6541741E+003, 4.3743782E+000,-4.1379310E+000, 4.7015741E-001, 2.6868388E+003, 4.2505589E+000
-1.3793103E+000,-4.6243896E-001, 2.6033653E+003, 4.5056558E+000,-1.3793103E+000,-4.6715562E-001, 2.1011651E+003, 4.1315765E+000,-1.3793103E+000,-4.6737950E-001, 2.2940239E+003, 4.2596458E+000,-1.3793103E+000,-4.6137401E-001, 2.6995682E+003, 4.6650969E+000,-1.3793103E+000,-4.5399931E-001, 2.6303947E+003, 4.8975681E+000,-1.3793103E+000, 4.6077008E-001, 2.7010940E+003, 4.4192731E+000,-1.3793103E+000, 4.5360665E-001, 2.3741965E+003, 4.1779701E+000,-1.3793103E+000, 4.5463430E-001, 2.4405678E+003, 4.2069103E+000,-1.3793103E+000, 4.6344151E-001, 2.6738874E+003, 4.3918957E+000,-1.3793103E+000, 4.7038325E-001, 2.6848499E+003, 4.2277509E+000
 1.3793103E+000,-4.6132723E-001, 2.6179885E+003, 4.3816108E+000, 1.3793103E+000,-4.6653055E-001, 2.1165096E+003, 4.1164053E+000, 1.3793103E+000,-4.6734747E-001, 2.2584823E+003, 4.2391234E+000, 1.3793103E+000,-4.6105782E-001, 2.7358840E+003, 4.7353586E+000, 1.3793103E+000,-4.5340310E-001, 2.6414672E+003, 4.8521048E+000, 1.3793103E+000, 4.6038235E-001, 2.6147769E+003, 4.2300253E+000, 1.3793103E+000, 4.5413935E-001, 2.3605487E+003, 4.1070973E+000, 1.3793103E+000, 4.5495783E-001, 2.4424905E+003, 4.2336256E+000, 1.3793103E+000, 4.6362286E-001, 2.6575514E+003, 4.4628042E+000, 1.3793103E+000, 4.7053164E-001, 2.6512834E+003, 4.2524102E+000
 4.1379310E+000,-4.6097772E-001, 2.6514955E+003, 4.3689609E+000, 4.1379310E+000,-4.6604542E-001, 2.1626326E+003, 4.1460685E+000, 4.1379310E+000,-4.6717148E-001, 2.2033255E+003, 4.1836270E+000, 4.1379310E+000,-4.6127051E-001, 2.7197900E+003, 4.7334753E+000, 4.1379310E+000,-4.5273132E-001, 2.6439455E+003, 4.6887644E+000, 4.1379310E+000, 4.6077098E-001, 2.5701875E+003, 4.1565921E+000, 4.1379310E+000, 4.5442786E-001, 2.3726393E+003, 4.1075514E+000, 4.1379310E+000, 4.5536273E-001, 2.3817327E+003, 4.2832953E+000, 4.1379310E+000, 4.6334037E-001, 2.6707610E+003, 4.3535540E+000, 4.1379310E+000, 4.7042656E-001, 2.6743287E+003, 4.2547836E+000
 6.8965517E+000,-4.6018802E-001, 2.6261978E+003, 4.3543462E+000, 6.8965517E+000,-4.6599968E-001, 2.2510881E+003, 4.1101110E+000, 6.8965517E+000,-4.6686551E-001, 2.1853465E+003, 4.1525571E+000, 6.8965517E+000,-4.6140888E-001, 2.7010217E+003, 4.6733305E+000, 6.8965517E+000,-4.5277419E-001, 2.6652351E+003, 4.7370047E+000, 6.8965517E+000, 4.6130214E-001, 2.5144362E+003, 4.2087575E+000, 6.8965517E+000, 4.5494038E-001, 2.3588594E+003, 4.1959951E+000, 6.8965517E+000, 4.5537104E-001, 2.3975923E+003, 4.2365909E+000, 6.8965517E+000, 4.6310250E-001, 2.6815282E+003, 4.3212286E+000, 6.8965517E+000, 4.7012259E-001, 2.6501006E+003, 4.2068316E+000
 9.6551724E+000,-4.6010547E-001, 2.5863658E+003, 4.4289474E+000, 9.6551724E+000,-4.6604509E-001, 2.2824212E+003, 4.1586027E+000, 9.6551724E+000,-4.6697847E-001, 2.2156473E+003, 4.1249415E+000, 9.6551724E+000,-4.6111723E-001, 2.6504315E+003, 4.6328627E+000, 9.6551724E+000,-4.5314559E-001, 2.6702234E+003, 4.7681552E+000, 9.6551724E+000, 4.6199622E-001, 2.5275847E+003, 4.3615492E+000, 9.6551724E+000, 4.5524198E-001, 2.3875550E+003, 4.2447160E+000, 9.6551724E+000, 4.5532752E-001, 2.4006044E+003, 4.2169476E+000, 9.6551724E+000, 4.6308964E-001, 2.6499273E+003, 4.2487287E+000, 9.6551724E+000, 4.7019526E-001, 2.6686288E+003, 4.2333969E+000
 1.2413793E+001,-4.5981239E-001, 2.6343605E+003, 4.3817469E+000, 1.2413793E+001,-4.6576580E-001, 2.2497448E+003, 4.1862542E+000, 1.2413793E+001,-4.6704942E-001, 2.2223623E+003, 4.1458367E+000, 1.2413793E+001,-4.6114507E-001, 2.6269820E+003, 4.5941413E+000, 1.2413793E+001,-4.5231908E-001, 2.6467275E+003, 4.7412202E+000, 1.2413793E+001, 4.6171229E-001, 2.5482386E+003, 4.2596206E+000, 1.2413793E+001, 4.5526233E-001, 2.4126118E+003, 4.3159066E+000, 1.2413793E+001, 4.5540142E-001, 2.4528902E+003, 4.2631834E+000, 1.2413793E+001, 4.6281534E-001, 2.6415991E+003, 4.2154335E+000, 1.2413793E+001, 4.7001908E-001, 2.7192678E+003, 4.1913760E+000
 1.5172414E+001,-4.5969898E-001, 2.5954820E+003, 4.3203263E+000, 1.5172414E+001,-4.6545243E-001, 2.1841673E+003, 4.0863563E+000, 1.5172414E+001,-4.6679643E-001, 2.2344155E+003, 4.1005622E+000, 1.5172414E+001,-4.6126304E-001, 2.6070244E+003, 4.4618041E+000, 1.5172414E+001,-4.5355778E-001, 2.6393538E+003, 4.7185663E+000, 1.5172414E+001, 4.6138116E-001, 2.6014264E+003, 4.2313359E+000, 1.5172414E+001, 4.5442220E-001, 2.3746755E+003, 4.2177309E+000, 1.5172414E+001, 4.5518625E-001, 2.4403175E+003, 4.2525022E+000, 1.5172414E+001, 4.6238974E-001, 2.6361377E+003, 4.1882677E+000, 1.5172414E+001, 4.7040949E-001, 2.6702205E+003, 4.1492694E+000
 1.7931034E+001,-4.5986320E-001, 2.5928431E+003, 4.3545873E+000, 1.7931034E+001,-4.6604392E-001, 2.1881739E+003, 4.0674013E+000, 1.7931034E+001,-4.6663714E-001, 2.2302100E+003, 4.0621039E+000, 1.7931034E+001,-4.6175861E-001, 2.6406701E+003, 4.4898386E+000, 1.7931034E+001,-4.5299072E-001, 2.6155776E+003, 4.6174275E+000, 1.7931034E+001, 4.6189880E-001, 2.5409299E+003, 4.2827374E+000, 1.7931034E+001, 4.5389079E-001, 2.2493016E+003, 4.1025806E+000, 1.7931034E+001, 4.5469894E-001, 2.3785181E+003, 4.2098723E+000, 1.7931034E+001, 4.6210844E-001, 2.7071688E+003, 4.1864367E+000, 1.7931034E+001, 4.7053344E-001, 2.6733767E+003, 4.1278156E+000
 2.0689655E+001,-4.5958025E-001, 2.6241066E+003, 4.2583857E+000, 2.0689655E+001,-4.6687951E-001, 2.1717630E+003, 4.0672477E+000, 2.0689655E+001,-4.6661152E-001, 2.2654990E+003, 4.0781142E+000, 2.0689655E+001,-4.6233328E-001, 2.6535574E+003, 4.6151983E+000, 2.0689655E+001,-4.5317792E-001, 2.5862570E+003, 4.8446411E+000, 2.0689655E+001, 4.6197247E-001, 2.5023038E+003, 4.2680757E+000, 2.0689655E+001, 4.5372433E-001, 2.2964655E+003, 4.1089654E+000, 2.0689655E+001, 4.5480616E-001, 2.3707790E+003, 4.2497541E+000, 2.0689655E+001, 4.6206006E-001, 2.7223925E+003, 4.1672279E+000, 2.0689655E+001, 4.7045964E-001, 2.6450504E+003, 4.0829950E+000
 2.3448276E+001,-4.5987229E-001, 2.6488545E+003, 4.3797591E+000, 2.3448276E+001,-4.6702804E-001, 2.1556115E+003, 4.0316433E+000, 2.3448276E+001,-4.6704177E-001, 2.2652125E+003, 4.1228805E+000, 2.3448276E+001,-4.6296449E-001, 2.6826273E+003, 4.6406169E+000, 2.3448276E+001,-4.5291981E-001, 2.6161401E+003, 4.7924192E+000, 2.3448276E+001, 4.6207642E-001, 2.5139522E+003, 4.2482282E+000, 2.3448276E+001, 4.5357853E-001, 2.3296855E+003, 4.1336708E+000, 2.3448276E+001, 4.5428670E-001, 2.3984503E+003, 4.1395353E+000, 2.3448276E+001, 4.6189122E-001, 2.7147538E+003, 4.2237610E+000, 2.3448276E+001, 4.7043714E-001, 2.6047131E+003, 4.0634239E+000
 2.6206897E+001,-4.5973531E-001, 2.6424474E+003, 4.3341190E+000, 2.6206897E+001,-4.6721836E-001, 2.1507276E+003, 4.0265299E+000, 2.6206897E+001,-4.6711119E-001, 2.1975051E+003, 4.0934566E+000, 2.6206897E+001,-4.6308597E-001, 2.7221401E+003, 4.6340463E+000, 2.6206897E+001,-4.5275773E-001, 2.6287911E+003, 4.7803769E+000, 2.6206897E+001, 4.6196392E-001, 2.5045456E+003, 4.2713879E+000, 2.6206897E+001, 4.5329569E-001, 2.3316784E+003, 4.0901921E+000, 2.6206897E+001, 4.5417390E-001, 2.4304078E+003, 4.1766063E+000, 2.6206897E+001, 4.6154500E-001, 2.7224719E+003, 4.1969765E+000, 2.6206897E+001, 4.7018455E-001, 2.5653824E+003, 4.1533908E+000
 2.8965517E+001,-4.6038056E-001, 2.6231059E+003, 4.3741103E+000, 2.8965517E+001,-4.6792423E-001, 2.1859158E+003, 4.1034821E+000, 2.8965517E+001,-4.6742307E-001, 2.1626030E+003, 4.1067361E+000, 2.8965517E+001,-4.6248742E-001, 2.6618931E+003, 4.5925278E+000, 2.8965517E+001,-4.5232665E-001, 2.6297894E+003, 4.6311592E+000, 2.8965517E+001, 4.6178370E-001, 2.5587021E+003, 4.3246856E+000, 2.8965517E+001, 4.5306923E-001, 2.2815125E+003, 4.0764221E+000, 2.8965517E+001, 4.5392616E-001, 2.3991009E+003, 4.1814496E+000, 2.8965517E+001, 4.6079077E-001, 2.6392553E+003, 4.0918099E+000, 2.8965517E+001, 4.6960110E-001, 2.5522689E+003, 4.1122556E+000
 3.1724138E+001,-4.6126180E-001, 2.6529605E+003, 4.3739754E+000, 3.1724138E+001,-4.6808397E-001, 2.1880892E+003, 4.0581576E+000, 3.1724138E+001,-4.6805176E-001, 2.1813422E+003, 4.1563612E+000, 3.1724138E+001,-4.6217334E-001, 2.6316078E+003, 4.5954970E+000, 3.1724138E+001,-4.5262486E-001, 2.6283525E+003, 4.6853509E+000, 3.1724138E+001, 4.6125014E-001, 2.6087028E+003, 4.3055880E+000, 3.1724138E+001, 4.5281906E-001, 2.3658828E+003, 4.0755517E+000, 3.1724138E+001, 4.5326057E-001, 2.4477236E+003, 4.1806384E+000, 3.1724138E+001, 4.6049320E-001, 2.6165490E+003, 4.2235927E+000, 3.1724138E+001, 4.6895641E-001, 2.5878414E+003, 4.0839777E+000
 3.4482759E+001,-4.6252495E-001, 2.6325551E+003, 4.4828391E+000, 3.4482759E+001,-4.6854865E-001, 2.1677681E+003, 3.9952477E+000, 3.4482759E+001,-4.6867517E-001, 2.1322416E+003, 4.2079478E+000, 3.4482759E+001,-4.6235620E-001, 2.5892092E+003, 4.5661431E+000, 3.4482759E+001,-4.5230978E-001, 2.6035177E+003, 4.5300337E+000, 3.4482759E+001, 4.6064152E-001, 2.6365567E+003, 4.2656966E+000, 3.4482759E+001, 4.5268036E-001, 2.4243693E+003, 4.1521259E+000, 3.4482759E+001, 4.5264742E-001, 2.4578053E+003, 4.1774460E+000, 3.4482759E+001, 4.6055651E-001, 2.5926735E+003, 4.2987344E+000, 3.4482759E+001, 4.6865627E-001, 2.5638768E+003, 4.1316219E+000
 3.7241379E+001,-4.6356945E-001, 2.6726679E+003, 4.5781835E+000, 3.7241379E+001,-4.6936756E-001, 2.2326476E+003, 4.0794973E+000, 3.7241379E+001,-4.6943376E-001, 2.1969892E+003, 4.2173745E+000, 3.7241379E+001,-4.6372644E-001, 2.6361657E+003, 4.7441960E+000, 3.7241379E+001,-4.5293366E-001, 2.6787434E+003, 4.6577132E+000, 3.7241379E+001, 4.6019836E-001, 2.6482085E+003, 4.1885125E+000, 3.7241379E+001, 4.5244536E-001, 2.4105857E+003, 4.1725507E+000, 3.7241379E+001, 4.5218726E-001, 2.4462597E+003, 4.1676815E+000, 3.7241379E+001, 4.6022303E-001, 2.6184341E+003, 4.1815875E+000, 3.7241379E+001, 4.6829750E-001, 2.5813308E+003, 4.1258644E+000
 4.0000000E+001,-4.6428474E-001, 2.7181985E+003, 4.5938528E+000, 4.0000000E+001,-4.6977501E-001, 2.2131549E+003, 4.0845852E+000, 4.0000000E+001,-4.7047420E-001, 2.2558277E+003, 4.3222954E+000, 4.0000000E+001,-4.6361773E-001, 2.5421906E+003, 4.5061448E+000, 4.0000000E+001,-4.5322499E-001, 2.6134142E+003, 4.6185984E+000, 4.0000000E+001, 4.5978700E-001, 2.6915921E+003, 4.2601655E+000, 4.0000000E+001, 4.5175008E-001, 2.4513521E+003, 4.1336820E+000, 4.0000000E+001, 4.5173420E-001, 2.5337583E+003, 4.1264156E+000, 4.0000000E+001, 4.6014001E-001, 2.6549382E+003, 4.2397774E+000, 4.0000000E+001, 4.6790584E-001, 2.5092935E+003, 4.0887697E+000
