m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6149629E-001, 2.7719769E+003, 4.6043552E+000,-1.5172414E+001,-4.6008845E-001, 2.7317219E+003, 4.6967291E+000,-1.5172414E+001,-4.6409082E-001, 2.5805607E+003, 4.5578559E+000,-1.5172414E+001,-4.6838245E-001, 2.8590502E+003, 4.8673111E+000,-1.5172414E+001,-4.7015880E-001, 2.6146579E+003, 4.4936521E+000,-1.5172414E+001, 4.6335948E-001, 2.7464847E+003, 4.4177555E+000,-1.5172414E+001, 4.6264740E-001, 2.5454913E+003, 4.1977856E+000,-1.5172414E+001, 4.6080977E-001, 2.5933757E+003, 4.2111317E+000,-1.5172414E+001, 4.5791032E-001, 2.7698606E+003, 4.2408298E+000,-1.5172414E+001, 4.5590658E-001, 2.7454884E+003, 4.3616436E+000
-1.2413793E+001,-4.5998131E-001, 2.8144878E+003, 4.7091954E+000,-1.2413793E+001,-4.5902268E-001, 2.7397303E+003, 4.8175670E+000,-1.2413793E+001,-4.6271563E-001, 2.6715713E+003, 4.7696842E+000,-1.2413793E+001,-4.6699729E-001, 2.9418991E+003, 5.1365978E+000,-1.2413793E+001,-4.6831404E-001, 2.6366660E+003, 4.5867582E+000,-1.2413793E+001, 4.6515596E-001, 2.8106906E+003, 4.3813113E+000,-1.2413793E+001, 4.6451358E-001, 2.5457698E+003, 4.2478198E+000,-1.2413793E+001, 4.6304797E-001, 2.5653610E+003, 4.1883503E+000,-1.2413793E+001, 4.5978419E-001, 2.7602820E+003, 4.2489352E+000,-1.2413793E+001, 4.5781809E-001, 2.7941671E+003, 4.3932911E+000
-9.6551724E+000,-4.5891441E-001, 2.8460596E+003, 4.6225872E+000,-9.6551724E+000,-4.5885625E-001, 2.7741953E+003, 4.9520009E+000,-9.6551724E+000,-4.6072291E-001, 2.6669039E+003, 4.7976297E+000,-9.6551724E+000,-4.6503310E-001, 2.9409484E+003, 5.0578921E+000,-9.6551724E+000,-4.6710776E-001, 2.6479225E+003, 4.5826042E+000,-9.6551724E+000, 4.6608333E-001, 2.7888517E+003, 4.3922460E+000,-9.6551724E+000, 4.6513277E-001, 2.5202596E+003, 4.1935104E+000,-9.6551724E+000, 4.6368413E-001, 2.5350854E+003, 4.2140566E+000,-9.6551724E+000, 4.6096387E-001, 2.7397299E+003, 4.2602118E+000,-9.6551724E+000, 4.5867280E-001, 2.7644452E+003, 4.4048596E+000
-6.8965517E+000,-4.5842602E-001, 2.8413778E+003, 4.7616169E+000,-6.8965517E+000,-4.5790108E-001, 2.7491856E+003, 4.8878890E+000,-6.8965517E+000,-4.6032155E-001, 2.6546729E+003, 4.8305641E+000,-6.8965517E+000,-4.6430887E-001, 2.9056758E+003, 5.0703258E+000,-6.8965517E+000,-4.6621852E-001, 2.6536204E+003, 4.7161763E+000,-6.8965517E+000, 4.6707081E-001, 2.7939156E+003, 4.3840573E+000,-6.8965517E+000, 4.6591088E-001, 2.5116216E+003, 4.2092945E+000,-6.8965517E+000, 4.6413513E-001, 2.5207089E+003, 4.1686408E+000,-6.8965517E+000, 4.6194735E-001, 2.7516861E+003, 4.3116745E+000,-6.8965517E+000, 4.5962067E-001, 2.7721901E+003, 4.3402572E+000
-4.1379310E+000,-4.5754867E-001, 2.8314751E+003, 4.8263728E+000,-4.1379310E+000,-4.5640540E-001, 2.7191993E+003, 4.7605263E+000,-4.1379310E+000,-4.5922477E-001, 2.6487296E+003, 4.9988472E+000,-4.1379310E+000,-4.6281549E-001, 2.8730216E+003, 4.8795904E+000,-4.1379310E+000,-4.6560006E-001, 2.6334735E+003, 4.8147163E+000,-4.1379310E+000, 4.6798790E-001, 2.8023317E+003, 4.3297120E+000,-4.1379310E+000, 4.6696343E-001, 2.4794532E+003, 4.2033732E+000,-4.1379310E+000, 4.6463217E-001, 2.5278719E+003, 4.2110386E+000,-4.1379310E+000, 4.6271659E-001, 2.7584924E+003, 4.2413404E+000,-4.1379310E+000, 4.6035556E-001, 2.7673940E+003, 4.3131935E+000
-1.3793103E+000,-4.5620801E-001, 2.8123310E+003, 4.8575483E+000,-1.3793103E+000,-4.5518831E-001, 2.7016988E+003, 4.8065164E+000,-1.3793103E+000,-4.5746052E-001, 2.6226616E+003, 4.9654465E+000,-1.3793103E+000,-4.6130773E-001, 2.8002111E+003, 4.8721464E+000,-1.3793103E+000,-4.6489506E-001, 2.6357646E+003, 4.8603340E+000,-1.3793103E+000, 4.6881151E-001, 2.7931816E+003, 4.2831378E+000,-1.3793103E+000, 4.6786285E-001, 2.4829641E+003, 4.1836106E+000,-1.3793103E+000, 4.6521400E-001, 2.5302301E+003, 4.1802097E+000,-1.3793103E+000, 4.6329779E-001, 2.7221783E+003, 4.2408925E+000,-1.3793103E+000, 4.6097599E-001, 2.7327011E+003, 4.2520151E+000
 1.3793103E+000,-4.5454947E-001, 2.7710494E+003, 4.8631872E+000, 1.3793103E+000,-4.5369003E-001, 2.6779394E+003, 4.7663628E+000, 1.3793103E+000,-4.5533969E-001, 2.5635398E+003, 4.6992300E+000, 1.3793103E+000,-4.6013672E-001, 2.7610616E+003, 4.8785086E+000, 1.3793103E+000,-4.6354026E-001, 2.6088447E+003, 4.7783859E+000, 1.3793103E+000, 4.6950254E-001, 2.7612514E+003, 4.2349729E+000, 1.3793103E+000, 4.6911741E-001, 2.5097393E+003, 4.2071835E+000, 1.3793103E+000, 4.6600169E-001, 2.5310185E+003, 4.1629449E+000, 1.3793103E+000, 4.6377274E-001, 2.6217096E+003, 4.1702811E+000, 1.3793103E+000, 4.6189195E-001, 2.7388509E+003, 4.2795399E+000
 4.1379310E+000,-4.5320436E-001, 2.7315057E+003, 4.8368789E+000, 4.1379310E+000,-4.5189127E-001, 2.6344840E+003, 4.6888890E+000, 4.1379310E+000,-4.5376324E-001, 2.4891202E+003, 4.7617040E+000, 4.1379310E+000,-4.5827324E-001, 2.6883194E+003, 4.7477537E+000, 4.1379310E+000,-4.6200542E-001, 2.5923188E+003, 4.7607285E+000, 4.1379310E+000, 4.7014026E-001, 2.6743020E+003, 4.2035173E+000, 4.1379310E+000, 4.6994846E-001, 2.4903138E+003, 4.1651456E+000, 4.1379310E+000, 4.6664159E-001, 2.5285984E+003, 4.0989151E+000, 4.1379310E+000, 4.6430818E-001, 2.6093369E+003, 4.1502795E+000, 4.1379310E+000, 4.6278449E-001, 2.7096086E+003, 4.2503065E+000
 6.8965517E+000,-4.5229733E-001, 2.6842365E+003, 4.8173394E+000, 6.8965517E+000,-4.5045808E-001, 2.6129136E+003, 4.6863539E+000, 6.8965517E+000,-4.5244019E-001, 2.5117114E+003, 4.6654327E+000, 6.8965517E+000,-4.5680623E-001, 2.6308837E+003, 4.6935685E+000, 6.8965517E+000,-4.6090035E-001, 2.6524419E+003, 4.7218114E+000, 6.8965517E+000, 4.7061035E-001, 2.5726986E+003, 4.1152655E+000, 6.8965517E+000, 4.7076081E-001, 2.4253307E+003, 4.1321951E+000, 6.8965517E+000, 4.6747543E-001, 2.5036966E+003, 4.1022306E+000, 6.8965517E+000, 4.6508123E-001, 2.6086094E+003, 4.1390082E+000, 6.8965517E+000, 4.6341470E-001, 2.6727019E+003, 4.2436167E+000
 9.6551724E+000,-4.5008352E-001, 2.6086164E+003, 4.6906731E+000, 9.6551724E+000,-4.4909580E-001, 2.6321539E+003, 4.6157743E+000, 9.6551724E+000,-4.5097536E-001, 2.5201387E+003, 4.6541613E+000, 9.6551724E+000,-4.5537621E-001, 2.5290763E+003, 4.6059193E+000, 9.6551724E+000,-4.5968982E-001, 2.6537152E+003, 4.7555679E+000, 9.6551724E+000, 4.7119261E-001, 2.4925781E+003, 4.0723962E+000, 9.6551724E+000, 4.7160437E-001, 2.3335694E+003, 4.0979134E+000, 9.6551724E+000, 4.6829220E-001, 2.4239174E+003, 4.1029477E+000, 9.6551724E+000, 4.6600209E-001, 2.5575246E+003, 4.1110984E+000, 9.6551724E+000, 4.6404080E-001, 2.6172901E+003, 4.2054802E+000
 1.2413793E+001,-4.4837554E-001, 2.5968261E+003, 4.6802506E+000, 1.2413793E+001,-4.4746024E-001, 2.5794380E+003, 4.5881565E+000, 1.2413793E+001,-4.4981891E-001, 2.4984482E+003, 4.6403317E+000, 1.2413793E+001,-4.5386903E-001, 2.4974949E+003, 4.6155566E+000, 1.2413793E+001,-4.5803248E-001, 2.6265460E+003, 4.7207820E+000, 1.2413793E+001, 4.7226549E-001, 2.3994819E+003, 4.1591737E+000, 1.2413793E+001, 4.7211315E-001, 2.2413406E+003, 4.0559435E+000, 1.2413793E+001, 4.6892538E-001, 2.3234432E+003, 4.0919498E+000, 1.2413793E+001, 4.6678073E-001, 2.4797967E+003, 4.0908793E+000, 1.2413793E+001, 4.6492203E-001, 2.5880457E+003, 4.1573013E+000
 1.5172414E+001,-4.4634598E-001, 2.5331493E+003, 4.6706568E+000, 1.5172414E+001,-4.4466023E-001, 2.5197196E+003, 4.5641116E+000, 1.5172414E+001,-4.4680315E-001, 2.4794489E+003, 4.5354799E+000, 1.5172414E+001,-4.5149372E-001, 2.4454549E+003, 4.4701791E+000, 1.5172414E+001,-4.5545800E-001, 2.5908094E+003, 4.6043550E+000, 1.5172414E+001, 4.7340502E-001, 2.2670401E+003, 4.0795799E+000, 1.5172414E+001, 4.7273966E-001, 2.1690429E+003, 4.0363843E+000, 1.5172414E+001, 4.6984104E-001, 2.1607060E+003, 4.0029204E+000, 1.5172414E+001, 4.6833640E-001, 2.3168012E+003, 4.1018541E+000, 1.5172414E+001, 4.6633201E-001, 2.4397774E+003, 4.1010179E+000
 1.7931034E+001,-4.4466698E-001, 2.5255819E+003, 4.6850754E+000, 1.7931034E+001,-4.4353513E-001, 2.4800193E+003, 4.5245455E+000, 1.7931034E+001,-4.4646932E-001, 2.5310097E+003, 4.5751137E+000, 1.7931034E+001,-4.5037991E-001, 2.3705330E+003, 4.3957435E+000, 1.7931034E+001,-4.5412945E-001, 2.5252466E+003, 4.5650763E+000, 1.7931034E+001, 4.7409672E-001, 2.2026435E+003, 4.0855514E+000, 1.7931034E+001, 4.7341856E-001, 2.1219812E+003, 4.0278916E+000, 1.7931034E+001, 4.7017475E-001, 2.0467073E+003, 4.0275594E+000, 1.7931034E+001, 4.6878227E-001, 2.2424819E+003, 4.0596583E+000, 1.7931034E+001, 4.6701033E-001, 2.4028132E+003, 4.0896158E+000
 2.0689655E+001,-4.4443735E-001, 2.4893140E+003, 4.7489129E+000, 2.0689655E+001,-4.4292368E-001, 2.4238923E+003, 4.3544242E+000, 2.0689655E+001,-4.4613676E-001, 2.4979247E+003, 4.6045956E+000, 2.0689655E+001,-4.4956945E-001, 2.3524306E+003, 4.3650603E+000, 2.0689655E+001,-4.5344845E-001, 2.4973406E+003, 4.5635814E+000, 2.0689655E+001, 4.7425357E-001, 2.1344746E+003, 4.0726233E+000, 2.0689655E+001, 4.7383348E-001, 2.1033331E+003, 4.0506658E+000, 2.0689655E+001, 4.7026537E-001, 1.9461432E+003, 4.0139900E+000, 2.0689655E+001, 4.6947734E-001, 2.1918245E+003, 4.0757097E+000, 2.0689655E+001, 4.6759676E-001, 2.3299203E+003, 4.0575881E+000
 2.3448276E+001,-4.4451020E-001, 2.4979397E+003, 4.7063114E+000, 2.3448276E+001,-4.4297791E-001, 2.4036409E+003, 4.3913502E+000, 2.3448276E+001,-4.4539226E-001, 2.4098610E+003, 4.5089655E+000, 2.3448276E+001,-4.4881405E-001, 2.3517976E+003, 4.4179228E+000, 2.3448276E+001,-4.5279049E-001, 2.4894335E+003, 4.5475522E+000, 2.3448276E+001, 4.7440538E-001, 2.0918957E+003, 4.0737200E+000, 2.3448276E+001, 4.7410184E-001, 2.0706434E+003, 4.0641396E+000, 2.3448276E+001, 4.7071627E-001, 1.9737729E+003, 4.0388446E+000, 2.3448276E+001, 4.6998420E-001, 2.1743502E+003, 4.0344158E+000, 2.3448276E+001, 4.6808203E-001, 2.2339793E+003, 4.0843122E+000
 2.6206897E+001,-4.4363271E-001, 2.4454935E+003, 4.4670369E+000, 2.6206897E+001,-4.4261087E-001, 2.3886693E+003, 4.2863993E+000, 2.6206897E+001,-4.4522905E-001, 2.3405429E+003, 4.5472294E+000, 2.6206897E+001,-4.4743169E-001, 2.4160087E+003, 4.3575259E+000, 2.6206897E+001,-4.5182587E-001, 2.4143435E+003, 4.4546246E+000, 2.6206897E+001, 4.7456343E-001, 2.0903294E+003, 4.0141277E+000, 2.6206897E+001, 4.7410772E-001, 2.0353749E+003, 4.0236850E+000, 2.6206897E+001, 4.7111721E-001, 1.9608741E+003, 4.0623835E+000, 2.6206897E+001, 4.7043471E-001, 2.1526093E+003, 4.0303618E+000, 2.6206897E+001, 4.6836556E-001, 2.1606583E+003, 4.1277235E+000
 2.8965517E+001,-4.4281483E-001, 2.4082944E+003, 4.3986587E+000, 2.8965517E+001,-4.4255340E-001, 2.3770828E+003, 4.2938865E+000, 2.8965517E+001,-4.4448001E-001, 2.3112000E+003, 4.4139985E+000, 2.8965517E+001,-4.4722704E-001, 2.4459570E+003, 4.3900442E+000, 2.8965517E+001,-4.5079622E-001, 2.3581751E+003, 4.3855536E+000, 2.8965517E+001, 4.7457774E-001, 2.0504322E+003, 4.0214821E+000, 2.8965517E+001, 4.7427946E-001, 2.0459536E+003, 4.0189285E+000, 2.8965517E+001, 4.7107676E-001, 1.9569262E+003, 4.0365569E+000, 2.8965517E+001, 4.7069007E-001, 2.1408834E+003, 4.0301124E+000, 2.8965517E+001, 4.6819902E-001, 2.1645001E+003, 4.0720245E+000
 3.1724138E+001,-4.4229840E-001, 2.3394055E+003, 4.2596905E+000, 3.1724138E+001,-4.4329806E-001, 2.4039476E+003, 4.3323539E+000, 3.1724138E+001,-4.4465917E-001, 2.3271090E+003, 4.4088630E+000, 3.1724138E+001,-4.4719014E-001, 2.4479119E+003, 4.4116491E+000, 3.1724138E+001,-4.4960678E-001, 2.3498861E+003, 4.2904230E+000, 3.1724138E+001, 4.7438387E-001, 2.0412427E+003, 4.0053071E+000, 3.1724138E+001, 4.7437799E-001, 2.1322840E+003, 4.0007715E+000, 3.1724138E+001, 4.7120751E-001, 1.8799275E+003, 4.0468515E+000, 3.1724138E+001, 4.7067129E-001, 2.1501816E+003, 4.0096762E+000, 3.1724138E+001, 4.6825070E-001, 2.0841614E+003, 4.0289670E+000
 3.4482759E+001,-4.4179747E-001, 2.3667568E+003, 4.2318250E+000, 3.4482759E+001,-4.4321138E-001, 2.3891131E+003, 4.2689310E+000, 3.4482759E+001,-4.4555590E-001, 2.3345167E+003, 4.4974116E+000, 3.4482759E+001,-4.4741141E-001, 2.4345712E+003, 4.5228612E+000, 3.4482759E+001,-4.4947208E-001, 2.3667989E+003, 4.3216302E+000, 3.4482759E+001, 4.7431051E-001, 2.0826508E+003, 4.0007633E+000, 3.4482759E+001, 4.7430812E-001, 2.1729383E+003, 4.0082213E+000, 3.4482759E+001, 4.7115664E-001, 1.9227865E+003, 4.0161738E+000, 3.4482759E+001, 4.7051461E-001, 2.2157170E+003, 4.0212698E+000, 3.4482759E+001, 4.6852390E-001, 2.0849534E+003, 4.0395748E+000
 3.7241379E+001,-4.4185232E-001, 2.3859619E+003, 4.2911967E+000, 3.7241379E+001,-4.4289732E-001, 2.3751944E+003, 4.2379974E+000, 3.7241379E+001,-4.4559594E-001, 2.3817519E+003, 4.4844274E+000, 3.7241379E+001,-4.4724281E-001, 2.4427126E+003, 4.4469974E+000, 3.7241379E+001,-4.5026626E-001, 2.3517404E+003, 4.3726478E+000, 3.7241379E+001, 4.7424128E-001, 2.0544366E+003, 4.0007464E+000, 3.7241379E+001, 4.7414625E-001, 2.1642166E+003, 4.0191682E+000, 3.7241379E+001, 4.7122992E-001, 1.9382639E+003, 3.9999962E+000, 3.7241379E+001, 4.7010498E-001, 2.2651084E+003, 4.0186927E+000, 3.7241379E+001, 4.6865042E-001, 2.1656358E+003, 4.0624897E+000
 4.0000000E+001,-4.4394489E-001, 2.5003299E+003, 4.4992318E+000, 4.0000000E+001,-4.4459083E-001, 2.3752334E+003, 4.3868294E+000, 4.0000000E+001,-4.4711393E-001, 2.4142927E+003, 4.4873543E+000, 4.0000000E+001,-4.4887865E-001, 2.4692179E+003, 4.6644115E+000, 4.0000000E+001,-4.5251587E-001, 2.3799636E+003, 4.5100717E+000, 4.0000000E+001, 4.7333442E-001, 2.1761032E+003, 4.0135110E+000, 4.0000000E+001, 4.7354463E-001, 2.1539042E+003, 4.0176622E+000, 4.0000000E+001, 4.7068097E-001, 2.0150336E+003, 4.0090826E+000, 4.0000000E+001, 4.6950474E-001, 2.3877316E+003, 4.0728108E+000, 4.0000000E+001, 4.6803320E-001, 2.2613463E+003, 4.0354044E+000
