m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.4101222E-001, 2.4718060E+003, 4.3293863E+000,-1.5172414E+001,-4.4609024E-001, 2.6333538E+003, 4.5516123E+000,-1.5172414E+001,-4.5518020E-001, 2.7109155E+003, 4.8435764E+000,-1.5172414E+001,-4.6111208E-001, 2.5003780E+003, 4.6835143E+000,-1.5172414E+001,-4.6058630E-001, 2.3401180E+003, 4.5297647E+000,-1.5172414E+001, 4.7617673E-001, 2.2049933E+003, 4.0544195E+000,-1.5172414E+001, 4.7373086E-001, 2.5731492E+003, 4.1730239E+000,-1.5172414E+001, 4.6694304E-001, 2.8213571E+003, 4.2096115E+000,-1.5172414E+001, 4.6175769E-001, 2.5606404E+003, 4.2185405E+000,-1.5172414E+001, 4.6037309E-001, 2.4755976E+003, 4.1353194E+000
-1.2413793E+001,-4.3685716E-001, 2.3466719E+003, 4.1688986E+000,-1.2413793E+001,-4.4358437E-001, 2.5302810E+003, 4.5408088E+000,-1.2413793E+001,-4.5269897E-001, 2.6508726E+003, 4.7520287E+000,-1.2413793E+001,-4.5724945E-001, 2.3857908E+003, 4.3951613E+000,-1.2413793E+001,-4.5708199E-001, 2.3025380E+003, 4.3284851E+000,-1.2413793E+001, 4.7768958E-001, 2.0364307E+003, 4.0398953E+000,-1.2413793E+001, 4.7493582E-001, 2.4426558E+003, 4.1055506E+000,-1.2413793E+001, 4.6823642E-001, 2.5192623E+003, 4.0793031E+000,-1.2413793E+001, 4.6221047E-001, 2.3858968E+003, 4.1368855E+000,-1.2413793E+001, 4.6191032E-001, 2.3189223E+003, 4.1572421E+000
-9.6551724E+000,-4.3540246E-001, 2.3124178E+003, 4.2084955E+000,-9.6551724E+000,-4.4261362E-001, 2.4776533E+003, 4.4602609E+000,-9.6551724E+000,-4.5192885E-001, 2.6273782E+003, 4.7540849E+000,-9.6551724E+000,-4.5596078E-001, 2.3311965E+003, 4.3004086E+000,-9.6551724E+000,-4.5582906E-001, 2.2304935E+003, 4.2858407E+000,-9.6551724E+000, 4.7809857E-001, 1.9323182E+003, 4.0197887E+000,-9.6551724E+000, 4.7529314E-001, 2.3436899E+003, 4.0990625E+000,-9.6551724E+000, 4.6881613E-001, 2.4573819E+003, 4.1157454E+000,-9.6551724E+000, 4.6290762E-001, 2.4246873E+003, 4.1687806E+000,-9.6551724E+000, 4.6239497E-001, 2.1795387E+003, 4.1516088E+000
-6.8965517E+000,-4.3443038E-001, 2.2703047E+003, 4.2890337E+000,-6.8965517E+000,-4.4140358E-001, 2.3842034E+003, 4.4691809E+000,-6.8965517E+000,-4.5141753E-001, 2.6637843E+003, 4.7242186E+000,-6.8965517E+000,-4.5516015E-001, 2.2754230E+003, 4.2516757E+000,-6.8965517E+000,-4.5454963E-001, 2.1711831E+003, 4.2424347E+000,-6.8965517E+000, 4.7863923E-001, 1.7855502E+003, 4.0127960E+000,-6.8965517E+000, 4.7569410E-001, 2.2948227E+003, 4.0906038E+000,-6.8965517E+000, 4.6963289E-001, 2.4499988E+003, 4.1612999E+000,-6.8965517E+000, 4.6341082E-001, 2.3449132E+003, 4.1669661E+000,-6.8965517E+000, 4.6264365E-001, 2.1032027E+003, 4.1480099E+000
-4.1379310E+000,-4.3268747E-001, 2.2519030E+003, 4.1971191E+000,-4.1379310E+000,-4.4021144E-001, 2.3839391E+003, 4.3648886E+000,-4.1379310E+000,-4.5100673E-001, 2.6472651E+003, 4.7584129E+000,-4.1379310E+000,-4.5478904E-001, 2.2906163E+003, 4.2432452E+000,-4.1379310E+000,-4.5384913E-001, 2.1397154E+003, 4.0958447E+000,-4.1379310E+000, 4.7945760E-001, 1.7070298E+003, 4.0019757E+000,-4.1379310E+000, 4.7631072E-001, 2.2390917E+003, 4.0750850E+000,-4.1379310E+000, 4.6978378E-001, 2.4078273E+003, 4.2025637E+000,-4.1379310E+000, 4.6337325E-001, 2.2631186E+003, 4.1241863E+000,-4.1379310E+000, 4.6322228E-001, 2.0840986E+003, 4.0966832E+000
-1.3793103E+000,-4.3229880E-001, 2.2853118E+003, 4.2339321E+000,-1.3793103E+000,-4.3999055E-001, 2.4378183E+003, 4.3821316E+000,-1.3793103E+000,-4.4974794E-001, 2.5861734E+003, 4.6578503E+000,-1.3793103E+000,-4.5428244E-001, 2.2815999E+003, 4.2066527E+000,-1.3793103E+000,-4.5410913E-001, 2.1260444E+003, 4.0812281E+000,-1.3793103E+000, 4.7952470E-001, 1.7075336E+003, 4.0019916E+000,-1.3793103E+000, 4.7660032E-001, 2.2016135E+003, 4.0806871E+000,-1.3793103E+000, 4.6998097E-001, 2.4059643E+003, 4.1374819E+000,-1.3793103E+000, 4.6375565E-001, 2.1732856E+003, 4.1850242E+000,-1.3793103E+000, 4.6334575E-001, 2.0864231E+003, 4.0698589E+000
 1.3793103E+000,-4.3212160E-001, 2.3461002E+003, 4.2611097E+000, 1.3793103E+000,-4.3999857E-001, 2.3473168E+003, 4.4286904E+000, 1.3793103E+000,-4.4922469E-001, 2.5291180E+003, 4.5609109E+000, 1.3793103E+000,-4.5399237E-001, 2.2642221E+003, 4.2243189E+000, 1.3793103E+000,-4.5474219E-001, 2.1449244E+003, 4.1424906E+000, 1.3793103E+000, 4.7956366E-001, 1.7074961E+003, 4.0146297E+000, 1.3793103E+000, 4.7646012E-001, 2.1739218E+003, 4.0195244E+000, 1.3793103E+000, 4.6982695E-001, 2.3732796E+003, 4.1221718E+000, 1.3793103E+000, 4.6368150E-001, 2.1652004E+003, 4.1481328E+000, 1.3793103E+000, 4.6365276E-001, 2.1094864E+003, 4.0972189E+000
 4.1379310E+000,-4.3340809E-001, 2.3633030E+003, 4.4018607E+000, 4.1379310E+000,-4.4078575E-001, 2.3587829E+003, 4.4590697E+000, 4.1379310E+000,-4.4900522E-001, 2.4936833E+003, 4.5294001E+000, 4.1379310E+000,-4.5382019E-001, 2.2407950E+003, 4.1816452E+000, 4.1379310E+000,-4.5528066E-001, 2.1807804E+003, 4.1745976E+000, 4.1379310E+000, 4.7933167E-001, 1.7197974E+003, 4.0019464E+000, 4.1379310E+000, 4.7620883E-001, 2.1698452E+003, 4.0164131E+000, 4.1379310E+000, 4.6973633E-001, 2.3399562E+003, 4.1068832E+000, 4.1379310E+000, 4.6380661E-001, 2.1291795E+003, 4.1750880E+000, 4.1379310E+000, 4.6376127E-001, 2.1446810E+003, 4.1387445E+000
 6.8965517E+000,-4.3429904E-001, 2.4068134E+003, 4.4768742E+000, 6.8965517E+000,-4.4094304E-001, 2.4131065E+003, 4.3215240E+000, 6.8965517E+000,-4.4901687E-001, 2.4699628E+003, 4.4841156E+000, 6.8965517E+000,-4.5407525E-001, 2.2216616E+003, 4.1139039E+000, 6.8965517E+000,-4.5554302E-001, 2.1535840E+003, 4.1587350E+000, 6.8965517E+000, 4.7926798E-001, 1.7298097E+003, 4.0019291E+000, 6.8965517E+000, 4.7600338E-001, 2.1864411E+003, 4.0294821E+000, 6.8965517E+000, 4.6992093E-001, 2.3466314E+003, 4.1310634E+000, 6.8965517E+000, 4.6351442E-001, 2.0463180E+003, 4.0888339E+000, 6.8965517E+000, 4.6344557E-001, 2.1149297E+003, 4.1069962E+000
 9.6551724E+000,-4.3468274E-001, 2.3600291E+003, 4.3090966E+000, 9.6551724E+000,-4.4113198E-001, 2.3622803E+003, 4.3437979E+000, 9.6551724E+000,-4.4973243E-001, 2.4899673E+003, 4.4352198E+000, 9.6551724E+000,-4.5455862E-001, 2.2619640E+003, 4.0919757E+000, 9.6551724E+000,-4.5552158E-001, 2.1456718E+003, 4.1223549E+000, 9.6551724E+000, 4.7908652E-001, 1.7743756E+003, 4.0018864E+000, 9.6551724E+000, 4.7559129E-001, 2.1720953E+003, 4.0435507E+000, 9.6551724E+000, 4.7025921E-001, 2.3070343E+003, 4.2052880E+000, 9.6551724E+000, 4.6329966E-001, 2.0528801E+003, 4.1118618E+000, 9.6551724E+000, 4.6305578E-001, 2.1911311E+003, 4.0807188E+000
 1.2413793E+001,-4.3566469E-001, 2.4286153E+003, 4.4551557E+000, 1.2413793E+001,-4.4189279E-001, 2.3528176E+003, 4.4116037E+000, 1.2413793E+001,-4.5076038E-001, 2.5184295E+003, 4.6654112E+000, 1.2413793E+001,-4.5565003E-001, 2.2839271E+003, 4.1868718E+000, 1.2413793E+001,-4.5596904E-001, 2.1971560E+003, 4.1399742E+000, 1.2413793E+001, 4.7902726E-001, 1.8498227E+003, 4.0018734E+000, 1.2413793E+001, 4.7511354E-001, 2.2067337E+003, 4.0598772E+000, 1.2413793E+001, 4.6999412E-001, 2.3275511E+003, 4.1201800E+000, 1.2413793E+001, 4.6309021E-001, 2.1509418E+003, 4.0708602E+000, 1.2413793E+001, 4.6285472E-001, 2.3293446E+003, 4.1745956E+000
 1.5172414E+001,-4.3721924E-001, 2.4252096E+003, 4.4009053E+000, 1.5172414E+001,-4.4505865E-001, 2.4825046E+003, 4.7215310E+000, 1.5172414E+001,-4.5259184E-001, 2.6851400E+003, 4.8877433E+000, 1.5172414E+001,-4.5789396E-001, 2.2673140E+003, 4.1960533E+000, 1.5172414E+001,-4.5862573E-001, 2.2514572E+003, 4.2565311E+000, 1.5172414E+001, 4.7806323E-001, 1.9388601E+003, 4.0275445E+000, 1.5172414E+001, 4.7430917E-001, 2.3962107E+003, 4.1004657E+000, 1.5172414E+001, 4.6959912E-001, 2.5536025E+003, 4.2216963E+000, 1.5172414E+001, 4.6189648E-001, 2.3511762E+003, 4.1070543E+000, 1.5172414E+001, 4.6161162E-001, 2.3353046E+003, 4.0945291E+000
 1.7931034E+001,-4.3881127E-001, 2.4206885E+003, 4.4460162E+000, 1.7931034E+001,-4.4664195E-001, 2.5952421E+003, 4.6747511E+000, 1.7931034E+001,-4.5314834E-001, 2.6716749E+003, 4.8718624E+000, 1.7931034E+001,-4.5964886E-001, 2.2526510E+003, 4.2347470E+000, 1.7931034E+001,-4.5964550E-001, 2.3148072E+003, 4.2628969E+000, 1.7931034E+001, 4.7773174E-001, 2.0426212E+003, 4.0431296E+000, 1.7931034E+001, 4.7387238E-001, 2.4822003E+003, 4.0630255E+000, 1.7931034E+001, 4.6899836E-001, 2.6798889E+003, 4.3112344E+000, 1.7931034E+001, 4.6144368E-001, 2.4348819E+003, 4.1289717E+000, 1.7931034E+001, 4.6110894E-001, 2.4235967E+003, 4.0836303E+000
 2.0689655E+001,-4.4013030E-001, 2.4653077E+003, 4.4640774E+000, 2.0689655E+001,-4.4764363E-001, 2.6428812E+003, 4.6901777E+000, 2.0689655E+001,-4.5477983E-001, 2.6745460E+003, 4.8482210E+000, 2.0689655E+001,-4.6086360E-001, 2.3245805E+003, 4.2379973E+000, 2.0689655E+001,-4.6085134E-001, 2.3783134E+003, 4.2422049E+000, 2.0689655E+001, 4.7721424E-001, 2.1291286E+003, 4.0480398E+000, 2.0689655E+001, 4.7358138E-001, 2.5131570E+003, 4.1464414E+000, 2.0689655E+001, 4.6812658E-001, 2.6915820E+003, 4.2210979E+000, 2.0689655E+001, 4.6097043E-001, 2.5166706E+003, 4.1698874E+000, 2.0689655E+001, 4.6028185E-001, 2.5029614E+003, 4.1110634E+000
 2.3448276E+001,-4.4214066E-001, 2.5188740E+003, 4.6673284E+000, 2.3448276E+001,-4.4844879E-001, 2.6091334E+003, 4.6503981E+000, 2.3448276E+001,-4.5664181E-001, 2.7189353E+003, 4.8732119E+000, 2.3448276E+001,-4.6176009E-001, 2.4021323E+003, 4.2598952E+000, 2.3448276E+001,-4.6172433E-001, 2.4151512E+003, 4.1942283E+000, 2.3448276E+001, 4.7643993E-001, 2.1971644E+003, 4.0397201E+000, 2.3448276E+001, 4.7299606E-001, 2.5181754E+003, 4.2173760E+000, 2.3448276E+001, 4.6770548E-001, 2.7236940E+003, 4.1970115E+000, 2.3448276E+001, 4.6022253E-001, 2.5882591E+003, 4.1393200E+000, 2.3448276E+001, 4.5993886E-001, 2.5464145E+003, 4.1691700E+000
 2.6206897E+001,-4.4375298E-001, 2.5020728E+003, 4.6291736E+000, 2.6206897E+001,-4.4901466E-001, 2.6252119E+003, 4.5785347E+000, 2.6206897E+001,-4.5743667E-001, 2.7203498E+003, 4.7854362E+000, 2.6206897E+001,-4.6235990E-001, 2.4401735E+003, 4.2475737E+000, 2.6206897E+001,-4.6279707E-001, 2.4235089E+003, 4.2704667E+000, 2.6206897E+001, 4.7581255E-001, 2.2855176E+003, 4.0877152E+000, 2.6206897E+001, 4.7236678E-001, 2.5721661E+003, 4.2367936E+000, 2.6206897E+001, 4.6709391E-001, 2.7149140E+003, 4.2169541E+000, 2.6206897E+001, 4.5941401E-001, 2.5887044E+003, 4.1094079E+000, 2.6206897E+001, 4.5955406E-001, 2.5866605E+003, 4.3063905E+000
 2.8965517E+001,-4.4489154E-001, 2.5023812E+003, 4.7173011E+000, 2.8965517E+001,-4.5095891E-001, 2.7205173E+003, 4.9615232E+000, 2.8965517E+001,-4.5840248E-001, 2.7342128E+003, 4.8304656E+000, 2.8965517E+001,-4.6356382E-001, 2.4225310E+003, 4.2341464E+000, 2.8965517E+001,-4.6405019E-001, 2.4441553E+003, 4.3283902E+000, 2.8965517E+001, 4.7484632E-001, 2.3511356E+003, 4.0949367E+000, 2.8965517E+001, 4.7186049E-001, 2.5991575E+003, 4.2875837E+000, 2.8965517E+001, 4.6672092E-001, 2.7357803E+003, 4.3571848E+000, 2.8965517E+001, 4.5842751E-001, 2.5556055E+003, 4.0918970E+000, 2.8965517E+001, 4.5848893E-001, 2.5900738E+003, 4.2559019E+000
 3.1724138E+001,-4.4623871E-001, 2.4884432E+003, 4.5915840E+000, 3.1724138E+001,-4.5331992E-001, 2.8153856E+003, 5.0161389E+000, 3.1724138E+001,-4.6028628E-001, 2.8474921E+003, 5.0394992E+000, 3.1724138E+001,-4.6489751E-001, 2.4304048E+003, 4.2605521E+000, 3.1724138E+001,-4.6539895E-001, 2.4558315E+003, 4.3201405E+000, 3.1724138E+001, 4.7382485E-001, 2.3871527E+003, 4.1352380E+000, 3.1724138E+001, 4.7089906E-001, 2.6473494E+003, 4.2977119E+000, 3.1724138E+001, 4.6599507E-001, 2.7642434E+003, 4.3503197E+000, 3.1724138E+001, 4.5798661E-001, 2.5572776E+003, 4.2091010E+000, 3.1724138E+001, 4.5760843E-001, 2.6619931E+003, 4.2502937E+000
 3.4482759E+001,-4.4673985E-001, 2.4567632E+003, 4.4658214E+000, 3.4482759E+001,-4.5287181E-001, 2.8337386E+003, 4.8216662E+000, 3.4482759E+001,-4.6169195E-001, 2.9095930E+003, 5.0998297E+000, 3.4482759E+001,-4.6600492E-001, 2.4297013E+003, 4.3146897E+000, 3.4482759E+001,-4.6644046E-001, 2.4663211E+003, 4.2947758E+000, 3.4482759E+001, 4.7284966E-001, 2.3814830E+003, 4.1368544E+000, 3.4482759E+001, 4.6976344E-001, 2.7081463E+003, 4.3387441E+000, 3.4482759E+001, 4.6490311E-001, 2.8279174E+003, 4.2776496E+000, 3.4482759E+001, 4.5774216E-001, 2.6414015E+003, 4.3319836E+000, 3.4482759E+001, 4.5660137E-001, 2.6469228E+003, 4.2452233E+000
 3.7241379E+001,-4.4772566E-001, 2.4959795E+003, 4.4535890E+000, 3.7241379E+001,-4.5375560E-001, 2.8126148E+003, 4.9209545E+000, 3.7241379E+001,-4.6301058E-001, 2.9500859E+003, 5.0765510E+000, 3.7241379E+001,-4.6657737E-001, 2.4436361E+003, 4.3109560E+000, 3.7241379E+001,-4.6762318E-001, 2.4780084E+003, 4.2566447E+000, 3.7241379E+001, 4.7186670E-001, 2.3679428E+003, 4.1582816E+000, 3.7241379E+001, 4.6902614E-001, 2.7025177E+003, 4.4146360E+000, 3.7241379E+001, 4.6401840E-001, 2.8528088E+003, 4.3888251E+000, 3.7241379E+001, 4.5653913E-001, 2.6982062E+003, 4.2314474E+000, 3.7241379E+001, 4.5540458E-001, 2.5916059E+003, 4.2097695E+000
 4.0000000E+001,-4.4918050E-001, 2.4799471E+003, 4.3834566E+000, 4.0000000E+001,-4.5589190E-001, 2.7406290E+003, 4.8428147E+000, 4.0000000E+001,-4.6430586E-001, 2.9338923E+003, 4.9303603E+000, 4.0000000E+001,-4.6889546E-001, 2.5089902E+003, 4.3565097E+000, 4.0000000E+001,-4.7015213E-001, 2.4606109E+003, 4.3809501E+000, 4.0000000E+001, 4.7035775E-001, 2.3639989E+003, 4.1575148E+000, 4.0000000E+001, 4.6772287E-001, 2.7347073E+003, 4.3650751E+000, 4.0000000E+001, 4.6264801E-001, 2.8883457E+003, 4.4621978E+000, 4.0000000E+001, 4.5438136E-001, 2.6701600E+003, 4.1620506E+000, 4.0000000E+001, 4.5323854E-001, 2.6136058E+003, 4.1667548E+000
