m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+001,-4.6639973E-001, 2.9040926E+003, 1.0000000E+000,-1.5172414E+001,-4.5790041E-001, 2.8650774E+003, 1.0000000E+000,-1.5172414E+001,-4.4513709E-001, 2.5480866E+003, 1.0000000E+000,-1.5172414E+001,-4.4536278E-001, 2.4172478E+003, 1.0000000E+000,-1.5172414E+001,-4.5597919E-001, 2.7668511E+003, 1.0000000E+000,-1.5172414E+001, 4.6002493E-001, 2.7937004E+003, 1.0000000E+000,-1.5172414E+001, 4.6618268E-001, 2.8843116E+003, 1.0000000E+000,-1.5172414E+001, 4.7104832E-001, 2.4696723E+003, 1.0000000E+000,-1.5172414E+001, 4.7169824E-001, 2.3349247E+003, 1.0000000E+000,-1.5172414E+001, 4.6680965E-001, 2.9445541E+003, 1.0000000E+000
-1.2413793E+001,-4.6802505E-001, 2.9393242E+003, 1.0000000E+000,-1.2413793E+001,-4.5854066E-001, 2.8164161E+003, 1.0000000E+000,-1.2413793E+001,-4.4647604E-001, 2.4967222E+003, 1.0000000E+000,-1.2413793E+001,-4.4861376E-001, 2.5018736E+003, 1.0000000E+000,-1.2413793E+001,-4.5783469E-001, 2.7327147E+003, 1.0000000E+000,-1.2413793E+001, 4.5795602E-001, 2.7878141E+003, 1.0000000E+000,-1.2413793E+001, 4.6487153E-001, 2.9065863E+003, 1.0000000E+000,-1.2413793E+001, 4.6996239E-001, 2.3999722E+003, 1.0000000E+000,-1.2413793E+001, 4.7031996E-001, 2.4396544E+003, 1.0000000E+000,-1.2413793E+001, 4.6590239E-001, 2.9247363E+003, 1.0000000E+000
-9.6551724E+000,-4.6863469E-001, 2.9418499E+003, 1.0000000E+000,-9.6551724E+000,-4.5910486E-001, 2.7799459E+003, 1.0000000E+000,-9.6551724E+000,-4.4678372E-001, 2.4767891E+003, 1.0000000E+000,-9.6551724E+000,-4.4862132E-001, 2.5320896E+003, 1.0000000E+000,-9.6551724E+000,-4.5903216E-001, 2.7477864E+003, 1.0000000E+000,-9.6551724E+000, 4.5750461E-001, 2.7886616E+003, 1.0000000E+000,-9.6551724E+000, 4.6508178E-001, 2.9058420E+003, 1.0000000E+000,-9.6551724E+000, 4.6952860E-001, 2.3520890E+003, 1.0000000E+000,-9.6551724E+000, 4.6983899E-001, 2.4336350E+003, 1.0000000E+000,-9.6551724E+000, 4.6542046E-001, 2.9229602E+003, 1.0000000E+000
-6.8965517E+000,-4.6995787E-001, 2.8579534E+003, 1.0000000E+000,-6.8965517E+000,-4.5953555E-001, 2.7827566E+003, 1.0000000E+000,-6.8965517E+000,-4.4725266E-001, 2.4317147E+003, 1.0000000E+000,-6.8965517E+000,-4.4966010E-001, 2.5681409E+003, 1.0000000E+000,-6.8965517E+000,-4.5984870E-001, 2.7653059E+003, 1.0000000E+000,-6.8965517E+000, 4.5703546E-001, 2.7800590E+003, 1.0000000E+000,-6.8965517E+000, 4.6475152E-001, 2.8827320E+003, 1.0000000E+000,-6.8965517E+000, 4.6878593E-001, 2.3069570E+003, 1.0000000E+000,-6.8965517E+000, 4.6919517E-001, 2.4768677E+003, 1.0000000E+000,-6.8965517E+000, 4.6456183E-001, 2.8673961E+003, 1.0000000E+000
-4.1379310E+000,-4.7049882E-001, 2.8126652E+003, 1.0000000E+000,-4.1379310E+000,-4.6067419E-001, 2.7614666E+003, 1.0000000E+000,-4.1379310E+000,-4.4848985E-001, 2.4098485E+003, 1.0000000E+000,-4.1379310E+000,-4.4997516E-001, 2.5731995E+003, 1.0000000E+000,-4.1379310E+000,-4.6020072E-001, 2.7243072E+003, 1.0000000E+000,-4.1379310E+000, 4.5698489E-001, 2.7880347E+003, 1.0000000E+000,-4.1379310E+000, 4.6417767E-001, 2.9068974E+003, 1.0000000E+000,-4.1379310E+000, 4.6827438E-001, 2.3440755E+003, 1.0000000E+000,-4.1379310E+000, 4.6853373E-001, 2.4543712E+003, 1.0000000E+000,-4.1379310E+000, 4.6380707E-001, 2.8415482E+003, 1.0000000E+000
-1.3793103E+000,-4.7087037E-001, 2.8269577E+003, 1.0000000E+000,-1.3793103E+000,-4.6122276E-001, 2.7157958E+003, 1.0000000E+000,-1.3793103E+000,-4.4958363E-001, 2.4567344E+003, 1.0000000E+000,-1.3793103E+000,-4.5085749E-001, 2.5664061E+003, 1.0000000E+000,-1.3793103E+000,-4.6136694E-001, 2.6889545E+003, 1.0000000E+000,-1.3793103E+000, 4.5628249E-001, 2.8018150E+003, 1.0000000E+000,-1.3793103E+000, 4.6354601E-001, 2.8889575E+003, 1.0000000E+000,-1.3793103E+000, 4.6779798E-001, 2.3280168E+003, 1.0000000E+000,-1.3793103E+000, 4.6794674E-001, 2.4490402E+003, 1.0000000E+000,-1.3793103E+000, 4.6308472E-001, 2.8058641E+003, 1.0000000E+000
 1.3793103E+000,-4.7253671E-001, 2.8112275E+003, 1.0000000E+000, 1.3793103E+000,-4.6035745E-001, 2.6809620E+003, 1.0000000E+000, 1.3793103E+000,-4.5000796E-001, 2.4236414E+003, 1.0000000E+000, 1.3793103E+000,-4.5215347E-001, 2.5496465E+003, 1.0000000E+000, 1.3793103E+000,-4.6215681E-001, 2.7112739E+003, 1.0000000E+000, 1.3793103E+000, 4.5538948E-001, 2.8130946E+003, 1.0000000E+000, 1.3793103E+000, 4.6311255E-001, 2.8640625E+003, 1.0000000E+000, 1.3793103E+000, 4.6699164E-001, 2.3556035E+003, 1.0000000E+000, 1.3793103E+000, 4.6773872E-001, 2.4481082E+003, 1.0000000E+000, 1.3793103E+000, 4.6258601E-001, 2.8102482E+003, 1.0000000E+000
 4.1379310E+000,-4.7291268E-001, 2.8091835E+003, 1.0000000E+000, 4.1379310E+000,-4.6113129E-001, 2.6933198E+003, 1.0000000E+000, 4.1379310E+000,-4.5079828E-001, 2.4835012E+003, 1.0000000E+000, 4.1379310E+000,-4.5360793E-001, 2.5383007E+003, 1.0000000E+000, 4.1379310E+000,-4.6271952E-001, 2.7814990E+003, 1.0000000E+000, 4.1379310E+000, 4.5448143E-001, 2.8292853E+003, 1.0000000E+000, 4.1379310E+000, 4.6245852E-001, 2.7852903E+003, 1.0000000E+000, 4.1379310E+000, 4.6664089E-001, 2.2970712E+003, 1.0000000E+000, 4.1379310E+000, 4.6721668E-001, 2.3977982E+003, 1.0000000E+000, 4.1379310E+000, 4.6246809E-001, 2.7956666E+003, 1.0000000E+000
 6.8965517E+000,-4.7280314E-001, 2.7958323E+003, 1.0000000E+000, 6.8965517E+000,-4.6181523E-001, 2.7344730E+003, 1.0000000E+000, 6.8965517E+000,-4.5115433E-001, 2.4173117E+003, 1.0000000E+000, 6.8965517E+000,-4.5340954E-001, 2.5067636E+003, 1.0000000E+000, 6.8965517E+000,-4.6381500E-001, 2.7569350E+003, 1.0000000E+000, 6.8965517E+000, 4.5344923E-001, 2.8232309E+003, 1.0000000E+000, 6.8965517E+000, 4.6185296E-001, 2.7372579E+003, 1.0000000E+000, 6.8965517E+000, 4.6669705E-001, 2.3001828E+003, 1.0000000E+000, 6.8965517E+000, 4.6651657E-001, 2.3690615E+003, 1.0000000E+000, 6.8965517E+000, 4.6190297E-001, 2.7942675E+003, 1.0000000E+000
 9.6551724E+000,-4.7309520E-001, 2.7638802E+003, 1.0000000E+000, 9.6551724E+000,-4.6236121E-001, 2.6602559E+003, 1.0000000E+000, 9.6551724E+000,-4.5224942E-001, 2.5105566E+003, 1.0000000E+000, 9.6551724E+000,-4.5425820E-001, 2.5405510E+003, 1.0000000E+000, 9.6551724E+000,-4.6476777E-001, 2.7280910E+003, 1.0000000E+000, 9.6551724E+000, 4.5271665E-001, 2.7951235E+003, 1.0000000E+000, 9.6551724E+000, 4.6139448E-001, 2.7377781E+003, 1.0000000E+000, 9.6551724E+000, 4.6628601E-001, 2.3213187E+003, 1.0000000E+000, 9.6551724E+000, 4.6583251E-001, 2.3448785E+003, 1.0000000E+000, 9.6551724E+000, 4.6106470E-001, 2.8388166E+003, 1.0000000E+000
 1.2413793E+001,-4.7334190E-001, 2.7318038E+003, 1.0000000E+000, 1.2413793E+001,-4.6251631E-001, 2.6358396E+003, 1.0000000E+000, 1.2413793E+001,-4.5262737E-001, 2.4909437E+003, 1.0000000E+000, 1.2413793E+001,-4.5498861E-001, 2.4784671E+003, 1.0000000E+000, 1.2413793E+001,-4.6516589E-001, 2.7206438E+003, 1.0000000E+000, 1.2413793E+001, 4.5233699E-001, 2.7934395E+003, 1.0000000E+000, 1.2413793E+001, 4.6102591E-001, 2.7689150E+003, 1.0000000E+000, 1.2413793E+001, 4.6573042E-001, 2.3214452E+003, 1.0000000E+000, 1.2413793E+001, 4.6524548E-001, 2.3338774E+003, 1.0000000E+000, 1.2413793E+001, 4.6013828E-001, 2.7931580E+003, 1.0000000E+000
 1.5172414E+001,-4.7361863E-001, 2.6414068E+003, 1.0000000E+000, 1.5172414E+001,-4.6244996E-001, 2.5381209E+003, 1.0000000E+000, 1.5172414E+001,-4.5287462E-001, 2.3754345E+003, 1.0000000E+000, 1.5172414E+001,-4.5531082E-001, 2.4048423E+003, 1.0000000E+000, 1.5172414E+001,-4.6602045E-001, 2.6685158E+003, 1.0000000E+000, 1.5172414E+001, 4.5173193E-001, 2.8438053E+003, 1.0000000E+000, 1.5172414E+001, 4.5952345E-001, 2.7164660E+003, 1.0000000E+000, 1.5172414E+001, 4.6464053E-001, 2.3021804E+003, 1.0000000E+000, 1.5172414E+001, 4.6414727E-001, 2.4095228E+003, 1.0000000E+000, 1.5172414E+001, 4.5908281E-001, 2.7575084E+003, 1.0000000E+000
 1.7931034E+001,-4.7359337E-001, 2.6135674E+003, 1.0000000E+000, 1.7931034E+001,-4.6262884E-001, 2.5790222E+003, 1.0000000E+000, 1.7931034E+001,-4.5293125E-001, 2.3534908E+003, 1.0000000E+000, 1.7931034E+001,-4.5513223E-001, 2.3893709E+003, 1.0000000E+000, 1.7931034E+001,-4.6625717E-001, 2.6679247E+003, 1.0000000E+000, 1.7931034E+001, 4.5161786E-001, 2.8408005E+003, 1.0000000E+000, 1.7931034E+001, 4.5882594E-001, 2.7278045E+003, 1.0000000E+000, 1.7931034E+001, 4.6375369E-001, 2.2757404E+003, 1.0000000E+000, 1.7931034E+001, 4.6373028E-001, 2.4471977E+003, 1.0000000E+000, 1.7931034E+001, 4.5864808E-001, 2.7061399E+003, 1.0000000E+000
 2.0689655E+001,-4.7312251E-001, 2.6042093E+003, 1.0000000E+000, 2.0689655E+001,-4.6267289E-001, 2.5934949E+003, 1.0000000E+000, 2.0689655E+001,-4.5327125E-001, 2.3201590E+003, 1.0000000E+000, 2.0689655E+001,-4.5555623E-001, 2.4366837E+003, 1.0000000E+000, 2.0689655E+001,-4.6712305E-001, 2.6163720E+003, 1.0000000E+000, 2.0689655E+001, 4.5145488E-001, 2.8427419E+003, 1.0000000E+000, 2.0689655E+001, 4.5841934E-001, 2.7152053E+003, 1.0000000E+000, 2.0689655E+001, 4.6329303E-001, 2.2694799E+003, 1.0000000E+000, 2.0689655E+001, 4.6346228E-001, 2.4381367E+003, 1.0000000E+000, 2.0689655E+001, 4.5809710E-001, 2.6822940E+003, 1.0000000E+000
 2.3448276E+001,-4.7327565E-001, 2.5958694E+003, 1.0000000E+000, 2.3448276E+001,-4.6303845E-001, 2.6154213E+003, 1.0000000E+000, 2.3448276E+001,-4.5380872E-001, 2.3125529E+003, 1.0000000E+000, 2.3448276E+001,-4.5537425E-001, 2.3617749E+003, 1.0000000E+000, 2.3448276E+001,-4.6724598E-001, 2.6422312E+003, 1.0000000E+000, 2.3448276E+001, 4.5107469E-001, 2.7745355E+003, 1.0000000E+000, 2.3448276E+001, 4.5799056E-001, 2.6948467E+003, 1.0000000E+000, 2.3448276E+001, 4.6278336E-001, 2.2843276E+003, 1.0000000E+000, 2.3448276E+001, 4.6328532E-001, 2.4008777E+003, 1.0000000E+000, 2.3448276E+001, 4.5794074E-001, 2.7226249E+003, 1.0000000E+000
 2.6206897E+001,-4.7323293E-001, 2.6755780E+003, 1.0000000E+000, 2.6206897E+001,-4.6339173E-001, 2.6400565E+003, 1.0000000E+000, 2.6206897E+001,-4.5481326E-001, 2.2985136E+003, 1.0000000E+000, 2.6206897E+001,-4.5559420E-001, 2.3485610E+003, 1.0000000E+000, 2.6206897E+001,-4.6695678E-001, 2.6269643E+003, 1.0000000E+000, 2.6206897E+001, 4.5024876E-001, 2.6321836E+003, 1.0000000E+000, 2.6206897E+001, 4.5777720E-001, 2.6233984E+003, 1.0000000E+000, 2.6206897E+001, 4.6242184E-001, 2.2685710E+003, 1.0000000E+000, 2.6206897E+001, 4.6255032E-001, 2.3252593E+003, 1.0000000E+000, 2.6206897E+001, 4.5753233E-001, 2.7180099E+003, 1.0000000E+000
 2.8965517E+001,-4.7343847E-001, 2.6645948E+003, 1.0000000E+000, 2.8965517E+001,-4.6388510E-001, 2.6325739E+003, 1.0000000E+000, 2.8965517E+001,-4.5531053E-001, 2.3264903E+003, 1.0000000E+000, 2.8965517E+001,-4.5553875E-001, 2.3337852E+003, 1.0000000E+000, 2.8965517E+001,-4.6681330E-001, 2.6350738E+003, 1.0000000E+000, 2.8965517E+001, 4.5052346E-001, 2.6681652E+003, 1.0000000E+000, 2.8965517E+001, 4.5733440E-001, 2.6049210E+003, 1.0000000E+000, 2.8965517E+001, 4.6219374E-001, 2.2399239E+003, 1.0000000E+000, 2.8965517E+001, 4.6205548E-001, 2.2954099E+003, 1.0000000E+000, 2.8965517E+001, 4.5723657E-001, 2.6689139E+003, 1.0000000E+000
 3.1724138E+001,-4.7394912E-001, 2.6528445E+003, 1.0000000E+000, 3.1724138E+001,-4.6427380E-001, 2.5961473E+003, 1.0000000E+000, 3.1724138E+001,-4.5535155E-001, 2.2816838E+003, 1.0000000E+000, 3.1724138E+001,-4.5596184E-001, 2.3492083E+003, 1.0000000E+000, 3.1724138E+001,-4.6708726E-001, 2.5940706E+003, 1.0000000E+000, 3.1724138E+001, 4.5049062E-001, 2.6526088E+003, 1.0000000E+000, 3.1724138E+001, 4.5694174E-001, 2.5201587E+003, 1.0000000E+000, 3.1724138E+001, 4.6216583E-001, 2.2392503E+003, 1.0000000E+000, 3.1724138E+001, 4.6158293E-001, 2.3410267E+003, 1.0000000E+000, 3.1724138E+001, 4.5690829E-001, 2.7283635E+003, 1.0000000E+000
 3.4482759E+001,-4.7403132E-001, 2.6114858E+003, 1.0000000E+000, 3.4482759E+001,-4.6368927E-001, 2.5477125E+003, 1.0000000E+000, 3.4482759E+001,-4.5524467E-001, 2.2294166E+003, 1.0000000E+000, 3.4482759E+001,-4.5676228E-001, 2.3536588E+003, 1.0000000E+000, 3.4482759E+001,-4.6720379E-001, 2.5992412E+003, 1.0000000E+000, 3.4482759E+001, 4.5045906E-001, 2.6597129E+003, 1.0000000E+000, 3.4482759E+001, 4.5706580E-001, 2.5009189E+003, 1.0000000E+000, 3.4482759E+001, 4.6244677E-001, 2.2781051E+003, 1.0000000E+000, 3.4482759E+001, 4.6154867E-001, 2.3759139E+003, 1.0000000E+000, 3.4482759E+001, 4.5649233E-001, 2.7204841E+003, 1.0000000E+000
 3.7241379E+001,-4.7388300E-001, 2.5930409E+003, 1.0000000E+000, 3.7241379E+001,-4.6409776E-001, 2.5252202E+003, 1.0000000E+000, 3.7241379E+001,-4.5508092E-001, 2.2282378E+003, 1.0000000E+000, 3.7241379E+001,-4.5628664E-001, 2.3020103E+003, 1.0000000E+000, 3.7241379E+001,-4.6671901E-001, 2.5418385E+003, 1.0000000E+000, 3.7241379E+001, 4.5077985E-001, 2.6497972E+003, 1.0000000E+000, 3.7241379E+001, 4.5730787E-001, 2.5261968E+003, 1.0000000E+000, 3.7241379E+001, 4.6260239E-001, 2.2891144E+003, 1.0000000E+000, 3.7241379E+001, 4.6208687E-001, 2.4213446E+003, 1.0000000E+000, 3.7241379E+001, 4.5651948E-001, 2.7393969E+003, 1.0000000E+000
 4.0000000E+001,-4.7233332E-001, 2.5986853E+003, 1.0000000E+000, 4.0000000E+001,-4.6446418E-001, 2.5202962E+003, 1.0000000E+000, 4.0000000E+001,-4.5539017E-001, 2.2937585E+003, 1.0000000E+000, 4.0000000E+001,-4.5633516E-001, 2.3513547E+003, 1.0000000E+000, 4.0000000E+001,-4.6639858E-001, 2.6427430E+003, 1.0000000E+000, 4.0000000E+001, 4.5126894E-001, 2.6725138E+003, 1.0000000E+000, 4.0000000E+001, 4.5764610E-001, 2.6237782E+003, 1.0000000E+000, 4.0000000E+001, 4.6328417E-001, 2.2873231E+003, 1.0000000E+000, 4.0000000E+001, 4.6306097E-001, 2.4879386E+003, 1.0000000E+000, 4.0000000E+001, 4.5775649E-001, 2.7536185E+003, 1.0000000E+000
